#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	161232990	161236759	INV	3770	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98434871906	0.16834523	inf	161232990	161232990	161236759	161236759	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183924
1	161236760	161237145	CTX	386	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98434871906	0.23276229	inf	161236760	161236760	161237145	161237145	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183924
1	161237146	161551283	CTX	314138	1668	3.9885134	1666	37	253.0	mappable	0.44878625	NA	NA	0.365418876347	0.02564102564	0.73855128094	0.10952279	0.13516382	161237146	161240041	161469771	161551283	0.99959603	2	579306.4	41.786038	1.7229	16.49849	0.756356	0.5127121	0.97177725	3.0167362	3	1	3:1	4	gain	4183924
1	161551300	161633087	CTX	81788	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98434871906	0.12255201	inf	161551300	161551300	161633087	161633087	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183924
1	161633104	161679401	CTX	46298	291	4.1048939	290	18	37.0	mappable	0.38631071	NA	NA	0.304189229555	0.05263157895	0.78195128094	0.1290434	0.18167497	161633104	161650035	161679319	161679401	NA	missing	659510.9	47.864505	1.7663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
1	161679402	207209937	CTX	45530538	620872	2.01202	618869	28434	88205.0	mappable	0.08215	6.0	NA	0.000296242975	3.285583e-05	0.00567930201	0.07861533	0.07864818	161679402	161679417	207209840	207210034	0.1495774	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	207209937	207219921	NA	9985	125	2.4197897	125	0	16.0	mappable	NA	NA	NA	NA	inf	0.15355128094	0.15053953	inf	207209840	207210034	207219811	207220031	NA	missing	426240.0	NA	1.1379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
1	207219921	247244990	NA	40025075	560019	2.01202	557831	29214	81245.0	mappable	0.08215	6.0	NA	0.001343912455	3.184612e-05	0.00496854785	0.07919412	0.07922596	207219811	207220031	247239960	247244990	0.14455289	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
1	247244991	247284920	NA	39930	426	1.7912276	423	2	69.0	mappable	0.03868707	NA	NA	0.341661507232	0.2	0.08084871906	0.13084565	0.33084565	247244991	247250021	247269820	247300020	NA	missing	281576.7	15.535269	0.9035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
1	247284920	249209945	NA	1925026	22834	2.01202	22722	953	3326.0	mappable	0.08306379	6.0	edge	5.6334819e-05	0.00093896714	0.00785128094	0.09580174	0.09674071	247269820	247300020	249209945	249209945	0.1669562	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	20016	1900049	NA	1880034	32741	2.01202	32428	1744	5294.0	mappable	0.08215	6.0	edge	0.006906334819	0.00048614487	0.00994871906	0.09595857	0.09644472	20016	20016	1899942	1900049	0.18531639	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	1900050	1909870	NA	9821	151	1.7410821	151	0	18.0	mappable	NA	NA	NA	NA	inf	0.09954871906	0.15081075	inf	1900050	1900157	1909599	1909870	NA	missing	299993.3	NA	0.8848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	1909871	32419953	NA	30510086	448878	2.01202	447349	20547	65669.0	mappable	0.08215	6.0	NA	0.002045402302	4.530217e-05	0.00178439758	0.08044152	0.08048682	1909871	1910142	32419903	32420003	0.15722928	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	32419953	32449951	NA	29999	443	2.4466002	440	0	73.0	mappable	NA	5.0	identical	0.002159244891	0.33333333333	0.13925128094	0.13447524	0.46780857	32419903	32420003	32449877	32450025	NA	missing	404250.0	NA	1.147898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	32449951	51513843	NA	19063897	319145	2.01202	318226	16920	44786.0	mappable	0.08215	6.0	self	0.0008804613	5.60601e-05	0.01101020055	0.08269814	0.0827542	32449877	32450025	51513776	51513843	0.13789009	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	51513844	51519976	DUP	6133	115	2.5300026	114	11	18.0	mappable	0.36312015	NA	NA	0.271240546805	0.08333333333	0.19465128094	0.15895247	0.24228581	51513844	51513844	51519930	51519976	NA	missing	460368.0	31.048074	1.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	51519977	84037192	NA	32517220	470412	3.0027218	469074	23624	65721.0	mappable	0.277375	9.0	NA	0.19623225807	4.006089e-05	0.37836810109	0.08014522	0.08018528	51519977	51520023	84037035	84037192	0.83290956	2	463187.2	29.410344	1.3552839	16.76958	0.6633418	0.3266837	1.01089079	1.991831	2	1	2:1	3	gain	4183924
2	84037193	87059860	DUP	3022668	38872	2.01202	38779	1611	5830.0	mappable	0.081	6.0	self	0.001881334819	0.00058685446	0.00274871906	0.09290489	0.09349175	84037193	84037297	87059860	87059860	0.1449101	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	88330099	89094923	NA	764825	9475	2.01202	9448	354	1345.0	mappable	0.089	6.0	self	0.013756334819	0.00262467192	0.02775128094	0.10232916	0.10495384	88330099	88330099	89059837	89130009	0.20722414	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	89094923	89197301	NA	102379	2129	0.6778361	2129	24	307.0	mappable	0.373275	NA	NA	0.291181334819	0.04166666667	0.49604871906	0.1201666	0.16183326	89059837	89130009	89197190	89197301	NA	missing	171244.5	11.518231	0.4883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	89197302	89229990	INV	32689	275	1.028519	271	1	50.0	mappable	0.53846154	7.0	NA	0.582543239581	0.2	0.36194871906	0.13336429	0.33336429	89197302	89197396	89229990	89229990	NA	missing	217786.5	17.432067	0.6190748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	89229991	89291927	NA	61937	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98434871906	0.12563987	inf	89229991	89229991	89291927	89291927	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183924
2	89840102	90239998	NA	399897	914	2.1884733	903	20	64.0	mappable	0.03460833	8.0	NA	0.044476998515	0.03225806452	0.07055128094	0.10747332	0.13973139	89840102	89840102	90239998	90239998	NA	missing	407431.5	21.57404	1.0516387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	95580145	96239991	NA	659847	4439	2.01202	4423	155	703.0	mappable	0.06735761	6.0	NA	0.012907950896	0.00584795322	0.02504871906	0.10345663	0.10930458	95580145	95580145	96239991	96239991	0.07332118	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98434871906	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183924
2	96740021	110080046	NA	13340026	169946	2.01202	169488	7248	24713.0	mappable	0.08088333	6.0	NA	0.000713462941	0.00012976901	0.00317560513	0.08449779	0.08462756	96740021	96740021	110079989	110080046	0.12816116	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	110280001	132189994	NA	21909996	277691	2.01202	276862	12986	39426.0	mappable	0.08215	6.0	NA	0.00074525993	7.238509e-05	0.00673191441	0.08201734	0.08208973	110280001	110280030	132189994	132189994	0.15296489	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98434871906	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183924
2	133010000	133089995	NA	79996	2642	2.1884733	2624	0	325.0	mappable	NA	8.0	NA	0.043993665181	0.05555555556	0.06945128094	0.1227925	0.17834805	133010000	133010000	133059989	133120001	NA	missing	407431.5	NA	1.0516387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	133089995	144019991	NA	10929997	158399	2.01202	157943	6365	22773.0	mappable	0.078725	6.0	NA	0.003368665181	0.00014660607	0.00375128094	0.08553665	0.08568326	133059989	133120001	144019959	144020023	0.16791274	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	144019991	144029935	NA	9945	142	2.3535547	142	0	24.0	mappable	NA	NA	NA	NA	inf	0.12885128094	0.15060518	inf	144019959	144020023	144029776	144030094	NA	missing	416810.0	NA	1.1132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	144029935	153480000	NA	9450066	120222	2.01202	119804	4964	16587.0	mappable	0.08215	6.0	NA	5.6334819e-05	0.00018580453	0.00475128094	0.08631146	0.08649727	144029776	144030094	153479912	153480000	0.1557503	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	153480001	153499959	NA	19959	248	1.8204568	248	1	50.0	mappable	0.375	NA	NA	0.292906334819	1.0	0.06994871906	0.14000943	1.14000943	153480001	153480089	153499849	153499959	NA	missing	317156.2	21.804487	0.9144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	153499960	162950112	NA	9450153	121250	2.01202	120832	6079	16587.0	mappable	0.08215	6.0	NA	5.6334819e-05	0.00015391719	0.00195128094	0.08631141	0.08646533	153499960	153500070	162949998	162950226	0.15241058	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	162950112	162959992	NA	9881	162	2.2623811	162	0	24.0	mappable	NA	NA	NA	NA	inf	0.09485128094	0.15071089	inf	162949998	162950226	162959983	162959992	NA	missing	378408.6	NA	1.0792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	162959993	208474978	NA	45514990	594435	2.01202	592538	26280	83188.0	mappable	0.078725	6.0	NA	0.002711160272	3.548994e-05	0.00522697231	0.07861685	0.07865234	162959993	162960002	208469841	208480115	0.14218674	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
2	208474978	208490022	NA	15045	120	1.7046126	120	0	20.0	mappable	NA	NA	NA	NA	inf	0.11314871906	0.14412341	inf	208469841	208480115	208489968	208490022	NA	missing	293820.0	NA	0.8712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
2	208490023	242999969	NA	34509951	505970	2.01202	504062	23159	74571.0	mappable	0.085575	6.0	edge	0.003366771985	3.989309e-05	0.00576992961	0.07987058	0.07991047	208490023	208490077	242999969	242999969	0.16049404	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	100074	9339994	NA	9239922	167472	2.01202	166853	8514	23766.0	mappable	0.08215	6.0	edge	2.7187315e-05	0.00010950504	0.00292762061	0.08643248	0.08654199	100074	100074	9339875	9339994	0.16149996	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	9339995	9359973	NA	19979	306	1.824772	306	18	41.0	mappable	0.1156	1.0	NA	0.033506334819	0.05555555556	0.09844871906	0.13999527	0.19555083	9339995	9340114	9359916	9359973	NA	missing	298921.2	16.151879	0.9160092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	9359974	9501822	NA	141849	2006	2.1426397	2004	15	319.0	mappable	0.11207998	4.0	NA	0.038887985065	0.05882352941	0.05105128094	0.11686341	0.17568694	9359974	9360031	9501815	9501829	NA	missing	390155.8	21.483611	1.0345467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	9501822	9549996	NA	48175	532	1.824772	532	4	84.0	mappable	0.09334879	1.0	NA	0.011255119985	0.25	0.04864871906	0.12856778	0.37856778	9501815	9501829	9549944	9550048	NA	missing	298921.2	16.151879	0.9160092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	9549996	60490004	NA	50940012	696654	2.01202	694480	32596	99887.0	mappable	0.08215	6.0	NA	0.002001738584	2.876373e-05	0.0053975669	0.07811799	0.07814676	9549944	9550048	60489969	60490039	0.14770248	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	60490004	60493575	NA	3572	76	1.4310916	76	0	22.0	mappable	NA	NA	NA	NA	inf	0.21514871906	0.16945539	inf	60489969	60490039	60493464	60493575	NA	missing	273037.8	NA	0.7692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	60493576	60581456	DEL	87881	1886	1.1235145	1881	94	262.0	mappable	0.48100227	NA	NA	0.401075779263	0.0101010101	0.32984871906	0.12177847	0.13187948	60493576	60493645	60581436	60581456	0.86553947	2	229823.7	17.236779	0.6545	17.22983	0.8905365	0.7810729	0.12298388	1.0005306	1	0	1:0	1	LOH	4183924
3	60581457	60581460	DEL	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98434871906	1.0	inf	60581457	60581457	60581460	60581460	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183924
3	60581461	66159927	DEL	5578467	91214	2.01202	90954	4197	13312.0	mappable	0.08165588	6.0	NA	0.003368665181	0.00022436617	0.00264871906	0.08924015	0.08946452	60581461	60581540	66159855	66159927	0.1566759	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	66340074	86879979	NA	20539906	289756	2.01202	288835	13598	40407.0	mappable	0.08215	6.0	NA	5.6334819e-05	6.887527e-05	0.00054871906	0.08233188	0.08240076	66340074	66340175	86879940	86880018	0.15820386	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	86879979	86889891	NA	9913	161	2.2940237	160	1	25.0	mappable	0.2244898	NA	NA	0.280151232778	0.5	0.10665128094	0.15065793	0.65065793	86879940	86880018	86889777	86889891	NA	missing	395000.0	24.183673	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	86889892	89570018	NA	2680127	38346	2.01202	38264	1003	5542.0	mappable	0.09098696	6.0	NA	0.006906334819	0.00092165899	0.01145128094	0.09365984	0.0945815	86889892	86890006	89569983	89570018	0.1782211	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	89570019	89600022	NA	30004	433	2.1426397	433	1	54.0	mappable	0.13043478	4.0	NA	0.048341117427	1.0	0.06475128094	0.13447306	1.13447306	89570019	89570054	89599999	89600045	NA	missing	390155.8	21.483611	1.0345467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	89600022	89610008	NA	9987	162	1.8535532	161	0	24.0	mappable	NA	2.0	NA	0.167906334819	1.0	0.08034871906	0.15053626	1.15053626	89599999	89600045	89609982	89610034	NA	missing	299130.4	NA	0.9267421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	89610008	90499969	NA	889962	12457	2.01202	12422	37	1672.0	mappable	0.1581	6.0	self	0.005335331848	0.01388888889	0.01895128094	0.10119724	0.11508613	89609982	89610034	90499969	90499969	0.16892694	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	93570175	164499968	NA	70929797	956791	2.01202	953644	47656	135028.0	mappable	0.08215	6.0	NA	8.4552393e-05	1.968504e-05	0.00247717092	0.07668744	0.07670713	93570175	93570175	164499801	164499968	0.15023333	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	164499969	164509987	NA	10019	155	2.2516547	154	0	22.0	mappable	NA	NA	NA	0.251239668152	1.0	0.09085128094	0.15048398	1.15048398	164499969	164500136	164509895	164509987	NA	missing	398556.0	NA	1.0752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	164509988	188549997	NA	24040013	325922	2.01202	324936	12598	47076.0	mappable	0.08215	6.0	NA	3.378694e-06	7.362144e-05	0.01431240384	0.08156961	0.08164324	164509988	164510080	188549994	188550000	0.16584853	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
3	188549997	188570015	NA	20019	306	2.3830521	306	0	49.0	mappable	NA	NA	NA	NA	inf	0.13985128094	0.139967	inf	188549994	188550000	188569994	188570036	NA	missing	384066.8	NA	1.1242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
3	188570015	197779892	NA	9209881	136155	2.01202	135587	7935	19836.0	mappable	0.08215	6.0	edge	0.002034422953	0.00011760555	0.00557520441	0.08645003	0.08656764	188569994	188570036	197779892	197779892	0.13972512	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	50084	1869979	NA	1819896	25940	2.01202	25778	795	4430.0	mappable	0.112975	6.0	edge	0.030881334819	0.00104493208	0.00725128094	0.096175	0.09721993	50084	50084	1869901	1870057	0.1890809	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	1869979	1885071	NA	15093	114	2.5608408	114	1	17.0	mappable	0.02857143	NA	NA	0.05352223661	1.0	0.20615128094	0.14407569	1.14407569	1869901	1870057	1879980	1885071	NA	missing	277005.0	14.245971	1.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	1885072	1925005	NA	39934	282	1.824772	281	0	59.0	mappable	NA	1.0	NA	0.021354610681	1.0	0.04684871906	0.13084441	1.13084441	1885072	1890163	1909982	1940028	NA	missing	298921.2	NA	0.9160092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	1925005	2349934	NA	424930	5292	2.01202	5280	91	791.0	mappable	0.06729808	6.0	self	0.021895839094	0.00970873786	0.00965128094	0.1069698	0.11667854	1909982	1940028	2349862	2349934	0.07337398	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	2349935	2359973	NA	10039	182	1.6533945	182	1	29.0	mappable	0.0	NA	NA	0.082093665181	1.0	0.13224871906	0.15045142	1.15045142	2349935	2350007	2359943	2359973	NA	missing	219966.0	10.9983	0.8521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	2359974	2370002	NA	10029	193	2.1884733	193	1	33.0	mappable	0.04761905	8.0	NA	0.034474617562	1.0	0.13045128094	0.15046769	1.15046769	2359974	2360004	2369970	2370002	NA	missing	407431.5	21.57404	1.0516387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	2370003	8939952	NA	6569951	113706	2.01202	112906	7021	17037.0	mappable	0.089	6.0	self	0.007878569689	0.00012786089	0.01799262352	0.08831016	0.08843802	2370003	2370035	8939952	8939952	0.15446768	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	9800043	24399139	NA	14599099	231900	2.01202	231134	11592	32556.0	mappable	0.08215	6.0	self	0.001467343956	8.091924e-05	0.01343997046	0.08403582	0.08411674	9800043	9800043	24399126	24399139	0.14517645	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	24399140	33149959	DEL	8750823	136899	1.028519	136445	7191	19262.0	mappable	0.633575	7.0	NA	0.549348052908	0.00013080445	0.36181652379	0.08672656	0.08685736	24399140	24399172	33149912	33149959	0.96706195	2	217786.5	17.432067	0.6190748	17.2617	0.9848979	0.9697959	0.01553276	1.0129862	1	0	1:0	1	LOH	4183924
4	33149960	33159996	NA	10037	183	0.8132558	183	0	29.0	mappable	NA	NA	NA	NA	inf	0.44554871906	0.15045467	inf	33149960	33150007	33159945	33159996	NA	missing	213095.6	NA	0.5388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	33159997	38418401	NA	5258408	81297	1.028519	81085	4485	11088.0	mappable	0.633575	7.0	NA	0.551080768465	0.00021294719	0.35984966621	0.08958087	0.08979382	33159997	33160048	38418331	38418401	0.95094386	2	217786.5	17.432067	0.6190748	17.2617	0.9848979	0.9697959	0.01553276	1.0129862	1	0	1:0	1	LOH	4183924
4	38418402	49089961	DEL	10671563	148648	2.01202	148169	7005	21215.0	mappable	0.078725	6.0	self	0.002041404742	0.00013361839	0.01678023928	0.08566313	0.08579675	38418402	38418543	49089961	49089961	0.16186197	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	52680564	58370006	NA	5689443	76646	2.01202	76406	2728	11194.0	mappable	0.0825	6.0	NA	0.000420223708	0.00033692722	0.00395128094	0.08912713	0.08946406	52680564	52680564	58369975	58370006	0.17183363	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	58370007	58385028	NA	15022	183	1.7089032	183	0	32.0	mappable	NA	NA	NA	NA	inf	0.11154871906	0.14414633	inf	58370007	58370038	58379983	58385028	NA	missing	313268.6	NA	0.8728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	58385029	68260041	NA	9875013	154866	2.01202	154322	8879	20705.0	mappable	0.08215	6.0	NA	0.00029120694	0.00010612332	0.00010781144	0.08607574	0.08618186	58385029	58390074	68259952	68260041	0.15610723	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	68260042	68300020	NA	39979	862	2.4466002	849	27	104.0	mappable	0.06599605	5.0	identical	0.00896785873	0.025	0.16245128094	0.1308305	0.1558305	68260042	68260131	68299968	68300072	NA	missing	404250.0	23.018211	1.147898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	68300020	93489902	NA	25189885	332080	2.01202	331043	14747	46821.0	mappable	0.08215	6.0	NA	0.000802180393	6.33553e-05	0.01684601444	0.08134598	0.08140933	68299968	68300072	93489758	93490046	0.15767787	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	93489902	93500124	NA	10223	184	1.667875	184	0	28.0	mappable	NA	NA	NA	NA	inf	0.12684871906	0.15015544	inf	93489758	93490046	93499992	93500256	NA	missing	323212.9	NA	0.8575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
4	93500124	98400000	NA	4899878	68552	2.01202	68299	3190	9358.0	mappable	0.078725	6.0	NA	0.000751481712	0.00029044438	0.01199029188	0.08999153	0.09028197	93499992	93500256	98399920	98400080	0.13740174	1	340262.1	17.7183	0.9858367	NA	NA	0.0	1.00601	1.00601	1	1	1:1	2	neutral	4183924
4	98400000	98409913	NA	9914	130	2.4267618	130	0	26.0	mappable	NA	NA	NA	NA	inf	0.15615128094	0.15065628	inf	98399920	98400080	98409771	98410055	NA	missing	456990.0	NA	1.1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183924
