#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	236029972	244720013	NA	8690044	124611	2.04629	124167	5897	16841.0	mappable	0.078725	4.0	NA	0.00083097787	0.00015770383	0.006164443567	0.08676439	0.08692209	236029972	236030045	244719910	244720013	0.17435248	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
1	244720014	244739997	NA	19984	331	2.6266667	331	0	47.0	mappable	NA	NA	NA	NA	inf	0.086334538064	0.13999173	inf	244720014	244720117	244739976	244739997	NA	missing	377359.1	NA	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
1	244739998	249209945	NA	4469949	62802	2.04629	62499	2445	9161.0	mappable	0.08215	4.0	edge	0.00208303099	0.00036416606	0.003322119368	0.09053122	0.09089538	244739998	244740019	249209945	249209945	0.17600388	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	20016	38869979	NA	38849972	591956	2.04629	589586	30187	81417.0	mappable	0.08215	4.0	edge	0.00154377696	3.07163e-05	0.000356126493	0.07932916	0.07935988	20016	20016	38869918	38869979	0.15488254	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	38869980	38879994	NA	10015	204	1.264	203	0	29.0	mappable	NA	NA	NA	0.66805326154	1.0	0.118065461936	0.15049051	1.15049051	38869980	38870041	38879967	38879994	NA	missing	288666.7	NA	0.8896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
2	38879995	87059860	NA	48179869	718482	2.04629	716296	33795	96805.0	mappable	0.08215	4.0	NA	0.0001282033	2.779245e-05	0.002121931549	0.07836399	0.07839178	38879995	38880022	87059860	87059860	0.136054	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	88330099	89160000	NA	829902	10209	2.04629	10173	384	1434.0	mappable	0.099625	4.0	self	0.01767826154	0.00238095238	0.008665461936	0.10171604	0.104097	88330099	88330099	89159998	89160002	0.11433631	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	89160000	89229990	NA	69991	1668	-0.296	1668	73	229.0	mappable	0.139552273	NA	NA	0.05760553427	0.01369863014	0.352065461936	0.12426311	0.13796174	89159998	89160002	89229990	89229990	0.20257515	1	246574.5	13.277089	0.6556	NA	NA	0.0	0.0	-0.148	0	0	0:0	0	LOH	4166940
2	89840102	90239998	NA	399897	914	1.43768	887	28	99.0	mappable	0.0786	6.0	NA	0.01443562735	0.01818181818	0.062465461936	0.10747332	0.12565514	89840102	89840102	90239998	90239998	NA	missing	526813.6	28.422253	0.915652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
2	95580145	96239991	NA	659847	4443	2.0326667	4430	164	686.0	mappable	0.187193103	NA	NA	0.09943084775	0.00564971751	0.002765461936	0.10345663	0.10910635	95580145	95580145	96239991	96239991	0.183564	1	330862.5	17.312987	1.0049	NA	NA	0.0	1.0163333	1.0163333	1	1	1:1	2	neutral	4166940
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.007665461936	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166940
2	96740021	104310003	NA	7569983	90651	2.04629	90433	2991	12917.0	mappable	0.085575	4.0	NA	0.00362826154	0.00031162356	0.001165461936	0.08752023	0.08783186	96740021	96740021	104309888	104310003	0.15406463	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	104310004	104320042	NA	10039	173	1.38	173	0	30.0	mappable	NA	NA	NA	NA	inf	0.100665461936	0.15045142	inf	104310004	104310119	104319974	104320042	NA	missing	376857.1	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
2	104320043	124060004	NA	19739962	250167	2.04629	249332	11604	33993.0	mappable	0.08215	4.0	NA	0.00020326154	8.039231e-05	0.001265461936	0.08252658	0.08260697	104320043	104320111	124059997	124060011	0.14930476	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	124060004	124069997	NA	9994	208	0.9933333	207	16	23.0	mappable	0.052739744	NA	identical	0.02920699487	0.05882352941	0.158665461936	0.15052481	0.20934834	124059997	124060011	124069951	124069997	NA	missing	381076.0	20.115562	0.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
2	124069998	132189994	NA	8120000	107347	2.04629	106991	5334	14519.0	mappable	0.084971429	4.0	NA	0.00187670039	0.00017574692	0.00631849183	0.0871344	0.08731014	124069998	124070044	132189994	132189994	0.14145515	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.007665461936	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166940
2	133010000	179389981	NA	46379985	627206	2.04629	625203	26069	82070.0	mappable	0.078725	4.0	NA	0.00112162647	3.562268e-05	0.002858524441	0.07853301	0.07856863	133010000	133010000	179389927	179389981	0.14565543	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
2	179389982	179410049	NA	20068	284	2.5933333	284	0	32.0	mappable	NA	NA	NA	NA	inf	0.081334538064	0.13993246	inf	179389982	179390036	179409984	179410114	NA	missing	392059.2	NA	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
2	179410049	242999969	NA	63589928	876360	2.04629	873020	42255	117171.0	mappable	0.078725	4.0	edge	0.00075512573	2.193223e-05	0.00073208656	0.07715366	0.07717559	179409984	179410114	242999969	242999969	0.15725059	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
3	100074	90499969	NA	90399904	1303313	2.04629	1298980	60058	173531.0	mappable	0.078725	4.0	edge	0.00182830673	1.553012e-05	0.000510301204	0.07567211	0.07568764	100074	100074	90499969	90499969	0.15147695	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
3	93570175	102629977	NA	9059803	126108	2.04629	125676	5888	15958.0	mappable	0.078725	4.0	NA	0.00322173846	0.00015822785	0.000534538064	0.0865387	0.08669692	93570175	93570175	102629932	102629977	0.14399209	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
3	102629978	102639883	NA	9906	411	1.4653333	411	0	55.0	mappable	NA	NA	NA	NA	inf	0.087865461936	0.1506695	inf	102629978	102630023	102639747	102640019	NA	missing	397741.4	NA	0.9198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
3	102639883	125059991	NA	22420111	309606	2.04629	308698	13656	40622.0	mappable	0.078725	4.0	NA	0.00051977132	6.866246e-05	7.709118e-05	0.08190582	0.08197448	102639747	102640019	125059955	125060027	0.16550662	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
3	125059991	125079942	NA	19952	247	1.4993333	247	0	48.0	mappable	NA	NA	NA	NA	inf	0.082765461936	0.14001439	inf	125059955	125060027	125079834	125080050	NA	missing	344641.7	NA	0.9249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
3	125079942	187462090	NA	62382154	829979	2.04629	827503	37388	110420.0	mappable	0.08215	4.0	NA	7.988703e-05	2.508529e-05	4.4769768e-05	0.07723609	0.07726118	125079834	125080050	187461998	187462090	0.14050396	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
3	187462091	192180004	CTX	4717914	75381	2.04629	75115	3339	9903.0	mappable	0.078725	4.0	NA	0.00278237776	0.00027739251	0.006589594378	0.09021315	0.09049054	187462091	187462126	192179933	192180004	0.15649568	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
3	192180005	192215246	NA	35242	586	2.5453333	586	0	77.0	mappable	NA	NA	NA	NA	inf	0.074134538064	0.13240642	inf	192180005	192180076	192215222	192215270	NA	missing	397383.4	NA	1.0818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
3	192215246	197779892	NA	5564647	77354	2.04629	76917	3802	11049.0	mappable	0.085575	4.0	edge	0.00362826154	0.00023590469	0.001434538064	0.0892544	0.08949031	192215222	192215270	197779892	197779892	0.18174285	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
4	50084	8939952	NA	8889871	145397	2.04629	144391	6899	21747.0	mappable	0.085575	4.0	edge	0.00374762068	0.00012653423	0.00316813737	0.08664111	0.08676764	50084	50084	8939952	8939952	0.16554517	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
4	9800043	49089961	NA	39289933	599147	2.04629	597366	29505	77521.0	mappable	0.078725	4.0	self	0.00244290393	3.19642e-05	0.000202775317	0.07927807	0.07931004	9800043	9800043	49089961	49089961	0.14409327	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
4	52680564	72450045	NA	19769488	284726	2.04629	283736	15657	36013.0	mappable	0.078725	4.0	NA	0.00237220674	6.007449e-05	0.001214098169	0.08251924	0.08257931	52680564	52680564	72449967	72450045	0.15350225	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
4	72450046	72469982	NA	19937	307	2.4806667	307	0	34.0	mappable	NA	NA	NA	NA	inf	0.064434538064	0.14002503	inf	72450046	72450124	72469961	72470003	NA	missing	398575.4	NA	1.0721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
4	72469982	77509951	NA	5039971	66172	2.04629	65956	2902	8510.0	mappable	0.078725	4.0	NA	0.00289549568	0.00032071841	0.000185571733	0.08982715	0.09014787	72469961	72470003	77509838	77510064	0.14964407	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
4	77509951	77520007	NA	10057	162	2.7526667	162	0	26.0	mappable	NA	NA	NA	NA	inf	0.105234538064	0.15042217	inf	77509838	77510064	77519977	77520037	NA	missing	383771.2	NA	1.1129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
4	77520007	110886901	NA	33366900	440896	2.04629	439599	19598	57145.0	mappable	0.078725	4.0	NA	0.0040197394	4.786292e-05	0.002108232994	0.08002588	0.08007375	77519977	77520037	110886805	110886901	0.13294505	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
4	110886902	110889708	DEL	2807	38	2.04629	36	0	4.0	mappable	NA	4.0	self	0.01189490377	0.5	0.039465461936	0.17459909	0.67459909	110886902	110887007	110889561	110889708	NA	missing	363904.2	NA	1.0069435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
4	110889709	161310012	DEL	50420309	673331	2.04629	671099	33392	86570.0	mappable	0.08215	4.0	NA	0.00069200452	2.807096e-05	0.000360302064	0.07816316	0.07819123	110889709	110889709	161309970	161310054	0.14275127	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
4	161310012	161330006	NA	19995	284	1.4726667	284	0	26.0	mappable	NA	NA	NA	NA	inf	0.086765461936	0.13998396	inf	161309970	161310054	161329970	161330042	NA	missing	370591.7	NA	0.9209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
4	161330006	190799944	NA	29469946	454811	2.04629	452405	24534	59150.0	mappable	0.08215	4.0	edge	6.055882e-05	3.712366e-05	0.002186973729	0.08060375	0.08064087	161329970	161330042	190799944	190799944	0.15723812	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
5	50017	44840009	NA	44790001	663260	2.04629	660848	31719	88812.0	mappable	0.08215	4.0	edge	0.00020355011	2.929888e-05	0.005018768483	0.0786885	0.0787178	50017	50017	44839965	44840053	0.15716209	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
5	44840009	44860052	NA	20044	291	2.386	291	0	45.0	mappable	NA	NA	NA	NA	inf	0.050234538064	0.13994937	inf	44839965	44840053	44859911	44860193	NA	missing	411057.6	NA	1.0579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
5	44860052	46399990	NA	1539939	25666	2.04629	25616	352	3062.0	mappable	0.067435714	4.0	NA	0.00869673846	0.00248756219	0.027765461936	0.09730257	0.09979013	44859911	44860193	46399990	46399990	0.21614307	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
5	49470005	57369977	NA	7899973	108544	2.04629	108239	5549	14120.0	mappable	0.080125	4.0	self	0.00322173846	0.00017082337	0.001934538064	0.08728511	0.08745593	49470005	49470005	57369920	57370034	0.14951124	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
5	57369977	57389981	NA	20005	348	2.4506667	348	13	40.0	mappable	0.119241935	NA	NA	0.03729519702	0.07692307692	0.059934538064	0.13997689	0.21689997	57369920	57370034	57389956	57389981	NA	missing	394458.1	21.413438	1.0676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
5	57389982	57399980	NA	9999	184	1.43768	184	26	16.0	mappable	0.134669444	6.0	NA	0.05272270598	0.03846153846	0.069765461936	0.15051663	0.18897817	57389982	57390007	57399894	57400066	NA	missing	526813.6	28.422253	0.915652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
5	57399980	68829703	NA	11429724	147573	2.04629	147124	7016	19220.0	mappable	0.08215	4.0	self	8.7079e-05	0.00013395847	0.0014831662	0.08530135	0.08543531	57399894	57400066	68829703	68829703	0.14357957	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
5	70750153	180639975	NA	109889833	1528632	2.04629	1523589	70178	203301.0	mappable	0.08215	4.0	self	0.00087820914	1.329451e-05	0.000122025387	0.07487417	0.07488746	70750153	70750153	180639948	180639975	0.14552899	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
5	180639976	180649967	NA	9992	213	2.5253333	211	0	36.0	mappable	NA	NA	NA	0.14338220891	0.5	0.071134538064	0.15052808	0.65052808	180639976	180640003	180649863	180650071	NA	missing	297010.0	NA	1.0788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
5	180649967	180689979	NA	40013	767	1.5242133	766	1	134.0	mappable	0.176470588	2.0	edge	0.12791017728	0.5	0.057665461936	0.13082001	0.63082001	180649863	180650071	180689979	180689979	NA	missing	325091.9	19.404466	0.928632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
6	202331	19099981	NA	18897652	283829	2.8101653	282532	14948	39073.0	mappable	0.089	NA	edge	0.00770640558	6.15574e-05	0.113859343845	0.08274138	0.08280293	202331	202331	19099946	19099981	0.40403512	2	400956.8	22.121755	1.1215248	17.87552	0.6376192	0.2752384	1.01835	1.7918154	2	1	2:1	3	gain	4166940
6	19099982	19120004	NA	20023	291	2.6758473	289	14	39.0	mappable	0.180731016	5.0	NA	0.09781523633	0.0625	0.046634538064	0.13996418	0.20246418	19099982	19100017	19119977	19120031	NA	missing	357808.5	19.883997	1.1013771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
6	19120004	21990031	NA	2870029	42978	2.7631067	42816	2196	5968.0	mappable	0.084202273	1.0	NA	0.00459180163	0.00042408821	0.107589519682	0.09322865	0.09365273	19119977	19120031	21989982	21990031	0.40158519	2	413604.3	22.643849	1.114466	18.55616	0.6276596	0.2553192	1.0288162	1.7342904	2	1	2:1	3	gain	4166940
6	21990032	22000001	NA	9970	159	2.0806667	153	6	27.0	mappable	0.163020238	NA	NA	0.0675959086	0.08333333333	0.004434538064	0.15056411	0.23389745	21990032	21990081	21999983	22000019	NA	missing	389838.0	22.702884	1.0121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
6	22000001	23710005	NA	1710005	26557	2.7631067	26461	1597	3324.0	mappable	0.091252273	1.0	NA	0.01047826154	0.00059066745	0.106434538064	0.09659237	0.09718304	21999983	22000019	23709947	23710063	0.38093962	2	413604.3	22.643849	1.114466	18.55616	0.6276596	0.2553192	1.0288162	1.7342904	2	1	2:1	3	gain	4166940
6	23710005	23729999	NA	19995	425	2.04629	423	32	45.0	mappable	0.09402402	4.0	self	0.01751992821	0.02941176471	0.024034538064	0.13998396	0.16939572	23709947	23710063	23729979	23729999	0.55517955	2	363904.2	18.912378	1.0069435	18.06974	0.5646517	0.1293034	0.8908489	1.1554411	1	1	1:1	2	mixDH	4166940
6	23730000	36949968	NA	13219969	201814	2.7973333	198647	14656	27688.0	mappable	0.089	NA	NA	0.00705326154	5.610728e-05	0.111934538064	0.08454438	0.08460048	23730000	23730020	36949776	36950160	0.42653872	2	390741.4	21.558148	1.1196	17.45005	0.6380132	0.2760264	1.0125977	1.7847356	2	1	2:1	3	gain	4166940
6	36949968	36980013	NA	30046	602	3.298	599	49	87.0	mappable	0.158621429	NA	NA	0.07515326154	0.01923076923	0.187034538064	0.13445482	0.15368559	36949776	36950160	36979992	36980013	0.35470852	2	350275.9	19.70302	1.1947	14.65958	0.6509374	0.3018749	1.1512083	2.1467917	2	1	2:1	3	gain	4166940
6	36980014	44410019	NA	7430006	105191	2.7890533	104813	5243	15324.0	mappable	0.091466129	NA	NA	0.01220650228	0.00017790429	0.110692567743	0.08762348	0.08780139	36980014	36980035	44409989	44410049	0.41940164	2	378902.0	20.960537	1.118358	16.9401	0.6421919	0.2843838	0.9979458	1.7911075	2	1	2:1	3	gain	4166940
6	44410019	58019982	NA	13609964	197701	2.04629	195641	8699	25934.0	mappable	0.078725	4.0	self	0.00322173846	9.294544e-05	0.001034538064	0.08439474	0.08448768	44409989	44410049	58019982	58019982	0.13670014	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
6	58610011	58769997	NA	159987	572	1.728	544	79	57.0	mappable	0.448351493	NA	NA	0.35904020184	0.00934579439	0.048465461936	0.11568989	0.12503569	58610011	58610011	58769997	58769997	0.61239398	2	512982.7	34.844105	0.9592	26.74013	1.1633182	1.0	0.0	1.728	2	0	2:0	2	cnLOH	4166940
6	61890002	61949996	NA	59995	1094	1.43768	1074	22	142.0	mappable	0.095139706	6.0	NA	0.00281484191	0.02380952381	0.080965461936	0.12600366	0.14981319	61890002	61890002	61919992	61949996	NA	missing	526813.6	28.422253	0.915652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
6	61949997	83969974	NA	22019980	313078	2.04629	311912	15438	39691.0	mappable	0.08215	4.0	NA	0.00060498228	6.022645e-05	0.005490128313	0.08199305	0.08205328	61949997	61980001	83969932	83969974	0.14733848	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
6	83969975	84020011	NA	50037	533	2.432	533	0	71.0	mappable	NA	NA	NA	NA	inf	0.057134538064	0.12811719	inf	83969975	83970017	84019959	84020063	NA	missing	404857.5	NA	1.0648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
6	84020011	103539985	NA	19519980	266361	2.04629	265571	12343	34289.0	mappable	0.08215	4.0	NA	0.00138138241	7.614406e-05	0.000778794167	0.08258167	0.08265782	84019959	84020063	103539960	103539985	0.15288403	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
6	103539986	103560009	NA	20024	316	1.5833333	316	0	34.0	mappable	NA	NA	NA	NA	inf	0.070165461936	0.13996347	inf	103539986	103540011	103559945	103560073	NA	missing	385073.9	NA	0.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
6	103560009	157285695	NA	53725692	743924	2.04629	741802	33287	98589.0	mappable	0.08215	4.0	NA	0.00218293313	2.824141e-05	0.000760525799	0.07788432	0.07791256	103559945	103560073	157285623	157285695	0.13595127	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
6	157285696	157545089	DEL	259394	4035	1.43768	4018	60	582.0	mappable	0.1164	6.0	identical	0.03445326154	0.01298701299	0.102665461936	0.11120511	0.12419212	157285696	157285749	157544923	157545089	0.4688909	2	526813.6	28.422253	0.915652	28.76713	0.6677691	0.3355383	0.4776417	0.9600383	1	sub	1:sub	sub	sub	4166940
6	157545090	170899935	DEL	13354851	209006	2.04629	207660	11222	28897.0	mappable	0.085575	4.0	edge	0.00267884205	7.957349e-05	0.000305478012	0.08449207	0.08457164	157545090	157545197	170899935	170899935	0.14120462	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
7	40386	25369974	NA	25329600	420129	2.04629	418600	22470	55433.0	mappable	0.08215	4.0	edge	0.0003040387	4.16684e-05	0.000841689476	0.08131959	0.08136125	40386	40386	25369913	25370035	0.15527094	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
7	25369974	25379992	NA	10019	185	1.5413333	184	4	27.0	mappable	0.004242307	NA	NA	0.07704673846	0.2	0.076465461936	0.15048398	0.35048398	25369913	25370035	25379955	25380029	NA	missing	366801.1	18.340055	0.9312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166940
7	25379992	25409979	NA	29988	563	2.7631067	563	55	75.0	mappable	0.068546428	1.0	NA	0.01340030989	0.01818181818	0.063834538064	0.13448002	0.15266184	25379955	25380029	25409957	25410001	0.09004395	1	413604.3	22.643849	1.114466	NA	NA	0.0	1.3815533	1.3815533	sub	sub	sub:sub	sub	sub	4166940
7	25409979	57999988	NA	32590020	434012	2.04629	432673	20926	58266.0	mappable	0.08215	4.0	self	0.00023564009	4.491556e-05	8.7264559e-05	0.08013486	0.08017978	25409957	25410001	57999988	57999988	0.14086381	1	363904.2	18.912378	1.0069435	NA	NA	0.0	1.023145	1.023145	1	1	1:1	2	neutral	4166940
