#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.0213333	89	0	34.0	mappable	NA	NA	NA	0.26132941213	0.01515151515	0.00225491525	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1179976.0	NA	1.0032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
1	144920087	145739956	NA	819870	6374	2.0115847	5794	127	1600.0	mappable	0.07622805	7.0	self	0.01032715353	0.00141442716	0.00034508475	0.10180689	0.10322132	144920087	144920087	145739956	145739956	0.174650399	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
1	146540101	147829895	NA	1289795	11677	2.0115847	11647	853	2367.0	mappable	0.07162273	7.0	self	0.00690215353	0.00113250283	0.00224508475	0.09852843	0.09966093	146540101	146540101	147829895	147829895	0.149423972	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
1	149815060	187560028	NA	37744973	494207	2.0115847	492404	21525	104934.0	mappable	0.08215	7.0	self	0.00275900882	4.286878e-05	0.00051528389	0.07946037	0.07950323	149815060	149815060	187559952	187560028	0.171247401	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
1	187560029	187569812	NA	9784	111	3.2693333	110	7	22.0	mappable	0.16512059	NA	identical	0.08977956916	0.125	0.18945491525	0.1508727	0.2758727	187560029	187560105	187567937	187569812	NA	missing	412918.3	24.006878	1.1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
1	187569813	214039977	NA	26470168	358247	2.0115847	357092	16879	75917.0	mappable	0.08120714	7.0	NA	0.00239656285	5.545082e-05	0.00044818065	0.08111003	0.08116548	187569813	187571688	214039931	214039977	0.155925555	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
1	214039978	214060046	NA	20069	319	2.54	319	0	83.0	mappable	NA	NA	NA	NA	inf	0.08005491525	0.13993176	inf	214039978	214040024	214059970	214060122	NA	missing	404294.0	NA	1.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
1	214060046	249209945	NA	35149905	491501	2.0115847	489374	24348	103119.0	mappable	0.08215	7.0	edge	0.00267015642	3.777291e-05	0.00066937056	0.07978612	0.07982389	214059970	214060122	249209945	249209945	0.170217146	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	20016	30549980	NA	30529967	455318	2.0115847	453272	22266	94411.0	mappable	0.078725	7.0	edge	0.00153392874	4.113703e-05	0.00292342364	0.08043848	0.08047961	20016	20016	30549955	30549980	0.154848859	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	30549981	30569993	NA	20013	379	2.66	379	0	85.0	mappable	NA	NA	NA	NA	inf	0.09805491525	0.13997124	inf	30549981	30550006	30569967	30570019	NA	missing	404675.0	NA	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	30569993	54360003	NA	23790016	396061	2.0115847	394753	18469	84311.0	mappable	0.078725	7.0	NA	0.00253205852	5.056379e-05	0.00035043973	0.08161982	0.08167038	30569967	30570019	54359975	54360003	0.158583384	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	54360004	54390013	NA	30010	589	1.589596	585	44	131.0	mappable	0.08535403	1.0	NA	0.00657687873	0.02083333333	0.06354508475	0.13447045	0.15530379	54360004	54360032	54389963	54390013	0.163879313	1	380629.2	19.970711	0.9384394	NA	NA	0.0	0.794798	0.794798	1	1	1:1	2	neutral	4105782
2	54390014	54409948	NA	19935	324	2.3964633	323	16	81.0	mappable	0.06312973	3.0	NA	0.01370891029	0.05882352941	0.05295491525	0.14002645	0.19884998	54390014	54390064	54409893	54409948	NA	missing	410137.9	22.512666	1.0594695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	54409949	87059860	NA	32649914	458670	2.0115847	457371	19875	98575.0	mappable	0.08215	7.0	self	0.00463413441	4.722773e-05	0.00307942699	0.08012636	0.08017358	54409949	54410004	87059860	87059860	0.149365097	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	88330099	88710048	NA	379950	4927	2.0115847	4915	244	1063.0	mappable	0.06831574	7.0	self	0.01147715353	0.00390625	0.00784508475	0.10790135	0.1118076	88330099	88330099	88709968	88710048	0.152946358	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	88710049	88720030	NA	9982	141	1.4156807	140	0	39.0	mappable	NA	5.0	NA	0.09195455379	1.0	0.09664508475	0.15054445	1.15054445	88710049	88710129	88719988	88720030	NA	missing	366371.8	NA	0.9123521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	88720031	89139891	NA	419861	4540	2.0553333	4527	22	1048.0	mappable	0.09564423	NA	NA	0.06614176539	0.02857142857	0.00735491525	0.10706895	0.13564038	88720031	88720073	89139734	89140048	NA	missing	387775.0	21.347207	1.0083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	89139891	89229990	NA	90100	2278	0.634	2275	19	485.0	mappable	0.0412	NA	NA	0.03757715353	0.04545454545	0.20584508475	0.1215123	0.16696684	89139734	89140048	89229990	89229990	NA	missing	305544.4	16.550322	0.7951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	89840102	90239998	NA	399897	914	2.0115847	902	15	364.0	mappable	0.06453376	7.0	self	0.00116420203	0.03703703704	0.00545491525	0.10747332	0.14451036	89840102	89840102	90239998	90239998	NA	missing	389398.8	20.282496	1.0017377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	95580145	96239991	NA	659847	4443	2.0115847	4438	16	962.0	mappable	0.08509018	7.0	NA	0.00799900926	0.04761904762	0.01505491525	0.10345663	0.15107568	95580145	95580145	96239991	96239991	NA	missing	389398.8	20.282496	1.0017377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00094508475	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105782
2	96740021	111660087	NA	14920070	177061	2.0115847	176582	7844	37383.0	mappable	0.08190357	7.0	NA	0.00327637195	0.00012014898	0.00174516438	0.08392518	0.08404533	96740021	96740021	111659982	111660192	0.160097345	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	111660087	111669955	NA	9869	132	2.6393333	132	0	28.0	mappable	NA	NA	NA	NA	inf	0.09495491525	0.1507308	inf	111659982	111660192	111669854	111669955	NA	missing	405369.0	NA	1.0959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	111669956	112819960	NA	1150005	9075	2.0115847	9060	364	1843.0	mappable	0.07673621	7.0	NA	0.00347715353	0.00263852243	0.00274508475	0.09933836	0.10197689	111669956	111670057	112819917	112820003	0.180104065	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	112819960	112830075	NA	10116	163	3.306	162	0	38.0	mappable	NA	NA	identical	0.00693713218	1.0	0.19495491525	0.15032676	1.15032676	112819917	112820003	112829987	112830075	NA	missing	423213.3	NA	1.1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	112830076	128439934	NA	15609860	222623	2.0115847	221947	9775	46948.0	mappable	0.08234091	7.0	NA	0.00421593456	9.568462e-05	0.00190896942	0.08369618	0.08379186	112830076	112830164	128439792	128439934	0.15421655	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	128439935	128450006	NA	10072	155	1.2626667	155	0	24.0	mappable	NA	NA	NA	NA	inf	0.11154508475	0.15039785	inf	128439935	128440077	128449974	128450006	NA	missing	373885.0	NA	0.8894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	128450007	129704900	NA	1254894	17262	2.0115847	17188	694	3705.0	mappable	0.0775	7.0	NA	5.215353e-05	0.00130208333	0.00154508475	0.0987209	0.10002299	128450007	128450039	129699756	129710044	0.155728782	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	129704900	129725017	NA	20118	186	3.064	186	0	36.0	mappable	NA	NA	NA	NA	inf	0.15865491525	0.13989732	inf	129699756	129710044	129719985	129730049	NA	missing	421626.0	NA	1.1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	129725017	132189994	NA	2464978	21932	2.0115847	21882	1060	4492.0	mappable	0.08057692	7.0	NA	0.0036710172	0.0009009009	0.00014508475	0.09419237	0.09509327	129719985	129730049	132189994	132189994	0.124721336	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00094508475	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105782
2	133010000	154809932	NA	21799934	300195	2.0115847	299250	12044	64989.0	mappable	0.08108864	7.0	NA	0.00279522767	7.699415e-05	0.00046205561	0.08204179	0.08211878	133010000	133010000	154809864	154810000	0.153176441	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	154809932	154820049	NA	10118	157	1.4026667	157	0	33.0	mappable	NA	NA	NA	NA	inf	0.09054508475	0.15032354	inf	154809864	154810000	154819924	154820049	NA	missing	379220.0	NA	0.9104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	154820050	198180023	NA	43359976	575613	2.0115847	573717	23187	124448.0	mappable	0.078725	7.0	NA	0.00087268202	3.986764e-05	0.00146028431	0.0788337	0.07887357	154820050	154820175	198179947	198180099	0.157539924	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
2	198180023	198219982	NA	39960	516	2.386	516	0	105.0	mappable	NA	NA	NA	NA	inf	0.05695491525	0.13083637	inf	198179947	198180099	198219870	198219982	NA	missing	401471.6	NA	1.0579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
2	198219983	242999969	NA	44779989	627634	2.0115847	625056	28001	131474.0	mappable	0.078725	7.0	edge	0.00216946018	3.270218e-05	0.00189736946	0.0786895	0.0787222	198219983	198220095	242999969	242999969	0.166368749	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
3	100074	32859786	NA	32759718	514756	2.0115847	513021	22457	109409.0	mappable	0.078725	7.0	edge	7.152806e-05	4.134111e-05	0.00142075305	0.08011081	0.08015215	100074	100074	32859520	32859786	0.151014752	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
3	32859787	32879997	NA	20211	287	1.564	287	0	65.0	mappable	NA	NA	NA	NA	inf	0.06634508475	0.13983224	inf	32859787	32860053	32879962	32880032	NA	missing	360133.8	NA	0.9346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
3	32879997	75775270	NA	42895277	581027	2.0115847	579021	26980	122398.0	mappable	0.08215	7.0	NA	0.00296495586	3.449941e-05	0.00270321594	0.07888203	0.07891653	32879962	32880032	75769998	75780542	0.164723668	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
3	75775270	75859949	NA	84680	687	0.99	686	1	43.0	mappable	0.33333333	NA	identical	0.58788951314	0.5	0.15244508475	0.1221767	0.6221767	75769998	75780542	75789817	75930081	NA	missing	123435.7	8.229047	0.8485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
3	75859949	90499969	NA	14640021	206802	2.0115847	206151	8814	45481.0	mappable	0.078725	7.0	self	0.00337284647	0.0001056524	5.491525e-05	0.08402156	0.08412721	75789817	75930081	90499969	90499969	0.144538814	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
3	93570175	174120025	NA	80549856	1089564	2.0115847	1086344	46512	234143.0	mappable	0.078725	7.0	NA	0.00229432634	2.010818e-05	0.00068449149	0.07615166	0.07617177	93570175	93570175	174119999	174120025	0.166767015	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
3	174120026	174139959	NA	19934	293	1.4186667	293	0	64.0	mappable	NA	NA	NA	NA	inf	0.08814508475	0.14002716	inf	174120026	174120052	174139897	174140021	NA	missing	374705.7	NA	0.9128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
3	174139959	186682332	NA	12542374	164642	2.0115847	164140	6343	35683.0	mappable	0.078725	7.0	NA	5.215353e-05	0.00014609204	0.00274508475	0.08481654	0.08496263	174139897	174140021	186682324	186682332	0.153544576	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
3	186682333	187857551	DUP	1175219	18494	2.657218	18433	1020	3792.0	mappable	0.08215	2.0	identical	0.00337284647	0.00092506938	0.09735491525	0.09918422	0.10010929	186682333	186682340	187857221	187857551	0.381834443	2	428382.0	23.364378	1.0985827	19.49703	0.6251597	0.2503193	0.9960325	1.6611855	sub	1	sub:1	sub	sub	4105782
3	187857552	197779892	DUP	9922343	146829	2.0115847	146045	8698	30341.0	mappable	0.078725	7.0	edge	6.755342e-05	0.00010546298	0.00353759102	0.08605019	0.08615565	187857552	187857556	197779892	197779892	0.142076489	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
4	50084	8939952	NA	8889873	145848	2.0115847	144709	7033	28854.0	mappable	0.078725	7.0	edge	0.00108901903	0.00012236907	0.00625405614	0.08664111	0.08676347	50084	50084	8939952	8939952	0.182819972	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
4	9800043	49089961	NA	39289924	598797	2.0115847	596773	27578	128331.0	mappable	0.08215	7.0	self	0.0023785712	3.37815e-05	0.0014114473	0.07927807	0.07931186	9800043	9800043	49089961	49089961	0.14341144	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
4	52680564	83914995	NA	31234439	438273	2.0115847	436793	21305	94065.0	mappable	0.08215	7.0	NA	0.00297533009	4.388852e-05	0.0008168132	0.08033214	0.08037603	52680564	52680564	83909986	83920004	0.167973992	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
4	83914995	83964985	NA	49991	408	2.4326667	406	0	95.0	mappable	NA	NA	NA	0.64849557374	0.5	0.06395491525	0.12812808	0.62812808	83909986	83920004	83959956	83964985	NA	missing	400921.7	NA	1.0649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
4	83964986	190939997	NA	106975025	1482571	2.0115847	1476779	76439	315880.0	mappable	0.078725	7.0	edge	0.00072501483	1.216116e-05	0.00039791716	0.07498304	0.0749952	83964986	83970015	190939997	190939997	0.163563201	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
5	50017	46399990	NA	46349979	689457	2.0115847	686781	33426	145737.0	mappable	0.078725	7.0	edge	0.00148952106	2.770006e-05	0.00202408142	0.07853589	0.07856359	50017	50017	46399990	46399990	0.168365698	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
5	49470005	68829703	NA	19359699	256569	2.0115847	255737	11170	55615.0	mappable	0.08215	7.0	self	0.00337284647	8.331945e-05	5.491525e-05	0.08262225	0.08270557	49470005	49470005	68829703	68829703	0.163936782	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
5	70750153	90500975	NA	19750823	259966	2.0115847	259104	11744	56086.0	mappable	0.0834	7.0	NA	0.00337284647	7.93273e-05	0.00104508475	0.08252388	0.08260321	70750153	70750153	90499770	90502180	0.165558026	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
5	90500975	90559987	NA	59013	855	2.2866667	855	0	172.0	mappable	NA	NA	NA	NA	inf	0.04205491525	0.12619296	inf	90499770	90502180	90559941	90559987	NA	missing	393056.1	NA	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
5	90559988	126650041	NA	36090060	533685	2.0115847	532208	22073	115445.0	mappable	0.078725	7.0	NA	0.00013696098	4.246285e-05	1.928487e-05	0.07966509	0.07970756	90559988	90560034	126649976	126650106	0.132527447	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
5	126650041	126659971	NA	9931	166	3.0026667	166	0	38.0	mappable	NA	NA	NA	NA	inf	0.14945491525	0.15062823	inf	126649976	126650106	126659933	126660009	NA	missing	432028.6	NA	1.1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
5	126659971	176660081	NA	50000119	686819	2.0115847	684469	30943	144552.0	mappable	0.078725	7.0	NA	0.00014093965	3.003634e-05	0.00150481152	0.07820006	0.0782301	126659933	126660009	176659938	176660081	0.152798433	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
5	176660082	176674958	NA	14877	127	2.657218	127	1	28.0	mappable	0.04347826	2.0	NA	0.03529889266	1.0	0.09795491525	0.14429186	1.14429186	176660082	176660225	176669838	176674958	NA	missing	428382.0	23.364378	1.0985827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
5	176674959	176830023	NA	155065	1720	1.8033333	1712	59	354.0	mappable	0.14138846	NA	NA	0.05592284647	0.01492537313	0.03044508475	0.11599237	0.13091774	176674959	176680079	176829995	176830051	0.227951225	1	385536.8	21.142339	0.9705	NA	NA	0.0	0.9016667	0.9016667	1	1	1:1	2	neutral	4105782
5	176830023	176859998	NA	29976	419	2.657218	416	14	73.0	mappable	0.20696429	2.0	NA	0.01125215353	0.05882352941	0.08385491525	0.13448524	0.19330877	176829995	176830051	176859915	176860081	NA	missing	428382.0	23.364378	1.0985827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
5	176859998	180689979	NA	3829982	46765	2.0115847	46480	2573	9282.0	mappable	0.08065	7.0	edge	0.00337284647	0.00034989503	0.00145491525	0.09145405	0.09180394	176859915	176860081	180689979	180689979	0.208690597	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
6	201976	16615075	NA	16413100	249850	2.0115847	248558	13380	52205.0	mappable	0.08215	7.0	edge	0.00384464701	6.816168e-05	0.00027009615	0.08344339	0.08351156	201976	201976	16609965	16615075	0.170154303	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
6	16615076	16639999	NA	24924	355	1.392	355	0	94.0	mappable	NA	NA	NA	NA	inf	0.09214508475	0.13693708	inf	16615076	16620186	16639996	16640002	NA	missing	383002.6	NA	0.9088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
6	16639999	58019982	NA	41379990	608564	2.0115847	602933	27965	127637.0	mappable	0.0817	7.0	NA	0.00190525734	2.976545e-05	0.00098839342	0.07904379	0.07907356	16639996	16640002	58019982	58019982	0.184486843	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
6	58610011	58769997	NA	159987	572	2.0115847	569	26	149.0	mappable	0.07829324	7.0	self	0.00409066704	0.03448275862	0.03844508475	0.11568989	0.15017265	58610011	58610011	58769997	58769997	NA	missing	389398.8	20.282496	1.0017377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
6	61890002	66080004	NA	4190003	59078	2.0115847	58860	3804	12640.0	mappable	0.08108864	7.0	self	0.00231148283	0.00024863252	0.00105491525	0.09091521	0.09116384	61890002	61890002	66079935	66080004	0.158818311	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
6	66080005	66089899	NA	9895	347	2.657218	345	26	74.0	mappable	0.08852222	2.0	NA	0.00376173536	0.03571428571	0.12695491525	0.15068769	0.18640198	66080005	66080074	66089773	66089899	NA	missing	428382.0	23.364378	1.0985827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
6	66089900	66110015	NA	20116	320	1.4156807	316	37	64.0	mappable	0.12186802	5.0	NA	0.08171761391	0.0243902439	0.08504508475	0.13989873	0.16428897	66089900	66090026	66109986	66110015	0.18957206	1	366371.8	19.463501	0.9123521	NA	NA	0.0	0.7078403	0.7078403	1	1	1:1	2	neutral	4105782
6	66110016	121280011	NA	55170006	758544	2.0115847	755991	37533	162953.0	mappable	0.078725	7.0	NA	0.00169734292	2.494823e-05	0.00062856016	0.07776842	0.07779337	66110016	66110045	121279994	121280011	0.151363451	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
6	121280012	121289960	NA	9949	160	2.6766667	160	0	35.0	mappable	NA	NA	NA	NA	inf	0.10055491525	0.1505986	inf	121280012	121280029	121289920	121289960	NA	missing	410905.0	NA	1.1015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
6	121289961	136560007	NA	15270047	211347	2.0115847	210707	8872	45954.0	mappable	0.078725	7.0	NA	0.0001261434	0.00010513036	8.260479e-05	0.08380754	0.08391267	121289961	121290001	136559930	136560007	0.146574839	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
6	136560008	136569948	NA	9941	176	2.6853333	176	0	30.0	mappable	NA	NA	NA	NA	inf	0.10185491525	0.15061176	inf	136560008	136560085	136569874	136569948	NA	missing	400987.1	NA	1.1028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105782
6	136569949	170899935	NA	34329991	509026	2.0115847	506654	26194	107060.0	mappable	0.078725	7.0	edge	0.00113804795	3.500665e-05	0.00053365387	0.07989465	0.07992965	136569949	136570023	170899935	170899935	0.170887878	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
7	40386	38218646	NA	38178266	592249	2.0115847	590084	30126	125262.0	mappable	0.078725	7.0	edge	0.00209618097	3.096838e-05	0.0024477637	0.07940841	0.07943938	40386	40386	38218609	38218683	0.162299648	1	389398.8	20.282496	1.0017377	NA	NA	0.0	1.0057923	1.0057923	1	1	1:1	2	neutral	4105782
7	38218646	38389913	NA	171268	2000	0.2686667	1997	153	402.0	mappable	0.08878214	NA	identical	0.01000498933	0.00641025641	0.26064508475	0.11503577	0.12144603	38218609	38218683	38369783	38389913	0.18063581	1	275225.9	14.570785	0.7403	NA	NA	0.0	0.1343333	0.1343333	0	0	0:0	0	LOH	4105782
