#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	20016	1860010	NA	1839995	32229	1.9096259	31974	1281	7011.0	mappable	0.08036742	7.0	edge	0.00355314658	0.0006514658	0.071850008	0.09610177	0.09675324	20016	20016	1859914	1860010	0.19564499	1	419274.9	21.796779	0.959611	NA	NA	0.0	0.95481295	0.9548129	1	1	1:1	2	neutral	4189998
2	1860011	1870024	NA	10014	197	1.7519092	191	24	39.0	mappable	0.07118751	2.0	NA	0.00075691035	0.03333333333	0.170150008	0.15049214	0.18382547	1860011	1860107	1869929	1870119	NA	missing	383861.16	21.525529	0.8803564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	1870024	2120022	NA	249999	3658	1.9096259	3647	149	820.0	mappable	0.06475726	7.0	NA	0.01258852008	0.00625	0.060350008	0.11153518	0.11778518	1869929	1870119	2119943	2120022	0.08436589	1	419274.9	21.796779	0.959611	NA	NA	0.0	0.95481295	0.9548129	1	1	1:1	2	neutral	4189998
2	2120023	34174966	NA	32054950	474125	1.9958691	472513	21198	98717.0	mappable	0.078725	3.0	NA	0.00070582513	4.384234e-05	0.0079419435	0.08021162	0.08025546	2120023	2120102	34169930	34174966	0.14613887	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	34174967	34183900	NA	8934	87	1.836969	87	0	20.0	mappable	NA	NA	NA	NA	inf	0.078350008	0.1523799	inf	34174967	34180003	34183881	34183900	NA	missing	399900.0	NA	0.9231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	34183901	35480102	INV	1296202	23004	1.7519092	22953	1185	4276.0	mappable	0.11098864	2.0	NA	0.03095314658	0.00080906149	0.127950008	0.09849374	0.0993028	34183901	34183962	35479972	35480102	0.64780625	2	383861.16	21.525529	0.8803564	21.91102	0.5607634	0.12152679	0.76950267	0.9824066	1	1	1:1	2	mixDH	4189998
2	35480103	35493019	NA	12917	206	1.9958691	186	0	48.0	mappable	NA	3.0	self	0.0145474847	0.05	0.020450008	0.14644522	0.19644522	35480103	35480233	35492991	35493019	NA	missing	441806.56	NA	1.0029493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	35493020	35683753	INV	190734	2980	1.9958691	2968	158	534.0	mappable	0.0871663	3.0	self	0.0080924323	0.00588235294	0.015749992	0.11401727	0.11989962	35493020	35493043	35683726	35683753	0.1576559	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	35683754	37800978	INV	2117225	36227	1.748925	36090	2683	6827.0	mappable	0.120525	NA	identical	0.07219232803	0.00035460993	0.1225931885	0.09517581	0.09553042	35683754	35683859	37800927	37800978	0.61372919	2	390029.51	23.00174	0.8788568	22.3011	0.5897436	0.17948718	0.71750771	1.0314173	1	1	1:1	2	mixDH	4189998
2	37800979	37997339	DUP	196361	4627	1.9958691	4573	178	865.0	mappable	0.08168636	3.0	self	0.01315314658	0.00431034483	0.020949992	0.11374527	0.11805561	37800979	37801031	37997339	37997339	0.21508691	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	37997340	45580014	INV	7582675	126040	1.7344494	125647	5777	25498.0	mappable	0.147225	NA	NA	0.07543867705	0.00016207455	0.1298673993	0.08751098	0.08767305	37997340	37997383	45579991	45580014	0.64342741	2	390716.51	23.153571	0.8715826	22.52683	0.5925926	0.18518519	0.70662752	1.0278219	1	1	1:1	2	mixDH	4189998
2	45580015	45720090	NA	140076	2022	1.9096259	2018	148	362.0	mappable	0.15553684	7.0	NA	0.06942814658	0.00657894737	0.039350008	0.11698745	0.1235664	45580015	45580038	45719992	45720090	0.59465278	2	419274.9	21.796779	0.959611	21.95587	0.5198684	0.03973689	0.91687164	0.9927542	1	1	1:1	2	mixDH	4189998
2	45720091	48746949	NA	3026859	50241	1.694485	50086	2435	10437.0	mappable	0.15856346	NA	NA	0.07890314658	0.00038610039	0.149950008	0.09289627	0.09328237	45720091	45720189	48746903	48746949	0.66082872	2	390170.29	23.410218	0.8515	23.02589	0.6	0.2	0.677794	1.016691	1	sub	1:sub	sub	sub	4189998
2	48746950	55539989	INV	6793040	115429	1.9958691	115112	5986	21942.0	mappable	0.08323269	3.0	self	0.005068779	0.00015865461	0.0293452255	0.08812271	0.08828136	48746950	48746990	55539905	55540073	0.13511129	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	55539989	55629988	NA	90000	1419	2.3398378	1396	130	223.0	mappable	0.07664924	4.0	identical	0.00412185342	0.00653594771	0.140249992	0.12152413	0.12806007	55539905	55540073	55629915	55629988	0.10746079	1	524502.63	28.179256	1.1757979	NA	NA	0.0	1.16991891	1.1699189	1	1	1:1	2	neutral	4189998
2	55629989	59430049	NA	3800063	56720	1.9958691	56549	2803	10969.0	mappable	0.07883571	3.0	self	0.00096647391	0.00033624748	0.0306746518	0.09150139	0.09183764	55629989	55630062	59429955	59430143	0.15054908	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	59430049	60790027	NA	1359979	20259	2.1917016	20214	1004	4130.0	mappable	0.078725	1.0	NA	0.00012814658	0.00095328885	0.092649992	0.09815877	0.09911206	59429955	59430143	60789999	60790027	0.0836817	1	483960.31	26.032022	1.1013576	NA	NA	0.0	1.09585081	1.0958508	1	1	1:1	2	neutral	4189998
2	60790028	60799998	NA	9971	138	2.360538	138	1	22.0	mappable	0.0	NA	NA	0.07859685342	1.0	0.184749992	0.15056247	1.15056247	60790028	60790056	60799946	60800050	NA	missing	467831.0	23.39155	1.1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	60799998	68709918	NA	7909921	104072	1.9958691	103679	3990	21511.0	mappable	0.078725	3.0	self	0.00012814658	0.00022815423	0.053849992	0.08727819	0.08750635	60799946	60800050	68709829	68709918	0.16181217	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	68709919	68845066	NA	135148	1717	2.3398378	1715	1	349.0	mappable	0.05454545	4.0	identical	0.04228724793	0.33333333333	0.154849992	0.1173421	0.45067544	68709919	68710008	68839927	68845066	NA	missing	524502.63	28.179256	1.1757979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	68845067	87059860	NA	18214797	256215	1.9958691	255402	12397	51328.0	mappable	0.078725	3.0	self	0.00014302949	7.570023e-05	0.0134190562	0.08292353	0.08299923	68845067	68850206	87059860	87059860	0.14761588	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	88330099	89132282	NA	802184	9501	1.9958691	9494	91	2073.0	mappable	0.0566527	3.0	self	0.01738852008	0.01020408163	0.045549992	0.1019702	0.11217428	88330099	88330099	89132262	89132282	0.23364322	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	89132283	89159115	INV	26833	468	2.1917016	468	3	112.0	mappable	0.0659403	1.0	NA	0.01265655692	0.33333333333	0.131449992	0.13594603	0.46927936	89132283	89132354	89159113	89159115	NA	missing	483960.31	26.032022	1.1013576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	89159116	89161580	INV	2465	721	1.447128	721	0	143.0	mappable	NA	NA	NA	NA	inf	0.274250008	0.17750368	inf	89159116	89159120	89161547	89161580	NA	missing	329949.78	NA	0.7272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	89161581	89229990	INV	68410	1181	1.170916	1181	3	288.0	mappable	0.82075	NA	NA	0.74215314658	0.33333333333	0.413050008	0.12451812	0.45785145	89161581	89161615	89229990	89229990	NA	missing	258802.81	22.645246	0.5884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	89840102	89987082	NA	146981	444	2.3398378	433	0	179.0	mappable	NA	4.0	NA	0.00170979142	0.09090909091	0.163949992	0.11651433	0.20742342	89840102	89840102	89889991	89987082	NA	missing	524502.63	NA	1.1757979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	89987083	90212252	INV	225170	297	2.3398378	295	0	68.0	mappable	NA	4.0	NA	0.04602320737	0.5	0.138649992	0.11248179	0.61248179	89987083	90100200	90119990	90212252	NA	missing	524502.63	NA	1.1757979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	90212253	90239998	INV	27746	173	1.230417	173	0	29.0	mappable	NA	NA	NA	NA	inf	0.383150008	0.13550143	inf	90212253	90230077	90239998	90239998	NA	missing	267837.1	NA	0.6183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	90239999	90260251	NA	20253	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.001450008	0.13980297	inf	90239999	90239999	90260251	90260251	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189998
2	95580145	96109951	NA	529807	4176	1.9096259	4168	41	1047.0	mappable	0.139075	7.0	NA	0.06036147992	0.02040816327	0.059350008	0.10517953	0.12558769	95580145	95580145	96059869	96109951	0.26700341	1	419274.9	21.796779	0.959611	NA	NA	0.0	0.95481295	0.9548129	1	1	1:1	2	neutral	4189998
2	96109952	96239991	NA	130040	270	2.1917016	268	4	53.0	mappable	0.05179928	1.0	NA	0.01461861058	0.16666666667	0.092249992	0.11772603	0.2843927	96109952	96160034	96239991	96239991	NA	missing	483960.31	26.032022	1.1013576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.001450008	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189998
2	96740021	100320047	NA	3580028	34388	1.9958691	34295	1461	7433.0	mappable	0.0753	3.0	NA	0.00100431581	0.00064350064	0.0191788858	0.09186305	0.09250655	96740021	96740021	100319986	100320047	0.15185002	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	100320048	101490084	NA	1170037	16705	2.1917016	16670	913	3494.0	mappable	0.07508333	1.0	NA	0.00412185342	0.00105485232	0.087349992	0.09921559	0.10027044	100320048	100320109	101489993	101490175	0.15867797	1	483960.31	26.032022	1.1013576	NA	NA	0.0	1.09585081	1.0958508	1	1	1:1	2	neutral	4189998
2	101490084	104490121	NA	3000038	42360	1.9096259	42279	851	9015.0	mappable	0.08109722	7.0	NA	0.00012814658	0.00107296137	0.053850008	0.09295171	0.09402467	101489993	101490175	104489900	104490342	0.16077787	1	419274.9	21.796779	0.959611	NA	NA	0.0	0.95481295	0.9548129	1	1	1:1	2	neutral	4189998
2	104490121	104920008	NA	429888	6096	1.9958691	6073	250	1188.0	mappable	0.0650553	3.0	self	0.0110404018	0.00366300366	0.044549992	0.10687414	0.11053714	104489900	104490342	104919912	104920104	0.17667341	1	441806.56	22.990229	1.0029493	NA	NA	0.0	0.99793455	0.9979346	1	1	1:1	2	neutral	4189998
2	104920008	106650011	NA	1730004	26796	1.9096259	26680	1646	5434.0	mappable	0.0753	7.0	NA	0.00012814658	0.00056753689	0.042750008	0.09651418	0.09708172	104919912	104920104	106649976	106650046	0.14589915	1	419274.9	21.796779	0.959611	NA	NA	0.0	0.95481295	0.9548129	1	1	1:1	2	neutral	4189998
2	106650011	106689993	NA	39983	704	1.785229	700	26	161.0	mappable	0.08061111	NA	NA	0.11774481325	0.03333333333	0.104350008	0.13082927	0.1641626	106649976	106650046	106689960	106689993	NA	missing	399298.97	20.552153	0.8971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189998
