#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	1.8836217	94	0	14.0	mappable	NA	NA	NA	0.278844642019	0.01639344262	0.02727240036	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1093006.0	NA	0.9654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	144920087	145739956	NA	819870	6355	1.9906038	5793	108	469.0	mappable	0.07858269	2.0	self	0.009675682343	0.00149253731	0.00097240036	0.10180689	0.10329943	144920087	144920087	145739956	145739956	0.07945359	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	146540101	147829895	NA	1289795	11656	1.9906038	11600	832	819.0	mappable	0.07762603	2.0	self	4.9317657e-05	0.00112612613	0.00402759964	0.09852843	0.09965455	146540101	146540101	147829895	147829895	0.15171895	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	149815060	153470001	NA	3654942	41893	1.9906038	41736	1396	3277.0	mappable	0.0753	2.0	self	0.003375682343	0.000643915	0.00817240036	0.09173716	0.09238107	149815060	149815060	153469995	153470001	0.17126286	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	153470002	153489988	NA	19987	318	2.2719888	313	0	29.0	mappable	NA	1.0	NA	0.15530234796	0.2	0.05992759964	0.13998961	0.33998961	153470002	153470008	153489968	153489988	NA	missing	417429.6	NA	1.0639311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	153489989	158480001	NA	4990013	56848	1.9931796	56662	2307	4434.0	mappable	0.08497143	10.0	NA	0.003474317657	0.00040112314	0.00387240036	0.08988517	0.09028629	153489989	153490009	158479997	158480001	0.16377531	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	158480002	158500001	NA	20000	344	1.7030979	344	0	28.0	mappable	NA	NA	NA	NA	inf	0.07307240036	0.13998042	inf	158480002	158480006	158499990	158500001	NA	missing	410298.3	NA	0.9196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	158500002	200099890	NA	41599889	572946	1.9906038	571209	26258	40852.0	mappable	0.078725	2.0	NA	4.9317657e-05	3.572066e-05	0.00171764808	0.07901991	0.07905563	158500002	158500013	200099744	200099890	0.14833381	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	200099891	203529993	NA	3430103	43924	1.9931796	43771	1816	3517.0	mappable	0.08264274	10.0	NA	0.006899317657	0.00050787202	0.00402759964	0.09212421	0.09263208	200099891	200100037	203529957	203530029	0.14770971	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	203529993	203560014	NA	30022	507	1.7590682	505	0	44.0	mappable	NA	NA	NA	0.050206305235	0.5	0.05887240036	0.13446524	0.63446524	203529957	203530029	203559948	203560014	NA	missing	327157.4	NA	0.9338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	203560015	204549897	NA	989883	13237	1.9906038	13197	627	1126.0	mappable	0.07485776	2.0	self	0.003859377995	0.00149925037	0.00077240036	0.10041724	0.10191649	203560015	203560081	204549730	204549897	0.17142195	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	204549898	204579998	NA	30101	421	1.7070544	416	28	32.0	mappable	0.2185	3.0	NA	0.008230799139	0.0303030303	0.07527240036	0.13443097	0.164734	204549898	204550065	204579948	204579998	NA	missing	370281.1	19.399197	0.9206038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	204579999	205180202	NA	600204	8989	1.9931796	8954	266	719.0	mappable	0.08882857	10.0	NA	0.0122921748	0.00332225914	0.00602759964	0.10419329	0.10751555	204579999	204580049	205179997	205180407	0.21921682	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	205180202	205210017	NA	29816	386	2.2433155	385	32	32.0	mappable	0.07253929	8.0	NA	0.0081328252	0.0303030303	0.07442759964	0.1345551	0.16485813	205179997	205180407	205209982	205210017	NA	missing	385653.8	20.118546	1.0566565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	205210018	241060010	NA	35849996	495249	1.9906038	493498	23743	36774.0	mappable	0.078725	2.0	self	2.8510914e-05	3.922492e-05	0.00050847431	0.07969566	0.07973488	205210018	205210053	241059992	241060010	0.13773361	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
1	241060011	241080055	NA	20045	312	2.2446103	312	2	22.0	mappable	0.12669683	5.0	NA	0.048021150237	0.5	0.03872759964	0.13994866	0.63994866	241060011	241060029	241079993	241080055	NA	missing	373017.4	19.764178	1.056985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	241080056	242174976	NA	1094921	17274	1.9931796	17207	897	1248.0	mappable	0.08497143	10.0	NA	0.009363603372	0.0010373444	0.00232759964	0.09968899	0.10072634	241080056	241080118	242169929	242180023	0.12871732	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	242174976	242209966	NA	34991	345	2.2450636	345	18	22.0	mappable	0.032525	NA	NA	0.046150682343	0.05555555556	0.06442759964	0.13249687	0.18805242	242169929	242180023	242199913	242209966	NA	missing	374671.9	19.303374	1.0571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	242209967	245209985	NA	3000019	34525	1.9931796	34400	1968	2605.0	mappable	0.078725	10.0	NA	0.003474317657	0.00047778309	0.00177240036	0.09295175	0.09342953	242209967	242220020	245209956	245209985	0.13821491	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
1	245209986	245220070	NA	10085	193	1.4011737	193	0	16.0	mappable	NA	NA	NA	NA	inf	0.14967240036	0.15037681	inf	245209986	245210015	245219977	245220163	NA	missing	339473.8	NA	0.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
1	245220070	249209945	NA	3989876	56105	1.9906038	55756	2694	4441.0	mappable	0.0753	2.0	edge	0.005373419538	0.00032862307	0.0020733068	0.09120795	0.09153658	245219977	245220163	249209945	249209945	0.17205834	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	20016	3480093	NA	3460078	59808	1.9931796	59335	3098	5279.0	mappable	0.085575	10.0	edge	0.006899317657	0.0002800336	0.00772759964	0.09207097	0.09235101	20016	20016	3479981	3480093	0.16212283	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	3480094	3544968	NA	64875	615	2.2446103	607	91	47.0	mappable	0.09029265	5.0	NA	0.013718435304	0.0101010101	0.08662759964	0.12511436	0.13521537	3480094	3480206	3509909	3544968	0.16014166	1	373017.4	19.764178	1.056985	NA	NA	0.0	1.12230514	1.12230514	1	1	1:1	2	neutral	4138652
2	3544969	6630030	NA	3085062	48596	1.9931796	48470	2215	3499.0	mappable	0.08348939	10.0	NA	0.003948511206	0.00042716788	0.00352759964	0.09277786	0.09320502	3544969	3580028	6629981	6630079	0.13917785	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	6630030	6650000	NA	19971	405	2.326654	403	0	35.0	mappable	NA	NA	NA	0.504657650991	0.5	0.08512759964	0.14000093	0.64000093	6629981	6630079	6649991	6650009	NA	missing	403023.8	NA	1.0778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	6650000	37030048	NA	30380049	450184	1.9906038	448803	20092	33346.0	mappable	0.078725	2.0	self	4.9317657e-05	4.657011e-05	0.00172759964	0.08046146	0.08050803	6649991	6650009	37029952	37030048	0.14075079	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	37030049	37050007	NA	19959	466	2.2433155	464	21	27.0	mappable	0.04101667	8.0	NA	0.029700682343	0.04347826087	0.05692759964	0.14000943	0.18348769	37030049	37030145	37049979	37050035	NA	missing	385653.8	20.118546	1.0566565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	37050007	39019916	NA	1969910	34031	1.9931796	33890	1489	2502.0	mappable	0.08088333	10.0	NA	0.003474317657	0.00061349693	0.00627240036	0.0956494	0.09626289	37049979	37050035	39019803	39020029	0.18988929	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	39019916	39034984	NA	15069	159	1.4634505	159	11	23.0	mappable	0.16284706	NA	NA	0.084171376481	0.09090909091	0.13387240036	0.14409953	0.23500862	39019803	39020029	39029963	39034984	NA	missing	345964.0	19.554487	0.8588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	39034985	46019985	NA	6985001	115480	1.9906038	115135	4985	8595.0	mappable	0.07898889	2.0	self	0.001674317657	0.00018761726	0.00162759964	0.08796688	0.0881545	39034985	39040006	46019952	46020018	0.12875704	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	46019985	46039968	NA	19984	335	2.2433155	335	16	25.0	mappable	0.08710821	8.0	NA	0.008432526921	0.0625	0.06632759964	0.13999173	0.20249173	46019952	46020018	46039913	46040023	NA	missing	385653.8	20.118546	1.0566565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	46039968	46289981	NA	250014	4442	1.9931796	4435	251	324.0	mappable	0.08362823	10.0	NA	0.003677095435	0.00387596899	0.00267240036	0.11153464	0.11541061	46039913	46040023	46289954	46290008	0.13156335	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	46289981	46309974	NA	19994	350	1.7070544	350	14	22.0	mappable	0.06923125	3.0	NA	0.009444432343	0.07142857143	0.07947240036	0.13998466	0.21141323	46289954	46290008	46309942	46309974	NA	missing	370281.1	19.399197	0.9206038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	46309975	67629992	NA	21320019	321330	1.9906038	320389	14554	22799.0	mappable	0.078725	2.0	self	0.000118842563	6.453695e-05	0.00292805934	0.08215001	0.08221455	46309975	46310007	67629958	67629992	0.13852674	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	67629993	67650000	NA	20008	284	1.71847	284	4	22.0	mappable	0.02388636	NA	NA	0.054789318706	0.25	0.06917240036	0.13997477	0.38997477	67629993	67630027	67649981	67650019	NA	missing	412624.1	20.833471	0.9235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	67650000	70431867	NA	2781868	39314	1.9931796	39179	1913	2926.0	mappable	0.085575	10.0	NA	0.006899317657	0.00048828125	0.00752759964	0.09342467	0.09391295	67649981	67650019	70431846	70431888	0.1364643	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	70431867	70519995	NA	88129	1012	2.2433155	1008	29	90.0	mappable	0.07746048	8.0	NA	0.009108746859	0.0303030303	0.05762759964	0.12174834	0.15205137	70431846	70431888	70519972	70519995	NA	missing	385653.8	20.118546	1.0566565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	70519996	80970010	NA	10450015	150376	1.9931796	149928	5763	10831.0	mappable	0.08198333	10.0	NA	0.003474317657	0.00016100467	0.00072759964	0.08577432	0.08593533	70519996	70520019	80969855	80970165	0.15728574	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	80970010	86130018	NA	5160009	70953	1.9906038	70802	3438	5056.0	mappable	0.078725	2.0	NA	4.9317657e-05	0.00027862914	0.00257240036	0.08969035	0.08996898	80969855	80970165	86129981	86130055	0.12904025	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	86130018	86150041	NA	20024	291	1.6593465	291	0	28.0	mappable	NA	NA	NA	NA	inf	0.08417240036	0.13996347	inf	86129981	86130055	86149985	86150041	NA	missing	328064.0	NA	0.9085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	86150042	87059860	NA	909819	11840	1.9931796	11795	617	894.0	mappable	0.09173026	10.0	NA	0.014949317657	0.00151057402	0.00137240036	0.10103449	0.10254507	86150042	86150098	87059860	87059860	0.12453373	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	88330099	89094923	NA	764825	9465	1.9906038	9424	458	723.0	mappable	0.07883571	2.0	self	0.003375682343	0.00200400802	0.00542759964	0.10232916	0.10433317	88330099	88330099	89059837	89130009	0.14155313	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	89094923	89229990	NA	135068	2404	0.4863356	2400	100	185.0	mappable	0.49820455	NA	NA	0.410617499476	0.00961538462	0.38177240036	0.11734798	0.12696337	89059837	89130009	89229990	89229990	0.4563107	2	242173.2	16.253969	0.6109	19.72045	1.3474883	1.0	0.0	0.48633565	sub	0	sub:0	sub	sub	4138652
2	89840102	90239998	NA	399897	914	1.9906038	892	25	69.0	mappable	0.0639491	2.0	self	0.000597741166	0.02127659574	0.00202759964	0.10747332	0.12874992	89840102	89840102	90239998	90239998	NA	missing	393275.8	20.36609	0.992542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	95580145	96239991	NA	659847	4440	1.9931796	4427	60	337.0	mappable	0.11390357	10.0	NA	0.031347847069	0.01369863014	0.01102759964	0.10345663	0.11715526	95580145	95580145	96239991	96239991	0.35788462	2	376107.4	19.557869	0.9931955	18.83813	0.5392963	0.07859254	0.91826527	1.07491432	1	1	1:1	2	mixDH	4138652
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99267240036	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138652
2	96740021	116829998	NA	20089979	235269	1.9906038	234663	9870	17479.0	mappable	0.0782	2.0	NA	7.732453e-05	9.545628e-05	1.054215e-05	0.08244032	0.08253578	96740021	96740021	116829975	116830021	0.15091237	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	116829998	116849873	NA	19876	305	1.6569815	304	0	27.0	mappable	NA	NA	NA	0.38940942404	1.0	0.08477240036	0.14006838	1.14006838	116829975	116830021	116849707	116850039	NA	missing	375329.3	NA	0.9079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	116849873	132189994	NA	15340122	212792	1.9931796	212267	8222	15788.0	mappable	0.08375658	10.0	NA	0.003474317657	0.00011432491	0.00082759964	0.08378435	0.08389867	116849707	116850039	132189994	132189994	0.14657787	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99267240036	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138652
2	133010000	138049970	NA	5039971	70796	1.9931796	70594	2971	5239.0	mappable	0.0811913	10.0	NA	0.002324317657	0.00031515916	0.00037240036	0.08982715	0.09014231	133010000	133010000	138049870	138049970	0.16081884	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	138049971	138060010	NA	10040	219	2.3100995	219	8	19.0	mappable	0.16622823	NA	NA	0.087552543464	0.125	0.08092759964	0.15044979	0.27544979	138049971	138050071	138059989	138060031	NA	missing	415628.6	22.762993	1.0736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	138060010	138420072	NA	360063	4490	1.9931796	4468	255	290.0	mappable	0.08091591	10.0	NA	0.005901949236	0.0036101083	0.01087240036	0.10835475	0.11196486	138059989	138060031	138419996	138420072	0.215583	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	138420073	138445031	NA	24959	336	2.2433155	336	14	28.0	mappable	0.05547561	8.0	NA	0.023200072586	0.07142857143	0.06632759964	0.1369181	0.20834667	138420073	138420149	138439979	138445031	NA	missing	385653.8	20.118546	1.0566565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	138445032	164069926	NA	25624896	343193	1.9906038	342146	12894	23880.0	mappable	0.0753	2.0	NA	0.000980133243	7.173087e-05	0.0008015793	0.08126433	0.08133606	138445032	138450084	164069847	164069926	0.14003224	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	164069927	164089905	NA	19979	272	2.2249616	272	0	28.0	mappable	NA	NA	NA	NA	inf	0.05932759964	0.13999527	inf	164069927	164070006	164089810	164089905	NA	missing	436664.5	NA	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	164089906	201030005	NA	36940101	488904	1.9906038	487373	19826	34122.0	mappable	0.078725	2.0	NA	0.00032027022	4.682306e-05	0.00315381338	0.07955866	0.07960548	164089906	164090001	201029966	201030044	0.14597371	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	201030005	201049979	NA	19975	256	2.2750195	256	0	16.0	mappable	NA	NA	NA	NA	inf	0.07202759964	0.1399981	inf	201029966	201030044	201049863	201050095	NA	missing	387518.4	NA	1.0647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	201049979	206420044	NA	5370066	62869	1.9931796	62613	2614	4646.0	mappable	0.085575	10.0	NA	0.006899317657	0.00034843206	0.00017240036	0.08945941	0.08980784	201049863	201050095	206419945	206420143	0.1953825	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	206420044	223600000	NA	17179957	238400	1.9906038	237668	10618	17168.0	mappable	0.078725	2.0	self	4.9317657e-05	8.810573e-05	0.00302759964	0.08321467	0.08330278	206419945	206420143	223599949	223600051	0.15448552	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	223600000	223629953	NA	29954	419	2.4275582	419	15	31.0	mappable	0.07156923	NA	NA	0.007106451573	0.06666666667	0.11072759964	0.13449482	0.20116149	223599949	223600051	223629883	223630023	NA	missing	418000.0	20.900002	1.1034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	223629953	226720046	NA	3090094	43851	1.9931796	43708	2591	3066.0	mappable	0.08215	10.0	NA	0.003474317657	0.00036576445	0.00102759964	0.09276774	0.0931335	223629883	223630023	226719999	226720093	0.14629787	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	226720046	226739995	NA	19950	306	1.6463393	306	3	15.0	mappable	0.11622791	NA	NA	0.037552228343	0.33333333333	0.08747240036	0.14001581	0.47334914	226719999	226720093	226739988	226739995	NA	missing	401498.5	21.835882	0.9052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	226739996	230660010	NA	3920015	57932	1.9906038	57635	3008	4132.0	mappable	0.0753	2.0	NA	0.003375682343	0.00030257186	0.00167240036	0.09131408	0.09161665	226739996	226740003	230659993	230660027	0.15643798	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	230660010	230680069	NA	20060	274	1.7003388	274	0	19.0	mappable	NA	NA	NA	NA	inf	0.07377240036	0.13993809	inf	230659993	230660027	230679962	230680069	NA	missing	412108.7	NA	0.9189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	230680070	240839989	NA	10159920	155334	1.9931796	154731	7285	12415.0	mappable	0.08215	10.0	NA	0.006899317657	0.00012679092	0.00492759964	0.08592399	0.08605078	230680070	230680177	240839969	240840009	0.13749064	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
2	240839989	240860016	NA	20028	427	1.7515914	415	54	30.0	mappable	0.16989655	7.0	NA	0.089002765933	0.01515151515	0.04527240036	0.13996065	0.15511216	240839969	240840009	240859999	240860016	0.23671619	1	358475.9	19.19362	0.9319031	NA	NA	0.0	0.8757957	0.8757957	1	1	1:1	2	neutral	4138652
2	240860017	241229945	NA	369929	7092	1.9906038	7062	595	577.0	mappable	0.06821429	2.0	self	0.010461396628	0.0016	0.01582759964	0.10812629	0.10972629	240860017	240860034	241229876	241229945	0.09859486	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
2	241229946	241250027	NA	20082	389	1.7070544	382	1	46.0	mappable	0.1875	3.0	NA	0.028227095435	0.125	0.05867240036	0.13992261	0.26492261	241229946	241230015	241249946	241250027	NA	missing	370281.1	19.399197	0.9206038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
2	241250028	242999969	NA	1749942	27558	1.9931796	27378	1447	2402.0	mappable	0.08215	10.0	edge	0.003474317657	0.00061500615	0.01192759964	0.09643724	0.09705225	241250028	241250109	242999969	242999969	0.16264325	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
3	100074	1703138	NA	1603065	30300	1.9906038	30217	1029	2089.0	mappable	0.08090833	2.0	edge	0.001057650991	0.00089928058	0.00017240036	0.09702897	0.09792825	100074	100074	1703116	1703160	0.15543794	1	393275.8	20.36609	0.992542	NA	NA	0.0	0.99530189	0.99530189	1	1	1:1	2	neutral	4138652
3	1703138	1724955	NA	21818	406	2.2719888	404	0	34.0	mappable	NA	1.0	NA	0.189093925501	0.5	0.05272759964	0.13876139	0.63876139	1703116	1703160	1719889	1730021	NA	missing	417429.6	NA	1.0639311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
3	1724955	3300035	NA	1575081	32086	1.9931796	31923	1880	2100.0	mappable	0.08215	10.0	NA	0.006899317657	0.00048947626	0.00267240036	0.09714871	0.09763819	1719889	1730021	3299990	3300035	0.14604208	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
3	3300036	3310000	NA	9965	249	2.2446103	236	0	23.0	mappable	NA	5.0	NA	0.038946164504	0.07692307692	0.09792759964	0.15057232	0.22749539	3300036	3300081	3309886	3310114	NA	missing	373017.4	NA	1.056985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
3	3310000	14035017	NA	10725018	168888	1.9931796	168279	8057	12424.0	mappable	0.07936667	10.0	NA	0.003474317657	0.00011539349	0.00162759964	0.08563669	0.08575208	3309886	3310114	14029999	14040035	0.15112988	1	376107.4	19.557869	0.9931955	NA	NA	0.0	0.9965898	0.9965898	1	1	1:1	2	neutral	4138652
3	14035017	14099013	NA	63997	798	1.7070544	797	27	47.0	mappable	0.0627125	3.0	NA	0.015963182343	0.03571428571	0.05067240036	0.12526841	0.1609827	14029999	14040035	14098996	14099030	NA	missing	370281.1	19.399197	0.9206038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138652
