#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	105900044	105919949	NA	19906	308	2.321305	308	0	23.0	mappable	NA	NA	NA	NA	inf	0.16153828704	0.14004704	inf	105900044	105900109	105919893	105919949	NA	missing	312840.8333	NA	1.1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	105919950	120529963	NA	14610015	188230	1.9939271	187740	2587	12697.0	mappable	0.081175	6.0	NA	0.00056876624	0.00032499188	0.00746223912	0.08403201	0.084357	105919950	105920006	120529963	120529963	0.16739521	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	121220004	121229986	NA	9983	174	1.9939271	172	0	11.0	mappable	NA	6.0	self	0.00089541925	0.5	0.03466171296	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	362974.7457	NA	0.9822301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	144010127	144019970	NA	9844	155	1.9956881	121	0	4.0	mappable	NA	8.0	NA	0.23792025796	0.02941176471	0.00426171296	0.15077238	0.18018415	144010127	144010127	144019970	144019970	NA	missing	392751.696	NA	0.9830976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	144920087	145739956	NA	819870	6290	1.9939271	5963	40	379.0	mappable	0.071326923	6.0	self	0.03612603315	0.00272479564	0.00373828704	0.10180689	0.10453169	144920087	144920087	145739956	145739956	0.19864337	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	146540101	147829895	NA	1289795	11406	1.9939271	11385	216	776.0	mappable	0.122125	6.0	self	0.03652525796	0.00421940928	0.00323828704	0.09852843	0.10274784	146540101	146540101	147829895	147829895	0.24308772	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	149815060	189905013	NA	40089959	523217	1.9939271	521638	7960	35706.0	mappable	0.081175	6.0	self	0.00098137769	0.00010483279	0.00838465366	0.07918679	0.07929162	149815060	149815060	189905002	189905013	0.15962077	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	189905014	189921876	DEL	16863	251	1.662367	250	15	15.0	mappable	0.374501471	NA	identical	0.29714731678	0.0625	0.16306171296	0.14243418	0.20493418	189905014	189905175	189921846	189921876	NA	missing	243421.4876	16.59691961	0.8189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	189921877	194489978	DEL	4568102	63111	1.9939271	62960	1073	4256.0	mappable	0.0841	6.0	self	0.00435025796	0.00081699346	0.01423828704	0.09040298	0.09121998	189921877	189921987	194489943	194489978	0.13215316	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	194489979	194590042	NA	100064	1591	2.2291582	1541	0	106.0	mappable	NA	5.0	identical	0.02883610568	0.02	0.13893828704	0.12040531	0.14040531	194489979	194490014	194589992	194590092	NA	missing	417106.98	NA	1.0981075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	194590042	217399997	NA	22809958	299631	1.9939271	298869	4709	20206.0	mappable	0.081175	6.0	self	0.00183668886	0.00018278194	0.00019219602	0.08182248	0.08200526	194589992	194590092	217399904	217399997	0.15554437	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	217399998	217430012	NA	30015	510	1.6269514	496	0	35.0	mappable	NA	4.0	identical	0.08670843103	0.07142857143	0.15106171296	0.13446828	0.20589685	217399998	217400091	217429977	217430047	NA	missing	379965.1636	NA	0.8014539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	217430012	233889936	NA	16459926	220089	1.9939271	219361	3345	15054.0	mappable	0.081175	6.0	NA	0.00220228963	0.00024551927	0.0116104028	0.08342909	0.08367461	217429977	217430047	233889855	233890017	0.17666968	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	233889936	233930011	NA	40076	465	2.148349	465	0	29.0	mappable	NA	NA	NA	NA	inf	0.07633828704	0.13080059	inf	233889855	233890017	233929993	233930029	NA	missing	350597.2258	NA	1.0583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	233930011	245660338	NA	11730328	163966	1.9939271	163436	2925	10957.0	mappable	0.081175	6.0	NA	0.00149974204	0.0002894356	0.01206171296	0.08516531	0.08545475	233929993	233930029	245660289	245660338	0.17849892	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
1	245660339	245660560	CTX	222	3	2.153018	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.07863828704	0.25659396	inf	245660339	245660347	245660416	245660560	NA	missing	400375.0	NA	1.0606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
1	245660561	249209945	CTX	3549385	46141	1.9939271	45901	609	3209.0	mappable	0.081175	6.0	edge	0.00442474204	0.0011778563	0.01393828704	0.09191541	0.09309326	245660561	245660565	249209945	249209945	0.219307	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	20016	79996	NA	59981	1024	1.68287	1022	1	64.0	mappable	0.793103448	NA	edge	0.71298905106	0.33333333333	0.15296171296	0.12600633	0.45933967	20016	20016	79981	79996	NA	missing	327542.9765	29.36592203	0.829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	79997	8860013	NA	8780017	141165	1.9939271	140489	2279	9503.0	mappable	0.0841	6.0	self	0.00435025796	0.00033840948	0.01136171296	0.08670849	0.0870469	79997	80012	8859965	8860061	0.18211854	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	8860013	8969973	NA	109961	1285	2.2291582	1269	0	80.0	mappable	NA	5.0	identical	0.01492525796	0.0625	0.12463828704	0.119427	0.181927	8859965	8860061	8969873	8969973	NA	missing	417106.98	NA	1.0981075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	8969974	47680007	NA	38710034	581773	1.9939271	579914	8897	39348.0	mappable	0.07825	6.0	self	0.00257287896	9.297136e-05	0.00955473195	0.07934554	0.07943852	8969974	8970074	47679978	47680036	0.16248134	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	47680007	47719980	NA	39974	912	2.1966202	910	0	64.0	mappable	NA	7.0	identical	0.59137325261	0.5	0.14323828704	0.13083205	0.63083205	47679978	47680036	47719953	47719980	NA	missing	420244.181	NA	1.0820789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	47719981	53009985	NA	5290005	87463	1.9939271	87288	1145	5943.0	mappable	0.081175	6.0	NA	0.00142525796	0.00075757576	0.00066171296	0.08954621	0.09030378	47719981	47720008	53009966	53009985	0.16942993	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	53009986	53040046	NA	30061	572	2.301005	572	0	33.0	mappable	NA	NA	NA	NA	inf	0.15153828704	0.13444831	inf	53009986	53010005	53039959	53040046	NA	missing	340838.5963	NA	1.1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	53040047	57139970	NA	4099924	65821	1.9939271	65683	747	4403.0	mappable	0.087025	6.0	NA	0.00727525796	0.0011299435	0.04173828704	0.09104497	0.09217492	53040047	53040134	57139928	57140012	0.14720014	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	57139970	57199976	NA	60007	1032	1.6352708	1027	0	79.0	mappable	NA	3.0	identical	0.02713359129	0.2	0.15226171296	0.12600137	0.32600137	57139928	57140012	57199900	57199976	NA	missing	293753.2385	NA	0.8055521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	57199977	59690001	NA	2490025	34550	1.9939271	34507	459	2373.0	mappable	0.10165	6.0	self	0.02190025796	0.00199203187	0.00216171296	0.09412771	0.09611974	57199977	57200053	59689996	59690001	0.11428517	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	59690002	59710004	NA	20003	385	2.2291582	376	0	22.0	mappable	NA	5.0	identical	0.02092369162	0.11111111111	0.17363828704	0.1399783	0.25108941	59690002	59690007	59709995	59710013	NA	missing	417106.98	NA	1.0981075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	59710004	80829914	NA	21119912	287592	1.9939271	286946	3717	19380.0	mappable	0.081175	6.0	self	0.00142525796	0.00022920009	0.02088827453	0.08219595	0.08242515	59709995	59710013	80829772	80830056	0.175634	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	80829914	80860076	NA	30163	478	1.6269514	477	15	32.0	mappable	0.204025	4.0	identical	0.12427525796	0.0625	0.17546171296	0.13440416	0.19690416	80829772	80830056	80859966	80860076	NA	missing	379965.1636	20.3816386	0.8014539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	80860077	87059860	NA	6199784	83973	1.9939271	83798	1345	5595.0	mappable	0.08995	6.0	self	0.01020025796	0.00065789474	0.01026171296	0.08863761	0.0892955	80860077	80860187	87059860	87059860	0.13732838	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	88330099	89050017	NA	719919	9213	1.9939271	9187	105	609.0	mappable	0.084577632	6.0	self	0.00149974204	0.00763358779	0.04543828704	0.10278826	0.11042185	88330099	88330099	89049908	89050126	0.17274587	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	89050017	89229426	NA	179410	1714	1.0938353	1714	7	96.0	mappable	0.71005	1.0	NA	0.63030025796	0.14285714286	0.56076171296	0.11459413	0.25745127	89049908	89050126	89229426	89229426	NA	missing	220832.3424	18.13987747	0.5388351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	89840102	90239998	NA	399897	905	2.1966202	899	0	75.0	mappable	NA	7.0	NA	0.68854835737	0.16666666667	0.00793828704	0.10747332	0.27413999	89840102	89840102	90239998	90239998	NA	missing	420244.181	NA	1.0820789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	95580145	96239991	NA	659847	4418	1.966258	4408	7	296.0	mappable	0.14945	NA	NA	0.65436202266	0.05882352941	0.01336171296	0.10345663	0.16228016	95580145	95580145	96239991	96239991	NA	missing	409678.4801	23.8469563	0.9686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98196171296	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100316
2	96740021	125435193	NA	28695176	356991	1.9939271	356152	5584	24285.0	mappable	0.081175	6.0	NA	0.00041480747	0.00015569049	0.00145513856	0.0807288	0.08088449	96740021	96740021	125434951	125435193	0.16590354	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	125435194	125438797	DEL	3604	65	1.369235	65	0	4.0	mappable	NA	NA	NA	NA	inf	0.30746171296	0.16927085	inf	125435194	125435196	125438726	125438797	NA	missing	237421.25	NA	0.6745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	125438798	132189994	DEL	6751197	84271	1.9939271	84084	1157	5749.0	mappable	0.081175	6.0	NA	0.00435025796	0.00074404762	0.00096171296	0.08815733	0.08890138	125438798	125438811	132189994	132189994	0.13503918	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98196171296	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100316
2	133010000	146310050	NA	13300053	186000	1.9939271	185515	2506	12668.0	mappable	0.081175	6.0	NA	0.00146216672	0.00033433634	0.00693871608	0.08451325	0.08484758	133010000	133010000	146309876	146310050	0.18290216	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	146310051	146329926	NA	19876	308	1.654044	308	0	25.0	mappable	NA	NA	NA	NA	inf	0.16716171296	0.14006838	inf	146310051	146310225	146329852	146330000	NA	missing	271583.8864	NA	0.8148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	146329926	153546195	NA	7216270	90786	1.9939271	90564	1381	6086.0	mappable	0.0724	6.0	NA	0.00701947068	0.00062383032	0.03838300919	0.08778544	0.08840927	146329852	146330000	153546189	153546195	0.15054698	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	153546196	155430051	CTX	1883856	25954	1.9939271	25901	473	1701.0	mappable	0.098725	6.0	self	0.01897525796	0.00190114068	0.02406171296	0.09594509	0.09784623	153546196	153546212	155429907	155430051	0.15282715	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	155430052	155449972	NA	19921	333	1.6352708	333	8	17.0	mappable	0.042723077	3.0	identical	0.03702666512	0.125	0.14516171296	0.14003639	0.26503639	155430052	155430196	155449920	155449972	NA	missing	293753.2385	15.44048681	0.8055521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	155449973	157729762	NA	2279790	27942	1.9939271	27901	273	1888.0	mappable	0.081678947	6.0	self	0.00192920532	0.00318471338	0.02046171296	0.09469486	0.09787958	155449973	155450025	157729496	157729762	0.22938984	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	157729763	157759995	NA	30233	406	1.6269514	405	0	20.0	mappable	NA	4.0	identical	0.0781449948	1.0	0.18296171296	0.13437396	1.13437396	157729763	157730029	157759949	157759995	NA	missing	379965.1636	NA	0.8014539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	157759996	163819981	NA	6059986	75570	1.9939271	75401	692	5116.0	mappable	0.087025	6.0	self	0.00727525796	0.00116144019	0.02243828704	0.08876705	0.08992849	157759996	157760042	163819785	163820177	0.22156101	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	163819981	163850019	NA	30039	447	1.6269514	431	0	31.0	mappable	NA	4.0	identical	0.17692525796	0.0625	0.18846171296	0.13445786	0.19695786	163819785	163820177	163849994	163850019	NA	missing	379965.1636	NA	0.8014539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	163850020	177955254	NA	14105235	188446	1.9939271	187868	2944	12772.0	mappable	0.081175	6.0	NA	0.00142525796	0.00028392959	0.00206171296	0.08421149	0.08449542	163850020	163850045	177955216	177955254	0.17303423	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	177955255	177956921	DEL	1667	26	1.984325	26	0	2.0	mappable	NA	NA	NA	NA	inf	0.00446171296	0.18686283	inf	177955255	177955258	177956871	177956921	NA	missing	361048.5714	NA	0.9775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	177956922	185095009	DEL	7138090	94705	1.9939271	94463	1285	6400.0	mappable	0.07825	6.0	NA	0.00342697701	0.00065487885	0.03457302016	0.08784603	0.08850091	177956922	177956951	185089954	185100064	0.16589803	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	185095009	185259921	NA	164913	2328	1.6352708	2314	57	152.0	mappable	0.081175	3.0	identical	0.00149974204	0.01408450704	0.13856171296	0.11539785	0.12948236	185089954	185100064	185259842	185260000	0.13717885	1	293753.2385	15.44048681	0.8055521	NA	NA	0.0	0.8176354	0.8176354	1	1	1:1	2	neutral	4100316
2	185259921	185609971	NA	350051	4552	1.9939271	4543	42	324.0	mappable	0.06295	6.0	self	0.01329974204	0.01960784314	0.04323828704	0.10859411	0.12820195	185259842	185260000	185609908	185609971	0.2736765	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	185609972	185689953	NA	79982	1210	1.819286	1207	0	86.0	mappable	NA	NA	identical	0.60655025796	0.33333333333	0.08576171296	0.1227944	0.45612773	185609972	185610035	185689846	185690060	NA	missing	279143.0988	NA	0.8962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	185689953	191141398	NA	5451446	68851	1.9939271	68731	841	4827.0	mappable	0.07825	6.0	NA	0.00102821637	0.00104058273	0.02456851315	0.08937266	0.09041325	185689846	185690060	191141283	191141398	0.15325627	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	191141399	191145322	DEL	3924	53	1.727124	53	0	3.0	mappable	NA	NA	NA	NA	inf	0.13116171296	0.16753072	inf	191141399	191141408	191145310	191145322	NA	missing	313273.75	NA	0.8508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	191145323	198740058	DEL	7594736	94777	1.9939271	94581	741	6398.0	mappable	0.075325	6.0	NA	0.00442474204	0.00106723586	0.01623828704	0.0875022	0.08856944	191145323	191145366	198739996	198740058	0.18181683	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	198740059	198770025	NA	29967	411	2.2291582	409	8	27.0	mappable	0.12638986	5.0	identical	0.04690934887	0.1	0.15223828704	0.13448916	0.23448916	198740059	198740121	198769986	198770064	NA	missing	417106.98	22.92271669	1.0981075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	198770025	215526285	NA	16756262	209850	1.9939271	209301	2647	14286.0	mappable	0.081175	6.0	self	0.00194557324	0.00031289111	0.00999647909	0.08333959	0.08365249	198769986	198770064	215526025	215526285	0.19568648	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	215526286	215578847	DEL	52562	645	1.0938353	644	2	37.0	mappable	0.388888889	1.0	identical	0.69938359129	0.33333333333	0.39836171296	0.12753693	0.46087026	215526286	215526294	215578799	215578847	NA	missing	220832.3424	18.13987747	0.5388351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	215578848	231889895	DEL	16311051	227699	1.9939271	227001	3173	15659.0	mappable	0.075325	6.0	self	0.00412311284	0.00025833118	0.00194211735	0.08347473	0.08373306	215578848	215578852	231889787	231889895	0.17266947	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	231889896	232050824	NA	160929	2131	2.1966202	2129	1	152.0	mappable	0.209302326	7.0	identical	0.60358098011	0.33333333333	0.08393828704	0.11563324	0.44896657	231889896	231890004	232050796	232050852	NA	missing	420244.181	26.26643274	1.0820789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	232050824	236539997	NA	4489174	63850	1.9939271	63627	940	4402.0	mappable	0.0724	6.0	self	0.00734974204	0.00085984523	0.00856171296	0.09050585	0.0913657	232050796	232050852	236539987	236539997	0.17518088	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
2	236539998	236579998	NA	40001	591	1.613647	590	0	46.0	mappable	NA	NA	identical	0.69802803573	1.0	0.18706171296	0.13082371	1.13082371	236539998	236540008	236579971	236579998	NA	missing	338093.4165	NA	0.7949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
2	236579999	242999969	NA	6419971	105968	1.9939271	105360	2101	7231.0	mappable	0.081175	6.0	edge	0.00142525796	0.0003691399	0.03126171296	0.08844026	0.0888094	236579999	236580026	242999969	242999969	0.14925495	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
3	100074	191410	NA	91337	2000	1.6352708	1988	32	115.0	mappable	0.0446	3.0	edge	0.02114974204	0.02272727273	0.12246171296	0.12136724	0.14409451	100074	100074	191361	191410	0.16827309	1	293753.2385	15.44048681	0.8055521	NA	NA	0.0	0.8176354	0.8176354	1	1	1:1	2	neutral	4100316
3	191411	7069922	NA	6878512	124500	1.9939271	124170	2137	8378.0	mappable	0.081175	6.0	NA	0.00142525796	0.00040535063	0.01896171296	0.08805272	0.08845807	191411	191460	7069756	7070088	0.16038609	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
3	7069922	7079909	NA	9988	164	2.224068	164	0	16.0	mappable	NA	NA	NA	NA	inf	0.11363828704	0.15053462	inf	7069756	7070088	7079771	7080047	NA	missing	345525.56	NA	1.0956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
3	7079909	14279576	NA	7199668	103806	1.9939271	103448	1590	7112.0	mappable	0.075325	6.0	NA	0.00532116145	0.00051334702	0.00577541592	0.08779824	0.08831159	7079771	7080047	14279279	14279576	0.16780714	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
3	14279577	14286275	ITX	6699	104	1.595986	104	0	5.0	mappable	NA	NA	NA	NA	inf	0.19576171296	0.15735975	inf	14279577	14279592	14286030	14286275	NA	missing	320843.6196	NA	0.7862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
3	14286276	14286499	DEL	224	1	1.560055	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.21346171296	0.25616871	inf	14286276	14286454	14286454	14286499	NA	missing	310011.11	NA	0.7685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
3	14286500	15234849	ITX	948350	13936	1.9939271	13913	222	989.0	mappable	0.076235075	6.0	NA	0.00533290531	0.00408163265	0.01803828704	0.10072999	0.10481162	14286500	14286506	15229612	15234849	0.11566375	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
3	15234850	15290044	NA	55195	734	2.2291582	731	6	65.0	mappable	0.039916936	5.0	identical	0.05194974204	0.11111111111	0.18173828704	0.12696599	0.2380771	15234850	15240087	15289980	15290044	NA	missing	417106.98	22.92271669	1.0981075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
3	15290045	15620017	NA	329973	4868	1.9939271	4834	70	320.0	mappable	0.087597222	6.0	self	0.01062525796	0.00961538462	0.00943828704	0.10909891	0.1187143	15290045	15290109	15619945	15620089	0.16070196	1	362974.7457	18.95912489	0.9822301	NA	NA	0.0	0.9969636	0.9969636	1	1	1:1	2	neutral	4100316
3	15620017	15639992	NA	19976	310	2.2291582	306	0	19.0	mappable	NA	5.0	identical	0.0050307041	0.25	0.20023828704	0.1399974	0.3899974	15619945	15620089	15639940	15640044	NA	missing	417106.98	NA	1.0981075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100316
