#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	180869946	223730006	NA	42860065	564905	2.0026975	563126	25419	74854.0	mappable	0.078725	4.0	NA	8.0556735e-05	3.676741e-05	0.0012947414	0.07888572	0.07892249	180869862	180870030	223729983	223730006	0.15417673	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	223730007	223740023	NA	10017	174	2.9937843	169	0	24.0	mappable	NA	NA	identical	0.043935468488	0.2	0.29654610352	0.15048725	0.35048725	223730007	223730030	223739993	223740053	NA	missing	577451.4	NA	1.2538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
2	223740023	233113943	NA	9373921	131705	2.0026975	131228	6566	18077.0	mappable	0.07990909	4.0	self	0.000107866213	0.00014198495	0.00644610352	0.08635496	0.08649695	223739993	223740053	233113923	233113943	0.16820419	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
2	233113944	235495845	DEL	2381902	34134	1.0099936	33983	1780	4800.0	mappable	0.4726	NA	identical	0.393767133787	0.00051786639	0.30015389648	0.09441229	0.09493016	233113944	233114103	235495784	235495845	0.93639484	2	285304.2	20.749395	0.6571	20.72986	0.9915866	0.98317311	0.008497525	1.00149605	1	0	1:0	1	LOH	4151471
2	235495846	242999969	DEL	7504125	125989	2.0026975	125429	6219	18789.0	mappable	0.078725	4.0	edge	0.001306872414	0.00014751438	0.0245681763	0.08756854	0.08771605	235495846	235495915	242999969	242999969	0.15465969	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	100074	1360025	NA	1259952	23505	2.0026975	23436	1024	3088.0	mappable	0.07309891	4.0	edge	0.003532866213	0.00091491308	0.01714610352	0.09869263	0.09960754	100074	100074	1359948	1360025	0.17327048	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	1360026	1370036	NA	10011	198	2.6071329	173	0	18.0	mappable	NA	NA	identical	0.005381395625	0.04	0.18024610352	0.15049703	0.19049703	1360026	1360103	1369954	1370036	NA	missing	422682.0	NA	1.1375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
3	1370037	48535009	NA	47164977	690595	2.0026975	688358	33506	93126.0	mappable	0.078725	4.0	NA	6.3138657e-05	2.797829e-05	0.0024111761	0.07845841	0.07848639	1370037	1370119	48519992	48535009	0.1546693	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	48535010	48580007	NA	44998	242	2.2710156	242	0	41.0	mappable	NA	NA	NA	NA	inf	0.07914610352	0.12938642	inf	48535010	48550027	48579962	48580052	NA	missing	452493.4	NA	1.0364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
3	48580007	58870033	NA	10290028	123831	2.0026975	123391	5833	17687.0	mappable	0.07679722	4.0	NA	0.000711791129	0.00015941336	0.00356848079	0.08585628	0.08601569	48579962	48580052	58869940	58870126	0.14916207	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	58870033	58880066	NA	10034	100	1.3843439	99	0	20.0	mappable	NA	NA	identical	0.043118353299	1.0	0.18755389648	0.15045955	1.15045955	58869940	58870126	58879914	58880066	NA	missing	358082.0	NA	0.7697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
3	58880067	75519996	NA	16639930	256272	2.0026975	255506	12719	34760.0	mappable	0.08255385	4.0	self	0.003527247555	7.415647e-05	0.00626609719	0.08337451	0.08344867	58880067	58880219	75279989	75760003	0.15170244	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	75519996	75865031	NA	345036	3498	2.7311406	3463	0	237.0	mappable	NA	NA	identical	0.132511728382	0.02857142857	0.21754610352	0.108717	0.13728843	75279989	75760003	75799981	75930081	NA	missing	212200.5	NA	1.1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
3	75865031	90499969	NA	14634939	206735	2.0026975	206118	9217	26586.0	mappable	0.08215	4.0	self	0.001163433895	0.00010168802	0.00436839427	0.08402333	0.08412502	75799981	75930081	90499969	90499969	0.13491051	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	93570175	120739984	NA	27169811	379171	2.0026975	377809	21004	49071.0	mappable	0.078725	4.0	self	3.3536802e-05	4.471272e-05	0.0040592137	0.08098641	0.08103112	93570175	93570175	120739940	120740028	0.15292268	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	120739984	120759981	NA	19998	342	2.5689	341	23	27.0	mappable	0.179375	NA	identical	0.097303244898	0.04166666667	0.16874610352	0.13998183	0.1816485	120739940	120740028	120759945	120760017	NA	missing	402053.2	20.530378	1.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
3	120759981	177085085	NA	56325111	751755	2.0026975	749391	35386	101435.0	mappable	0.078725	4.0	self	0.000340783984	2.649287e-05	4.433885e-05	0.07767812	0.07770462	120759945	120760017	177079918	177090252	0.14837145	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	177085085	177110034	NA	24950	177	2.6071329	176	7	25.0	mappable	0.17786983	NA	identical	0.099665960766	0.125	0.18024610352	0.13692298	0.26192298	177079918	177090252	177099975	177120093	NA	missing	412648.0	24.383745	1.1375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
3	177110034	195939957	NA	18829928	265187	2.0026975	264118	12487	36617.0	mappable	0.078725	4.0	NA	0.000133381559	7.376807e-05	0.00710959192	0.08275911	0.08283288	177099975	177120093	195939902	195940012	0.16469375	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
3	195939957	195960006	NA	20050	381	2.3544631	381	0	71.0	mappable	NA	NA	NA	NA	inf	0.10424610352	0.13994514	inf	195939902	195940012	195959992	195960020	NA	missing	444017.4	NA	1.0615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
3	195960006	197779892	NA	1819887	21619	2.0026975	21524	831	3221.0	mappable	0.07205	4.0	edge	0.006957866213	0.00107991361	0.01514610352	0.09617503	0.09725495	195959992	195960020	197779892	197779892	0.16016523	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	50084	8859996	NA	8809914	144189	2.0026975	143277	6580	21506.0	mappable	0.0753	4.0	edge	0.004065606601	0.00013349353	0.01864956051	0.08669006	0.08682355	50084	50084	8859982	8860010	0.15079217	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	8859996	8889989	NA	29994	521	1.7825978	521	3	95.0	mappable	0.11897654	2.0	NA	0.040143669414	0.33333333333	0.10125389648	0.13447741	0.46781074	8859982	8860010	8889942	8889989	NA	missing	385424.1	20.810048	0.8894899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
4	8889990	8939952	NA	49963	982	2.0399556	982	46	152.0	mappable	0.13869545	NA	NA	0.059862588332	0.02173913043	0.00964610352	0.12813472	0.14987385	8889990	8890037	8939952	8939952	0.02773647	1	409550.4	20.477519	0.9669	NA	NA	0.0	1.019977817	1.01997782	1	1	1:1	2	neutral	4151471
4	9800043	15630061	NA	5830019	98150	2.0026975	97803	5975	12718.0	mappable	0.078725	4.0	self	0.000107866213	0.00015817779	0.00735389648	0.08898749	0.08914567	9800043	9800043	15629983	15630061	0.13190764	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	15630062	15640066	NA	10005	167	2.2380741	164	14	20.0	mappable	0.07969444	9.0	NA	0.011355088435	0.05882352941	0.09764610352	0.15050683	0.20933036	15630062	15630140	15639964	15640168	NA	missing	490282.0	25.705741	1.0264916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
4	15640066	15669989	NA	29924	398	1.7825978	398	42	58.0	mappable	0.10730882	2.0	NA	0.028475957316	0.02380952381	0.06145389648	0.1345079	0.15831742	15639964	15640168	15669952	15669989	0.20587698	1	385424.1	20.810048	0.8894899	NA	NA	0.0	0.891298885	0.89129889	1	1	1:1	2	neutral	4151471
4	15669990	48939995	NA	33270011	497978	2.0026975	496269	25449	65274.0	mappable	0.08215	4.0	NA	0.003275033125	3.682292e-05	0.00157846403	0.08003932	0.08007614	15669990	15670027	48939966	48939995	0.15452327	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	48939996	48959932	NA	19937	288	2.371751	288	0	50.0	mappable	NA	NA	NA	NA	inf	0.10944610352	0.14002503	inf	48939996	48940025	48959838	48959932	NA	missing	404901.7	NA	1.0667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
4	48959933	49089961	NA	130029	1562	2.0026975	1562	6	220.0	mappable	0.07549924	4.0	NA	0.003333623789	0.16666666667	0.00344610352	0.11772688	0.28439355	48959933	48960027	49089961	49089961	NA	missing	401131.6	20.847182	0.9556932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
4	52680564	57599917	NA	4919354	65428	2.0026975	65211	2911	8754.0	mappable	0.0817	4.0	self	0.002374276644	0.00031969309	0.00154610352	0.08996836	0.09028805	52680564	52680564	57599785	57599917	0.15403503	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	57599918	57650011	NA	50094	640	2.3117569	637	38	87.0	mappable	0.12110328	7.0	identical	0.025206527726	0.0243902439	0.13354610352	0.12810371	0.15249396	57599918	57600050	57649923	57650099	0.33761468	2	557936.9	30.908782	1.0486545	25.40226	0.5814124	0.16282489	0.967672665	1.34408424	sub	1	sub:1	sub	sub	4151471
4	57650011	71739995	NA	14089986	209799	2.0026975	209091	10656	26597.0	mappable	0.078725	4.0	self	9.778365e-06	8.800493e-05	0.00360462668	0.08421703	0.08430503	57649923	57650099	71739987	71740003	0.16909904	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	71739995	71789951	NA	49957	514	2.5532744	514	1	82.0	mappable	0.07407407	NA	identical	0.004758792139	1.0	0.16404610352	0.12813614	1.12813614	71739987	71740003	71779894	71789951	NA	missing	456707.4	24.526878	1.1213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
4	71789952	113584963	NA	41795019	549392	2.0026975	547762	24930	71981.0	mappable	0.078725	4.0	self	0.001207921506	3.765344e-05	0.00247156494	0.07899884	0.07903649	71789952	71800009	113579927	113584963	0.15510094	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	113584964	113620033	NA	35070	249	1.7151419	248	2	31.0	mappable	0.28333333	NA	identical	0.709863625015	0.33333333333	0.08805389648	0.13246832	0.46580165	113584964	113590000	113619997	113620069	NA	missing	378585.8	24.292589	0.8692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
4	113620033	173869969	NA	60249944	820246	2.0026975	817866	37776	107169.0	mappable	0.078725	4.0	NA	0.000965883086	2.49035e-05	0.00594263681	0.07738603	0.07741094	113619997	113620069	173869933	173869969	0.15024573	1	401131.6	20.847182	0.9556932	NA	NA	0.0	1.001348736	1.00134874	1	1	1:1	2	neutral	4151471
4	173869970	173890070	NA	20101	337	1.4997076	337	0	50.0	mappable	NA	NA	NA	NA	inf	0.15285389648	0.13990926	inf	173869970	173870006	173889842	173890070	NA	missing	371017.2	NA	0.8044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151471
