#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	91549968	101999978	NA	10450012	138591	1.9999605	138116	6590	24094.0	mappable	0.07647308	9.0	self	5.963296e-06	0.0001415829	0.00039002961	0.08577432	0.08591591	91549968	91550024	101999887	102000069	0.13554983	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
1	101999978	102019983	NA	20006	352	2.4677075	351	3	57.0	mappable	0.1259375	NA	identical	0.047709534661	0.25	0.16463721449	0.13997618	0.38997618	101999887	102000069	102019959	102020007	NA	missing	426875.8	24.080173	1.1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	102019983	120529963	NA	18509986	248425	1.9999605	247715	11946	42948.0	mappable	0.078725	9.0	NA	0.000869126673	7.902015e-05	0.00793194932	0.08284386	0.08292288	102019959	102020007	120529963	120529963	0.1483943	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
1	121220004	121229986	NA	9983	177	2.3698396	177	0	28.0	mappable	NA	NA	NA	NA	inf	0.13003721449	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	450878.0	NA	1.1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	144010127	144019970	NA	9844	155	1.9834596	89	0	18.0	mappable	NA	NA	NA	0.231957261934	0.01515151515	0.00656278551	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1167124.0	NA	1.0189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	144920087	145739956	NA	819870	6368	1.9999605	5780	102	1031.0	mappable	0.67977774	9.0	self	0.020865465339	0.00144927536	0.03203721449	0.10180689	0.10325617	144920087	144920087	145739956	145739956	0.932895295	2	394439.4	20.451578	1.0247337	19.72224	0.5268079	0.05361585	0.94636548	1.05359505	1	1	1:1	2	mixDH	4199714
1	146540101	147829895	NA	1289795	11669	2.0283377	11643	280	2057.0	mappable	0.7038375	2.0	NA	0.640159534661	0.00326797386	0.00293721449	0.09852843	0.1017964	146540101	146540101	147829895	147829895	0.992594016	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	149815060	152170030	NA	2354971	22771	2.0283377	22701	510	4308.0	mappable	0.71235	2.0	NA	0.629884534661	0.00172711572	0.02293721449	0.09448546	0.09621258	149815060	149815060	152169960	152170030	0.982821867	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	152170031	152185172	NA	15142	152	2.1459689	151	26	20.0	mappable	0.67527943	3.0	NA	0.594643950245	0.03703703704	0.12463721449	0.14402718	0.18106421	152170031	152170101	152179892	152190452	NA	missing	419996.4	35.441844	1.0763532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	152185172	160530024	NA	8344853	105894	2.0283377	105498	5239	18262.0	mappable	0.715775	2.0	NA	0.636734534661	0.00017746229	0.03413721449	0.08698506	0.08716252	152179892	152190452	160529996	160530024	0.956031066	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	160530025	160589916	NA	59892	1105	2.1459689	1100	50	181.0	mappable	0.6935294	3.0	NA	0.643135816712	0.01818181818	0.14663721449	0.12602334	0.14420516	160530025	160530053	160589832	160589916	1.0	2	419996.4	35.441844	1.0763532	19.99299	0.9878404	0.97568074	0.02609419	2.11987471	2	0	2:0	2	cnLOH	4199714
1	160589917	170995029	NA	10405114	144349	2.0283377	143892	5764	25182.0	mappable	0.695225	2.0	NA	0.614071262688	0.00016074586	0.00999527101	0.08579718	0.08595793	160589917	160590001	170989942	170995029	0.947386338	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	170995030	171020004	NA	24975	302	2.1459689	301	35	49.0	mappable	0.67820379	3.0	NA	0.599457153709	0.02777777778	0.09503721449	0.13690943	0.16468721	170995030	171000117	171019954	171020004	0.942926769	2	419996.4	35.441844	1.0763532	19.99299	0.9878404	0.97568074	0.02609419	2.11987471	2	0	2:0	2	cnLOH	4199714
1	171020005	172969962	NA	1949958	25231	2.0283377	25178	1406	4264.0	mappable	0.70293333	2.0	NA	0.624759534661	0.00068540096	0.04003721449	0.09571663	0.09640203	171020005	171020055	172969889	172970035	0.975523582	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	172969962	178900026	NA	5930066	75097	2.1459689	74841	3194	13138.0	mappable	0.71606389	3.0	NA	0.636644034661	0.00028985507	0.05286486007	0.0888904	0.08918026	172969889	172970035	178899999	178900026	0.977126501	2	419996.4	35.441844	1.0763532	19.99299	0.9878404	0.97568074	0.02609419	2.11987471	2	0	2:0	2	cnLOH	4199714
1	178900027	192699962	NA	13799937	195274	2.0283377	194713	9153	33637.0	mappable	0.70316944	2.0	NA	0.626350436665	0.0001029442	0.03372108126	0.08432358	0.08442652	178900027	178900054	192699919	192700005	0.986524898	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	192699962	192720039	NA	20078	300	2.1459689	299	9	44.0	mappable	0.73097297	3.0	NA	0.651932507634	0.1	0.15253721449	0.13992543	0.23992543	192699919	192700005	192719999	192720079	NA	missing	419996.4	35.441844	1.0763532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	192720039	193589981	NA	869944	11543	2.0283377	11519	395	2059.0	mappable	0.72197576	2.0	NA	0.641545214852	0.00238663484	0.04241629272	0.10136558	0.10375222	192719999	192720079	193589956	193589981	0.97913225	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	193589982	200110005	NA	6520024	90560	2.1459689	90315	4107	15464.0	mappable	0.688375	3.0	NA	0.609264983837	0.00022977941	0.04551191414	0.08835309	0.08858287	193589982	193590007	200109995	200110005	0.951012506	2	419996.4	35.441844	1.0763532	19.99299	0.9878404	0.97568074	0.02609419	2.11987471	2	0	2:0	2	cnLOH	4199714
1	200110006	210069963	NA	9959959	127351	2.0283377	126864	5836	22117.0	mappable	0.7055	2.0	NA	0.626825161473	0.00015815278	0.01989075785	0.08602998	0.08618814	200110006	200110016	210069900	210070026	0.967261645	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
1	210069963	210110044	NA	40082	367	2.6648575	367	29	57.0	mappable	0.72707381	NA	NA	0.648033344185	0.03448275862	0.23433721449	0.13079874	0.1652815	210069900	210070026	210109982	210110106	NA	missing	421418.6	36.447017	1.2598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
1	210110044	249209945	NA	39099903	543927	2.0283377	541780	27949	95421.0	mappable	0.695225	2.0	edge	0.615831100722	3.323253e-05	0.00474851411	0.07930006	0.07933329	210109982	210110106	249209945	249209945	0.971761369	2	398580.4	33.590584	1.0347661	19.73607	0.9945957	0.98919143	0.01096172	2.01737596	2	0	2:0	2	cnLOH	4199714
2	20016	17160009	NA	17139995	268831	1.9999605	267745	14015	47001.0	mappable	0.078725	9.0	edge	0.001178728936	6.622517e-05	0.01523680562	0.08322631	0.08329253	20016	20016	17159981	17160009	0.144132794	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	17160010	17169930	NA	9921	142	2.3528369	138	0	30.0	mappable	NA	1.0	NA	0.049854751053	0.25	0.14903721449	0.15064472	0.40064472	17160010	17160038	17169731	17170129	NA	missing	435632.6	NA	1.1494889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	17169930	17720020	NA	550091	7406	2.1501665	7390	394	1215.0	mappable	0.09475	4.0	NA	0.019684534661	0.00243902439	0.06043721449	0.10488056	0.10731958	17169731	17170129	17719997	17720043	0.096030146	1	421101.6	21.867316	1.0778372	NA	NA	0.0	1.07508323	1.07508323	1	1	1:1	2	neutral	4199714
2	17720020	37979999	NA	20259983	299432	1.9999605	298543	13901	51702.0	mappable	0.078725	9.0	self	0.001455816012	6.761782e-05	0.00247864955	0.08239903	0.08246665	17719997	17720043	37979993	37980005	0.147849603	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	37979999	37990000	NA	10002	555	2.3528369	539	8	91.0	mappable	0.02404783	1.0	identical	0.033698798672	0.04166666667	0.15343721449	0.15051173	0.1921784	37979993	37980005	37989995	37990000	NA	missing	435632.6	23.386072	1.1494889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	37990001	60790027	NA	22800032	371906	1.9999605	370900	17193	64429.0	mappable	0.078725	9.0	self	0.001405053293	5.494807e-05	0.00999763836	0.08182458	0.08187953	37990001	37990006	60789999	60790027	0.122504832	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	60790028	60809950	NA	19923	274	2.4100051	274	3	54.0	mappable	0.27417281	NA	identical	0.195132341678	0.33333333333	0.14423721449	0.14003497	0.4733683	60790028	60790056	60809823	60809950	NA	missing	440967.5	28.172921	1.1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	60809951	61786259	NA	976309	12417	1.9999605	12394	289	2284.0	mappable	0.08132885	9.0	self	0.000759534661	0.00320512821	0.03533721449	0.10051778	0.1037229	60809951	60810078	61779959	61786259	0.226707184	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	61786260	61882960	DEL	96701	914	1.9999605	903	70	169.0	mappable	0.07884559	9.0	self	0.002901201328	0.01234567901	0.03223721449	0.12076388	0.13310956	61786260	61800039	61882908	61882960	0.131139289	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	61882961	87059860	DEL	25176902	348362	1.9999605	347333	17014	60571.0	mappable	0.078725	9.0	self	0.000317017282	5.542316e-05	0.00122663805	0.08134844	0.08140386	61882961	61883235	87059860	87059860	0.135135969	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	88330099	89050017	NA	719919	9346	1.9999605	9317	563	1670.0	mappable	0.07673621	9.0	self	0.003079939023	0.00168918919	0.00403721449	0.10278826	0.10447745	88330099	88330099	89049908	89050126	0.160363768	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	89050017	89160774	NA	110758	1156	0.9750813	1156	40	226.0	mappable	0.10846515	NA	NA	0.029424686176	0.025	0.36306278551	0.11935274	0.14435274	89049908	89050126	89160774	89160774	0.301144982	1	262766.7	14.778083	0.6624	NA	NA	0.0	0.48754064	0.48754064	sub	sub	sub:sub	sub	sub	4199714
2	89160775	89161073	INV	299	90	0.1516902	88	0	16.0	mappable	NA	NA	NA	0.335245248947	0.5	0.65416278551	0.24319061	0.74319061	89160775	89160775	89161072	89161073	NA	missing	141805.0	NA	0.3713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	89161074	89229990	INV	68917	1285	0.0784307	1285	71	204.0	mappable	0.1027	NA	NA	0.023659534661	0.01408450704	0.68006278551	0.12443559	0.1385201	89161074	89161087	89229990	89229990	0.158575434	1	134532.8	7.244073	0.3454	NA	NA	0.0	0.03921535	0.03921535	0	0	0:0	0	LOH	4199714
2	89229991	89544269	NA	314279	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02546278551	0.10951891	inf	89229991	89229991	89544269	89544269	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199714
2	89840102	90239998	NA	399897	914	2.1820239	909	21	155.0	mappable	0.16646711	NA	NA	0.087859534661	0.03846153846	0.06363721449	0.10747332	0.14593486	89840102	89840102	90239998	90239998	NA	missing	625312.3	33.553343	1.0891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	95580145	96049921	NA	469777	4098	1.9999605	4091	144	731.0	mappable	0.07214643	9.0	self	0.006894036768	0.00662251656	0.03416278551	0.106148	0.11277052	95580145	95580145	96049789	96049921	0.207620104	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	96049922	96239991	NA	190070	346	2.1501665	346	5	61.0	mappable	0.12940389	4.0	NA	0.050363420291	0.2	0.06393721449	0.11404998	0.31404998	96049922	96050054	96239991	96239991	NA	missing	421101.6	21.867316	1.0778372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02546278551	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199714
2	96740021	100514488	NA	3774468	36882	1.9999605	36794	1220	6608.0	mappable	0.078725	9.0	NA	0.000315465339	0.00076452599	0.01733721449	0.09154222	0.09230675	96740021	96740021	100514247	100514488	0.128155369	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	100514489	110369945	CTX	9855458	134808	1.9999605	134486	5226	23774.0	mappable	0.078725	9.0	self	0.0002438993	0.00018024513	0.0057821538	0.08608633	0.08626658	100514489	100514550	110369884	110370006	0.137910914	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	110369945	110379963	NA	10019	123	1.5815206	123	11	15.0	mappable	0.06649536	10.0	identical	0.012545105829	0.09090909091	0.16746278551	0.15048398	0.24139307	110369884	110370006	110379879	110380047	NA	missing	343328.7	20.197558	0.8767993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	110379963	132189994	NA	21810034	276600	1.9999605	275771	12553	47806.0	mappable	0.07870565	9.0	NA	0.000136691993	7.473842e-05	0.01437107474	0.08203954	0.08211428	110379879	110380047	132189994	132189994	0.133032811	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02546278551	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199714
2	133010000	178269867	NA	45259872	611655	1.9999605	609737	23875	106597.0	mappable	0.078725	9.0	NA	0.000215920305	3.877021e-05	0.01605724997	0.07864192	0.07868069	133010000	133010000	178269724	178270010	0.158318578	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	178269867	178279989	NA	10123	152	1.8004524	152	0	25.0	mappable	NA	NA	NA	NA	inf	0.07126278551	0.15031548	inf	178269724	178270010	178279966	178279989	NA	missing	403823.3	NA	0.9542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	178279990	216769986	NA	38490000	500859	1.9999605	499337	19522	87457.0	mappable	0.078725	9.0	NA	0.000707101702	4.752626e-05	0.01337777541	0.07937144	0.07941897	178279990	178280013	216769971	216769986	0.153564221	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	216769987	216774786	NA	4800	92	1.4890289	91	0	16.0	mappable	NA	NA	NA	0.03142141772	1.0	0.18136278551	0.16354809	1.16354809	216769987	216770002	216774637	216774786	NA	missing	349278.9	NA	0.8441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	216774787	216878476	DEL	103690	1183	1.0726663	1177	56	192.0	mappable	0.61304476	NA	NA	0.534004291694	0.01612903226	0.32856278551	0.12003421	0.13616324	216774787	216774935	216878307	216878476	0.878890635	2	269219.4	20.486318	0.6969	19.79351	0.9795469	0.95909377	0.02193937	1.05072691	1	0	1:0	1	LOH	4199714
2	216878477	216879983	DEL	1507	13	1.0704034	13	0	2.0	mappable	NA	NA	NA	NA	inf	0.32936278551	0.18943944	inf	216878477	216878549	216879962	216880004	NA	missing	241794.0	NA	0.6961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	216879983	217070007	NA	190025	2803	2.1501665	2795	88	476.0	mappable	0.080725	4.0	NA	0.000315465339	0.01041666667	0.06903721449	0.1140522	0.12446887	216879962	216880004	217069962	217070052	0.126076751	1	421101.6	21.867316	1.0778372	NA	NA	0.0	1.07508323	1.07508323	1	1	1:1	2	neutral	4199714
2	217070007	221870045	NA	4800039	68482	1.9999605	68252	3077	11961.0	mappable	0.078725	9.0	NA	0.000315465339	0.00030238887	0.01406278551	0.09011195	0.09041434	217069962	217070052	221869977	221870045	0.136656669	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	221870046	221899984	NA	29939	473	2.1987123	473	0	80.0	mappable	NA	NA	NA	NA	inf	0.06953721449	0.13450136	inf	221870046	221870114	221899907	221900061	NA	missing	423401.8	NA	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	221899984	236859949	NA	14959967	216260	1.9999605	215460	10328	37572.0	mappable	0.08215	9.0	NA	0.001992557133	8.988764e-05	0.00992923978	0.08391161	0.0840015	221899907	221900061	236859872	236859949	0.148870512	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
2	236859950	236869996	NA	10047	204	1.5815206	204	6	31.0	mappable	0.16838309	10.0	identical	0.089342622896	0.16666666667	0.16756278551	0.15043841	0.31710508	236859950	236860027	236869991	236870001	NA	missing	343328.7	20.197558	0.8767993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
2	236869996	242999969	NA	6129974	101599	1.9999605	101138	4709	17795.0	mappable	0.085575	9.0	edge	0.006534534661	0.0001934236	0.03546278551	0.08870183	0.08889525	236869991	236870001	242999969	242999969	0.131876328	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
3	100074	925898	NA	825825	15219	2.1501665	15184	698	2563.0	mappable	0.08074167	4.0	edge	0.002150839009	0.00136425648	0.06233721449	0.10175281	0.10311707	100074	100074	925797	925898	0.120572088	1	421101.6	21.867316	1.0778372	NA	NA	0.0	1.07508323	1.07508323	1	1	1:1	2	neutral	4199714
3	925899	950001	NA	24103	243	2.3528369	241	9	42.0	mappable	0.07172167	1.0	NA	0.008261263658	0.09090909091	0.13743721449	0.13739165	0.22830074	925899	926000	949958	950044	NA	missing	435632.6	23.386072	1.1494889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
3	950001	1599993	NA	649993	12721	2.1501665	12677	708	2178.0	mappable	0.08273793	4.0	NA	0.000315465339	0.00132978723	0.07503721449	0.10357293	0.10490272	949958	950044	1599980	1599993	0.184655183	1	421101.6	21.867316	1.0778372	NA	NA	0.0	1.07508323	1.07508323	1	1	1:1	2	neutral	4199714
3	1599994	3589969	NA	1989976	40306	1.9999605	40112	2832	6740.0	mappable	0.08185833	9.0	NA	0.000315465339	0.00033046927	0.00276278551	0.09558256	0.09591303	1599994	1600007	3589936	3589969	0.164108908	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
3	3589970	3609996	NA	20027	339	1.8423149	339	0	82.0	mappable	NA	NA	NA	NA	inf	0.05646278551	0.13996136	inf	3589970	3590003	3609990	3610002	NA	missing	391046.1	NA	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
3	3609996	35789590	NA	32179596	484067	1.9999605	482616	20894	83520.0	mappable	0.078725	9.0	NA	0.000738380652	4.475274e-05	0.00723945757	0.08019361	0.08023836	3609990	3610002	35789575	35789605	0.137943726	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
3	35789590	35949981	NA	160392	2000	1.4219923	1995	16	456.0	mappable	0.8327875	NA	identical	0.034759534661	0.04761904762	0.20506278551	0.11566549	0.16328453	35789575	35789605	35949946	35950016	NA	missing	449896.7	34.134605	0.8204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
3	35949981	56540132	NA	20590152	254087	1.9999605	253238	11176	43919.0	mappable	0.0753	9.0	self	0.0035951128	8.316008e-05	0.00546044984	0.08231994	0.0824031	35949946	35950016	56539893	56540371	0.133090544	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
3	56540132	56550037	NA	9906	199	2.4914673	195	5	31.0	mappable	0.04657194	NA	identical	0.047183322482	0.11111111111	0.17303721449	0.1506695	0.26178061	56539893	56540371	56549997	56550037	NA	missing	413518.0	21.660467	1.1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
3	56550038	88210088	NA	31660054	462659	1.9999605	461281	23042	79994.0	mappable	0.08215	9.0	NA	0.002812831902	4.095172e-05	0.00257117679	0.08026919	0.08031014	56550038	56550078	88209950	88210226	0.148962003	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
3	88210088	88220010	NA	9923	158	1.7144644	158	0	28.0	mappable	NA	NA	NA	NA	inf	0.10166278551	0.15064142	inf	88209950	88210226	88219981	88220039	NA	missing	385454.0	NA	0.9238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199714
3	88220010	90499969	NA	2279960	33064	1.9999605	32964	960	5946.0	mappable	0.0782	9.0	NA	0.000315465339	0.00094339623	0.00046278551	0.09469438	0.09563778	88219981	88220039	90499969	90499969	0.128773806	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
3	93570175	106670053	NA	13099879	187907	1.9999605	187400	8051	32519.0	mappable	0.07813913	9.0	self	0.000315465339	0.00011686339	0.00196278551	0.08459145	0.08470832	93570175	93570175	106669987	106670119	0.129120351	1	394439.4	20.451578	1.0247337	NA	NA	0.0	0.99998026	0.99998026	1	1	1:1	2	neutral	4199714
3	106670053	106695003	NA	24951	261	2.1501665	257	32	36.0	mappable	0.06975526	4.0	NA	0.011740465339	0.02777777778	0.05673721449	0.13692244	0.16470021	106669987	106670119	106689966	106695003	0.070314715	1	421101.6	21.867316	1.0778372	NA	NA	0.0	1.07508323	1.07508323	1	1	1:1	2	neutral	4199714
