#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	51049997	51059986	NA	9990	139	2.5862145	139	0	26.0	mappable	NA	NA	NA	NA	inf	0.18162286687	0.15053135	inf	51049997	51050043	51059836	51059986	NA	missing	472122.9	NA	1.1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
2	51059987	87059860	NA	35999875	516990	2.0166454	515310	21679	82935.0	mappable	0.078725	1.0	NA	0.00073729765	4.281005e-05	0.00131029044	0.07967655	0.07971936	51059987	51060137	87059860	87059860	0.15962235	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
2	88330099	89094923	NA	764825	9478	2.0166454	9453	191	1603.0	mappable	0.07205	1.0	self	0.006165818732	0.00462962963	0.00417713313	0.10232916	0.10695879	88330099	88330099	89059837	89130009	0.14231553	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
2	89094923	89229990	NA	135068	2404	-0.04794	2404	8	456.0	mappable	0.05215278	NA	NA	0.026613040954	0.125	0.66947713313	0.11734798	0.24234798	89059837	89130009	89229990	89229990	NA	missing	145468.7	7.553181	0.348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
2	89840102	90239998	NA	399897	914	1.82763	907	15	188.0	mappable	0.06668026	NA	NA	0.002572537433	0.04545454545	0.06347713313	0.10747332	0.15292787	89840102	89840102	90239998	90239998	NA	missing	585444.6	29.986187	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
2	95580145	96239991	NA	659847	4443	2.0166454	4426	73	726.0	mappable	0.08803889	1.0	NA	0.009247084494	0.01111111111	0.01542286687	0.10345663	0.11456774	95580145	95580145	96239991	96239991	0.17440014	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01747713313	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119702
2	96740021	130539969	NA	33799951	438810	2.0166454	437360	19650	69641.0	mappable	0.0753	1.0	NA	0.002020840084	4.739336e-05	0.00134629085	0.07996636	0.08001375	96740021	96740021	130539911	130540027	0.13503807	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
2	130539969	130549966	NA	9998	175	1.515654	175	6	23.0	mappable	0.10614479	NA	identical	0.027378966328	0.16666666667	0.16427713313	0.15051827	0.31718493	130539911	130540027	130549909	130550023	NA	missing	380796.0	20.280272	0.8532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
2	130549966	132189994	NA	1640029	9557	2.0166454	9528	364	1590.0	mappable	0.07522857	1.0	NA	0.003537247303	0.00254452926	0.00762286687	0.0968744	0.09941893	130549909	130550023	132189994	132189994	0.13858278	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01747713313	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119702
2	133010000	242999969	NA	109989973	1504084	2.0166454	1498400	63741	240720.0	mappable	0.07802391	1.0	edge	2.7250955e-05	1.440424e-05	0.00831286417	0.07487048	0.07488489	133010000	133010000	242999969	242999969	0.15592434	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
3	100074	55049969	NA	54949901	787165	2.0166454	784327	35372	125417.0	mappable	0.078725	1.0	edge	0.000303367727	2.617116e-05	0.00063019672	0.07778586	0.07781203	100074	100074	55049938	55050000	0.15036385	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
3	55049969	55059999	NA	10031	194	1.5308195	194	22	29.0	mappable	0.08668788	NA	identical	0.007922060056	0.04545454545	0.15937713313	0.15046443	0.19591898	55049938	55050000	55059958	55059999	NA	missing	394433.3	20.410393	0.8581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
3	55060000	90499969	NA	35439972	518285	2.0166454	516583	21937	82333.0	mappable	0.07632619	1.0	self	0.001874682749	4.230297e-05	0.00115115787	0.0797484	0.0797907	55060000	55060041	90499969	90499969	0.15179424	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
3	93570175	149385001	NA	55814829	755543	2.0166454	752946	35239	119482.0	mappable	0.0753	1.0	self	0.003464602769	2.642986e-05	0.00781427994	0.07771776	0.07774419	93570175	93570175	149379974	149390028	0.15140824	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
3	149385001	149399981	NA	14981	198	2.552479	198	33	44.0	mappable	0.09675526	NA	identical	0.017989444426	0.0303030303	0.17072286687	0.14418731	0.17449034	149379974	149390028	149399958	149400004	0.03300388	1	440240.0	22.012	1.1882	NA	NA	0.0	1.2762395	1.2762395	1	1	1:1	2	neutral	4119702
3	149399981	197770010	NA	48370033	663852	2.0166454	661183	33226	106161.0	mappable	0.078925	1.0	NA	1.596814e-05	2.785981e-05	0.00394123708	0.07834654	0.0783744	149399958	149400004	197769972	197770010	0.16072884	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
3	197770011	197779892	NA	9882	156	2.363065	156	0	26.0	mappable	NA	NA	edge	NA	inf	0.10952286687	0.15070923	inf	197770011	197770049	197779892	197779892	NA	missing	419184.0	NA	1.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	50084	8939952	NA	8889871	145618	2.0166454	144567	6691	24048.0	mappable	0.0753	1.0	edge	0.001763419806	0.00012916559	0.00054757604	0.08664111	0.08677027	50084	50084	8939952	8939952	0.17109364	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	9800043	22469965	NA	12669928	202862	2.0166454	202164	10185	31250.0	mappable	0.078725	1.0	NA	0.000355987272	9.188643e-05	0.00339539845	0.08476406	0.08485595	9800043	9800043	22469890	22470040	0.15759852	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	22469965	22479989	NA	10025	191	1.7548975	191	0	28.0	mappable	NA	NA	NA	NA	inf	0.08697713313	0.1504742	inf	22469890	22470040	22479976	22480002	NA	missing	398108.6	NA	0.9305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	22479989	42709919	NA	20229931	304841	2.0166454	303803	14531	48550.0	mappable	0.07560227	1.0	NA	0.003105845744	6.42302e-05	0.00034721399	0.0824063	0.08247053	22479976	22480002	42709787	42710051	0.14486416	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	42709919	42730006	NA	20088	351	2.2080055	351	0	50.0	mappable	NA	NA	NA	NA	inf	0.05942286687	0.13991839	inf	42709787	42710051	42729988	42730006	NA	missing	448799.4	NA	1.0769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	42730007	42749987	NA	19981	330	1.7852285	330	0	60.0	mappable	NA	NA	NA	NA	inf	0.07717713313	0.13999386	inf	42730007	42730025	42749940	42750034	NA	missing	432198.9	NA	0.9403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	42749987	49060002	NA	6310017	90355	2.0166454	90016	4983	13995.0	mappable	0.08215	1.0	NA	0.00158524288	0.00018789929	0.00011944733	0.08853784	0.08872574	42749940	42750034	49059943	49060002	0.15525162	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	49060003	49089961	NA	29959	347	1.7407032	347	10	61.0	mappable	0.05061667	2.0	NA	0.028149152065	0.1	0.09687713313	0.13449264	0.23449264	49060003	49060062	49089961	49089961	NA	missing	422643.1	22.642864	0.9259138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	52680564	74769964	NA	22089403	315504	2.0166454	314426	14693	49470.0	mappable	0.078725	1.0	NA	0.001730913923	6.341154e-05	0.00150309825	0.08197779	0.0820412	52680564	52680564	74769917	74769964	0.16421586	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	74769965	74779957	NA	9993	168	1.7227095	168	0	23.0	mappable	NA	NA	NA	NA	inf	0.09737713313	0.15052644	inf	74769965	74770012	74779894	74780020	NA	missing	451554.0	NA	0.9201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	74779957	80419987	NA	5640031	75210	2.0166454	74927	3899	11808.0	mappable	0.07435	1.0	NA	0.003465818732	0.00023912004	0.01562286687	0.08917714	0.08941626	74779894	74780020	80419962	80420012	0.14645625	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	80419987	80440016	NA	20030	285	1.760159	285	0	46.0	mappable	NA	NA	NA	NA	inf	0.08527713313	0.13995924	inf	80419962	80420012	80439938	80440094	NA	missing	442423.2	NA	0.9322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	80440016	85779931	NA	5339916	71595	2.0166454	71348	2659	11237.0	mappable	0.07598235	1.0	NA	0.003465818732	0.00034411562	0.00812286687	0.08949192	0.08983604	80439938	80440094	85779861	85779931	0.14778032	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	85779932	85790001	NA	10070	124	2.4970785	117	0	17.0	mappable	NA	NA	identical	0.034091717319	0.14285714286	0.15282286687	0.15040109	0.29325823	85779932	85780002	85789987	85790015	NA	missing	473548.8	NA	1.1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	85790001	93489902	NA	7699903	101530	2.0166454	101150	4972	16254.0	mappable	0.08085357	1.0	self	0.001726025354	0.00018684604	0.00022930635	0.08742631	0.08761316	85789987	85790015	93489758	93490046	0.13295693	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
4	93489902	93500124	NA	10223	176	2.520291	175	1	30.0	mappable	0.0	NA	identical	0.035908675874	0.5	0.16032286687	0.15015544	0.65015544	93489758	93490046	93499992	93500256	NA	missing	485211.4	24.26057	1.1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
4	93500124	190939997	NA	97439881	1355939	2.0166454	1350595	64016	215246.0	mappable	0.0753	1.0	edge	0.00246140542	1.441753e-05	0.00232768921	0.0753636	0.07537802	93499992	93500256	190939997	190939997	0.14462459	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	50017	46399990	NA	46349977	689282	2.0166454	686750	30388	110500.0	mappable	0.078725	1.0	edge	0.000425775471	3.037667e-05	0.00017954077	0.07853589	0.07856626	50017	50017	46399990	46399990	0.16449074	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	49470005	60859995	NA	11389992	152552	2.0166454	152068	6761	24351.0	mappable	0.07799412	1.0	NA	0.002104327104	0.00013802622	0.00072071744	0.08531963	0.08545766	49470005	49470005	60859991	60859995	0.13464012	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	60859996	60870057	NA	10062	187	2.417537	187	0	29.0	mappable	NA	NA	NA	NA	inf	0.12712286687	0.15041406	inf	60859996	60860000	60869984	60870130	NA	missing	445262.2	NA	1.1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
5	60870057	68829703	NA	7959647	103892	2.0166454	103490	5330	16469.0	mappable	0.0753	1.0	NA	0.003465818732	0.00017445918	0.00512286687	0.08724377	0.08741823	60869984	60870130	68829703	68829703	0.12858213	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	70750153	86989973	NA	16239823	218807	2.0166454	218007	10860	34984.0	mappable	0.0753	1.0	self	0.001871774755	8.576329e-05	0.00689432254	0.08349673	0.0835825	70750153	70750153	86989945	86990001	0.1514578	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	86989973	86999959	NA	9987	135	2.5577405	132	0	24.0	mappable	NA	NA	identical	0.018365605056	0.33333333333	0.17242286687	0.15053626	0.48386959	86989945	86990001	86999818	87000100	NA	missing	448530.0	NA	1.1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
5	86999959	103439715	NA	16439757	213330	2.0166454	212625	7929	34086.0	mappable	0.07505726	1.0	NA	0.003465818732	0.00011582117	0.00802286687	0.08343524	0.08355106	86999818	87000100	103439709	103439721	0.13704043	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	103439715	103450027	NA	10313	175	2.374207	175	0	35.0	mappable	NA	NA	NA	NA	inf	0.11312286687	0.15001302	inf	103439709	103439721	103449977	103450027	NA	missing	489051.3	NA	1.1306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
5	103450028	109309951	NA	5859925	87046	2.0166454	86761	4498	13681.0	mappable	0.07716136	1.0	NA	0.000518300212	0.0002090738	0.01000441226	0.08895827	0.08916735	103450028	103450078	109309903	109309951	0.14193665	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	109309952	109320003	NA	10052	184	1.6874265	184	0	36.0	mappable	NA	NA	NA	NA	inf	0.10877713313	0.15043029	inf	109309952	109310000	109319962	109320003	NA	missing	445565.0	NA	0.9087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
5	109320004	119750005	NA	10430002	171955	2.0166454	171513	6602	27321.0	mappable	0.07692143	1.0	NA	4.0818732e-05	0.00014196479	0.00502286687	0.0857845	0.08592646	109320004	109320045	119749968	119750042	0.16612012	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	119750005	119759917	NA	9913	212	1.541033	212	8	30.0	mappable	0.13116579	NA	identical	0.052399970742	0.125	0.15607713313	0.15065793	0.27565793	119749968	119750042	119759831	119760003	NA	missing	419342.0	23.93175	0.8614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
5	119759917	123060019	NA	3300103	49929	2.0166454	49770	2474	7935.0	mappable	0.07834545	1.0	self	0.001321771113	0.00037979491	0.00062286687	0.09236135	0.09274114	119759831	119760003	123059851	123060187	0.15313646	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	123060019	123069981	NA	9963	158	2.6852545	150	0	28.0	mappable	NA	NA	identical	0.016899152065	0.125	0.21362286687	0.1505756	0.2755756	123059851	123060187	123069962	123070000	NA	missing	464157.1	NA	1.2311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119702
5	123069981	126225005	NA	3155026	47046	2.0166454	46894	2609	7445.0	mappable	0.07868632	1.0	self	0.000446806821	0.00036218761	0.00684746854	0.09263882	0.09300101	123069962	123070000	126219961	126225005	0.14869979	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
5	126244854	135100019	NA	8855167	114177	2.0166454	113856	4309	18351.0	mappable	0.0761875	1.0	self	0.002058694901	0.00021598272	0.00214940812	0.08666229	0.08687827	126244854	126250033	135099974	135100064	0.12568967	1	429543.5	22.357369	1.0150712	NA	NA	0.0	1.008322682	1.0083227	1	1	1:1	2	neutral	4119702
