#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	28910004	28920034	NA	10031	124	2.258112222	124	0	19.0	mappable	NA	NA	NA	NA	inf	0.0926963744	0.15046443	inf	28910004	28910058	28919990	28920078	NA	missing	375632.9	NA	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	28920034	31400013	NA	2479980	40197	1.996071426	40060	1612	5438.0	mappable	0.0841	5.0	NA	0.00397459431	0.00057175529	0.0075036256	0.09415355	0.0947253	28919990	28920078	31399988	31400013	0.14663641	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	31400014	31410012	NA	9999	188	1.710871444	188	0	35.0	mappable	NA	NA	NA	NA	inf	0.1036036256	0.15051663	inf	31400014	31400039	31409959	31410065	NA	missing	356246.7	NA	0.8927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	31410012	78194979	NA	46784974	715516	1.996071426	713218	33352	96648.0	mappable	0.078725	5.0	NA	0.000333198365	2.805049e-05	0.0032571866	0.07849435	0.0785224	31409959	31410065	78189941	78194979	0.13088554	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	78194980	78209997	NA	15018	192	2.221871111	192	0	32.0	mappable	NA	NA	NA	NA	inf	0.0796963744	0.14415032	inf	78194980	78200018	78209972	78210022	NA	missing	433074.0	NA	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	78209997	87059860	NA	8849866	126040	1.996071426	125713	5341	17005.0	mappable	0.078725	5.0	NA	0.000225161949	0.00017642908	0.0061123704	0.08666554	0.08684196	78209972	78210022	87059860	87059860	0.12274728	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	88330099	89132273	NA	802175	9506	1.996071426	9478	259	1401.0	mappable	0.08168636	5.0	self	0.002985957946	0.00348432056	0.0112036256	0.10197028	0.1054546	88330099	88330099	89132262	89132273	0.18931071	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	89132274	89160110	INV	27837	740	0.094796667	737	0	89.0	mappable	NA	NA	NA	0.157766260977	0.33333333333	0.6833036256	0.13545807	0.46879141	89132274	89132354	89160110	89160110	NA	missing	125776.8	NA	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	89160111	89160772	INV	662	254	0.008096778	254	0	28.0	mappable	NA	NA	NA	NA	inf	0.7144036256	0.21343151	inf	89160111	89160113	89160772	89160772	NA	missing	116541.2	NA	0.2819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	89160773	89229990	DEL	69218	1376	-0.011417667	1373	3	186.0	mappable	0.27132955	NA	NA	0.21260489734	0.16666666667	0.7214036256	0.12438693	0.2910536	89160773	89160774	89229990	89229990	NA	missing	113919.8	7.119987	0.2749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	89229991	89533664	NA	303674	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.10981671	inf	89229991	89229991	89533664	89533664	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
2	89840102	89953354	NA	113253	444	1.996071426	437	0	62.0	mappable	NA	5.0	NA	0.025404473215	0.14285714286	0.0354036256	0.11912427	0.26198141	89840102	89840102	89889991	89953354	NA	missing	397685.1	NA	0.9950037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	89953355	90239998	INV	286644	470	2.160629766	470	2	61.0	mappable	0.17790698	3.0	NA	0.099206571054	0.5	0.0368963744	0.11032109	0.61032109	89953355	90100200	90239998	90239998	NA	missing	404531.0	23.197707	1.0540322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
2	90239999	90249396	NA	9398	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.15153653	inf	90239999	90239999	90249396	90249396	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
2	95580145	96239991	NA	659847	4436	1.996071426	4417	159	582.0	mappable	0.10338333	5.0	NA	0.017532927643	0.00561797753	0.0091963744	0.10345663	0.10907461	95580145	95580145	96239991	96239991	0.1855612	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
2	96740021	97841550	NA	1101530	9701	1.996071426	9661	172	1353.0	mappable	0.08971667	5.0	NA	0.005832927643	0.00471698113	0.0026036256	0.09964587	0.10436285	96740021	96740021	97669979	97841550	0.14377257	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	98319991	132189994	NA	33870006	437955	1.996071426	436730	18595	60451.0	mappable	0.078725	5.0	NA	2.9338514e-05	5.045409e-05	0.0014616169	0.07995681	0.08000726	98319991	98320052	132189994	132189994	0.14881177	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
2	133010000	242999969	NA	109989981	1503422	1.996071426	1498164	66547	203151.0	mappable	0.078725	5.0	edge	0.000418206958	1.39268e-05	0.0013698518	0.07487048	0.07488441	133010000	133010000	242999969	242999969	0.13937139	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
3	100074	60594965	NA	60494900	869103	1.996071426	866384	41675	119126.0	mappable	0.078725	5.0	edge	0.001356216146	2.252607e-05	0.0003683174	0.07736851	0.07739104	100074	100074	60594925	60594965	0.1391742	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
3	60594966	60597080	DUP	2115	38	2.116771889	38	0	5.0	mappable	NA	NA	NA	NA	inf	0.0419963744	0.18105377	inf	60594966	60594986	60597061	60597080	NA	missing	403678.9	NA	1.0383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
3	60597081	81449957	DUP	20852877	305344	1.996071426	304523	13170	41555.0	mappable	0.078725	5.0	NA	0.000373989414	7.147963e-05	0.0031465345	0.082258	0.08232948	60597081	60597092	81449827	81449957	0.14537085	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
3	81449958	81460002	NA	10045	131	1.778335667	131	0	15.0	mappable	NA	NA	NA	NA	inf	0.0794036256	0.15044166	inf	81449958	81450088	81459973	81460002	NA	missing	426268.6	NA	0.9169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
3	81460003	90259931	NA	8799929	124067	1.996071426	123761	5309	16254.0	mappable	0.078725	5.0	NA	0.001039257068	0.00017809439	0.0044337099	0.08669621	0.0868743	81460003	81460032	90199759	90320103	0.12763223	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
3	90259931	90330011	NA	70081	302	1.654279556	302	2	32.0	mappable	0.11314363	NA	NA	0.034443225746	0.5	0.1239036256	0.12424879	0.62424879	90199759	90320103	90329986	90330011	NA	missing	406450.0	21.492834	0.8724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
3	90330012	90499969	NA	169958	3812	1.857787333	3780	20	518.0	mappable	0.047825	NA	NA	0.024758967334	0.01923076923	0.0509036256	0.11510911	0.13433988	90330012	90330037	90499969	90499969	NA	missing	418367.0	21.41669	0.9454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
3	93570175	195170005	NA	101599840	1390376	1.996071426	1386113	65428	187797.0	mappable	0.078725	5.0	self	0.000191121438	1.434967e-05	0.0006234652	0.07519271	0.07520706	93570175	93570175	195169997	195170013	0.15017145	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
3	195170005	195245028	NA	75024	625	1.766035434	609	27	83.0	mappable	0.0847	7.0	NA	0.009514691404	0.02325581395	0.0683036256	0.12349441	0.14675023	195169997	195170013	195239971	195245028	NA	missing	368640.0	20.047149	0.9124878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
3	195245029	195280003	NA	34975	403	2.130288429	400	35	52.0	mappable	0.06087206	8.0	NA	0.019929817455	0.02631578947	0.0847963744	0.13250266	0.15881845	195245029	195250086	195279950	195280003	0.09712558	1	397285.7	20.767619	1.0431485	NA	NA	0.0	1.06514421	1.06514421	1	1	1:1	2	neutral	4158483
3	195280004	197779892	NA	2499889	28100	1.996071426	27916	1195	4301.0	mappable	0.0889	5.0	edge	0.01019959431	0.00072516316	0.0014963744	0.09410245	0.09482761	195280004	195280057	197779892	197779892	0.17478964	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
4	50084	412797	NA	362714	3521	1.996071426	3472	121	561.0	mappable	0.08155	5.0	edge	0.00997459431	0.00588235294	0.0045036256	0.10829266	0.11417501	50084	50084	389953	412797	0.13967507	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
4	412798	427778	DEL	14981	139	1.388325556	138	0	19.0	mappable	NA	NA	identical	0.62129959431	1.0	0.2193036256	0.14418731	1.14418731	412798	420222	427656	427778	NA	missing	316194.0	NA	0.777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
4	427779	8669989	DEL	8242211	137262	1.996071426	136391	6921	19593.0	mappable	0.08215	5.0	NA	0.004314545995	0.00012835323	0.0129212277	0.08705266	0.08718101	427779	427803	8669965	8669989	0.14641852	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
4	8669990	8680028	NA	10039	201	2.279020556	201	0	29.0	mappable	NA	NA	NA	NA	inf	0.1001963744	0.15045142	inf	8669990	8670014	8679970	8680028	NA	missing	364624.3	NA	1.0965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
4	8680029	8939952	NA	259924	4361	1.996071426	4354	25	704.0	mappable	0.07699167	5.0	NA	0.000145182545	0.03125	0.0397036256	0.1111869	0.1424369	8680029	8680087	8939952	8939952	NA	missing	397685.1	20.630146	0.9950037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
4	9800043	30439975	NA	20639933	324786	1.996071426	323837	13436	44889.0	mappable	0.07799412	5.0	NA	2.459431e-05	6.951686e-05	0.0048036256	0.08230813	0.08237765	9800043	9800043	30439921	30439975	0.1474642	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
4	30439976	30450015	NA	10040	161	2.223543778	161	0	23.0	mappable	NA	NA	NA	NA	inf	0.0802963744	0.15044979	inf	30439976	30440030	30449940	30450090	NA	missing	439384.0	NA	1.0766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
4	30450015	49089961	NA	18639950	273893	1.996071426	273196	11576	36940.0	mappable	0.077425	5.0	NA	0.000498402565	8.148631e-05	0.0028602052	0.08280924	0.08289072	30449940	30450090	49089961	49089961	0.14569383	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
4	52680564	155220011	NA	102539463	1380025	1.996071426	1376007	62690	184080.0	mappable	0.078725	5.0	NA	0.000497225938	1.499071e-05	0.0026731301	0.07515518	0.07517017	52680564	52680564	155219970	155220052	0.14204197	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
4	155220011	155230022	NA	10012	164	1.752966889	164	0	29.0	mappable	NA	NA	NA	NA	inf	0.0885036256	0.1504954	inf	155219970	155220052	155229974	155230070	NA	missing	427220.0	NA	0.9078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
4	155230022	190799944	NA	35569925	539771	1.996071426	537477	26871	74107.0	mappable	0.078725	5.0	edge	0.001003227014	3.42912e-05	0.000408739	0.07973161	0.0797659	155229974	155230070	190799944	190799944	0.15920605	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
5	50017	46360009	NA	46309997	687921	1.996071426	685494	32384	93255.0	mappable	0.078725	5.0	edge	0.000313674244	2.872738e-05	0.0020528676	0.07853973	0.07856845	50017	50017	46359999	46360009	0.14949976	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
5	46360010	46399990	NA	39981	1010	1.766035434	1001	0	143.0	mappable	NA	7.0	NA	0.034647039694	0.11111111111	0.0986036256	0.13082989	0.241941	46360010	46360020	46399990	46399990	NA	missing	368640.0	NA	0.9124878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
5	49470005	68829703	NA	19359699	256502	1.996071426	255704	12093	34807.0	mappable	0.0753	5.0	self	2.459431e-05	7.75735e-05	0.0019963744	0.08262225	0.08269983	49470005	49470005	68829703	68829703	0.13066447	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
5	70750153	180689979	NA	109939840	1529820	1.996071426	1525224	68527	206311.0	mappable	0.078725	5.0	edge	0.000575595782	1.367577e-05	0.0004535547	0.07487233	0.074886	70750153	70750153	180689979	180689979	0.12624527	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
6	201976	15240002	NA	15038030	229039	1.996071426	227999	10551	32535.0	mappable	0.08215	5.0	edge	0.00329705438	8.627383e-05	0.0024161064	0.08388519	0.08397146	201976	201976	15239999	15240005	0.21610617	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
6	15240002	15260008	NA	20007	278	2.193435778	278	0	34.0	mappable	NA	NA	NA	NA	inf	0.0694963744	0.13997548	inf	15239999	15240005	15259954	15260062	NA	missing	388439.2	NA	1.0658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
6	15260008	58019982	NA	42759986	630173	1.996071426	624136	31795	88800.0	mappable	0.08215	5.0	NA	0.003174018029	2.643265e-05	0.0003966874	0.07889622	0.07892265	15259954	15260062	58019982	58019982	0.21342834	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
6	58610011	58769997	NA	159987	572	1.996071426	571	28	58.0	mappable	0.09281667	5.0	self	0.01587459431	0.03448275862	0.0254036256	0.11568989	0.15017265	58610011	58610011	58769997	58769997	NA	missing	397685.1	20.630146	0.9950037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
6	61890002	157579962	NA	95689971	1328586	1.996071426	1324542	60298	179956.0	mappable	0.0753	5.0	self	0.001650800868	1.554195e-05	0.0025518431	0.07543792	0.07545347	61890002	61890002	157549913	157579962	0.14845208	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
6	157619994	170899935	NA	13279944	208788	1.996071426	207631	11390	30126.0	mappable	0.078725	5.0	edge	0.000533862011	7.970033e-05	0.0052238676	0.08452105	0.08460075	157619994	157620004	170899935	170899935	0.14751044	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
7	40386	57999988	NA	57959615	854859	1.996071426	852121	42701	117604.0	mappable	0.078725	5.0	edge	0.00041536192	2.200753e-05	0.0007423415	0.07755381	0.07757582	40386	40386	57999988	57999988	0.1433922	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
7	61770004	61797196	NA	27193	2000	1.766035434	1957	0	271.0	mappable	NA	7.0	NA	0.005813226203	0.02325581395	0.0881036256	0.13576859	0.1590244	61770004	61780016	61797193	61797199	NA	missing	368640.0	NA	0.9124878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
7	61797196	72095010	NA	10297817	109119	1.996071426	108372	5416	15014.0	mappable	0.078725	5.0	NA	0.001719667985	0.00016231131	0.0250284324	0.08585226	0.08601457	61797193	61797199	71969913	72220107	0.16418363	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
7	72095010	72229988	NA	134979	153	2.129874444	153	0	30.0	mappable	NA	NA	NA	NA	inf	0.0466963744	0.11735453	inf	71969913	72220107	72229988	72229988	NA	missing	423406.0	NA	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
7	72750118	74139961	NA	1389844	10244	1.996071426	10202	230	1565.0	mappable	0.09585	5.0	NA	0.01029959431	0.00367647059	0.0108036256	0.09800803	0.1016845	72750118	72750118	74139961	74139961	0.2661998	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
7	75160045	76059952	NA	899908	8416	1.996071426	8367	199	1369.0	mappable	0.07522857	5.0	self	0.00050040569	0.00403225806	0.0167036256	0.10111521	0.10514747	75160045	75160045	76059952	76059952	0.18735245	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
7	76810004	101547777	NA	24737784	319631	1.996071426	318491	14164	43063.0	mappable	0.078725	5.0	self	0.0021645089	6.534666e-05	0.0014965906	0.08143252	0.08149787	76810004	76810004	101547565	101547777	0.14842609	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
7	101547778	101744130	INV	196353	2581	1.011139222	2572	204	331.0	mappable	0.640425	NA	identical	0.56514959431	0.00469483568	0.3546036256	0.11374565	0.11844048	101547778	101547897	101744091	101744130	0.98819853	2	230659.3	18.35664	0.6417	17.90805	1.0233911	1.0	0.0	1.01113922	1	0	1:0	1	LOH	4158483
7	101744131	101782858	INV	38728	431	1.996071426	431	51	49.0	mappable	0.09227778	5.0	self	0.013577372088	0.01960784314	0.0285036256	0.13122422	0.15083206	101744131	101744145	101782753	101782858	0.04812249	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
7	101782859	101789794	INV	6936	91	1.384701444	91	5	13.0	mappable	0.89610129	NA	identical	0.817400887413	0.2	0.2206036256	0.15674119	0.35674119	101782859	101782880	101789769	101789794	NA	missing	280103.3	26.142975	0.7757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
7	101789795	159119808	INV	57330018	766071	1.996071426	763195	33905	105678.0	mappable	0.078725	5.0	edge	0.000669251602	2.718869e-05	0.0026281215	0.07760123	0.07762842	101789795	101789861	159119808	159119808	0.14986702	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	170012	199995	NA	29984	471	1.766035434	471	1	72.0	mappable	0.09090909	7.0	edge	0.012208685219	1.0	0.0806036256	0.13448176	1.13448176	170012	170012	199961	200029	NA	missing	368640.0	20.047149	0.9124878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	199995	4759997	NA	4560006	130739	1.996071426	129930	6565	18527.0	mappable	0.078725	5.0	self	0.001765384128	0.00013561161	0.0084996826	0.09041344	0.09054905	199961	200029	4759974	4760020	0.16021375	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	4759997	4810014	NA	50018	2112	2.130288429	2108	65	359.0	mappable	0.11075405	8.0	NA	0.02729959431	0.01449275362	0.0432963744	0.12812169	0.14261444	4759974	4760020	4809997	4810014	0.22002114	1	397285.7	20.767619	1.0431485	NA	NA	0.0	1.06514421	1.06514421	1	1	1:1	2	neutral	4158483
8	4810015	4849927	NA	39913	1349	1.937517778	1348	0	202.0	mappable	NA	NA	NA	0.12129959431	1.0	0.0223036256	0.13085091	1.13085091	4810015	4810032	4849720	4850134	NA	missing	412348.6	NA	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	4849927	4870029	NA	20103	521	2.093075778	521	0	85.0	mappable	NA	NA	NA	NA	inf	0.0334963744	0.13990785	inf	4849720	4850134	4869992	4870029	NA	missing	384074.7	NA	1.0298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	4870030	4890002	NA	19973	644	1.900161556	642	1	80.0	mappable	0.02702703	NA	NA	0.310267161878	0.33333333333	0.0357036256	0.13999952	0.47333285	4870030	4870067	4889982	4890002	NA	missing	402748.8	20.681693	0.9606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	4890003	6919904	NA	2029902	57612	1.996071426	57503	2983	8107.0	mappable	0.07792115	5.0	self	0.001885750518	0.00032341527	0.0016036256	0.09545182	0.09577524	4890003	4890023	6919904	6919904	0.15798584	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	8100000	11859985	NA	3759987	79353	1.996071426	79141	4619	10622.0	mappable	0.078725	5.0	self	1.9335385e-05	0.00020699648	0.001099782	0.09156546	0.09177246	8100000	8100000	11859985	11859985	0.13802455	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	12580042	25130109	NA	12550071	253281	1.996071426	252568	12999	34275.0	mappable	0.078725	5.0	NA	0.000356701911	7.292882e-05	0.0034112795	0.08481335	0.08488628	12580042	12580042	25129986	25130109	0.12647897	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	25130110	25140019	NA	9910	130	1.743209667	130	0	22.0	mappable	NA	NA	NA	NA	inf	0.0920036256	0.15066289	inf	25130110	25130233	25139975	25140019	NA	missing	359815.0	NA	0.9043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	25140020	39785005	NA	14644987	204590	1.996071426	203864	9766	28022.0	mappable	0.078725	5.0	NA	0.002225210008	9.531071e-05	0.0025292627	0.08401983	0.08411514	25140020	25140064	39779989	39785005	0.14475362	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
