#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	216750009	216769995	NA	19987	326	2.110837116	318	0	24.0	mappable	NA	7.0	NA	0.04108509072	0.125	0.06752903019	0.13998961	0.26498961	216749991	216750027	216769935	216770055	NA	missing	404034.652	NA	1.0239588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	216769995	216999944	NA	229950	3463	2.406179692	3457	63	284.0	mappable	0.0955024264	1.0	NA	0.01545851141	0.01449275362	0.21302903019	0.11229041	0.12678316	216769935	216770055	216999841	216999944	0.54634958	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
1	216999945	217019999	NA	20055	372	1.513918588	363	0	28.0	mappable	NA	5.0	NA	0.10751078214	0.11111111111	0.08952903019	0.13994162	0.25105273	216999945	217000048	217019933	217019999	NA	missing	330830.413	NA	0.7426397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	217020000	219350015	NA	2330016	34562	2.406179692	34482	458	3095.0	mappable	0.08995	1.0	NA	0.01575608575	0.00185873606	0.19052903019	0.09455412	0.09641285	217020000	217020066	219349997	219350033	0.43899918	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
1	219350015	219390062	NA	40048	442	2.565850392	441	1	46.0	mappable	0.333333334	NA	NA	0.46897569359	0.5	0.26852903019	0.13080922	0.63080922	219349997	219350033	219389865	219390259	NA	missing	460975.304	30.73168691	1.2384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	219390062	222360040	NA	2969979	40885	2.406179692	40746	507	3583.0	mappable	0.090375	1.0	NA	0.00698108575	0.00154798762	0.19242903019	0.09301451	0.0945625	219389865	219390259	222359936	222360144	0.50310719	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
1	222360040	222390031	NA	29992	387	2.764031711	387	0	44.0	mappable	NA	NA	NA	NA	inf	0.36192903019	0.13447828	inf	222359936	222360144	222389991	222390071	NA	missing	454442.189	NA	1.3318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
1	222390031	249209945	NA	26819916	362027	2.406179692	360740	5850	31594.0	mappable	0.098725	1.0	edge	0.02038668068	0.00014011489	0.19037474004	0.08104778	0.0811879	222389991	222390071	249209945	249209945	0.47147903	2	458660.991	25.72032113	1.1631495	19.15882	0.562332	0.12466393	1.0531079	1.3530717	sub	1	sub:1	sub	sub	4102524
2	20016	38879986	NA	38859973	581185	1.996869701	579116	8280	50557.0	mappable	0.0841	11.0	edge	0.00311123359	9.662769e-05	0.00103905075	0.07932799	0.07942462	20016	20016	38879950	38880022	0.20926434	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
2	38879986	38899952	NA	19967	448	2.406179692	447	0	39.0	mappable	NA	1.0	NA	0.01027647239	1.0	0.17412903019	0.14000377	1.14000377	38879950	38880022	38899903	38900001	NA	missing	458660.991	NA	1.1631495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	38899952	43880014	NA	4980063	80770	2.110837116	80502	979	6976.0	mappable	0.087025	7.0	NA	0.00698108575	0.00080192462	0.04692903019	0.0898968	0.09069873	38899903	38900001	43879980	43880048	0.19924101	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
2	43880014	43909990	NA	29977	505	1.996869701	503	14	52.0	mappable	0.1315	11.0	self	0.05132585319	0.0625	0.02327096981	0.13448481	0.19698481	43879980	43880048	43909980	43910000	NA	missing	382457.699	19.95641656	0.9702476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	43909990	43919979	NA	9990	172	2.406179692	170	0	15.0	mappable	NA	1.0	NA	0.05236026693	0.5	0.16522903019	0.15053135	0.65053135	43909980	43910000	43919937	43920021	NA	missing	458660.991	NA	1.1631495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	43919979	47682072	NA	3762094	61470	2.110837116	61334	524	5437.0	mappable	0.0770961538	7.0	NA	0.00471891425	0.00151515152	0.04152903019	0.09156208	0.09307723	43919937	43920021	47682041	47682103	0.23474075	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
2	47682072	47719980	NA	37909	873	1.513918588	870	0	62.0	mappable	NA	5.0	NA	0.22704180004	0.33333333333	0.14202903019	0.13149025	0.46482359	47682041	47682103	47719953	47719980	NA	missing	330830.413	NA	0.7426397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	47719981	53780011	NA	6060031	102266	1.996869701	102077	1403	9002.0	mappable	0.0841	11.0	self	0.00405608575	0.0006281407	0.02812903019	0.08876701	0.08939515	47719981	47720008	53779986	53780036	0.19915995	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
2	53780011	53789979	NA	9969	183	2.406179692	181	0	19.0	mappable	NA	1.0	NA	0.11017347705	0.5	0.15252903019	0.15056575	0.65056575	53779986	53780036	53789942	53789979	NA	missing	458660.991	NA	1.1631495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	53789980	56279964	NA	2489985	37644	2.110837116	37539	481	3277.0	mappable	0.0671855263	7.0	NA	0.01459647835	0.00170648464	0.06072903019	0.09412781	0.09583429	53789980	53790017	56279922	56279964	0.2390446	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
2	56279965	56299997	NA	20033	342	1.996869701	342	10	32.0	mappable	0.0597658537	11.0	self	0.02027806059	0.1	0.05587096981	0.13995712	0.23995712	56279965	56280007	56299947	56300047	NA	missing	382457.699	19.95641656	0.9702476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	56299997	80324925	NA	24024929	330489	2.110837116	329783	4241	29120.0	mappable	0.081175	7.0	NA	0.00113108575	0.00020214271	0.04172903019	0.08157263	0.08177477	56299947	56300047	80319850	80324925	0.19175296	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
2	80324926	80339958	NA	15033	164	1.66703233	164	0	16.0	mappable	NA	NA	NA	NA	inf	0.15507096981	0.14413536	inf	80324926	80330001	80339914	80340002	NA	missing	333915.71	NA	0.8148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	80339958	81980029	NA	1640072	25224	1.996869701	25172	302	2261.0	mappable	0.0724	11.0	NA	0.00764391425	0.00282485876	0.01367096981	0.09687422	0.09969908	80339914	80340002	81979960	81980098	0.18924138	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
2	81980029	81990000	NA	9972	148	1.71201567	148	0	17.0	mappable	NA	NA	NA	NA	inf	0.13387096981	0.15056083	inf	81979960	81980098	81989911	81990000	NA	missing	317885.0	NA	0.836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	81990001	87059860	NA	5069860	66391	1.996869701	66255	752	5864.0	mappable	0.081175	11.0	NA	0.00169509668	0.00112612613	0.00370944792	0.08979274	0.09091887	81990001	81990090	87059860	87059860	0.15790279	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
2	88330099	89160000	NA	829902	10113	2.110837116	10079	137	914.0	mappable	0.06655	7.0	NA	0.01641891425	0.00584795322	0.02622903019	0.10171604	0.107564	88330099	88330099	89159998	89160002	0.17992478	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
2	89160000	89229990	NA	69991	1662	1.16739558	1660	0	143.0	mappable	NA	3.0	NA	0.35230902693	0.5	0.34977096981	0.12426311	0.62426311	89159998	89160002	89229990	89229990	NA	missing	224560.533	NA	0.5793284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	89840102	90239998	NA	399897	909	3.027566186	889	28	65.0	mappable	0.5660160278	NA	NA	0.48205251432	0.02083333333	0.48612903019	0.10747332	0.12830666	89840102	89840102	90239998	90239998	NA	missing	777827.332	57.63540152	1.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	95580145	96239991	NA	659847	4435	1.996869701	4418	39	348.0	mappable	0.0531638889	11.0	NA	0.01349391425	0.01785714286	0.02217096981	0.10345663	0.12131377	95580145	95580145	96239991	96239991	0.14006436	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
2	96740021	99827324	NA	3087304	28642	1.996869701	28558	172	2517.0	mappable	0.0607	11.0	NA	0.01349391425	0.00390625	0.00492903019	0.09277335	0.0966796	96740021	96740021	99827293	99827324	0.14173747	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
2	99827325	106629903	CTX	6802579	94646	0.98460896	94518	130	8388.0	mappable	0.76855	8.0	NA	0.68850608575	0.00387596899	0.47857096981	0.08811485	0.09199082	99827325	99827392	106629792	106630014	0.48734956	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	106629903	106639981	NA	10079	181	1.10028468	181	0	15.0	mappable	NA	NA	NA	NA	inf	0.42217096981	0.15038651	inf	106629792	106630014	106639962	106640000	NA	missing	209681.43	NA	0.5477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	106639981	122505019	NA	15865041	184914	0.98460896	184596	270	16358.0	mappable	0.765625	8.0	NA	0.68379810625	0.00170068027	0.48197405557	0.08361432	0.085315	106639962	106640000	122499975	122505019	0.60056171	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	122505020	122550004	NA	44985	412	1.104952763	412	0	34.0	mappable	NA	NA	NA	NA	inf	0.41997096981	0.12938991	inf	122505020	122510064	122549999	122550009	NA	missing	214466.147	NA	0.5499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	122550004	132189994	NA	9639991	125594	0.98460896	125371	210	11387.0	mappable	0.771475	8.0	NA	0.68265608575	0.00230946882	0.48427096981	0.08620467	0.08851413	122549999	122550009	132189994	132189994	0.43394224	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
2	133010000	154060001	NA	21050004	280080	0.98460896	279597	421	24924.0	mappable	0.771475	8.0	NA	0.68679265734	0.00110619469	0.47536963162	0.08221211	0.0833183	133010000	133010000	154059877	154060001	0.55072989	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	154060002	154080006	NA	20005	271	1.16739558	270	1	30.0	mappable	0.5	3.0	NA	0.55310117697	0.5	0.34597096981	0.13997689	0.63997689	154060002	154060126	154079987	154080025	NA	missing	224560.533	18.04527069	0.5793284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	154080006	157763886	NA	3683881	46318	0.98460896	46258	61	4160.0	mappable	0.759775	8.0	NA	0.67680608575	0.00826446281	0.46557096981	0.0916893	0.09995377	154079987	154080025	157763601	157763886	0.57514563	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	157763887	157814498	INV	50612	726	2.110837116	725	0	66.0	mappable	NA	7.0	NA	0.08004391425	1.0	0.02122903019	0.12798205	1.12798205	157763887	157764020	157814354	157814498	NA	missing	404034.652	NA	1.0239588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	157814499	158006020	INV	191522	2341	3.263703259	2338	29	204.0	mappable	0.3810380342	9.0	NA	0.29954497464	0.03125	0.51412903019	0.11397862	0.14522862	157814499	157814662	158005929	158006020	NA	missing	610525.477	41.58658892	1.567288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	158006021	158012428	DEL	6408	73	2.406179692	71	0	9.0	mappable	NA	1.0	NA	0.01386289579	0.5	0.31132903019	0.15815705	0.65815705	158006021	158006077	158012313	158012428	NA	missing	458660.991	NA	1.1631495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	158012429	158012431	DUP	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	1.26185951	inf	158012429	158012429	158012431	158012431	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
2	158012432	158012807	INV	376	3	2.103498041	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.05062903019	0.23379265	inf	158012432	158012513	158012678	158012807	NA	missing	413557.78	NA	1.0205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	158012808	158013297	INV	490	4	2.103498041	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.05062903019	0.22379781	inf	158012808	158012809	158013285	158013297	NA	missing	413557.78	NA	1.0205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	158013298	158013414	INV	117	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.29110536	inf	158013298	158013298	158013414	158013414	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
2	158013415	158013731	INV	317	3	2.103498041	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.05062903019	0.240722	inf	158013415	158013500	158013608	158013731	NA	missing	413557.78	NA	1.0205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	158013732	158145763	INV	132032	1514	1.996869701	1514	11	138.0	mappable	0.163575	11.0	NA	0.08353108575	0.09090909091	0.01982903019	0.11757425	0.20848334	158013732	158013836	158145671	158145763	NA	missing	382457.699	19.95641656	0.9702476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	158145764	158159990	INV	14227	212	1.247753649	212	0	20.0	mappable	NA	NA	NA	NA	inf	0.35267096981	0.14496594	inf	158145764	158145764	158159835	158160145	NA	missing	234889.679	NA	0.6172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	158159990	164786061	NA	6626072	82721	0.98460896	82574	101	7354.0	mappable	0.765625	8.0	NA	0.68112669519	0.00403225806	0.47300901335	0.08826233	0.09229459	158159835	158160145	164785873	164786061	0.49195317	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	164786062	164786273	ITX	212	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.25880184	inf	164786062	164786062	164786273	164786273	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
2	164786274	164786333	DEL	60	1	1.460151402	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.25257096981	0.33858762	inf	164786274	164786297	164786297	164786333	NA	missing	269948.0	NA	0.7173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	164786334	164795970	ITX	9637	114	1.592767381	114	0	11.0	mappable	NA	NA	NA	NA	inf	0.19007096981	0.15112168	inf	164786334	164786367	164795970	164795970	NA	missing	300192.0	NA	0.7798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	164795971	164800089	INV	4119	48	1.659181464	48	0	7.0	mappable	NA	NA	NA	NA	inf	0.15877096981	0.16655454	inf	164795971	164796198	164799914	164800264	NA	missing	315314.0	NA	0.8111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	164800089	165581532	NA	781444	10250	0.98460896	10240	12	950.0	mappable	0.7595386364	8.0	NA	0.67973108575	0.04545454545	0.46637096981	0.10216705	0.1476216	164799914	164800264	165581440	165581532	NA	missing	193376.601	16.3195423	0.4931837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165581533	165595735	INV	14203	198	1.513918588	197	7	12.0	mappable	0.225215126	5.0	NA	0.14419537146	0.125	0.05422903019	0.14499154	0.26999154	165581533	165581563	165595645	165595735	NA	missing	330830.413	22.15258788	0.7426397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165595736	165596500	DUP	765	11	2.356423237	11	0	0.0	mappable	NA	NA	NA	NA	inf	0.16982903019	0.20878318	inf	165595736	165595773	165596415	165596500	NA	missing	448767.78	NA	1.1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165596501	165596507	INV	7	2	2.356423237	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.16982903019	0.71241437	inf	165596501	165596501	165596502	165596507	NA	missing	448767.78	NA	1.1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165596508	165596922	INV	415	5	2.356423237	5	0	0.0	mappable	NA	NA	NA	NA	inf	0.16982903019	0.22996521	inf	165596508	165596533	165596762	165596922	NA	missing	448767.78	NA	1.1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165596923	165596932	DUP	10	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.60205999	inf	165596923	165596923	165596932	165596932	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
2	165596933	165772090	INV	175158	2276	3.263703259	2260	17	185.0	mappable	0.4055428572	9.0	NA	0.27142751432	0.0303030303	0.53832903019	0.11482179	0.14512482	165596933	165597049	165772090	165772090	NA	missing	610525.477	41.58658892	1.567288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165772091	165777558	DUP	5468	88	1.513918588	87	0	9.0	mappable	NA	5.0	NA	0.1373473901	1.0	0.04297096981	0.16107213	1.16107213	165772091	165772141	165777522	165777558	NA	missing	330830.413	NA	0.7426397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165777559	165777561	INV	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	1.26185951	inf	165777559	165777559	165777561	165777561	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
2	165777562	165777720	INV	159	2	1.904892351	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.04297096981	0.27348995	inf	165777562	165777633	165777683	165777720	NA	missing	362973.0	NA	0.9269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	165777721	170969985	INV	5192265	69244	0.98460896	69126	120	6128.0	mappable	0.76855	8.0	NA	0.68850608575	0.00420168067	0.47267096981	0.08965421	0.09385589	165777721	165777809	170969959	170970011	0.42723539	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	170969985	170999995	NA	30011	383	1.079914866	383	0	39.0	mappable	NA	NA	NA	NA	inf	0.43177096981	0.13447002	inf	170969959	170970011	170999978	171000012	NA	missing	207134.527	NA	0.5381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
2	170999995	172990032	NA	1990038	25365	0.98460896	25333	61	2235.0	mappable	0.7744	8.0	NA	0.69435608575	0.01075268817	0.47587096981	0.09558235	0.10633504	170999978	171000012	172989989	172990075	0.53226774	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
2	172990032	173020016	NA	29985	488	1.16739558	485	0	44.0	mappable	NA	3.0	NA	0.57283386353	0.33333333333	0.39357096981	0.13448133	0.46781466	172989989	172990075	173019936	173020016	NA	missing	224560.533	NA	0.5793284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
