#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6371	2.9083995	5812	130	1184.0	mappable	0.10652778	2.0	NA	0.013618871579	0.00145137881	0.11195734761	0.10180689	0.10325827	144920087	144920087	145739956	145739956	0.43796131	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	146540101	147829895	NA	1289795	11673	2.9083995	11655	241	2213.0	mappable	0.09786923	2.0	NA	0.020631128421	0.00386100386	0.11125734761	0.09852843	0.10238943	146540101	146540101	147829895	147829895	0.38936403	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	149815060	158450032	NA	8634973	98159	2.9083995	97765	3607	18805.0	mappable	0.09230833	2.0	NA	0.013781128421	0.00025	0.12825734761	0.08679892	0.08704892	149815060	149815060	158449974	158450032	0.44971864	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	158450033	158459988	NA	9956	188	4.406394	185	22	27.0	mappable	0.22398571	NA	NA	0.023063271278	0.04	0.24515734761	0.1505871	0.1905871	158450033	158450091	158459975	158460001	NA	missing	509699.0	30.776006	1.2394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	158459988	170160008	NA	11700021	164297	2.9083995	163665	7546	30903.0	mappable	0.085575	2.0	NA	0.006931128421	0.00012227929	0.12035734761	0.08517885	0.08530113	158459975	158460001	170159996	170160008	0.41870068	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	170160009	170169938	NA	9930	139	1.9577018	138	4	31.0	mappable	0.24292287	5.0	NA	0.162502936931	0.2	0.00724265239	0.15062988	0.35062988	170160009	170160021	170169788	170169938	NA	missing	426014.6	25.791166	0.9947754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	170169939	176396197	NA	6226259	78786	2.9083995	78509	4320	15028.0	mappable	0.08113063	2.0	NA	0.004031128421	0.00021753317	0.12695734761	0.08861346	0.088831	170169939	170170089	176396165	176396197	0.40855388	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	176396198	176407276	DUP	11079	122	4.171159	114	0	23.0	mappable	NA	NA	NA	0.040613516004	0.125	0.22165734761	0.14885892	0.27385892	176396198	176396228	176407247	176407276	NA	missing	498155.3	NA	1.2159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	176407277	198560023	DUP	22152747	309430	2.9083995	308454	13129	59325.0	mappable	0.088075	2.0	NA	0.010356128421	7.089685e-05	0.11535734761	0.08196391	0.08203481	176407277	176407466	198559996	198560023	0.40064084	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	198560024	198580026	NA	20003	324	4.536524	322	9	57.0	mappable	0.16572211	NA	NA	0.087790974274	0.09090909091	0.25815734761	0.1399783	0.23088739	198560024	198560051	198579991	198580061	NA	missing	519483.9	30.075386	1.2524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	198580026	204669987	NA	6089962	80164	2.9083995	79849	3955	15136.0	mappable	0.08702256	2.0	NA	0.00846591103	0.00023419204	0.12915734761	0.08873901	0.0889732	198579991	198580061	204669948	204670026	0.44098748	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	204669987	204700044	NA	30058	575	2.273263	575	0	103.0	mappable	NA	NA	NA	NA	inf	0.03205734761	0.13444961	inf	204669948	204670026	204699965	204700123	NA	missing	452208.5	NA	1.0263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	204700044	204979997	NA	279954	4516	2.9083995	4504	111	825.0	mappable	0.0734277	2.0	NA	0.004168871579	0.0081300813	0.12445734761	0.11052881	0.11865889	204699965	204700123	204979986	204979997	0.21581436	1	464501.9	25.316483	1.0897502	NA	NA	0.0	1.45419975	1.4541998	sub	sub	sub:sub	sub	sub	4130865
1	204979998	204999978	NA	19981	330	3.970959	330	0	68.0	mappable	NA	NA	NA	NA	inf	0.20165734761	0.13999386	inf	204979998	204980009	204999923	204999978	NA	missing	467086.0	NA	1.1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
1	204999979	214327848	NA	9327870	119475	2.9083995	119022	4895	22519.0	mappable	0.085575	2.0	NA	0.006931128421	0.00018698579	0.12085734761	0.08638146	0.08656845	204999979	205000034	214327814	214327848	0.41565289	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	214327849	246261912	CTX	31934066	449494	1.9604985	447690	22230	84825.0	mappable	0.078725	6.0	self	0.000954354522	4.160772e-05	0.00654209624	0.08022916	0.08027076	214327849	214328006	246261880	246261912	0.16385992	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
1	246261913	246366922	DEL	105010	2023	0.9368659	2003	69	415.0	mappable	0.09775	1.0	identical	0.026622795088	0.01123595506	0.08104265239	0.11990287	0.13113883	246261913	246261969	246366889	246366922	0.57288463	2	378301.0	21.18148	0.8927938	21.16519	1.0714953	1.0	0.0	0.9368659	1	0	1:0	1	LOH	4130865
1	246366923	246388925	DEL	22003	409	1.9604985	402	101	55.0	mappable	0.08251486	6.0	self	0.007748020313	0.00925925926	0.00764265239	0.13864421	0.14790347	246366923	246366946	246388917	246388925	0.05971609	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
1	246388926	246392924	DEL	3999	103	2.9083995	101	32	12.0	mappable	0.08085268	2.0	identical	0.003457554012	0.02941176471	0.07565734761	0.16714828	0.19656005	246388926	246388942	246392789	246392924	0.53567656	2	464501.9	25.316483	1.0897502	21.29102	0.6688706	0.3377411	0.96305668	1.9453428	2	1	2:1	3	gain	4130865
1	246392925	249209945	DEL	2817021	35786	1.9604985	35421	2577	6647.0	mappable	0.07611944	6.0	edge	8.1128421e-05	0.00033990483	0.00234265239	0.09334567	0.09368558	246392925	246393004	249209945	249209945	0.18810217	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	20016	16105049	NA	16085035	254045	1.9604985	252732	12113	48469.0	mappable	0.078725	6.0	edge	0.002017335787	7.448235e-05	0.00626629584	0.08354493	0.08361941	20016	20016	16099946	16110152	0.14614113	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	16105049	16119915	NA	14867	154	2.908898	154	0	30.0	mappable	NA	NA	NA	NA	inf	0.09555734761	0.14430196	inf	16099946	16110152	16119828	16119915	NA	missing	451331.2	NA	1.0898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
2	16119916	51850069	NA	35730158	553297	1.9604985	551560	23657	104377.0	mappable	0.078725	6.0	NA	0.001473567596	3.937938e-05	0.00086901404	0.079711	0.07975038	16119916	16120003	51849995	51850069	0.14777764	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	51850070	51860009	NA	9940	185	0.860852	185	0	33.0	mappable	NA	NA	NA	NA	inf	0.10904265239	0.15061341	inf	51850070	51850144	51859977	51860009	NA	missing	410441.4	NA	0.8852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
2	51860010	58428008	NA	6568000	107877	1.9604985	107568	4817	20540.0	mappable	0.08056029	6.0	NA	0.001960118173	0.00019508389	0.00232537416	0.08831183	0.08850691	51860010	51860042	58427947	58428008	0.15685251	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	58428009	61776569	DUP	3348561	46337	10.604586	46193	1532	8797.0	mappable	0.47125577	NA	identical	0.390882695372	0.00059665871	0.86435734761	0.09227174	0.09286839	58428009	58428182	61776549	61776569	0.9703076	2	792222.1	57.844789	1.8586	21.29104	0.9037883	0.8075766	1.02028511	9.5843009	sub	1	sub:1	sub	sub	4130865
2	61776570	65850047	DUP	4073478	50458	1.9604985	50266	2159	9817.0	mappable	0.0866	6.0	NA	0.003909974575	0.00042535091	0.00965734761	0.09108368	0.09150903	61776570	61776729	65849973	65850121	0.18112146	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	65850047	65879928	NA	29882	473	2.737727	473	0	95.0	mappable	NA	NA	NA	NA	inf	0.07845734761	0.13452623	inf	65849973	65850121	65879851	65880005	NA	missing	440512.6	NA	1.0727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
2	65879928	87059860	NA	21179935	298418	1.9604985	297574	11478	57158.0	mappable	0.0753	6.0	NA	0.002337150039	8.115566e-05	0.00054457687	0.08218212	0.08226327	65879851	65880005	87059860	87059860	0.1403055	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	88330099	89094923	NA	764825	9478	1.9604985	9447	352	1813.0	mappable	0.0749	6.0	self	0.003343871579	0.00261096606	0.00785734761	0.10232916	0.10494013	88330099	88330099	89059837	89130009	0.14827317	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	89094923	89229990	NA	135068	2404	0.252244	2404	29	484.0	mappable	0.1291217	NA	NA	0.050477831718	0.03448275862	0.16984265239	0.11734798	0.15183074	89059837	89130009	89229990	89229990	NA	missing	343992.0	18.83766	0.8244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
2	89840102	90239998	NA	399897	914	1.9604985	902	20	209.0	mappable	0.07105829	6.0	self	0.010780078476	0.03125	0.03035734761	0.10747332	0.13872332	89840102	89840102	90239998	90239998	NA	missing	424573.4	22.088275	0.9950548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
2	95580145	96239991	NA	659847	4442	1.9604985	4437	44	870.0	mappable	0.09454808	6.0	NA	0.012581128421	0.02040816327	0.00585734761	0.10345663	0.12386479	95580145	95580145	96239991	96239991	0.27849452	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99424265239	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130865
2	96740021	132189994	NA	35449975	448409	1.9604985	447025	18115	84248.0	mappable	0.078725	6.0	NA	0.000106996597	5.128468e-05	0.0004531223	0.0797471	0.07979839	96740021	96740021	132189994	132189994	0.15803612	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99424265239	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130865
2	133010000	136730017	NA	3720019	50954	1.9604985	50818	1619	9713.0	mappable	0.08362823	6.0	NA	0.005929024907	0.00056980057	0.00468294363	0.09163014	0.09219994	133010000	133010000	136729906	136730017	0.18022864	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	136730018	136750091	NA	20074	257	2.661651	257	0	45.0	mappable	NA	NA	NA	NA	inf	0.07085734761	0.13992824	inf	136730018	136730129	136749963	136750091	NA	missing	438104.8	NA	1.0651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
2	136750092	184708843	NA	47958757	648850	1.9604985	646847	26327	124736.0	mappable	0.078725	6.0	NA	0.001022579192	3.529952e-05	0.00573072543	0.07838437	0.07841967	136750092	136750220	184708580	184708843	0.14800585	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	184708844	196051067	CTX	11342224	148253	1.9604985	147872	5239	28876.0	mappable	0.07464352	6.0	NA	0.002418871579	0.00017793594	0.00865734761	0.08534171	0.08551964	184708844	184708867	196051065	196051067	0.15346132	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
2	196051068	196053090	INV	2023	32	1.273264	32	0	7.0	mappable	NA	NA	NA	NA	inf	0.06784265239	0.18211154	inf	196051068	196051164	196053075	196053090	NA	missing	397186.7	NA	0.9264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
2	196053091	196053099	DEL	9	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99424265239	0.63092975	inf	196053091	196053091	196053099	196053099	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130865
2	196053100	242999969	INV	46946873	655549	1.9604985	652803	28882	124321.0	mappable	0.078725	6.0	edge	0.002102794185	3.161755e-05	0.00108930067	0.078479	0.07851061	196053100	196053141	242999969	242999969	0.17106201	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	100074	25219984	NA	25119915	400442	1.9604985	398934	19651	74559.0	mappable	0.07799412	6.0	edge	0.00083116109	4.726121e-05	0.00350437115	0.08135926	0.08140652	100074	100074	25219964	25220004	0.16772424	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	25219984	25244993	NA	25010	497	2.877867	497	0	98.0	mappable	NA	NA	NA	NA	inf	0.09245734761	0.1368905	inf	25219964	25220004	25239985	25250001	NA	missing	446596.6	NA	1.0867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
3	25244993	90499969	NA	65254982	901710	1.9604985	898881	39934	170567.0	mappable	0.078725	6.0	NA	0.000510324481	2.33847e-05	0.00125481251	0.07704283	0.07706622	25239985	25250001	90499969	90499969	0.14692814	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	93570175	107922801	NA	14352627	204783	1.9604985	204154	9954	38889.0	mappable	0.078725	6.0	NA	8.436781e-06	9.449117e-05	0.00167913555	0.08412264	0.08421714	93570175	93570175	107922747	107922801	0.13403946	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	107922802	107922864	DUP	63	1	2.825815	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.08725734761	0.33460036	inf	107922802	107922807	107922807	107922864	NA	missing	407482.2	NA	1.0815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
3	107922865	118180023	INV	10257159	139514	1.9604985	138975	7898	26179.0	mappable	0.07793929	6.0	NA	8.1128421e-05	0.00011852554	0.00785734761	0.08587329	0.08599182	107922865	107922940	118179818	118180023	0.145229	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	118180024	118189964	NA	9941	136	3.045034	136	0	15.0	mappable	NA	NA	NA	NA	inf	0.10915734761	0.15061176	inf	118180024	118180229	118189894	118190034	NA	missing	442537.5	NA	1.1034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
3	118189964	132760024	NA	14570061	187012	1.9604985	186377	7741	35322.0	mappable	0.078725	6.0	NA	0.003506128421	0.00011938873	0.00295734761	0.08404596	0.08416535	118189894	118190034	132759833	132760215	0.16252618	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	132760024	132769973	NA	9950	129	3.148137	129	0	25.0	mappable	NA	NA	NA	NA	inf	0.11945734761	0.15059696	inf	132759833	132760215	132769937	132770009	NA	missing	455200.0	NA	1.1137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
3	132769973	154426639	NA	21656669	291149	1.9604985	290196	12692	55528.0	mappable	0.08059474	6.0	NA	0.001545525138	7.328692e-05	0.00247484277	0.08207381	0.0821471	132769937	132770009	154426600	154426639	0.17447994	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	154426640	184929365	CTX	30502728	411158	1.9604985	409806	19746	78741.0	mappable	0.078725	6.0	self	0.000803514274	4.739786e-05	0.00521893513	0.08044264	0.08049004	154426640	154426662	184929343	184929365	0.15090319	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	184929366	184938262	INV	8897	101	1.552543	101	10	14.0	mappable	0.13435465	NA	identical	0.055710779584	0.1	0.03994265239	0.15244944	0.25244944	184929366	184929543	184938178	184938262	NA	missing	415098.1	21.907956	0.9543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
3	184938263	185211151	DEL	272889	2551	1.9604985	2519	97	508.0	mappable	0.09356538	6.0	NA	0.003506128421	0.00775193798	0.00514265239	0.11075451	0.11850645	184938263	184938306	185211078	185211151	0.23745148	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	185211152	185215372	INV	4221	65	2.247237	65	0	10.0	mappable	NA	NA	NA	NA	inf	0.02945734761	0.16606649	inf	185211152	185211162	185215224	185215372	NA	missing	427120.0	NA	1.0237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
3	185215373	187684922	INV	2469551	33191	1.9604985	33056	1712	6231.0	mappable	0.07878333	6.0	NA	0.003154094947	0.00054141852	0.031247604	0.0941805	0.09472192	185215373	185215652	187684912	187684922	0.19640574	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	187684923	189417161	CTX	1732239	26441	1.9604985	26348	945	5038.0	mappable	0.07751892	6.0	NA	0.000443871579	0.00096339114	0.00505734761	0.0965055	0.0974689	187684923	187684976	189417145	189417161	0.16245981	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
3	189417162	189417198	DUP	37	1	2.088078	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.01355734761	0.38391744	inf	189417162	189417188	189417188	189417198	NA	missing	434876.0	NA	1.0078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
3	189417199	197779892	DEL	8362696	123658	1.9604985	123127	5356	23839.0	mappable	0.0753	6.0	edge	0.001965104487	0.00016986581	0.00151753877	0.0869734	0.08714327	189417199	189417208	197779892	197779892	0.15953013	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
4	50084	8939952	NA	8889871	145684	1.9604985	144597	6138	26984.0	mappable	0.078725	6.0	edge	0.000330687487	0.0001384083	0.01048671831	0.08664111	0.08677951	50084	50084	8939952	8939952	0.16432861	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
4	9800043	31250850	NA	21450812	338078	1.9604985	336928	17763	63586.0	mappable	0.078725	6.0	NA	0.000834315382	5.287368e-05	0.00244538933	0.08212025	0.08217312	9800043	9800043	31250740	31250850	0.15411369	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
4	31250851	31252733	DEL	1883	37	1.883874	37	0	7.0	mappable	NA	NA	NA	NA	inf	0.00684265239	0.18384351	inf	31250851	31250919	31252724	31252733	NA	missing	428391.4	NA	0.9874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
4	31252734	49089961	DEL	17837230	261065	1.9604985	260348	11442	50270.0	mappable	0.07881912	6.0	NA	0.000313082061	8.224361e-05	0.00573089902	0.08302756	0.0831098	31252734	31252871	49089961	49089961	0.15927241	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
4	52680564	71380028	NA	18699466	270981	1.9604985	270148	12885	51801.0	mappable	0.078725	6.0	self	0.002244225036	7.289692e-05	0.00107864061	0.08279347	0.08286637	52680564	52680564	71379999	71380028	0.14458078	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
4	71380029	71389980	NA	9952	228	3.8894306	228	1	51.0	mappable	0.15384615	4.0	identical	0.075202282267	1.0	0.15345734761	0.15059367	1.15059367	71380029	71380058	71389937	71390023	NA	missing	506168.9	29.57556	1.1877553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
4	71389980	88149948	NA	16759970	222858	1.9604985	222164	8619	42653.0	mappable	0.07825	6.0	NA	0.000754208483	0.00010737679	0.00725369596	0.08333849	0.08344586	71389937	71390023	88149875	88149948	0.15941821	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
4	88149949	88165461	NA	15513	220	1.443434	220	0	45.0	mappable	NA	NA	NA	NA	inf	0.05084265239	0.14366588	inf	88149949	88150022	88165443	88165461	NA	missing	411922.9	NA	0.9434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
4	88165462	134041446	NA	45875987	606510	1.9604985	604614	30225	116000.0	mappable	0.078725	6.0	NA	7.382817e-05	3.113325e-05	0.00444421988	0.07858165	0.07861278	88165462	88165480	134041412	134041446	0.15809739	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
4	134041447	190939997	CTX	56898555	820013	1.9604985	816738	35129	157805.0	mappable	0.078725	6.0	edge	0.000495089327	2.603895e-05	0.00234652181	0.07763406	0.0776601	134041447	134041499	190939997	190939997	0.16776701	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
5	50017	4350008	NA	4299993	74291	1.9604985	73622	4565	13872.0	mappable	0.078725	6.0	edge	6.9101595e-05	0.00019105846	0.01572799113	0.09076097	0.09095203	50017	50017	4349975	4350008	0.16077961	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
5	4350009	4360025	NA	10017	177	0.977969	177	0	39.0	mappable	NA	NA	NA	NA	inf	0.09734265239	0.15048725	inf	4350009	4350042	4359917	4360133	NA	missing	420112.5	NA	0.8969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
5	4360025	45283618	NA	40923595	595260	1.9604985	593048	30460	113236.0	mappable	0.078725	6.0	NA	0.00020417938	3.060725e-05	0.00023033807	0.07909381	0.07912442	4359917	4360133	45283618	45283618	0.14309839	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
5	45283619	45290920	DUP	7302	161	2.298288	161	2	35.0	mappable	0.025	NA	identical	0.053643871579	0.5	0.03455734761	0.15583514	0.65583514	45283619	45283630	45290916	45290920	NA	missing	438993.9	22.498439	1.0288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130865
5	45290921	46399990	DUP	1109070	19384	1.9604985	19301	484	4246.0	mappable	0.07184167	6.0	self	0.004488316024	0.00176366843	0.00254265239	0.09959704	0.1013607	45290921	45290928	46399990	46399990	0.14381111	1	424573.4	22.088275	0.9950548	NA	NA	0.0	0.98024927	0.9802493	1	1	1:1	2	neutral	4130865
