#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	189680006	190950016	NA	1270011	19014	2.00034854	18964	1130	3957.0	mappable	0.1164	5.0	self	0.0353807085	0.00084745763	0.1555316358	0.09863679	0.09948425	189679993	189680019	190949989	190950016	0.137771893	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	190950017	191004974	NA	54958	694	3.18261996	691	61	149.0	mappable	0.0753	6.0	identical	0.0011307085	0.015625	0.5737316358	0.12701605	0.14264105	190950017	190950044	190999906	191010042	0.110409795	1	395643.734	20.8718675	1.6273272	NA	NA	0.0	1.59130998	1.59130998	sub	sub	sub:sub	sub	sub	4101392
1	191004974	193529985	NA	2525012	33791	2.00034854	33696	1822	7738.0	mappable	0.09585	5.0	self	0.0216807085	0.00052164841	0.0385316358	0.09403862	0.09456026	190999906	191010042	193529960	193529985	0.154557181	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	193529986	193540004	NA	10019	212	3.00728246	205	0	47.0	mappable	NA	3.0	identical	0.1980890419	0.14285714286	0.6606316358	0.15048398	0.29334113	193529986	193530011	193539981	193540027	NA	missing	679787.388	NA	1.5388094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	193540004	195199961	NA	1659958	26291	2.00034854	26145	2053	5485.0	mappable	0.078725	5.0	self	0.0045557085	0.00045475216	0.1329316358	0.0967927	0.09724745	193539981	193540027	195199921	195199961	0.151974938	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	195199962	195250024	NA	50063	766	3.18261996	762	33	143.0	mappable	0.0922	6.0	identical	0.0091442915	0.02702702703	0.6546316358	0.12811104	0.15513807	195199962	195200002	195249999	195250049	0.106059221	1	395643.734	20.8718675	1.6273272	NA	NA	0.0	1.59130998	1.59130998	sub	sub	sub:sub	sub	sub	4101392
1	195250024	200350037	NA	5100014	67472	2.00034854	67235	3000	15526.0	mappable	0.085575	5.0	self	0.0079807085	0.00030902349	0.0468316358	0.08975827	0.09006729	195249999	195250049	200349909	200350165	0.175271446	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	200350037	200409948	NA	59912	748	3.18261996	741	36	188.0	mappable	0.078725	6.0	identical	0.0079807085	0.02325581395	0.7008316358	0.12601952	0.14927533	200349909	200350165	200409886	200410010	0.215305296	1	395643.734	20.8718675	1.6273272	NA	NA	0.0	1.59130998	1.59130998	sub	sub	sub:sub	sub	sub	4101392
1	200409948	201489990	NA	1080043	16107	2.00034854	16023	1047	3833.0	mappable	0.0616	5.0	NA	0.0125692915	0.0008841733	0.0674316358	0.09978717	0.10067134	200409886	200410010	201489973	201489990	0.111966635	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
1	201489991	201499996	NA	10006	188	3.13700731	188	0	40.0	mappable	NA	NA	NA	NA	inf	0.5760316358	0.1505052	inf	201489991	201490008	201499959	201500033	NA	missing	601818.0	NA	1.6043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101392
1	201499996	213349897	NA	11849902	150510	2.00034854	149933	7028	37868.0	mappable	0.06845	5.0	NA	0.0091442915	0.00013149244	0.0476683642	0.08511228	0.08524377	201499959	201500033	213349793	213349897	0.146986426	1	425438.67	22.2306052	1.0304665	NA	NA	0.0	1.00017427	1.00017427	1	1	1:1	2	neutral	4101392
