#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	121220004	121229986	NA	9983	177	1.8778754	176	12	5.0	mappable	0.09321241	1.0	NA	0.01138889285	0.076923076923	0.07224473034	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	345783.21	18.74993	0.9271217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	144010127	144019970	NA	9844	155	2.4460993	100	0	12.0	mappable	NA	NA	NA	0.35080215631	0.018181818182	0.15125526966	0.15077238	0.1689542	144010127	144010127	144019970	144019970	NA	missing	1199868.0	NA	1.1545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	144920087	145739956	NA	819870	6363	2.0060018	5811	29	552.0	mappable	0.09619309	3.0	self	0.01060147789	0.001721170396	0.04084473034	0.10180689	0.10352806	144920087	144920087	145739956	145739956	NA	missing	370496.0	19.430198	0.9783923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
1	146540101	147829895	NA	1289795	11657	2.0060018	11625	256	806.0	mappable	0.09606786	3.0	self	0.0121816503	0.003472222222	0.05094473034	0.09852843	0.10200065	146540101	146540101	147829895	147829895	0.2587928	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
1	149815060	156966507	NA	7151448	77058	2.0060018	76764	2438	6191.0	mappable	0.085575	3.0	self	0.00717647789	0.000366032211	0.05964473034	0.08783563	0.08820166	149815060	149815060	156966504	156966507	0.2431103	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
1	156966508	158232598	DUP	1266091	17594	2.8154551	17539	1031	1154.0	mappable	0.226425	NA	identical	0.13905147789	0.000920810313	0.29905526966	0.09865849	0.0995793	156966508	156966543	158232550	158232598	0.7742657	2	487282.97	29.660703	1.3023	18.25937	0.625645	0.25128994	1.05397977	1.7614753	2	1	2:1	3	gain	4136702
1	158232599	174639924	DUP	16407328	222617	2.0060018	221893	9308	15874.0	mappable	0.082675	3.0	self	0.00081132486	9.9690958e-05	0.04668540199	0.08344516	0.08354485	158232599	158232693	174639688	174639924	0.2561536	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
1	174639925	249209945	NA	74570030	1026117	2.9140248	1022523	46871	73565.0	mappable	0.3356	6.0	edge	0.25391614454	1.9815714e-05	0.33871680094	0.07647572	0.07649553	174639925	174640161	249209945	249209945	0.9137471	2	508852.9	33.816066	1.3417433	18.5071	0.6893465	0.37869308	0.9052519	2.0087729	2	1	2:1	3	gain	4136702
2	20016	1299959	NA	1279944	21844	1.8778754	21688	1118	1757.0	mappable	0.09585	1.0	edge	0.01060147789	0.000784929356	0.06794473034	0.09858215	0.09936708	20016	20016	1299918	1299959	0.2925376	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
2	1299960	1349996	NA	50037	802	1.7263802	799	2	70.0	mappable	0.21428571	NA	NA	0.16587370011	0.2	0.13674473034	0.12811719	0.32811719	1299960	1300001	1349985	1349996	NA	missing	335559.82	20.373275	0.8665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	1349997	56856088	NA	55506100	867526	2.0060018	864588	42862	61320.0	mappable	0.085575	3.0	self	0.00335960579	2.1834538e-05	0.04930241887	0.07774193	0.07776376	1349997	1350008	56856076	56856088	0.2631991	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	56856089	61364148	INV	4508061	64817	4.2316429	64624	2966	4381.0	mappable	0.34775882	NA	NA	0.35087426246	0.000316555872	0.86575153298	0.09048105	0.09079761	56856089	56856113	61364015	61364148	0.9165442	2	717846.38	49.809749	1.8689963	18.74298	0.713992	0.42798391	1.21028393	3.021359	3	1	3:1	4	gain	4136702
2	61364149	67971446	DUP	6607299	86443	2.9140248	86164	3488	6476.0	mappable	0.34192885	6.0	NA	0.25684512214	0.000265463233	0.34843709583	0.08827828	0.08854374	61364149	61364154	67971409	67971446	0.9056428	2	508852.9	33.816066	1.3417433	18.5071	0.6893465	0.37869308	0.9052519	2.0087729	2	1	2:1	3	gain	4136702
2	67971447	87059860	INV	19088414	268403	2.0060018	267490	12183	18578.0	mappable	0.085575	3.0	self	0.0039594034	7.6365025e-05	0.05623738914	0.0826918	0.08276817	67971447	67971610	87059860	87059860	0.2577441	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	88330099	89094923	NA	764825	9470	2.0060018	9432	314	713.0	mappable	0.08844423	3.0	self	0.00966933503	0.002840909091	0.05604473034	0.10232916	0.10517007	88330099	88330099	89059837	89130009	0.2870666	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	89094923	89229990	NA	135068	2404	0.2279652	2399	23	164.0	mappable	0.171475	NA	NA	0.08237647789	0.035714285714	0.73634473034	0.11734798	0.15306227	89059837	89130009	89229990	89229990	NA	missing	100401.0	5.476418	0.2669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	89840102	90239998	NA	399897	911	2.2426787	901	0	68.0	mappable	NA	NA	NA	0.25274099191	0.1	0.06985526966	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	385222.39	NA	1.0731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	95580145	96239991	NA	659847	4438	2.0060018	4408	94	354.0	mappable	0.072175	3.0	NA	0.01087815174	0.008064516129	0.05574473034	0.10345663	0.11152115	95580145	95580145	96239991	96239991	0.2462126	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00324473034	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4136702
2	96740021	109070028	NA	12330008	157562	2.0060018	157172	6219	11179.0	mappable	0.085575	3.0	NA	0.00375147789	0.000151308821	0.05284473034	0.08490525	0.08505656	96740021	96740021	109069964	109070092	0.237691	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	109070028	109079973	NA	9946	160	2.1454666	160	0	18.0	mappable	NA	NA	NA	NA	inf	0.03095526966	0.15060354	inf	109069964	109070092	109079937	109080009	NA	missing	414968.57	NA	1.0342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	109079973	115808519	NA	6728547	62604	2.0060018	62395	2739	4603.0	mappable	0.07976875	3.0	NA	0.00032647789	0.000339213026	0.05134473034	0.08817618	0.08851539	109079937	109080009	115808506	115808519	0.2674643	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	115808520	115810668	DEL	2149	33	1.93205	30	1	2.0	mappable	0.71428571	NA	identical	0.76083799863	0.25	0.05444473034	0.18067745	0.43067745	115808520	115808571	115810575	115810668	NA	missing	357554.08	30.647492	0.9488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	115810669	120990063	DEL	5179395	74547	2.0060018	74243	3468	5014.0	mappable	0.091225	3.0	self	0.00622647789	0.000265111347	0.05774473034	0.0896686	0.08993371	115810669	115810713	120989974	120990063	0.2555964	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	120990064	121029989	NA	39926	589	1.6406425	588	8	57.0	mappable	0.08907973	7.0	NA	0.00360325184	0.111111111111	0.14344473034	0.13084689	0.241958	120990064	120990153	121029943	121030035	NA	missing	311693.12	17.392962	0.8321915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	121029989	121980004	NA	950016	15434	1.8778754	15394	494	1156.0	mappable	0.089	1.0	NA	0.00717647789	0.001872659176	0.08364473034	0.10071714	0.1025898	121029943	121030035	121979980	121980028	0.2067875	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
2	121980004	125060011	NA	3080009	45703	2.0060018	45533	2383	3203.0	mappable	0.08057692	3.0	self	0.00064852211	0.000391696044	0.05284473034	0.09278804	0.09317973	121979980	121980028	125059974	125060048	0.2194654	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	125060011	125090017	NA	30007	454	1.6406425	418	0	18.0	mappable	NA	7.0	identical	0.01527352211	0.027777777778	0.13564473034	0.13447176	0.16224954	125059974	125060048	125089976	125090017	NA	missing	311693.12	NA	0.8321915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	125090018	132189994	NA	7099979	91112	2.0060018	90837	3360	6610.0	mappable	0.0857875	3.0	NA	0.00566630617	0.000275103164	0.05479101843	0.08787584	0.08815095	125090018	125090059	132189994	132189994	0.2484691	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00324473034	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4136702
2	133010000	133024996	NA	14997	1227	1.752058	1224	0	123.0	mappable	NA	2.0	NA	0.21802910947	0.333333333333	0.11984473034	0.1441713	0.47750464	133010000	133010000	133019989	133024996	NA	missing	305593.59	NA	0.8767751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
2	133024997	242999969	NA	109974978	1502143	2.0060018	1496856	69258	105761.0	mappable	0.08215	3.0	edge	0.00082657642	1.3415076e-05	0.04836623362	0.07487103	0.07488445	133024997	133030004	242999969	242999969	0.264658	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
3	100074	42550014	NA	42449951	643983	2.0060018	641797	30734	44522.0	mappable	0.08215	3.0	edge	0.00050456621	3.0376671e-05	0.04983427991	0.0789289	0.07895928	100074	100074	42549986	42550014	0.1598924	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
3	42550015	49300016	NA	6750002	76068	1.6406425	75843	2928	5712.0	mappable	0.09298387	7.0	NA	0.01060147789	0.000317158262	0.17534473034	0.08815832	0.08847548	42550015	42550043	49299915	49300117	0.4315764	2	311693.12	17.392962	0.8321915	18.27762	0.5735401	0.14708028	0.69966816	0.9409743	1	sub	1:sub	sub	sub	4136702
3	49300016	49365000	NA	64985	447	1.752058	445	24	46.0	mappable	0.3577	2.0	NA	0.26980147789	0.038461538462	0.11934473034	0.12509524	0.16355677	49299915	49300117	49359943	49370057	NA	missing	305593.59	17.845058	0.8767751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
3	49365000	57990011	NA	8625012	106377	1.6406425	106015	4458	8081.0	mappable	0.0889	7.0	NA	0.00717647789	0.00020746888	0.17274473034	0.0868052	0.08701267	49359943	49370057	57989993	57990029	0.4272951	2	311693.12	17.392962	0.8321915	18.27762	0.5735401	0.14708028	0.69966816	0.9409743	1	sub	1:sub	sub	sub	4136702
3	57990011	58030030	NA	40020	579	1.442741	579	8	56.0	mappable	0.28958632	NA	NA	0.20776280267	0.125	0.25024473034	0.13081785	0.25581785	57989993	57990029	58029997	58030030	NA	missing	277261.78	17.550577	0.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
3	58030031	71688736	NA	13658706	212611	1.6406425	211972	9724	14753.0	mappable	0.09585	7.0	NA	0.01402647789	9.6497153e-05	0.16994473034	0.08437637	0.08447287	58030031	58030064	71688690	71688736	0.4228633	2	311693.12	17.392962	0.8321915	18.27762	0.5735401	0.14708028	0.69966816	0.9409743	1	sub	1:sub	sub	sub	4136702
3	71688737	71689746	DUP	1010	16	1.6983912	16	0	1.0	mappable	NA	NA	NA	NA	inf	0.14794473034	0.200398	inf	71688737	71688865	71689609	71689746	NA	missing	319911.1	NA	0.8553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
3	71689747	72330007	DUP	640261	10006	1.6406425	9974	490	661.0	mappable	0.098725	7.0	NA	0.00962647789	0.001919385797	0.15854473034	0.1036898	0.10560918	71689747	71689923	72329973	72330041	0.4755899	2	311693.12	17.392962	0.8321915	18.27762	0.5735401	0.14708028	0.69966816	0.9409743	1	sub	1:sub	sub	sub	4136702
3	72330007	90499969	NA	18169963	252456	2.0060018	251665	10438	16949.0	mappable	0.08215	3.0	self	0.00032647789	8.9055125e-05	0.05194473034	0.08293575	0.08302481	72329973	72330041	90499969	90499969	0.1647525	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
3	93570175	138259927	NA	44689754	601068	2.0060018	599187	27572	41439.0	mappable	0.08215	3.0	NA	0.00037953965	3.3953552e-05	0.05190165053	0.07869851	0.07873247	93570175	93570175	138259817	138259927	0.1504639	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
3	138259928	138300026	NA	40099	298	1.6754001	298	0	22.0	mappable	NA	NA	NA	NA	inf	0.15714473034	0.13079351	inf	138259928	138260038	138299996	138300026	NA	missing	349465.18	NA	0.8461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
3	138300027	197779892	NA	59479868	817930	2.0060018	815264	39684	57411.0	mappable	0.08215	3.0	edge	0.00040257859	2.3613308e-05	0.04816501655	0.07744164	0.07746526	138300027	138300057	197779892	197779892	0.1581866	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
4	50084	7620010	NA	7569927	119782	1.8778754	118851	6582	9489.0	mappable	0.085575	1.0	edge	0.00375147789	0.000133102622	0.06524473034	0.08752027	0.08765338	50084	50084	7619991	7620029	0.25858	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
4	7620010	7629996	NA	9987	231	2.0060018	222	0	25.0	mappable	NA	3.0	self	0.02985730729	0.111111111111	0.01245526966	0.15053626	0.26164737	7619991	7620029	7629987	7630005	NA	missing	370496.0	NA	0.9783923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
4	7629996	8939952	NA	1309957	25504	1.8778754	25411	1433	1922.0	mappable	0.08215	1.0	NA	0.00032647789	0.000655307995	0.08124473034	0.09841993	0.09907523	7629987	7630005	8939952	8939952	0.2616172	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
4	9800043	49089961	NA	39289921	598720	2.0060018	596777	30224	40665.0	mappable	0.08215	3.0	self	0.00104639613	3.1087761e-05	0.05296978245	0.07927808	0.07930916	9800043	9800043	49089961	49089961	0.2740929	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
4	52680564	189869979	NA	137189424	1898754	2.0060018	1892618	96808	128264.0	mappable	0.08215	3.0	self	0.00139236938	9.714114e-06	0.05038092224	0.0739875	0.07399721	52680564	52680564	189869950	189870008	0.2716452	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
4	189869979	190939997	NA	1070019	20935	1.8778754	20545	805	2004.0	mappable	0.08575	1.0	edge	0.00717647789	0.000837520938	0.06704473034	0.09985419	0.10069171	189869950	189870008	190939997	190939997	0.294747	1	345783.21	18.74993	0.9271217	NA	NA	0.0	0.93893768	0.9389377	1	1	1:1	2	neutral	4136702
5	50017	27499351	NA	27449340	419837	2.0060018	418314	19830	29546.0	mappable	0.08215	3.0	edge	0.00079011063	4.6831827e-05	0.0378104992	0.08093801	0.08098484	50017	50017	27499336	27499351	0.2071991	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
5	27499352	28495750	DEL	996399	15498	1.110287	15453	773	1051.0	mappable	0.67691912	8.0	identical	0.59837353671	0.001222493888	0.37314473034	0.10036954	0.10159203	27499352	27499474	28495640	28495750	0.9885864	2	233807.68	19.111472	0.6199665	18.40374	0.9429067	0.8858134	0.06338995	1.0468971	1	0	1:0	1	LOH	4136702
5	28495751	46399990	DEL	17904244	253591	2.0060018	252724	11787	17058.0	mappable	0.081175	3.0	self	0.00122662557	7.9026395e-05	0.03347445853	0.08300891	0.08308794	28495751	28495772	46399990	46399990	0.2114693	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
5	49470005	68829703	NA	19359699	256418	2.0060018	255574	13208	17483.0	mappable	0.08180806	3.0	self	0.0001615879	7.1164247e-05	0.03046879496	0.08262225	0.08269342	49470005	49470005	68829703	68829703	0.201776	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
5	70750153	88067421	NA	17317270	230990	2.0060018	230361	10723	16078.0	mappable	0.07898889	3.0	self	0.00354281612	8.8105727e-05	0.0257078794	0.08317493	0.08326303	70750153	70750153	88067172	88067421	0.1942374	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
5	88067422	88318182	DEL	250761	2452	1.110287	2443	80	173.0	mappable	0.562275	8.0	NA	0.57671814456	0.011235955056	0.40154473034	0.11150787	0.12274383	88067422	88067445	88318080	88318182	0.9460795	2	233807.68	19.111472	0.6199665	18.40374	0.9429067	0.8858134	0.06338995	1.0468971	1	0	1:0	1	LOH	4136702
5	88318183	88319996	DEL	1814	22	1.2575633	22	0	4.0	mappable	NA	NA	NA	NA	inf	0.32434473034	0.18475821	inf	88318183	88318245	88319948	88319996	NA	missing	261381.0	NA	0.6789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
5	88319997	179534996	NA	91215012	1280550	2.0060018	1276863	54153	88534.0	mappable	0.08215	3.0	NA	0.00011457885	1.7289073e-05	0.03189204759	0.07563505	0.07565234	88319997	88320045	179529981	179540011	0.2038231	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
5	179534996	179555013	NA	20018	204	1.752058	198	6	20.0	mappable	0.16139167	2.0	identical	0.18836219217	0.083333333333	0.14004473034	0.13996771	0.22330104	179529981	179540011	179549907	179560119	NA	missing	305593.59	17.845058	0.8767751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
5	179555013	180689979	NA	1134967	14931	2.0060018	14814	924	1189.0	mappable	0.09724286	3.0	edge	0.01262568538	0.000960614793	0.04925989343	0.09943215	0.10039276	179549907	179560119	180689979	180689979	0.2371768	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
6	180248	29040006	NA	28859763	425646	2.0060018	424096	16403	31893.0	mappable	0.08215	3.0	edge	0.00060745321	5.5700997e-05	0.00263044715	0.08070193	0.08075763	180248	180248	29039996	29040006	0.1545624	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
6	29040007	29099970	NA	59964	502	2.2909099	502	0	36.0	mappable	NA	NA	NA	NA	inf	0.08915526966	0.12600958	inf	29040007	29040017	29099920	29100020	NA	missing	403699.11	NA	1.0924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
6	29099970	58019982	NA	28920021	433087	2.0060018	429681	22548	31613.0	mappable	0.078725	3.0	NA	0.0024620611	3.8529706e-05	0.00208944201	0.08069213	0.08073066	29099920	29100020	58019982	58019982	0.1482187	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
6	58610011	58769997	NA	159987	572	2.0874893	572	1	34.0	mappable	0.17073171	NA	NA	0.08890818521	1.0	0.00775526966	0.11568989	1.11568989	58610011	58610011	58769997	58769997	NA	missing	391643.32	22.925463	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
6	61890002	94523400	NA	32633405	460709	2.0060018	459200	22220	30754.0	mappable	0.078725	3.0	NA	0.0009948772	4.2144302e-05	0.00931794675	0.0801287	0.08017084	61890002	61890002	94523352	94523400	0.1451556	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
6	94523401	94544994	NA	21594	230	2.2499259	230	0	15.0	mappable	NA	NA	NA	NA	inf	0.07275526966	0.13890487	inf	94523401	94523449	94539962	94544994	NA	missing	415848.44	NA	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136702
6	94544995	170899935	NA	76354952	1077231	2.0060018	1073535	51646	75777.0	mappable	0.078725	3.0	edge	0.00225241023	1.8069459e-05	0.00485915397	0.07637605	0.07639412	94544995	94550027	170899935	170899935	0.1377076	1	370496.0	19.430198	0.9783923	NA	NA	0.0	1.00300092	1.0030009	1	1	1:1	2	neutral	4136702
7	40386	57999988	NA	57959608	854830	2.9140248	851835	44580	60071.0	mappable	0.3356	6.0	edge	0.25356826564	2.1019443e-05	0.33411855452	0.07755381	0.07757483	40386	40386	57999988	57999988	0.9221037	2	508852.9	33.816066	1.3417433	18.5071	0.6893465	0.37869308	0.9052519	2.0087729	2	1	2:1	3	gain	4136702
7	61749999	72229988	NA	10479991	112320	2.9140248	111612	3096	8548.0	mappable	0.32439286	6.0	NA	0.24056396474	0.000262881178	0.31533023761	0.08575912	0.086022	61749999	61750000	72229988	72229988	0.9078062	2	508852.9	33.816066	1.3417433	18.5071	0.6893465	0.37869308	0.9052519	2.0087729	2	1	2:1	3	gain	4136702
7	72750118	74139961	NA	1389844	10243	2.9140248	10206	365	930.0	mappable	0.27245	6.0	NA	0.19359693243	0.002487562189	0.30845526966	0.09800803	0.10049559	72750118	72750118	74139961	74139961	0.9280049	2	508852.9	33.816066	1.3417433	18.5071	0.6893465	0.37869308	0.9052519	2.0087729	2	1	2:1	3	gain	4136702
7	75160045	76059952	NA	899908	8421	2.9140248	8377	384	762.0	mappable	0.35482097	6.0	NA	0.27609986499	0.002336448598	0.30645526966	0.10111521	0.10345166	75160045	75160045	76059952	76059952	0.9283883	2	508852.9	33.816066	1.3417433	18.5071	0.6893465	0.37869308	0.9052519	2.0087729	2	1	2:1	3	gain	4136702
7	76810004	82400007	NA	5590004	81204	2.9140248	80971	3304	5558.0	mappable	0.33420556	6.0	NA	0.25035147789	0.000282725474	0.33485526966	0.08922828	0.08951101	76810004	76810004	82399922	82400092	0.9112405	2	508852.9	33.816066	1.3417433	18.5071	0.6893465	0.37869308	0.9052519	2.0087729	2	1	2:1	3	gain	4136702
