#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	230739996	233079943	NA	2339948	35067	2.037238	34936	1461	4179.0	mappable	0.0912	1.0	NA	0.00530997148	0.0006281407	0.000629981351	0.09452669	0.09515483	230739989	230740003	233079877	233079943	0.16160985	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
1	233079944	233090029	NA	10086	173	2.8493333	157	0	23.0	mappable	NA	NA	NA	0.03495078121	0.0625	0.121770018649	0.15037519	0.21287519	233079944	233080010	233089941	233090029	NA	missing	330515.6	NA	1.1274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	233090030	235739996	NA	2649967	37834	1.9791973	37626	2173	4430.0	mappable	0.087025	3.0	NA	0.00347663814	0.0004199916	0.004629981351	0.0937315	0.0941515	233090030	233090118	235739985	235740007	0.18788682	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
1	235739996	235759992	NA	19997	423	2.5206667	420	19	50.0	mappable	0.03001429	NA	NA	0.064891219	0.04545454545	0.072470018649	0.13998254	0.18543709	235739985	235740007	235759977	235760007	NA	missing	265599.7	14.06116	1.0781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	235759992	236790019	NA	1030028	15412	2.037238	15324	694	1944.0	mappable	0.0861375	1.0	self	0.00172336186	0.00127877238	0.002129981351	0.10012891	0.10140768	235759977	235760007	236789960	236790019	0.17621597	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
1	236790020	236800014	NA	9995	214	2.568	213	1	25.0	mappable	0.0625	NA	NA	0.14137881206	0.5	0.079570018649	0.15052317	0.65052317	236790020	236790079	236799918	236800110	NA	missing	318271.1	16.90815	1.0852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
1	236800014	249209945	NA	12409932	175491	1.9791973	174672	9134	21427.0	mappable	0.089	3.0	edge	0.00347663814	0.00010047222	0.003129981351	0.08487166	0.08497213	236799918	236800110	249209945	249209945	0.16842571	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	20016	3219980	NA	3199965	55063	1.9791973	54597	3194	6835.0	mappable	0.08215	3.0	edge	5.163814e-05	0.00027322404	0.007929981351	0.09255135	0.09282458	20016	20016	3219952	3220008	0.16490745	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	3219980	3229969	NA	9990	185	1.4346667	184	0	27.0	mappable	NA	NA	NA	0.24780997148	1.0	0.090429981351	0.15053135	1.15053135	3219952	3220008	3229826	3229969	NA	missing	278190.0	NA	0.9152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	3229970	6349992	NA	3120023	48624	1.9791973	48391	2501	5904.0	mappable	0.085575	3.0	NA	5.163814e-05	0.00036576445	0.006929981351	0.09270794	0.0930737	3229970	3230113	6349948	6350036	0.16668102	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	6349992	12450036	NA	6100046	95433	2.037238	95003	4561	11560.0	mappable	0.085575	1.0	self	0.00026781258	0.00020036065	0.002505750523	0.08872961	0.08892998	6349948	6350036	12449983	12450036	0.17577734	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	12450037	18644901	NA	6194865	90809	1.9791973	90568	2903	10907.0	mappable	0.09231667	3.0	NA	0.00690163814	0.00031806616	0.000729981351	0.0886421	0.08896017	12450037	12450090	18639786	18650016	0.17455414	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	18644901	18679991	NA	35091	547	2.5833333	547	1	66.0	mappable	0.45454545	NA	NA	0.36902209269	1.0	0.081870018649	0.13246074	1.13246074	18639786	18650016	18679970	18680012	NA	missing	324322.2	23.58707	1.0875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	18679991	87059860	NA	68379880	1019890	2.037238	1015755	43135	120948.0	mappable	0.085575	1.0	self	0.00153496393	2.115551e-05	0.00277815184	0.07684308	0.07686423	18679970	18680012	87059860	87059860	0.17416001	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	88330099	89094923	NA	764825	9469	2.037238	9432	222	1209.0	mappable	0.09354239	1.0	self	0.00155923142	0.00386100386	0.000370018649	0.10232916	0.10619017	88330099	88330099	89059837	89130009	0.17676557	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	89094923	89197160	NA	102238	2128	1.116	2126	41	215.0	mappable	0.16278696	NA	NA	0.07302229032	0.02325581395	0.138229981351	0.12018095	0.14343677	89059837	89130009	89197105	89197160	0.2012638	1	286429.4	15.42312	0.8674	NA	NA	0.0	0.558	0.558	sub	sub	sub:sub	sub	sub	4158268
2	89197161	89197303	ITX	143	1	0.5973333	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.216029981351	0.27933463	inf	89197161	89197190	89197190	89197303	NA	missing	294255.6	NA	0.7896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	89197304	89229990	DEL	32687	275	0.1886667	274	4	40.0	mappable	0.09472381	NA	NA	0.00905163814	0.2	0.277329981351	0.13336508	0.33336508	89197304	89197396	89229990	89229990	NA	missing	267510.0	14.33089	0.7283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	89229991	89533664	NA	303674	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.005629981351	0.10981671	inf	89229991	89229991	89533664	89533664	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158268
2	89840102	90239998	NA	399897	914	2.0173333	889	30	132.0	mappable	0.17368288	NA	NA	0.08306116195	0.01818181818	0.003029981351	0.10747332	0.12565514	89840102	89840102	90239998	90239998	NA	missing	500955.1	29.04519	1.0026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	95580145	96239991	NA	659847	4444	2.037238	4402	134	538.0	mappable	0.07898889	1.0	NA	0.00366502852	0.00568181818	0.002529981351	0.10345663	0.10913845	95580145	95580145	96239991	96239991	0.15549851	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.005629981351	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158268
2	96740021	100249997	NA	3509977	33396	1.9791973	33270	833	4249.0	mappable	0.106125	3.0	NA	0.02060163814	0.00104275287	0.006629981351	0.0919835	0.09302625	96740021	96740021	100249984	100249997	0.18354732	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	100249998	100270053	NA	20056	296	1.5572207	292	16	43.0	mappable	0.0779569	6.0	NA	0.00916715538	0.05	0.078429981351	0.13994091	0.18994091	100249998	100250011	100269995	100270053	NA	missing	303434.7	16.41336	0.9335831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	100270054	105070018	NA	4799965	68191	1.9791973	67955	3227	8228.0	mappable	0.08732941	3.0	NA	5.163814e-05	0.00028876697	0.005829981351	0.09011204	0.09040081	100270054	100270112	105069964	105070018	0.1536453	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	105070019	105089951	NA	19933	294	1.4186667	294	0	30.0	mappable	NA	NA	NA	NA	inf	0.092829981351	0.14002787	inf	105070019	105070073	105089874	105090028	NA	missing	334713.7	NA	0.9128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	105089951	107169966	NA	2080016	28801	1.9791973	28683	1487	3452.0	mappable	0.09016618	3.0	NA	0.00559196072	0.00062305296	0.002729981351	0.09529181	0.09591486	105089874	105090028	107169923	107169966	0.16595008	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	107169967	107179994	NA	10028	203	2.786	203	0	21.0	mappable	NA	NA	NA	NA	inf	0.112270018649	0.15046932	inf	107169967	107170010	107179942	107179994	NA	missing	322466.2	NA	1.1179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	107179995	118599981	NA	11419987	131200	1.9791973	130713	5907	15570.0	mappable	0.08531136	3.0	NA	5.163814e-05	0.00015639662	0.005429981351	0.08530583	0.08546222	107179995	107180047	118599892	118600070	0.15180408	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	118599981	118619997	NA	20017	320	1.5180407	294	0	29.0	mappable	NA	7.0	NA	0.09299722638	0.03846153846	0.091229981351	0.13996841	0.17842995	118599892	118600070	118619993	118620001	NA	missing	299129.4	NA	0.9277061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	118619997	132189994	NA	13569999	185548	2.037238	184761	7813	22396.0	mappable	0.0795625	1.0	NA	0.00564895488	0.00011627907	0.003399717484	0.08440985	0.08452613	118619993	118620001	132189994	132189994	0.16503985	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.005629981351	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158268
2	133010000	159366528	NA	26356532	357841	2.037238	356484	15128	42408.0	mappable	0.08360909	1.0	NA	0.00299489142	6.066489e-05	0.002361925389	0.08113045	0.08119111	133010000	133010000	159366519	159366528	0.1654518	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	159366529	179769984	CTX	20403459	274408	2.037238	273357	10542	32689.0	mappable	0.085575	1.0	NA	0.00119702261	8.626639e-05	0.003346613354	0.08236449	0.08245075	159366529	159366547	179769969	179769984	0.18758021	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	179769985	179789996	NA	20012	281	2.6673333	281	0	37.0	mappable	NA	NA	NA	NA	inf	0.094470018649	0.13997194	inf	179769985	179770000	179789958	179790034	NA	missing	368825.6	NA	1.1001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	179789996	190170032	NA	10380037	138403	2.037238	137979	5596	16296.0	mappable	0.078725	1.0	NA	0.00679836186	0.00016611296	0.003570018649	0.08580999	0.08597611	179789958	179790034	190169978	190170032	0.14716018	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	190170033	190199968	NA	29936	269	2.5913333	269	0	28.0	mappable	NA	NA	NA	NA	inf	0.083070018649	0.13450267	inf	190170033	190170087	190199927	190200009	NA	missing	356472.3	NA	1.0887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	190199968	220460062	NA	30260095	392180	2.037238	390581	14908	46958.0	mappable	0.085575	1.0	NA	5.163814e-05	6.058036e-05	0.001670018649	0.08047994	0.08054052	190199927	190200009	220459978	220460146	0.16538149	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	220460062	220479949	NA	19888	250	2.5	250	0	36.0	mappable	NA	NA	NA	NA	inf	0.069370018649	0.14005984	inf	220459978	220460146	220479894	220479949	NA	missing	264880.3	NA	1.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	220479950	225759992	NA	5280045	77041	2.037238	76700	3942	9229.0	mappable	0.08575	1.0	NA	0.00071900842	0.0002334812	0.009266221969	0.08955711	0.08979059	220479950	220480005	225759978	225760006	0.15431124	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
2	225759992	227510078	NA	1750087	25396	1.9791973	25300	732	3049.0	mappable	0.098725	3.0	NA	0.01476754723	0.00120772947	0.002129981351	0.09643669	0.09764442	225759978	225760006	227509984	227510078	0.21743501	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	227510079	227549938	NA	39860	630	2.86588	625	21	82.0	mappable	0.09738571	4.0	NA	0.007391219	0.03846153846	0.056170018649	0.13086732	0.16932886	227510079	227510173	227549864	227550012	NA	missing	371138.5	20.62379	1.129882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	227549938	240000047	NA	12450110	186888	1.9791973	185980	7232	22766.0	mappable	0.092425	3.0	NA	0.00690163814	0.00012285012	0.006029981351	0.08485487	0.08497772	227549864	227550012	239999984	240000110	0.17229266	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	240000047	240010002	NA	9956	233	1.358	230	13	21.0	mappable	0.05656786	NA	NA	0.03095193329	0.0625	0.101929981351	0.1505871	0.2130871	239999984	240000110	240009993	240010002	NA	missing	242270.0	12.69033	0.9037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	240010003	241569965	NA	1559963	27723	1.9791973	27542	1610	3336.0	mappable	0.09051765	3.0	NA	0.00347663814	0.00055834729	0.009229981351	0.09721442	0.09777276	240010003	240010012	241569925	241569965	0.20778528	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
2	241569966	241590086	NA	20121	371	2.3586667	367	21	43.0	mappable	0.11239133	NA	NA	0.01783870711	0.04	0.048170018649	0.13989522	0.17989522	241569966	241570006	241589981	241590086	NA	missing	236414.6	13.5094	1.0538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
2	241590087	242999969	NA	1409883	21694	1.9791973	21496	989	2833.0	mappable	0.092425	3.0	edge	0.01032663814	0.00084317032	0.012329981351	0.09790894	0.09875211	241590087	241590192	242999969	242999969	0.16934425	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
3	100074	279976	NA	179903	3902	2.037238	3888	101	480.0	mappable	0.06967976	1.0	edge	0.01397693329	0.00869565217	0.017270018649	0.11456814	0.1232638	100074	100074	279931	279976	0.28285893	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
3	279977	300003	NA	20027	505	2.86588	495	27	49.0	mappable	0.105125	4.0	NA	0.03019185553	0.02702702703	0.082870018649	0.13996136	0.16698838	279977	280022	299986	300003	NA	missing	371138.5	20.62379	1.129882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
3	300004	1020016	NA	720013	12361	1.9791973	12326	552	1442.0	mappable	0.07686087	3.0	NA	0.00653447297	0.00170357751	0.013829981351	0.10278726	0.10449084	300004	300021	1019997	1020035	0.13236978	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
3	1020016	1030013	NA	9998	188	3.0053333	187	0	20.0	mappable	NA	NA	NA	0.24780997148	1.0	0.145170018649	0.15051827	1.15051827	1019997	1020035	1029999	1030013	NA	missing	344038.3	NA	1.1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
3	1030014	9479986	NA	8449973	152471	2.037238	151923	7050	17910.0	mappable	0.08215	1.0	self	0.00337336186	0.00013161358	0.004070018649	0.08691678	0.0870484	1030014	1030028	9479971	9480001	0.15136717	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
3	9479986	9490041	NA	10056	135	2.86588	134	0	18.0	mappable	NA	4.0	NA	0.02302336186	1.0	0.084270018649	0.15042379	1.15042379	9479971	9480001	9489967	9490041	NA	missing	371138.5	NA	1.129882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
3	9490042	10530014	NA	1039973	12251	1.9791973	12189	604	1442.0	mappable	0.09775577	3.0	NA	0.01527279199	0.0015015015	0.003570018649	0.10005946	0.10156096	9490042	9490116	10529997	10530014	0.2467857	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
3	10530015	29290093	NA	18760080	279058	2.037238	277857	12117	33073.0	mappable	0.08215	1.0	NA	0.00221507733	7.509199e-05	0.000283081525	0.08277747	0.08285257	10530015	10530032	29289942	29290244	0.15074536	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
3	29290093	29310000	NA	19908	314	2.48	314	0	32.0	mappable	NA	NA	NA	NA	inf	0.066370018649	0.14004562	inf	29289942	29290244	29309993	29310000	NA	missing	343201.6	NA	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
3	29310001	88510010	NA	59200013	813117	2.037238	810085	33172	97291.0	mappable	0.085575	1.0	NA	0.00085141798	2.762278e-05	0.000111067837	0.07746205	0.07748967	29310001	29310008	88509998	88510022	0.1586592	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
3	88510010	88539980	NA	29971	519	2.5293333	519	2	72.0	mappable	0.40760234	NA	NA	0.32207897732	0.5	0.073770018649	0.13448742	0.63448742	88509998	88510022	88539917	88539980	NA	missing	378699.6	21.18281	1.0794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
3	88539981	90499969	NA	1959989	28064	1.9791973	27950	1000	3393.0	mappable	0.08706324	3.0	NA	0.0013950592	0.00089766607	0.012629981351	0.09568273	0.09658039	88539981	88540044	90499969	90499969	0.14730172	1	304914.4	16.03827	0.9968796	NA	NA	0.0	0.9895987	0.9895987	1	1	1:1	2	neutral	4158268
3	93570175	143852842	NA	50282670	676588	2.037238	674006	30513	79953.0	mappable	0.085575	1.0	self	0.00173830513	3.021604e-05	0.000575507513	0.07817521	0.07820543	93570175	93570175	143852785	143852842	0.17387015	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
3	143852843	171429978	CTX	27577137	373666	2.037238	372460	16297	44566.0	mappable	0.08215	1.0	NA	0.0023154097	5.713306e-05	0.003930152298	0.08091607	0.0809732	143852843	143852896	171429911	171429978	0.15496991	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
3	171429979	171450034	NA	20056	343	2.5493333	343	0	43.0	mappable	NA	NA	NA	NA	inf	0.076770018649	0.13994091	inf	171429979	171430046	171449990	171450078	NA	missing	363991.7	NA	1.0824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
3	171450034	189689955	NA	18239924	248705	2.037238	247676	10616	30161.0	mappable	0.085575	1.0	NA	0.00038949228	8.588114e-05	1.0346442e-05	0.08291669	0.08300257	171449990	171450078	189689904	189689955	0.16067912	1	335162.5	17.50594	1.0055857	NA	NA	0.0	1.018619	1.018619	1	1	1:1	2	neutral	4158268
3	189689956	189699969	NA	10014	185	2.5553333	185	0	25.0	mappable	NA	NA	NA	NA	inf	0.077670018649	0.15049214	inf	189689956	189690007	189699937	189699969	NA	missing	339146.7	NA	1.0833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158268
