#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	109050052	120529963	NA	11479912	148939	2.00910909	148485	6679	23817.0	mappable	0.078725	8.0	self	1.0249498e-05	0.00014019347	0.00217596347	0.08527836	0.08541855	109050052	109050133	120529963	120529963	0.14957387	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
1	121220004	121229986	NA	9983	177	2.00119048	175	9	30.0	mappable	0.01144597	NA	NA	0.1516265926072	0.09090909091	0.00202403653	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	437722.0	21.8861	0.9851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	144010127	144019970	NA	9844	155	1.98874242	92	0	19.0	mappable	NA	NA	NA	0.2329856499729	0.01587301587	0.00582403653	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1079894.0	NA	0.9813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	144920087	145739956	NA	819870	6370	1.9907518	5821	59	999.0	mappable	0.05475	6.0	NA	0.034239750502	0.00164473684	0.00262403653	0.10180689	0.10345163	144920087	144920087	145739956	145739956	0.32170283	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
1	146540101	147829895	NA	1289795	11646	2.00910909	11602	403	1818.0	mappable	0.0740875	8.0	self	0.003435249498	0.00223713647	0.00127596347	0.09852843	0.10076556	146540101	146540101	147829895	147829895	0.16918193	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
1	149815060	209230011	NA	59414960	786525	2.00910909	784044	35165	123884.0	mappable	0.078725	8.0	NA	1.69278172e-05	2.656466e-05	0.00144068487	0.07744637	0.07747293	149815060	149815060	209229997	209230011	0.14352016	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
1	209230012	209249948	NA	19937	352	1.85574468	352	0	60.0	mappable	NA	NA	NA	NA	inf	0.04642403653	0.14002503	inf	209230012	209230026	209249896	209249948	NA	missing	400360.3	NA	0.9407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	209249949	226830033	NA	17580086	237242	2.00910909	236517	10395	37316.0	mappable	0.0753	8.0	NA	0.0022758269399	8.992806e-05	0.00052259981	0.08309983	0.08318976	209249949	209250001	226829990	226830076	0.138573	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
1	226830033	226850046	NA	20014	334	2.29508241	334	14	58.0	mappable	0.07402915	1.0	NA	0.0047061033568	0.07142857143	0.07927596347	0.13997053	0.2113991	226829990	226830076	226849991	226850101	NA	missing	423692.0	22.902574	1.0748159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	226850046	230810012	NA	3959967	55676	1.9907518	55506	2001	9211.0	mappable	0.08024643	6.0	NA	0.0006314171687	0.00046082949	0.00382403653	0.09125313	0.09171396	226849991	226850101	230809971	230810012	0.12377408	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
1	230810013	230819903	NA	9891	165	2.23311758	165	4	34.0	mappable	0.340825	NA	NA	0.262089750502	0.25	0.06877596347	0.15069432	0.40069432	230810013	230810054	230819785	230820021	NA	missing	422634.0	26.652595	1.0559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	230819903	232839991	NA	2020089	30038	1.9907518	29938	1900	4936.0	mappable	0.07990185	6.0	NA	0.002389750502	0.0005	0.00552403653	0.09548368	0.09598368	230819785	230820021	232839931	232840051	0.13964548	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
1	232839991	232850081	NA	10091	139	2.29508241	135	0	21.0	mappable	NA	1.0	NA	0.015960249498	0.25	0.07797596347	0.1503671	0.4003671	232839931	232840051	232849970	232850081	NA	missing	423692.0	NA	1.0748159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
1	232850082	249209945	NA	16359864	233245	1.9907518	232312	10818	37419.0	mappable	0.078725	6.0	edge	1.0249498e-05	8.509914e-05	0.00462403653	0.08345971	0.08354481	232850082	232850193	249209945	249209945	0.16383445	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
2	20016	4189969	NA	4169954	70206	2.54497501	69770	3878	12091.0	mappable	0.106125	5.0	edge	0.0275345286029	0.00023180343	0.15503166811	0.09094381	0.09117562	20016	20016	4189888	4190050	0.56609324	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	4189969	4230026	NA	40058	510	2.15893105	507	20	60.0	mappable	0.08871141	9.0	NA	0.0240485631179	0.04347826087	0.05827596347	0.13080613	0.1742844	4189888	4190050	4229990	4230062	NA	missing	424542.6	22.327301	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	4230026	34819971	NA	30589948	451298	2.54497501	449899	21695	71779.0	mappable	0.1027	5.0	NA	0.0237759764131	4.330129e-05	0.16457546136	0.08042932	0.08047262	4229990	4230062	34819933	34820009	0.56145779	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	34819971	34830010	NA	10040	218	2.15893105	218	4	30.0	mappable	0.07622011	9.0	NA	0.0025151345555	0.25	0.05077596347	0.15044979	0.40044979	34819933	34820009	34829999	34830021	NA	missing	424542.6	22.327301	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	34830010	47319929	NA	12489920	211143	2.54497501	210563	10972	32521.0	mappable	0.10955	5.0	NA	0.030814750502	8.65651e-05	0.16557596347	0.08483829	0.08492486	34829999	34830021	47319779	47320079	0.57550358	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	47319929	47334993	NA	15065	270	2.29508241	270	23	48.0	mappable	0.059475	1.0	NA	0.019260249498	0.04347826087	0.08297596347	0.1441035	0.18758176	47319779	47320079	47329958	47340028	NA	missing	423692.0	22.902574	1.0748159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	47334993	53436918	NA	6101927	103074	2.54497501	102825	5320	15182.0	mappable	0.10194444	5.0	NA	0.024458193265	0.00017956545	0.16378082987	0.08872786	0.08890743	47329958	47340028	53436874	53436918	0.56087613	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	53436919	63410008	INV	9973091	144069	3.3469527	143635	7394	22077.0	mappable	0.167775	NA	NA	0.1585545382105	0.00012774655	0.40879454762	0.08602295	0.0861507	53436919	53436956	63409946	63410008	0.74441381	2	580722.1	36.176128	1.3959186	20.48322	0.667981	0.33596201	1.111251866	2.23570084	2	1	2:1	3	gain	4160468
2	63410009	63410198	NA	190	2	2.6170421	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.18597596347	0.26420583	inf	63410009	63410071	63410083	63410198	NA	missing	515470.0	NA	1.1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	63410199	80099985	INV	16689789	232897	2.70153104	232254	10749	36405.0	mappable	0.154075	NA	NA	0.0744884855869	8.77809e-05	0.21176776542	0.08335951	0.08344729	63410199	63410214	80099800	80100170	0.64244767	2	496632.1	29.071144	1.1988918	20.39599	0.6241002	0.24820038	1.015505003	1.68602604	sub	1	sub:1	sub	sub	4160468
2	80099985	80110046	NA	10062	185	2.29797855	185	0	39.0	mappable	NA	NA	NA	NA	inf	0.08857596347	0.15041406	inf	80099800	80100170	80109991	80110046	NA	missing	474622.0	NA	1.0757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	80110047	87059860	NA	6949816	97188	2.71346317	96974	4099	14959.0	mappable	0.16435	NA	NA	0.0887284648539	0.00023185718	0.21541023621	0.08799508	0.08822694	80110047	80110102	87059860	87059860	0.67653243	2	500362.2	29.56686	1.2025343	20.48694	0.6319773	0.26395451	0.998616163	1.714847	2	1	2:1	3	gain	4160468
2	88330099	89094923	NA	764825	9467	2.83259016	9441	401	1554.0	mappable	0.19818864	NA	NA	0.1194533868656	0.00234192037	0.25177596347	0.10232916	0.10467108	88330099	88330099	89059837	89130009	0.69096906	2	500251.3	29.839549	1.2389	19.88117	0.6382479	0.27649582	1.024695407	1.80789475	2	1	2:1	3	gain	4160468
2	89094923	89229990	NA	135068	2404	0.02784468	2402	32	385.0	mappable	0.09585	NA	NA	0.017114750502	0.02941176471	0.60442403653	0.11734798	0.14675975	89059837	89130009	89229990	89229990	0.11002547	1	160859.8	8.408579	0.3827	NA	NA	0.0	0.013922339	0.01392234	0	0	0:0	0	LOH	4160468
2	89229991	89459222	NA	229232	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98712403653	0.11231886	inf	89229991	89229991	89459222	89459222	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160468
2	89840102	90239998	NA	399897	914	2.54497501	904	0	130.0	mappable	NA	5.0	NA	0.0251603387373	0.1	0.20947596347	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	474118.3	NA	1.1511002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	95580145	96239991	NA	659847	4444	2.54497501	4423	126	753.0	mappable	0.10359091	5.0	NA	0.039789750502	0.00680272109	0.16407596347	0.10345663	0.11025935	95580145	95580145	96239991	96239991	0.49390494	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98712403653	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160468
2	96740021	125200026	NA	28460009	358730	2.54497501	357650	15554	56957.0	mappable	0.1027	5.0	NA	0.0260808852797	6.011783e-05	0.16475353796	0.08076751	0.08082763	96740021	96740021	125199993	125200026	0.56468615	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	125200027	125214990	NA	14964	168	2.2445829	161	0	22.0	mappable	NA	NA	NA	0.1670564171687	0.14285714286	0.07227596347	0.14420434	0.28706148	125200027	125200060	125209943	125214990	NA	missing	428120.0	NA	1.0594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	125214991	131909967	NA	6694977	88833	2.54497501	88605	3522	14388.0	mappable	0.106125	5.0	NA	0.027389750502	0.00026666667	0.16217596347	0.08820424	0.0884709	125214991	125220038	131909847	131909967	0.55599901	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	131909968	132189994	NA	280027	589	2.29508241	585	84	74.0	mappable	0.06918571	1.0	NA	0.0189638209266	0.01136363636	0.08617596347	0.11052651	0.12189015	131909968	131910088	132189994	132189994	0.5059733	2	423692.0	22.902574	1.0748159	19.40914	0.5622043	0.12440864	1.004777168	1.29030524	1	1	1:1	2	mixDH	4160468
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98712403653	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160468
2	133010000	153615463	NA	20605464	283315	2.54497501	282458	11871	43097.0	mappable	0.1027	5.0	NA	0.0240309929574	7.857311e-05	0.16558221199	0.0823163	0.08239488	133010000	133010000	153615423	153615463	0.55709119	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	153615464	156409992	DEL	2794529	38636	1.9907518	38535	2172	5559.0	mappable	0.08215	6.0	NA	0.003414750502	0.00043994721	0.00342403653	0.09339609	0.09383603	153615464	153615893	156409928	156409992	0.11203038	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
2	156409993	156420000	NA	10008	141	2.24654839	124	0	17.0	mappable	NA	NA	NA	0.0438718348639	0.05882352941	0.07287596347	0.15050193	0.20932546	156409993	156410057	156419960	156420040	NA	missing	442338.0	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	156420000	202027643	NA	45607647	597754	2.00910909	595827	24685	90395.0	mappable	0.078725	8.0	self	0.0013643174307	3.757986e-05	0.0017472734	0.07860779	0.07864537	156419960	156420040	202027418	202027643	0.13792769	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
2	202027644	215160003	DEL	13132360	170469	2.54497501	169935	8744	25696.0	mappable	0.1027	5.0	NA	0.023964750502	0.00010778185	0.16467596347	0.08457867	0.08468646	202027644	202027755	215159945	215160061	0.57189049	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	215160003	215170003	NA	10001	120	2.14008468	119	1	18.0	mappable	0.2195122	NA	NA	0.0548303718725	0.5	0.04037596347	0.15051336	0.65051336	215159945	215160061	215169998	215170003	NA	missing	440033.3	26.831299	1.0275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	215170004	242550011	NA	27380008	406338	2.54497501	404563	20168	66161.0	mappable	0.1027	5.0	NA	0.023964750502	4.557262e-05	0.16237596347	0.08094997	0.08099554	215170004	215170009	242549968	242550011	0.55025728	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
2	242550012	242580069	NA	30058	281	2.39133903	281	20	54.0	mappable	0.15672763	NA	NA	0.0779923781296	0.05	0.11707596347	0.13444961	0.18444961	242550012	242550055	242579984	242580154	NA	missing	401018.8	23.313297	1.1042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
2	242580069	242999969	NA	419901	6686	2.54497501	6636	352	1250.0	mappable	0.11974423	5.0	edge	0.041089750502	0.00248756219	0.15897596347	0.10706816	0.10955572	242579984	242580154	242999969	242999969	0.53276225	2	474118.3	27.089633	1.1511002	20.2798	0.6057439	0.21148789	1.003371803	1.54160321	sub	1	sub:1	sub	sub	4160468
3	100074	75779949	NA	75679886	1096454	2.00910909	1093198	47793	172452.0	mappable	0.078725	8.0	edge	0.0011970843429	1.958941e-05	0.00181912451	0.07641344	0.07643303	100074	100074	75779788	75780110	0.14889004	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
3	75779949	75789998	NA	10050	932	1.74101775	918	0	72.0	mappable	NA	7.0	NA	0.000741131851	0.07142857143	0.08682403653	0.15043354	0.22186211	75779788	75780110	75789984	75790012	NA	missing	450210.3	NA	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	75789998	90499969	NA	14709972	207441	1.9907518	206799	9793	30126.0	mappable	0.078725	6.0	NA	1.0249498e-05	9.584052e-05	0.00542403653	0.08399729	0.08409313	75789984	75790012	90499969	90499969	0.14032232	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
3	93570175	129430091	NA	35859920	489549	2.00910909	487982	22983	74614.0	mappable	0.078725	8.0	NA	0.0005534643402	4.07332e-05	0.00071733522	0.07969439	0.07973512	93570175	93570175	129429985	129430091	0.1439348	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
3	129430092	129440004	NA	9913	129	1.72143661	129	0	19.0	mappable	NA	NA	NA	NA	inf	0.08742403653	0.15065793	inf	129430092	129430198	129439988	129440020	NA	missing	403357.5	NA	0.8997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	129440004	138259927	NA	8819924	111450	2.00910909	111176	3750	17347.0	mappable	0.078725	8.0	NA	1.0249498e-05	0.00024850895	0.00547596347	0.0866839	0.08693241	129439988	129440020	138259817	138259927	0.13460866	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
3	138259928	138300026	NA	40099	298	1.74101775	298	16	38.0	mappable	0.06145229	7.0	NA	0.0172829619163	0.0625	0.05612403653	0.13079351	0.19329351	138259928	138260038	138299996	138300026	NA	missing	450210.3	23.615695	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	138300027	140889921	NA	2589895	34782	1.9907518	34714	1197	5648.0	mappable	0.0753	6.0	NA	0.003435249498	0.00079051383	0.00512403653	0.09387705	0.09466756	138300027	138300057	140889825	140889921	0.13609103	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
3	140889922	140899995	NA	10074	183	2.29508241	183	25	22.0	mappable	0.09240112	1.0	NA	0.0136658704622	0.04	0.06977596347	0.15039461	0.19039461	140889922	140890018	140899966	140899995	NA	missing	423692.0	22.902574	1.0748159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	140899996	157959997	NA	17060002	232617	2.00910909	231960	11898	35256.0	mappable	0.081125	8.0	NA	0.000216319723	7.965589e-05	0.00237214474	0.08324969	0.08332934	140899996	140900025	157959907	157959997	0.13265894	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
3	157959998	157969996	NA	9999	147	2.27275484	147	0	17.0	mappable	NA	NA	NA	NA	inf	0.08087596347	0.15051663	inf	157959998	157960088	157969965	157970027	NA	missing	431780.0	NA	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	157969996	164819963	NA	6849968	91043	1.9907518	90804	4551	13298.0	mappable	0.07825	6.0	NA	1.0249498e-05	0.00020876827	0.00382403653	0.08807598	0.08828475	157969965	157970027	164819853	164819963	0.14028973	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
3	164819964	164854999	NA	35036	633	1.74101775	632	2	110.0	mappable	0.01351351	7.0	NA	0.0486769161647	0.33333333333	0.06672403653	0.1324806	0.46581393	164819964	164820074	164849953	164854999	NA	missing	450210.3	23.615695	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	164855000	173980609	NA	9125610	125108	2.00910909	124787	5418	19169.0	mappable	0.078725	8.0	self	1.0249498e-05	0.00017424638	0.00072403653	0.08649962	0.08667386	164855000	164860046	173979679	173980609	0.14591047	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
3	173980610	173989872	NA	9263	125	2.39723548	117	0	23.0	mappable	NA	NA	NA	0.0576665478876	0.125	0.11887596347	0.15177658	0.27677658	173980610	173981540	173989742	173989872	NA	missing	454203.3	NA	1.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	173989873	174889912	NA	900040	13656	1.9907518	13609	671	2008.0	mappable	0.07624643	6.0	NA	0.003414750502	0.00139275766	0.00472403653	0.10111413	0.10250689	173989873	173990003	174889683	174889912	0.15818497	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
3	174889913	174900035	NA	10123	182	1.74101775	180	9	34.0	mappable	0.09236693	7.0	NA	0.0133043163283	0.09090909091	0.08362403653	0.15031548	0.24122457	174889913	174890142	174899997	174900073	NA	missing	450210.3	23.615695	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	174900035	193629984	NA	18729952	263473	2.00910909	262534	12419	41326.0	mappable	0.078725	8.0	self	0.0005126226171	7.486151e-05	0.00107466314	0.08278542	0.08286028	174899997	174900073	193629939	193629984	0.14337661	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
3	193629985	193649997	NA	20013	302	2.15893105	290	0	46.0	mappable	NA	9.0	NA	0.0039466131344	0.08333333333	0.04437596347	0.13997124	0.22330457	193629985	193630030	193649977	193650017	NA	missing	424542.6	NA	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	193649997	195570000	NA	1920004	29115	1.9907518	28943	1411	4889.0	mappable	0.08666029	6.0	NA	0.006839750502	0.00063171194	0.00482403653	0.09581904	0.09645075	193649977	193650017	195569979	195570000	0.16267164	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
3	195570001	195579907	NA	9907	181	2.15893105	181	15	30.0	mappable	0.06277949	9.0	NA	0.0159557623185	0.06666666667	0.06517596347	0.15066784	0.21733451	195570001	195570022	195579809	195579907	NA	missing	424542.6	22.327301	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	195579908	195589962	NA	10055	163	1.74101775	161	12	29.0	mappable	0.07542774	7.0	NA	0.0048886548136	0.07142857143	0.09082403653	0.15042542	0.22185399	195579908	195580006	195589832	195589962	NA	missing	450210.3	23.615695	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
3	195589963	197779892	NA	2189930	25146	1.9907518	24994	1007	4298.0	mappable	0.085575	6.0	edge	0.006839750502	0.00086355786	0.00742403653	0.0949557	0.09581926	195589963	195590093	197779892	197779892	0.16998182	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
4	50084	709899	NA	659816	7301	1.9907518	7203	151	1290.0	mappable	0.0862	6.0	edge	0.015939750502	0.00401606426	0.00752403653	0.10345699	0.10747306	50084	50084	699645	720153	0.17077075	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
4	709899	759972	NA	50074	835	2.15893105	826	53	147.0	mappable	0.05083095	9.0	NA	0.030835249498	0.01612903226	0.04357596347	0.12810844	0.14423747	699645	720153	759926	760018	0.16341461	1	424542.6	22.327301	1.0332532	NA	NA	0.0	1.079465524	1.07946552	1	1	1:1	2	neutral	4160468
4	759972	6109956	NA	5349985	82329	2.00910909	81684	3775	14493.0	mappable	0.078725	8.0	self	1.0249498e-05	0.00022624434	0.00222403653	0.08948104	0.08970729	759926	760018	6109865	6110047	0.15244738	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
4	6109956	6130020	NA	20065	343	2.15893105	339	16	61.0	mappable	0.1104	9.0	NA	0.0279598724532	0.05	0.03417596347	0.13993457	0.18993457	6109865	6110047	6129900	6130020	NA	missing	424542.6	22.327301	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	6130021	8939952	NA	2809932	54627	1.9907518	54411	2872	9530.0	mappable	0.0753	6.0	NA	0.003435249498	0.0003239391	0.00812403653	0.09336151	0.09368545	6130021	6130141	8939952	8939952	0.14477042	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
