#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	74959961	74969974	NA	10014	163	3.663427	163	0	16.0	mappable	NA	NA	NA	NA	inf	0.06653004401	0.15049214	inf	74959961	74960050	74969944	74970004	NA	missing	294713.3	NA	0.9398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	74969974	102500002	NA	27530029	366252	2.9957486	364788	18000	35609.0	mappable	0.2123	9.0	NA	0.126786302021	5.13769e-05	0.18933004401	0.08092414	0.08097552	74969944	74970004	102499891	102500113	0.69814299	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
1	102500002	102509995	NA	9994	159	3.1033377	158	3	15.0	mappable	0.20792111	2.0	NA	0.111881572291	0.25	0.10723004401	0.15052481	0.40052481	102499891	102500113	102509726	102509995	NA	missing	278251.57	17.318426	0.8332926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	102509996	111169998	NA	8660003	118178	2.9957486	117751	5904	11586.0	mappable	0.20545	9.0	NA	0.119936302021	0.00015795293	0.18333004401	0.0867832	0.08694115	102509996	102510265	111169945	111170051	0.67992182	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
1	111169998	111189868	NA	19871	277	3.5288045	277	0	35.0	mappable	NA	NA	NA	NA	inf	0.09213004401	0.14007194	inf	111169945	111170051	111189722	111190014	NA	missing	288150.41	NA	0.9142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	111189868	120529963	NA	9340096	122011	3.1033377	121750	4150	12693.0	mappable	0.222575	2.0	NA	0.137061302021	0.00022675737	0.18343004401	0.08637441	0.08660117	111189722	111190014	120529963	120529963	0.69504277	2	278251.57	17.318426	0.8332926	10.409571	0.6728357	0.3456714	1.015301305	2.088036	2	1	2:1	3	gain	4111337
1	121220004	121229986	NA	9983	177	2.9957486	176	0	23.0	mappable	NA	9.0	NA	0.099729483839	1.0	0.23823004401	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	270712.51	NA	0.8128333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	144010127	144019970	NA	9844	155	4.7845609	90	0	23.0	mappable	NA	10.0	NA	0.058525368927	0.01538461538	0.09286995599	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	386815.7	NA	1.1529965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	144920087	145260018	NA	339932	2651	4.8428067	2127	9	322.0	mappable	0.2326381	1.0	NA	0.383150666661	0.00187617261	0.21136995599	0.10884421	0.11072038	144920087	144920087	145119969	145400067	NA	missing	398374.39	29.568669	1.1640726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	145260018	145739956	NA	479939	3723	6.5867319	3705	170	408.0	mappable	0.2699619	NA	NA	0.197103609713	0.00531914894	0.48936995599	0.10597435	0.1112935	145119969	145400067	145739956	145739956	0.87997598	2	495748.67	31.711146	1.4957	10.332604	0.6667744	0.33354885	2.194867517	4.391864	sub	2	sub:2	sub	sub	4111337
1	146540101	147449839	NA	909739	11204	6.9533992	11172	580	1154.0	mappable	0.37060541	4.0	NA	0.288516707426	0.00163398693	0.54906995599	0.10103514	0.10266913	146540101	146540101	147389996	147449839	0.95895033	2	519085.58	35.198795	1.565426	10.33711	0.7108424	0.42168489	2.010627931	4.942771	5	2	5:2	7	gain	4111337
1	149815060	152170030	NA	2354972	22783	6.9533992	22689	1051	2574.0	mappable	0.36446667	4.0	NA	0.281893800042	0.00087336245	0.61781315048	0.09448546	0.09535882	149815060	149815060	152169960	152170030	0.93521847	2	519085.58	35.198795	1.565426	10.33711	0.7108424	0.42168489	2.010627931	4.942771	5	2	5:2	7	gain	4111337
1	152170031	182442586	NA	30272560	400020	6.1059142	398722	17004	40762.0	mappable	0.318475	7.0	NA	0.234144968911	5.463884e-05	0.45702330482	0.08047802	0.08053265	152170031	152170101	182442552	182442586	0.8924878	2	466524.47	30.168899	1.404267	10.356606	0.6773895	0.35477902	1.969831983	4.136082	4	2	4:2	6	gain	4111337
1	182442587	182442735	CTX	149	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00633004401	0.27704022	inf	182442587	182442587	182442735	182442735	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4111337
1	182442736	185480066	CTX	3037331	42088	6.5441365	41941	2162	4253.0	mappable	0.30381111	NA	NA	0.218741857576	0.00043308792	0.48126995599	0.09287477	0.09330786	182442736	182442899	185479984	185480066	0.86609061	2	503243.23	32.562797	1.4876	10.54592	0.6757933	0.35158663	2.121652814	4.422484	sub	2	sub:2	sub	sub	4111337
1	185480067	185709944	NA	229878	3474	6.9533992	3454	300	321.0	mappable	0.33186538	4.0	NA	0.255857455867	0.003125	0.60126995599	0.11229325	0.11541825	185480067	185480149	185709844	185709944	0.93893319	2	519085.58	35.198795	1.565426	10.33711	0.7108424	0.42168489	2.010627931	4.942771	5	2	5:2	7	gain	4111337
1	185709945	194240028	NA	8530085	123465	6.1059142	123138	5556	11786.0	mappable	0.31505	7.0	NA	0.231919648756	0.0001699813	0.43339113446	0.08686539	0.08703537	185709945	185710045	194239991	194240065	0.90248077	2	466524.47	30.168899	1.404267	10.356606	0.6773895	0.35477902	1.969831983	4.136082	4	2	4:2	6	gain	4111337
1	194240028	194269964	NA	29937	505	6.9533992	500	5	53.0	mappable	0.44697339	4.0	NA	0.33941782376	0.1	0.55156995599	0.13450223	0.23450223	194239991	194240065	194269893	194270035	NA	missing	519085.58	35.198795	1.565426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	194269964	198120002	NA	3850039	53060	6.1059142	52906	2709	4952.0	mappable	0.311625	7.0	NA	0.226111302021	0.00034928397	0.44596995599	0.09142255	0.09177183	194269893	194270035	198119974	198120030	0.84648305	2	466524.47	30.168899	1.404267	10.356606	0.6773895	0.35477902	1.969831983	4.136082	4	2	4:2	6	gain	4111337
1	198120002	205743431	NA	7623431	101985	6.9533992	101572	5351	10822.0	mappable	0.345875	4.0	NA	0.267211302021	0.00017349063	0.56676995599	0.08748138	0.08765487	198119974	198120030	205743425	205743431	0.91982893	2	519085.58	35.198795	1.565426	10.33711	0.7108424	0.42168489	2.010627931	4.942771	5	2	5:2	7	gain	4111337
1	205743432	205743439	CTX	8	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00633004401	0.66666667	inf	205743432	205743432	205743439	205743439	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4111337
1	205743440	212620081	CTX	6876643	86353	4.0132297	86084	3255	8927.0	mappable	0.08559423	11.0	NA	0.003352731122	0.00028376844	0.00338459358	0.08805424	0.08833801	205743440	205743502	212619949	212620081	0.17568576	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
1	212620082	223659986	NA	11039905	155579	3.8253467	155092	8077	15532.0	mappable	0.085575	3.0	NA	0.003486302021	0.00011676787	0.01893004401	0.08548388	0.08560065	212620082	212620214	223659953	223659986	0.13728395	1	323719.36	16.933199	0.9705909	NA	NA	0.0	1.912673352	1.912673	2	2	2:2	4	gain	4111337
1	223659987	223669982	NA	9996	199	3.0502639	199	0	23.0	mappable	NA	NA	NA	NA	inf	0.18313004401	0.15052154	inf	223659987	223660020	223669877	223669982	NA	missing	281271.7	NA	0.8232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
1	223669983	236384895	NA	12714917	171815	4.0132297	171194	7376	18192.0	mappable	0.085575	11.0	NA	0.003113139164	0.00012504689	0.00479830509	0.0847457	0.08487074	223669983	223670088	236384850	236384895	0.16281246	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
1	236384896	249209945	NA	12825050	182695	3.8253467	181995	9199	19106.0	mappable	0.085575	3.0	edge	0.003486302021	0.00010102031	0.01953004401	0.08470104	0.08480206	236384896	236384941	249209945	249209945	0.18209459	1	323719.36	16.933199	0.9705909	NA	NA	0.0	1.912673352	1.912673	2	2	2:2	4	gain	4111337
2	20016	7549998	NA	7529985	123960	3.8253467	123331	6186	13178.0	mappable	0.085575	3.0	edge	0.003532693667	0.00014673514	0.03431061193	0.08754952	0.08769625	20016	20016	7549982	7549998	0.17772182	1	323719.36	16.933199	0.9705909	NA	NA	0.0	1.912673352	1.912673	2	2	2:2	4	gain	4111337
2	7549999	15749958	NA	8199960	124551	4.0132297	124112	7492	12664.0	mappable	0.08215	11.0	NA	3.00761e-05	0.0001260875	0.01393203658	0.08708076	0.08720685	7549999	7550015	15749910	15749958	0.15727653	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	15749959	15759964	NA	10006	158	3.4246825	158	0	19.0	mappable	NA	NA	NA	NA	inf	0.11193004401	0.1505052	inf	15749959	15750007	15759916	15760012	NA	missing	317678.0	NA	0.8944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	15759964	29500027	NA	13740066	188865	4.0132297	188196	8400	19730.0	mappable	0.08411957	11.0	NA	0.001171529663	0.00011026574	0.0035339595	0.08434589	0.08445615	15759916	15760012	29499991	29500063	0.14705481	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	29500027	29509992	NA	9966	180	3.4657003	180	0	15.0	mappable	NA	NA	NA	NA	inf	0.10413004401	0.15057068	inf	29499991	29500063	29509919	29510065	NA	missing	308367.5	NA	0.9022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	29509992	47150004	NA	17640017	292600	4.0132297	291787	14428	29454.0	mappable	0.08215	11.0	NA	0.00147619715	6.561249e-05	0.00723584287	0.08308288	0.08314849	29509919	29510065	47149995	47150004	0.13104551	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	47150005	47159958	NA	9954	174	4.8040365	174	0	16.0	mappable	NA	NA	NA	NA	inf	0.15036995599	0.15059038	inf	47150005	47150014	47159900	47160016	NA	missing	363400.0	NA	1.1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	47159958	68940033	NA	21780077	325684	4.0132297	324709	15209	32632.0	mappable	0.08215	11.0	NA	0.00025032057	6.178942e-05	0.00487363072	0.08204621	0.082108	47159900	47160016	68939993	68940073	0.13454327	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	68940033	69020028	NA	79996	1279	4.7845609	1274	109	128.0	mappable	0.06252845	10.0	identical	0.019560249704	0.00877192982	0.13076995599	0.1227925	0.13156443	68939993	68940073	69019990	69020066	0.05021492	1	386815.7	21.850216	1.1529965	NA	NA	0.0	2.392280469	2.39228	sub	sub	sub:sub	sub	sub	4111337
2	69020028	70789979	NA	1769952	24091	4.0132297	24002	1132	2493.0	mappable	0.08671818	11.0	NA	0.00426886016	0.00081900082	0.02656995599	0.09636103	0.09718003	69019990	69020066	70789959	70789979	0.15469195	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	70789980	70809943	NA	19964	333	4.3791345	333	0	40.0	mappable	NA	NA	NA	NA	inf	0.06956995599	0.14000589	inf	70789980	70790000	70809820	70810066	NA	missing	364191.07	NA	1.0759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	70809943	84220121	NA	13410179	192628	3.8253467	192187	8220	19034.0	mappable	0.085575	3.0	NA	0.003486302021	0.00011546011	0.01843004401	0.08447078	0.08458624	70809820	70810066	84219974	84220121	0.12400148	1	323719.36	16.933199	0.9705909	NA	NA	0.0	1.912673352	1.912673	2	2	2:2	4	gain	4111337
2	84220122	84239999	NA	19878	311	3.5298563	311	0	40.0	mappable	NA	NA	NA	NA	inf	0.09193004401	0.14006696	inf	84220122	84220269	84239937	84239999	NA	missing	338283.63	NA	0.9144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	84240000	87059860	NA	2819861	36123	4.0132297	35999	1730	3777.0	mappable	0.08123152	11.0	NA	6.1302021e-05	0.00053937433	0.02166995599	0.09333934	0.09387871	84240000	84240062	87059860	87059860	0.16324408	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	88330099	89160000	NA	829902	10211	4.0132297	10173	567	1083.0	mappable	0.07391154	11.0	self	0.007817645348	0.00165289256	0.02216995599	0.10171604	0.10336894	88330099	88330099	89159998	89160002	0.10486818	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	89160000	89229990	NA	69991	1668	2.1293418	1667	4	170.0	mappable	0.59515074	5.0	NA	0.514210439952	0.2	0.33133004401	0.12426311	0.32426311	89159998	89160002	89229990	89229990	NA	missing	215006.34	17.410852	0.6480761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	89840102	90239998	NA	399897	914	4.0132297	907	2	106.0	mappable	0.03333333	11.0	self	0.016761425252	0.11111111111	0.01136995599	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	333883.37	17.372583	1.006319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	95580145	96239991	NA	659847	4441	3.8253467	4433	18	538.0	mappable	0.17365278	3.0	NA	0.077602968687	0.03846153846	0.01193004401	0.10345663	0.14191817	95580145	95580145	96239991	96239991	NA	missing	323719.36	16.933199	0.9705909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00633004401	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4111337
2	96740021	96835009	NA	94989	1030	4.0132297	1029	5	116.0	mappable	0.08944981	11.0	NA	0.014242452604	0.16666666667	0.02716995599	0.12095209	0.28761876	96740021	96740021	96829936	96835009	NA	missing	333883.37	17.372583	1.006319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	96835010	96914968	NA	79959	694	4.7845609	694	5	80.0	mappable	0.17737692	10.0	identical	0.095288225097	0.2	0.12636995599	0.12279753	0.32279753	96835010	96840083	96909907	96914968	NA	missing	386815.7	21.850216	1.1529965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	96914969	100710094	NA	3795126	37676	4.0132297	37581	693	4059.0	mappable	0.09020403	11.0	self	0.006911302021	0.00126903553	0.03066995599	0.09150924	0.09277828	96914969	96920030	100699997	100710094	0.15860551	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	100710095	100790010	NA	79916	890	4.7845609	884	0	78.0	mappable	NA	10.0	identical	0.018248480588	0.16666666667	0.12956995599	0.12280338	0.28947005	100710095	100720192	100789999	100790010	NA	missing	386815.7	NA	1.1529965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
2	100790011	132189994	NA	31399986	407772	4.0132297	406607	17464	41532.0	mappable	0.08215	11.0	NA	0.001349512235	5.368551e-05	0.00770023863	0.08030754	0.08036123	100790011	100790022	132189994	132189994	0.14951772	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00633004401	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4111337
2	133010000	205201712	NA	72191719	953668	4.0132297	950829	38014	94381.0	mappable	0.08215	11.0	NA	0.000464856856	2.447861e-05	0.0035986188	0.07661271	0.07663719	133010000	133010000	205201700	205201712	0.15521946	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
2	205201713	236920305	DEL	31718597	448700	2.1293418	447113	20627	45835.0	mappable	0.626725	5.0	identical	0.54279568903	4.502071e-05	0.38125987708	0.0802606	0.08030562	205201713	205201725	236920186	236920305	0.96430291	2	215006.34	17.410852	0.6480761	10.34232	0.9958107	0.99162143	0.008920415	2.120421	2	0	2:0	2	cnLOH	4111337
2	236920306	242999969	DEL	6079666	100818	4.0132297	100323	4279	11294.0	mappable	0.089	11.0	edge	0.007326920101	0.00020946795	0.00904953458	0.08874862	0.08895809	236920306	236920322	242999969	242999969	0.16217615	1	333883.37	17.372583	1.006319	NA	NA	0.0	2.006614826	2.006615	2	2	2:2	4	gain	4111337
3	100074	25160005	NA	25059932	399043	4.1103524	397755	19950	39907.0	mappable	0.363	12.0	edge	0.279665297211	4.708985e-05	0.03915641886	0.08137068	0.08141777	100074	100074	25159990	25160020	0.86338713	2	340252.66	22.275891	1.024788	10.350474	0.7028082	0.40561645	1.221562922	2.888789	3	1	3:1	4	gain	4111337
3	25160005	25170056	NA	10052	201	3.1033377	192	0	24.0	mappable	NA	2.0	NA	0.252611302021	0.11111111111	0.14903004401	0.15043029	0.2615414	25159990	25160020	25169979	25170056	NA	missing	278251.57	NA	0.8332926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
3	25170057	26349927	NA	1179871	18688	3.7028671	18652	635	1788.0	mappable	0.361975	NA	NA	0.283461302021	0.00149031297	0.05903004401	0.09915619	0.10064651	25170057	25170134	26349812	26350042	0.89623327	2	320477.47	21.679359	0.9473	10.546362	0.7374101	0.4748202	0.972335503	2.730532	3	1	3:1	4	gain	4111337
3	26349927	26365000	NA	15074	190	3.1033377	190	4	21.0	mappable	0.20587353	2.0	NA	0.123784831432	0.25	0.16373004401	0.14409456	0.39409456	26349812	26350042	26359989	26370011	NA	missing	278251.57	17.318426	0.8332926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
3	26365000	46999977	NA	20634978	283011	4.1103524	282174	13122	28610.0	mappable	0.36985	12.0	NA	0.287761302021	7.163837e-05	0.03893004401	0.08230931	0.08238095	26359989	26370011	46999927	46999977	0.88994073	2	340252.66	22.275891	1.024788	10.350474	0.7028082	0.40561645	1.221562922	2.888789	3	1	3:1	4	gain	4111337
3	46999978	47019985	NA	20008	273	4.2781676	273	0	37.0	mappable	NA	NA	NA	NA	inf	0.05036995599	0.13997477	inf	46999978	47000028	47019950	47019985	NA	missing	328575.26	NA	1.0567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
3	47019986	59742439	NA	12722455	149583	4.1103524	149158	5582	15990.0	mappable	0.35615	12.0	NA	0.274622061092	0.00016650017	0.03178355677	0.08474263	0.08490913	47019986	47020021	59742283	59742439	0.89225495	2	340252.66	22.275891	1.024788	10.350474	0.7028082	0.40561645	1.221562922	2.888789	3	1	3:1	4	gain	4111337
3	59742440	59770039	DEL	27600	545	3.0586778	521	0	45.0	mappable	NA	NA	NA	0.029851855874	0.04166666667	0.18153004401	0.13557134	0.17723801	59742440	59742545	59769986	59770092	NA	missing	268717.02	NA	0.8248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
3	59770039	60045828	NA	275790	5686	2.9957486	5676	344	576.0	mappable	0.21915	9.0	NA	0.116511302021	0.00282485876	0.20313004401	0.11066102	0.11348588	59769986	59770092	60045801	60045828	0.69525002	2	270712.51	16.615129	0.8128333	10.382443	0.6623102	0.32462046	1.011633663	1.984115	2	1	2:1	3	gain	4111337
3	60045829	60340056	DEL	294228	6499	3.6539613	6476	511	622.0	mappable	0.365875	NA	NA	0.291186302021	0.00187265918	0.06833004401	0.1100923	0.11196496	60045829	60045930	60339987	60340056	0.89665582	2	314278.01	21.259983	0.938	10.44489	0.7382257	0.47645147	0.956513038	2.697448	sub	1	sub:1	sub	sub	4111337
3	60340057	60346589	NA	6533	157	3.1033377	149	0	11.0	mappable	NA	2.0	NA	0.261545604346	0.125	0.14933004401	0.15780923	0.28280923	60340057	60340126	60346564	60346589	NA	missing	278251.57	NA	0.8332926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
3	60346590	60406268	DEL	59679	1174	2.8672615	1164	110	104.0	mappable	0.71590833	NA	NA	0.63013053279	0.00833333333	0.21793004401	0.12606417	0.13439751	60346590	60346615	60406248	60406268	1.0	2	261457.44	21.78812	0.7884	10.338252	0.9819872	0.9639744	0.05164741	2.815614	3	0	3:0	3	LOHgain	4111337
3	60406269	60892682	DEL	486414	9248	3.7065482	9221	460	943.0	mappable	0.368575	NA	NA	0.286486302021	0.00205338809	0.05833004401	0.1058659	0.10791928	60406269	60406323	60892654	60892682	0.83158907	2	317297.49	21.530901	0.948	10.434004	0.7401752	0.48035034	0.963053255	2.743495	3	1	3:1	4	gain	4111337
3	60892683	68840011	DUP	7947329	125694	4.7845609	125314	5130	12521.0	mappable	0.092425	10.0	NA	0.013761302021	0.0001814882	0.13266995599	0.08725227	0.08743376	60892683	60892741	68839991	68840031	0.49774221	2	386815.7	21.850216	1.1529965	10.458486	0.5822119	0.16442372	1.998932812	2.785628	3	2	3:2	5	gain	4111337
3	68840011	68869965	NA	29955	363	4.0132297	362	18	45.0	mappable	0.05620379	11.0	self	0.030310667676	0.05263157895	0.01496995599	0.13449439	0.18712596	68839991	68840031	68859917	68869965	NA	missing	333883.37	17.372583	1.006319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
3	68869966	75120012	NA	6250048	92056	4.7845609	91770	3648	9395.0	mappable	0.09943333	10.0	NA	0.018760577902	0.0002541942	0.15636225307	0.08859187	0.08884606	68869966	68880014	75119999	75120025	0.49834957	2	386815.7	21.850216	1.1529965	10.458486	0.5822119	0.16442372	1.998932812	2.785628	3	2	3:2	5	gain	4111337
3	75120012	75159976	NA	39965	444	6.1059142	443	1	38.0	mappable	0.5	7.0	NA	0.19172082583	0.5	0.21176995599	0.13083483	0.63083483	75119999	75120025	75159939	75159976	NA	missing	466524.47	30.168899	1.404267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4111337
3	75159977	90499969	NA	15339993	209208	4.7845609	208581	8255	19775.0	mappable	0.099275	10.0	NA	0.015018653788	0.00011261261	0.11827680898	0.08378439	0.083897	75159977	75160014	90499969	90499969	0.51471711	2	386815.7	21.850216	1.1529965	10.458486	0.5822119	0.16442372	1.998932812	2.785628	3	2	3:2	5	gain	4111337
3	93570175	101685017	NA	8114844	112138	4.7845609	111748	5324	10673.0	mappable	0.09544762	10.0	NA	0.013449348923	0.00017500875	0.1345694031	0.08713787	0.08731288	93570175	93570175	101679997	101685017	0.49329763	2	386815.7	21.850216	1.1529965	10.458486	0.5822119	0.16442372	1.998932812	2.785628	3	2	3:2	5	gain	4111337
