#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	85030008	85050025	NA	20018	283	2.3534974	283	15	32.0	mappable	0.346750001	NA	NA	0.261185010433	0.06666666667	0.10316009058	0.13996771	0.20663437	85029963	85030053	85049976	85050074	NA	missing	379421.47	27.824241	1.1011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	85050025	88180005	NA	3129981	41905	2.0124166	41509	2269	4578.0	mappable	0.6096	8.0	NA	0.527460010433	0.00037523452	0.00836009058	0.09268819	0.09306342	85049976	85050074	88179989	88180005	0.9779834	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
1	88180006	88189939	NA	9934	163	2.3808765	163	0	21.0	mappable	NA	NA	NA	NA	inf	0.11146009058	0.15062329	inf	88180006	88180022	88189863	88190015	NA	missing	396446.25	NA	1.1094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	88189939	99639993	NA	11450056	147183	2.0124166	146594	6656	16216.0	mappable	0.633575	8.0	NA	0.547963822466	0.00013802622	0.00692416387	0.08529202	0.08543005	88189863	88190015	99639972	99640014	0.97451506	2	322743.95	26.002054	0.9977011	16.07632	0.9998694	0.9997387	0.0002629212	2.01215372	2	0	2:0	2	cnLOH	4171706
1	99639993	120529963	NA	20889971	281959	2.0120815	280896	12115	30899.0	mappable	0.08215	4.0	self	0.000382148313	7.588405e-05	0.00594757457	0.08224933	0.08232522	99639972	99640014	120529963	120529963	0.19265864	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
1	121220004	121229986	NA	9983	177	2.4105436	174	0	29.0	mappable	NA	9.0	NA	0.141247510433	0.33333333333	0.08106009058	0.15054281	0.48387614	121220004	121220004	121229986	121229986	NA	missing	314052.31	NA	1.1183936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	144010127	144019970	NA	9844	155	2.1697605	91	0	16.0	mappable	NA	NA	NA	0.173610010433	0.015625	0.04746009058	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	797786.0	NA	1.0454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	144920087	145739956	NA	819870	6363	2.0120815	5770	125	743.0	mappable	0.1296	4.0	self	0.021935010433	0.00139275766	0.01246009058	0.10180689	0.10319965	144920087	144920087	145739956	145739956	0.20424236	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
1	146540101	147829895	NA	1289795	11653	2.0120815	11588	571	1289.0	mappable	0.106172059	4.0	self	0.014345304551	0.00157232704	0.00463990942	0.09852843	0.10010075	146540101	146540101	147829895	147829895	0.14576369	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
1	149815060	155160002	NA	5344944	59532	2.0120815	59280	1288	6514.0	mappable	0.08215	4.0	NA	0.003677262294	0.00064935065	0.00379361036	0.08948649	0.09013584	149815060	149815060	155159955	155160049	0.18909035	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
1	155160002	155185048	NA	25047	251	2.3854947	251	0	23.0	mappable	NA	NA	NA	NA	inf	0.11286009058	0.13687052	inf	155159955	155160049	155179958	155185048	NA	missing	253672.4	NA	1.1108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	155185049	171261319	NA	16076273	218496	2.0120815	217397	10228	23462.0	mappable	0.085575	4.0	NA	0.002814321666	8.828463e-05	0.01085363645	0.08354767	0.08363595	155185049	155190139	171261278	171261319	0.17318361	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
1	171261320	210780113	CTX	39518800	531704	2.0120815	529309	23262	58781.0	mappable	0.085575	4.0	self	0.000728374933	3.897572e-05	0.00884117949	0.07925175	0.07929073	171261320	171261707	210779984	210780113	0.16114741	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
1	210780114	210790002	NA	9889	215	1.7704163	215	11	30.0	mappable	0.133802564	13.0	NA	0.048237574536	0.09090909091	0.11573990942	0.15069763	0.24160672	210780114	210780243	210789991	210790002	NA	missing	324753.2	18.287542	0.9243385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	210790003	210929993	NA	139991	2259	2.1846046	2235	119	226.0	mappable	0.149875926	NA	NA	0.061811862285	0.00699300699	0.05196009058	0.11699345	0.12398645	210790003	210790014	210929893	210930093	0.17901378	1	325897.44	17.548324	1.0499	NA	NA	0.0	1.0923022787	1.09230228	1	1	1:1	2	neutral	4171706
1	210929993	210940022	NA	10030	171	1.6980991	171	18	15.0	mappable	0.251975	10.0	NA	0.166410010433	0.05555555556	0.10323990942	0.15046606	0.20602162	210929893	210930093	210939931	210940113	NA	missing	440556.5	25.368383	0.9024155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
1	210940022	249209945	NA	38269925	531426	2.0120815	528739	25520	58749.0	mappable	0.085575	4.0	edge	1.584028e-05	3.545596e-05	0.002979094	0.07939751	0.07943296	210939931	210940113	249209945	249209945	0.18871231	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	20016	95043	NA	75028	1192	2.3000587	1191	0	139.0	mappable	NA	NA	edge	0.200149296147	1.0	0.08696009058	0.12349383	1.12349383	20016	20016	89970	95043	NA	missing	360670.23	NA	1.0849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	95044	2249993	NA	2154950	36986	2.0120815	36632	1642	4096.0	mappable	0.092425	4.0	self	0.006860010433	0.000501002	0.03403990942	0.09506054	0.09556155	95044	100117	2249881	2250105	0.19538193	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	2249993	2259992	NA	10000	181	1.4328334	172	0	26.0	mappable	NA	NA	identical	0.092377867576	0.11111111111	0.17593990942	0.150515	0.26162611	2249881	2250105	2259922	2260062	NA	missing	332220.0	NA	0.822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	2259992	46499885	NA	44239899	680440	2.0120815	677357	32272	74167.0	mappable	0.085575	4.0	NA	0.001827825629	2.828774e-05	0.0036983373	0.07874374	0.07877203	2259922	2260062	46499767	46500003	0.17813349	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	46499885	46509996	NA	10112	173	2.4521282	173	0	21.0	mappable	NA	NA	NA	NA	inf	0.13306009058	0.15033321	inf	46499767	46500003	46509954	46509996	NA	missing	325383.33	NA	1.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	46509997	72090002	NA	25580012	380891	2.0120815	379346	18096	41883.0	mappable	0.085575	4.0	NA	0.001189725827	5.09165e-05	0.00093809001	0.08127269	0.0813236	46509997	46510039	72089937	72090067	0.16343996	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	72090002	72099961	NA	9960	178	1.5209074	176	17	20.0	mappable	0.0664375	11.0	identical	0.017264989567	0.05263157895	0.17413990942	0.15058053	0.2032121	72089937	72090067	72099895	72100027	NA	missing	336032.72	17.669457	0.8486997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	72099961	76361907	NA	4261947	56021	2.0120815	55822	1681	6113.0	mappable	0.084971429	4.0	self	0.003661418138	0.00053191489	0.00166009058	0.09081381	0.09134573	72099895	72100027	76359999	76361907	0.20463646	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	76361908	76649725	DEL	287818	4361	1.0627968	4349	149	501.0	mappable	0.405617541	7.0	identical	0.325385010433	0.00621118012	0.29483990942	0.11028521	0.11649639	76361908	76370081	76649678	76649725	0.90008081	2	250334.81	17.745429	0.7098231	17.52669	0.9601641	0.92032828	0.0423374249	1.02045937	1	0	1:0	1	LOH	4171706
2	76649726	87059860	DEL	10410136	150721	2.0120815	150203	6596	16495.0	mappable	0.08575	4.0	self	0.000631879105	0.00014056789	0.00270469469	0.08579462	0.08593519	76649726	76649763	87059860	87059860	0.1580566	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	88330099	89160000	NA	829902	10211	2.0120815	10165	553	1096.0	mappable	0.084577632	4.0	self	0.001464989567	0.00166944908	0.00703990942	0.10171604	0.10338549	88330099	88330099	89159998	89160002	0.24821903	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	89160000	89229990	NA	69991	1668	0.191537	1666	67	169.0	mappable	0.153631818	NA	NA	0.065096374069	0.01449275362	0.55223990942	0.12426311	0.13875586	89159998	89160002	89229990	89229990	0.05583322	1	156808.36	8.301619	0.4457	NA	NA	0.0	0.0957684754	0.09576848	0	0	0:0	0	LOH	4171706
2	89840102	90239998	NA	399897	914	2.0120815	894	30	112.0	mappable	0.063544826	4.0	self	0.006489989567	0.02	0.02986009058	0.10747332	0.12747332	89840102	89840102	90239998	90239998	NA	missing	346781.65	18.230728	0.9975995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	95580145	96239991	NA	659847	4445	2.0120815	4376	107	481.0	mappable	0.091634091	4.0	NA	0.010797889221	0.00568181818	0.02046009058	0.10345663	0.10913845	95580145	95580145	96239991	96239991	0.30658713	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99793990942	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171706
2	96740021	126136617	NA	29396597	372769	2.0120815	371126	16502	40900.0	mappable	0.089	4.0	NA	0.001426448087	5.511464e-05	0.00034859899	0.08061543	0.08067055	96740021	96740021	126136565	126136617	0.1795589	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	126136618	126138414	DEL	1797	26	1.7442372	25	0	1.0	mappable	NA	3.0	NA	0.401614497612	1.0	0.07103990942	0.18499035	1.18499035	126136618	126136655	126138413	126138414	NA	missing	290522.15	NA	0.9164023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	126138415	126138625	DEL	211	7	1.7788659	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.07103990942	0.25903048	inf	126138415	126138420	126138578	126138625	NA	missing	347835.0	NA	0.9269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	126138626	132189994	DEL	6051369	75513	1.0627968	75168	3245	8027.0	mappable	0.42465	7.0	NA	0.342510010433	0.00027855153	0.28503990942	0.08877514	0.08905369	126138626	126138680	132189994	132189994	0.87998135	2	250334.81	17.745429	0.7098231	17.52669	0.9601641	0.92032828	0.0423374249	1.02045937	1	0	1:0	1	LOH	4171706
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99793990942	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171706
2	133010000	136639962	NA	3629963	49922	1.0627968	49721	1431	5447.0	mappable	0.42465	7.0	NA	0.332235010433	0.0006127451	0.28263990942	0.09177881	0.09239155	133010000	133010000	136639910	136640014	0.85260584	2	250334.81	17.745429	0.7098231	17.52669	0.9601641	0.92032828	0.0423374249	1.02045937	1	0	1:0	1	LOH	4171706
2	136639962	136679954	NA	39993	494	1.2867015	494	0	61.0	mappable	NA	NA	NA	NA	inf	0.22023990942	0.13082618	inf	136639910	136640014	136679879	136679954	NA	missing	258614.48	NA	0.7777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	136679955	136789995	NA	110041	1304	1.0429285	1304	0	164.0	mappable	NA	NA	NA	NA	inf	0.29413990942	0.11941951	inf	136679955	136680030	136789972	136789995	NA	missing	248191.9	NA	0.7038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	136789996	136835060	NA	45065	584	1.2989067	584	1	78.0	mappable	0.166666666	NA	NA	0.0811016771	1.0	0.21653990942	0.12936845	1.12936845	136789996	136790019	136829993	136840127	NA	missing	259722.14	15.150458	0.7814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	136835060	148792290	NA	11957232	169053	1.0627968	168483	6146	18977.0	mappable	0.421225	7.0	NA	0.329295028412	0.00014894251	0.28037435306	0.08506519	0.08521413	136829993	136840127	148792266	148792290	0.89834914	2	250334.81	17.745429	0.7098231	17.52669	0.9601641	0.92032828	0.0423374249	1.02045937	1	0	1:0	1	LOH	4171706
2	148792291	148874992	DEL	82702	989	0.1374385	987	0	80.0	mappable	NA	NA	NA	0.539435010433	0.5	0.56863990942	0.12243173	0.62243173	148792291	148792327	148874905	148874992	NA	missing	93207.18	NA	0.4293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	148874993	153779981	DEL	4904989	63300	1.0627968	63008	3216	6976.0	mappable	0.4589	7.0	NA	0.369910010433	0.00028506271	0.28003990942	0.08998544	0.0902705	148874993	148875007	153779896	153780066	0.87648069	2	250334.81	17.745429	0.7098231	17.52669	0.9601641	0.92032828	0.0423374249	1.02045937	1	0	1:0	1	LOH	4171706
2	153779981	153790017	NA	10037	249	1.662752	246	24	28.0	mappable	0.427628463	NA	NA	0.334158603507	0.03703703704	0.10623990942	0.15045467	0.18749171	153779896	153780066	153789988	153790017	NA	missing	288233.33	19.720312	0.8917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	153790018	163300008	NA	9509991	122067	1.0627968	121606	5417	13483.0	mappable	0.4178	7.0	NA	0.328810010433	0.00017012589	0.28433990942	0.08627751	0.08644763	153790018	153790047	163299962	163300054	0.89569298	2	250334.81	17.745429	0.7098231	17.52669	0.9601641	0.92032828	0.0423374249	1.02045937	1	0	1:0	1	LOH	4171706
2	163300008	163320131	NA	20124	273	1.4242569	273	0	25.0	mappable	NA	NA	NA	NA	inf	0.17853990942	0.13989311	inf	163299962	163300054	163319920	163320342	NA	missing	299227.58	NA	0.8194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	163320131	164627119	NA	1306989	18649	1.0627968	18620	225	2096.0	mappable	0.36985	7.0	NA	0.287710010433	0.00393700787	0.28163990942	0.09843578	0.10237279	163319920	163320342	164626994	164627119	0.8910433	2	250334.81	17.745429	0.7098231	17.52669	0.9601641	0.92032828	0.0423374249	1.02045937	1	0	1:0	1	LOH	4171706
2	164627120	180879933	DEL	16252816	220277	2.0120815	219378	9481	24400.0	mappable	0.085575	4.0	self	0.000325635039	9.633911e-05	0.00719473786	0.08349271	0.08358905	164627120	164627235	180879769	180879933	0.16847149	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	180879934	180890019	NA	10086	152	2.681387	152	7	22.0	mappable	0.097774012	NA	identical	0.012209022208	0.14285714286	0.20256009058	0.15037519	0.29323233	180879934	180880098	180889977	180890061	NA	missing	391685.0	21.364636	1.2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	180890019	211909986	NA	31019972	394267	2.0120815	392836	15363	44522.0	mappable	0.085575	4.0	self	0.001193368295	5.954862e-05	0.0043037204	0.08036423	0.08042378	180889977	180890061	211909861	211910111	0.18097576	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
2	211909986	211929994	NA	20009	329	2.4940397	321	11	40.0	mappable	0.047859526	5.0	identical	0.045575703853	0.05263157895	0.14586009058	0.13997406	0.19260564	211909861	211910111	211929967	211930021	NA	missing	372543.4	19.681924	1.1437055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
2	211929994	242999969	NA	31069979	461680	2.0120815	459157	20556	50436.0	mappable	0.085575	4.0	edge	0.001221561024	4.333694e-05	0.0040162195	0.08035673	0.08040006	211929967	211930021	242999969	242999969	0.18066217	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	100074	1960014	NA	1859941	36277	2.0120815	36168	1364	4066.0	mappable	0.085575	4.0	edge	1.0010433e-05	0.00067888663	0.01603990942	0.09603	0.09670888	100074	100074	1959991	1960037	0.18477404	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	1960014	1990000	NA	29987	398	2.402318	398	0	42.0	mappable	NA	NA	NA	NA	inf	0.11796009058	0.13448046	inf	1959991	1960037	1989985	1990000	NA	missing	373535.84	NA	1.1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	1990001	19769981	NA	17779982	274493	2.0120815	273240	12290	29631.0	mappable	0.089	4.0	NA	0.00343508232	7.384434e-05	0.01174054545	0.08304354	0.08311739	1990001	1990016	19769963	19769981	0.18413295	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	19769982	19790026	NA	20045	347	2.2785034	347	3	41.0	mappable	0.055298243	12.0	NA	0.030266747099	0.33333333333	0.08096009058	0.13994866	0.473282	19769982	19770000	19789995	19790026	NA	missing	278825.02	14.713651	1.0783655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	19790027	19800003	NA	9977	143	1.7704163	140	5	17.0	mappable	0.226480882	13.0	NA	0.111685010433	0.125	0.09573990942	0.15055264	0.27555264	19790027	19790058	19799945	19800061	NA	missing	324753.2	18.287542	0.9243385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	19800003	42007605	NA	22207604	324458	2.0120815	323161	13797	35817.0	mappable	0.085575	4.0	NA	4.7343073e-05	6.625588e-05	0.00255211666	0.08195193	0.08201819	19799945	19800061	42007530	42007605	0.17348992	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	42007606	42022183	DUP	14578	219	2.0394623	219	0	36.0	mappable	NA	NA	NA	NA	inf	0.00796009058	0.14459742	inf	42007606	42007663	42022145	42022183	NA	missing	449564.87	NA	1.0059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	42022184	42022427	ITX	244	3	1.9510574	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.01883990942	0.25218336	inf	42022184	42022256	42022337	42022427	NA	missing	344238.0	NA	0.9791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	42022428	46780085	DUP	4757658	62585	2.0120815	62245	3074	6580.0	mappable	0.089	4.0	NA	0.003435010433	0.00029291154	0.01156009058	0.09016393	0.09045684	42022428	42022446	46779955	46780215	0.20018394	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	46780085	46889994	NA	109910	814	1.6252746	810	0	92.0	mappable	NA	2.0	NA	0.052235000654	0.25	0.07333990942	0.11943177	0.36943177	46779955	46780215	46889970	46890018	NA	missing	339328.26	NA	0.8803387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	46889994	47053261	NA	163268	2000	2.2785034	1996	4	215.0	mappable	0.121905147	12.0	NA	0.04218759664	0.125	0.08976009058	0.11549423	0.24049423	46889970	46890018	47053167	47053355	NA	missing	278825.02	14.713651	1.0783655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	47053261	49680009	NA	2626751	20908	2.0120815	20794	330	2394.0	mappable	0.077791667	4.0	self	0.007127023029	0.00225225225	0.01859715067	0.0937873	0.09603956	47053167	47053355	49679962	49680009	0.32439257	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	49680010	49725028	NA	45019	556	2.4940397	555	0	46.0	mappable	NA	5.0	NA	0.005344101342	1.0	0.13476009058	0.12938078	1.12938078	49680010	49680057	49719999	49725028	NA	missing	372543.4	NA	1.1437055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	49725029	50160032	NA	435004	4069	2.0018572	4058	0	486.0	mappable	NA	NA	NA	0.07698284671	0.09090909091	0.00343990942	0.10677675	0.19768584	49725029	49730058	50159955	50160109	NA	missing	279334.03	NA	0.9945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	50160032	50700050	NA	540019	6065	2.2785034	6052	6	587.0	mappable	0.077077586	12.0	NA	0.010264989567	0.05263157895	0.07986009058	0.1050274	0.15765897	50159955	50160109	50699992	50700108	NA	missing	278825.02	14.713651	1.0783655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	50700050	90190137	NA	39490089	566781	2.0120815	564611	23187	62710.0	mappable	0.089	4.0	self	0.002651248845	3.943684e-05	0.00426372143	0.07925504	0.07929448	50699992	50700108	90189985	90190137	0.16953623	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	90190138	90499969	NA	309832	4228	1.5209074	4183	15	530.0	mappable	0.0565	11.0	NA	0.005060010433	0.01666666667	0.16303990942	0.10964235	0.12630902	90190138	90190290	90499969	90499969	NA	missing	336032.72	17.669457	0.8486997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	93570175	183810082	NA	90239923	1219046	2.0120815	1214173	50745	135282.0	mappable	0.085575	4.0	self	0.000338477106	1.798076e-05	0.00375481768	0.07567942	0.0756974	93570175	93570175	183809986	183810178	0.17927952	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
3	183810082	183844972	NA	34891	312	1.5209074	307	20	35.0	mappable	0.144986688	11.0	identical	0.007559470087	0.04	0.14523990942	0.13253312	0.17253312	183809986	183810178	183839936	183844972	NA	missing	336032.72	17.669457	0.8486997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
3	183844973	197779892	NA	13934920	200409	2.0120815	199210	10038	22359.0	mappable	0.089	4.0	edge	0.003435010433	8.899172e-05	0.00513990942	0.08427368	0.08436267	183844973	183850009	197779892	197779892	0.17705408	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
4	50084	8920002	NA	8869919	144859	2.0120815	143395	6090	15332.0	mappable	0.092425	4.0	edge	0.006860010433	0.00013243279	0.00173990942	0.08665327	0.08678571	50084	50084	8919978	8920026	0.23213332	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
4	8920002	8939952	NA	19951	392	1.7704163	391	0	59.0	mappable	NA	13.0	NA	0.128720724719	1.0	0.12423990942	0.1400151	1.1400151	8919978	8920026	8939952	8939952	NA	missing	324753.2	NA	0.9243385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171706
4	9800043	10109972	NA	309930	5935	2.0120815	5900	408	602.0	mappable	0.086290476	4.0	self	0.000725486623	0.00225733634	0.03356009058	0.10963961	0.11189694	9800043	9800043	10109920	10109972	0.13184957	1	346781.65	18.230728	0.9975995	NA	NA	0.0	1.0060407491	1.00604075	1	1	1:1	2	neutral	4171706
