#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	21520906	32945790	INV	11424886	129257	1.99631774	128771	1479	10210.0	mappable	0.075325	7.0	NA	0.001468009186	0.00050890585	0.00477053804	0.08530357	0.08581248	21520906	21550076	32939943	32945790	0.19255845	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	32945791	32947404	DEL	1614	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98295933036	0.1876802	inf	32945791	32945791	32947404	32947404	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106839
1	32947405	35090005	DEL	2142601	26611	1.99631774	26550	345	2037.0	mappable	0.069475	7.0	NA	0.008886719523	0.00246305419	0.01565933036	0.09509802	0.09756108	32947405	32950057	35089938	35090005	0.15782904	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	35090006	35120004	NA	29999	499	2.73529483	498	0	34.0	mappable	NA	NA	identical	0.14891100775	1.0	0.36764066964	0.13447524	1.13447524	35090006	35090073	35119991	35120017	NA	missing	423822.12	NA	1.3506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	35120004	62934981	NA	27814978	350515	1.99631774	349578	4302	27434.0	mappable	0.07825	7.0	self	0.001608239215	0.00019087612	0.01363642274	0.08087553	0.08106641	35119991	35120017	62929892	62934981	0.1812944	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	62934982	63349986	NA	415005	4606	2.26345996	4522	38	353.0	mappable	0.092875	8.0	identical	0.000111719523	0.00819672131	0.15144066964	0.10716523	0.11536195	62934982	62940071	63349940	63349986	0.29570146	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
1	63349987	93649986	NA	30300002	393696	1.99631774	392665	6076	30589.0	mappable	0.075325	7.0	self	0.003036719523	0.00014070635	0.03367205908	0.08047378	0.08061449	63349987	63350033	93649864	93650108	0.1397924	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	93649986	93735056	NA	85071	862	2.26345996	858	29	86.0	mappable	0.1294060811	8.0	identical	0.053928821018	0.0303030303	0.15454066964	0.12212711	0.15243014	93649864	93650108	93729921	93740191	NA	missing	460673.016	24.08871	1.1193313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	93735056	105159999	NA	11424944	153098	1.99631774	152824	2476	11745.0	mappable	0.081175	7.0	self	0.002933298659	0.00036363636	0.02602191498	0.08530355	0.08566718	93729921	93740191	105159985	105159999	0.16736251	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	105160000	105740014	NA	580015	9072	2.26345996	9051	267	688.0	mappable	0.092654054	8.0	identical	0.016898994763	0.00347222222	0.19834066964	0.10446193	0.10793415	105160000	105160014	105739999	105740014	0.18596428	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
1	105740015	107163390	NA	1423377	22964	1.99631774	22915	516	1793.0	mappable	0.1075	7.0	self	0.037518010293	0.0017699115	0.05665213105	0.09784312	0.09961303	105740015	105740030	107163372	107163390	0.1424892	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	107163391	107171769	DUP	8379	129	2.34479404	128	0	13.0	mappable	NA	2.0	identical	0.27878113762	1.0	0.17124066964	0.15346176	1.15346176	107163391	107163429	107171751	107171769	NA	missing	699203.029	NA	1.159197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	107171770	120529963	DUP	13358194	168562	1.99631774	168052	2184	13011.0	mappable	0.075325	7.0	self	0.003036719523	0.00037119525	0.03304066964	0.08449078	0.08486198	107171770	107171848	120529963	120529963	0.18002119	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
1	121220004	121229986	NA	9983	174	2.26345996	172	0	8.0	mappable	NA	8.0	NA	0.033634298397	0.5	0.16164066964	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	460673.016	NA	1.1193313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	144010127	144019970	NA	9844	155	2.34479404	120	0	6.0	mappable	NA	2.0	NA	0.22003755584	0.02857142857	0.03904066964	0.15077238	0.17934381	144010127	144010127	144019970	144019970	NA	missing	699203.029	NA	1.159197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	144920087	145019973	NA	99887	1017	1.99631774	939	0	66.0	mappable	NA	7.0	self	0.01630442221	0.01282051282	0.06374066964	0.12042382	0.13324434	144920087	144920087	145019947	145019973	NA	missing	416597.27	NA	0.9883922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	145019974	145739956	NA	719984	5218	2.02850438	5007	1	415.0	mappable	0.0	NA	NA	0.278600971164	0.00471698113	0.02120904833	0.10278757	0.10750455	145019974	145020000	145739956	145739956	NA	missing	768939.254	38.44696	1.0041684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	146540101	147829895	NA	1289795	11229	2.00788916	11214	7	836.0	mappable	0.7338517241	3.0	NA	0.660938280477	0.04545454545	0.02564066964	0.09852843	0.14398297	146540101	146540101	147829895	147829895	NA	missing	422714.594	29.76412	0.9940639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	149815060	152549947	NA	2734888	26871	2.00788916	26825	17	2128.0	mappable	0.765768421	3.0	NA	0.675563280477	0.01587301587	0.02684066964	0.09353203	0.10940504	149815060	149815060	152549876	152550018	NA	missing	422714.594	29.76412	0.9940639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	152549947	152589983	NA	40037	129	0.88952406	129	0	15.0	mappable	NA	NA	NA	NA	inf	0.53705933036	0.13081261	inf	152549876	152550018	152589951	152589983	NA	missing	159496.461	NA	0.4459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	152589984	157469989	NA	4880006	53777	2.00788916	53686	29	4128.0	mappable	0.742225	3.0	NA	0.666788280477	0.00833333333	0.01244066964	0.09001527	0.09834861	152589984	152590016	157459963	157480015	NA	missing	422714.594	29.76412	0.9940639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	157469989	157860040	NA	390052	5639	2.34479404	5638	1	428.0	mappable	0.5263157894	2.0	NA	0.256224746643	0.5	0.17744066964	0.10768142	0.60768142	157459963	157480015	157859995	157860085	NA	missing	699203.029	48.20619	1.159197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	157860040	160009397	NA	2149358	30376	2.08426636	30354	19	2480.0	mappable	0.78025	NA	NA	0.517613280477	0.0243902439	0.04854066964	0.09507749	0.11946773	157859995	157860085	160009370	160009397	NA	missing	431035.814	34.48287	1.0315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	160009398	188300004	CTX	28290609	371148	2.00788916	370690	161	29530.0	mappable	-0.000725	3.0	NA	0.662981156492	0.00161550889	0.02245277963	0.08079561	0.08241112	160009398	160009685	188299982	188300026	0.52872298	2	422714.594	29.76412	0.9940639	21.053513	0.7061722	0.41234443	0.5899736	1.4179155	sub	sub	sub:sub	sub	sub	4106839
1	188300004	188329951	NA	29948	481	1.75599786	480	0	39.0	mappable	NA	NA	NA	0.366082724922	1.0	0.11235933036	0.13449744	1.13449744	188299982	188300026	188329900	188330002	NA	missing	352030.888	NA	0.8706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	188329951	191920009	NA	3590059	51604	2.00788916	51549	19	4092.0	mappable	0.6832333334	3.0	NA	0.605363280477	0.01351351351	0.01264066964	0.09184602	0.10535953	188329900	188330002	191919974	191920044	NA	missing	422714.594	29.76412	0.9940639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	191920009	192300035	NA	380027	5140	2.23564935	5132	5	422.0	mappable	0.5197857142	NA	NA	0.421088280477	0.07692307692	0.12274066964	0.10789964	0.18482272	191919974	191920044	192299994	192300035	NA	missing	433480.321	28.89869	1.1057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	192300036	192320017	NA	19982	287	2.53739523	287	0	24.0	mappable	NA	NA	NA	NA	inf	0.27064066964	0.13999315	inf	192300036	192300077	192319965	192320017	NA	missing	472836.822	NA	1.2536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	192320018	217380009	NA	25059993	326367	2.00788916	325940	169	25633.0	mappable	0.0022	3.0	NA	0.659726074102	0.00167785235	0.03494922963	0.08137066	0.08304852	192320018	192320070	217379957	217380009	0.48898327	2	422714.594	29.76412	0.9940639	21.053513	0.7061722	0.41234443	0.5899736	1.4179155	sub	sub	sub:sub	sub	sub	4106839
1	217380010	217410002	NA	29993	559	1.74171644	559	0	50.0	mappable	NA	NA	NA	NA	inf	0.11935933036	0.13447785	inf	217380010	217380062	217409959	217410045	NA	missing	346682.25	NA	0.8636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	217410002	218930029	NA	1520029	21521	2.00788916	21507	8	1748.0	mappable	-0.0002	3.0	NA	0.6548605027	0.04545454545	0.01515933036	0.09739153	0.14284607	217409959	217410045	218929987	218930029	NA	missing	422714.594	29.76412	0.9940639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	218930030	219129990	NA	199961	3001	2.04366634	3001	2	229.0	mappable	0.7972862245	NA	NA	0.319597464151	0.5	0.02864066964	0.11357597	0.61357597	218930030	218930072	219129965	219130015	NA	missing	413716.058	28.91791	1.0116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	219129990	226680000	NA	7550012	90807	2.00788916	90660	45	7206.0	mappable	0.765625	3.0	NA	0.675808072144	0.00520833333	0.00348816708	0.08753483	0.09274317	219129965	219130015	226679997	226680003	0.66348784	2	422714.594	29.76412	0.9940639	21.053513	0.7061722	0.41234443	0.5899736	1.4179155	sub	sub	sub:sub	sub	sub	4106839
1	226680000	226700067	NA	20068	252	2.19668149	252	0	17.0	mappable	NA	NA	NA	NA	inf	0.10364066964	0.13993246	inf	226679997	226680003	226699951	226700067	NA	missing	479611.773	NA	1.0866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
1	226700068	249209945	NA	22509878	307690	2.00788916	307058	193	24273.0	mappable	0.74515	3.0	edge	0.658013280477	0.00121212121	0.02685933036	0.08188648	0.08309861	226700068	226700184	249209945	249209945	0.65877327	2	422714.594	29.76412	0.9940639	21.053513	0.7061722	0.41234443	0.5899736	1.4179155	sub	sub	sub:sub	sub	sub	4106839
2	20016	1519956	NA	1499941	25332	1.99631774	25055	402	1940.0	mappable	0.0841	7.0	edge	0.002813280477	0.00147275405	0.04605933036	0.09748264	0.09895539	20016	20016	1519906	1519956	0.2604529	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	1519957	1870024	NA	350068	6648	1.75275761	6563	147	476.0	mappable	0.0708827586	1.0	identical	0.011811719523	0.00431034483	0.16025933036	0.10859369	0.11290404	1519957	1520007	1869929	1870119	0.29221027	1	374359.993	19.92536	0.8690118	NA	NA	0.0	0.8763788	0.8763788	1	1	1:1	2	neutral	4106839
2	1870024	30680048	NA	28810030	416134	1.99631774	414967	5753	32301.0	mappable	0.07825	7.0	self	0.001538601651	0.00014450867	0.0071755523	0.08071003	0.08085454	1869929	1870119	30679976	30680048	0.1539227	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	30680049	33219976	NA	2539929	34390	2.26345996	34286	417	2638.0	mappable	0.0745707627	8.0	identical	0.000988079629	0.0019193858	0.10224021311	0.09400106	0.09592044	30680049	30680121	33219950	33219976	0.17848829	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
2	33219977	43600002	NA	10380028	174723	1.99631774	174303	2370	13767.0	mappable	0.081175	7.0	self	0.003895839327	0.00035842294	0.03348096943	0.08581	0.08616842	33219977	33220003	43599990	43600002	0.18270911	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	43600003	43710011	NA	110009	1691	1.75275761	1650	11	154.0	mappable	0.2442040541	1.0	identical	0.102038280477	0.01923076923	0.12155933036	0.11942251	0.13865328	43600003	43600015	43709999	43710011	NA	missing	374359.993	19.92536	0.8690118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	43710012	45670015	NA	1960004	31499	1.99631774	31385	495	2383.0	mappable	0.0818583333	7.0	self	0.002813280477	0.00164203612	0.05174066964	0.09568268	0.09732471	43710012	43710024	45669992	45670038	0.16718724	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	45670015	45859995	NA	189981	3043	2.26345996	3039	41	251.0	mappable	0.0794352941	8.0	identical	0.004011719523	0.02222222222	0.16344066964	0.11405438	0.1362766	45669992	45670038	45859988	45859995	0.1428478	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
2	45859996	52255048	NA	6395053	105789	1.99631774	105583	1581	8152.0	mappable	0.0724	7.0	NA	0.003876498984	0.00055959709	0.0186559803	0.08846221	0.0890218	45859996	45860003	52249997	52260099	0.14631126	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	52255048	52270004	NA	14957	184	2.22810061	184	0	20.0	mappable	NA	NA	NA	NA	inf	0.11904066964	0.14421136	inf	52249997	52260099	52269977	52270031	NA	missing	393190.0	NA	1.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	52270004	55199993	NA	2929990	49561	1.99631774	49469	668	3920.0	mappable	0.07825	7.0	NA	0.000111719523	0.00131578947	0.02294066964	0.09309919	0.09441498	52269977	52270031	55199921	55200065	0.19738472	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	55199993	55270050	NA	70058	1094	2.3452082	1093	0	82.0	mappable	NA	NA	identical	0.613945972785	1.0	0.17644066964	0.12425245	1.12425245	55199921	55200065	55269948	55270152	NA	missing	476135.945	NA	1.1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	55270050	83349939	NA	28079891	390096	1.99631774	389327	5030	30479.0	mappable	0.07825	7.0	NA	0.000710563013	0.00017244352	0.02691738896	0.08083083	0.08100327	55269948	55270152	83349837	83349939	0.14773019	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	83349940	83359947	NA	10008	182	2.30562828	182	0	27.0	mappable	NA	NA	NA	NA	inf	0.15704066964	0.15050193	inf	83349940	83350042	83359893	83360001	NA	missing	381823.75	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	83359947	87059860	NA	3699914	47004	1.99631774	46932	462	3546.0	mappable	0.0816789474	7.0	NA	0.000111719523	0.00187265918	0.00555933036	0.09166298	0.09353564	83359893	83360001	87059860	87059860	0.15292643	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	88330099	89050017	NA	719919	9303	1.99631774	9273	114	691.0	mappable	0.0621597561	7.0	self	0.008277508996	0.00694444444	0.02054066964	0.10278826	0.1097327	88330099	88330099	89049908	89050126	0.18699928	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	89050017	89160430	NA	110414	574	0.54575002	571	0	40.0	mappable	NA	NA	NA	0.022203481446	0.33333333333	0.70555933036	0.11938471	0.45271805	89049908	89050126	89160430	89160430	NA	missing	127570.91	NA	0.2774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	89160431	89229426	INV	68996	54	0.05181711	54	0	5.0	mappable	NA	NA	NA	NA	inf	0.94765933036	0.12442279	inf	89160431	89160435	89229426	89229426	NA	missing	15359.449	NA	0.0353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	89229427	89597023	NA	367597	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98295933036	0.10817965	inf	89229427	89229427	89597023	89597023	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106839
2	89840102	89924023	NA	83922	444	2.42946855	435	0	41.0	mappable	NA	NA	NA	0.464598811613	0.11111111111	0.21774066964	0.12227359	0.2333847	89840102	89840102	89889991	89924023	NA	missing	890842.927	NA	1.2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	89924024	90239998	INV	315975	469	2.26345996	464	5	42.0	mappable	0.1111856383	8.0	NA	0.001463280477	0.1	0.10384066964	0.10947237	0.20947237	89924024	90100200	90239998	90239998	NA	missing	460673.016	24.08871	1.1193313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	90239999	90249396	NA	9398	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98295933036	0.15153653	inf	90239999	90239999	90249396	90249396	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106839
2	90249397	90249397	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98295933036	inf	inf	90249397	90249397	90249397	90249397	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106839
2	95580145	96239991	NA	659847	4438	1.99631774	4424	5	349.0	mappable	0.2254523809	7.0	NA	0.018182665468	0.05263157895	0.06775933036	0.10345663	0.15608821	95580145	95580145	96239991	96239991	NA	missing	416597.27	21.69766	0.9883922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98295933036	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106839
2	96740021	128010163	NA	31270146	394775	1.99631774	393838	5585	30371.0	mappable	0.081175	7.0	NA	0.001564274614	0.0001533272	0.01594931453	0.08032683	0.08048015	96740021	96740021	128010114	128010163	0.15655108	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	128010164	132189994	CTX	4179831	45065	1.99631774	44976	577	3510.0	mappable	0.06655	7.0	NA	0.011811719523	0.0015015015	0.00095933036	0.0909297	0.0924312	128010164	128010388	132189994	132189994	0.15957676	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98295933036	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4106839
2	133010000	136660009	NA	3650010	49649	2.26345996	49521	507	3717.0	mappable	0.067975	8.0	NA	0.011811719523	0.00157480315	0.09494066964	0.09174535	0.09332016	133010000	133010000	136659973	136660009	0.15258559	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
2	136660010	137609926	NA	949918	13350	2.27094485	13340	7	1093.0	mappable	0.3303838983	NA	NA	0.656886998426	0.05882352941	0.14004066964	0.1007179	0.15954143	136660010	136660046	137609842	137610010	NA	missing	472052.776	31.47019	1.123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	137609926	139310002	NA	1700077	22891	1.99631774	22853	223	1772.0	mappable	0.0753380953	7.0	NA	0.003036719523	0.00383141762	0.00695933036	0.09663157	0.10046299	137609842	137610010	139309944	139310060	0.18614298	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	139310002	139360027	NA	50026	731	2.14894077	731	0	61.0	mappable	NA	NA	NA	NA	inf	0.08024066964	0.12811979	inf	139309944	139310060	139359990	139360064	NA	missing	416544.463	NA	1.0632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	139360027	143709974	NA	4349948	66499	1.99631774	66341	1107	5071.0	mappable	0.07825	7.0	NA	0.002813280477	0.00079051383	0.01145933036	0.09069239	0.0914829	139359990	139360064	143709887	143710061	0.15786819	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	143709974	147560002	NA	3850029	48254	2.26345996	48152	527	3811.0	mappable	0.0774872881	8.0	identical	0.003790956811	0.00158982512	0.14864066964	0.09142256	0.09301239	143709887	143710061	147559996	147560008	0.20969015	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
2	147560002	152449990	NA	4889989	61061	1.99631774	60925	1060	4706.0	mappable	0.075325	7.0	self	0.003036719523	0.0008361204	0.01845933036	0.09000333	0.09083945	147559996	147560008	152429941	152449990	0.13917565	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	152449991	152800018	NA	350028	3961	2.26345996	3955	21	297.0	mappable	0.1392472222	8.0	identical	0.061313280477	0.03703703704	0.11604066964	0.10859467	0.1456317	152449991	152470040	152799962	152800074	NA	missing	460673.016	24.08871	1.1193313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4106839
2	152800018	154689999	NA	1889982	25597	1.99631774	25522	416	2053.0	mappable	0.081	7.0	self	0.011588280477	0.00203665988	0.00105933036	0.09592353	0.09796019	152799962	152800074	154689966	154690032	0.15888731	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	154689999	156600145	NA	1910151	25632	2.26345996	25601	302	1975.0	mappable	0.081175	8.0	identical	0.003091417438	0.003003003	0.12797401077	0.09585313	0.09885613	154689966	154690032	156599884	156600406	0.19828229	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
2	156600145	161580013	NA	4979869	60514	1.99631774	60376	759	4743.0	mappable	0.0724	7.0	self	0.005961719523	0.0011148272	0.00254066964	0.08989703	0.09101186	156599884	156600406	161579995	161580031	0.17119892	1	416597.27	21.69766	0.9883922	NA	NA	0.0	0.9981589	0.9981589	1	1	1:1	2	neutral	4106839
2	161580013	162269987	NA	689975	8112	2.26345996	8083	151	597.0	mappable	0.0600411765	8.0	identical	0.020586719523	0.00555555556	0.12794066964	0.10311306	0.10866862	161579995	161580031	162269909	162269987	0.1426148	1	460673.016	24.08871	1.1193313	NA	NA	0.0	1.13173	1.13173	1	1	1:1	2	neutral	4106839
