#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	201976	34199945	NA	33997973	520347	2.0017447	514595	27288	56597.0	mappable	0.078725	8.0	edge	0.002548562651	3.026726e-05	0.00326605691	0.07993942	0.07996969	201976	201976	34199815	34200075	0.22772379	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
6	34199945	34229976	NA	30032	320	1.7330737	320	0	29.0	mappable	NA	NA	NA	NA	inf	0.07947130034	0.1344609	inf	34199815	34200075	34219951	34240001	NA	missing	294398.6	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	34229976	44430044	NA	10200072	141861	2.0017447	140943	5362	15064.0	mappable	0.07845948	8.0	NA	0.001139924236	0.00015926103	0.00364221219	0.08590299	0.08606225	34219951	34240001	44429967	44430044	0.23419969	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
6	44430045	44436923	CTX	6879	110	1.6599597	110	0	15.0	mappable	NA	NA	NA	NA	inf	0.10067130034	0.15688756	inf	44430045	44430061	44436906	44436923	NA	missing	367494.3	NA	0.9188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	44436924	44436925	CTX	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01947130034	2.0	inf	44436924	44436924	44436925	44436925	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128852
6	44436926	47030018	NA	2593094	37104	1.0325346	36904	1828	4051.0	mappable	0.39005	2.0	NA	0.308228030736	0.00049309665	0.26857130034	0.0938692	0.0943623	44436926	44436932	47029979	47030057	0.89858656	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
6	47030018	47070017	NA	40000	620	2.2755255	597	0	49.0	mappable	NA	9.0	NA	0.048638900301	0.04347826087	0.03542869966	0.13082402	0.17430228	47029979	47030057	47069953	47070081	NA	missing	448387.9	NA	1.0972884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	47070017	57529994	NA	10459978	154588	2.0017447	152729	5352	17240.0	mappable	0.078725	8.0	self	5.302597e-06	0.00013867702	0.00817130034	0.08576926	0.08590794	47069953	47070081	57529975	57530013	0.1838171	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
6	57529994	57549986	NA	19993	983	1.5825434	959	0	125.0	mappable	NA	3.0	NA	0.012851441825	0.04166666667	0.11407130034	0.13998537	0.18165204	57529975	57530013	57549967	57549986	NA	missing	431868.7	NA	0.8963525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	57549987	58019982	NA	469996	3931	2.0769162	3908	11	424.0	mappable	0.21078182	NA	NA	0.14065259214	0.02941176471	0.02022869966	0.10614422	0.13555598	57549987	57550006	58019982	58019982	NA	missing	453409.0	27.204539	1.0397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	58610011	58769997	NA	159987	572	2.158997	572	2	49.0	mappable	0.18475853	NA	NA	0.106028226424	0.5	0.04402869966	0.11568989	0.61568989	58610011	58610011	58769997	58769997	NA	missing	509414.3	30.176648	1.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	61890002	75130023	NA	13240022	191398	2.0017447	190508	9353	21253.0	mappable	0.078725	8.0	NA	5.302597e-06	9.762765e-05	0.00907130034	0.08453656	0.08463419	61890002	61890002	75129991	75130055	0.18179066	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
6	75130023	75140007	NA	9985	148	1.6672021	148	0	17.0	mappable	NA	NA	NA	NA	inf	0.09857130034	0.15053953	inf	75129991	75130055	75139982	75140007	NA	missing	493578.8	NA	0.9209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	75140008	99507071	NA	24367066	334385	2.0017447	332942	14271	36464.0	mappable	0.078725	8.0	NA	0.000684887487	6.364562e-05	0.00804410324	0.08150481	0.08156846	75140008	75140033	99506955	99507071	0.17650272	1	440740.8	23.094972	1.0179034	NA	NA	0.0	1.000872372	1.0008724	1	1	1:1	2	neutral	4128852
6	99507072	102749969	CTX	3242899	44147	1.0298794	43988	1673	4848.0	mappable	0.41453333	6.0	NA	0.339296516908	0.00054585153	0.27873790735	0.09246908	0.09301493	99507072	99507183	102749922	102749969	0.92781078	2	329374.8	23.042055	0.736103	22.76211	0.9919384	0.98387674	0.008302505	1.0215769	1	0	1:0	1	LOH	4128852
6	102749970	105789955	NA	3039986	42203	1.0325346	42080	1592	4752.0	mappable	0.400675	2.0	NA	0.321944697403	0.00058309038	0.28477130034	0.09286934	0.09345243	102749970	102750017	105789841	105790069	0.91807423	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
6	105789955	105809986	NA	20032	304	1.2198964	304	0	31.0	mappable	NA	NA	NA	NA	inf	0.22827130034	0.13995783	inf	105789841	105790069	105809944	105810028	NA	missing	361945.9	NA	0.7912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	105809986	115229894	NA	9419909	122709	1.0325346	122080	4845	13429.0	mappable	0.35615	2.0	NA	0.277419697403	0.00018281536	0.27867130034	0.08632864	0.08651146	105809944	105810028	115229766	115229894	0.9065409	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
6	115229895	115244885	NA	14991	175	0.6956831	174	12	20.0	mappable	0.39956474	NA	NA	0.320834440993	0.07692307692	0.38027130034	0.1441773	0.22110038	115229895	115230023	115239729	115250041	NA	missing	385358.0	26.441487	0.6392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	115244885	118259996	NA	3015113	39087	1.0325346	38872	1905	4311.0	mappable	0.366425	2.0	NA	0.280654272874	0.00047169811	0.27837620222	0.09292048	0.09339218	115239729	115250041	118259966	118260026	0.9209605	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
6	118259996	120559957	NA	2299962	33148	1.0298794	33022	1328	3653.0	mappable	0.400675	6.0	NA	0.325369697403	0.00068775791	0.27817130034	0.09463792	0.09532567	118259966	118260026	120559868	120559957	0.93019766	2	329374.8	23.042055	0.736103	22.76211	0.9919384	0.98387674	0.008302505	1.0215769	1	0	1:0	1	LOH	4128852
6	120559958	144510025	NA	23950072	332456	1.0325346	331141	11281	37183.0	mappable	0.3767	2.0	NA	0.300043475713	7.939659e-05	0.2809939313	0.08158761	0.081667	120559958	120560047	144509963	144510025	0.89351162	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
6	144510026	144520005	NA	9980	163	0.7618995	163	0	16.0	mappable	NA	NA	NA	NA	inf	0.36107130034	0.15054772	inf	144510026	144510088	144519942	144520005	NA	missing	285286.0	NA	0.6584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128852
6	144520006	149799940	NA	5279937	74243	1.0325346	73879	2762	8045.0	mappable	0.38355	2.0	NA	0.301196769671	0.00031989763	0.2821508378	0.08955723	0.08987713	144520006	144520069	149799840	149800040	0.88185562	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
6	149799940	152740020	NA	2940082	41926	1.0298794	41696	1613	4713.0	mappable	0.4315	6.0	NA	0.349663149155	0.0005425936	0.28373684916	0.0930777	0.09362029	149799840	149800040	152739942	152740020	0.88205797	2	329374.8	23.042055	0.736103	22.76211	0.9919384	0.98387674	0.008302505	1.0215769	1	0	1:0	1	LOH	4128852
6	152740021	155409975	NA	2669955	39692	1.0325346	39383	2328	4370.0	mappable	0.3767	2.0	NA	0.301394697403	0.00037921881	0.28227130034	0.09368391	0.09406312	152740021	152740099	155409946	155409975	0.91067001	2	319696.6	21.951048	0.7368729	22.07019	0.959318	0.91863591	0.042005622	0.990529	1	0	1:0	1	LOH	4128852
6	155409976	155440050	NA	30075	502	0.8315647	498	41	53.0	mappable	0.43033958	NA	NA	0.354974558514	0.02222222222	0.34087130034	0.13444224	0.15666446	155409976	155410005	155439996	155440104	0.87314424	2	266154.5	18.298121	0.6786	19.95173	1.0276957	1.0	0.0	0.8315647	1	0	1:0	1	LOH	4128852
