#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	92949842	120529963	NA	27580124	370055	2.01312194	368890	19312	46299.0	mappable	0.085575	8.0	NA	0.001658624507	4.883528e-05	0.00118573752	0.08091556	0.08096439	92949482	92950202	120529963	120529963	0.13415457	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
1	121220004	121229986	NA	9983	177	2.03067174	176	10	21.0	mappable	0.129925	5.0	NA	0.03300890029	0.09090909091	0.03046033805	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	295786.8	15.538614	0.9574967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	144010127	144019970	NA	9844	155	2.07846467	105	0	20.0	mappable	NA	NA	NA	0.186564388095	0.02	0.01846033805	0.15077238	0.17077238	144010127	144010127	144019970	144019970	NA	missing	894502.0	NA	0.9711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	144920087	145739956	NA	819870	6370	2.03067174	5841	24	912.0	mappable	0.08349375	5.0	NA	0.01375890029	0.00180831826	0.00376033805	0.10180689	0.10361521	144920087	144920087	145739956	145739956	NA	missing	295786.8	15.538614	0.9574967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	146540101	146697014	NA	156914	2052	2.99752702	2050	106	238.0	mappable	0.23059318	9.0	NA	0.14658390029	0.00925925926	0.25466033805	0.11587744	0.1251367	146540101	146540101	146696999	146697029	0.69626297	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
1	146697014	147829895	NA	1132882	9607	1.9734153	9588	442	1232.0	mappable	0.09749167	10.0	NA	0.011331122512	0.0021691974	0.00703966195	0.09944526	0.10161446	146696999	146697029	147829895	147829895	0.17076675	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
1	149815060	157739971	NA	7924913	87721	2.99752702	87445	2231	12310.0	mappable	0.202025	9.0	NA	0.115215750295	0.0003990423	0.2793888603	0.08726779	0.08766683	149815060	149815060	157739929	157739971	0.7110436	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
1	157739972	157750046	NA	10075	158	2.67081267	158	0	20.0	mappable	NA	NA	NA	NA	inf	0.18706033805	0.15039299	inf	157739972	157740014	157749972	157750120	NA	missing	403407.8	NA	1.1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
1	157750046	172630041	NA	14880000	207764	2.99752702	207054	10611	26489.0	mappable	0.21915	9.0	NA	0.133519448829	8.833922e-05	0.27891650659	0.08393884	0.08402718	157749972	157750120	172629809	172630273	0.76017542	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
1	172630041	249209945	NA	76579907	1048689	2.07972947	1044946	52574	135564.0	mappable	0.571925	NA	edge	0.485874709613	1.775726e-05	0.01882035832	0.07636368	0.07638143	172629809	172630273	249209945	249209945	0.95944242	2	333856.6	25.966623	0.97146	16.30288	0.9558636	0.91172724	0.091791733	1.9879377	2	0	2:0	2	cnLOH	4109142
2	20016	36309960	NA	36289952	547656	2.99752702	545657	26803	72338.0	mappable	0.222575	9.0	edge	0.133511432564	3.472102e-05	0.27766855142	0.07963982	0.07967454	20016	20016	36309882	36309960	0.73673356	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	36309961	36335045	NA	25085	226	3.379452	226	0	19.0	mappable	NA	NA	NA	NA	inf	0.38876033805	0.13685004	inf	36309961	36310039	36319998	36335045	NA	missing	422671.4	NA	1.3414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	36335046	45580014	NA	9244969	155302	2.99752702	154753	7548	19842.0	mappable	0.221125	9.0	NA	0.132428746965	0.00012350253	0.28211555369	0.08642954	0.08655304	36335046	36350093	45579991	45580014	0.7557033	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	45580015	45600003	NA	19989	307	3.29688867	302	0	41.0	mappable	NA	NA	NA	0.06566609971	0.2	0.36526033805	0.1399882	0.3399882	45580015	45580038	45599967	45600003	NA	missing	455495.5	NA	1.3179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	45600004	65370014	NA	19770011	302591	2.99752702	301743	14348	37936.0	mappable	0.21915	9.0	NA	0.13363390029	6.581112e-05	0.28206033805	0.08251911	0.08258492	45600004	45600040	65369964	65370064	0.75593206	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	65370014	65394995	NA	24982	341	2.57876333	339	3	45.0	mappable	0.31857436	NA	NA	0.266579733623	0.2	0.16086033805	0.13690565	0.33690565	65369964	65370064	65389988	65394995	NA	missing	366095.3	24.800001	1.1135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	65394996	79440006	NA	14045011	197258	2.99752702	196648	8174	25607.0	mappable	0.208875	9.0	NA	0.12335890029	0.00011384335	0.27776033805	0.08423339	0.08434723	65394996	65400003	79439930	79440006	0.7293215	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	79440007	79460040	NA	20034	393	3.27756533	392	6	45.0	mappable	0.04741147	NA	NA	0.038104627848	0.14285714286	0.35976033805	0.13995642	0.28281356	79440007	79440083	79459986	79460094	NA	missing	436597.8	24.67352	1.3124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	79460040	87059860	NA	7599821	107037	2.99752702	106797	3809	13629.0	mappable	0.221125	9.0	NA	0.13020890029	0.00024697456	0.27756033805	0.0874985	0.08774548	79459986	79460094	87059860	87059860	0.75852732	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	88330099	89160000	NA	829902	10211	3.050604	10179	300	1418.0	mappable	0.14111786	NA	NA	0.060737471719	0.00301204819	0.29516033805	0.10171604	0.10472809	88330099	88330099	89159998	89160002	0.70364106	2	403699.8	24.392039	1.2478	15.34769	0.6497607	0.29952135	1.068441484	1.9821625	2	1	2:1	3	gain	4109142
2	89160000	89161426	NA	1427	485	2.57595267	484	0	47.0	mappable	NA	NA	NA	0.145253131059	1.0	0.16006033805	0.1908621	1.1908621	89159998	89160002	89161413	89161426	NA	missing	363777.5	NA	1.1127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	89161427	89229990	DEL	68564	1183	2.33037067	1168	0	148.0	mappable	NA	NA	NA	0.486116158355	0.06666666667	0.09016033805	0.12449297	0.19115964	89161427	89161525	89229990	89229990	NA	missing	355362.4	NA	1.0428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	89229991	89246837	NA	16847	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95263966195	0.14244807	inf	89229991	89229991	89246837	89246837	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4109142
2	89840102	90239998	NA	399897	914	2.98244533	905	0	110.0	mappable	NA	NA	NA	0.011425566957	0.11111111111	0.27576033805	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	659795.2	NA	1.2284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	95580145	96239991	NA	659847	4443	2.99752702	4432	37	616.0	mappable	0.26128157	9.0	NA	0.174780695162	0.02083333333	0.30206033805	0.10345663	0.12428996	95580145	95580145	96239991	96239991	0.69854984	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95263966195	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4109142
2	96740021	107749994	NA	11009975	140118	2.99752702	139800	5202	18873.0	mappable	0.226	9.0	NA	0.141898032535	0.00018115942	0.28137784758	0.08549819	0.08567935	96740021	96740021	107749988	107749994	0.73831226	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	107749995	107760026	NA	10032	167	3.332022	167	0	28.0	mappable	NA	NA	NA	NA	inf	0.37526033805	0.15046281	inf	107749995	107750001	107759973	107760026	NA	missing	470574.0	NA	1.3279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	107760027	120470012	NA	12709986	148986	2.99752702	148461	7085	19265.0	mappable	0.21797733	9.0	NA	0.14048390029	0.00013140604	0.27806033805	0.08474771	0.08487911	107760027	107760080	120469993	120470031	0.75425311	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	120470012	120480012	NA	10001	104	2.51130733	103	0	23.0	mappable	NA	NA	NA	0.299099284905	1.0	0.14166033805	0.15051336	1.15051336	120469993	120470031	120479970	120480012	NA	missing	339225.0	NA	1.0943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	120480013	124029986	NA	3549975	50988	2.99752702	50857	1758	6907.0	mappable	0.2397	9.0	NA	0.147621460461	0.00052938062	0.27251688076	0.09191439	0.09244378	120480013	120480055	124029961	124029986	0.72185789	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	124029987	124060004	NA	30018	525	2.71578333	524	9	66.0	mappable	0.0786783	NA	NA	0.002451948767	0.1	0.19986033805	0.13446698	0.23446698	124029987	124030012	124059997	124060011	NA	missing	475132.5	27.15043	1.1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	124060004	132189994	NA	8129991	107405	2.99752702	107081	4854	14102.0	mappable	0.222575	9.0	NA	0.13705890029	0.00019312476	0.27396033805	0.08712766	0.08732079	124059997	124060011	132189994	132189994	0.73678619	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95263966195	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4109142
2	133010000	137499951	NA	4489952	62385	2.99752702	62214	2469	8344.0	mappable	0.223025	9.0	NA	0.13363390029	0.00037878788	0.27976033805	0.09050483	0.09088362	133010000	133010000	137499889	137499951	0.73810118	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	137499952	137519923	NA	19972	308	3.26210667	308	0	35.0	mappable	NA	NA	NA	NA	inf	0.35536033805	0.14000023	inf	137499952	137500014	137519832	137520014	NA	missing	438524.7	NA	1.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	137519923	159060021	NA	21540099	291348	2.99752702	290415	12137	36030.0	mappable	0.215725	9.0	NA	0.13020890029	7.651109e-05	0.28246033805	0.08210005	0.08217656	137519832	137520014	159059999	159060043	0.77022348	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	159060021	159069977	NA	9957	161	2.56646667	145	0	15.0	mappable	NA	NA	NA	0.254283368375	0.0625	0.15736033805	0.15058545	0.21308545	159059999	159060043	159069876	159069977	NA	missing	408723.8	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	159069978	162315002	NA	3245025	41148	2.99752702	40988	1922	5217.0	mappable	0.21550455	9.0	NA	0.128305328861	0.0004805382	0.28316033805	0.09246503	0.09294557	159069978	159070079	162309975	162315002	0.76047345	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	162315003	162369987	NA	54985	621	3.274052	618	3	87.0	mappable	0.16591429	NA	NA	0.06839109971	0.16666666667	0.35876033805	0.12701033	0.293677	162315003	162320030	162369965	162369987	NA	missing	471837.6	27.523861	1.3114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	162369988	203320051	NA	40950065	537326	2.99752702	535641	20493	66910.0	mappable	0.21915	9.0	NA	0.131593717311	4.509176e-05	0.28460024399	0.07909089	0.07913598	162369988	162370010	203319960	203320142	0.75105325	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	203320051	203365190	NA	45140	227	2.762862	226	9	37.0	mappable	0.32331974	NA	NA	0.237803637132	0.1	0.21326033805	0.12934838	0.22934838	203319960	203320142	203359966	203370414	NA	missing	427240.6	27.863514	1.1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	203365190	204809767	NA	1444578	14576	2.99752702	14503	769	1971.0	mappable	0.202025	9.0	NA	0.12335890029	0.00118764846	0.28726033805	0.09774112	0.09892877	203359966	203370414	204809508	204810026	0.77241012	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	204809767	204829956	NA	20190	309	3.31832	309	12	39.0	mappable	0.040475	NA	NA	0.04504109971	0.08333333333	0.37136033805	0.13984691	0.22318024	204809508	204810026	204829894	204830018	NA	missing	458765.7	22.938284	1.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	204829956	213329763	NA	8499808	115670	2.99752702	115352	4960	14407.0	mappable	0.208875	9.0	NA	0.11993390029	0.00018946571	0.28306033805	0.08688475	0.08707422	204829894	204830018	213329480	213329763	0.74335151	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	213329764	213350032	NA	20269	297	3.326752	297	0	33.0	mappable	NA	NA	NA	NA	inf	0.37376033805	0.13979183	inf	213329764	213330047	213349997	213350032	NA	missing	481614.3	NA	1.3264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	213350033	227450001	NA	14099971	200645	2.99752702	199974	10105	25876.0	mappable	0.215725	9.0	NA	0.129019235972	9.279881e-05	0.27881158677	0.0842134	0.0843062	213350033	213350068	227449914	227450001	0.75256241	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
2	227450002	227479942	NA	29941	544	2.556278	543	1	81.0	mappable	0.0	NA	NA	0.040061554255	0.5	0.15446033805	0.13450049	0.63450049	227450002	227450089	227479883	227480001	NA	missing	404505.1	20.225257	1.1071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
2	227479942	242999969	NA	15520029	238114	2.99752702	237029	11905	32659.0	mappable	0.2123	9.0	edge	0.123961129271	7.699415e-05	0.2800142576	0.08372535	0.08380234	227479883	227480001	242999969	242999969	0.71943559	2	427836.8	26.249509	1.2326927	16.46466	0.6640442	0.32808838	1.007036611	1.9904904	2	1	2:1	3	gain	4109142
3	100074	3559938	NA	3459865	67915	1.024816	67675	3603	8243.0	mappable	0.41095	NA	edge	0.31858390029	0.0002602811	0.28143966195	0.09207135	0.09233163	100074	100074	3559865	3559938	0.88352816	2	245695.7	17.289698	0.6712	17.36501	0.9687317	0.93746341	0.032044247	0.9927718	1	0	1:0	1	LOH	4109142
3	3559939	3579928	NA	19990	386	1.14145867	386	18	53.0	mappable	0.43999626	NA	NA	0.354480164658	0.05555555556	0.24823966195	0.13998749	0.19554305	3559939	3560012	3579837	3580019	NA	missing	254485.8	18.101814	0.7044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	3579928	3955002	NA	375075	6418	1.01181667	6403	209	836.0	mappable	0.3876787	NA	NA	0.29803390029	0.00446428571	0.28513966195	0.10800991	0.11247419	3579837	3580019	3949983	3960021	0.93098413	2	228929.0	16.109822	0.6675	16.26968	0.9721367	0.94427332	0.028192593	0.9836241	1	0	1:0	1	LOH	4109142
3	3955002	3984993	NA	29992	503	1.187132	503	1	59.0	mappable	0.0	NA	NA	0.08551609971	1.0	0.23523966195	0.13447828	1.13447828	3949983	3960021	3979976	3990010	NA	missing	258888.3	12.944416	0.7174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	3984993	8514645	NA	4529653	79408	1.00935733	79134	4130	9845.0	mappable	0.4452	NA	NA	0.35625890029	0.00022711787	0.28583966195	0.09045284	0.09067996	3979976	3990010	8514578	8514645	0.91005942	2	234494.1	16.749579	0.6668	16.68268	0.9973513	0.99470252	0.002673524	1.0066838	1	0	1:0	1	LOH	4109142
3	8514646	8515144	INV	499	4	1.05362533	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.27323966195	0.22314216	inf	8514646	8514904	8515115	8515144	NA	missing	215203.3	NA	0.6794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	8515145	8519089	DEL	3945	61	1.05362533	61	1	0.0	mappable	0.73913043	NA	NA	0.653614335073	1.0	0.27323966195	0.16742273	1.16742273	8515145	8515393	8518993	8519089	NA	missing	215203.3	18.713333	0.6794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	8519090	8560070	INV	40981	666	2.10130133	665	10	78.0	mappable	0.21872857	NA	NA	0.143476757433	0.09090909091	0.02496033805	0.13052558	0.22143467	8519090	8519128	8560054	8560070	NA	missing	313889.7	17.815361	0.9776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	8560071	8605694	DEL	45624	751	2.99752702	692	0	90.0	mappable	NA	9.0	NA	0.139901207982	0.01694915254	0.29356033805	0.12921979	0.14616894	8560071	8560112	8605656	8605694	NA	missing	427836.8	NA	1.2326927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	8605695	25099997	CTX	16494303	241833	2.01312194	241081	10919	31214.0	mappable	0.085575	8.0	self	5.890029e-05	8.568246e-05	0.00203966195	0.08341861	0.0835043	8605695	8605713	25099964	25099997	0.15027529	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
3	25099998	25109992	NA	9995	203	2.26860943	203	14	26.0	mappable	0.11105	3.0	NA	0.02553390029	0.07142857143	0.11226033805	0.15052317	0.22195174	25099998	25100031	25109957	25110027	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	25109992	25330006	NA	220015	4109	1.9734153	4097	99	517.0	mappable	0.0811625	10.0	NA	0.00310890029	0.00900900901	0.01313966195	0.11269356	0.12170257	25109957	25110027	25329988	25330024	0.1691374	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
3	25330006	25349964	NA	19959	402	2.26860943	390	0	56.0	mappable	NA	3.0	NA	0.008905113474	0.08333333333	0.05046033805	0.14000943	0.22334277	25329988	25330024	25349925	25349964	NA	missing	309645.5	NA	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
