#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	206249858	206270012	NA	20155	270	4.35868551	268	0	93.0	mappable	NA	4.0	NA	0.02328463411	0.5	0.0793064129	0.13987139	0.63987139	206249858	206250005	206269988	206270036	NA	missing	430180.5	NA	1.0622297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
1	206270012	249209945	NA	42939937	593870	3.98826377	591517	30331	159764.0	mappable	0.078725	1.0	edge	0.00054886413	3.0596946e-05	0.0076047411	0.07887736	0.07890796	206269988	206270036	249209945	249209945	0.151136516	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	20016	44059989	NA	44039978	679162	3.98826377	676809	30678	182731.0	mappable	0.078725	1.0	edge	0.00036168195	3.0274591e-05	0.0028244147	0.078764	0.07879428	20016	20016	44059945	44059989	0.138686583	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	44059990	44070007	NA	10018	182	3.5238706	182	0	56.0	mappable	NA	NA	NA	NA	inf	0.0967935871	0.15048561	inf	44059990	44060034	44069985	44070007	NA	missing	378653.75	NA	0.8883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	44070008	87059860	NA	42989863	631985	3.98826377	629969	30984	172386.0	mappable	0.078725	1.0	NA	0.00132002393	3.030303e-05	0.0015445466	0.07887215	0.07890245	44070008	44070030	87059860	87059860	0.136197685	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	88330099	89050017	NA	719919	9354	3.98826377	9320	293	2585.0	mappable	0.05878397	1.0	NA	0.01904155958	0.003058103976	0.0023935871	0.10278826	0.10584636	88330099	88330099	89049908	89050126	0.105760095	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	89050017	89094923	NA	44907	127	3.34436085	127	0	40.0	mappable	NA	NA	NA	NA	inf	0.1341935871	0.12941087	inf	89049908	89050126	89059837	89130009	NA	missing	435184.0	NA	0.8509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	89094923	89229990	NA	135068	2404	0.32389326	2403	35	737.0	mappable	0.32875	NA	NA	0.24999381778	0.028571428571	0.7634935871	0.11734798	0.14591941	89059837	89130009	89229990	89229990	0.120993757	1	98335.39	4.91677	0.2216	NA	NA	0.0	0.16194663	0.16194663	0	0	0:0	0	LOH	4103570
2	89840102	90239998	NA	399897	914	3.98826377	901	18	351.0	mappable	0.16137532	1.0	self	0.04682645173	0.032258064516	0.0030064129	0.10747332	0.13973139	89840102	89840102	90239998	90239998	NA	missing	419328.18	21.743178	0.9850541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	95580145	96239991	NA	659847	4446	3.98826377	4444	2	1247.0	mappable	0.23684211	1.0	NA	0.0014956559	0.25	0.0127935871	0.10345663	0.35345663	95580145	95580145	96239991	96239991	NA	missing	419328.18	21.743178	0.9850541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9850935871	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103570
2	96740021	131489988	NA	34749971	442949	3.98826377	441612	21896	118536.0	mappable	0.0753	1.0	NA	0.00158218041	4.304593e-05	0.0018427915	0.0798387	0.07988174	96740021	96740021	131489899	131490077	0.143972108	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	131489988	131499839	NA	9852	133	3.45139474	133	0	42.0	mappable	NA	NA	NA	NA	inf	0.1118935871	0.15075906	inf	131489899	131490077	131499618	131500060	NA	missing	382124.0	NA	0.8732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	131499839	132189994	NA	690156	5520	3.98826377	5511	44	1447.0	mappable	0.06884342	1.0	NA	0.00754039274	0.018867924528	0.0175064129	0.10311105	0.12197898	131499618	131500060	132189994	132189994	0.347805467	2	419328.18	21.743178	0.9850541	12.1494	0.5219599	0.04391983	1.90654995	2.08171383	2	2	2:2	4	gain	4103570
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9850935871	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103570
2	133010000	133129976	NA	119977	2826	4.35868551	2800	0	706.0	mappable	NA	4.0	NA	0.03315007284	0.038461538462	0.1330064129	0.11853679	0.15699833	133010000	133010000	133129930	133130022	NA	missing	430180.5	NA	1.0622297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	133129976	151129943	NA	17999970	247520	3.98826377	246750	10585	67479.0	mappable	0.078725	1.0	NA	0.00270622549	8.8066931e-05	0.0001013866	0.08298242	0.08307048	133129930	133130022	151129814	151130072	0.137417067	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	151129943	151150050	NA	20108	294	4.36910236	294	0	79.0	mappable	NA	NA	NA	NA	inf	0.0793064129	0.13990434	inf	151129814	151130072	151149972	151150128	NA	missing	428555.92	NA	1.0644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	151150050	190509990	NA	39359946	525190	3.98826377	523406	24444	143661.0	mappable	0.0753	1.0	NA	0.00128206237	3.8127192e-05	0.0157285337	0.07927	0.07930813	151149972	151150128	190509955	190509990	0.144288591	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	190509991	190520028	NA	10038	133	3.28676414	133	0	48.0	mappable	NA	NA	NA	NA	inf	0.1461935871	0.15045304	inf	190509991	190510026	190519996	190520028	NA	missing	428892.0	NA	0.8389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	190520029	208099936	NA	17579908	217652	3.98826377	216876	9712	59564.0	mappable	0.078725	1.0	NA	3.118222e-05	9.5347063e-05	0.0123935871	0.08309988	0.08319522	190520029	190520061	208099863	208099936	0.162978645	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
2	208099937	208110006	NA	10070	132	3.34820063	132	0	49.0	mappable	NA	NA	NA	NA	inf	0.1333935871	0.15040109	inf	208099937	208100010	208109978	208110006	NA	missing	377013.0	NA	0.8517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
2	208110007	242999969	NA	34889965	510802	3.98826377	508763	24872	134701.0	mappable	0.078725	1.0	edge	0.00194184322	3.7162288e-05	8.50766e-05	0.07982022	0.07985738	208110007	208110035	242999969	242999969	0.141820711	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
3	100074	66159927	NA	66059854	960761	3.98826377	957445	45867	257952.0	mappable	0.078725	1.0	edge	0.00020600733	2.0332642e-05	0.0022846216	0.07699038	0.07701072	100074	100074	66159855	66159927	0.141774458	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
3	66289994	90040040	NA	23750053	335691	3.98826377	334722	13866	90987.0	mappable	0.078725	1.0	self	0.00077224167	6.7408156e-05	0.0005862887	0.0816279	0.08169531	66289994	66290039	90039987	90040040	0.156858785	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
3	90040041	90060120	NA	20080	349	3.74173113	346	8	93.0	mappable	0.08440102	5.0	NA	0.05043563065	0.090909090909	0.0724935871	0.13992402	0.23083311	90040041	90040094	90059946	90060294	NA	missing	394289.87	20.502343	0.9336902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
3	90060120	90259931	NA	199812	1745	4.35868551	1739	27	459.0	mappable	0.12974167	4.0	NA	0.02851358522	0.030303030303	0.0426064129	0.1135829	0.14388593	90059946	90060294	90199759	90320103	NA	missing	430180.5	22.475483	1.0622297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
3	90259931	90330011	NA	70081	302	3.74173113	302	2	92.0	mappable	0.03345495	5.0	NA	0.03261094528	0.5	0.1110935871	0.12424879	0.62424879	90199759	90320103	90329986	90330011	NA	missing	394289.87	20.502343	0.9336902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
3	90330012	90499969	NA	169958	3812	3.98826377	3775	18	994.0	mappable	0.1111375	1.0	self	0.01404925257	0.018181818182	0.0040935871	0.11510911	0.13329093	90330012	90330037	90499969	90499969	NA	missing	419328.18	21.743178	0.9850541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
3	93570175	141549935	NA	47979771	645387	3.98826377	643337	30401	174828.0	mappable	0.078725	1.0	NA	4.926064e-05	3.0816641e-05	0.0082455701	0.07838243	0.07841324	93570175	93570175	141549855	141549935	0.14447221	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
3	141549936	141559949	NA	10014	179	4.42573912	179	0	73.0	mappable	NA	NA	NA	NA	inf	0.0911064129	0.15049214	inf	141549936	141550016	141559889	141560009	NA	missing	391572.0	NA	1.0762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
3	141559949	155319991	NA	13760044	189242	3.98826377	188728	9097	52513.0	mappable	0.08168214	1.0	NA	0.00158353709	0.000104047446	0.02009232	0.08433843	0.08444248	141559889	141560009	155319948	155320034	0.124806462	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
3	155319991	155344978	NA	24988	371	4.18383293	371	0	125.0	mappable	NA	NA	NA	NA	inf	0.0407064129	0.1369024	inf	155319948	155320034	155339875	155344978	NA	missing	445750.3	NA	1.0258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
3	155344979	197645027	NA	42300051	583671	3.98826377	581542	27897	158730.0	mappable	0.078725	1.0	NA	0.00084879556	3.3305579e-05	0.0047613433	0.0789448	0.07897811	155344979	155350082	197639983	197650071	0.147763041	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
3	197645027	197670000	NA	24974	293	4.35868551	293	4	67.0	mappable	0.06218636	4.0	NA	0.01656981858	0.25	0.1213064129	0.13690998	0.38690998	197639983	197650071	197669994	197670006	NA	missing	430180.5	22.475483	1.0622297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
3	197670000	197779892	NA	109893	1164	3.98032455	1164	12	357.0	mappable	0.18466136	NA	edge	0.10590518142	0.083333333333	0.0016935871	0.11943336	0.20276669	197669994	197670006	197779892	197779892	NA	missing	421958.64	23.861112	0.9834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
4	50084	8939952	NA	8889869	145552	3.98826377	144539	7279	35366.0	mappable	0.078725	1.0	edge	0.00156148509	0.000120598167	0.0056265211	0.08664111	0.08676171	50084	50084	8939952	8939952	0.157208696	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
4	9800043	30450015	NA	20649973	325319	3.98826377	324191	15667	86458.0	mappable	0.078725	1.0	NA	3.118222e-05	5.954153e-05	0.0106064129	0.08230576	0.0823653	9800043	9800043	30449940	30450090	0.145250958	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
4	30450015	30459931	NA	9917	157	3.66450258	157	0	43.0	mappable	NA	NA	NA	NA	inf	0.0674935871	0.15065133	inf	30449940	30450090	30459851	30460011	NA	missing	417825.6	NA	0.9176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
4	30459931	49089961	NA	18630036	273936	3.98826377	273113	12335	74365.0	mappable	0.078725	1.0	NA	0.00049280261	7.5999392e-05	0.0031201518	0.08281187	0.08288787	30459851	30460011	49089961	49089961	0.131499927	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
4	52680564	190799944	NA	138119397	1921472	3.98826377	1914427	94929	517656.0	mappable	0.078725	1.0	edge	0.0002283698	9.806902e-06	0.0048117989	0.07396083	0.07397064	52680564	52680564	190799944	190799944	0.159812948	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
5	50017	37950019	NA	37900007	566142	3.98826377	563942	29402	148789.0	mappable	0.078725	1.0	edge	0.00055470366	3.1644568e-05	0.0076688943	0.0794417	0.07947334	50017	50017	37949882	37950019	0.13952734	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
5	37950020	37969993	NA	19974	275	4.36766244	275	0	85.0	mappable	NA	NA	NA	NA	inf	0.0790064129	0.13999881	inf	37950020	37950157	37969931	37970055	NA	missing	451778.56	NA	1.0641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
5	37969993	46399990	NA	8429999	123160	3.98826377	122736	5075	33412.0	mappable	0.078725	1.0	NA	5.117676e-05	0.000181851246	0.0115379376	0.08692968	0.08711153	37969931	37970055	46399990	46399990	0.159667627	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
5	49470005	50199990	NA	729986	8737	3.98826377	8597	298	2351.0	mappable	0.07371957	1.0	NA	0.00541868222	0.002283105023	0.0046935871	0.10268253	0.10496564	49470005	49470005	50199901	50200079	0.190358764	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
5	50199990	50209974	NA	9985	136	4.53709277	136	0	36.0	mappable	NA	NA	NA	NA	inf	0.1143064129	0.15053953	inf	50199901	50200079	50209930	50210018	NA	missing	450056.2	NA	1.0994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
5	50209974	68829703	NA	18619731	247890	3.98826377	247139	11362	67856.0	mappable	0.078725	1.0	NA	0.00126164973	8.2555932e-05	0.0072645126	0.08281461	0.08289716	50209930	50210018	68829703	68829703	0.145986059	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
5	70750153	99289979	NA	28539828	373629	3.98826377	372627	14903	103337.0	mappable	0.078725	1.0	NA	0.0001917151	6.287331e-05	0.0087891325	0.08075433	0.0808172	70750153	70750153	99289921	99289979	0.134386916	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
5	99289980	99310045	NA	20066	404	4.22511058	404	0	122.0	mappable	NA	NA	NA	NA	inf	0.0493064129	0.13993387	inf	99289980	99290038	99309978	99310045	NA	missing	413474.6	NA	1.0344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
5	99310046	144739998	NA	45429954	653572	3.98826377	651790	31001	177782.0	mappable	0.078725	1.0	NA	0.00043966116	3.0503615e-05	0.0044303862	0.07862519	0.07865569	99310046	99310113	144739996	144740000	0.13744099	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
5	144739998	144750034	NA	10037	156	3.57138789	156	0	45.0	mappable	NA	NA	NA	NA	inf	0.0868935871	0.15045467	inf	144739996	144740000	144749997	144750034	NA	missing	413955.6	NA	0.8982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
5	144750035	144779989	NA	29955	494	4.30286614	494	9	123.0	mappable	0.13473902	NA	NA	0.05598284217	0.111111111111	0.0655064129	0.13449439	0.2456055	144750035	144750072	144779979	144779989	NA	missing	434062.15	24.533947	1.0506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
5	144779990	180689979	NA	35909994	502845	3.98826377	501095	26234	133814.0	mappable	0.078725	1.0	edge	0.0015225594	3.5734706e-05	0.0006269359	0.079688	0.07972373	144779990	144780000	180689979	180689979	0.141172309	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	180248	30696318	NA	30516074	453626	3.98826377	450930	24611	121748.0	mappable	0.078725	1.0	edge	0.00014799304	3.6621988e-05	0.0003900871	0.0804406	0.08047722	180248	180248	30689697	30696318	0.153344936	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	30696319	33267997	DEL	2571681	53864	2.05071805	50988	6220	11723.0	mappable	0.7603	NA	identical	0.68600990629	0.000109950522	0.4037178835	0.09392193	0.09403189	30696319	30700044	33267991	33267997	0.988461196	2	244447.86	21.256336	0.5813757	12.00024	1.0028732	1.0	0.0	2.05071805	2	0	2:0	2	cnLOH	4103570
6	33267998	34809769	DEL	1541772	20153	3.98826377	20086	1012	5032.0	mappable	0.07317586	1.0	self	0.00484656683	0.000926784059	0.0161064129	0.09729445	0.09822123	33267998	33268024	34809490	34809769	0.123579038	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	34809770	34819977	NA	10208	141	4.71612255	130	0	34.0	mappable	NA	NA	identical	0.04634582624	0.090909090909	0.1516064129	0.15017932	0.24108841	34809770	34810049	34819860	34819977	NA	missing	449054.0	NA	1.1367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
6	34819978	58019982	NA	23200008	332261	3.98826377	329696	15392	89391.0	mappable	0.078725	1.0	self	4.657068e-05	5.5688589e-05	0.0049521258	0.08174068	0.08179637	34819978	34820095	58019982	58019982	0.150657233	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	58610011	58769997	NA	159987	572	3.98826377	571	24	154.0	mappable	0.14618312	1.0	self	0.06742693744	0.04	0.0009935871	0.11568989	0.15568989	58610011	58610011	58769997	58769997	NA	missing	419328.18	21.743178	0.9850541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
6	61890002	74329997	NA	12439996	180552	3.98826377	179788	10487	47529.0	mappable	0.07825	1.0	self	3.118222e-05	8.8880988e-05	0.0042935871	0.08485909	0.08494797	61890002	61890002	74329942	74330052	0.146654042	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	74329997	74389994	NA	59998	688	4.35868551	681	120	167.0	mappable	0.08381127	4.0	NA	0.0029046021	0.007874015748	0.0785064129	0.12600309	0.1338771	74329942	74330052	74389988	74389994	0.107937017	1	430180.5	22.475483	1.0622297	NA	NA	0.0	2.17934276	2.17934276	2	2	2:2	4	gain	4103570
6	74389995	74410060	NA	20066	293	3.64146389	292	0	97.0	mappable	NA	NA	NA	0.31013270667	1.0	0.0722935871	0.13993387	1.13993387	74389995	74390001	74409988	74410060	NA	missing	397289.81	NA	0.9128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
6	74410061	74970008	NA	559948	7976	3.98826377	7949	178	2255.0	mappable	0.06402308	1.0	NA	0.01580618222	0.00487804878	0.0063935871	0.10473983	0.10961788	74410061	74410133	74969970	74970008	0.181481399	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	74970009	74999993	NA	29985	487	4.35566312	487	0	135.0	mappable	NA	NA	NA	NA	inf	0.0765064129	0.13448133	inf	74970009	74970047	74999907	75000079	NA	missing	443746.79	NA	1.0616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
6	74999993	88099993	NA	13100002	179853	3.98826377	179379	7320	49422.0	mappable	0.078725	1.0	NA	0.00073378712	0.000128320287	0.0112332523	0.08459141	0.08471973	74999907	75000079	88099976	88100010	0.170349024	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	88099993	88120006	NA	20014	299	3.57522767	299	0	84.0	mappable	NA	NA	NA	NA	inf	0.0860935871	0.13997053	inf	88099976	88100010	88119991	88120021	NA	missing	434331.28	NA	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
6	88120006	135560066	NA	47440063	646387	3.98826377	644647	27649	176908.0	mappable	0.0753	1.0	NA	0.00187006079	3.4027494e-05	0.0100122558	0.07843259	0.07846662	88119991	88120021	135559975	135560157	0.146610417	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
6	135560066	135569954	NA	9889	121	3.3995577	121	0	47.0	mappable	NA	NA	NA	NA	inf	0.1226935871	0.15069763	inf	135559975	135560157	135569905	135569954	NA	missing	426382.0	NA	0.8624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
6	135569955	170899935	NA	35329984	522656	3.98826377	520464	25943	139855.0	mappable	0.078725	1.0	edge	0.00017809785	3.5542918e-05	0.0081750063	0.07976266	0.0797982	135569955	135570004	170899935	170899935	0.155156607	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
7	40386	1214997	NA	1174612	20746	3.98826377	20511	1232	4391.0	mappable	0.085575	1.0	edge	0.00681881778	0.000681663258	0.0034064129	0.09918789	0.09986955	40386	40386	1209989	1220005	0.209030638	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
7	1214997	1259951	NA	44955	431	4.71276274	423	4	116.0	mappable	0.11429257	NA	identical	0.01681881778	0.083333333333	0.1509064129	0.12939796	0.2127313	1209989	1220005	1259873	1259951	NA	missing	400451.86	20.611493	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
7	1259952	34740022	NA	33480072	526567	3.98826377	524743	28793	140557.0	mappable	0.078725	1.0	NA	0.00020402166	3.266266e-05	0.0020009741	0.08001024	0.08004291	1259952	1260030	34739967	34740022	0.136542732	1	419328.18	21.743178	0.9850541	NA	NA	0.0	1.99413189	1.99413189	2	2	2:2	4	gain	4103570
7	34740023	34770075	NA	30053	476	4.22367066	476	0	126.0	mappable	NA	NA	NA	NA	inf	0.0490064129	0.13445178	inf	34740023	34740078	34769999	34770075	NA	missing	436755.95	NA	1.0341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103570
