#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	41730008	52270004	NA	10539998	175388	2.0048679	174899	8916	27333.0	mappable	0.081175	3.0	NA	0.002315205802	0.00010633773	0.00288441829	0.08572884	0.08583518	41729993	41730023	52269977	52270031	0.12797034	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	52270004	52290015	NA	20012	442	2.2063475	442	0	52.0	mappable	NA	NA	NA	NA	inf	0.05466705444	0.13997194	inf	52269977	52270031	52289926	52290015	NA	missing	441558.0	NA	1.0558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	52290016	68179894	NA	15889884	230978	2.0048679	230324	10993	36036.0	mappable	0.08215	3.0	NA	0.002035840388	8.586639e-05	0.00203970421	0.08360643	0.0836923	52290016	52290105	68179725	68180063	0.12780309	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	68179894	68189995	NA	10102	182	2.3326714	182	0	29.0	mappable	NA	NA	NA	NA	inf	0.09056705444	0.15034934	inf	68179725	68180063	68189982	68190008	NA	missing	387276.0	NA	1.0917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	68189995	71314946	NA	3124952	42273	2.0048679	42174	1381	6925.0	mappable	0.08215	3.0	NA	0.003318235618	0.00067567568	0.00396705444	0.09269815	0.09337383	68189982	68190008	71309816	71320076	0.12264978	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	71314946	71329975	NA	15030	160	1.7411658	160	0	25.0	mappable	NA	NA	NA	NA	inf	0.07753294556	0.14413835	inf	71309816	71320076	71329940	71329975	NA	missing	352583.3	NA	0.9236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	71329976	87059860	NA	15729885	222204	2.0048679	221567	8415	34812.0	mappable	0.08215	3.0	NA	0.003318235618	0.00011047282	0.00183294556	0.08365749	0.08376796	71329976	71330011	87059860	87059860	0.153318	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	88330099	89160000	NA	829902	10206	2.0048679	10167	394	1684.0	mappable	0.09019474	3.0	self	0.013368235618	0.00230946882	0.01693294556	0.10171604	0.10402551	88330099	88330099	89159998	89160002	0.19263265	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	89160000	89229990	NA	69991	1668	0.7112213	1665	2	266.0	mappable	0.69155844	NA	NA	0.42116466419	0.2	0.37023294556	0.12426311	0.32426311	89159998	89160002	89229990	89229990	NA	missing	244900.9	15.147277	0.6309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	89840102	90239998	NA	399897	914	1.8773423	914	4	136.0	mappable	0.17461159	NA	NA	0.095779820984	0.25	0.03883294556	0.10747332	0.35747332	89840102	89840102	90239998	90239998	NA	missing	575284.5	33.434884	0.9623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	95580145	96239991	NA	659847	4443	2.0048679	4440	46	779.0	mappable	0.07825	3.0	NA	0.003318235618	0.02040816327	0.00436705444	0.10345663	0.12386479	95580145	95580145	96239991	96239991	0.30562645	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00113294556	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4174905
2	96740021	114939991	NA	18199973	208274	2.0048679	207786	8280	33907.0	mappable	0.078725	3.0	NA	7.8802302e-05	0.00011405109	0.0035018423	0.08292757	0.08304162	96740021	96740021	114939981	114939991	0.13371077	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	114939992	114960018	NA	20027	303	2.2573697	303	0	43.0	mappable	NA	NA	NA	NA	inf	0.06916705444	0.13996136	inf	114939992	114940002	114959998	114960038	NA	missing	419608.4	NA	1.0703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	114960018	132189994	NA	17229979	239797	2.0048679	239153	10348	38260.0	mappable	0.07951346	3.0	NA	0.00121316491	9.097525e-05	0.00677438936	0.08320015	0.08329113	114959998	114960038	132189994	132189994	0.14181348	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00113294556	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4174905
2	133010000	214190018	NA	81180022	1076295	2.0048679	1072975	45054	167205.0	mappable	0.078725	3.0	NA	0.000389991658	2.067354e-05	0.0045050444	0.07611908	0.07613975	133010000	133010000	214189999	214190018	0.13441663	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	214190019	214200025	NA	10007	171	1.7432771	171	0	31.0	mappable	NA	NA	NA	NA	inf	0.07693294556	0.15050356	inf	214190019	214190038	214199993	214200057	NA	missing	420882.9	NA	0.9242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	214200025	235569965	NA	21369944	302732	2.0048679	301492	14976	48349.0	mappable	0.08215	3.0	NA	0.00324470109	6.166749e-05	4.882512e-05	0.08213863	0.0822003	214199993	214200057	235569892	235569965	0.14847623	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	235569966	235590060	NA	20095	370	1.749259	370	0	59.0	mappable	NA	NA	NA	NA	inf	0.07523294556	0.13991347	inf	235569966	235570039	235589995	235590060	NA	missing	349596.3	NA	0.9259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	235590061	242099991	NA	6509931	110144	2.0048679	109755	4954	18758.0	mappable	0.078725	3.0	NA	0.000106764382	0.00018716077	0.00443294556	0.08836182	0.08854898	235590061	235590126	242099961	242100021	0.13563665	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
2	242099991	242140015	NA	40025	736	1.7134245	732	59	115.0	mappable	0.07883571	1.0	NA	0.003071807047	0.01587301587	0.07373294556	0.13081631	0.14668932	242099961	242100021	242139976	242140054	0.13945499	1	374939.0	20.398135	0.9157162	NA	NA	0.0	0.85671227	0.8567123	1	1	1:1	2	neutral	4174905
2	242140015	242160009	NA	19995	406	2.2439941	403	17	71.0	mappable	0.18232273	7.0	NA	0.111038690164	0.05	0.09886705444	0.13998396	0.18998396	242139976	242140054	242159994	242160009	NA	missing	343203.4	18.447123	1.0664988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
2	242160010	242999969	NA	839962	12803	2.0048679	12710	734	2355.0	mappable	0.078725	3.0	edge	0.003940809047	0.00121065375	0.01958840131	0.1016262	0.10283685	242160010	242160025	242999969	242999969	0.1520197	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
3	100074	37939932	NA	37839859	583158	2.0048679	581220	31043	90689.0	mappable	0.078725	3.0	edge	0.000123984257	3.032049e-05	0.00116160812	0.07944893	0.07947925	100074	100074	37939843	37939932	0.13410022	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
3	37939933	37960017	NA	20085	288	1.7443327	288	0	45.0	mappable	NA	NA	NA	NA	inf	0.07663294556	0.1399205	inf	37939933	37940022	37959990	37960017	NA	missing	371769.2	NA	0.9245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
3	37960018	90259931	NA	52299924	715507	2.0048679	713325	34058	112734.0	mappable	0.078725	3.0	NA	0.000285483389	2.759382e-05	0.0002031288	0.07800219	0.07802978	37960018	37960045	90199759	90320103	0.13430843	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
3	90259931	90499969	NA	240039	4114	1.60974	4096	0	638.0	mappable	NA	NA	NA	0.053528927666	0.05555555556	0.11488287264	0.1119012	0.16745676	90199759	90320103	90499969	90499969	NA	missing	380294.6	NA	0.8862501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
3	93570175	103199969	NA	9629798	134889	2.0048679	134441	5965	20576.0	mappable	0.078725	3.0	self	0.003493427766	0.00015595758	0.00086292512	0.08621034	0.08636629	93570175	93570175	103199935	103200003	0.15527754	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
3	103199969	103450042	NA	250074	4069	2.0064812	4068	0	636.0	mappable	NA	NA	NA	0.211490816263	1.0	0.00213294556	0.11153248	1.11153248	103199935	103200003	103449986	103450042	NA	missing	431343.9	NA	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
3	103450043	103470009	NA	19967	355	2.2172557	352	0	53.0	mappable	NA	NA	NA	0.678812843461	0.33333333333	0.05776705444	0.14000377	0.4733371	103450043	103450099	103469983	103470035	NA	missing	436317.8	NA	1.0589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
3	103470009	197779892	NA	94309891	1280531	2.0048679	1276436	62550	200329.0	mappable	0.078725	3.0	edge	0.000621824637	1.500533e-05	0.0002036481	0.07549761	0.07551261	103469983	103470035	197779892	197779892	0.14266754	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
4	50084	8939952	NA	8889871	145291	2.0048679	144402	6941	24737.0	mappable	0.085575	3.0	edge	0.007966848336	0.00012771392	0.0092282474	0.08664111	0.08676882	50084	50084	8939952	8939952	0.15346146	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
4	9800043	10450011	NA	649969	14602	2.0048679	14549	918	2327.0	mappable	0.08065	3.0	self	0.002168235618	0.00102986612	0.01246705444	0.10357322	0.10460308	9800043	9800043	10449992	10450030	0.09814093	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
4	10450011	10500017	NA	50007	662	1.9519403	660	0	94.0	mappable	NA	NA	NA	0.480692045142	0.5	0.01763294556	0.12812429	0.62812429	10449992	10450030	10499988	10500017	NA	missing	370470.0	NA	0.9835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
4	10500018	10520014	NA	19997	346	2.2367669	345	1	67.0	mappable	0.17647059	8.0	NA	0.009403529736	0.5	0.08056705444	0.13998254	0.63998254	10500018	10500047	10519982	10520046	NA	missing	353376.6	19.012517	1.0644449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
4	10520014	49089961	NA	38569957	582383	2.0048679	580689	28596	90041.0	mappable	0.078725	3.0	self	1.2217792e-05	3.301856e-05	0.00176808876	0.07936201	0.07939503	10519982	10520046	49089961	49089961	0.14664192	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
4	52680564	55650015	NA	2969452	39215	2.0048679	39098	1825	6124.0	mappable	0.0849	3.0	NA	0.006743235618	0.00051519835	0.00253294556	0.09301562	0.09353082	52680564	52680564	55649998	55650015	0.14699269	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
4	55650016	55660004	NA	9989	173	2.3660997	173	0	33.0	mappable	NA	NA	NA	NA	inf	0.10006705444	0.15053299	inf	55650016	55650033	55659976	55660032	NA	missing	418303.8	NA	1.1012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
4	55660004	148529952	NA	92869959	1253211	2.0048679	1249373	62585	190403.0	mappable	0.078725	3.0	NA	0.000870805404	1.505639e-05	0.00097010995	0.07556092	0.07557598	55659976	55660032	148529891	148530013	0.14092137	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
4	148529952	148539922	NA	9971	119	1.683458	119	0	21.0	mappable	NA	NA	NA	NA	inf	0.09393294556	0.15056247	inf	148529891	148530013	148539800	148540044	NA	missing	377606.7	NA	0.9072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
4	148539922	166100003	NA	17560082	243370	2.0048679	242674	9338	37724.0	mappable	0.078725	3.0	NA	6.6544312e-05	9.966115e-05	0.00019223914	0.0831055	0.08320516	148539800	148540044	166099996	166100010	0.16573695	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
4	166100003	166110035	NA	10033	139	1.7049225	139	0	21.0	mappable	NA	NA	NA	NA	inf	0.08783294556	0.15046118	inf	166099996	166100010	166109758	166110035	NA	missing	374857.5	NA	0.9133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
4	166110036	190939997	NA	24829964	384640	2.0048679	382803	19080	60324.0	mappable	0.078725	3.0	edge	0.000816935457	4.781715e-05	0.00093114725	0.08141473	0.08146255	166110036	166110313	190939997	190939997	0.15157898	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
5	50017	18460083	NA	18410072	291204	2.0048679	290076	13560	46965.0	mappable	0.078725	3.0	edge	0.001379182901	6.80967e-05	0.00170683858	0.08287067	0.08293876	50017	50017	18459977	18460083	0.16641277	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
5	18460084	18474995	NA	14912	175	2.4030468	175	0	22.0	mappable	NA	NA	NA	NA	inf	0.11056705444	0.14425657	inf	18460084	18460190	18469968	18474995	NA	missing	458371.2	NA	1.1117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
5	18474996	26420000	NA	7945005	111696	2.0048679	111342	4320	16903.0	mappable	0.078725	3.0	NA	0.000106764382	0.00021394951	0.00566705444	0.08725388	0.08746783	18474996	18480023	26419928	26420000	0.14749807	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
5	26420001	26430006	NA	10006	145	2.3573028	145	0	30.0	mappable	NA	NA	NA	NA	inf	0.09756705444	0.1505052	inf	26420001	26420073	26429997	26430006	NA	missing	450073.8	NA	1.0987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
5	26430007	45959999	NA	19529996	275265	2.0048679	274374	13648	42269.0	mappable	0.07937045	3.0	NA	0.000150139355	6.878525e-05	0.00482211702	0.08257915	0.08264794	26430007	26430016	45959979	45959999	0.13513013	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
5	45960000	46399990	NA	439991	10786	1.7134245	10712	589	1459.0	mappable	0.07791447	1.0	NA	0.001586656671	0.00150829563	0.08233294556	0.10668308	0.10819138	45960000	45960020	46399990	46399990	0.17161699	1	374939.0	20.398135	0.9157162	NA	NA	0.0	0.85671227	0.8567123	1	1	1:1	2	neutral	4174905
5	49470005	49535006	NA	65002	2644	1.7134245	2540	50	389.0	mappable	0.08836667	1.0	NA	0.006198431048	0.00649350649	0.10853294556	0.12509228	0.13158579	49470005	49470005	49529984	49535006	0.21947421	1	374939.0	20.398135	0.9157162	NA	NA	0.0	0.85671227	0.8567123	1	1	1:1	2	neutral	4174905
5	49535007	53329985	NA	3794979	49045	2.0048679	48889	2572	7547.0	mappable	0.07793929	3.0	NA	0.001875190688	0.00036656891	0.00047504363	0.09150947	0.09187604	49535007	49540029	53329934	53329985	0.1233623	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
5	53329986	53349925	NA	19940	298	1.7981699	298	0	57.0	mappable	NA	NA	NA	NA	inf	0.06133294556	0.1400229	inf	53329986	53330037	53349784	53350066	NA	missing	402099.2	NA	0.9398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
5	53349925	68829703	NA	15479780	204587	2.0048679	204004	9734	32143.0	mappable	0.0753	3.0	NA	0.000103584658	9.694619e-05	0.00082308423	0.08373848	0.08383543	53349784	53350066	68829703	68829703	0.1434714	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
5	70750153	180689979	NA	109939837	1530140	2.0048679	1525676	68025	239750.0	mappable	0.078725	3.0	edge	0.000452932575	1.379615e-05	0.0007675755	0.07487233	0.07488612	70750153	70750153	180689979	180689979	0.14201921	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
6	201976	27730024	NA	27528051	409432	2.0048679	407587	21242	65815.0	mappable	0.078725	3.0	edge	0.001573695808	4.33163e-05	0.00339060568	0.08092448	0.0809678	201976	201976	27729998	27730024	0.15109243	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
6	27730025	27744836	NA	14812	125	2.270741	125	0	21.0	mappable	NA	NA	NA	NA	inf	0.07296705444	0.14435765	inf	27730025	27730051	27739593	27750079	NA	missing	374323.8	NA	1.0741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	27744836	58019982	NA	30275155	449960	2.0048679	444467	25051	71125.0	mappable	0.078725	3.0	NA	0.000974511186	3.274287e-05	0.00062164589	0.08047762	0.08051036	27739593	27750079	58019982	58019982	0.17367817	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
6	58610011	58769997	NA	159987	572	1.9480696	571	0	78.0	mappable	NA	NA	NA	0.095081279097	1.0	0.01873294556	0.11568989	1.11568989	58610011	58610011	58769997	58769997	NA	missing	405424.9	NA	0.9824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	61890002	61949996	NA	59995	1094	1.70375	1089	1	153.0	mappable	0.25714286	2.0	NA	0.113168758266	0.16666666667	0.12253294556	0.12600366	0.29267033	61890002	61890002	61919992	61949996	NA	missing	353293.9	19.008282	0.9129668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	61949997	73009951	NA	11059957	163589	2.0048679	162937	8685	24192.0	mappable	0.078725	3.0	self	0.001198634434	0.00010711225	0.00088520641	0.08547431	0.08558143	61949997	61980001	73009860	73010042	0.1328525	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
6	73009951	78530030	NA	5520080	73625	1.7134245	73338	3836	11264.0	mappable	0.089	1.0	NA	0.010168235618	0.00024254184	0.08773294556	0.08930063	0.08954318	73009860	73010042	78529989	78530071	0.38210298	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
6	78530030	78549929	NA	19900	322	1.8889542	322	0	61.0	mappable	NA	NA	NA	NA	inf	0.03553294556	0.14005131	inf	78529989	78530071	78549816	78549929	NA	missing	395770.9	NA	0.9656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	78549930	86405051	NA	7855122	107867	1.7134245	107596	4944	16395.0	mappable	0.0866	1.0	NA	0.006743235618	0.00019175455	0.08673294556	0.08731641	0.08750816	78549930	78550043	86399938	86405051	0.35764924	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
6	86405052	86425019	NA	19968	128	2.0048679	128	10	27.0	mappable	0.10896905	3.0	self	0.030137283237	0.1	0.02646705444	0.14000306	0.24000306	86405052	86410165	86419993	86430045	NA	missing	385579.6	19.998394	0.9985415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	86425019	93470011	NA	7044993	98468	1.7134245	98167	4493	15251.0	mappable	0.09046667	1.0	NA	0.010168235618	0.00020859408	0.08953294556	0.08791917	0.08812777	86419993	86430045	93469975	93470011	0.33964008	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
6	93470012	93490015	NA	20004	326	1.4860549	326	1	44.0	mappable	0.4	NA	NA	0.321168235618	1.0	0.15003294556	0.13997759	1.13997759	93470012	93470048	93489920	93490110	NA	missing	378241.7	26.476921	0.8511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	93490015	102725029	NA	9235015	124389	1.7134245	124029	5435	18834.0	mappable	0.089	1.0	NA	0.010168235618	0.00017256255	0.08223294556	0.08643534	0.08660791	93489920	93490110	102719973	102725029	0.34588743	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
6	102725030	102749969	NA	24940	417	1.9315314	411	43	62.0	mappable	0.17818235	NA	NA	0.102481470912	0.02040816327	0.02343294556	0.1369284	0.15733656	102725030	102730086	102749922	102749969	0.69122764	2	381850.0	22.461766	0.9777	19.47248	0.6571583	0.3143166	0.66220952	1.2693219	1	sub	1:sub	sub	sub	4174905
6	102749970	110279985	NA	7530016	99707	1.7134245	99406	4674	15603.0	mappable	0.08880833	1.0	NA	0.010168235618	0.00020100503	0.08603294556	0.08754949	0.0877505	102749970	102750017	110279919	110279985	0.34246963	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
6	110279986	110290001	NA	10016	187	2.0048679	180	0	35.0	mappable	NA	3.0	self	0.008354633973	0.14285714286	0.00326705444	0.15048888	0.29334602	110279986	110280052	110289951	110290001	NA	missing	385579.6	NA	0.9985415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	110290002	113360009	NA	3070009	39844	1.7134245	39788	1111	6559.0	mappable	0.10265577	1.0	NA	0.025162936554	0.00085689803	0.08262761979	0.09280824	0.09366513	110290002	110290052	113359975	113360009	0.37228898	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
