#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
5	24280058	29359968	NA	5079911	77208	3.9130693	76972	3772	8061.0	mappable	0.20115909	NA	NA	0.11855404172	0.000249501	0.277592825031	0.08978123	0.09003073	24279995	24280121	29359847	29360089	0.75586182	2	504338.3	30.2603	1.2717	19.59417	0.7192585	0.4385169	1.098561067	2.8145083	3	1	3:1	4	gain	4103141
5	29359968	29369912	NA	9945	176	3.0123893	174	0	24.0	mappable	NA	NA	NA	0.19305830594	0.5	0.144092825031	0.15060518	0.65060518	29359847	29360089	29369814	29370010	NA	missing	479823.8	NA	1.1382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
5	29369912	37760007	NA	8390096	114985	3.8242474	114654	5360	13059.0	mappable	0.195175	NA	NA	0.1139716573	0.00017574692	0.264427557388	0.08695555	0.0871313	29369814	29370010	37759942	37760072	0.74439855	2	467959.4	28.29522	1.2585347	18.37099	0.7323553	0.4647105	1.023539687	2.8007078	3	1	3:1	4	gain	4103141
5	37760007	37785010	NA	25004	313	3.1270827	305	0	39.0	mappable	NA	NA	NA	0.17738181457	0.125	0.161092825031	0.13689375	0.26189375	37759942	37760072	37779997	37785010	NA	missing	442238.6	NA	1.1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
5	37785011	46399990	NA	8614982	125780	3.7546576	125473	3998	13822.0	mappable	0.202025	NA	NA	0.12197278625	0.00023228804	0.254112818671	0.08681152	0.08704381	37785011	37790024	46399990	46399990	0.74285969	2	474569.2	28.68338	1.24822	18.78442	0.7341788	0.4683577	0.998067473	2.7565901	3	1	3:1	4	gain	4103141
5	49470005	66989958	NA	17519954	235038	2.0162339	234416	10517	25744.0	mappable	0.078725	3.0	NA	0.00345900176	8.979885e-05	0.000492825031	0.0831169	0.0832067	49470005	49470005	66989913	66989958	0.14077639	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
5	66989959	67035037	NA	45079	446	1.286592	446	0	52.0	mappable	NA	NA	NA	NA	inf	0.111707174969	0.1293647	inf	66989959	66990004	67029992	67040082	NA	missing	334404.8	NA	0.8824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
5	67035037	68829703	NA	1794667	20885	2.0162339	20841	753	2460.0	mappable	0.08410776	3.0	NA	0.00339099824	0.00125470514	7.174969e-06	0.09626824	0.09752294	67029992	67040082	68829703	68829703	0.1653213	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
5	70750153	97200019	NA	26449869	345288	2.0162339	344205	16921	37720.0	mappable	0.08215	3.0	NA	0.00044668043	5.554321e-05	0.003567981133	0.08111367	0.08116921	70750153	70750153	97199934	97200019	0.14116253	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
5	97200020	97219986	NA	19967	308	1.5281227	308	0	41.0	mappable	NA	NA	NA	NA	inf	0.075907174969	0.14000377	inf	97200020	97200105	97219893	97220079	NA	missing	372886.7	NA	0.9182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
5	97219986	127800001	NA	30580017	464336	2.0162339	462984	22078	49495.0	mappable	0.078725	3.0	NA	0.00219133686	4.268032e-05	0.001366012535	0.08043083	0.08047351	97219893	97220079	127799923	127800079	0.13278345	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
5	127800001	127810059	NA	10059	129	2.6399733	129	0	18.0	mappable	NA	NA	NA	NA	inf	0.088892825031	0.15041892	inf	127799923	127800079	127809980	127810059	NA	missing	403035.0	NA	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
5	127810060	157509933	NA	29699880	397899	2.0162339	396779	16534	45725.0	mappable	0.08215	3.0	NA	0.00129772908	5.664439e-05	0.004455741565	0.08056734	0.08062399	127810060	127810139	157509770	157509933	0.14749689	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
5	157509934	158569987	NA	1060054	15471	1.6079047	15444	363	1814.0	mappable	0.111625	2.0	identical	0.03079099824	0.00256410256	0.119307174969	0.09992153	0.10248563	157509934	157510097	158569946	158569987	0.55137456	2	340540.8	18.16921	0.9300254	18.09105	0.6308838	0.2617677	0.593503616	1.0144011	1	sub	1:sub	sub	sub	4103141
5	158569988	180689979	NA	22119998	306179	2.0162339	305067	14694	35482.0	mappable	0.08198333	3.0	edge	0.00079938159	6.326711e-05	0.003784372295	0.08197108	0.08203435	158569988	158570029	180689979	180689979	0.15115591	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
6	201976	6619987	NA	6418012	101592	2.0304295	100979	5294	11741.0	mappable	0.26025	NA	edge	0.1680252714	0.00016929067	0.001454605869	0.08844198	0.08861127	201976	201976	6619915	6619987	0.78547839	2	351465.8	22.23559	0.9926526	17.49344	0.9375381	0.8750762	0.126824457	1.9036051	2	0	2:0	2	cnLOH	4103141
6	6619988	6769965	NA	149978	2470	2.1393707	2464	110	313.0	mappable	0.15825735	NA	NA	0.07353070413	0.00862068966	0.014692825031	0.116317	0.12493769	6619988	6620060	6769930	6770000	0.77777395	2	341233.6	21.19592	1.0088	16.7123	0.8854357	0.7708714	0.245095535	1.8942751	2	0	2:0	2	cnLOH	4103141
6	6769965	6789978	NA	20014	365	1.7866347	365	48	46.0	mappable	0.224275	4.0	NA	0.14209099824	0.02083333333	0.057007174969	0.13997053	0.16080386	6769930	6770000	6789945	6789978	0.77959689	2	502606.9	32.05122	0.956517	25.96123	0.9973689	0.9947378	0.004700795	1.7819339	2	0	2:0	2	cnLOH	4103141
6	6789979	6829998	NA	40020	701	2.8952739	697	27	90.0	mappable	0.36489516	1.0	NA	0.01056625982	0.03225806452	0.079192825031	0.13081785	0.16307591	6789979	6790012	6829950	6830046	NA	missing	408788.3	22.85045	1.120841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
6	6829998	30849952	NA	24019959	350183	2.0213816	348713	19066	40148.0	mappable	0.2671	NA	NA	0.18377725095	4.869497e-05	0.002795666986	0.08157362	0.08162231	6829950	6830046	30849877	30849952	0.79588809	2	358367.3	22.63373	0.9913115	17.86108	0.9353489	0.8706979	0.130684444	1.8906971	2	0	2:0	2	cnLOH	4103141
6	30849953	31929969	NA	1080017	18782	1.6079047	18443	1816	2051.0	mappable	0.099275	2.0	NA	0.02051599824	0.00046403712	0.131807174969	0.09978734	0.10025138	30849953	30850028	31929915	31930023	0.51536634	2	340540.8	18.16921	0.9300254	18.09105	0.6308838	0.2617677	0.593503616	1.0144011	1	sub	1:sub	sub	sub	4103141
6	31929969	32465396	NA	535428	7247	1.7866347	7188	918	742.0	mappable	0.297925	4.0	NA	0.21574099824	0.00102354145	0.020907174969	0.10509538	0.10611892	31929915	31930023	32429961	32465396	0.83691231	2	502606.9	32.05122	0.956517	25.96123	0.9973689	0.9947378	0.004700795	1.7819339	2	0	2:0	2	cnLOH	4103141
6	32465397	32579979	NA	114583	4383	2.8952739	4046	51	407.0	mappable	0.0866	1.0	NA	0.01294099824	0.00257731959	0.085992825031	0.11900488	0.1215822	32465397	32500832	32579951	32580007	0.67904112	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
6	32579979	32689973	NA	109995	7285	1.7866347	6771	676	544.0	mappable	0.2102875	4.0	NA	0.17772825422	0.00084033613	0.018398636877	0.11942382	0.12026415	32579951	32580007	32689946	32689973	0.7862787	2	502606.9	32.05122	0.956517	25.96123	0.9973689	0.9947378	0.004700795	1.7819339	2	0	2:0	2	cnLOH	4103141
6	32689974	44820003	NA	12130031	172970	2.0162339	172319	8063	20864.0	mappable	0.08215	3.0	NA	0.00020016474	0.00011475786	0.009420267991	0.08499036	0.08510512	32689974	32690001	44819938	44820068	0.19075347	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
6	44820003	44889959	NA	69957	600	1.4984373	600	0	64.0	mappable	NA	NA	NA	NA	inf	0.080307174969	0.12426852	inf	44819938	44820068	44889878	44890040	NA	missing	340040.5	NA	0.9138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
6	44889959	57499979	NA	12610021	185054	2.0162339	183063	9031	20436.0	mappable	0.08215	3.0	NA	0.00092985689	9.072764e-05	0.000821090294	0.08478863	0.08487936	44889878	44890040	57499926	57499979	0.14292924	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
6	57499980	58019982	NA	520003	6113	1.6079047	5967	103	703.0	mappable	0.10116351	2.0	NA	0.01106599824	0.00401606426	0.065007174969	0.10532879	0.10934486	57499980	57500033	58019982	58019982	0.28597601	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
6	58610011	58769997	NA	159987	572	1.9066107	571	32	56.0	mappable	0.15838571	NA	NA	0.07220885539	0.0303030303	0.019807174969	0.11568989	0.14599292	58610011	58610011	58769997	58769997	0.1982771	1	385244.6	20.04279	0.9743	NA	NA	0.0	0.953305333	0.9533053	1	1	1:1	2	neutral	4103141
6	61890002	83640120	NA	21750122	310198	2.0162339	308945	18193	32391.0	mappable	0.078725	3.0	NA	0.00322977992	5.142446e-05	0.004468320753	0.0820529	0.08210432	61890002	61890002	83639969	83640271	0.14424186	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
6	83640120	83660025	NA	19906	275	2.407888	275	0	36.0	mappable	NA	NA	NA	NA	inf	0.054492825031	0.14004704	inf	83639969	83640271	83659931	83660025	NA	missing	382709.4	NA	1.0486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
6	83660026	170899935	NA	87239915	1227942	2.0162339	1223936	55318	137585.0	mappable	0.08215	3.0	edge	0.00053431775	1.685687e-05	0.000297609866	0.07581937	0.07583622	83660026	83660120	170899935	170899935	0.14160275	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
7	40386	34810008	NA	34769633	548461	2.8952739	546685	25420	61402.0	mappable	0.09585	1.0	edge	0.01493136561	3.677011e-05	0.131536950867	0.0798361	0.07987287	40386	40386	34809970	34810046	0.46200485	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	34810008	34879870	NA	69863	916	2.0162339	907	31	93.0	mappable	0.03978913	3.0	self	0.02486733509	0.025	0.038292825031	0.1242835	0.1492835	34809970	34810046	34879729	34880011	0.30682844	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
7	34879870	38245453	NA	3365584	42828	2.8952739	42716	2073	4900.0	mappable	0.0921881	1.0	identical	0.01295290301	0.0004576659	0.132192825031	0.0922406	0.09269827	34879729	34880011	38245446	38245460	0.45834292	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	38245453	38389913	NA	144461	1619	2.0162339	1616	112	191.0	mappable	0.11089597	3.0	self	0.0260934176	0.00869565217	0.008407174969	0.11668393	0.12537958	38245446	38245460	38369783	38389913	0.45783381	2	358609.4	18.61395	0.9905485	17.88692	0.5631727	0.1263455	0.880745914	1.135488	1	1	1:1	2	mixDH	4103141
7	38389914	57975013	NA	19585102	259260	2.8952739	258412	13550	28620.0	mappable	0.092425	1.0	identical	0.0102046049	6.945409e-05	0.124845507281	0.08256529	0.08263475	38389914	38410044	57969997	57975013	0.45415258	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
