#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	65069992	65090024	NA	20033	325	2.21428738	325	27	35.0	mappable	0.09260758	6.0	identical	0.00698778661	0.03703703704	0.14132918736	0.13995712	0.17699416	65069948	65070036	65089957	65090024	NA	missing	351576.0	18.544098	1.0856331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	65090025	87059860	NA	21969839	309104	2.00092519	308098	14297	41222.0	mappable	0.08215	9.0	self	0.00138791423	6.535093e-05	0.00257617446	0.08200411	0.08206946	65090025	65090092	87059860	87059860	0.138655982	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
2	88330099	89094923	NA	764825	9465	2.00092519	9426	537	1282.0	mappable	0.0866	9.0	self	0.00098021085	0.00173611111	0.00167081264	0.10232916	0.10406528	88330099	88330099	89059837	89130009	0.117730922	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
2	89094923	89160771	NA	65849	1027	0.32818178	1025	21	143.0	mappable	0.2515	NA	NA	0.17800521085	0.04347826087	0.50267081264	0.12494632	0.16842458	89059837	89130009	89160769	89160771	NA	missing	169490.9	8.474544	0.5175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	89160772	89185668	INV	24897	988	0.83677981	988	5	139.0	mappable	0.28194079	NA	NA	0.19632100032	0.2	0.34947081264	0.13695174	0.33695174	89160772	89160772	89185664	89185668	NA	missing	217015.2	13.810058	0.6707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	89185669	89229990	INV	44322	389	0.08384225	387	0	55.0	mappable	NA	NA	NA	0.58104687752	0.5	0.57627081264	0.12956947	0.62956947	89185669	89185671	89229990	89229990	NA	missing	152730.6	NA	0.4439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	89840102	90025510	NA	185409	444	2.21428738	432	0	35.0	mappable	NA	6.0	NA	0.00099815957	0.08333333333	0.06102918736	0.11428342	0.19761675	89840102	89840102	89889991	90025510	NA	missing	351576.0	NA	1.0856331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	90061007	90239998	DEL	178992	470	2.00092519	470	20	59.0	mappable	0.12219167	9.0	self	0.03657187752	0.05	0.02522918736	0.11461623	0.16461623	90061007	90100200	90239998	90239998	NA	missing	328913.9	17.102575	1.0213641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	95580145	96239991	NA	659847	4444	2.00092519	4435	153	627.0	mappable	0.08109722	9.0	NA	0.00581978915	0.00617283951	0.01477081264	0.10345663	0.10962947	95580145	95580145	96239991	96239991	0.101117986	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02017081264	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177376
2	96740021	125049180	NA	28309162	356496	2.00092519	355448	14690	47541.0	mappable	0.085575	9.0	NA	0.00011076033	6.354048e-05	0.00617430231	0.08079252	0.08085606	96740021	96740021	125049147	125049180	0.130998236	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
2	125049181	132189994	DEL	7140814	91692	1.01449399	91457	3777	12134.0	mappable	0.441775	3.0	NA	0.35958021085	0.00024931439	0.29607081264	0.08784391	0.08809322	125049181	125049214	132189994	132189994	0.8993566	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02017081264	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177376
2	133010000	150879972	NA	17869973	246759	1.01449399	245966	10045	32952.0	mappable	0.4315	3.0	NA	0.34548862608	9.226795e-05	0.28551943133	0.08301844	0.08311071	133010000	133010000	150879918	150879972	0.911501167	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
2	150879973	150910006	NA	30034	446	1.22785585	446	11	68.0	mappable	0.99928696	NA	NA	0.91366716737	0.09090909091	0.23167081264	0.13446003	0.22536912	150879973	150880027	150909997	150910015	NA	missing	252829.5	18.781621	0.7885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
2	150910006	167349036	NA	16439031	215941	1.01449399	215318	8099	28835.0	mappable	0.4315	3.0	NA	0.34588021085	0.00011466575	0.29377081264	0.08343547	0.08355013	150909997	150910015	167349020	167349036	0.913522323	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
2	167349037	242999969	DEL	75650935	1040046	2.00092519	1036375	46182	139805.0	mappable	0.08215	9.0	edge	0.00262877687	2.006058e-05	0.00397248766	0.07641505	0.07643511	167349037	167349065	242999969	242999969	0.165849403	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
3	100074	52195125	NA	52095059	746226	2.00092519	743979	32512	100148.0	mappable	0.085575	9.0	edge	0.00051047452	2.877118e-05	0.00226826252	0.07801942	0.07804819	100074	100074	52189918	52195125	0.14374658	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
3	52195126	52210025	NA	14900	132	1.46422778	132	13	21.0	mappable	0.10758152	NA	identical	0.02196173259	0.07692307692	0.16047081264	0.14426866	0.22119174	52195126	52200333	52209995	52210055	NA	missing	286778.6	15.726568	0.8597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
3	52210025	78208471	NA	25998450	384120	2.00092519	382969	15248	52224.0	mappable	0.08215	9.0	self	0.00146942596	6.098305e-05	0.00390457995	0.08119545	0.08125643	52209995	52210055	78208152	78208471	0.15583392	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
3	78208472	78220494	DEL	12023	141	1.29491642	140	4	16.0	mappable	0.4483803	NA	identical	0.35211657449	0.2	0.21147081264	0.14756326	0.34756326	78208472	78208503	78220440	78220494	NA	missing	257674.1	19.121197	0.8087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
3	78220495	84300045	DEL	6079551	85105	2.00092519	84883	3067	11421.0	mappable	0.085575	9.0	NA	4.478915e-05	0.00030422878	0.00617081264	0.08874873	0.08905296	78220495	78220512	84299959	84300131	0.134442428	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
3	84300045	84319970	NA	19926	304	2.29518136	304	0	34.0	mappable	NA	NA	NA	NA	inf	0.08982918736	0.14003284	inf	84299959	84300131	84319934	84319970	NA	missing	349517.9	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
3	84319971	90259931	NA	5939961	84440	2.00092519	84164	4210	11073.0	mappable	0.078725	9.0	NA	0.00689478915	0.00022291574	0.00332918736	0.0888809	0.08910382	84319971	84320007	90199759	90320103	0.134709822	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
3	90259931	90330011	NA	70081	302	2.21428738	302	1	46.0	mappable	0.03225806	6.0	NA	0.05336172463	1.0	0.08802918736	0.12424879	1.12424879	90199759	90320103	90329986	90330011	NA	missing	351576.0	18.544098	1.0856331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
3	90330012	90340004	NA	9993	393	1.78990315	391	0	58.0	mappable	NA	NA	NA	0.09493576641	0.5	0.06237081264	0.15052644	0.65052644	90330012	90330037	90339994	90340014	NA	missing	315541.7	NA	0.9578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
3	90340004	90499969	NA	159966	3419	2.21428738	3373	19	468.0	mappable	0.08445338	6.0	NA	0.02275312248	0.01538461538	0.10062918736	0.11569116	0.13107577	90339994	90340014	90499969	90499969	NA	missing	351576.0	18.544098	1.0856331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
3	93570175	136584998	NA	43014827	581428	2.00092519	579549	26157	77665.0	mappable	0.08215	9.0	self	0.00336359576	3.56697e-05	0.0034535467	0.07886954	0.07890521	93570175	93570175	136579943	136584998	0.142659895	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
3	136584999	136600008	NA	15010	124	2.6507352	123	0	18.0	mappable	NA	NA	identical	0.72390402037	1.0	0.19692918736	0.14415831	1.14415831	136584999	136590054	136599969	136600008	NA	missing	353852.0	NA	1.2171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
3	136600009	197779892	NA	61179887	838157	2.00092519	835621	36495	113103.0	mappable	0.08215	9.0	edge	0.00366543344	2.562066e-05	0.00784581205	0.07731992	0.07734554	136600009	136600048	197779892	197779892	0.146419274	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	50084	2890039	NA	2839956	38660	2.00092519	38451	1456	4970.0	mappable	0.09585	9.0	edge	0.00680521085	0.0006006006	0.01202918736	0.09329473	0.09389533	50084	50084	2889966	2890039	0.112374665	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	2890040	2949997	NA	59958	1068	2.21428738	1064	37	126.0	mappable	0.06956694	6.0	identical	0.01145312248	0.0243902439	0.13582918736	0.12601073	0.15040097	2890040	2890113	2949993	2950001	0.006582978	1	351576.0	18.544098	1.0856331	NA	NA	0.0	1.10714369	1.10714369	1	1	1:1	2	neutral	4177376
4	2949997	8939952	NA	5989956	105265	2.00092519	104649	5149	13857.0	mappable	0.092425	9.0	self	0.00680521085	0.00017352074	0.01937081264	0.08883316	0.08900669	2949993	2950001	8939952	8939952	0.156878185	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	9800043	38509924	NA	28709890	451831	2.00092519	450497	21004	60521.0	mappable	0.085575	9.0	NA	0.00072714739	4.476677e-05	0.00282155883	0.08072639	0.08077116	9800043	9800043	38509827	38509924	0.133631777	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	38509925	38519995	NA	10071	171	1.76699632	171	0	33.0	mappable	NA	NA	NA	NA	inf	0.06927081264	0.15039947	inf	38509925	38510022	38519959	38519995	NA	missing	315671.2	NA	0.9509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
4	38519996	43569995	NA	5050000	69963	2.00092519	69715	4170	9450.0	mappable	0.085575	9.0	NA	4.478915e-05	0.00022634676	0.01742918736	0.08981558	0.09004193	38519996	38520032	43569967	43570023	0.154934905	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	43569995	43579986	NA	9992	168	1.714543	168	0	31.0	mappable	NA	NA	NA	NA	inf	0.08507081264	0.15052808	inf	43569967	43570023	43579945	43580027	NA	missing	340667.1	NA	0.9351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
4	43579986	49089961	NA	5509976	77072	2.00092519	76890	2454	10510.0	mappable	0.085575	9.0	NA	0.00346978915	0.00037936267	0.00177081264	0.08931117	0.08969054	43579945	43580027	49089961	49089961	0.142900905	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	52680652	61025023	NA	8344372	118937	2.00092519	118538	5531	15917.0	mappable	0.0841	9.0	NA	4.478915e-05	0.00016869096	2.918736e-05	0.08698537	0.08715406	52680652	52680652	61019994	61030052	0.134184177	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	61025023	61040029	NA	15007	209	2.27061461	209	0	24.0	mappable	NA	NA	NA	NA	inf	0.08242918736	0.14416131	inf	61019994	61030052	61039995	61040063	NA	missing	354994.4	NA	1.1026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
4	61040029	71545069	NA	10505043	154814	2.00092519	154307	7303	20171.0	mappable	0.08215	9.0	NA	0.00341549535	0.00012804097	0.00058208891	0.08574646	0.0858745	61039995	61040063	71539989	71545069	0.161690321	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	71545070	71564983	NA	19914	150	2.60160171	150	2	29.0	mappable	0.08116883	NA	identical	0.00445095798	0.5	0.18212918736	0.14004136	0.64004136	71545070	71550150	71559951	71564983	NA	missing	315552.0	15.931278	1.2023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
4	71564984	106389880	NA	34824898	460437	2.00092519	459089	21346	61231.0	mappable	0.08215	9.0	self	0.00080294833	4.406839e-05	0.00705287659	0.0798288	0.07987287	71564984	71570016	106389757	106389880	0.147948678	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
4	106389881	106420055	NA	30175	317	2.20226893	316	1	38.0	mappable	0.02564103	5.0	NA	0.13308307661	0.5	0.11062918736	0.13439897	0.63439897	106389881	106390004	106419990	106420120	NA	missing	336590.2	18.425676	1.0820129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
4	106420055	106439982	NA	19928	282	1.83737673	280	0	34.0	mappable	NA	NA	NA	0.18580878228	0.5	0.04807081264	0.14003142	0.64003142	106419990	106420120	106439907	106440057	NA	missing	327413.8	NA	0.9721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
4	106439982	190799944	NA	84359974	1185469	2.00092519	1181321	55052	158558.0	mappable	0.08215	9.0	edge	0.00409942347	1.689246e-05	0.00243585249	0.07595882	0.07597572	106439907	106440057	190799944	190799944	0.152111777	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
5	50017	44980022	NA	44930009	665095	2.00092519	662689	32049	89517.0	mappable	0.08215	9.0	edge	0.0024530214	2.902336e-05	0.00037038759	0.07867457	0.07870359	50017	50017	44979992	44980022	0.143063255	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
5	44980023	45000061	NA	20039	390	1.812478	390	0	51.0	mappable	NA	NA	NA	NA	inf	0.05557081264	0.13995289	inf	44980023	44980053	44999939	45000061	NA	missing	332576.8	NA	0.9646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
5	45000062	46399990	NA	1399929	23401	2.20226893	23367	65	2989.0	mappable	0.074625	5.0	NA	0.06755226967	0.0101010101	0.04522918736	0.09795796	0.10805897	45000062	45000184	46399990	46399990	0.34845255	1	336590.2	18.425676	1.0820129	NA	NA	0.0	1.10113446	1.10113446	1	1	1:1	2	neutral	4177376
5	49470005	68829703	NA	19359700	256523	2.00092519	255868	10025	34620.0	mappable	0.08215	9.0	self	0.001652582	9.364173e-05	0.01045555926	0.08262225	0.0827159	49470005	49470005	68829703	68829703	0.141866365	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
5	70750153	158315885	NA	87565743	1220956	2.00092519	1217638	51673	162880.0	mappable	0.08215	9.0	self	0.00325363268	1.818546e-05	0.0047929157	0.07580391	0.0758221	70750153	70750153	158315874	158315885	0.137853844	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
5	158315886	158508505	DEL	192620	2491	1.01449399	2487	75	342.0	mappable	0.43835	3.0	identical	0.36300521085	0.01265822785	0.28507081264	0.11392507	0.1265833	158315886	158315933	158508449	158508505	0.943466216	2	233159.2	16.469774	0.7242311	16.43643	0.9891024	0.97820487	0.01105551	1.00343848	1	0	1:0	1	LOH	4177376
5	158508506	172190013	DEL	13681508	197558	2.00092519	196954	8589	26555.0	mappable	0.08190357	9.0	self	0.00346978915	0.00010877842	0.00247081264	0.08436781	0.08447659	158508506	158508515	172189984	172190013	0.152116119	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
5	172190014	172240000	NA	49987	909	2.21428738	904	50	111.0	mappable	0.07646944	6.0	identical	0.00473298863	0.01818181818	0.13902918736	0.12812903	0.14631085	172190014	172190043	172239986	172240000	0.078859412	1	351576.0	18.544098	1.0856331	NA	NA	0.0	1.10714369	1.10714369	1	1	1:1	2	neutral	4177376
5	172240001	180689979	NA	8449979	107938	2.00092519	107552	4398	14402.0	mappable	0.078725	9.0	edge	0.00689478915	0.0002090301	0.00187081264	0.08691678	0.08712581	172240001	172240015	180689979	180689979	0.178881483	1	328913.9	17.102575	1.0213641	NA	NA	0.0	1.0004626	1.0004626	1	1	1:1	2	neutral	4177376
6	201976	12589995	NA	12388020	190050	2.21428738	189246	10614	25736.0	mappable	0.08215	6.0	edge	4.478915e-05	8.759636e-05	0.05872918736	0.08488084	0.08496844	201976	201976	12589990	12589995	0.212012585	1	351576.0	18.544098	1.0856331	NA	NA	0.0	1.10714369	1.10714369	1	1	1:1	2	neutral	4177376
6	12589996	12599994	NA	9999	154	1.69794385	154	0	35.0	mappable	NA	NA	NA	NA	inf	0.09007081264	0.15051663	inf	12589996	12590001	12599963	12600025	NA	missing	322508.8	NA	0.9301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177376
