#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6372	2.97954023	5799	109	730.0	mappable	0.34693904	NA	NA	0.12580765638	0.00146627566	0.43159408937	0.10180689	0.10327317	144920087	144920087	145739956	145739956	0.90014866	2	938817.65	62.587843	1.4261	32.91556	0.6833835	0.36676697	0.943371648	2.0361686	2	1	2:1	3	gain	4186812
1	146540101	147829895	NA	1289795	11677	3.09310345	11633	713	1020.0	mappable	0.32289167	NA	NA	0.23780519306	0.00132100396	0.48099408937	0.09852843	0.09984943	146540101	146540101	147829895	147829895	0.9167573	2	549269.68	36.251799	1.4755	18.613	0.6754589	0.35091787	1.00383908	2.0892644	2	1	2:1	3	gain	4186812
1	149815060	191585063	NA	41770012	554588	3.03525586	551996	24225	51916.0	mappable	0.30135	NA	NA	0.21707091763	3.728978e-05	0.45583037433	0.07900153	0.07903882	149815060	149815060	191585055	191585063	0.89177297	2	534685.83	34.707677	1.4503363	18.43317	0.6638054	0.32761081	1.02043662	2.0148192	2	1	2:1	3	gain	4186812
1	191585064	249209945	CTX	57624888	789736	2.98029103	786159	37064	74990.0	mappable	0.304775	NA	edge	0.22104179598	2.460569e-05	0.43192072371	0.07757895	0.07760356	191585064	191585153	249209945	249209945	0.89194435	2	526867.72	34.200185	1.4264266	18.4681	0.6640762	0.32815238	1.001150716	1.9791403	2	1	2:1	3	gain	4186812
2	20016	3330022	NA	3310007	57296	1.99786368	56541	3475	6839.0	mappable	0.08215	3.0	edge	6.702916e-05	0.00023640662	0.05760591063	0.09234291	0.09257932	20016	20016	3329953	3330091	0.18886001	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	3330022	3340044	NA	10023	292	1.58528736	291	0	87.0	mappable	NA	NA	identical	0.39604384041	1.0	0.17490591063	0.15047746	1.15047746	3329953	3330091	3339994	3340094	NA	missing	361050.0	NA	0.8196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	3340044	20089981	NA	16749940	253873	1.99786368	252835	12291	23476.0	mappable	0.077925	3.0	self	0.00245080488	7.502438e-05	0.02094992241	0.08334148	0.08341651	3339994	3340094	20089956	20089981	0.1774199	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	20089982	20200060	NA	110079	1283	2.2944069	1277	90	119.0	mappable	0.0909	5.0	identical	0.00645797084	0.01041666667	0.12859408937	0.11941596	0.12983263	20089982	20090007	20199947	20200060	0.12146306	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	20200061	30700089	NA	10500029	144863	1.99786368	144268	5391	14293.0	mappable	0.07805741	3.0	self	0.00349202916	0.00016705647	0.00050591063	0.08574899	0.08591605	20200061	20200174	30699980	30700089	0.15321512	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	30700090	30859987	NA	159898	2373	2.2944069	2364	188	192.0	mappable	0.07693462	5.0	identical	0.00528241377	0.00507614213	0.17269408937	0.11569526	0.12077141	30700090	30700199	30859968	30859987	0.11935505	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	30859988	35559999	NA	4700012	74578	1.99786368	74367	2942	6742.0	mappable	0.07793929	3.0	self	0.00349202916	0.00031715826	0.06219408937	0.09023547	0.09055263	30859988	30860007	35559977	35560021	0.14508269	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	35559999	35569949	NA	9951	174	1.61655172	174	1	16.0	mappable	0.45132743	NA	identical	0.36911040447	1.0	0.16130591063	0.15059531	1.15059531	35559977	35560021	35569858	35569949	NA	missing	314902.0	22.851296	0.8332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	35569950	54110022	NA	18540075	314067	1.99786368	312917	14951	28545.0	mappable	0.081	3.0	self	0.00042645093	6.210794e-05	0.042737902	0.08283582	0.08289793	35569950	35570041	54109998	54110022	0.15711775	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	54110023	54169992	NA	59970	907	2.2944069	898	72	65.0	mappable	0.09985	5.0	identical	0.01939130418	0.01234567901	0.17759408937	0.12600843	0.13835411	54110023	54110047	54169949	54170035	0.26878281	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	54169992	60340074	NA	6170083	93245	1.99786368	92947	3919	8403.0	mappable	0.085375	3.0	self	0.00335797084	0.0002371354	0.04609408937	0.08866483	0.08890196	54169949	54170035	60339957	60340191	0.14578062	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	60340074	60390005	NA	49932	623	2.2944069	619	26	56.0	mappable	0.07700652	5.0	identical	0.0034159422	0.03333333333	0.15789408937	0.12814207	0.1614754	60339957	60340191	60389961	60390049	NA	missing	402490.06	21.091888	1.128067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	60390005	68709918	NA	8319914	110005	1.99786368	109537	4699	10144.0	mappable	0.082675	3.0	self	0.00221973186	0.0001935359	0.05759408937	0.08700139	0.08719493	60389961	60390049	68709829	68709918	0.16465496	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	68709919	68870022	NA	160104	1969	2.2944069	1960	160	173.0	mappable	0.08215	5.0	identical	6.702916e-05	0.00591715976	0.16779408937	0.11568283	0.12159999	68709919	68710008	68869973	68870022	0.11714914	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	68870023	87059860	NA	18189843	255888	1.99786368	254985	10511	23635.0	mappable	0.08088333	3.0	self	0.00067962949	8.76117e-05	0.00671626829	0.08293033	0.08301794	68870023	68870072	87059860	87059860	0.17182661	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	88330099	89094923	NA	764825	9477	1.99786368	9437	218	922.0	mappable	0.0847	3.0	NA	0.0005611468	0.00387596899	0.03769408937	0.10232916	0.10620513	88330099	88330099	89059837	89130009	0.18449054	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	89094923	89132283	NA	37361	34	0.41563218	34	0	3.0	mappable	NA	NA	NA	NA	inf	0.68370591063	0.13167211	inf	89059837	89130009	89132262	89132283	NA	missing	113431.11	NA	0.3108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	89132284	89229990	INV	97707	2370	0.08436782	2368	30	239.0	mappable	0.996625	NA	NA	0.91440797084	0.03225806452	0.82780591063	0.1206551	0.15291317	89132284	89132354	89229990	89229990	NA	missing	58404.68	2.920234	0.1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	89840102	90239998	NA	399897	914	2.2944069	904	0	149.0	mappable	NA	5.0	NA	0.01739768464	0.1	0.16649408937	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	402490.06	NA	1.128067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	90239999	90260249	NA	20251	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99450591063	0.13980436	inf	90239999	90239999	90260249	90260249	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4186812
2	95580145	96049921	NA	469777	4098	1.99786368	4095	7	417.0	mappable	0.07060909	3.0	NA	0.00542384734	0.1	0.06230591063	0.106148	0.206148	95580145	95580145	96049789	96049921	NA	missing	367604.92	19.191149	0.9990707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	96049922	96239991	NA	190070	346	2.16252874	346	0	36.0	mappable	NA	NA	NA	NA	inf	0.07619408937	0.11404998	inf	96049922	96050054	96239991	96239991	NA	missing	390065.86	NA	1.0707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99450591063	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4186812
2	96740021	132189994	NA	35449976	448542	1.99786368	446911	20281	41654.0	mappable	0.0823	3.0	NA	0.00055138248	4.563709e-05	0.00488294333	0.0797471	0.07979274	96740021	96740021	132189994	132189994	0.17598022	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99450591063	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4186812
2	133010000	143739999	NA	10730002	157063	1.99786368	156378	7099	13939.0	mappable	0.08588846	3.0	NA	0.00335797084	0.00012846865	0.01109119435	0.08563423	0.0857627	133010000	133010000	143739994	143740004	0.15731887	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	143739999	147529931	NA	3789933	48132	2.2944069	47983	1804	4208.0	mappable	0.08374392	5.0	identical	6.702916e-05	0.00051203277	0.11039408937	0.09151751	0.09202954	143739994	143740004	147529795	147530067	0.1882302	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	147529931	176900013	NA	29370086	387746	1.99786368	386277	15865	34666.0	mappable	0.08215	3.0	self	0.00128657332	5.769342e-05	0.00292254239	0.08061966	0.08067735	147529795	147530067	176899999	176900013	0.17928658	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	176900014	177064998	NA	164985	2012	1.76712805	2006	76	202.0	mappable	0.08273333	1.0	identical	0.00051630418	0.01219512195	0.12080591063	0.11539366	0.12758878	176900014	176900028	177059996	177064998	0.12533795	1	340114.78	17.616184	0.8987007	NA	NA	0.0	0.883564023	0.883564	1	1	1:1	2	neutral	4186812
2	177064999	179419987	NA	2354989	32477	1.99786368	32355	1572	2894.0	mappable	0.07744773	3.0	self	0.00576702916	0.00059031877	0.00329408937	0.09448541	0.09507573	177064999	177070001	179419928	179419987	0.16588412	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	179419988	182539992	NA	3120005	43444	2.2944069	43303	2250	3737.0	mappable	0.07743289	5.0	identical	0.00478413442	0.00041823505	0.14979408937	0.09270798	0.09312621	179419988	179420047	182539964	182539992	0.13091501	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	182539993	213839996	NA	31300007	400209	1.99786368	398773	14859	36156.0	mappable	0.078725	3.0	self	0.00033834905	6.136852e-05	0.02259912824	0.08032238	0.08038375	182539993	182540021	213839988	213839996	0.17448384	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	213839997	214449985	NA	609989	8722	2.2944069	8696	461	720.0	mappable	0.084175	5.0	identical	0.00518204492	0.00205338809	0.16119408937	0.10406681	0.1061202	213839997	213840005	214449876	214450094	0.14181181	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	214449985	221090001	NA	6640018	93585	1.99786368	93145	4113	8906.0	mappable	0.08209194	3.0	self	0.00145512645	0.00021963541	0.00964260882	0.08825052	0.08847016	214449876	214450094	221089958	221090001	0.1876127	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	221090002	221129929	NA	39928	583	2.17103448	580	0	53.0	mappable	NA	NA	identical	0.65129506762	0.33333333333	0.07989408937	0.13084627	0.4641796	221090002	221090045	221129844	221129929	NA	missing	361440.01	NA	1.0744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	221129930	226039996	NA	4910067	71089	1.99786368	70816	2726	6490.0	mappable	0.0753	3.0	self	0.00360756767	0.00033344448	0.04395864788	0.08997939	0.09031284	221129930	221130015	226039975	226040017	0.1830272	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	226039996	226089986	NA	49991	805	2.2944069	790	0	56.0	mappable	NA	5.0	identical	0.05446530502	0.06666666667	0.15119408937	0.12812808	0.19479475	226039975	226040017	226089906	226089986	NA	missing	402490.06	NA	1.128067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
2	226089987	233546031	NA	7456045	103389	1.99786368	102838	4678	9673.0	mappable	0.08323571	3.0	self	0.00335797084	0.00019124116	0.00749408937	0.08760411	0.08779535	226089987	226090067	233545994	233546068	0.19631873	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	233546031	233690010	NA	143980	2000	2.2944069	1990	94	193.0	mappable	0.06885714	5.0	identical	0.01547536249	0.00961538462	0.13569408937	0.1167167	0.12633208	233545994	233546068	233689938	233690082	0.13729782	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	233690010	234400033	NA	710024	10031	1.99786368	9963	604	1122.0	mappable	0.07565435	3.0	self	0.00623467622	0.00148809524	0.03209408937	0.10289385	0.10438194	233689938	233690082	234399981	234400085	0.18247514	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
2	234400033	234640015	NA	239983	2105	2.2944069	2101	183	210.0	mappable	0.07541875	5.0	identical	0.00679827916	0.00534759358	0.14279408937	0.11190331	0.1172509	234399981	234400085	234619937	234660093	0.12723977	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
2	234640015	242999969	NA	8359956	140512	1.99786368	139588	7238	15253.0	mappable	0.08215	3.0	edge	0.0001784263	0.00012251899	0.02827135628	0.08697519	0.08709771	234619937	234660093	242999969	242999969	0.17427351	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	100074	16590000	NA	16489927	269469	1.99786368	268305	12921	24915.0	mappable	0.08215	3.0	edge	6.702916e-05	7.100256e-05	0.01279408937	0.08341995	0.08349095	100074	100074	16589994	16590006	0.17231285	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	16590000	16650056	NA	60057	1033	2.2944069	1032	73	106.0	mappable	0.1156	5.0	identical	0.03338297084	0.01351351351	0.16259408937	0.12599183	0.13950535	16589994	16590006	16649994	16650118	0.16162753	1	402490.06	21.091888	1.128067	NA	NA	0.0	1.147203448	1.1472034	1	1	1:1	2	neutral	4186812
3	16650056	30169988	NA	13519935	204402	1.99786368	203767	10287	17705.0	mappable	0.08081429	3.0	NA	0.00126449096	9.155832e-05	0.03718607575	0.08442885	0.08452041	16649994	16650118	30169968	30170008	0.15774304	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	30169988	30199991	NA	30004	533	2.45448276	533	0	47.0	mappable	NA	NA	NA	NA	inf	0.20319408937	0.13447306	inf	30169968	30170008	30199945	30200037	NA	missing	390176.78	NA	1.1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
3	30199991	34699988	NA	4499998	62081	1.99786368	61832	3369	5619.0	mappable	0.07937045	3.0	NA	0.00349202916	0.0002763958	0.06979408937	0.09049162	0.09076802	30199945	30200037	34699944	34700032	0.14891337	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	34699988	34720020	NA	20033	426	2.2944069	426	2	56.0	mappable	0.12631579	5.0	identical	0.04409876032	0.5	0.14239408937	0.13995712	0.63995712	34699944	34700032	34719997	34720020	NA	missing	402490.06	21.091888	1.128067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
3	34720021	63159959	NA	28439939	373175	1.99786368	371537	15458	35670.0	mappable	0.0838	3.0	self	6.702916e-05	5.849321e-05	0.01189408937	0.08077083	0.08082932	34720021	34720044	63159907	63160011	0.16882863	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	63159959	63180029	NA	20071	332	2.42321839	331	22	30.0	mappable	0.03083824	NA	identical	0.04971849975	0.04347826087	0.18959408937	0.13993035	0.18340861	63159907	63160011	63179983	63180029	NA	missing	383008.61	19.150431	1.1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
3	63180030	68649986	NA	5469957	86143	1.99786368	85844	4675	6981.0	mappable	0.08055	3.0	self	0.00133369582	0.00020104544	0.00159408937	0.08935314	0.08955418	63180030	63180076	68649946	68650026	0.16056289	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	68649986	68669974	NA	19989	292	1.76712805	291	34	25.0	mappable	0.06765741	1.0	identical	0.01455962175	0.02857142857	0.14290591063	0.1399882	0.16855963	68649946	68650026	68669949	68669974	0.21166435	1	340114.78	17.616184	0.8987007	NA	NA	0.0	0.883564023	0.883564	1	1	1:1	2	neutral	4186812
3	68669975	81810058	NA	13140084	181518	1.99786368	180831	7685	15933.0	mappable	0.08185833	3.0	self	6.702916e-05	0.00011944577	0.01600591063	0.08457564	0.08469509	68669975	68670000	81809996	81810058	0.15329562	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	81810059	81830019	NA	19961	265	1.53977011	265	16	30.0	mappable	0.18557222	NA	identical	0.10335519306	0.0625	0.19470591063	0.14000802	0.20250802	81810059	81810121	81829999	81830039	NA	missing	312611.44	16.90163	0.7998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
3	81830019	90499969	NA	8669952	123476	1.99786368	123014	5859	11423.0	mappable	0.08472778	3.0	self	0.00433801356	0.00015820282	0.00085155965	0.08677696	0.08693516	81829999	81830039	90499969	90499969	0.18506975	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	93570175	113889949	NA	20319776	285106	1.99786368	284172	13429	24631.0	mappable	0.08185833	3.0	NA	0.00082781641	6.962334e-05	0.01913497101	0.0823846	0.08245423	93570175	93570175	113889849	113889949	0.16241068	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	113889950	113930001	NA	40052	591	2.31011494	591	0	55.0	mappable	NA	NA	NA	NA	inf	0.14039408937	0.13080798	inf	113889950	113890050	113929979	113930001	NA	missing	400106.53	NA	1.1349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
3	113930002	128430020	NA	14500019	194104	1.99786368	193458	6759	18195.0	mappable	0.08234091	3.0	NA	6.702916e-05	0.00013504389	0.01100591063	0.08407052	0.08420557	113930002	113930024	128429909	128430131	0.19277551	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	128430020	128449989	NA	19970	289	1.79977011	289	0	45.0	mappable	NA	NA	NA	NA	inf	0.08160591063	0.14000164	inf	128429909	128430131	128449965	128449989	NA	missing	396024.37	NA	0.9129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
3	128449990	145620017	NA	17170030	223432	1.99786368	222609	10283	20448.0	mappable	0.07802391	3.0	NA	0.00265351122	9.004142e-05	0.00140859401	0.08321756	0.0833076	128449990	128450014	145619956	145620017	0.16420978	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
3	145620018	145644858	NA	24841	372	1.76712805	365	25	25.0	mappable	0.05571667	1.0	identical	0.03365036249	0.03125	0.16670591063	0.13698221	0.16823221	145620018	145620079	145639684	145644858	NA	missing	340114.78	17.616184	0.8987007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4186812
3	145644859	151680071	NA	6035214	83107	1.99786368	82850	4051	7213.0	mappable	0.08706667	3.0	self	0.00418611615	0.00023212628	0.00787306021	0.08879034	0.08902246	145644859	145650033	151679924	151680218	0.16208326	1	367604.92	19.191149	0.9990707	NA	NA	0.0	0.998931839	0.9989318	1	1	1:1	2	neutral	4186812
