#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	187462327	187462328	CTX	2	1	1.9882426	1	0	0.0	mappable	NA	NA	NA	NA	inf	9.356725e-05	2.0	inf	187462327	187462328	187462328	187462328	NA	missing	328235.0	NA	1.0067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
3	187462329	197779892	CTX	10317565	153167	1.9942727	152495	7808	20335.0	mappable	0.082675	5.0	edge	0.002404929555	0.00011793844	0.00265459129	0.08584207	0.08596001	187462329	187462330	197779892	197779892	0.1621181	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
4	50084	8939952	NA	8889869	145650	1.9942727	144695	6604	20492.0	mappable	0.085575	5.0	edge	0.003335010011	0.00013229263	0.0116318769	0.08664111	0.0867734	50084	50084	8939952	8939952	0.1589069	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
4	9800043	49089961	NA	39289921	598499	1.9942727	596504	27878	77558.0	mappable	0.078725	5.0	self	0.002092935662	3.347504e-05	0.00052268541	0.07927808	0.07931155	9800043	9800043	49089961	49089961	0.1377854	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
4	52680564	93330002	NA	40649441	562387	1.9942727	560808	22413	73172.0	mappable	0.08215	5.0	NA	0.00055953367	4.168056e-05	0.00547663512	0.07912415	0.07916583	52680564	52680564	93329960	93330002	0.1401642	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
4	93330003	93364973	NA	34971	396	1.7627231	396	0	51.0	mappable	NA	NA	NA	NA	inf	0.05359356725	0.13250411	inf	93330003	93330045	93359876	93364973	NA	missing	376893.6	NA	0.9532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
4	93364974	190790008	NA	97425041	1356953	1.9942727	1351989	63827	175181.0	mappable	0.078725	5.0	NA	0.00393719299	1.453721e-05	0.00172308329	0.07536423	0.07537877	93364974	93370071	190789993	190790023	0.1419632	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
4	190790008	190939997	NA	149990	593	1.6487463	584	6	61.0	mappable	0.05388228	1.0	edge	0.072122645971	0.06666666667	0.07569356725	0.11631622	0.18298288	190789993	190790023	190939997	190939997	NA	missing	244768.0	13.069782	0.9261613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
5	50017	46399990	NA	46349983	689020	1.9942727	686530	33532	90845.0	mappable	0.08215	5.0	edge	0.001300378454	2.776081e-05	0.00261629968	0.07853589	0.07856365	50017	50017	46399990	46399990	0.1514622	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
5	49470005	51589979	NA	2119975	28041	1.9942727	27834	1523	3464.0	mappable	0.07883571	5.0	NA	0.003345987569	0.00057803468	0.00570643275	0.09516733	0.09574536	49470005	49470005	51589944	51590014	0.1822232	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
5	51589979	51605052	NA	15074	180	1.5873658	180	0	20.0	mappable	NA	NA	NA	NA	inf	0.09519356725	0.14409456	inf	51589944	51590014	51599996	51610108	NA	missing	377576.2	NA	0.9116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
5	51605052	68829703	NA	17224655	228293	1.9942727	227564	11405	29495.0	mappable	0.078725	5.0	NA	0.001134808401	8.242664e-05	0.00594168394	0.0832017	0.08328412	51599996	51610108	68829703	68829703	0.135433	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
5	70750153	85411067	NA	14660916	199353	1.9942727	198730	9911	26051.0	mappable	0.08215	5.0	self	0.000786638078	9.49307e-05	0.0050546392	0.0840143	0.08410923	70750153	70750153	85410902	85411067	0.160178	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
5	85411068	101410013	INV	15998948	203847	1.0567414	203231	7361	26116.0	mappable	0.28765	NA	NA	0.2071920932	0.00012536041	0.22107355617	0.08357195	0.08369731	85411068	85411181	101409991	101410035	0.8001436	2	298936.7	19.264812	0.78572	19.20362	0.9527207	0.90544147	0.04996196	1.00677945	1	0	1:0	1	LOH	4120468
5	101410013	101419999	NA	9987	158	1.3639539	158	0	22.0	mappable	NA	NA	NA	NA	inf	0.14819356725	0.15053626	inf	101409991	101410035	101419983	101420015	NA	missing	312517.8	NA	0.8586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
5	101419999	127361294	NA	25941297	401147	1.0423933	400073	17966	51037.0	mappable	0.291075	NA	NA	0.207345232778	5.252101e-05	0.22447740161	0.08120592	0.08125844	101419983	101420015	127361221	127361294	0.8054702	2	294541.5	19.002675	0.7823162	19.0036	0.9592318	0.91846368	0.04249646	0.99989685	1	0	1:0	1	LOH	4120468
5	127361295	135550013	INV	8188719	105679	1.9942727	105368	4280	13947.0	mappable	0.08706667	5.0	NA	0.003393298145	0.00021781747	0.00220643275	0.08708827	0.08730608	127361295	127361309	135549985	135550041	0.169584	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
5	135550013	135569982	NA	19970	252	1.7066593	252	0	30.0	mappable	NA	NA	NA	NA	inf	0.06689356725	0.14000164	inf	135549985	135550041	135569955	135569982	NA	missing	311069.1	NA	0.9399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
5	135569983	180689979	NA	45120004	618918	1.9942727	616742	28470	82475.0	mappable	0.08215	5.0	edge	9.9383939e-05	3.263282e-05	0.00304151528	0.07865573	0.07868836	135569983	135570010	180689979	180689979	0.151727	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
6	201976	9040011	NA	8838037	138175	2.0020579	137413	7952	18751.0	mappable	0.469175	7.0	edge	0.387126961544	0.00011475786	0.0152909133	0.08667278	0.08678754	201976	201976	9039974	9040011	0.9552488	2	351995.0	25.571352	1.0099774	17.59124	0.9815868	0.9631735	0.03686439	1.96519354	2	0	2:0	2	cnLOH	4120468
6	9040012	9059896	NA	19885	393	2.1460406	392	3	48.0	mappable	0.50483919	4.0	NA	0.421849544025	0.25	0.08240643275	0.14006198	0.39006198	9040012	9040049	9059768	9060024	NA	missing	356701.4	26.155474	1.0441344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
6	9059896	10260050	NA	1200155	17248	2.0020579	17203	658	2309.0	mappable	0.46340565	7.0	NA	0.381223943306	0.00142247511	0.00030643275	0.09903545	0.10045792	9059768	9060024	10259994	10260050	0.9590567	2	351995.0	25.571352	1.0099774	17.59124	0.9815868	0.9631735	0.03686439	1.96519354	2	0	2:0	2	cnLOH	4120468
6	10260051	10280002	NA	19952	352	2.3155107	348	1	41.0	mappable	0.51111111	3.0	NA	0.000825566315	0.2	0.06520643275	0.14001439	0.34001439	10260051	10260107	10279979	10280025	NA	missing	407134.7	21.746578	1.0843378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
6	10280002	15620039	NA	5340039	78270	2.0020579	77929	3685	10734.0	mappable	0.46774193	7.0	NA	0.375615673596	0.00024838549	0.02653000117	0.08949179	0.08974018	10279979	10280025	15619987	15620039	0.9573309	2	351995.0	25.571352	1.0099774	17.59124	0.9815868	0.9631735	0.03686439	1.96519354	2	0	2:0	2	cnLOH	4120468
6	15620040	15679988	NA	59949	781	2.1460406	781	40	97.0	mappable	0.4671311	4.0	NA	0.384949395706	0.025	0.08480643275	0.12601245	0.15101245	15620040	15620092	15679960	15679988	0.994754	2	356701.4	26.155474	1.0441344	17.24329	0.9783973	0.95679457	0.0463603	2.09968028	2	0	2:0	2	cnLOH	4120468
6	15679989	20889966	NA	5209978	76313	2.0020579	76004	3683	10264.0	mappable	0.47202241	7.0	NA	0.386588125731	0.000250501	0.02070643275	0.08963446	0.08988497	15679989	15680017	20889923	20889966	0.970405	2	351995.0	25.571352	1.0099774	17.59124	0.9815868	0.9631735	0.03686439	1.96519354	2	0	2:0	2	cnLOH	4120468
6	20889967	20915012	NA	25046	375	2.1460406	374	13	55.0	mappable	0.48959566	4.0	NA	0.407734670988	0.07142857143	0.08980643275	0.13687106	0.20829963	20889967	20890010	20909997	20915012	NA	missing	356701.4	26.155474	1.0441344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
6	20915013	29810001	NA	8894989	125035	2.0020579	124560	7180	16512.0	mappable	0.4726	7.0	NA	0.390418298145	0.00013063357	0.02370643275	0.08663799	0.08676862	20915013	20920028	29809956	29810001	0.9653195	2	351995.0	25.571352	1.0099774	17.59124	0.9815868	0.9631735	0.03686439	1.96519354	2	0	2:0	2	cnLOH	4120468
6	29810002	32699990	NA	2889989	57443	2.1460406	55114	5634	6900.0	mappable	0.47714412	4.0	NA	0.391842262103	0.00012558081	0.0344251661	0.09318521	0.09331079	29810002	29810047	32699974	32700006	0.9743798	2	356701.4	26.155474	1.0441344	17.24329	0.9783973	0.95679457	0.0463603	2.09968028	2	0	2:0	2	cnLOH	4120468
6	32699990	39460026	NA	6760037	98226	2.0020579	97798	4319	13358.0	mappable	0.462325	7.0	NA	0.383568298145	0.00021065936	0.01270643275	0.08815	0.08836066	32699974	32700006	39459991	39460026	0.9598081	2	351995.0	25.571352	1.0099774	17.59124	0.9815868	0.9631735	0.03686439	1.96519354	2	0	2:0	2	cnLOH	4120468
6	39460027	39479963	NA	19937	294	1.6487463	294	1	29.0	mappable	0.15384615	1.0	NA	0.071664451991	1.0	0.09059356725	0.14002503	1.14002503	39460027	39460062	39479896	39480030	NA	missing	244768.0	13.069782	0.9261613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
6	39479963	58019982	NA	18540023	265761	1.9942727	263279	11578	34953.0	mappable	0.081175	5.0	self	0.001420152907	7.112376e-05	0.0048348628	0.08283584	0.08290696	39479896	39480030	58019982	58019982	0.1684148	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
6	58610011	58769997	NA	159987	572	1.9942727	571	19	76.0	mappable	0.11535753	5.0	self	0.026988914357	0.05	0.01589356725	0.11568989	0.16568989	58610011	58610011	58769997	58769997	NA	missing	359634.0	18.721694	1.0081305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120468
6	61890002	170899935	NA	109009944	1538522	1.9942727	1533071	72189	200908.0	mappable	0.08215	5.0	edge	0.000375959739	1.287996e-05	0.00847415502	0.07490669	0.07491957	61890002	61890002	170899935	170899935	0.1422904	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
7	40386	57999988	NA	57959609	854761	1.9942727	851857	44839	111993.0	mappable	0.08215	5.0	edge	2.305374e-06	2.09468e-05	0.00469032836	0.07755381	0.07757476	40386	40386	57999988	57999988	0.1409866	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
7	61530139	72229988	NA	10699852	113958	1.9942727	113173	5045	15423.0	mappable	0.085575	5.0	self	0.005299957665	0.00017152659	0.00295394411	0.08564912	0.08582064	61530139	61530139	72229988	72229988	0.1727626	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
7	72750118	74139961	NA	1389844	10248	1.9942727	10208	156	1567.0	mappable	0.0838	5.0	self	0.004418298145	0.00510204082	0.00510643275	0.09800803	0.10311007	72750118	72750118	74139961	74139961	0.1153237	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
7	75160045	76059952	NA	899908	8422	1.9942727	8369	382	1257.0	mappable	0.0782	5.0	self	0.002480088952	0.00229885057	0.00880643275	0.10111521	0.10341406	75160045	75160045	76059952	76059952	0.2573466	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
7	76810004	81070026	NA	4260023	63141	1.9942727	62969	3074	8140.0	mappable	0.08065	5.0	NA	3.1701855e-05	0.00030807147	0.00780643275	0.0908165	0.09112457	76810004	76810004	81069948	81070026	0.1549179	1	359634.0	18.721694	1.0081305	NA	NA	0.0	0.99713633	0.99713633	1	1	1:1	2	neutral	4120468
