#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6372	2.8400787	5824	132	959.0	mappable	0.08948214	NA	NA	0.01513529173	0.00147058824	0.127328231637	0.10180689	0.10327748	144920087	144920087	145739956	145739956	0.43741808	2	750766.1	41.495977	1.1294	33.3374	0.6393339	0.2786678	1.02432014	1.8157585	2	1	2:1	3	gain	4178345
1	146540101	147829895	NA	1289795	11675	2.9577247	11634	768	1456.0	mappable	0.085575	NA	NA	0.00344072652	0.00123609394	0.145028231637	0.09852843	0.09976452	146540101	146540101	147829895	147829895	0.41434751	2	437341.9	24.053806	1.1471	19.1203	0.6288895	0.2577789	1.09764277	1.8600819	2	1	2:1	3	gain	4178345
1	149815060	157410033	NA	7594975	83052	3.1610063	82718	2793	11787.0	mappable	0.08950978	NA	NA	0.0093885621	0.00031979533	0.175612254899	0.08750203	0.08782182	149815060	149815060	157409988	157410033	0.42524709	2	443893.8	24.555825	1.177684	18.90276	0.6317193	0.2634386	1.16413758	1.9968687	2	1	2:1	3	gain	4178345
1	157410034	157429906	NA	19873	264	2.81748	264	7	27.0	mappable	0.32265684	NA	NA	0.24052256953	0.14285714286	0.123928231637	0.14007052	0.28292766	157410034	157410079	157429797	157430015	NA	missing	458152.2	28.050132	1.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
1	157429906	194520022	NA	37090122	512824	3.0268168	511187	24503	62766.0	mappable	0.085575	NA	NA	0.0040286726	3.825555e-05	0.155423191116	0.07954016	0.07957841	157429797	157430015	194519923	194520121	0.40652682	2	446483.9	24.512839	1.157495	19.34468	0.6245968	0.2491935	1.13627684	1.8905399	2	1	2:1	3	gain	4178345
1	194520022	194529939	NA	9918	170	2.3881053	170	1	17.0	mappable	0.14285714	4.0	NA	0.06072286937	1.0	0.059328231637	0.15064967	1.15064967	194519923	194520121	194529868	194529939	NA	missing	418246.7	23.899811	1.0614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
1	194529940	206649984	NA	12120045	155996	3.0673947	155501	6130	19850.0	mappable	0.085575	NA	NA	0.00344072652	0.0001509434	0.161528231637	0.08499465	0.0851456	194529940	194530011	206649952	206650016	0.41529384	2	439708.2	24.162398	1.1636	18.95116	0.6248329	0.2496659	1.15078547	1.9166092	2	1	2:1	3	gain	4178345
1	206649984	249209945	NA	42559962	591556	1.9982524	589336	28872	75191.0	mappable	0.078725	2.0	edge	0.00211157104	3.216261e-05	0.018540663427	0.07891728	0.07894944	206649952	206650016	249209945	249209945	0.14195199	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
2	20016	87059860	NA	87039857	1310425	1.9982524	1306191	63474	162225.0	mappable	0.078725	2.0	edge	0.00132525443	1.476974e-05	0.007449010315	0.07582889	0.07584366	20016	20016	87059860	87059860	0.13832459	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
2	88330099	89160000	NA	829902	10205	1.9982524	10164	391	1408.0	mappable	0.09324758	2.0	self	0.01654219711	0.00231481481	0.016228231637	0.10171604	0.10403086	88330099	88330099	89159998	89160002	0.14416808	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
2	89160000	89229990	NA	69991	1668	1.256178	1667	74	187.0	mappable	0.21670833	NA	NA	0.13975739318	0.01333333333	0.110971768363	0.12426311	0.13759644	89159998	89160002	89229990	89229990	0.62764443	2	346640.8	20.798447	0.8911	19.50869	0.9714972	0.9429945	0.03580453	1.2203735	1	0	1:0	1	LOH	4178345
2	89840102	90239998	NA	399897	914	1.9982524	896	25	103.0	mappable	0.103225	2.0	self	0.00455322652	0.02325581395	0.037728231637	0.10747332	0.13072914	89840102	89840102	90239998	90239998	NA	missing	378621.7	19.626511	1.0027461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
2	95580145	96239991	NA	659847	4441	1.9982524	4424	145	613.0	mappable	0.06547963	2.0	NA	0.01218189253	0.00617283951	0.027871768363	0.10345663	0.10962947	95580145	95580145	96239991	96239991	0.19234474	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002071768363	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178345
2	96740021	132189994	NA	35449975	448243	1.9982524	446957	19983	56383.0	mappable	0.08215	2.0	NA	1.186409e-05	4.701678e-05	0.006705632584	0.0797471	0.07979412	96740021	96740021	132189994	132189994	0.14627669	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002071768363	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178345
2	133010000	223880002	NA	90870014	1212961	1.9982524	1208982	53321	145814.0	mappable	0.078725	2.0	NA	0.00198762211	1.745231e-05	0.000506242801	0.07565069	0.07566814	133010000	133010000	223879929	223880002	0.15419442	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
2	223880003	223890082	NA	10080	179	1.4947933	179	0	25.0	mappable	NA	NA	NA	NA	inf	0.075071768363	0.15038489	inf	223880003	223880076	223889996	223890168	NA	missing	347368.3	NA	0.927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
2	223890082	242999969	NA	19109894	289612	1.9982524	288350	14036	38000.0	mappable	0.08215	2.0	edge	0.00099964376	6.536802e-05	0.003015312973	0.08268626	0.08275162	223889996	223890168	242999969	242999969	0.14622809	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	100074	14600006	NA	14499934	240605	1.9982524	239744	11985	29733.0	mappable	0.078725	2.0	edge	0.00259340263	7.784524e-05	0.005808318501	0.08407055	0.0841484	100074	100074	14599943	14600006	0.15963874	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	14600007	14620032	NA	20026	331	2.6765707	331	0	36.0	mappable	NA	NA	NA	NA	inf	0.102728231637	0.13996206	inf	14600007	14600070	14619965	14620099	NA	missing	378228.6	NA	1.1048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
3	14620032	20899977	NA	6279947	86437	1.9982524	86215	3791	10502.0	mappable	0.08072432	2.0	NA	0.0014368748	0.00024919013	0.009364497356	0.08856486	0.08881405	14619965	14620099	20899925	20900029	0.15621276	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	20899977	20914996	NA	15020	185	3.2814173	182	0	15.0	mappable	NA	NA	identical	0.53646691699	0.33333333333	0.193728231637	0.14414833	0.47748166	20899925	20900029	20909992	20920000	NA	missing	428540.0	NA	1.1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
3	20914996	57289959	NA	36374967	491247	1.9982524	489725	23161	61634.0	mappable	0.078725	2.0	NA	0.00272925891	4.051536e-05	0.007954017443	0.07962911	0.07966963	20909992	20920000	57289909	57289959	0.13923155	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	57289960	57310000	NA	20041	248	2.450584	248	0	34.0	mappable	NA	NA	NA	NA	inf	0.068728231637	0.13995148	inf	57289960	57290010	57309976	57310000	NA	missing	423392.4	NA	1.0708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
3	57310001	66159927	NA	8849928	140960	1.9982524	140599	6318	17335.0	mappable	0.078725	2.0	NA	0.0045143662	0.00014972301	0.007997814497	0.0866655	0.08681522	57310001	57310025	66159855	66159927	0.1304579	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	66359989	88770010	NA	22410025	316483	1.9982524	315492	15413	36423.0	mappable	0.08215	2.0	NA	0.00079833145	6.096074e-05	0.003622234581	0.08190799	0.08196896	66359989	66360030	88769839	88770010	0.13947658	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	88770011	88790066	NA	20056	359	2.4432727	359	0	49.0	mappable	NA	NA	NA	NA	inf	0.067628231637	0.13994091	inf	88770011	88770182	88789963	88790066	NA	missing	394762.7	NA	1.0697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
3	88790067	90499969	NA	1709903	24335	1.9982524	24259	510	2739.0	mappable	0.07165	2.0	NA	0.01025927348	0.00170648464	0.009971768363	0.09659277	0.09829926	88790067	88790170	90499969	90499969	0.11338052	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	93570175	128200009	NA	34629835	476614	1.9982524	475153	21853	57061.0	mappable	0.08215	2.0	NA	1.572652e-05	4.289452e-05	0.000471768363	0.07985463	0.07989752	93570175	93570175	128199987	128200031	0.14092107	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	128200009	128209849	NA	9841	125	1.413704	125	0	24.0	mappable	NA	NA	NA	NA	inf	0.087271768363	0.15077738	inf	128199987	128200031	128209672	128210026	NA	missing	316999.0	NA	0.9148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
3	128209849	191790062	NA	63580221	857991	1.9982524	855455	37516	104979.0	mappable	0.078725	2.0	NA	0.00252862225	2.496817e-05	0.003932773665	0.07715432	0.07717929	128209672	128210026	191789998	191790062	0.14320925	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
3	191790063	191800007	NA	9945	237	1.447602	237	0	35.0	mappable	NA	NA	NA	NA	inf	0.082171768363	0.15060518	inf	191790063	191790127	191799989	191800007	NA	missing	366310.0	NA	0.9199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
3	191800008	197779892	NA	5979886	84403	1.9982524	84040	3378	11665.0	mappable	0.08411957	2.0	edge	0.00219995627	0.00026730821	0.003559728147	0.08884274	0.08911005	191800008	191800026	197779892	197779892	0.15514599	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
4	50084	8939952	NA	8889870	145482	1.9982524	144485	7600	20299.0	mappable	0.08215	2.0	edge	0.00032774835	0.00011633318	8.588039e-06	0.08664111	0.08675744	50084	50084	8939952	8939952	0.15362317	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
4	9800043	47970062	NA	38170024	585378	1.9982524	583699	26629	68091.0	mappable	0.078725	2.0	self	0.00217922098	3.53257e-05	0.007034650395	0.07940939	0.07944472	9800043	9800043	47969995	47970062	0.13495676	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
4	47970063	47995028	NA	24966	267	2.3403018	262	35	28.0	mappable	0.12705638	5.0	NA	0.04929378774	0.025	0.056028231637	0.13691431	0.16191431	47970063	47970130	47989834	48000222	0.11450457	1	382621.7	20.003216	1.0542079	NA	NA	0.0	1.17015092	1.1701509	1	1	1:1	2	neutral	4178345
4	47995028	48020006	NA	24979	286	1.6798279	281	23	27.0	mappable	0.08565397	1.0	NA	0.02486929795	0.03571428571	0.073771768363	0.13690727	0.17262156	47989834	48000222	48019983	48020006	NA	missing	361611.1	18.908267	0.9548387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
4	48020007	49089961	NA	1069955	12373	1.9982524	12346	311	1633.0	mappable	0.07673621	2.0	self	0.00698427348	0.00295857988	0.011371768363	0.09985462	0.1028132	48020007	48020030	49089961	49089961	0.13187968	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
4	52680564	189779986	NA	137099438	1897162	1.9982524	1891250	89667	220680.0	mappable	0.078725	2.0	self	0.00168916487	1.046266e-05	0.001904553386	0.07399009	0.07400055	52680564	52680564	189779901	189779986	0.14105948	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
4	189779987	189794999	NA	15013	217	2.4572307	217	1	27.0	mappable	0.5	NA	NA	0.41786572652	1.0	0.069728231637	0.14415532	1.14415532	189779987	189780072	189789990	189800008	NA	missing	399455.0	29.959125	1.0718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
4	189794999	190939997	NA	1144999	22513	1.6798279	21918	833	3258.0	mappable	0.08236944	1.0	edge	0.00686572652	0.00070028011	0.045871768363	0.09936943	0.10006971	189789990	189800008	190939997	190939997	0.17917842	1	361611.1	18.908267	0.9548387	NA	NA	0.0	0.83991395	0.8399139	1	1	1:1	2	neutral	4178345
5	50017	46399990	NA	46349982	688397	1.9982524	686090	30412	83043.0	mappable	0.078725	2.0	edge	0.00235271112	3.056515e-05	0.005528097487	0.07853589	0.07856645	50017	50017	46399990	46399990	0.14866015	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
5	49470005	68829703	NA	19359703	256464	1.9982524	255536	12988	30402.0	mappable	0.0795625	2.0	self	0.00214919079	7.185973e-05	0.003215052021	0.08262225	0.08269411	49470005	49470005	68829703	68829703	0.13157512	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
5	70750153	180689979	NA	109939841	1529534	1.9982524	1525357	64860	186727.0	mappable	0.078725	2.0	edge	0.00175077225	1.448499e-05	0.000711184091	0.07487233	0.07488681	70750153	70750153	180689979	180689979	0.1351392	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
6	201976	58019982	NA	57818019	859212	1.9982524	852021	44482	109650.0	mappable	0.08215	2.0	edge	0.00094776588	1.935359e-05	0.001227429506	0.07756443	0.07758378	201976	201976	58019982	58019982	0.1692118	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
6	58610011	58769997	NA	159987	572	1.9982524	571	30	63.0	mappable	0.05647692	2.0	self	0.02377081194	0.03225806452	0.017671768363	0.11568989	0.14794796	58610011	58610011	58769997	58769997	NA	missing	378621.7	19.626511	1.0027461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
6	61890002	142030031	NA	80140036	1105582	1.9982524	1102217	50615	129854.0	mappable	0.078725	2.0	self	0.00278229595	1.852538e-05	0.002061857365	0.07617301	0.07619153	61890002	61890002	142029971	142030031	0.13964522	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
6	142030032	142070038	NA	40007	612	2.3403018	612	14	75.0	mappable	0.04534167	5.0	NA	0.03679260682	0.07142857143	0.061728231637	0.13082186	0.20225043	142030032	142030092	142069813	142070263	NA	missing	382621.7	20.003216	1.0542079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
6	142070038	142200010	NA	129973	1828	1.938126	1827	0	209.0	mappable	NA	NA	NA	0.37241118106	1.0	0.008371768363	0.11773119	1.11773119	142069813	142070263	142199858	142200010	NA	missing	376601.0	NA	0.9937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
6	142200011	142220173	NA	20163	334	2.4220033	334	0	29.0	mappable	NA	NA	NA	NA	inf	0.064428231637	0.13986579	inf	142200011	142200163	142219970	142220376	NA	missing	396345.3	NA	1.0665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
6	142220173	170899935	NA	28679763	429446	1.9982524	427561	22229	54278.0	mappable	0.078725	2.0	edge	0.00451553518	4.146969e-05	0.004494480944	0.08073133	0.0807728	142219970	142220376	170899935	170899935	0.14437889	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
7	40386	57999988	NA	57959611	854170	1.9982524	851524	43118	105173.0	mappable	0.078725	2.0	edge	0.00153885093	2.185171e-05	0.002554048003	0.07755381	0.07757567	40386	40386	57999988	57999988	0.14305984	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
7	61789997	69970056	NA	8180061	78060	1.9982524	77581	3078	9856.0	mappable	0.08457763	2.0	NA	0.00250406434	0.00028113579	0.007826955695	0.08709405	0.08737519	61789997	61790004	69969995	69970117	0.15468589	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
7	69970056	69990049	NA	19994	237	2.8866053	237	0	19.0	mappable	NA	NA	NA	NA	inf	0.134328231637	0.13998466	inf	69969995	69970117	69989996	69990049	NA	missing	391387.8	NA	1.1364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
7	69990050	72229988	NA	2239939	31758	1.9982524	31602	1169	4372.0	mappable	0.0753	2.0	NA	0.00683427348	0.00075471698	0.024428231637	0.09480907	0.09556379	69990050	69990103	72229988	72229988	0.13654153	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
7	72750118	74139961	NA	1389845	10241	1.9982524	10193	361	1553.0	mappable	0.07251786	2.0	self	0.00040715331	0.00244498778	0.013477640874	0.09800802	0.10045301	72750118	72750118	74139961	74139961	0.18990916	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
7	75160045	76059952	NA	899908	8418	2.1109393	8392	81	1371.0	mappable	0.11428904	NA	NA	0.05559072652	0.00934579439	0.017628231637	0.10111521	0.110461	75160045	75160045	76059952	76059952	0.35090237	2	362961.6	20.078729	1.0197	17.85102	0.6707822	0.3415645	0.69495871	1.4159806	sub	sub	sub:sub	sub	sub	4178345
7	76810004	159119808	NA	82309814	1088531	1.9982524	1084769	43585	134774.0	mappable	0.08215	2.0	edge	0.0004348167	2.112066e-05	0.00514717476	0.07606136	0.07608248	76810004	76810004	159119808	159119808	0.14280522	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
8	170012	185011	NA	15000	234	2.3403018	232	0	33.0	mappable	NA	5.0	edge	0.01246032111	0.5	0.045628231637	0.1441683	0.6441683	170012	170012	179978	185011	NA	missing	382621.7	NA	1.0542079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
8	185012	6919904	NA	6734901	193558	1.9982524	192516	10862	23275.0	mappable	0.08215	2.0	self	7.003935e-05	8.400538e-05	0.004852985363	0.08817088	0.08825489	185012	190045	6919904	6919904	0.17124744	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
8	8100000	11859985	NA	3759988	79387	1.9982524	79098	5287	10180.0	mappable	0.076725	2.0	self	0.00376574454	0.00017934003	0.003801186278	0.09156546	0.0917448	8100000	8100000	11859985	11859985	0.1191406	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
8	12580042	43789991	NA	31209954	520352	1.9982524	518732	23873	64351.0	mappable	0.078725	2.0	self	0.00039220253	3.922799e-05	0.003946526988	0.08033579	0.08037502	12580042	12580042	43789991	43789991	0.1378267	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
8	46880007	128748305	NA	81868305	1115859	1.9982524	1112529	49738	133270.0	mappable	0.078725	2.0	NA	0.00205514042	1.88441e-05	0.004840409519	0.07608381	0.07610265	46880007	46880007	128748182	128748305	0.13736805	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
8	128748306	128748309	CTX	4	1	1.5918347	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.060471768363	1.0	inf	128748306	128748307	128748307	128748309	NA	missing	354986.2	NA	0.9416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
8	128748310	137829976	CTX	9081667	144195	1.9982524	143731	6599	17736.0	mappable	0.078725	2.0	NA	0.001695724	0.0001415829	0.001055077077	0.08652568	0.08666726	128748310	128748328	137829950	137829976	0.1459305	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
8	137829977	137849931	NA	19955	363	2.6632773	363	0	25.0	mappable	NA	NA	NA	NA	inf	0.100728231637	0.14001227	inf	137829977	137830003	137849852	137849931	NA	missing	189264.2	NA	1.1028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
8	137849932	142120014	NA	4270084	67786	1.9982524	67591	2655	8581.0	mappable	0.078725	2.0	NA	0.00112601912	0.00035100035	0.006981975486	0.09080247	0.09115347	137849932	137850011	142119986	142120014	0.16858862	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
8	142120015	142129979	NA	9965	185	2.6346967	185	0	37.0	mappable	NA	NA	NA	NA	inf	0.096428231637	0.15057232	inf	142120015	142120043	142129925	142130033	NA	missing	378143.0	NA	1.0985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
8	142129979	146289988	NA	4160010	59446	1.9982524	59102	2626	8829.0	mappable	0.078725	2.0	edge	0.00340927348	0.00033670034	0.005071768363	0.09095806	0.09129476	142129925	142130033	146289988	146289988	0.15895602	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
9	200101	11600029	NA	11399932	224979	1.9982524	224418	10680	26477.0	mappable	0.078725	2.0	edge	0.00405416096	8.896797e-05	0.006552000522	0.08531505	0.08540402	200101	200101	11599997	11600029	0.14517483	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
9	11600030	11620015	NA	19986	482	2.3881053	482	0	51.0	mappable	NA	NA	NA	NA	inf	0.059328231637	0.13999032	inf	11600030	11600062	11619968	11620062	NA	missing	376526.3	NA	1.0614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
9	11620015	38769828	NA	27149820	419950	1.9982524	418882	16703	49922.0	mappable	0.078725	2.0	NA	0.0035557256	5.627779e-05	0.000980731811	0.08098989	0.08104617	11619968	11620062	38769828	38769828	0.15230829	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
9	66840048	66849972	NA	9925	540	1.9982524	502	0	36.0	mappable	NA	2.0	self	0.00759085243	0.02631578947	0.025171768363	0.15063813	0.17695391	66840048	66840048	66849972	66849972	NA	missing	378621.7	NA	1.0027461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
9	68410004	68419976	NA	9973	1130	1.8596953	1051	0	263.0	mappable	NA	NA	NA	0.23163715509	0.01265822785	0.020171768363	0.15055919	0.16321742	68410004	68410004	68419976	68419976	NA	missing	2266108.0	NA	0.9819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
9	71030093	114900034	NA	43869948	598738	1.9982524	596945	29106	74081.0	mappable	0.078725	2.0	NA	0.00172548295	3.236455e-05	0.001590654587	0.07878132	0.07881368	71030093	71030093	114899968	114900034	0.14108162	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
