#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	210092368	210373432	DEL	281065	3413	1.01933438	3407	9	499.0	mappable	0.31371923	3.0	identical	0.23972541015	0.06666666667	0.22784055491	0.11049391	0.17716058	210092368	210092376	210373406	210373432	NA	missing	284980.8	18.912609	0.7541936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	210373433	218279997	DEL	7906565	113839	2.00000811	113373	5456	17816.0	mappable	0.08336071	9.0	NA	2.458985e-05	0.00016886187	0.00604055491	0.08728052	0.08744939	210373433	210373452	218279938	218280056	0.16577495	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
2	218279997	218300111	NA	20115	333	2.24750537	333	0	52.0	mappable	NA	NA	NA	NA	inf	0.05835944509	0.13989943	inf	218279938	218280056	218299981	218300111	NA	missing	385786.8	NA	1.0529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
2	218300112	242999969	NA	24699862	368272	2.00000811	366795	18352	63407.0	mappable	0.08215	9.0	edge	0.00031720254	5.043119e-05	0.006913493662	0.08143986	0.08149029	218300112	218300242	242999969	242999969	0.14089149	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	100074	3549957	NA	3449885	67709	1.01933438	67468	3952	10260.0	mappable	0.35615	3.0	edge	0.25511546898	0.00023849273	0.226439720457	0.09208902	0.09232751	100074	100074	3549913	3550001	0.82144214	2	284980.8	18.912609	0.7541936	18.75523	0.9978327	0.9956653	0.002209246	1.0171251	1	0	1:0	1	LOH	4189035
3	3549957	3570018	NA	20062	438	1.25948004	437	43	63.0	mappable	0.43908824	NA	NA	0.35691364545	0.02272727273	0.18194055491	0.13993669	0.16266396	3549913	3550001	3569990	3570046	0.88238935	2	297925.2	21.143077	0.8126	18.19785	1.0562263	1.0	0.0	1.25948	1	0	1:0	1	LOH	4189035
3	3570018	5799991	NA	2229974	38491	1.01933438	38330	1708	6271.0	mappable	0.35950833	3.0	NA	0.28082541015	0.00053504548	0.23964055491	0.09483799	0.09537304	3569990	3570046	5799980	5799991	0.8222539	2	284980.8	18.912609	0.7541936	18.75523	0.9978327	0.9956653	0.002209246	1.0171251	1	0	1:0	1	LOH	4189035
3	5799992	5819991	NA	20000	473	1.18588182	473	37	73.0	mappable	0.44071923	NA	NA	0.35854464092	0.02702702703	0.19984055491	0.13998042	0.16700745	5799992	5800003	5819958	5820024	0.75386646	2	294667.7	19.961361	0.7947	18.40429	0.9888517	0.9777033	0.013220599	1.1726612	1	0	1:0	1	LOH	4189035
3	5819991	10359938	NA	4539949	72039	1.01933438	71786	3539	11745.0	mappable	0.323	3.0	NA	0.23709122837	0.00026371308	0.246124716267	0.09043944	0.09070316	5819958	5820024	10359872	10359938	0.80438222	2	284980.8	18.912609	0.7541936	18.75523	0.9978327	0.9956653	0.002209246	1.0171251	1	0	1:0	1	LOH	4189035
3	10359939	10364850	NA	4912	55	1.7557541	55	0	12.0	mappable	NA	NA	NA	NA	inf	0.06124055491	0.16310427	inf	10359939	10360005	10364793	10364850	NA	missing	329786.2	NA	0.9333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	10364851	14070019	INV	3705171	53254	2.00000811	53041	2641	9536.0	mappable	0.07591711	9.0	NA	0.00561547937	0.00035038542	0.00556425266	0.09165437	0.09200476	10364851	10364869	14069997	14070019	0.15006433	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	14070020	14079985	NA	9966	157	1.61266929	157	0	23.0	mappable	NA	NA	NA	NA	inf	0.09604055491	0.15057068	inf	14070020	14070042	14079949	14079985	NA	missing	357686.7	NA	0.8985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	14079986	30800081	NA	16720097	252315	2.00000811	251553	12660	39890.0	mappable	0.078725	9.0	NA	0.00172083672	7.45101e-05	0.007161546828	0.08335042	0.08342493	14079986	14080022	30800080	30800081	0.13635905	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	30800082	30805658	INV	5577	108	1.78330204	101	21	16.0	mappable	0.32321898	NA	NA	0.2690822729	0.03571428571	0.05454055491	0.16070358	0.19641786	30800082	30800218	30805657	30805658	NA	missing	345738.9	23.04926	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	30805659	30805780	INV	122	2	1.78330204	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.05454055491	0.28856959	inf	30805659	30805711	30805761	30805780	NA	missing	345738.9	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	30805781	32022581	INV	1216801	19189	2.00000811	19156	819	3113.0	mappable	0.071525	9.0	NA	0.01064958985	0.00117370892	0.02885944509	0.09893809	0.1001118	30805781	30805781	32022525	32022581	0.13385214	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	32022582	32022591	INV	10	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99454055491	0.60205999	inf	32022582	32022582	32022591	32022591	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189035
3	32022592	36290022	INV	4267431	55809	2.00000811	55612	2487	9001.0	mappable	0.081	9.0	NA	0.00344958985	0.00037257824	0.00045944509	0.09080616	0.09117874	32022592	32022680	36289967	36290022	0.13308922	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	36290023	36310004	NA	19982	338	2.271764	338	0	52.0	mappable	NA	NA	NA	NA	inf	0.06425944509	0.13999315	inf	36290023	36290078	36309994	36310004	NA	missing	386908.1	NA	1.0588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	36310005	61490042	NA	25180042	322615	2.00000811	321571	13142	55588.0	mappable	0.08215	9.0	NA	0.00056632416	7.049203e-05	6.641594e-06	0.08134784	0.08141834	36310005	36310015	61489950	61490134	0.14134414	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	61490042	61499936	NA	9895	170	1.64597351	170	0	33.0	mappable	NA	NA	NA	NA	inf	0.08794055491	0.15068769	inf	61489950	61490134	61499852	61499936	NA	missing	362558.6	NA	0.9066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	61499937	71176947	NA	9677011	149879	2.00000811	149452	6750	24198.0	mappable	0.08215	9.0	NA	2.458985e-05	0.00013933398	0.00254055491	0.08618412	0.08632346	61499937	61500021	71176881	71176947	0.1523817	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	71176948	71176958	INV	11	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99454055491	0.57812965	inf	71176948	71176948	71176958	71176958	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189035
3	71176959	82868820	INV	11691862	160738	2.00000811	160212	7458	24983.0	mappable	0.085575	9.0	NA	0.00340041015	0.0001252505	0.01184055491	0.0851825	0.08530775	71176959	71177032	82868584	82868820	0.15623637	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	82868821	82888184	DEL	19364	320	1.12379616	305	0	50.0	mappable	NA	NA	identical	0.38701236667	0.06666666667	0.21494055491	0.14043869	0.20710536	82868821	82868832	82888173	82888184	NA	missing	288088.7	NA	0.7796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	82888185	90499969	DEL	7611785	108960	2.00000811	108614	5357	16203.0	mappable	0.085575	9.0	self	0.00340041015	0.00017534631	0.00974055491	0.08748982	0.08766516	82888185	82888263	90499969	90499969	0.13380469	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	93570175	133301006	NA	39730835	539341	2.00000811	537584	25180	86255.0	mappable	0.078725	9.0	self	0.00268712739	3.712642e-05	0.007641038368	0.07922751	0.07926464	93570175	93570175	133300747	133301006	0.14614667	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
3	133301007	133999971	INV	698965	9514	3.00326169	9489	546	1657.0	mappable	0.18736204	8.0	NA	0.10272541015	0.00175131349	0.22705944509	0.10301387	0.10476519	133301007	133301024	133999917	134000025	0.69084744	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
3	133999971	136429976	NA	2430007	31377	2.93856638	31238	1513	5238.0	mappable	0.13695	NA	NA	0.05441062853	0.00060532688	0.226434031571	0.0942839	0.09488923	133999917	134000025	136429933	136429976	0.70967872	2	467588.7	27.708959	1.2209746	19.00846	0.6581837	0.3163674	1.004449947	1.9341164	2	1	2:1	3	gain	4189035
3	136429977	136455025	NA	25049	324	2.52832988	324	9	47.0	mappable	0.23557906	NA	NA	0.15340447205	0.11111111111	0.12665944509	0.13686944	0.24798055	136429977	136430020	136449840	136455025	NA	missing	427382.0	25.901942	1.1212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	136455026	136870010	NA	414985	4229	3.00326169	4208	258	703.0	mappable	0.15926071	8.0	NA	0.07532541015	0.00358422939	0.22915944509	0.10716563	0.11074986	136455026	136460211	136869995	136870025	0.70672616	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
3	136870010	136879976	NA	9967	177	2.62084161	176	0	37.0	mappable	NA	NA	NA	0.20671429904	1.0	0.14915944509	0.15056903	1.15056903	136869995	136870025	136879895	136879976	NA	missing	460908.0	NA	1.1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	136879977	146649988	NA	9770012	133352	3.00326169	132988	6322	21472.0	mappable	0.1712	8.0	NA	0.08902541015	0.00014956626	0.23965944509	0.08613291	0.08628247	136879977	136880058	146649957	146649988	0.70829295	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
3	146649989	146659928	NA	9940	155	2.21688933	155	13	32.0	mappable	0.05133986	4.0	NA	0.03083472498	0.07692307692	0.10305944509	0.15061341	0.22753649	146649989	146650020	146659842	146660014	NA	missing	399382.8	21.219146	1.0454538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	146659928	150199978	NA	3540051	48120	3.00326169	48016	2013	7661.0	mappable	0.19010086	8.0	NA	0.11083403084	0.00047236656	0.22735944509	0.09193146	0.09240382	146659842	146660014	150199928	150200028	0.71721369	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
3	150199978	150210014	NA	10037	122	2.68004871	120	7	20.0	mappable	0.1086918	2.0	NA	0.02389207682	0.11111111111	0.14145944509	0.15045467	0.26156578	150199928	150200028	150209898	150210130	NA	missing	423185.5	24.341069	1.1580999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	150210014	150910052	NA	700039	9121	3.00326169	9087	440	1533.0	mappable	0.19586633	8.0	NA	0.11591387169	0.00210970464	0.24075944509	0.10300212	0.10511183	150209898	150210130	150909980	150910124	0.64599038	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
3	150910052	151190008	NA	279958	4158	3.16758226	4141	284	681.0	mappable	0.0963	NA	NA	0.01867713083	0.00332225914	0.282133519164	0.11052868	0.11385094	150909980	150910124	151189989	151190027	0.68429877	2	491730.8	28.684299	1.2766741	19.11776	0.6380973	0.2761946	1.146356556	2.0212257	2	1	2:1	3	gain	4189035
3	151190008	157480029	NA	6290023	83489	3.00326169	83185	4442	13306.0	mappable	0.180075	8.0	NA	0.09538485197	0.00021070375	0.246201659035	0.08855579	0.08876649	151189989	151190027	157479990	157480068	0.74758243	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
3	157480029	157490013	NA	9985	142	2.28574355	142	12	23.0	mappable	0.33057368	NA	NA	0.24839909436	0.08333333333	0.06765944509	0.15053953	0.23387287	157479990	157480068	157489963	157490013	NA	missing	438221.2	28.616284	1.0622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	157490014	162419976	NA	4929963	65116	3.00326169	64941	3292	10166.0	mappable	0.18444412	8.0	NA	0.1022695278	0.0002884338	0.24345944509	0.08995578	0.09024422	157490014	157490064	162419946	162420006	0.69745357	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
3	162419976	162460016	NA	40041	347	2.09810755	347	38	54.0	mappable	0.15502065	5.0	NA	0.07284606233	0.02631578947	0.11105944509	0.13081137	0.15712716	162419946	162420006	162459957	162460016	0.45308646	2	515702.9	29.371901	1.0165646	25.17991	0.6385554	0.2771109	0.758349589	1.339758	sub	1	sub:1	sub	sub	4189035
3	162460017	164353420	NA	1893404	26005	2.68004871	25873	2376	3671.0	mappable	0.12660726	2.0	NA	0.04175268288	0.00039872408	0.21335944509	0.09591153	0.09631025	162460017	162460076	164353401	164353420	0.67535752	2	423185.5	24.341069	1.1580999	18.13737	0.6335854	0.2671707	0.982009077	1.6980396	sub	1	sub:1	sub	sub	4189035
3	164353421	164360757	DEL	7337	127	2.40128043	126	0	18.0	mappable	NA	NA	NA	0.30912975798	1.0	0.09575944509	0.15575142	1.15575142	164353421	164353539	164360699	164360757	NA	missing	400698.2	NA	1.0903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
3	164360758	197779892	DEL	33419135	464863	3.00326169	463527	18498	76071.0	mappable	0.17192059	8.0	edge	0.09042615223	5.041847e-05	0.256650540961	0.08001866	0.08006908	164360758	164360759	197779892	197779892	0.70258229	2	468356.5	27.975734	1.2367093	18.79743	0.6647699	0.3295399	1.006783596	1.9964781	2	1	2:1	3	gain	4189035
4	50084	2240088	NA	2190007	29518	2.00000811	29338	1016	5707.0	mappable	0.08215	9.0	edge	0.00038765423	0.0008361204	0.015815393991	0.09495547	0.09579159	50084	50084	2239937	2240088	0.16828544	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
4	2240089	2270037	NA	29949	452	1.66043741	452	3	98.0	mappable	0.10966916	7.0	NA	0.027494566	0.33333333333	0.10324055491	0.134497	0.46783033	2240089	2240240	2269992	2270037	NA	missing	337564.7	17.53445	0.9101178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
4	2270038	2310015	NA	39978	765	2.21688933	764	19	152.0	mappable	0.09328409	4.0	NA	0.01523222833	0.05	0.05485944509	0.13083081	0.18083081	2270038	2270083	2309996	2310034	NA	missing	399382.8	21.219146	1.0454538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
4	2310015	8939952	NA	6629938	114683	2.00000811	113908	6676	20495.0	mappable	0.08215	9.0	self	0.00180387376	0.00013422819	0.019299265442	0.08825906	0.08839328	2309996	2310034	8939952	8939952	0.14407495	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
4	9800043	36609963	NA	26809923	421369	2.00000811	420148	22239	65148.0	mappable	0.08215	9.0	self	0.00019381735	4.262756e-05	0.001681463472	0.08104955	0.08109217	9800043	9800043	36609905	36610021	0.15063466	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
4	36609963	36620005	NA	10043	187	2.68004871	158	0	22.0	mappable	NA	2.0	identical	0.03628725226	0.03448275862	0.18585944509	0.15044491	0.18492767	36609905	36610021	36619975	36620035	NA	missing	423185.5	NA	1.1580999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189035
4	36620005	49089961	NA	12469957	177258	2.00000811	176697	8463	28241.0	mappable	0.07937045	9.0	self	0.00344958985	0.0001108156	0.00105944509	0.0848466	0.08495741	36619975	36620035	49089961	49089961	0.14870464	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
4	52680564	63460023	NA	10779460	155751	2.00000811	155261	7632	24228.0	mappable	0.08190357	9.0	NA	2.458985e-05	0.00012313754	0.01414055491	0.08560991	0.08573305	52680564	52680564	63459984	63460023	0.1441484	1	375552.9	19.453538	0.9927056	NA	NA	0.0	1.000004053	1.0000041	1	1	1:1	2	neutral	4189035
