#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	156359988	156370043	NA	10056	154	2.3814663	154	7	27.0	mappable	0.2946431	8.0	NA	0.21588070896	0.14285714286	0.1122926695	0.15042379	0.29328094	156359988	156360032	156369976	156370110	NA	missing	405909.0	24.925346	1.0361188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	156370043	167650018	NA	11279977	157669	2.7462265	157178	6341	30444.0	mappable	0.10955	5.0	NA	0.03158287045	0.00014637002	0.2157433472	0.08537063	0.085517	156369976	156370110	167649980	167650018	0.580485007	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	167650019	167660017	NA	9999	188	3.0078378	188	1	37.0	mappable	0.18367347	3.0	NA	0.1049110749	1.0	0.3130926695	0.15051663	1.15051663	167650019	167650057	167659986	167660017	NA	missing	503276.3	30.289136	1.2082069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	167660018	172350021	NA	4690004	65209	2.7462265	64972	3702	12406.0	mappable	0.1081697	5.0	NA	0.02873760552	0.00025387154	0.2088926695	0.09024799	0.09050186	167660018	167660049	172349960	172350021	0.580916973	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	172350022	172369977	NA	19956	252	3.0103606	251	41	46.0	mappable	0.14825526	NA	NA	0.05472839499	0.02380952381	0.2748926695	0.14001156	0.16382108	172350022	172350083	172369925	172370029	0.4780366	2	509500.8	29.114333	1.2089	19.62553	0.6044059	0.2088118	1.19088093	1.8194797	2	1	2:1	3	gain	4107990
1	172369977	179429984	NA	7060008	89435	2.7462265	89197	3259	17484.0	mappable	0.119825	5.0	NA	0.04106260552	0.00028595939	0.2174926695	0.0879073	0.08819326	172369925	172370029	179419949	179440019	0.59323702	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	179429984	179450016	NA	20033	214	3.1927161	214	0	49.0	mappable	NA	NA	NA	NA	inf	0.3249926695	0.13995712	inf	179419949	179440019	179449990	179450042	NA	missing	492960.0	NA	1.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	179450016	200329989	NA	20879974	293917	2.7462265	292914	14890	55376.0	mappable	0.11713333	5.0	NA	0.03763760552	6.292078e-05	0.2094926695	0.08225167	0.08231459	179449990	179450042	200329969	200329989	0.593248161	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	200329990	200429980	NA	99991	1209	3.0675059	1209	96	247.0	mappable	0.15347692	NA	NA	0.07471452859	0.01041666667	0.2905926695	0.12041294	0.13082961	200329990	200330010	200429944	200429980	0.480872789	2	479321.7	27.21666	1.2246	18.22635	0.5985423	0.1970846	1.23147383	1.8360321	2	1	2:1	3	gain	4107990
1	200429981	208440000	NA	8010020	98171	2.7462265	97839	4385	19083.0	mappable	0.12033214	5.0	NA	0.04106260552	0.00021199915	0.2126926695	0.08720915	0.08742115	200429981	200430017	208439979	208440000	0.549217119	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	208440001	208459988	NA	19988	346	2.3814663	340	1	88.0	mappable	0.33333333	8.0	NA	0.21977927218	0.14285714286	0.1211926695	0.13998891	0.28284605	208440001	208440022	208459942	208459988	NA	missing	405909.0	24.925346	1.0361188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	208459989	217729954	NA	9269967	132356	2.7462265	131904	6022	25581.0	mappable	0.114475	5.0	NA	0.03619736714	0.00015446401	0.195677057	0.08641499	0.08656945	208459989	208460035	217729820	217730088	0.546156341	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	217729954	217739994	NA	10041	149	2.3399038	148	6	32.0	mappable	0.21244783	NA	NA	0.13210825769	0.14285714286	0.0906926695	0.15044816	0.29330531	217729820	217730088	217739981	217739994	NA	missing	443055.0	26.499929	1.0247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	217739995	237350053	NA	19610059	269796	2.7462265	268808	10840	52551.0	mappable	0.112975	5.0	NA	0.03421260552	8.454515e-05	0.2039926695	0.08255903	0.08264358	217739995	217740008	237349982	237350124	0.586334898	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	237350053	237369986	NA	19934	305	2.2236185	298	0	64.0	mappable	NA	10.0	NA	0.08116192984	0.14285714286	0.0998926695	0.14002716	0.2828843	237349982	237350124	237369963	237369986	NA	missing	405712.6	NA	0.992752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	237369987	238780011	NA	1410026	22683	2.7462265	22565	1314	4200.0	mappable	0.094775	5.0	NA	0.0150694249	0.00069832402	0.192362572	0.09790824	0.09860656	237369987	237370010	238779982	238780011	0.53807102	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
1	238780012	238799995	NA	19984	366	2.9612229	365	17	72.0	mappable	0.13851667	NA	NA	0.05225035061	0.05555555556	0.2613926695	0.13999173	0.19554729	238780012	238780041	238799905	238799995	NA	missing	482813.8	27.761792	1.1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
1	238799996	249209945	NA	10409950	143642	2.7462265	142959	7245	27757.0	mappable	0.10955	5.0	edge	0.03078760552	0.00012613522	0.2019926695	0.08579471	0.08592085	238799996	238800086	249209945	249209945	0.569020967	2	470304.3	25.639305	1.1363323	19.2726	0.5680212	0.1360425	1.1863115	1.559915	sub	1	sub:1	sub	sub	4107990
2	20016	140049	NA	120034	1868	1.8180005	1865	47	374.0	mappable	0.07485577	2.0	edge	0.00196130753	0.02	0.0411073305	0.11853198	0.13853198	20016	20016	139992	140049	0.176090129	1	367822.4	19.074774	0.8813133	NA	NA	0.0	0.90900026	0.9090003	1	1	1:1	2	neutral	4107990
2	140050	174998	NA	34949	314	2.2236185	314	24	70.0	mappable	0.12091786	10.0	NA	0.04215546266	0.04166666667	0.0559926695	0.13251208	0.17417875	140050	140107	169945	174998	NA	missing	405712.6	21.875416	0.992752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	174999	60040081	NA	59865095	936394	2.0081023	933282	44799	179418.0	mappable	0.078725	4.0	NA	0.0015067637	2.087203e-05	0.0004531218	0.07741373	0.0774346	174999	180052	60040068	60040081	0.137285788	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	60040082	60040214	DUP	133	1	13.6925352	1	0	0.0	mappable	NA	NA	NA	NA	inf	3.2096926695	0.28347554	inf	60040082	60040157	60040157	60040214	NA	missing	1714172.0	NA	4.1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	60040215	60202825	ITX	162611	2769	13.5724208	2760	168	530.0	mappable	0.76669407	NA	NA	0.68618049536	0.00564971751	3.1766926695	0.11553304	0.12118276	60040215	60040303	60202617	60202825	1.0	2	1688242.6	149.096269	4.1107	19.12432	0.9223793	0.8447586	1.05350111	12.5189197	sub	1	sub:1	sub	sub	4107990
2	60202826	62403652	DUP	2200827	28338	13.4748733	28221	1236	5679.0	mappable	0.76851422	NA	NA	0.68975182054	0.0007390983	3.1498926695	0.09492343	0.09566253	60202826	60202854	62403629	62403652	0.980084078	2	1637952.0	144.574339	4.0839	18.67639	0.9221208	0.8442416	1.04941223	12.4254611	sub	1	sub:1	sub	sub	4107990
2	62403653	63291417	DEL	887765	10554	10.2441597	10522	346	2034.0	mappable	0.71689778	NA	NA	0.63791015997	0.00264550265	2.2622926695	0.10121551	0.10386101	62403653	62403728	63290849	63291417	0.988162079	2	1318283.2	112.729353	3.1963	19.20561	0.9033021	0.8066042	0.99058888	9.2535709	9	1	9:1	10	loss	4107990
2	63291418	64029021	INV	737604	7973	10.0756356	7948	133	1535.0	mappable	0.70332772	NA	NA	0.62515525941	0.00632911392	2.2159926695	0.10260363	0.10893275	63291418	63291641	64029011	64029021	0.9835319	2	1351847.7	115.224601	3.15	19.98407	0.9009519	0.8019038	0.99797236	9.0776632	9	1	9:1	10	loss	4107990
2	64029022	66640132	INV	2611111	35599	9.6762563	35501	1786	6924.0	mappable	0.69059344	NA	NA	0.61176819908	0.00053078556	2.1062679328	0.09382521	0.094356	64029022	64029061	66639927	66640132	0.95967217	2	1243191.0	104.712179	3.0402753	19.04109	0.891449	0.7828981	1.050367	8.6258893	sub	1	sub:1	sub	sub	4107990
2	66640133	87059860	NA	20419732	288021	2.0081023	287164	12872	54968.0	mappable	0.078725	4.0	self	4.70564e-05	7.283852e-05	0.0013814338	0.08236058	0.08243342	66640133	66640338	87059860	87059860	0.136472512	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	88330099	89094923	NA	764825	9479	2.0081023	9443	291	1933.0	mappable	0.07943529	4.0	self	3.739448e-05	0.00305810398	0.0026926695	0.10232916	0.10538727	88330099	88330099	89059837	89130009	0.139144867	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	89094923	89160762	NA	65840	1025	0.1501818	1023	13	182.0	mappable	0.06438571	NA	NA	0.02250882305	0.06666666667	0.5109073305	0.12494786	0.19161453	89059837	89130009	89160762	89160762	NA	missing	181570.0	9.473217	0.4231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	89160763	89229990	DEL	69228	1379	0.1847602	1375	0	307.0	mappable	NA	NA	NA	0.18799397807	0.25	0.5014073305	0.12438532	0.37438532	89160763	89160763	89229990	89229990	NA	missing	190339.7	NA	0.4326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	89229991	89533667	NA	303677	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9340073305	0.10981663	inf	89229991	89229991	89533667	89533667	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107990
2	89840102	90239998	NA	399897	914	2.0081023	908	15	142.0	mappable	0.06174898	4.0	NA	0.01991522023	0.04761904762	0.0110926695	0.10747332	0.15509237	89840102	89840102	90239998	90239998	NA	missing	381878.3	19.832742	0.9335415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	95580145	96239991	NA	659847	4447	9.3021716	4440	61	859.0	mappable	0.70990588	NA	NA	0.62684798287	0.01470588235	2.0034926695	0.10345663	0.11816251	95580145	95580145	96239991	96239991	1.0	2	1119726.0	95.822702	2.9375	17.7501	0.9089244	0.8178489	0.84720044	8.4549712	sub	1	sub:1	sub	sub	4107990
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9340073305	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107990
2	96740021	98019948	NA	1279928	9796	9.5409445	9785	167	1968.0	mappable	0.68308866	NA	NA	0.60028395383	0.00561797753	2.0690926695	0.09858223	0.10420021	96740021	96740021	98019934	98019948	1.0	2	1098469.6	92.461113	3.0031	17.03276	0.891506	0.783012	1.03513547	8.505809	sub	1	sub:1	sub	sub	4107990
2	98019949	99455839	DUP	1435891	14966	9.6173809	14931	698	2923.0	mappable	0.69693782	NA	NA	0.61764911851	0.00136425648	2.0900926695	0.0977827	0.09914696	98019949	98260013	99455723	99455839	0.994181561	2	1216547.6	102.938642	3.0241	18.73267	0.8961774	0.7923547	0.99850189	8.618879	sub	1	sub:1	sub	sub	4107990
2	99455840	100229964	DUP	774125	8385	9.981	8375	105	1719.0	mappable	0.6833041	NA	NA	0.60606780032	0.00869565217	2.1899926695	0.10223795	0.11093361	99455840	99456023	100229846	100229964	1.0	2	1273540.5	107.42037	3.124	18.98316	0.8913068	0.7826136	1.08486691	8.8961331	9	1	9:1	10	loss	4107990
2	100229965	100243245	INV	13281	156	10.0224941	146	0	33.0	mappable	NA	NA	NA	0.64035985144	0.1	2.2013926695	0.14601656	0.24601656	100229965	100230108	100243154	100243245	NA	missing	1229083.3	NA	3.1354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	100243246	101420030	INV	1176785	16742	10.6703839	16712	997	3069.0	mappable	0.71578542	NA	NA	0.63600010552	0.00097370983	2.3793926695	0.09917477	0.10014848	100243246	100243259	101419913	101420147	0.993923848	2	1344560.7	115.248064	3.3134	18.89615	0.9036611	0.8073223	1.02797252	9.6424114	sub	1	sub:1	sub	sub	4107990
2	101420030	101421968	NA	1939	31	12.299936	27	0	4.0	mappable	NA	NA	NA	0.64124788403	0.25	2.8270926695	0.18313178	0.43313178	101419913	101420147	101421854	101421968	NA	missing	1551343.3	NA	3.7611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	101421969	101610431	DEL	188463	3015	12.8899525	3004	198	525.0	mappable	0.7689228	NA	NA	0.69001788492	0.004784689	2.9891926695	0.1141297	0.11891439	101421969	101422021	101610253	101610431	1.0	2	1537800.7	135.48368	3.9232	18.25267	0.9221052	0.8442105	1.00405976	11.8858928	12	1	12:1	13	loss	4107990
2	101610432	102530012	DUP	919581	11370	13.0395496	11326	543	2159.0	mappable	0.7666856	NA	NA	0.68922652358	0.00170357751	3.0302926695	0.10095597	0.10265954	101610432	101610458	102529982	102530012	0.988791797	2	1595158.9	140.638269	3.9643	18.73718	0.922336	0.844672	1.01270369	12.0268459	12	1	12:1	13	loss	4107990
2	102530013	102540032	NA	10020	151	14.1409623	151	0	22.0	mappable	NA	NA	NA	NA	inf	3.3328926695	0.15048235	inf	102530013	102530043	102539925	102540032	NA	missing	1795798.0	NA	4.2669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	102540033	103629202	NA	1089170	16248	13.1855068	16202	1011	2973.0	mappable	0.76980789	NA	NA	0.68911987942	0.00094607379	3.0703926695	0.09972676	0.10067283	102540033	102540140	103629156	103629202	0.924083404	2	1670028.5	147.355453	4.0044	19.42018	0.9226552	0.8453104	1.01983031	12.1656765	12	1	12:1	13	loss	4107990
2	103629203	132189994	ITX	28560796	367745	2.0081023	366572	18475	69198.0	mappable	0.078725	4.0	NA	0.00160731138	5.089836e-05	0.0034305782	0.08075088	0.08080178	103629203	103629225	132189994	132189994	0.132539236	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	132189995	132836479	NA	646485	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9340073305	0.10361482	inf	132189995	132189995	132836479	132836479	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107990
2	133010000	136319953	NA	3309954	45720	2.0081023	45609	1350	9081.0	mappable	0.078725	4.0	NA	0.00022784484	0.0006844627	0.0012150711	0.09234301	0.09302747	133010000	133010000	136319876	136319953	0.12353014	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	136319954	136329994	NA	10041	132	1.6112097	132	0	27.0	mappable	NA	NA	NA	NA	inf	0.1095073305	0.15044816	inf	136319954	136320031	136329858	136329994	NA	missing	339558.0	NA	0.8245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	136329995	219340272	NA	83010291	1104103	2.0081023	1100510	47532	209820.0	mappable	0.078725	4.0	NA	0.00090908274	1.956028e-05	0.0011693351	0.07602601	0.07604557	136329995	136330131	219339963	219340272	0.161043025	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	219340273	219359947	NA	19675	232	1.8215919	232	0	55.0	mappable	NA	NA	NA	NA	inf	0.0517073305	0.14021238	inf	219340273	219340582	219359830	219359947	NA	missing	375125.8	NA	0.8823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	219359948	235360025	NA	16000078	225902	2.0081023	225033	10769	43304.0	mappable	0.078725	4.0	NA	3.739448e-05	8.59328e-05	0.0038926695	0.0835716	0.08365753	219359948	219360065	235359998	235360052	0.143272852	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	235360025	235370030	NA	10006	171	1.7113051	171	0	43.0	mappable	NA	NA	NA	NA	inf	0.0820073305	0.1505052	inf	235359998	235360052	235369981	235370030	NA	missing	374576.2	NA	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
2	235370031	239295660	NA	3925631	67055	2.0081023	66885	1998	13129.0	mappable	0.078725	4.0	NA	0.00024123589	0.00046146747	0.0107680807	0.09130547	0.09176694	235370031	235370080	239295528	239295660	0.16097573	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
2	239295661	242566328	DEL	3270668	54250	1.0153695	53935	2763	10464.0	mappable	0.41095	NA	identical	0.31848760552	0.00032499188	0.2732073305	0.09241651	0.09274151	239295661	239295700	242559948	242566328	0.906483466	2	242500.1	17.064821	0.6608	17.08869	0.9825319	0.9650638	0.0177366	0.9976329	1	0	1:0	1	LOH	4107990
2	242566329	242999969	DEL	433641	6897	2.0081023	6826	388	1383.0	mappable	0.08531667	4.0	edge	0.01366260552	0.00217864924	0.0102926695	0.10680257	0.10898122	242566329	242570144	242999969	242999969	0.118410104	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
3	100074	935055	NA	834982	15313	2.0081023	15257	866	2780.0	mappable	0.0753	4.0	edge	0.00346239448	0.0010845987	0.0096926695	0.10167052	0.10275512	100074	100074	929984	935055	0.164348702	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
3	935056	950001	NA	14946	167	2.3679305	167	0	35.0	mappable	NA	NA	NA	NA	inf	0.0983926695	0.1442224	inf	935056	940127	949958	950044	NA	missing	445867.8	NA	1.0324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
3	950001	12779970	NA	11829973	198538	2.0081023	197781	10274	37318.0	mappable	0.08215	4.0	NA	0.00316602546	9.065361e-05	0.0008854395	0.08512108	0.08521173	949958	950044	12779882	12779970	0.170460244	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
3	12779971	12794993	NA	15023	192	1.6745428	192	0	50.0	mappable	NA	NA	NA	NA	inf	0.0921073305	0.14414534	inf	12779971	12780059	12789980	12800006	NA	missing	333170.0	NA	0.8419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
3	12794993	57240127	NA	44445135	604602	2.0081023	602809	24867	115790.0	mappable	0.078725	4.0	NA	0.00138298583	3.750938e-05	0.0006428675	0.07872304	0.07876055	12789980	12800006	57239998	57240256	0.150410637	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
3	57240127	57259966	NA	19840	225	2.3249805	225	0	28.0	mappable	NA	NA	NA	NA	inf	0.0865926695	0.14009404	inf	57239998	57240256	57259927	57259966	NA	missing	404612.3	NA	1.0206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
3	57259967	90499969	NA	33240007	484682	2.0081023	483233	22887	90764.0	mappable	0.078725	4.0	NA	0.00056425899	4.109308e-05	0.0039887786	0.08004349	0.08008458	57259967	57260006	90499969	90499969	0.13673994	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
3	93570175	115809993	NA	22239821	308738	2.0081023	307670	15078	57557.0	mappable	0.07878026	4.0	NA	0.00050680932	6.193868e-05	0.0002130929	0.08194491	0.08200685	93570175	93570175	115809974	115809993	0.154898824	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
3	115809994	115825014	NA	15021	164	2.2681992	164	0	23.0	mappable	NA	NA	NA	NA	inf	0.0709926695	0.14414733	inf	115809994	115810013	115819980	115825014	NA	missing	411890.0	NA	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
3	115825015	178949907	NA	63124897	849024	2.0081023	846227	43035	160356.0	mappable	0.078725	4.0	NA	0.00046612179	2.181977e-05	0.0004173943	0.07718519	0.07720701	115825015	115830049	178949784	178950030	0.141061857	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
3	178949907	178989888	NA	39982	326	1.755347	326	0	71.0	mappable	NA	NA	NA	NA	inf	0.0699073305	0.13082958	inf	178949784	178950030	178989744	178989888	NA	missing	360351.1	NA	0.8641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
3	178989889	197779892	NA	18790004	261984	2.0081023	260884	12160	50840.0	mappable	0.078725	4.0	edge	3.739448e-05	7.541478e-05	0.0030926695	0.0827696	0.08284501	178989889	178990033	197779892	197779892	0.145184208	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
4	50084	79975	NA	29892	613	2.29487	599	0	112.0	mappable	NA	6.0	edge	0.01687091295	0.07142857143	0.0688926695	0.13452186	0.20595043	50084	50084	79949	80001	NA	missing	714652.4	NA	1.0123275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107990
4	79975	8939952	NA	8859979	145012	2.0081023	144075	6888	27973.0	mappable	0.078725	4.0	self	0.00153639217	0.00012779553	0.0052294708	0.08665935	0.08678714	79949	80001	8939952	8939952	0.176821034	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
4	9800043	14400012	NA	4599972	80074	2.0081023	79828	3843	14916.0	mappable	0.08215	4.0	NA	0.00212362797	0.00024455857	0.0116350599	0.09036202	0.09060657	9800043	9800043	14399945	14400079	0.14828023	1	381878.3	19.832742	0.9335415	NA	NA	0.0	1.00405116	1.0040512	1	1	1:1	2	neutral	4107990
