#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	6880000	29850020	NA	22970027	330137	2.0061132	329131	15431	63768.0	mappable	0.078725	3.0	self	1.007928e-05	6.083835e-05	0.00701225962	0.08178872	0.08184956	6879930	6880070	29849999	29850020	0.135908216	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	29850021	33970021	NA	4120001	62092	2.1545761	61906	3019	11999.0	mappable	0.07535	4.0	NA	0.00358196161	0.00031201248	0.07758946636	0.09101577	0.09132779	29850021	29850042	33969988	33970054	0.147085942	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	33970021	33980025	NA	10005	246	2.3165458	245	20	43.0	mappable	0.07613929	2.0	NA	0.00346410447	0.04761904762	0.17308946636	0.15050683	0.19812588	33969988	33970054	33979995	33980025	NA	missing	466780.4	24.192857	1.1297306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	33980026	37249963	NA	3269939	56539	2.0061132	56436	3029	10551.0	mappable	0.0769	3.0	self	0.00098759584	0.0003192848	0.02797201822	0.09241789	0.09273717	33980026	33980056	37249901	37249963	0.128180912	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	37249964	37309999	NA	60036	915	2.3165458	912	13	164.0	mappable	0.11307885	2.0	NA	0.05144111531	0.0625	0.12048946636	0.12599584	0.18849584	37249964	37250026	37309933	37309999	NA	missing	466780.4	24.192857	1.1297306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	37310000	39920005	NA	2610006	43695	2.1545761	43576	1961	8507.0	mappable	0.0776	4.0	NA	0.00144906687	0.00048076923	0.06068946636	0.0938279	0.09430867	37310000	37310066	39919930	39920080	0.153262929	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	39920005	39929980	NA	9976	145	2.4466715	145	0	29.0	mappable	NA	NA	NA	NA	inf	0.18718946636	0.15055428	inf	39919930	39920080	39929946	39929980	NA	missing	464495.0	NA	1.1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	39929981	45600003	NA	5670023	95507	2.0061132	95216	3917	18155.0	mappable	0.08190357	3.0	NA	0.00326803839	0.00023764259	0.02288946636	0.08914673	0.08938437	39929981	39930015	45599967	45600003	0.129168381	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	45600004	45890017	NA	290014	4542	2.3165458	4535	52	903.0	mappable	0.0719843	2.0	identical	0.00689765928	0.01694915254	0.11818946636	0.11021857	0.12716772	45600004	45600040	45889986	45890048	0.054117685	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
2	45890017	47664985	NA	1774969	30571	2.0061132	30456	1800	5729.0	mappable	0.0822122	3.0	self	0.00326803839	0.00052219321	0.01268946636	0.09634207	0.09686427	45889986	45890048	47659953	47664985	0.131013571	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	47664986	48053978	NA	388993	6474	2.1545761	6450	192	1257.0	mappable	0.073875	4.0	NA	0.00228196161	0.00462962963	0.09878946636	0.10770416	0.11233379	47664986	47670018	48053925	48053978	0.183575266	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	48053979	48065725	DUP	11747	207	2.6000264	204	0	36.0	mappable	NA	NA	NA	0.23542452554	0.33333333333	0.25208946636	0.14792894	0.48126228	48053979	48054131	48065664	48065725	NA	missing	520602.4	NA	1.2497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	48065726	48339992	DUP	274267	3923	2.1545761	3908	67	792.0	mappable	0.06023176	4.0	NA	0.01868950878	0.01219512195	0.09158946636	0.11070996	0.12290508	48065726	48065744	48339957	48340027	0.271416636	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	48339992	52059948	NA	3719959	62136	2.0061132	61980	2151	11898.0	mappable	0.0841	3.0	NA	0.00486203432	0.00043346337	0.00537903339	0.09163024	0.0920637	48339957	48340027	52059881	52059948	0.136604656	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	52059949	52069986	NA	10038	203	2.2822108	203	0	42.0	mappable	NA	NA	NA	NA	inf	0.11758946636	0.15045304	inf	52059949	52060016	52069960	52070012	NA	missing	402692.5	NA	1.1152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	52069986	53199988	NA	1130005	20805	2.0061132	20751	1355	3838.0	mappable	0.08255385	3.0	NA	0.00320376522	0.00070972321	0.00217737792	0.09946341	0.10017313	52069960	52070012	53199960	53200016	0.12136768	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	53199988	54330021	NA	1130034	18798	2.1545761	18757	839	3608.0	mappable	0.06763333	4.0	NA	0.00924981875	0.00113636364	0.08748946636	0.09946322	0.10059959	53199960	53200016	54329955	54330087	0.114718077	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	54330021	54360003	NA	29983	481	2.459904	481	0	112.0	mappable	NA	NA	NA	NA	inf	0.19278946636	0.1344822	inf	54329955	54330087	54359975	54360003	NA	missing	479823.6	NA	1.1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	54360004	57490002	NA	3129999	50264	2.1545761	50103	2873	9247.0	mappable	0.07704167	4.0	NA	0.00015696161	0.00032959789	0.05808946636	0.09268815	0.09301775	54360004	54360032	57489946	57490002	0.131505049	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	57490003	57514987	NA	24985	413	1.8642065	412	22	73.0	mappable	0.02951667	NA	NA	0.04409029494	0.04347826087	0.05931053364	0.13690402	0.18038228	57490003	57490059	57509972	57514987	NA	missing	375762.3	18.788117	0.9383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	57514988	68660003	NA	11145016	150249	2.1545761	149851	6525	29088.0	mappable	0.0753	4.0	NA	0.00358196161	0.00014446692	0.05458946636	0.08543396	0.08557842	57514988	57520003	68659996	68660010	0.113199159	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	68660003	68809987	NA	149985	2175	2.3165458	2161	163	415.0	mappable	0.099275	2.0	NA	0.00015696161	0.00564971751	0.14788946636	0.11631654	0.12196626	68659996	68660010	68809917	68810057	0.188999143	1	466780.4	24.192857	1.1297306	NA	NA	0.0	1.1582729	1.1582729	1	1	1:1	2	neutral	4127766
2	68809987	78370021	NA	9560036	132991	2.0061132	132577	5667	25732.0	mappable	0.0753	3.0	NA	0.0016042161	0.00016444664	0.00979156394	0.08624933	0.08641378	68809917	68810057	78369899	78370143	0.136268935	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	78370021	78394889	NA	24869	339	1.7117968	339	0	64.0	mappable	NA	NA	NA	NA	inf	0.12381053364	0.13696697	inf	78369899	78370143	78389741	78400037	NA	missing	356191.2	NA	0.8738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	78394889	87059860	NA	8664972	123126	2.0061132	122827	6077	23349.0	mappable	0.078725	3.0	NA	0.00015696161	0.00015683814	0.01591053364	0.08678008	0.08693692	78389741	78400037	87059860	87059860	0.13893837	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	88330099	89050017	NA	719919	9346	2.1545761	9319	467	1800.0	mappable	0.08932059	4.0	NA	0.00958946696	0.0020242915	0.04808946636	0.10278826	0.10481255	88330099	88330099	89049908	89050126	0.192501945	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	89050017	89229990	NA	179974	2531	2.5043273	2531	66	502.0	mappable	0.07988864	NA	NA	0.00100667476	0.01515151515	0.21158946636	0.11456441	0.12971592	89049908	89050126	89229990	89229990	0.112019204	1	468277.1	24.351908	1.2092	NA	NA	0.0	1.2521636	1.2521636	1	1	1:1	2	neutral	4127766
2	89840102	90239998	NA	399897	914	2.3165458	903	2	264.0	mappable	0.0106383	2.0	NA	0.03630468888	0.07692307692	0.14308946636	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	466780.4	24.192857	1.1297306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	95580145	96239991	NA	659847	4439	2.0061132	4434	45	911.0	mappable	0.06446136	3.0	NA	0.02030468888	0.02	0.04151053364	0.10345663	0.12345663	95580145	95580145	96239991	96239991	0.140015111	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99761053364	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4127766
2	96740021	98499942	NA	1759922	12375	2.0061132	12359	157	2582.0	mappable	0.0867	3.0	NA	0.00783622021	0.00578034682	0.01788946636	0.09639911	0.10217945	96740021	96740021	98499812	98499942	0.230841635	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	98499943	98609919	NA	109977	1217	2.3165458	1216	2	247.0	mappable	0.08605665	2.0	NA	0.00785670942	0.33333333333	0.15508946636	0.1194255	0.45275883	98499943	98500073	98609737	98609919	NA	missing	466780.4	24.192857	1.1297306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	98609920	101129961	NA	2520042	32358	2.1545761	32293	1554	6470.0	mappable	0.07287283	4.0	NA	0.00355696161	0.00061766523	0.07098946636	0.09405119	0.09466885	98609920	98610102	101129905	101129961	0.105366487	1	441615.9	22.837491	1.0611848	NA	NA	0.0	1.077288	1.077288	1	1	1:1	2	neutral	4127766
2	101129962	109529974	NA	8400013	115651	2.0061132	115344	5423	22559.0	mappable	0.078725	3.0	self	0.00015696161	0.00017455053	0.02901053364	0.08694911	0.08712366	101129962	101130018	109529869	109529974	0.138159039	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	109529975	110680067	NA	1150093	10823	1.804345	10807	418	2170.0	mappable	0.078725	1.0	identical	0.00015696161	0.00230414747	0.11221053364	0.09933782	0.10164197	109529975	109530080	110489984	110870150	0.153956532	1	365907.1	18.998362	0.9129665	NA	NA	0.0	0.9021725	0.9021725	1	1	1:1	2	neutral	4127766
2	110680067	125060011	NA	14379945	184263	2.0061132	183764	7823	35342.0	mappable	0.078725	3.0	NA	0.00015696161	0.00012017786	0.00371053364	0.08411294	0.08423312	110489984	110870150	125059974	125060048	0.132429215	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	125060011	125080036	NA	20026	312	1.6843867	312	0	70.0	mappable	NA	NA	NA	NA	inf	0.13541053364	0.13996206	inf	125059974	125060048	125079940	125080036	NA	missing	343478.4	NA	0.8622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	125080037	131889994	NA	6809959	90384	2.0061132	90126	5757	17078.0	mappable	0.078725	3.0	NA	0.0015689029	0.00016625104	0.01278968925	0.08810878	0.08827503	125080037	125080133	131889978	131890010	0.116700442	1	403605.1	20.925418	0.9983551	NA	NA	0.0	1.0030566	1.0030566	1	1	1:1	2	neutral	4127766
2	131889994	132189994	NA	300001	845	2.1545761	845	16	183.0	mappable	0.09694706	4.0	NA	0.01806509722	0.0625	0.09438946636	0.10992268	0.17242268	131889978	131890010	132189994	132189994	NA	missing	441615.9	22.837491	1.0611848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4127766
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99761053364	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4127766
