#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	111430015	111670043	NA	240029	3443	2.019057	3434	76	497.0	mappable	0.0934157893	3.0	self	0.01750486912	0.01176470588	0.01355380253	0.11190158	0.12366628	111430015	111430036	111669981	111670105	0.442806114	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	111670043	111779959	NA	109917	1686	2.674112	1681	37	272.0	mappable	0.086465116	9.0	NA	0.00814648042	0.02380952381	0.06454619747	0.11943111	0.14324064	111669981	111670105	111779915	111780003	0.530675288	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	111779959	113149937	NA	1369979	19821	1.612419	19768	884	2914.0	mappable	0.092425	7.0	NA	0.01184415484	0.00106723586	0.06195380253	0.09810788	0.09917512	111779915	111780003	113149859	113149937	0.307692037	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	113149938	113224961	NA	75024	772	2.019057	760	39	138.0	mappable	0.0869227272	3.0	self	0.01225324575	0.01960784314	0.02664619747	0.12349441	0.14310226	113149938	113150016	113219795	113224961	0.560188829	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	113224962	116859920	NA	3634960	45647	1.612419	45500	2324	6892.0	mappable	0.0887583335	7.0	NA	0.00885345439	0.00040469446	0.07268398195	0.09177045	0.09217514	113224962	113230128	116859757	116860083	0.325334297	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	116859920	116929976	NA	70057	954	1.980094	952	4	136.0	mappable	0.120616667	4.0	NA	0.22464766361	0.16666666667	0.02374619747	0.12425261	0.29091927	116859757	116860083	116929945	116930007	NA	missing	390624.3	25.083519	0.9795746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	116929976	120529963	NA	3599988	46213	1.612419	46088	1313	6984.0	mappable	0.0968939395	7.0	NA	0.01526915484	0.00069541029	0.07305380253	0.09182922	0.09252463	116929945	116930007	120529963	120529963	0.34548469	2	353528.4	19.20771	0.921764	18.84506	0.6574822	0.3149643	0.552282298	1.0601367	1	sub	1:sub	sub	sub	4104105
1	121220004	121229986	NA	9983	177	1.840336	177	0	27.0	mappable	NA	NA	NA	NA	inf	0.04015380253	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	385662.0	NA	0.9576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	144010127	144019970	NA	9844	155	2.581387	86	0	23.0	mappable	NA	8.0	NA	0.27601979503	0.01449275362	0.06254619747	0.15077238	0.16526513	144010127	144010127	144019970	144019970	NA	missing	422818.0	NA	1.0741175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	144920087	145739956	NA	819870	6375	2.674112	5821	158	979.0	mappable	0.0917314817	9.0	NA	0.00399678642	0.00140449438	0.09814619747	0.10180689	0.10321139	144920087	144920087	145739956	145739956	0.361180417	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	146540101	146754176	NA	214076	2808	3.007689	2802	192	397.0	mappable	0.0774	1.0	NA	0.00436140072	0.00505050505	0.13374619747	0.11294481	0.11799532	146540101	146540101	146754103	146754176	0.403248664	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	146754177	146910020	NA	155844	1650	2.019057	1649	83	244.0	mappable	0.0804818183	3.0	self	0.00218960938	0.0119047619	0.05324619747	0.11594376	0.12784852	146754177	146754250	146909975	146910065	0.339174644	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	146910020	146930030	NA	20011	336	3.007689	330	49	32.0	mappable	0.060775	1.0	NA	0.02198084516	0.01818181818	0.15094619747	0.13997265	0.15815447	146909975	146910065	146929997	146930063	0.428036191	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	146930030	147829895	NA	899866	6864	2.674112	6845	277	1044.0	mappable	0.0788939655	9.0	NA	0.00059415484	0.00337837838	0.08244619747	0.10111555	0.10449393	146929997	146930063	147829895	147829895	0.302657113	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	149815060	150529956	NA	714897	6439	3.007689	6414	401	974.0	mappable	0.0789888889	1.0	NA	0.00159195627	0.00234741784	0.17174619747	0.10284164	0.10518906	149815060	149815060	150529904	150529956	0.362616641	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	150529957	150760003	NA	230047	1426	3.804498	1421	94	203.0	mappable	0.0665305555	6.0	NA	0.01206973405	0.0101010101	0.27354619747	0.11228657	0.12238758	150529957	150530009	150759979	150760027	0.488990364	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	150760003	151479997	NA	719996	6996	3.007689	6984	66	1245.0	mappable	0.0869324072	1.0	NA	0.0130724341	0.01282051282	0.15119070862	0.10278744	0.11560796	150759979	150760027	151479879	151480115	0.428704502	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	151479997	155369992	NA	3889996	46272	2.674112	46155	1294	7313.0	mappable	0.087368868	9.0	NA	0.00841915484	0.00070871722	0.09884619747	0.09136034	0.09206906	151479879	151480115	155369970	155369992	0.314631342	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	155369993	156029947	NA	659955	3455	3.383908	3448	7	596.0	mappable	0.1330978262	NA	NA	0.07801915484	0.07142857143	0.20254619747	0.10345537	0.17488394	155369993	155370015	156029857	156030037	NA	missing	466242.8	26.642445	1.2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	156029947	157469989	NA	1440043	18768	2.674112	18695	904	2766.0	mappable	0.080705263	9.0	NA	0.00285584516	0.00102354145	0.10094619747	0.09776279	0.09878634	156029857	156030037	157459963	157480015	0.337443387	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	157469989	157829942	NA	359954	5339	3.804498	5316	377	744.0	mappable	0.0824492537	6.0	NA	0.00197748817	0.0025	0.28094619747	0.10835731	0.11085731	157459963	157480015	157829800	157829942	0.407628909	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	157829943	160399962	NA	2570020	37696	2.674112	37545	1947	5682.0	mappable	0.0882818181	9.0	NA	0.00709415484	0.00047664442	0.10054619747	0.09392605	0.09440269	157829943	157830085	160399921	160400003	0.297438128	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	160399962	160719958	NA	319997	5178	3.804498	5172	73	803.0	mappable	0.1566301724	6.0	NA	0.0827993874	0.01265822785	0.29284619747	0.10936313	0.12202136	160399921	160400003	160719843	160719958	0.532897602	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	160719959	167070032	NA	6350074	85410	2.674112	85107	4134	12948.0	mappable	0.08215	9.0	NA	0.00156915484	0.00022537751	0.07644619747	0.08850207	0.08872745	160719959	160720074	167069959	167070032	0.309041008	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	167070033	167109922	NA	39890	719	3.007689	719	16	96.0	mappable	0.0871201257	1.0	NA	0.00653928062	0.0625	0.20544619747	0.13085803	0.19335803	167070033	167070106	167109840	167110004	NA	missing	454656.2	25.286023	1.141146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	167109922	167160008	NA	50087	898	2.674112	898	77	123.0	mappable	0.0625861112	9.0	NA	0.01799473405	0.01298701299	0.07504619747	0.12810537	0.14109238	167109840	167110004	167159936	167160080	0.334835167	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	167160008	167730004	NA	569997	8995	3.007689	8961	423	1350.0	mappable	0.0779144738	1.0	NA	0.00517031885	0.00218818381	0.19484619747	0.10459926	0.10678744	167159936	167160080	167729988	167730020	0.352489683	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	167730004	169060001	NA	1329998	19913	2.674112	19846	697	2970.0	mappable	0.0845409092	9.0	NA	0.00146201198	0.00130890052	0.07724619747	0.09831395	0.09962285	167729988	167730020	169059998	169060001	0.282603068	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	169060002	169109906	NA	49905	840	3.319672	840	0	134.0	mappable	NA	NA	NA	NA	inf	0.19244619747	0.12814847	inf	169060002	169060005	169109799	169110013	NA	missing	469583.1	NA	1.1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	169109906	169610019	NA	500114	6725	2.674112	6705	185	1016.0	mappable	0.0812808821	9.0	NA	0.00198966869	0.00487804878	0.11104619747	0.10564181	0.11051986	169109799	169110013	169609906	169610019	0.348877935	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	169610020	169684995	NA	74976	805	3.804498	805	57	110.0	mappable	0.0952464287	6.0	NA	0.01466558341	0.01754385965	0.23254619747	0.12350145	0.14104531	169610020	169610133	169679978	169690012	0.468524999	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	169684995	180735004	NA	11050010	142848	2.674112	142404	7459	21113.0	mappable	0.085575	9.0	NA	0.00499415484	0.00012653423	0.08914619747	0.08547906	0.08560559	169679978	169690012	180729984	180740024	0.306862498	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	180735004	180835741	NA	100738	1245	3.007689	1241	24	173.0	mappable	0.1152913274	1.0	NA	0.0290862601	0.03571428571	0.21264619747	0.12033514	0.15604943	180729984	180740024	180829972	180841510	NA	missing	454656.2	25.286023	1.141146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	180835741	180970001	NA	134261	1898	2.674112	1894	54	298.0	mappable	0.0546249998	9.0	NA	0.02550584516	0.01754385965	0.08764619747	0.11740754	0.1349514	180829972	180841510	180969958	180970001	0.315499689	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	180970002	181150002	NA	180001	2374	3.007689	2358	161	345.0	mappable	0.094642742	1.0	NA	0.02003389843	0.00564971751	0.17924619747	0.11456299	0.1202127	180970002	180970045	181149878	181150002	0.423804814	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	181150003	182549991	NA	1399989	19935	2.019057	19873	1019	2873.0	mappable	0.085575	3.0	self	0.00499415484	0.00092506938	0.04814619747	0.09795766	0.09888273	181150003	181150127	182549945	182550037	0.319730749	2	387308.9	20.848894	0.9857008	19.30658	0.6189238	0.2378477	0.769414543	1.2496425	1	1	1:1	2	mixDH	4104105
1	182549991	182769995	NA	220005	3213	3.804498	3201	136	493.0	mappable	0.076	6.0	NA	0.00492649734	0.00675675676	0.22074619747	0.11269398	0.11945074	182549945	182550037	182769969	182770021	0.305756224	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	182769995	186670012	NA	3900018	54019	2.674112	53869	2511	8081.0	mappable	0.0800083331	9.0	NA	0.00233966766	0.00037579857	0.11154619747	0.09134485	0.09172065	182769969	182770021	186669991	186670033	0.30076772	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	186670012	186680092	NA	10081	141	2.012692	141	0	25.0	mappable	NA	NA	NA	NA	inf	0.01305380253	0.15038328	inf	186669991	186670033	186679986	186680198	NA	missing	440032.9	NA	0.9847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	186680092	190340050	NA	3659959	55692	2.674112	55559	2136	8122.0	mappable	0.0892340908	9.0	NA	0.00841915484	0.00044072279	0.09764619747	0.09172883	0.09216955	186679986	186680198	190339931	190340050	0.436240276	2	430969.5	23.532567	1.0886969	19.45058	0.6192064	0.2384127	1.018284923	1.6558274	sub	1	sub:1	sub	sub	4104105
1	190340051	190459895	NA	119845	1566	3.804498	1559	0	234.0	mappable	NA	6.0	NA	0.02652912102	0.14285714286	0.25984619747	0.11854795	0.2614051	190340051	190340170	190459724	190459895	NA	missing	504619.8	NA	1.2664305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104105
1	190459896	192474985	NA	2015090	27920	3.007689	27833	1522	4024.0	mappable	0.1033833335	1.0	NA	0.02211915484	0.00062150404	0.13374619747	0.09549998	0.09612148	190459896	190460067	192469967	192480003	0.484291801	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	192474985	192789990	NA	315007	4462	4.363526	4452	250	693.0	mappable	0.0911125	NA	NA	0.0180381933	0.00384615385	0.35657421181	0.1094989	0.11334505	192469967	192480003	192789977	192790003	0.632797795	2	563852.5	32.442359	1.354328	20.45665	0.6487784	0.2975568	1.532564717	2.8309614	3	sub	3:sub	sub	sub	4104105
1	192789990	197089927	NA	4299938	60609	3.007689	60434	3000	8717.0	mappable	0.0866	1.0	NA	0.00499415484	0.00031496063	0.14704619747	0.09076105	0.09107601	192789977	192790003	197089840	197090014	0.495488434	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	197089927	197200004	NA	110078	1645	3.804498	1644	67	243.0	mappable	0.153175	6.0	NA	0.07259415484	0.01470588235	0.28004619747	0.11941606	0.13412194	197089840	197090014	197199983	197200004	0.62414311	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	197200005	197559937	NA	359933	4564	3.007689	4556	227	659.0	mappable	0.0998958331	1.0	NA	0.01703582151	0.00425531915	0.16694619747	0.10835781	0.11261313	197200005	197200026	197559836	197560038	0.546911056	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	197559937	197760059	NA	200123	2225	3.804498	2222	138	320.0	mappable	0.1073088233	6.0	NA	0.0244702418	0.00709219858	0.27544619747	0.11356843	0.12066063	197559836	197560038	197759985	197760133	0.487357726	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	197760059	198105011	NA	344953	4769	3.007689	4746	250	725.0	mappable	0.104075	1.0	NA	0.02710248817	0.00366300366	0.16784619747	0.10871905	0.11238205	197759985	197760133	198099990	198110032	0.501777704	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	198105011	198159985	NA	54975	594	3.942316	594	64	91.0	mappable	0.2040017546	NA	NA	0.12342090922	0.015625	0.29034619747	0.12701245	0.14263745	198099990	198110032	198159943	198159985	0.736715252	2	530141.9	31.604615	1.2881	20.22253	0.6998122	0.3996243	1.183435308	2.7588807	3	1	3:1	4	gain	4104105
1	198159986	198489920	NA	329935	4500	3.007689	4478	373	687.0	mappable	0.0988942306	1.0	NA	0.01831338561	0.00253164557	0.17594619747	0.1090999	0.11163155	198159986	198160028	198489799	198490041	0.482398846	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	198489920	200840026	NA	2350108	31730	3.804498	31629	1387	4915.0	mappable	0.1183956521	6.0	NA	0.03390587184	0.00067204301	0.26464582243	0.09449877	0.09517082	198489799	198490041	200839997	200840026	0.609531966	2	504619.8	28.658365	1.2664305	19.57834	0.6437933	0.2875867	1.355187563	2.4493104	sub	sub	sub:sub	sub	sub	4104105
1	200840027	203220043	NA	2380017	29420	3.007689	29318	1260	4629.0	mappable	0.0971931818	1.0	NA	0.01364188211	0.00073421439	0.15244619747	0.09441738	0.0951516	200840027	200840056	203219967	203220043	0.494060737	2	454656.2	25.286023	1.141146	19.57649	0.6355093	0.2710186	1.096274479	1.9114141	2	1	2:1	3	gain	4104105
1	203220044	203300016	NA	79973	1122	4.6063	1109	47	164.0	mappable	0.1101416668	NA	NA	0.03507748817	0.01666666667	0.39474619747	0.12279562	0.13946229	203220044	203220120	203299992	203300040	0.58498381	2	503817.5	28.789572	1.3925	17.77751	0.6373321	0.2746642	1.670557143	2.9357429	3	sub	3:sub	sub	sub	4104105
