#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	183059985	NA	33244928	431225	2.00037581	429724	20823	40852.0	mappable	0.08215	11.0	self	0.00119219021	4.479484e-05	0.0004632672	0.0800428	0.0800876	149815060	149815060	183059899	183059985	0.15053695	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	183059986	183089988	NA	30003	477	1.75747914	474	90	32.0	mappable	0.07683056	6.0	NA	0.00310511888	0.01075268817	0.0694528657	0.1344735	0.14522619	183059986	183060072	183089965	183090011	0.34698252	1	311134.47	17.32196	0.8006251	NA	NA	0.0	0.878739568	0.878739568	1	1	1:1	2	neutral	4117030
1	183089988	183100086	NA	10099	190	2.13060798	183	45	15.0	mappable	0.06213654	10.0	NA	0.01992783968	0.01923076923	0.0829471343	0.15035418	0.16958495	183089965	183090011	183099982	183100190	0.18657346	1	362461.99	19.213544	0.9403239	NA	NA	0.0	1.065303989	1.065303989	1	1	1:1	2	neutral	4117030
1	183100086	197319921	NA	14219836	203022	2.00037581	202362	9679	17396.0	mappable	0.08215	11.0	self	8.562186e-05	9.673051e-05	0.0023471343	0.08417012	0.08426685	183099982	183100190	197319799	197319921	0.1579294	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	197319922	197330021	NA	10100	156	2.61051429	142	0	23.0	mappable	NA	NA	identical	0.0300810764	0.07142857143	0.2273471343	0.15035257	0.22178114	197319922	197320044	197329935	197330021	NA	missing	439797.8	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
1	197330022	220500006	NA	23169986	310805	2.00037581	309818	14739	29697.0	mappable	0.085575	11.0	self	0.00070275936	6.358896e-05	0.0107524953	0.08174692	0.08181051	197330022	197330108	220499939	220500006	0.16263762	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
1	220500007	220515002	NA	14996	195	2.48337695	177	0	22.0	mappable	NA	NA	identical	0.02421062186	0.05555555556	0.1797471343	0.1441723	0.19972786	220500007	220500074	220509943	220520061	NA	missing	369013.3	NA	1.0724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
1	220515002	249209945	NA	28694945	397624	2.00037581	396086	19505	38186.0	mappable	0.085575	11.0	edge	0.00237247651	4.752174e-05	0.0106162232	0.08072884	0.08077636	220509943	220520061	249209945	249209945	0.16412954	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	20016	2428554	NA	2408539	40829	2.00037581	40467	1992	4368.0	mappable	0.078725	11.0	edge	0.00333937814	0.00042480884	0.0235528657	0.09434084	0.09476565	20016	20016	2428539	2428554	0.18852076	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	2428555	2430637	CTX	2083	31	1.88989133	30	0	3.0	mappable	NA	NA	NA	0.5701095349	1.0	0.0424528657	0.18141499	1.18141499	2428555	2428584	2430579	2430637	NA	missing	329399.58	NA	0.8502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	2430638	2438251	CTX	7614	114	1.58566986	112	9	9.0	mappable	0.0377375	NA	NA	0.04396437814	0.09090909091	0.1563528657	0.15510563	0.24601472	2430638	2430679	2438232	2438251	NA	missing	302862.5	15.602008	0.7363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	2438252	2459928	DEL	21677	362	1.1123771	362	16	34.0	mappable	0.6717	NA	NA	0.58963562186	0.0625	0.3335528657	0.1388515	0.2013515	2438252	2438253	2459869	2459928	NA	missing	207214.55	17.533538	0.5591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	2459929	10599973	CTX	8140045	128881	2.00037581	128474	6594	12500.0	mappable	0.08215	11.0	self	0.00351062186	0.00014283674	0.0068528657	0.08712089	0.08726373	2459929	2460083	10599934	10600012	0.13778053	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	10599973	10609992	NA	10020	166	2.47616538	159	0	25.0	mappable	NA	NA	identical	0.07411306547	0.14285714286	0.1770471343	0.15048235	0.2933395	10599934	10600012	10609983	10610001	NA	missing	359036.67	NA	1.0697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	10609992	17510001	NA	6900010	103298	2.00037581	102936	5216	9679.0	mappable	0.085575	11.0	self	0.0020515017	0.00017927573	0.0026752794	0.08803527	0.08821455	10609983	10610001	17509653	17510001	0.14023861	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	17510002	17894782	CTX	384781	4893	1.01163144	4891	45	477.0	mappable	0.75399643	4.0	identical	0.67193205043	0.02127659574	0.3727528657	0.10779534	0.12907193	17510002	17510164	17894765	17894782	0.99996809	2	203427.19	17.519416	0.521381	17.39035	0.9972359	0.9944719	0.002796202	1.00883524	1	0	1:0	1	LOH	4117030
2	17894783	87059860	DEL	69165087	1031821	2.00037581	1028773	46910	95389.0	mappable	0.08215	11.0	self	0.0009850821	2.001681e-05	0.0012632433	0.07679447	0.07681449	17894783	17894897	87059860	87059860	0.15304757	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	88330099	89094923	NA	764825	9476	2.00037581	9446	397	946.0	mappable	0.089	11.0	self	0.00693562186	0.00234192037	0.0052528657	0.10232916	0.10467108	88330099	88330099	89059837	89130009	0.21970099	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	89094923	89160117	NA	65195	775	0.15350519	773	13	68.0	mappable	0.010225	NA	NA	0.07183937814	0.07142857143	0.6925528657	0.12505883	0.1964874	89059837	89130009	89160113	89160117	NA	missing	76295.14	4.577708	0.2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	89160118	89160118	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.8926528657	inf	inf	89160118	89160118	89160118	89160118	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4117030
2	89160119	89229990	DEL	69872	1629	0.05120771	1627	4	186.0	mappable	0.429225	NA	NA	0.33679395519	0.16666666667	0.7308528657	0.12428206	0.29094873	89160119	89160121	89229990	89229990	NA	missing	61023.64	3.705007	0.1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	89229991	89495566	NA	265576	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.8926528657	0.1109954	inf	89229991	89229991	89495566	89495566	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4117030
2	89840102	89976494	NA	136393	444	2.00037581	433	0	44.0	mappable	NA	11.0	NA	0.013759668	0.09090909091	0.0454528657	0.11725109	0.20816019	89840102	89840102	89889991	89976494	NA	missing	337057.14	NA	0.8915652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	89976495	90239998	INV	263504	470	0.95933152	470	0	63.0	mappable	NA	NA	NA	NA	inf	0.3908528657	0.11106505	inf	89976495	90100200	90239998	90239998	NA	missing	198401.92	NA	0.5018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	95580145	96239991	NA	659847	4435	2.00037581	4424	14	493.0	mappable	0.06764586	11.0	NA	0.01244860887	0.04	0.0061528657	0.10345663	0.14345663	95580145	95580145	96239991	96239991	NA	missing	337057.14	17.590408	0.8915652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.8926528657	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4117030
2	96740021	127350004	NA	30609986	391532	2.00037581	390430	16428	36801.0	mappable	0.085575	11.0	NA	0.00432135748	5.704507e-05	0.0013297735	0.08042626	0.08048331	96740021	96740021	127349977	127350031	0.14996929	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	127350004	127370001	NA	19998	324	1.75747914	324	2	36.0	mappable	0.25658571	6.0	NA	0.06079276471	0.5	0.0914528657	0.13998183	0.63998183	127349977	127350031	127369890	127370001	NA	missing	311134.47	17.32196	0.8006251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	127370002	127390015	NA	20014	344	2.25314086	342	2	22.0	mappable	0.28088235	NA	NA	0.29094444539	0.25	0.0935471343	0.13997053	0.38997053	127370002	127370113	127389996	127390034	NA	missing	352716.96	22.589446	0.9862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	127390015	129450114	NA	2060101	30057	2.00037581	29973	1194	3069.0	mappable	0.08008077	11.0	NA	0.00417775649	0.00078247261	0.0010005384	0.09535487	0.09613734	127389996	127390034	129449993	129450114	0.16015351	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	129450115	129469976	NA	19862	304	1.81002986	304	0	35.0	mappable	NA	NA	NA	NA	inf	0.0723528657	0.14007836	inf	129450115	129450236	129469942	129469976	NA	missing	337673.77	NA	0.8203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	129469977	132189994	NA	2720018	25654	2.00037581	25592	1756	2347.0	mappable	0.0866	11.0	NA	0.00351062186	0.00055005501	0.0074528657	0.09356644	0.0941165	129469977	129470011	132189994	132189994	0.11947334	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.8926528657	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4117030
2	133010000	235820022	NA	102810036	1382729	2.00037581	1378190	57577	126653.0	mappable	0.08215	11.0	NA	0.00041063931	1.609917e-05	0.01196436	0.07514445	0.07516055	133010000	133010000	235819969	235820022	0.16610947	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
2	235820023	235840003	NA	19981	342	1.85410057	342	0	41.0	mappable	NA	NA	NA	NA	inf	0.0558528657	0.13999386	inf	235820023	235820076	235839987	235840003	NA	missing	327633.7	NA	0.8368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
2	235840004	242999969	NA	7159967	120284	2.00037581	119744	5812	12453.0	mappable	0.085575	11.0	edge	0.00240180157	0.00015750512	0.0063122651	0.087829	0.08798651	235840004	235840020	242999969	242999969	0.15888518	1	337057.14	17.590408	0.8915652	NA	NA	0.0	1.000187906	1.000187906	1	1	1:1	2	neutral	4117030
3	100074	402737	NA	302664	6730	2.99494152	6698	358	554.0	mappable	0.27150714	9.0	edge	0.18366419329	0.00256410256	0.3702471343	0.1098457	0.11240981	100074	100074	402723	402737	0.65746561	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	402738	618960	CTX	216223	4082	2.06109938	4071	236	344.0	mappable	0.87668214	NA	NA	0.79461776471	0.004048583	0.0216471343	0.11285306	0.11690164	402738	402764	609976	618960	0.66519222	2	360105.32	32.409479	0.9143	17.55478	0.9739319	0.94786376	0.053728986	2.007370395	2	0	2:0	2	cnLOH	4117030
3	618961	1187972	CTX	569012	9422	2.99494152	9379	440	812.0	mappable	0.31839681	9.0	NA	0.23298562186	0.00207039337	0.3752471343	0.10461291	0.1066833	618961	660044	1187968	1187972	0.60818969	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	1187973	1683520	INV	495548	9845	2.00020167	9804	635	796.0	mappable	0.8462	NA	NA	0.76413562186	0.00147928994	0.0011528657	0.1057157	0.10719499	1187973	1188112	1683497	1683520	0.90834627	2	351011.32	32.176038	0.8915	17.54908	0.9960237	0.99204749	0.007953313	1.992248353	2	0	2:0	2	cnLOH	4117030
3	1683521	1683528	CTX	8	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.8926528657	0.66666667	inf	1683521	1683521	1683528	1683528	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4117030
3	1683529	1786618	CTX	103090	1937	2.99494152	1930	114	173.0	mappable	0.32890867	9.0	NA	0.24162694839	0.00826446281	0.3555471343	0.12009455	0.12835901	1683529	1683566	1786605	1786618	0.81091161	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	1786619	1787268	INV	650	15	2.87520567	14	0	1.0	mappable	NA	NA	NA	0.82037464625	1.0	0.3264471343	0.21403432	1.21403432	1786619	1786626	1787244	1787268	NA	missing	485293.8	NA	1.2191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	1787269	8480169	CTX	6692901	122036	2.99494152	121637	6752	10838.0	mappable	0.2945	9.0	NA	0.21243562186	0.00013984058	0.3670471343	0.08820598	0.08834582	1787269	1787299	8479997	8480169	0.85914037	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	8480170	8499971	NA	19802	292	2.7053331	292	14	18.0	mappable	0.21255769	NA	NA	0.13049331417	0.07142857143	0.2628471343	0.14012119	0.21154976	8480170	8480342	8499933	8500009	NA	missing	462240.82	29.302766	1.1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	8499971	11520014	NA	3020044	42284	2.99494152	42173	1539	4153.0	mappable	0.27395	9.0	NA	0.19188562186	0.00060606061	0.3557471343	0.0929103	0.09351636	8499933	8500009	11519996	11520014	0.86233146	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	11520015	11539985	NA	19971	307	3.30415528	284	14	21.0	mappable	0.31691279	2.0	NA	0.14441411023	0.02702702703	0.4653471343	0.14000093	0.16702796	11520015	11520033	11539955	11540015	NA	missing	484655.62	30.269618	1.379698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	11539985	31990036	NA	20450053	306543	2.99494152	305544	14981	27784.0	mappable	0.297925	9.0	NA	0.2175945549	6.257822e-05	0.3726167539	0.08235332	0.0824159	11539955	11540015	31989955	31990117	0.86281418	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	31990036	32029957	NA	39922	575	3.30415528	575	38	42.0	mappable	0.27573852	2.0	NA	0.19367413726	0.02631578947	0.4741471343	0.13084812	0.15716391	31989955	31990117	32029812	32029957	0.33341411	1	484655.62	30.269618	1.379698	NA	NA	0.0	1.652077639	1.652077639	sub	sub	sub:sub	sub	sub	4117030
3	32029958	33819979	NA	1790022	21695	2.99494152	21626	1012	2116.0	mappable	0.29359146	9.0	NA	0.21586062186	0.00092506938	0.3734471343	0.09628556	0.09721063	32029958	32030103	33819958	33819979	0.84632618	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	33819980	33859975	NA	39996	557	3.19758962	557	9	48.0	mappable	0.43565109	NA	NA	0.35358671145	0.11111111111	0.4471471343	0.13082526	0.24193637	33819980	33820001	33859855	33859975	NA	missing	512706.49	36.49775	1.3398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	33859976	65249970	NA	31389995	418327	2.99494152	417104	16512	39775.0	mappable	0.2945	9.0	NA	0.20901062186	5.638568e-05	0.3702471343	0.08030902	0.08036541	33859976	33860096	65249938	65249970	0.86544055	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	65249971	65270066	NA	20096	316	2.74699995	313	16	22.0	mappable	0.34126429	NA	NA	0.13939990757	0.05263157895	0.2784471343	0.13991277	0.19254435	65249971	65250003	65269975	65270066	NA	missing	458104.58	29.337045	1.1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	65270067	90499969	NA	25229903	356960	2.99494152	355850	16733	31390.0	mappable	0.291075	9.0	NA	0.21243562186	5.604439e-05	0.3712471343	0.0813384	0.08139445	65270067	65270158	90499969	90499969	0.88816099	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	93570175	96260000	NA	2689826	38912	2.99494152	38770	2253	3282.0	mappable	0.31398793	9.0	NA	0.23298562186	0.00041753653	0.3706471343	0.09363699	0.09405452	93570175	93570175	96259976	96260000	0.91002422	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	96260001	96270035	NA	10035	193	3.31244057	191	0	15.0	mappable	NA	NA	NA	0.04930156389	0.5	0.4901471343	0.15045792	0.65045792	96260001	96260025	96269993	96270077	NA	missing	520182.5	NA	1.3828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	96270035	98129995	NA	1859961	25930	2.99494152	25854	1290	2192.0	mappable	0.29350612	9.0	NA	0.20811878512	0.00073206442	0.3694471343	0.09602993	0.09676199	96269993	96270077	98129991	98129995	0.90259437	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	98129996	98149972	NA	19977	424	2.81083571	420	16	36.0	mappable	0.10354925	NA	NA	0.03644868156	0.05	0.3023471343	0.13999669	0.18999669	98129996	98130000	98149922	98149972	NA	missing	485085.38	29.118036	1.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	98149973	111460053	NA	13310083	185821	2.99494152	185267	9159	16491.0	mappable	0.304775	9.0	NA	0.22271062186	0.0001029548	0.3740433275	0.08450936	0.08461232	98149973	98150023	111459977	111460129	0.88278101	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	111460053	111489975	NA	29923	312	3.31217348	311	12	27.0	mappable	0.10814151	NA	NA	0.02815496148	0.07692307692	0.4900471343	0.13450833	0.21143141	111459977	111460129	111489925	111490025	NA	missing	515286.88	32.001832	1.3827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	111489975	157289977	NA	45800004	608813	2.99494152	606970	26656	56571.0	mappable	0.297925	9.0	NA	0.21652713823	3.508895e-05	0.3725438749	0.07858903	0.07862412	111489925	111490025	157289943	157289977	0.87788235	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	157289978	157310081	NA	20104	339	3.30415528	339	12	24.0	mappable	0.24272449	2.0	NA	0.16066011165	0.08333333333	0.4489471343	0.13990715	0.22324048	157289978	157290012	157309995	157310081	NA	missing	484655.62	30.269618	1.379698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	157310082	174713513	NA	17403433	236976	2.99494152	236244	13158	20660.0	mappable	0.3082	9.0	NA	0.22820979187	7.199424e-05	0.3711434226	0.08315017	0.08322216	157310082	157310168	174713485	174713513	0.87191113	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	174713514	174875353	CTX	161840	2906	2.99494152	2887	114	259.0	mappable	0.30061658	9.0	NA	0.20939698549	0.00751879699	0.3971471343	0.11557882	0.12309762	174713514	174713607	174875137	174875353	0.78239493	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	174875354	179817067	CTX	4941714	68062	2.99494152	67873	2966	6178.0	mappable	0.304775	9.0	NA	0.22271062186	0.00031695721	0.3730471343	0.08994189	0.09025885	174875354	174875387	179817031	179817067	0.87338799	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	179817068	179977071	DEL	160004	2322	2.74833543	2322	3	205.0	mappable	0.40089423	NA	NA	0.31882985263	0.33333333333	0.2789471343	0.11568887	0.4490222	179817068	179817257	179977049	179977071	NA	missing	459295.61	31.986658	1.1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	179977072	194692071	DEL	14715000	211324	2.99494152	210656	9779	19914.0	mappable	0.3219	9.0	NA	0.24368190309	9.572126e-05	0.3639152601	0.08399555	0.08409127	179977072	179977074	194692053	194692071	0.87298561	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	194692072	194788567	CTX	96496	2002	2.74539738	1985	96	218.0	mappable	0.39553333	NA	NA	0.31861062186	0.00884955752	0.2778471343	0.12078621	0.12963577	194692072	194692083	194788550	194788567	0.85175396	2	404534.08	27.683099	1.1705	15.40417	0.7098969	0.4197939	0.796448159	1.948949222	2	1	2:1	3	gain	4117030
3	194788568	195130482	CTX	341915	5322	3.02558029	5297	137	574.0	mappable	0.22691154	NA	NA	0.14601407013	0.00617283951	0.3827471343	0.10879452	0.11496736	194788568	194788638	195130461	195130482	0.81376899	2	470020.52	29.096509	1.2754	16.42574	0.634037	0.26807393	1.10725054	1.918329746	2	1	2:1	3	gain	4117030
3	195130483	195670905	DEL	540423	5637	2.74913671	5531	381	602.0	mappable	0.39879813	NA	NA	0.29616682034	0.00205338809	0.2792471343	0.10502145	0.10707483	195130483	195130568	195659951	195670905	0.97135	2	430231.98	30.730855	1.1719	16.36314	0.7439796	0.48795927	0.70383498	2.045301735	2	1	2:1	3	gain	4117030
3	195670906	196380002	DEL	709097	5928	2.99494152	5889	209	625.0	mappable	0.30322742	9.0	NA	0.21727728852	0.00403225806	0.3777471343	0.10290383	0.10693608	195670906	195770061	196379993	196380002	0.78244646	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	196380003	196440040	NA	60038	424	3.21334824	422	30	46.0	mappable	0.399425	NA	NA	0.31959187186	0.03125	0.4530471343	0.12599546	0.15724546	196380003	196380012	196439986	196440040	NA	missing	459481.16	31.005639	1.3457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	196440041	197115001	NA	674961	10076	2.99494152	10026	444	1041.0	mappable	0.26603816	9.0	NA	0.18584395519	0.0020242915	0.3827471343	0.10328207	0.10530637	196440041	196440095	197109983	197120019	0.87787272	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
3	197115001	197134999	NA	19999	186	2.48124019	186	19	22.0	mappable	0.175525	NA	NA	0.09346062186	0.05263157895	0.1789471343	0.13998113	0.19261271	197109983	197120019	197129983	197134999	NA	missing	404328.0	27.268633	1.0716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4117030
3	197135000	197779892	NA	644893	7371	2.99494152	7340	219	787.0	mappable	0.273625	9.0	edge	0.18846062186	0.004	0.3922471343	0.10363392	0.10763392	197135000	197140016	197779892	197779892	0.74769416	2	483560.01	31.259492	1.2639289	17.05227	0.6650725	0.33014503	1.003088235	1.991853289	2	1	2:1	3	gain	4117030
