#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	200580007	206455000	NA	5874996	73015	3.99603485	72744	3349	11420.0	mappable	0.071875	NA	NA	0.006627497015	0.00027624309	0.49921343696	0.08894361	0.08921986	200579985	200580029	206329916	206580084	0.1563819619	1	649414.3	33.67333	1.4825258	NA	NA	0.0	1.99801742	1.99801742	2	2	2:2	4	gain	4138059
1	206455000	249209945	NA	42754946	593084	1.99336188	590799	26281	95127.0	mappable	0.5137	NA	edge	0.434946695642	3.500665e-05	0.0025123865	0.07889675	0.07893175	206329916	206580084	249209945	249209945	0.9682753797	2	416660.4	31.24953	0.9808	20.86834	0.990996	0.98199192	0.01794831	1.97541357	2	0	2:0	2	cnLOH	4138059
2	20016	2259992	NA	2239977	38542	2.00411277	38127	1652	7102.0	mappable	0.0753	5.0	edge	0.003453304358	0.00048379294	0.0176123865	0.09480896	0.09529275	20016	20016	2259922	2260062	0.169881698	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	2259992	2269975	NA	9984	150	2.63161371	150	7	18.0	mappable	0.05116829	NA	identical	0.027585011675	0.14285714286	0.1573876135	0.15054117	0.29339831	2259922	2260062	2269951	2269975	NA	missing	454481.7	23.92009	1.1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	2269976	19700010	NA	17430035	266371	2.00411277	265253	13858	41716.0	mappable	0.078725	5.0	NA	2.8304358e-05	6.67735e-05	0.0034123865	0.08314255	0.08320932	2269976	2270000	19699961	19700059	0.1498678177	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	19700010	19730061	NA	30052	542	2.39930441	542	0	102.0	mappable	NA	NA	NA	NA	inf	0.0991876135	0.13445221	inf	19699961	19700059	19729820	19730302	NA	missing	422499.4	NA	1.0825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	19730061	50469979	NA	30739922	479435	2.00411277	477862	21190	76155.0	mappable	0.078725	5.0	NA	6.5516633e-05	4.393094e-05	0.00096305322	0.0804065	0.08045043	19729820	19730302	50469957	50470001	0.1566448739	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	50469979	50489999	NA	20021	330	1.66445663	330	0	60.0	mappable	NA	NA	NA	NA	inf	0.0849123865	0.13996559	inf	50469957	50470001	50489963	50489999	NA	missing	383941.6	NA	0.8984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	50490000	87059860	NA	36569862	526222	2.00411277	524568	22985	84265.0	mappable	0.078725	5.0	NA	3.2383423e-05	4.058771e-05	0.00066286292	0.07960468	0.07964527	50490000	50490036	87059860	87059860	0.1626316913	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	88330099	89132283	NA	802185	9516	2.00411277	9469	521	1558.0	mappable	0.069625	5.0	self	0.009128304358	0.00176056338	0.0035123865	0.10197019	0.10373075	88330099	88330099	89132262	89132283	0.1569893804	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	89132284	89229990	DEL	97707	2370	-0.17046747	2366	89	408.0	mappable	0.14211667	NA	NA	0.063363362309	0.01075268817	0.5446123865	0.1206551	0.13140779	89132284	89132354	89229990	89229990	0.0906011259	1	184423.0	9.22115	0.4387	NA	NA	0.0	0.0	-0.08523374	0	0	0:0	0	LOH	4138059
2	89229991	89291927	NA	61937	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9833123865	0.12563987	inf	89229991	89229991	89291927	89291927	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138059
2	89840102	90239998	NA	399897	914	2.00411277	909	20	200.0	mappable	0.09144038	5.0	NA	0.01052552658	0.04	0.0041876135	0.10747332	0.14747332	89840102	89840102	90239998	90239998	NA	missing	416957.6	21.68832	0.9834934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	95580145	96239991	NA	659847	4444	2.00411277	4430	169	736.0	mappable	0.07544207	5.0	NA	0.000464667994	0.00546448087	0.0035123865	0.10345663	0.10892111	95580145	95580145	96239991	96239991	0.0544590249	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9833123865	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138059
2	96740021	132189994	NA	35449975	448737	2.00411277	447475	20071	70584.0	mappable	0.078725	5.0	NA	8.545998e-06	4.687573e-05	0.00089367665	0.0797471	0.07979398	96740021	96740021	132189994	132189994	0.1574645179	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9833123865	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138059
2	133010000	143690006	NA	10680007	156356	2.00411277	155729	7910	24940.0	mappable	0.079325	5.0	NA	2.8304358e-05	0.00011713717	0.0011123865	0.08565894	0.08577608	133010000	133010000	143689994	143690006	0.1345877686	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	143690007	143709974	NA	19968	278	1.56267163	278	0	49.0	mappable	NA	NA	NA	NA	inf	0.1104123865	0.14000306	inf	143690007	143690019	143709887	143710061	NA	missing	394936.5	NA	0.8729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	143709974	150614985	NA	6905012	86863	1.99952606	86592	2589	13933.0	mappable	0.08375658	4.0	NA	0.006821695642	0.00034965035	0.0045876135	0.08803122	0.08838087	143709887	143710061	150609921	150614985	0.1889475393	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
2	150614986	150640005	NA	25020	291	2.2832763	290	64	32.0	mappable	0.068725	8.0	NA	0.010028304358	0.01538461538	0.1097876135	0.1368851	0.15226971	150614986	150620050	150639976	150640005	0.0004938899	1	449015.9	23.46055	1.0534317	NA	NA	0.0	1.14163815	1.14163815	1	1	1:1	2	neutral	4138059
2	150640006	152494991	NA	1854986	24607	2.00411277	24540	1481	3877.0	mappable	0.08168636	5.0	self	0.000417150187	0.00064599483	0.0004876135	0.09604775	0.09669374	150640006	150640035	152489963	152500019	0.1381783231	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	152494991	152540084	NA	45094	532	2.2832763	532	4	72.0	mappable	0.03680594	8.0	NA	0.041947360511	0.25	0.0699876135	0.12936069	0.37936069	152489963	152500019	152539996	152540172	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	152540084	158710024	NA	6169941	80634	1.99952606	80330	3810	12645.0	mappable	0.08065	4.0	NA	0.003396695642	0.00024307244	8.76135e-05	0.08866496	0.08890803	152539996	152540172	158709975	158710073	0.1782889274	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
2	158710024	158719992	NA	9969	109	2.39542381	108	8	17.0	mappable	0.13794574	2.0	NA	0.065822531508	0.11111111111	0.1112876135	0.15056575	0.26167686	158709975	158710073	158719978	158719992	NA	missing	440682.9	24.00394	1.0815278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	158719993	160760051	NA	2040059	26310	2.00411277	26196	1564	4106.0	mappable	0.07689265	5.0	self	2.8304358e-05	0.00059594756	0.0055876135	0.09541903	0.09601498	158719993	158720007	160759931	160760051	0.1622124865	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	160760052	160779993	NA	19942	276	1.59406172	247	0	41.0	mappable	NA	10.0	NA	0.012311637691	0.03448275862	0.1046123865	0.14002148	0.17450424	160760052	160760172	160779976	160779993	NA	missing	372902.4	NA	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	160779994	166230050	NA	5450057	71826	1.99952606	71540	2774	11300.0	mappable	0.08215	4.0	NA	0.003396695642	0.00032679739	0.0006876135	0.08937413	0.08970093	160779994	160780011	166229960	166230050	0.1449877075	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
2	166230051	166239977	NA	9927	122	2.47195096	122	1	16.0	mappable	0.375	NA	NA	0.296246695642	1.0	0.1173876135	0.15063483	1.15063483	166230051	166230141	166239937	166239977	NA	missing	438397.0	30.13979	1.1007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	166239978	182588167	NA	16348191	223629	2.00411277	222766	9758	35537.0	mappable	0.078725	5.0	NA	7.0400206e-05	9.415309e-05	0.0008089111	0.0834633	0.08355745	166239978	166240018	182588039	182588167	0.1530890325	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	182588168	182600043	NA	11876	228	2.32506124	228	0	46.0	mappable	NA	NA	NA	NA	inf	0.0805876135	0.14775674	inf	182588168	182588296	182599972	182600043	NA	missing	451607.5	NA	1.0639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	182600044	233789996	NA	51189957	681018	2.00411277	678618	26404	109086.0	mappable	0.078725	5.0	NA	0.000175597391	3.471981e-05	0.00012379507	0.07809645	0.07813117	182600044	182600115	233789947	233790045	0.1747837851	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	233789996	233804998	NA	15003	153	1.24853518	149	19	21.0	mappable	0.0559963	NA	identical	0.02470052658	0.04347826087	0.1891123865	0.14416531	0.18764357	233789947	233790045	233799930	233810066	NA	missing	373300.0	20.10077	0.7942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	233804998	237560027	NA	3755030	60133	2.00411277	59941	2612	9584.0	mappable	0.07792115	5.0	self	2.8304358e-05	0.00035663338	0.0078123865	0.09157344	0.09193008	233799930	233810066	237559987	237560027	0.1579799415	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
2	237560028	237570032	NA	10005	203	2.2832763	202	1	36.0	mappable	0.06976744	8.0	NA	0.011685972128	0.5	0.1084876135	0.15050683	0.65050683	237560028	237560068	237569987	237570032	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	237570033	238739994	NA	1169962	21131	1.99952606	21042	892	3252.0	mappable	0.08453333	4.0	NA	0.006821695642	0.00101936799	0.0038123865	0.09921604	0.10023541	237570033	237570078	238739888	238740100	0.1673896876	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
2	238739994	238770027	NA	30034	284	1.66685157	284	0	48.0	mappable	NA	NA	NA	NA	inf	0.0843123865	0.13446003	inf	238739888	238740100	238769990	238770027	NA	missing	392401.0	NA	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
2	238770028	242999969	NA	4229942	69331	1.99952606	68790	4167	11360.0	mappable	0.08065	4.0	edge	0.003396695642	0.00021240442	0.0135123865	0.09085868	0.09107108	238770028	238770065	242999969	242999969	0.1625696141	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	100074	7229935	NA	7129864	132395	2.00411277	131860	7337	20607.0	mappable	0.078725	5.0	edge	0.000604932144	0.00012703252	0.00044645954	0.08785245	0.08797948	100074	100074	7229852	7230018	0.1458213327	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	7229935	7250002	NA	20068	317	2.2832763	314	19	44.0	mappable	0.03445	8.0	NA	0.046228304358	0.04545454545	0.0707876135	0.13993246	0.18538701	7229852	7230018	7249995	7250002	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	7250003	7588629	NA	338627	6336	1.99952606	6319	276	942.0	mappable	0.09267016	4.0	NA	0.013916856932	0.00341296928	0.0032876135	0.10887709	0.11229006	7250003	7250010	7588627	7588631	0.2595539172	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	7588629	7599978	NA	11350	197	1.64864842	197	19	31.0	mappable	0.19315	1.0	NA	0.114396695642	0.05263157895	0.0890123865	0.14847364	0.20110522	7588627	7588631	7599918	7600038	NA	missing	395586.5	21.92984	0.8944396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	7599978	8223172	NA	623195	10933	1.99952606	10863	913	1659.0	mappable	0.087125	4.0	NA	0.012739552785	0.001017294	0.0018876135	0.10389975	0.10491705	7599918	7600038	8223170	8223174	0.1830719417	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	8223172	31490004	NA	23266833	345990	2.00411277	344613	19121	53656.0	mappable	0.078725	5.0	self	0.000319099704	4.878525e-05	0.00069313707	0.08172682	0.0817756	8223170	8223174	31489929	31490079	0.143153551	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	31490004	31510001	NA	19998	300	1.57225139	300	5	49.0	mappable	0.19720412	NA	NA	0.118450818264	0.2	0.1080123865	0.13998183	0.33998183	31489929	31490079	31509996	31510006	NA	missing	372367.2	21.72142	0.8753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	31510001	38520005	NA	7010005	94511	1.99952606	94158	3543	15139.0	mappable	0.07937045	4.0	NA	0.003587604733	0.00025667351	0.0007123865	0.08794694	0.08820362	31509996	31510006	38519997	38520005	0.1518118492	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	38520006	38529914	NA	9909	199	2.38134235	199	0	32.0	mappable	NA	NA	NA	NA	inf	0.0946876135	0.15066454	inf	38520006	38520014	38529825	38529914	NA	missing	428060.0	NA	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	38529915	40920036	NA	2390122	31519	2.00411277	31457	784	4946.0	mappable	0.07236755	5.0	NA	0.006878304358	0.0011820331	0.0035876135	0.09439014	0.09557218	38529915	38530004	40919958	40920114	0.1864889973	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	40920036	40960045	NA	40010	402	2.42884202	402	0	66.0	mappable	NA	NA	NA	NA	inf	0.1065876135	0.13082093	inf	40919958	40920114	40959893	40960197	NA	missing	442992.1	NA	1.0899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	40960045	58355012	NA	17394970	209609	2.00411277	208870	8407	33371.0	mappable	0.0753	5.0	NA	0.003921930341	0.00010933742	0.0037826328	0.08315259	0.08326193	40959893	40960197	58349968	58360056	0.1560100492	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	58355012	58379996	NA	24985	331	2.52224473	331	0	45.0	mappable	NA	NA	NA	NA	inf	0.1299876135	0.13690402	inf	58349968	58360056	58379993	58379996	NA	missing	444175.1	NA	1.1133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	58379997	80410062	NA	22030069	327852	2.00411277	326820	14997	51467.0	mappable	0.078725	5.0	NA	0.001702164293	6.238692e-05	0.00125248301	0.08199083	0.08205322	58379997	58380000	80409980	80410144	0.1581230124	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	80410062	80419986	NA	9925	156	2.41686731	156	0	27.0	mappable	NA	NA	NA	NA	inf	0.1035876135	0.15063813	inf	80409980	80410144	80419969	80420003	NA	missing	426759.0	NA	1.0869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	80419986	90340004	NA	9920019	139287	2.00411277	138852	5767	22576.0	mappable	0.078725	5.0	NA	2.8304358e-05	0.00016123831	0.0017123865	0.08605144	0.08621268	80419969	80420003	90339994	90340014	0.1585010813	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	90340004	90499969	NA	159966	3419	2.59329465	3382	16	1027.0	mappable	0.08342462	NA	NA	0.011409853537	0.01886792453	0.1477876135	0.11569116	0.13455908	90339994	90340014	90499969	90499969	NA	missing	454121.8	25.06372	1.1311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	93570175	138100063	NA	44529891	599203	2.00411277	597238	26924	94308.0	mappable	0.078725	5.0	self	0.000888028265	3.461525e-05	0.00083997448	0.07871453	0.07874914	93570175	93570175	138099947	138100179	0.141057107	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	138100063	138109957	NA	9895	153	2.39542381	142	0	22.0	mappable	NA	2.0	NA	0.048229590379	0.09090909091	0.0915876135	0.15068769	0.24159678	138099947	138100179	138109894	138110020	NA	missing	440682.9	NA	1.0815278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	138109957	139594946	NA	1484990	18051	1.99952606	17971	800	2847.0	mappable	0.08341111	4.0	NA	0.006821695642	0.00113636364	0.0005123865	0.09755135	0.09868772	138109894	138110020	139589878	139594946	0.1707585733	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	139594947	139609978	NA	15032	165	2.37811038	163	6	26.0	mappable	0.23663636	3.0	NA	0.146355786551	0.125	0.1213876135	0.14413636	0.26913636	139594947	139600015	139609898	139610058	NA	missing	390486.8	21.81029	1.0771903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	139609978	159020013	NA	19410036	265885	1.99952606	265081	13277	41428.0	mappable	0.08215	4.0	NA	0.003396695642	7.101768e-05	0.0002876135	0.08260947	0.08268049	139609898	139610058	159019984	159020013	0.1458549408	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	159020014	159029966	NA	9953	146	1.59406172	146	9	18.0	mappable	0.05589167	10.0	NA	0.022861637691	0.11111111111	0.0915123865	0.15059203	0.26170314	159020014	159020043	159029896	159030036	NA	missing	372902.4	19.60234	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	159029966	184780021	NA	25750059	348232	2.00411277	347012	17022	55455.0	mappable	0.078725	5.0	NA	0.000835559388	5.482156e-05	0.00068715016	0.08124113	0.08129595	159029896	159030036	184779999	184780043	0.1398314088	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
