#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	85869479	85871971	INV	2493	26	2.3345186	23	0	6.0	mappable	NA	4.0	NA	0.128583167247	0.33333333333	0.092903950426	0.17724734	0.51058067	85869479	85869503	85871880	85871971	NA	missing	426225.1	NA	1.1047837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	85871972	120529963	INV	34657993	459462	1.9966937	457731	20361	70571.0	mappable	0.078725	11.0	self	0.001463438142	4.526525e-05	0.014299223158	0.07985089	0.07989615	85871972	85871987	120529963	120529963	0.15968246	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	121220004	121229986	NA	9983	177	1.6371654	176	10	28.0	mappable	0.14023289	10.0	NA	0.095822558841	0.09090909091	0.064096049574	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	358446.8	20.66479	0.9043241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	144010127	144019970	NA	9844	155	1.9966937	117	0	20.0	mappable	NA	11.0	self	0.009929327111	0.02631578947	0.000396049574	0.15077238	0.17708817	144010127	144010127	144019970	144019970	NA	missing	388170.9	NA	1.0076733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	144920087	145739956	NA	819870	6371	1.9966937	5779	183	880.0	mappable	0.074475	11.0	self	0.01372519042	0.00129032258	0.011703950426	0.10180689	0.10309721	144920087	144920087	145739956	145739956	0.20637315	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	146540101	147829895	NA	1289795	11676	1.9966937	11651	524	1733.0	mappable	0.08215	11.0	self	2.519042e-05	0.00182149362	0.006696049574	0.09852843	0.10034992	146540101	146540101	147829895	147829895	0.11735854	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	149815060	174609708	NA	24794651	317387	1.9966937	316074	13963	49453.0	mappable	0.078725	11.0	self	0.001045933042	6.546216e-05	0.000812453925	0.08142154	0.081487	149815060	149815060	174599281	174620135	0.17181646	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	174609708	174630016	NA	20309	144	2.5895693	144	7	16.0	mappable	0.044425	NA	identical	0.03427480958	0.14285714286	0.167703950426	0.13976405	0.28262119	174599281	174620135	174629991	174630016	NA	missing	423800.0	22.19905	1.1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	174630017	210769953	NA	36139942	492235	1.9966937	490461	21630	76381.0	mappable	0.07898889	11.0	self	0.000942479324	4.272956e-05	0.001092294611	0.07965877	0.0797015	174630017	174630042	210769879	210770027	0.14951345	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	210769953	210780113	NA	10161	197	1.2561762	197	11	26.0	mappable	0.08064706	12.0	identical	0.001947249244	0.09090909091	0.228096049574	0.15025444	0.24116353	210769879	210770027	210779984	210780113	NA	missing	308824.6	18.22483	0.7948058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	210780114	218587957	NA	7807844	110166	1.9966937	109807	4210	17265.0	mappable	0.08215	11.0	self	0.00345019042	0.00021891419	0.004596049574	0.08734962	0.08756854	210780114	210780243	218587636	218587957	0.16725025	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	218587958	218635225	DUP	47268	668	3.0077177	666	54	80.0	mappable	0.11935297	NA	identical	0.045299766691	0.01785714286	0.287903950426	0.12879481	0.14665195	218587958	218588027	218635089	218635225	0.78204941	2	498628.2	29.52849	1.2983	19.36872	0.6384425	0.27688491	1.087463016	1.9202547	2	1	2:1	3	gain	4128849
1	218635226	225100024	DUP	6464801	84223	1.9966937	83870	3630	13120.0	mappable	0.08472778	11.0	NA	0.004757709072	0.00025106703	0.000208130597	0.08840102	0.08865208	218635226	218635282	225099935	225100113	0.17719234	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
1	225100024	225120011	NA	19988	291	1.7786675	291	0	41.0	mappable	NA	NA	NA	NA	inf	0.065396049574	0.13998891	inf	225099935	225100113	225119868	225120011	NA	missing	376802.1	NA	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
1	225120012	249209945	NA	24089935	339191	1.9966937	337444	17753	53186.0	mappable	0.08180806	11.0	edge	0.001211311244	5.128205e-05	0.002455456805	0.08155966	0.08161094	225120012	225120155	249209945	249209945	0.17253544	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	20016	87059860	NA	87039856	1311295	1.9966937	1306168	58450	205219.0	mappable	0.078725	11.0	edge	0.001001292227	1.572945e-05	0.000481572892	0.07582889	0.07584462	20016	20016	87059860	87059860	0.15844808	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	88330099	89132281	NA	802183	9515	1.9966937	9473	248	1586.0	mappable	0.09498056	11.0	NA	0.01715019042	0.00344827586	0.005703950426	0.10197021	0.10541848	88330099	88330099	89132262	89132281	0.22966928	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	89132282	89132283	DEL	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.010396049574	2.0	inf	89132282	89132282	89132283	89132283	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128849
2	89132284	89161076	DEL	28793	1085	0.3645468	1084	7	177.0	mappable	0.208675	NA	NA	0.12997519042	0.125	0.471896049574	0.13501262	0.26001262	89132284	89132354	89161072	89161076	NA	missing	205729.4	12.34377	0.5385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	89161077	89161094	DUP	18	5	0.9208024	5	0	1.0	mappable	NA	NA	NA	NA	inf	0.311996049574	0.47962493	inf	89161077	89161087	89161094	89161094	NA	missing	266976.2	NA	0.6984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	89161095	89214594	DEL	53500	1162	0.9395878	1160	1	198.0	mappable	0.33333333	NA	NA	0.269644634865	0.33333333333	0.306596049574	0.12732973	0.46066306	89161095	89161095	89214417	89214594	NA	missing	273696.2	18.24641	0.7038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	89214595	89229990	DUP	15396	118	0.2796647	115	0	25.0	mappable	NA	NA	NA	0.42142519042	0.33333333333	0.496296049574	0.14377868	0.47711202	89214595	89214633	89229990	89229990	NA	missing	192669.1	NA	0.5141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	89229991	89326666	NA	96676	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.010396049574	0.1207666	inf	89229991	89229991	89326666	89326666	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128849
2	89840102	90239998	NA	399897	914	1.9966937	907	0	187.0	mappable	NA	11.0	NA	0.007639571984	0.14285714286	0.011696049574	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	388170.9	NA	1.0076733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	95580145	96239991	NA	659847	4442	1.9992217	4437	22	753.0	mappable	0.14688205	NA	NA	0.071925486668	0.03703703704	0.001996049574	0.10345663	0.14049367	95580145	95580145	96239991	96239991	NA	missing	378608.7	21.56169	1.0084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.010396049574	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128849
2	96740021	102490066	NA	5750046	63935	1.9966937	63758	3044	10004.0	mappable	0.08057692	11.0	NA	2.519042e-05	0.00031046259	0.005203950426	0.08906646	0.08937692	96740021	96740021	102489868	102490066	0.20151331	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	102490067	102500000	NA	9934	144	2.5725233	144	0	21.0	mappable	NA	NA	NA	NA	inf	0.162803950426	0.15062329	inf	102490067	102490265	102499993	102500007	NA	missing	419494.3	NA	1.1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	102500000	117369869	NA	14869871	178991	1.9966937	178454	7511	27588.0	mappable	0.078725	11.0	NA	0.000681464621	0.00012425447	0.001428213657	0.0839423	0.08406656	102499993	102500007	117369716	117369869	0.21389159	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	117369870	117399916	NA	30047	450	2.2827416	450	0	74.0	mappable	NA	NA	NA	NA	inf	0.079503950426	0.13445438	inf	117369870	117370023	117399786	117400046	NA	missing	413576.5	NA	1.0899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	117399916	128789983	NA	11390070	169191	1.9966937	168587	7206	26009.0	mappable	0.08215	11.0	NA	0.004670052123	0.00012804097	0.005247406325	0.0853196	0.08544764	117399786	117400046	128789965	128790001	0.20146634	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	128789983	128809983	NA	20001	151	1.6600414	151	0	19.0	mappable	NA	NA	NA	NA	inf	0.099496049574	0.13997971	inf	128789965	128790001	128799953	128820013	NA	missing	346855.0	NA	0.9109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	128809983	132189994	NA	3380012	35553	1.9966937	35461	1514	5677.0	mappable	0.08037027	11.0	NA	0.001058611964	0.00062266501	0.001386930765	0.09221436	0.09283702	128799953	128820013	132189994	132189994	0.22145787	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.010396049574	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128849
2	133010000	172835964	NA	39825967	538902	1.9966937	536930	23739	82617.0	mappable	0.081125	11.0	NA	0.003414490847	3.889386e-05	0.002232699067	0.07921669	0.07925558	133010000	133010000	172835949	172835964	0.22105112	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	172835965	172896495	DEL	60531	825	1.0138561	813	68	127.0	mappable	0.35705395	14.0	NA	0.289948874631	0.0125	0.310296049574	0.12590188	0.13840188	172835965	172836010	172896437	172896495	0.87254593	2	274771.1	19.08974	0.725149	19.10922	0.9845687	0.96913746	0.015645085	0.998211	1	0	1:0	1	LOH	4128849
2	172896496	172904945	DEL	8450	45	1.2561762	45	6	9.0	mappable	0.09879368	12.0	NA	0.020093866142	0.16666666667	0.242896049574	0.15331855	0.31998522	172896496	172896587	172899889	172904945	NA	missing	308824.6	18.22483	0.7948058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	172904946	185980112	NA	13075169	177381	1.9966937	176804	8554	26995.0	mappable	0.08279924	11.0	self	0.00463013273	0.00010951703	0.001462082357	0.0846012	0.08471072	172904946	172910002	185979909	185980315	0.21552354	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
2	185980112	185990004	NA	9893	123	2.5433016	123	7	21.0	mappable	0.14065391	NA	identical	0.061954097243	0.14285714286	0.154403950426	0.150691	0.29354815	185979909	185980315	185989992	185990016	NA	missing	428720.0	23.27337	1.1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
2	185990004	242999969	NA	57009971	786727	1.9966937	783608	32725	124108.0	mappable	0.08215	11.0	edge	0.004563656205	2.790023e-05	0.002812088429	0.07762556	0.07765346	185989992	185990016	242999969	242999969	0.22011144	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
3	100074	26967746	NA	26867680	427169	1.9966937	425651	20148	65635.0	mappable	0.078725	11.0	edge	0.001969724873	4.615527e-05	0.000491638673	0.08103935	0.08108551	100074	100074	26967716	26967776	0.17817551	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
3	26967746	26980035	NA	12290	212	1.4279638	211	21	34.0	mappable	0.09359929	7.0	identical	0.01802460137	0.04545454545	0.171096049574	0.14721906	0.19267361	26967716	26967776	26979984	26980035	NA	missing	320781.3	19.04155	0.8441875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
3	26980036	90499969	NA	63519942	875411	1.9966937	872559	37994	136412.0	mappable	0.078725	11.0	self	0.001266152786	2.44822e-05	0.003998958607	0.07715839	0.07718287	26980036	26980087	90499969	90499969	0.16428384	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
3	93570175	96700011	NA	3129838	44792	1.9966937	44698	1203	6999.0	mappable	0.081175	11.0	NA	0.00295058812	0.00077101002	0.003783589647	0.09268847	0.09345948	93570175	93570175	96699999	96700011	0.17146107	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
3	96700012	96710031	NA	10020	288	2.3606661	288	0	40.0	mappable	NA	NA	NA	NA	inf	0.101903950426	0.15048235	inf	96700012	96700024	96709970	96710031	NA	missing	423218.3	NA	1.1123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
3	96710032	168029979	NA	71319953	961927	1.9966937	958598	42411	147690.0	mappable	0.078725	11.0	NA	0.000420954181	2.18627e-05	0.000384562261	0.07666418	0.07668604	96710032	96710093	168029926	168029979	0.15300685	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
3	168029980	168050079	NA	20100	229	1.7783197	229	0	26.0	mappable	NA	NA	NA	NA	inf	0.065496049574	0.13990996	inf	168029980	168030033	168049996	168050162	NA	missing	382514.1	NA	0.9449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
3	168050079	187559958	NA	19509880	260663	1.9966937	259716	10853	41040.0	mappable	0.07721364	11.0	NA	2.519042e-05	8.474576e-05	0.000196049574	0.08258422	0.08266897	168049996	168050162	187559815	187560101	0.16489554	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
3	187559958	190760005	NA	3200048	51187	1.4279638	51009	2252	7879.0	mappable	0.12182647	7.0	NA	0.04112519042	0.00041152263	0.169896049574	0.09255119	0.09296272	187559815	187560101	190759925	190760005	0.62305143	2	320781.3	19.04155	0.8441875	19.16326	0.6924953	0.38499055	0.439105627	0.9888582	1	sub	1:sub	sub	sub	4128849
3	190760006	190769978	NA	9973	142	1.7148954	141	14	24.0	mappable	0.38360981	13.0	NA	0.304909998616	0.06666666667	0.064996049574	0.15055919	0.21722586	190760006	190760086	190769937	190770019	NA	missing	343791.1	22.47865	0.9266682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
3	190769978	197779892	NA	7009915	100356	1.4279638	99754	4946	16236.0	mappable	0.140375	7.0	edge	0.05825019042	0.00018027763	0.162296049574	0.08794701	0.08812729	190769937	190770019	197779892	197779892	0.64805201	2	320781.3	19.04155	0.8441875	19.16326	0.6924953	0.38499055	0.439105627	0.9888582	1	sub	1:sub	sub	sub	4128849
4	50084	8939952	NA	8889871	145665	1.9966937	144606	7265	24612.0	mappable	0.078725	11.0	edge	0.00085181524	0.00012013455	0.0067207137	0.08664111	0.08676124	50084	50084	8939952	8939952	0.17377172	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
4	9800043	30160035	NA	20359993	319541	1.9966937	318419	15590	48848.0	mappable	0.078725	11.0	NA	2.519042e-05	5.983724e-05	0.004496049574	0.08237492	0.08243476	9800043	9800043	30159974	30160035	0.16556755	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
4	30160036	30179950	NA	19915	359	2.1502004	359	0	48.0	mappable	NA	NA	NA	NA	inf	0.041403950426	0.14004065	inf	30160036	30160097	30179896	30180004	NA	missing	412236.4	NA	1.0518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
4	30179950	49089961	NA	18910017	278901	1.9966937	278010	12778	42871.0	mappable	0.08051324	11.0	NA	0.001831327218	7.316359e-05	0.001958225599	0.08273815	0.08281131	30179896	30180004	49089961	49089961	0.15692953	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
4	52680564	58399981	NA	5719418	77074	1.9966937	76714	4186	11809.0	mappable	0.07937045	11.0	NA	0.001204268784	0.0002199736	0.008474310725	0.08909703	0.08931701	52680564	52680564	58399928	58400034	0.15424838	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
4	58399981	58410001	NA	10021	247	2.3888441	247	0	31.0	mappable	NA	NA	NA	NA	inf	0.110003950426	0.15048072	inf	58399928	58400034	58409985	58410017	NA	missing	401478.0	NA	1.1204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
4	58410001	60915038	NA	2505038	39755	1.9966937	39631	1925	6055.0	mappable	0.082675	11.0	NA	0.006723217913	0.00048804295	0.005205962792	0.0940893	0.09457735	58409985	58410017	60909948	60920128	0.16750553	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
4	60915038	60930032	NA	14995	163	1.5528952	163	10	20.0	mappable	0.03919048	NA	NA	0.039509333389	0.1	0.130296049574	0.1441733	0.2441733	60909948	60920128	60929969	60930032	NA	missing	397545.6	20.14589	0.8801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
4	60930033	60939941	NA	9909	208	2.1661669	203	29	26.0	mappable	0.12138333	6.0	NA	0.041036301531	0.02941176471	0.094503950426	0.15066454	0.1800763	60930033	60930096	60939864	60939941	NA	missing	381516.8	19.96974	1.0563897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
4	60939942	120240062	NA	59300125	801140	1.9966937	798286	40746	121466.0	mappable	0.078725	11.0	self	0.000873186686	2.293578e-05	0.000591769534	0.07745474	0.07747767	60939942	60940019	120239994	120240062	0.16028772	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
4	120400046	123700028	NA	3299983	46105	1.9966937	45981	2020	6991.0	mappable	0.0811625	11.0	NA	0.00345019042	0.00046641791	0.001096049574	0.09236157	0.09282799	120400046	120400185	123699977	123700028	0.14997502	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
4	123700029	123710002	NA	9974	180	2.4977297	180	0	39.0	mappable	NA	NA	NA	NA	inf	0.141303950426	0.15055755	inf	123700029	123700080	123709893	123710111	NA	missing	419941.7	NA	1.1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
4	123710002	190939997	NA	67230001	956186	1.9966937	952353	46103	147748.0	mappable	0.078725	11.0	edge	0.002278580579	2.002643e-05	0.003975288132	0.07691538	0.07693541	123709893	123710111	190939997	190939997	0.16399494	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
5	50017	46399990	NA	46349980	689175	1.9966937	686399	33965	107176.0	mappable	0.078725	11.0	edge	0.000825248371	2.722125e-05	0.002006207081	0.07853589	0.07856311	50017	50017	46399990	46399990	0.1732465	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
5	49470005	68829703	NA	19359702	256571	1.9966937	255783	10793	39413.0	mappable	0.07898889	11.0	self	0.001633654467	8.634833e-05	0.001344419926	0.08262225	0.0827086	49470005	49470005	68829703	68829703	0.15684779	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
5	70750153	83590021	NA	12839871	172265	1.9966937	171665	8669	26174.0	mappable	0.08215	11.0	NA	0.001269629879	0.0001078865	0.002273096799	0.08469506	0.08480295	70750153	70750153	83589981	83590061	0.15276057	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
5	83590021	83609979	NA	19959	255	2.4879891	255	0	48.0	mappable	NA	NA	NA	NA	inf	0.138503950426	0.14000943	inf	83589981	83590061	83609878	83609979	NA	missing	401107.7	NA	1.1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
5	83609980	117809924	NA	34199946	488416	1.9966937	487052	18464	75340.0	mappable	0.078725	11.0	NA	0.00088103494	5.043627e-05	0.009336981695	0.07991213	0.07996256	83609980	83610081	117809842	117810006	0.14477416	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
5	117809924	117820057	NA	10134	232	2.5920044	229	2	28.0	mappable	0.05361305	NA	identical	0.044041790712	0.2	0.168403950426	0.15029778	0.35029778	117809842	117810006	117819980	117820134	NA	missing	407071.7	20.82803	1.1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
5	117820057	118179998	NA	359942	6096	1.9966937	6073	256	890.0	mappable	0.0846625	11.0	NA	0.00331894042	0.00358422939	0.009503950426	0.10835759	0.11194182	117819980	117820134	118179972	118180024	0.18317395	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
5	118179998	118190055	NA	10058	155	2.5095575	155	0	21.0	mappable	NA	NA	NA	NA	inf	0.144703950426	0.15042055	inf	118179972	118180024	118189961	118190149	NA	missing	423195.7	NA	1.1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128849
5	118190055	180689979	NA	62499936	862929	1.9966937	859861	38279	134752.0	mappable	0.078725	11.0	edge	0.001598493054	2.418555e-05	0.001648981623	0.07722797	0.07725216	118189961	118190149	180689979	180689979	0.16174726	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
6	202331	32534986	NA	32332659	484354	1.9966937	481095	26940	75528.0	mappable	0.078725	11.0	edge	0.00082620469	3.311587e-05	0.001041442013	0.0801716	0.08020472	202331	202331	32519968	32550004	0.17603578	1	388170.9	20.30534	1.0076733	NA	NA	0.0	0.99834683	0.9983468	1	1	1:1	2	neutral	4128849
6	32534986	32565004	NA	30019	2367	2.3345186	2030	49	496.0	mappable	0.23516071	4.0	NA	0.166716857087	0.00259067358	0.094403950426	0.13446654	0.13705722	32519968	32550004	32559997	32565004	0.79816712	2	426225.1	26.79129	1.1047837	19.45633	0.7116656	0.42333126	0.673121944	1.6613967	sub	sub	sub:sub	sub	sub	4128849
6	32565005	32590005	NA	25001	1518	1.8531133	1272	392	138.0	mappable	0.09556522	NA	NA	0.01830150621	0.00156739812	0.043996049574	0.13689537	0.13846277	32565005	32570012	32589983	32590005	0.5110521	2	382599.0	21.2555	0.9664	19.96577	0.6007879	0.20157581	0.739785232	1.113328	1	1	1:1	2	mixDH	4128849
