#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	54100015	57230051	NA	3130037	49336	3.0389392	49223	1770	5932.0	mappable	0.2756	6.0	NA	0.19215881916	0.00053106745	0.3238481271	0.09268808	0.09321914	54100015	54100079	57229997	57230105	0.83974059	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	57230051	60019982	NA	2789932	39938	3.2563333	39855	2675	4342.0	mappable	0.247575	2.0	NA	0.16554921348	0.00036258158	0.3463869406	0.09340645	0.09376903	57229997	57230105	60019963	60020001	0.83608755	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	60019982	60149997	NA	130017	2228	3.3174873	2227	94	275.0	mappable	0.2646	9.0	NA	0.23759661099	0.01052631579	0.3979639603	0.1177278	0.12825412	60019963	60020001	60149993	60150001	0.88771631	2	502579.57	31.865961	1.2570323	16.74545	0.659568	0.31913592	1.129378953	2.1881083	2	1	2:1	3	gain	4193638
2	60149997	64320105	NA	4170109	50777	3.2563333	50579	2243	6243.0	mappable	0.26222806	2.0	NA	0.18158671348	0.00040966817	0.3687869406	0.09094359	0.09135326	60149993	60150001	64319975	64320235	0.83961143	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	64320105	64369921	NA	49817	695	3.7072557	691	9	81.0	mappable	0.41081471	NA	NA	0.31183366888	0.07692307692	0.5064869406	0.12816938	0.20509246	64319975	64320235	64369807	64370035	NA	missing	573702.36	37.649217	1.3811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	64369921	65485018	NA	1115098	15829	3.2563333	15801	532	2066.0	mappable	0.19818864	2.0	NA	0.12678671348	0.00178571429	0.3847869406	0.09955826	0.10134398	64369807	64370035	65469996	65500040	0.82786451	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	65485018	68234998	NA	2749981	39951	3.0389392	39818	1899	4702.0	mappable	0.2546	6.0	NA	0.17436612524	0.00049212598	0.2797869406	0.09349731	0.09398943	65469996	65500040	68229989	68234998	0.80466103	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	68234999	68627959	NA	392961	4981	3.3174873	4948	375	566.0	mappable	0.27975962	9.0	NA	0.19767132886	0.00245098039	0.3889869406	0.1076193	0.11007028	68234999	68240008	68627840	68627959	0.8527483	2	502579.57	31.865961	1.2570323	16.74545	0.659568	0.31913592	1.129378953	2.1881083	2	1	2:1	3	gain	4193638
2	68627960	68629592	DEL	1633	27	3.5153053	24	0	2.0	mappable	NA	NA	NA	0.02463220544	0.33333333333	0.4453869406	0.18738331	0.52071664	68627960	68627962	68629558	68629592	NA	missing	515456.0	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	68629593	69190001	DEL	560409	8195	3.3174873	8180	363	972.0	mappable	0.27113333	9.0	NA	0.18904504681	0.00264550265	0.4133869406	0.10473331	0.10737882	68629593	68629645	69189998	69190001	0.87999062	2	502579.57	31.865961	1.2570323	16.74545	0.659568	0.31913592	1.129378953	2.1881083	2	1	2:1	3	gain	4193638
2	69190002	87059860	NA	17869860	250667	3.0389392	249936	12016	29538.0	mappable	0.26025	6.0	NA	0.17516550748	7.844983e-05	0.2777084484	0.08301847	0.08309692	69190002	69190005	87059860	87059860	0.81922974	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	88330099	89229990	NA	899892	11876	2.8628241	11845	546	1455.0	mappable	0.249975	1.0	NA	0.17131171348	0.00173310225	0.2399869406	0.10111534	0.10284844	88330099	88330099	89229990	89229990	0.78346792	2	438290.45	26.999525	1.1123079	16.50348	0.6416144	0.28322889	1.025994816	1.8368293	2	1	2:1	3	gain	4193638
2	89840102	90025515	NA	185414	444	3.4524737	426	3	60.0	mappable	0.48742154	NA	NA	0.03298442054	0.04761904762	0.4253869406	0.11428316	0.16190221	89840102	89840102	89889991	90025515	NA	missing	924512.03	69.130179	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	90051862	90239998	DEL	188137	470	3.2771736	470	26	48.0	mappable	0.03314545	NA	NA	0.04894283198	0.03846153846	0.3695869406	0.11414597	0.15260751	90051862	90100200	90239998	90239998	NA	missing	477555.33	28.314564	1.2442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	95580145	96239991	NA	659847	4437	3.0389392	4419	158	588.0	mappable	0.29186667	6.0	NA	0.20977838014	0.00568181818	0.2545869406	0.10345663	0.10913845	95580145	95580145	96239991	96239991	0.83934172	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.8746130594	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4193638
2	96740021	100930001	NA	4189981	42596	3.2563333	42505	1551	5338.0	mappable	0.25121875	2.0	NA	0.16731990995	0.0006090134	0.356131649	0.09091524	0.09152425	96740021	96740021	100929948	100930054	0.86556158	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	100930001	106270013	NA	5340013	77503	3.0389392	77272	3594	9269.0	mappable	0.270525	6.0	NA	0.18843671348	0.00026143791	0.3053869406	0.08949182	0.08975326	100929948	100930054	106269999	106270013	0.82495743	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	106270014	106289992	NA	19979	351	3.2563333	349	0	44.0	mappable	NA	2.0	NA	0.15580517595	0.5	0.4061869406	0.13999527	0.63999527	106270014	106270028	106289950	106290034	NA	missing	493604.73	NA	1.2375663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	106289992	110680067	NA	4390076	52016	3.0389392	51877	2126	6347.0	mappable	0.2671	6.0	NA	0.18158671348	0.0004415011	0.2561869406	0.09063794	0.09107944	106289950	106290034	110489984	110870150	0.8465541	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	110680067	112410078	NA	1730012	10194	3.3174873	10174	271	1221.0	mappable	0.29937867	9.0	NA	0.21283809177	0.00343642612	0.3735171936	0.09651415	0.09995057	110489984	110870150	112409999	112410157	0.83750111	2	502579.57	31.865961	1.2570323	16.74545	0.659568	0.31913592	1.129378953	2.1881083	2	1	2:1	3	gain	4193638
2	112410078	113949987	NA	1539910	17504	3.2563333	17465	944	2128.0	mappable	0.254575	2.0	NA	0.17248671348	0.001017294	0.3542869406	0.0973027	0.09831999	112409999	112410157	113949974	113950000	0.84199705	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	113949987	114234983	NA	284997	1253	2.8628241	1244	117	167.0	mappable	0.27106951	1.0	NA	0.17772025006	0.00793650794	0.2239869406	0.1103717	0.11830821	113949974	113950000	114039952	114430014	0.84852155	2	438290.45	26.999525	1.1123079	16.50348	0.6416144	0.28322889	1.025994816	1.8368293	2	1	2:1	3	gain	4193638
2	114234983	115008370	NA	773388	7936	3.2563333	7888	562	931.0	mappable	0.26031591	2.0	NA	0.18441171348	0.00163934426	0.3660869406	0.10224514	0.10388448	114039952	114430014	115008368	115008370	0.87263087	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	115008371	120590054	DEL	5581684	81270	2.1030898	81025	3402	9734.0	mappable	0.078725	8.0	self	0.00336328652	0.00027434842	0.0260869406	0.08923684	0.08951119	115008371	115008380	120589977	120590054	0.22525124	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	120590055	120910032	NA	319978	3450	2.2956014	3436	24	451.0	mappable	0.15690287	4.0	identical	0.04521760779	0.02631578947	0.1184869406	0.10936364	0.13567943	120590055	120590132	120909975	120910032	NA	missing	373177.45	19.787188	0.9317545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	120910033	126350055	NA	5440023	82143	2.1030898	81852	3803	9721.0	mappable	0.08611019	8.0	NA	0.00348671348	0.00024425989	0.0116869406	0.08938475	0.08962901	120910033	120910090	126349897	126350055	0.24293196	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	126350056	126359965	NA	9910	159	2.4971195	159	0	23.0	mappable	NA	NA	NA	NA	inf	0.1212869406	0.15066289	inf	126350056	126350214	126359901	126360029	NA	missing	368314.0	NA	0.9959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	126359965	132189994	NA	5830030	71871	2.1030898	71687	3167	8904.0	mappable	0.078725	8.0	NA	0.00336328652	0.00029850746	0.0373869406	0.08898748	0.08928599	126359901	126360029	132189994	132189994	0.24515825	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.8746130594	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4193638
2	133010000	149269858	NA	16259863	226786	2.2956014	225997	9290	26420.0	mappable	0.085575	4.0	NA	0.00419685221	9.923588e-05	0.0643338707	0.08349053	0.08358977	133010000	133010000	149269530	149269858	0.24728481	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
2	149269859	156547568	NA	7277711	97167	2.1030898	96855	4463	11069.0	mappable	0.08215	8.0	self	0.00160734699	0.00020942408	0.0233944143	0.08773833	0.08794776	149269859	149270187	156547562	156547568	0.23731092	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	156547569	156550617	DEL	3049	29	2.0604401	29	2	4.0	mappable	0.48094374	NA	NA	0.39885545213	0.5	0.0177130594	0.17279931	0.67279931	156547569	156547603	156550614	156550617	NA	missing	346929.34	25.689142	0.8569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	156550618	158620023	DEL	2069406	24266	2.2956014	24172	874	2734.0	mappable	0.07715	4.0	NA	0.00231623443	0.00103305785	0.0752784596	0.09532532	0.09635837	156550618	156550745	158619916	158620023	0.1976175	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
2	158620024	161765347	NA	3145324	41093	2.1030898	40926	1757	4975.0	mappable	0.089	8.0	self	0.00348671348	0.00051975052	0.0322869406	0.09265789	0.09317764	158620024	158620131	161765339	161765347	0.29910392	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	161765348	161787323	DEL	21976	323	1.4622834	323	21	37.0	mappable	0.62220371	NA	NA	0.54011542161	0.04761904762	0.2081130594	0.13866124	0.18628029	161765348	161765384	161787263	161787323	NA	missing	274356.4	21.948512	0.6665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	161787324	178690014	DEL	16902692	228130	2.2956014	227376	8976	27099.0	mappable	0.085575	4.0	NA	0.00240115371	0.00010277492	0.050745366	0.08329602	0.0833988	161787324	161787352	178689951	178690077	0.24597823	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
2	178690014	178769997	NA	79984	1260	2.1030898	1254	26	154.0	mappable	0.2634	8.0	self	0.02201171348	0.03125	0.0180130594	0.12279413	0.15404413	178689951	178690077	178769992	178770002	NA	missing	344325.74	17.922832	0.8704759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	178769997	188520023	NA	9750027	129721	2.2956014	129391	4840	14979.0	mappable	0.08165588	4.0	NA	6.171348e-05	0.0001934236	0.0745869406	0.08614387	0.08633729	178769992	178770002	188519980	188520066	0.26160051	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
2	188520023	188540032	NA	20010	429	1.9543342	429	12	43.0	mappable	0.1034104	5.0	NA	0.02132210901	0.08333333333	0.0715130594	0.13997336	0.22330669	188519980	188520066	188539993	188540032	NA	missing	320310.31	16.67297	0.8231253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	188540033	191220033	NA	2680001	35385	2.1030898	35303	939	4149.0	mappable	0.078725	8.0	self	0.00336328652	0.00097943193	0.0307869406	0.09366014	0.09463957	188540033	188540072	191219850	191220033	0.22492818	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	191220034	221139869	NA	29919836	389424	2.2956014	388128	16240	46465.0	mappable	0.08215	4.0	NA	2.656797e-05	5.703205e-05	0.044236883	0.08053281	0.08058984	191220034	191220217	221139707	221139869	0.26284734	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
2	221139870	221170005	NA	30136	489	1.9543342	425	0	54.0	mappable	NA	5.0	NA	0.02152757224	0.015625	0.0546130594	0.13441583	0.15004083	221139870	221140032	221169993	221170017	NA	missing	320310.31	NA	0.8231253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	221170005	223189965	NA	2019961	29981	2.1030898	29901	1288	3613.0	mappable	0.089	8.0	self	0.00691171348	0.00073099415	0.0198869406	0.0954841	0.09621509	221169993	221170017	223189920	223189965	0.19527774	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	223189966	223229987	NA	40022	468	2.2956014	467	25	65.0	mappable	0.09561591	4.0	identical	0.01352762257	0.03846153846	0.1327869406	0.13081723	0.16927877	223189966	223190011	223229967	223230007	NA	missing	373177.45	19.787188	0.9317545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	223229987	225309989	NA	2080003	29955	2.1030898	29864	1486	3681.0	mappable	0.08215	8.0	self	6.171348e-05	0.00063411541	0.0337869406	0.09529185	0.09592596	223229967	223230007	225309969	225309989	0.22455149	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	225309990	225415414	NA	105425	1431	2.2956014	1425	174	138.0	mappable	0.1021	4.0	NA	0.02240099919	0.00555555556	0.1507869406	0.11986198	0.12541754	225309990	225310010	225415375	225415414	0.28937488	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
2	225415415	225415421	CTX	7	1	2.4132394	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0945869406	0.71241437	inf	225415415	225415420	225415420	225415421	NA	missing	407296.2	NA	0.9692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193638
2	225415422	226995437	CTX	1580016	22073	2.2956014	21990	1051	2547.0	mappable	0.078725	4.0	NA	0.00336328652	0.00088183422	0.0721869406	0.09712742	0.09800925	225415422	225415504	226995326	226995437	0.22686668	1	373177.45	19.787188	0.9317545	NA	NA	0.0	1.147800687	1.1478007	1	1	1:1	2	neutral	4193638
2	226995438	227147044	DUP	151607	2351	3.3186424	2345	34	275.0	mappable	0.47937955	NA	NA	0.38777307711	0.025	0.3827869406	0.11621166	0.14121166	226995438	226995607	227146784	227147044	0.97011373	2	499414.45	35.159028	1.2574	16.63513	0.7428297	0.48565939	0.853456276	2.4651861	sub	1	sub:1	sub	sub	4193638
2	227147045	228441587	DUP	1294543	18484	2.1030898	18424	818	2274.0	mappable	0.07743289	8.0	self	0.00336328652	0.00113895216	0.0248869406	0.0985027	0.09964165	227147045	227147060	228441266	228441587	0.25657356	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
2	228441588	230640033	DEL	2198446	33131	3.0389392	32978	1542	3934.0	mappable	0.26116923	6.0	NA	0.18017957062	0.0005899705	0.2728869406	0.09493046	0.09552043	228441588	228441649	230639985	230640081	0.81961828	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	230640033	231709989	NA	1069957	13248	3.2563333	13177	584	1569.0	mappable	0.25208397	2.0	NA	0.16721171348	0.00152671756	0.3971869406	0.0998546	0.10138132	230639985	230640081	231709953	231709989	0.85454844	2	493604.73	30.958451	1.2375663	16.70511	0.6518604	0.30372076	1.133658639	2.1226746	2	1	2:1	3	gain	4193638
2	231709990	236390020	NA	4680031	67876	3.0389392	67639	3599	8537.0	mappable	0.26904286	6.0	NA	0.18843671348	0.0002608242	0.2814869406	0.0902605	0.09052133	231709990	231710026	236389917	236390020	0.8316938	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
2	236390021	236430012	NA	39992	642	2.8628241	641	61	80.0	mappable	0.25528409	1.0	NA	0.1681639862	0.01612903226	0.1882869406	0.13082649	0.14695552	236390021	236390124	236429856	236430012	0.91812185	2	438290.45	26.999525	1.1123079	16.50348	0.6416144	0.28322889	1.025994816	1.8368293	2	1	2:1	3	gain	4193638
2	236430013	242999969	NA	6569957	109612	3.0389392	109044	6204	14347.0	mappable	0.27395	6.0	edge	0.18843671348	0.00014766686	0.2655869406	0.08831015	0.08845782	236430013	236430169	242999969	242999969	0.82858762	2	460120.98	29.084948	1.1683673	16.49419	0.6595726	0.31914514	1.034538243	2.0044009	2	1	2:1	3	gain	4193638
3	100074	53299997	NA	53199931	760682	2.1030898	758389	34562	91089.0	mappable	0.08215	8.0	edge	0.00122491379	2.713704e-05	0.0031883315	0.07792738	0.07795451	100074	100074	53299979	53299997	0.14537668	1	344325.74	17.922832	0.8704759	NA	NA	0.0	1.051544907	1.0515449	1	1	1:1	2	neutral	4193638
