#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	111349865	111469994	NA	120130	1797	2.31769354	1786	188	366.0	mappable	0.09955	7.0	NA	0.010581141413	0.00502512563	0.18827933782	0.11852388	0.123549	111349673	111350057	111469960	111470028	0.162323239	1	393240.27	20.498699	1.138613	NA	NA	0.0	1.15884677	1.15884677	1	1	1:1	2	neutral	4182393
1	111469994	112259986	NA	789993	11646	2.17485613	11596	705	2753.0	mappable	0.0926701613	6.0	NA	0.004713609856	0.00132450331	0.08437933782	0.10208519	0.10340969	111469960	111470028	112259940	112260032	0.162120986	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
1	112259986	120529963	NA	8269979	106083	1.99834536	105832	4297	26021.0	mappable	0.08215	4.0	self	0.00199646733	0.00021992523	0.0080966819	0.08703428	0.0872542	112259940	112260032	120529963	120529963	0.142645609	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	121220004	121229986	NA	9983	177	2.22770574	176	10	39.0	mappable	0.1949821428	9.0	NA	0.109482849488	0.09090909091	0.13147933782	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	351150.59	19.249007	1.0967126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	144010127	144019970	NA	9844	155	2.79358698	89	0	33.0	mappable	NA	NA	NA	0.169268752048	0.01515151515	0.36977933782	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1377646.0	NA	1.3602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	144920087	145739956	NA	819870	6366	3.0130561	5809	104	1633.0	mappable	0.3309797619	2.0	NA	0.244473854779	0.0015128593	0.45657933782	0.10180689	0.10331975	144920087	144920087	145739956	145739956	0.880851072	2	502709.57	32.986767	1.4623899	17.02788	0.6627965	0.3255931	1.01601291	1.99704318	2	1	2:1	3	gain	4182393
1	146540101	147829895	NA	1289795	11651	3.0130561	11605	537	2729.0	mappable	0.3371691177	2.0	NA	0.253525706631	0.00171526587	0.46107933782	0.09852843	0.10024369	146540101	146540101	147829895	147829895	0.846877233	2	502709.57	32.986767	1.4623899	17.02788	0.6627965	0.3255931	1.01601291	1.99704318	2	1	2:1	3	gain	4182393
1	149815060	208489993	NA	58674945	775131	3.0130561	772639	35566	184551.0	mappable	0.31505	2.0	NA	0.231848261002	2.627637e-05	0.4764156851	0.07750063	0.07752691	149815060	149815060	208489981	208489993	0.890616131	2	502709.57	32.986767	1.4623899	17.02788	0.6627965	0.3255931	1.01601291	1.99704318	2	1	2:1	3	gain	4182393
1	208489994	210105662	NA	1615669	24508	1.82149956	24455	865	5976.0	mappable	0.087025	5.0	NA	0.001525706631	0.00108932462	0.08092066218	0.09697581	0.09806513	208489994	208490006	210105561	210105662	0.142855116	1	298242.96	15.890771	0.9075736	NA	NA	0.0	0.91074978	0.91074978	1	1	1:1	2	neutral	4182393
1	210105663	210105817	INV	155	4	2.31852468	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.14857933782	0.27487161	inf	210105663	210105665	210105775	210105817	NA	missing	415166.7	NA	1.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	210105818	210110044	INV	4227	64	2.31852468	64	0	12.0	mappable	NA	NA	NA	NA	inf	0.14857933782	0.16603823	inf	210105818	210105879	210109982	210110106	NA	missing	415166.7	NA	1.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	210110044	210949992	NA	839949	12435	3.0130561	12403	709	2923.0	mappable	0.3170022727	2.0	NA	0.22875979754	0.00134952767	0.39097933782	0.10162631	0.10297584	210109982	210110106	210949919	210950065	0.88034854	2	502709.57	32.986767	1.4623899	17.02788	0.6627965	0.3255931	1.01601291	1.99704318	2	1	2:1	3	gain	4182393
1	210949992	210960062	NA	10071	146	2.31769354	136	0	46.0	mappable	NA	7.0	NA	0.017402177219	0.1	0.17727933782	0.15039947	0.25039947	210949919	210950065	210959924	210960062	NA	missing	393240.27	NA	1.138613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	210960063	212509985	NA	1549923	19670	1.99834536	19604	854	4719.0	mappable	0.085575	4.0	self	7.5706631e-05	0.00108695652	0.00487933782	0.09725845	0.09834541	210960063	210960201	212509861	212509985	0.186971015	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	212509986	214906820	NA	2396835	33149	3.0130561	33058	1466	8038.0	mappable	0.3175625	2.0	NA	0.239825706631	0.00064226076	0.41397933782	0.09437212	0.09501438	212509986	212510110	214906662	214906820	0.889021015	2	502709.57	32.986767	1.4623899	17.02788	0.6627965	0.3255931	1.01601291	1.99704318	2	1	2:1	3	gain	4182393
1	214906821	214907123	CTX	303	5	2.69951949	4	0	0.0	mappable	NA	NA	NA	0.208618353689	1.0	0.32597933782	0.24262499	1.24262499	214906821	214906839	214907073	214907123	NA	missing	490101.7	NA	1.3164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	214907124	214910189	CTX	3066	40	2.69951949	39	1	10.0	mappable	0.4444444444	NA	NA	0.288896841896	0.5	0.32597933782	0.17267963	0.67267963	214907124	214907311	214909987	214910189	NA	missing	490101.7	35.396234	1.3164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	214910190	222512406	NA	7602217	109673	1.99834536	109420	3839	25917.0	mappable	0.085575	4.0	NA	7.5706631e-05	0.00024437928	0.01462066218	0.08749676	0.08774114	214910190	214910392	222512352	222512406	0.133855663	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	222512407	222512602	INV	196	2	2.81721123	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.38077933782	0.26264954	inf	222512407	222512554	222512591	222512602	NA	missing	469833.0	NA	1.3712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	222512603	223553563	INV	1040962	12486	3.0130561	12435	730	2820.0	mappable	0.3078641305	2.0	NA	0.212372460949	0.00128040973	0.43319771841	0.1000526	0.10133301	222512603	222512651	223553189	223553563	0.86167768	2	502709.57	32.986767	1.4623899	17.02788	0.6627965	0.3255931	1.01601291	1.99704318	2	1	2:1	3	gain	4182393
1	223553564	223559910	CTX	6347	61	2.5657203	61	0	15.0	mappable	NA	NA	NA	NA	inf	0.26367933782	0.15832982	inf	223553564	223553732	223559803	223560017	NA	missing	444041.4	NA	1.2541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
1	223559910	224039966	NA	480057	6291	1.82149956	6229	243	1565.0	mappable	0.085575	5.0	NA	0.003349293369	0.00327868852	0.08702066218	0.10597236	0.10925105	223559803	223560017	224039877	224040055	0.233082242	1	298242.96	15.890771	0.9075736	NA	NA	0.0	0.91074978	0.91074978	1	1	1:1	2	neutral	4182393
1	224039966	225330033	NA	1290068	13153	1.99834536	13119	398	3324.0	mappable	0.0912	4.0	self	0.008356475861	0.00231481481	0.01027933782	0.09852694	0.10084176	224039877	224040055	225329934	225330033	0.166514392	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
1	225330034	225570004	NA	239971	2357	2.31769354	2347	95	576.0	mappable	0.0906171052	7.0	NA	0.000636232946	0.00952380952	0.13567933782	0.11190376	0.12142757	225330034	225330133	225569995	225570013	0.173020168	1	393240.27	20.498699	1.138613	NA	NA	0.0	1.15884677	1.15884677	1	1	1:1	2	neutral	4182393
1	225570004	227489997	NA	1919994	24156	2.17485613	24064	1186	5934.0	mappable	0.078725	6.0	NA	0.006774293369	0.00078247261	0.05157933782	0.09581908	0.09660155	225569995	225570013	227489904	227490090	0.158180666	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
1	227489997	249209945	NA	21719953	310249	1.99834536	309010	15003	73653.0	mappable	0.085575	4.0	edge	0.000204423967	6.157256e-05	0.0262282506	0.08205964	0.08212121	227489904	227490090	249209945	249209945	0.153602964	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	20016	1419999	NA	1399984	23696	1.99834536	23499	1280	5560.0	mappable	0.089	4.0	edge	7.5706631e-05	0.00067704807	0.03232066218	0.09795769	0.09863473	20016	20016	1419987	1420011	0.152756158	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	1419999	1519956	NA	99958	2005	1.82149956	1985	97	474.0	mappable	0.0766545455	5.0	NA	0.003349293369	0.00854700855	0.12112066218	0.12041639	0.1289634	1419987	1420011	1519906	1519956	0.255222991	1	298242.96	15.890771	0.9075736	NA	NA	0.0	0.91074978	0.91074978	1	1	1:1	2	neutral	4182393
2	1519957	1540152	NA	20196	557	2.17485613	526	16	59.0	mappable	0.0878388889	6.0	NA	0.005765960036	0.02127659574	0.09497933782	0.13984271	0.16111931	1519957	1520007	1539943	1540361	NA	missing	369564.04	19.198852	1.0721046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	1540152	1909870	NA	369719	6698	1.82149956	6626	394	1554.0	mappable	0.1027	5.0	NA	0.013775706631	0.00214592275	0.11912066218	0.10813108	0.110277	1539943	1540361	1909599	1909870	0.166301741	1	298242.96	15.890771	0.9075736	NA	NA	0.0	0.91074978	0.91074978	1	1	1:1	2	neutral	4182393
2	1909871	45590079	NA	43680210	670433	1.99834536	668328	31051	160070.0	mappable	0.08215	4.0	self	0.002161969121	3.016227e-05	0.01829775547	0.07880073	0.07883089	1909871	1910142	45589955	45590203	0.144218491	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	45590079	45869999	NA	279921	4347	2.31769354	4341	42	1092.0	mappable	0.0858142857	7.0	identical	0.007313579084	0.02083333333	0.12387933782	0.11052985	0.13136318	45589955	45590203	45869980	45869999	0.314595371	1	393240.27	20.498699	1.138613	NA	NA	0.0	1.15884677	1.15884677	1	1	1:1	2	neutral	4182393
2	45870000	53299923	NA	7429925	126629	1.99834536	126291	6504	28983.0	mappable	0.08215	4.0	self	0.003151791595	0.00014615609	0.00226520441	0.08762354	0.0877697	45870000	45870019	53299839	53300007	0.123149277	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	53299923	55819898	NA	2519976	40622	2.17485613	40520	1735	9654.0	mappable	0.08215	6.0	NA	0.003349293369	0.00054436581	0.07747933782	0.09405135	0.09459572	53299839	53300007	55819752	55820044	0.127208052	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
2	55819898	55830024	NA	10127	199	2.38381353	199	0	46.0	mappable	NA	NA	NA	NA	inf	0.17897933782	0.15030904	inf	55819752	55820044	55829991	55830057	NA	missing	393786.67	NA	1.1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	55830024	60329983	NA	4499960	67542	1.99834536	67365	2405	15723.0	mappable	0.08215	4.0	NA	0.002416178613	0.00038729667	0.0109463613	0.09049167	0.09087897	55829991	55830057	60329931	60329983	0.133579162	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	60329984	60349995	NA	20012	294	2.31769354	282	0	63.0	mappable	NA	7.0	NA	0.00845237511	0.08333333333	0.17797933782	0.13997194	0.22330528	60329984	60330036	60349975	60349995	NA	missing	393240.27	NA	1.138613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	60349996	62000009	NA	1650014	21452	2.17485613	21368	960	5209.0	mappable	0.085575	6.0	NA	7.5706631e-05	0.00095785441	0.07917933782	0.09683332	0.09779118	60349996	60350016	61999995	62000023	0.149021402	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
2	62000009	82710034	NA	20710029	289486	1.99834536	288492	14600	68150.0	mappable	0.085575	4.0	NA	1.170196e-06	6.412723e-05	0.00132906086	0.08229157	0.0823557	61999995	62000023	82709998	82710034	0.131857771	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	82710035	82719985	NA	9951	141	1.80630787	141	0	29.0	mappable	NA	NA	NA	NA	inf	0.08992066218	0.15059531	inf	82710035	82710071	82719944	82719985	NA	missing	316904.44	NA	0.9005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	82719986	87059860	NA	4339875	57366	1.99834536	57206	2339	13815.0	mappable	0.0782	4.0	NA	0.006774293369	0.00040016006	0.00182066218	0.09070615	0.09110631	82719986	82720027	87059860	87059860	0.143576046	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	88330099	89094923	NA	764825	9469	2.17485613	9435	353	2361.0	mappable	0.0769	6.0	NA	0.008096515592	0.00258397933	0.04927933782	0.10232916	0.10491314	88330099	88330099	89059837	89130009	0.17840647	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
2	89094923	89229990	NA	135068	2404	0.16377783	2400	36	555.0	mappable	1.00005	NA	NA	0.914550706631	0.02631578947	0.85472066218	0.11734798	0.14366377	89059837	89130009	89229990	89229990	0.052497907	1	43468.4	2.17342	0.1357	NA	NA	0.0	0.08188891	0.08188891	0	0	0:0	0	LOH	4182393
2	89840102	90239998	NA	399897	914	2.17485613	903	0	336.0	mappable	NA	6.0	NA	0.031615597717	0.09090909091	0.10757933782	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	369564.04	NA	1.0721046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	95580145	96239991	NA	659847	4445	1.99834536	4441	28	1208.0	mappable	0.051325	4.0	NA	0.027324293369	0.03125	0.04872066218	0.10345663	0.13470663	95580145	95580145	96239991	96239991	NA	missing	330590.33	17.208626	0.9899171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99042066218	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4182393
2	96740021	98445013	NA	1704993	11750	1.99834536	11719	362	3058.0	mappable	0.0894	4.0	NA	0.002782524812	0.00254452926	0.00347933782	0.09661213	0.09915666	96740021	96740021	98439952	98450074	0.113215516	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	98445013	98950009	NA	504997	6170	2.17485613	6136	299	1470.0	mappable	0.06845	6.0	identical	0.017049293369	0.003003003	0.11027933782	0.10556365	0.10856665	98439952	98450074	98949973	98950045	0.137649279	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
2	98950009	118619997	NA	19669991	244886	1.99834536	244181	10869	58651.0	mappable	0.085575	4.0	self	0.002298695152	8.640055e-05	0.00102314333	0.08254403	0.08263043	98949973	98950045	118619993	118620001	0.155490741	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	118619997	118659875	NA	39879	476	2.22770574	474	0	108.0	mappable	NA	9.0	identical	0.159661996953	0.5	0.13417933782	0.13086143	0.63086143	118619993	118620001	118649749	118659875	NA	missing	351150.59	NA	1.0967126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	118659876	123009877	NA	4350002	60971	1.99834536	60733	2493	14790.0	mappable	0.085575	4.0	self	0.003349293369	0.00036616624	0.03522066218	0.09069232	0.09105848	118659876	118670002	123009742	123010012	0.161341593	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	123009877	123040012	NA	30136	438	2.31769354	433	9	96.0	mappable	0.0415373874	7.0	identical	0.040157626703	0.07142857143	0.15667933782	0.13441583	0.2058444	123009742	123010012	123039966	123040012	NA	missing	393240.27	20.498699	1.138613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	123040013	132189994	NA	9149982	123764	1.99834536	123379	6428	29166.0	mappable	0.08215	4.0	NA	0.003349293369	0.00014677822	0.01632066218	0.08648522	0.086632	123040013	123040059	132189994	132189994	0.139395695	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99042066218	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4182393
2	133010000	135600000	NA	2590001	38409	1.99834536	38287	2002	9112.0	mappable	0.08215	4.0	NA	0.003349293369	0.00047080979	0.00487933782	0.09387679	0.0943476	133010000	133010000	135599993	135600000	0.123868297	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	135600001	137909952	NA	2309952	30041	2.17485613	29998	574	7518.0	mappable	0.0885269231	6.0	identical	0.003500706631	0.00162074554	0.11287933782	0.09460992	0.09623067	135600001	135600008	137909902	137909952	0.13904107	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
2	137909953	143709974	NA	5800023	88160	1.99834536	87868	4382	20140.0	mappable	0.08215	4.0	self	0.002425041004	0.00021394951	0.01807900383	0.08901697	0.08923092	137909953	137910003	143709887	143710061	0.137856468	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	143709974	146219994	NA	2510021	31162	2.17485613	31072	1116	7421.0	mappable	0.0753	6.0	NA	0.006774293369	0.0008291874	0.09847933782	0.09407662	0.0949058	143709887	143710061	146219968	146220020	0.148470097	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
2	146219994	146309995	NA	90002	1450	2.31769354	1447	16	348.0	mappable	0.0618166666	7.0	NA	0.035849293369	0.05263157895	0.18967933782	0.12152389	0.17415547	146219968	146220020	146309983	146310007	NA	missing	393240.27	20.498699	1.138613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182393
2	146309995	147519979	NA	1209985	16061	2.17485613	16033	716	3628.0	mappable	0.08175	6.0	NA	0.003749293369	0.00134408602	0.09747933782	0.09897777	0.10032185	146309983	146310007	147519938	147519979	0.132077581	1	369564.04	19.198852	1.0721046	NA	NA	0.0	1.08742807	1.08742807	1	1	1:1	2	neutral	4182393
2	147519980	171850042	NA	24330063	320865	1.99834536	319783	14002	74410.0	mappable	0.08215	4.0	self	7.5706631e-05	6.629541e-05	0.01822066218	0.08151209	0.08157839	147519980	147520021	171849951	171850133	0.15573889	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	171850042	172350013	NA	499972	6158	2.17485613	6153	45	1616.0	mappable	0.1066	6.0	identical	0.012100706631	0.02	0.10747933782	0.1056441	0.1256441	171849951	171850133	172349974	172350013	0.356050575	2	369564.04	19.198852	1.0721046	17.07494	0.5206446	0.04128921	1.04252903	1.13232711	1	1	1:1	2	mixDH	4182393
2	172350014	176900013	NA	4550000	60923	1.99834536	60749	2599	14545.0	mappable	0.0832326923	4.0	self	7.5706631e-05	0.00036062027	0.00502066218	0.0904264	0.09078702	172350014	172350053	176899999	176900013	0.143381146	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	176900014	177064998	NA	164985	2005	1.82149956	1984	110	500.0	mappable	0.1158892857	5.0	identical	0.030900706631	0.00763358779	0.12432066218	0.11539366	0.12302724	176900014	176900028	177059996	177064998	0.09219397	1	298242.96	15.890771	0.9075736	NA	NA	0.0	0.91074978	0.91074978	1	1	1:1	2	neutral	4182393
2	177064999	179489944	NA	2424946	33338	1.99834536	33267	1184	8097.0	mappable	0.0923083333	4.0	self	0.010350706631	0.00079681275	0.01402066218	0.09429727	0.09509409	177064999	177070001	179489870	179489944	0.159002606	1	330590.33	17.208626	0.9899171	NA	NA	0.0	0.99917268	0.99917268	1	1	1:1	2	neutral	4182393
2	179489945	181189994	NA	1700050	23763	2.31769354	23700	1030	5520.0	mappable	0.0872583334	7.0	identical	0.001759039964	0.00091491308	0.16707933782	0.09663168	0.09754659	179489945	179490019	181189979	181190009	0.142068343	1	393240.27	20.498699	1.138613	NA	NA	0.0	1.15884677	1.15884677	1	1	1:1	2	neutral	4182393
