#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95053963279	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4175837
2	133010000	147590123	NA	14580129	205988	1.99898371	205353	8424	21415.0	mappable	0.084255882	4.0	NA	0.00040016395	0.00011038746	0.00569864468	0.08404244	0.08415283	133010000	133010000	147589916	147590330	0.13375833	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	147590123	147599998	NA	9876	140	2.68392412	140	0	18.0	mappable	NA	NA	NA	NA	inf	0.11156036721	0.15071918	inf	147589916	147590330	147599891	147599998	NA	missing	399726.7	NA	1.0621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
2	147599999	174693154	NA	27093161	358877	1.99898371	357663	16668	36954.0	mappable	0.08215	4.0	NA	0.0005325969	5.592528e-05	0.00532868254	0.08099978	0.0810557	147599999	147600106	174693124	174693154	0.16569514	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	174693155	174844564	DEL	151410	2315	1.11546118	2313	81	267.0	mappable	0.289394737	NA	identical	0.20718904034	0.01204819277	0.14213963279	0.11622433	0.12827252	174693155	174693160	174844362	174844564	0.66845821	2	294586.3	18.19503	0.8084	17.33618	1.0271166	1.0	0.0	1.11546118	1	0	1:0	1	LOH	4175837
2	174844565	203922110	DEL	29077549	371545	1.99898371	370532	13457	38388.0	mappable	0.08215	4.0	self	0.00159159727	6.91085e-05	0.00654129254	0.08066662	0.08073573	174844565	174844681	203922075	203922110	0.16155874	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	203922111	203992609	DEL	70499	655	1.10371471	655	35	67.0	mappable	0.191553571	NA	identical	0.10934787492	0.02857142857	0.14403963279	0.12418261	0.15275403	203922111	203922279	203992579	203992609	NA	missing	305770.9	17.75444	0.8065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
2	203992610	214857653	DEL	10865044	146316	1.99898371	145844	6440	15182.0	mappable	0.081903571	4.0	self	0.00030819238	0.00014467593	0.00686036721	0.08556812	0.0857128	203992610	203992707	214857542	214857653	0.15583147	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	214857654	214858678	DEL	1025	22	1.63612534	20	0	1.0	mappable	NA	1.0	identical	0.01086789657	0.5	0.09583963279	0.19997184	0.69997184	214857654	214857708	214858621	214858678	NA	missing	331465.9	NA	0.8926178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
2	214858679	229940031	DEL	15081355	215010	1.99898371	214081	9839	22922.0	mappable	0.078725	4.0	self	0.00047149107	9.286776e-05	0.00474802267	0.08387058	0.08396345	214858679	214858699	229939971	229940091	0.16150569	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
2	229940031	231889932	NA	1949902	27746	1.02643529	27629	821	3165.0	mappable	0.119161111	NA	identical	0.04789430349	0.00106609808	0.15653963279	0.09571682	0.09678291	229939971	229940091	231889860	231890004	0.61245673	2	288625.2	17.31751	0.794	17.29342	0.9782365	0.956473	0.02233882353	1.00409647	1	0	1:0	1	LOH	4175837
2	231889932	242999969	NA	11110040	174702	1.99898371	174030	7910	20547.0	mappable	0.085575	4.0	edge	0.00328330113	0.00011653653	0.00822662919	0.08545051	0.08556705	231889860	231890004	242999969	242999969	0.14118139	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
3	100074	23544007	NA	23443935	372803	2.99810264	371564	18030	39447.0	mappable	0.1027	6.0	edge	0.02234429052	5.189683e-05	0.16131276271	0.0816903	0.0817422	100074	100074	23543952	23544007	0.52669478	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	23544008	23591439	DEL	47432	745	1.29660412	745	0	82.0	mappable	NA	NA	NA	NA	inf	0.11283963279	0.12875338	inf	23544008	23544200	23591251	23591439	NA	missing	317823.8	NA	0.8377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	23591440	39530003	DEL	15938564	231555	2.99810264	230886	10905	24093.0	mappable	0.1027	6.0	NA	0.02049430349	8.640802e-05	0.16226036721	0.08359101	0.08367742	23591440	23591465	39529991	39530003	0.55758242	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	39530004	39540053	NA	10050	200	2.45594058	199	0	26.0	mappable	NA	2.0	NA	0.01303239873	1.0	0.07726036721	0.15043354	1.15043354	39530004	39530016	39539967	39540139	NA	missing	364291.5	NA	1.0252235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	39540053	45260047	NA	5719995	72668	2.99810264	72402	3045	7698.0	mappable	0.106125	6.0	NA	0.02049430349	0.00030202356	0.16496036721	0.08909645	0.08939848	39539967	39540139	45259939	45260155	0.508204	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	45260047	45269996	NA	9950	127	2.45594058	126	19	17.0	mappable	0.13454329	2.0	NA	0.05039527752	0.05	0.05216036721	0.15059696	0.20059696	45259939	45260155	45269970	45270022	NA	missing	364291.5	20.07508	1.0252235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	45269996	49998006	NA	4728011	47825	2.99810264	47686	1642	5662.0	mappable	0.110425	6.0	NA	0.03114430349	0.00056148231	0.16576036721	0.0902006	0.09076208	45269970	45270022	49969766	49998006	0.5325053	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	49998007	50088091	INV	90085	763	0.92071706	763	1	97.0	mappable	0.266666666	NA	NA	0.18446097016	1.0	0.17363963279	0.12151407	1.12151407	49998007	50000117	50087974	50088091	NA	missing	280024.6	17.73489	0.7769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	50088092	66919964	INV	16831873	244145	2.99810264	243477	10770	26655.0	mappable	0.106125	6.0	NA	0.02391930349	8.742787e-05	0.16076036721	0.08331704	0.08340447	50088092	50088118	66919905	66919964	0.53905514	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	66919965	66930068	NA	10104	199	2.414376	199	9	30.0	mappable	0.362251078	3.0	NA	0.28004538059	0.11111111111	0.06196036721	0.15034611	0.26145722	66919965	66920024	66929988	66930068	NA	missing	388501.2	25.67023	1.0185004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	66930069	90499969	NA	23569903	330740	2.99810264	329784	13807	34069.0	mappable	0.106125	6.0	NA	0.02349375544	6.773691e-05	0.15965904654	0.08166451	0.08173225	66930069	66930149	90499969	90499969	0.55601616	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	93570175	97789984	NA	4219810	58798	2.99810264	58641	2890	5906.0	mappable	0.10375	6.0	NA	0.02472644635	0.00032819166	0.16116036721	0.09087296	0.09120115	93570175	93570175	97789961	97790007	0.55376972	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	97789984	97799965	NA	9982	223	2.45594058	220	75	17.0	mappable	0.125727564	2.0	NA	0.04164430349	0.01282051282	0.06366036721	0.15054445	0.16336496	97789961	97790007	97799865	97799965	0.56663155	2	364291.5	20.07508	1.0252235	16.90432	0.6318066	0.2636131	0.90426121215	1.55167937	sub	1	sub:1	sub	sub	4175837
3	97799966	133839949	NA	36039984	487344	2.99810264	485694	23128	50942.0	mappable	0.10955	6.0	NA	0.02734430349	4.035838e-05	0.16206036721	0.07967145	0.07971181	97799966	97800066	133839850	133839949	0.56399401	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	133839950	133849981	NA	10032	156	2.45594058	146	0	18.0	mappable	NA	2.0	NA	0.00240504901	0.1	0.06266036721	0.15046281	0.25046281	133839950	133840049	133849961	133850001	NA	missing	364291.5	NA	1.0252235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	133849981	165740003	NA	31890023	427461	2.99810264	426136	19150	44490.0	mappable	0.106125	6.0	NA	0.02391930349	4.884005e-05	0.16096036721	0.08023557	0.08028441	133849961	133850001	165739846	165740003	0.55192601	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	165740004	165749997	NA	9994	170	3.74110647	160	22	22.0	mappable	0.252297341	NA	NA	0.20273695055	0.03125	0.28256036721	0.15052481	0.18177481	165740004	165740161	165749988	165749997	NA	missing	445750.0	27.3418	1.2331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	165749998	187455681	NA	21705684	291661	2.99810264	290825	11921	31364.0	mappable	0.106125	6.0	NA	0.02391930349	7.838834e-05	0.16216036721	0.08206283	0.08214122	165749998	165750007	187455657	187455681	0.53506515	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
3	187455682	188729907	INV	1274226	19349	0.97079412	19263	623	2121.0	mappable	0.100163636	NA	NA	0.0209283944	0.00141043724	0.16553963279	0.09861354	0.10002398	187455682	187455743	188729905	188729907	0.66879242	2	292613.3	17.5568	0.785	17.73338	0.9999152	0.9998303	8.235294e-05	0.97071176	1	0	1:0	1	LOH	4175837
3	188729908	188730116	INV	209	6	1.28794882	6	0	2.0	mappable	NA	NA	NA	NA	inf	0.11423963279	0.25949225	inf	188729908	188729918	188730001	188730116	NA	missing	324188.5	NA	0.8363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
3	188730117	197779892	INV	9049777	133770	2.99810264	133215	7527	14544.0	mappable	0.106125	6.0	edge	0.02609905405	0.00012373175	0.16095256576	0.08654468	0.08666841	188730117	188730296	197779892	197779892	0.56310717	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
4	50084	362024	NA	311941	2993	1.74682099	2956	52	348.0	mappable	0.178905488	5.0	edge	0.11729985905	0.01123595506	0.03273963279	0.10958355	0.12081951	50084	50084	361948	362024	0.28936867	1	507093.5	26.70179	0.9105229	NA	NA	0.0	0.87341049382	0.87341049	1	1	1:1	2	neutral	4175837
4	362025	521679	DEL	159655	1774	1.02458059	1763	8	224.0	mappable	0.101462681	NA	NA	0.01768654487	0.05263157895	0.15683963279	0.11570995	0.16834153	362025	362119	521623	521679	NA	missing	287472.9	15.62197	0.7937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
4	521680	8939952	DEL	8418276	140213	1.99898371	139266	7097	16676.0	mappable	0.089	4.0	self	0.00573843096	0.00012431626	0.00927407564	0.08693727	0.08706159	521680	521694	8939952	8939952	0.1491861	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
4	9800043	28510007	NA	18709972	293018	1.99898371	292054	14395	30459.0	mappable	0.078725	4.0	NA	8.355036e-05	6.511688e-05	0.00231196623	0.0827907	0.08285581	9800043	9800043	28509904	28510007	0.13818193	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
4	28510008	28519989	NA	9982	193	1.51916882	193	0	28.0	mappable	NA	NA	NA	NA	inf	0.07683963279	0.15054445	inf	28510008	28510111	28519935	28520043	NA	missing	334596.7	NA	0.8737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
4	28519989	49089961	NA	20569973	305427	1.99898371	304565	15234	31148.0	mappable	0.078725	4.0	NA	5.569651e-05	6.21311e-05	0.00063963279	0.08232473	0.08238686	28519935	28520043	49089961	49089961	0.13980929	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
4	52680652	71545069	NA	18864419	273768	1.99898371	272866	14103	27464.0	mappable	0.08215	4.0	self	0.00116939018	6.664445e-05	0.00018205382	0.08275007	0.08281671	52680652	52680652	71539989	71545069	0.14716797	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
4	71545070	71564983	NA	19914	150	2.94234647	150	2	19.0	mappable	0.263888889	NA	identical	0.18168319238	0.5	0.15336036721	0.14004136	0.64004136	71545070	71550150	71559951	71564983	NA	missing	321296.0	18.96539	1.1039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
4	71564984	110614936	NA	39049963	514985	1.99898371	513447	23921	52662.0	mappable	0.08215	4.0	NA	0.00014266651	3.928038e-05	0.00022034799	0.07930586	0.07934514	71564984	71570016	110609791	110620081	0.15002234	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
4	110614936	110640208	NA	25273	288	2.34636765	288	0	34.0	mappable	NA	NA	NA	NA	inf	0.05696036721	0.13674924	inf	110609791	110620081	110639937	110640479	NA	missing	341189.2	NA	1.0075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
4	110640208	138034601	NA	27394396	369880	1.99898371	368800	18643	36916.0	mappable	0.078725	4.0	NA	0.00320662367	5.07048e-05	0.0004309816	0.08094748	0.08099819	110639937	110640479	138034572	138034601	0.14098859	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
4	138034602	138065929	DEL	31328	503	1.19892294	497	0	64.0	mappable	NA	NA	identical	0.08783218228	0.16666666667	0.12863963279	0.13391215	0.30057881	138034602	138034641	138065917	138065929	NA	missing	325561.7	NA	0.8219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
4	138065930	153242715	DEL	15176787	193450	1.99898371	192875	7363	20066.0	mappable	0.078725	4.0	self	0.00096606526	0.00012597632	0.00064507399	0.08383859	0.08396457	138065930	138066025	153242715	153242715	0.15639193	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
4	153242716	190799944	CTX	37557233	567259	1.99898371	564841	27764	58811.0	mappable	0.08215	4.0	edge	0.0001777682	3.313453e-05	0.00211003678	0.07948308	0.07951622	153242716	153243284	190799944	190799944	0.15565575	1	348124.1	18.08869	0.9513104	NA	NA	0.0	0.99949185412	0.99949185	1	1	1:1	2	neutral	4175837
5	50017	394981	NA	344965	4011	2.99810264	3957	351	472.0	mappable	0.144584091	6.0	edge	0.06851930349	0.0024691358	0.17856036721	0.10871875	0.11118789	50017	50017	389955	394981	0.40394232	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
5	394982	410061	NA	15080	176	2.45594058	174	9	25.0	mappable	0.055467742	2.0	NA	0.01781468268	0.09090909091	0.05166036721	0.1440886	0.23499769	394982	400008	409955	410167	NA	missing	364291.5	20.07508	1.0252235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
5	410061	4460011	NA	4049951	71959	2.99810264	71478	3946	8524.0	mappable	0.106125	6.0	NA	0.0231310496	0.0002258866	0.16779673931	0.09111836	0.09134425	409955	410167	4459946	4460011	0.5669323	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
5	4460012	4469990	NA	9979	148	2.45594058	147	1	19.0	mappable	0.0	2.0	NA	0.0306975293	0.5	0.04656036721	0.15054936	0.65054936	4460012	4460077	4469894	4470086	NA	missing	364291.5	20.07508	1.0252235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
5	4469990	21485089	NA	17015101	253078	2.99810264	252212	13292	26733.0	mappable	0.109302941	6.0	NA	0.0262826835	7.063145e-05	0.16290167345	0.08326286	0.0833335	4469894	4470086	21449937	21485089	0.55930404	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
5	21539978	44619999	NA	23080023	330388	2.99810264	329515	12984	34390.0	mappable	0.1027	6.0	NA	0.02226080959	7.216569e-05	0.16349268043	0.08176568	0.08183784	21539978	21540018	44619991	44619999	0.56370677	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
5	44620000	44639993	NA	19994	298	3.38438471	297	0	41.0	mappable	NA	NA	NA	0.19557208127	1.0	0.22486036721	0.13998466	1.13998466	44620000	44620008	44639972	44640014	NA	missing	443973.0	NA	1.1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4175837
5	44639993	46399990	NA	1759998	28560	2.99810264	28471	542	2779.0	mappable	0.092148529	6.0	NA	0.01502812702	0.00158478605	0.16736036721	0.09639882	0.0979836	44639972	44640014	46399990	46399990	0.50605601	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
5	49470005	68829703	NA	19359701	256687	2.99810264	255862	11288	26597.0	mappable	0.106125	6.0	NA	0.02203010467	8.256275e-05	0.1650973648	0.08262225	0.08270482	49470005	49470005	68829703	68829703	0.56470527	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
5	70750153	74629990	NA	3879838	52537	2.99810264	52436	2167	5606.0	mappable	0.1027	6.0	NA	0.02049430349	0.00044091711	0.16266036721	0.09137609	0.091817	70750153	70750153	74629947	74629990	0.56488884	2	415610.0	23.76076	1.1129186	17.76601	0.6645654	0.3291309	1.0056672181	1.99243542	2	1	2:1	3	gain	4175837
