#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	55695011	85839987	NA	30144978	421800	1.99897251	420381	19097	61957.0	mappable	0.08215	6.0	NA	2.1344353e-05	4.874244e-05	0.00080055311	0.08049775	0.08054649	55689959	55700063	85839892	85840082	0.1545686	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
2	85839987	85860041	NA	20055	298	1.779525607	298	6	60.0	mappable	0.19717735	NA	NA	0.115007753031	0.16666666667	0.06522325818	0.13994162	0.30660828	85839892	85840082	85859972	85860110	NA	missing	359465.4	20.730695	0.9271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
2	85860041	85910021	NA	49981	594	2.238436515	593	27	64.0	mappable	0.0775475	4.0	NA	0.007147219297	0.03571428571	0.07697674182	0.12813045	0.16384474	85859972	85860110	85909964	85910078	NA	missing	413144.4	21.453263	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
2	85910021	87049967	NA	1139947	15286	1.99897251	15217	528	2222.0	mappable	0.08759722	6.0	self	0.000311264063	0.00167504188	0.00402325818	0.09940093	0.10107598	85909964	85910078	87049923	87049967	0.15343704	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
2	87049968	87059860	NA	9893	150	2.238436515	140	0	34.0	mappable	NA	4.0	NA	0.003925152952	0.1	0.10867674182	0.150691	0.250691	87049968	87050012	87059860	87059860	NA	missing	413144.4	NA	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
2	88330099	89094923	NA	764825	9480	1.99897251	9442	343	1377.0	mappable	0.0786	6.0	self	0.001822183603	0.00262467192	0.00022325818	0.10232916	0.10495384	88330099	88330099	89059837	89130009	0.14910717	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
2	89094923	89229990	NA	135068	2404	1.009931348	2404	16	394.0	mappable	0.42965186	3.0	NA	0.347482260189	0.0625	0.30152325818	0.11734798	0.17984798	89059837	89130009	89229990	89229990	NA	missing	269439.6	19.248156	0.6937969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
2	89840102	90239998	NA	399897	914	2.238436515	904	0	249.0	mappable	NA	4.0	NA	0.016988828166	0.1	0.05997674182	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	413144.4	NA	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
2	95580145	96239991	NA	659847	4444	1.99897251	4438	20	720.0	mappable	0.06113696	6.0	NA	0.013969597397	0.03846153846	0.00457674182	0.10345663	0.14191817	95580145	95580145	96239991	96239991	NA	missing	382328.6	19.937287	0.9936255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99232325818	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4136095
2	96740021	132189994	NA	35449977	448468	1.99897251	447059	18569	65651.0	mappable	0.08215	6.0	NA	0.001448349518	5.005757e-05	0.00189414105	0.0797471	0.07979716	96740021	96740021	132189994	132189994	0.1491833	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99232325818	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4136095
2	133010000	242999969	NA	109989979	1503968	1.99897251	1498294	69135	222401.0	mappable	0.08215	6.0	edge	0.000246871407	1.336773e-05	0.00019918174	0.07487048	0.07488385	133010000	133010000	242999969	242999969	0.16301383	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
3	100074	59748525	NA	59648465	851512	1.99897251	848585	38966	124148.0	mappable	0.078725	6.0	edge	0.001702328148	2.387148e-05	0.00392589384	0.0774294	0.07745327	100074	100074	59748509	59748525	0.17106087	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
3	59748526	59979551	DUP	231026	4656	2.868752557	4650	278	660.0	mappable	0.21275357	NA	NA	0.133555402603	0.00352112676	0.26497674182	0.11224796	0.11576909	59748526	59748623	59979551	59979551	0.80035384	2	497384.3	30.564784	1.2573	19.65993	0.6655512	0.33110246	0.95945077	1.909301787	2	1	2:1	3	gain	4136095
3	59979552	59979964	DUP	413	10	2.898110885	10	0	3.0	mappable	NA	NA	NA	NA	inf	0.27387674182	0.23014965	inf	59979552	59979571	59979910	59979964	NA	missing	457207.0	NA	1.2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
3	59979965	90499969	NA	30520012	449302	1.99897251	447927	21132	66730.0	mappable	0.078725	6.0	NA	0.003066884188	4.443062e-05	0.00319845216	0.08044	0.08048443	59979965	59980019	90499969	90499969	0.15557559	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
3	93570175	98540024	NA	4969851	70387	1.99897251	70273	1481	10710.0	mappable	0.079325	6.0	self	0.001497557104	0.00062695925	0.00784835022	0.08990877	0.09053573	93570175	93570175	98539969	98540079	0.20157812	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
3	98540024	98580006	NA	39983	273	2.238436515	273	15	40.0	mappable	0.06245	4.0	NA	0.019719597397	0.06666666667	0.11497674182	0.13082927	0.19749594	98539969	98540079	98569941	98590071	NA	missing	413144.4	21.453263	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
3	98580006	98600039	NA	20034	148	1.619206705	148	8	17.0	mappable	0.11850385	7.0	NA	0.036334248757	0.125	0.10342325818	0.13995642	0.26495642	98569941	98590071	98599968	98600110	NA	missing	338871.4	17.580958	0.8784992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
3	98600039	138460021	NA	39859986	532713	1.99897251	530877	24135	78466.0	mappable	0.08215	6.0	self	0.000816208952	3.850449e-05	0.00587303958	0.07921282	0.07925133	98599968	98600110	138459847	138460021	0.1582892	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
3	138460022	138640015	NA	179994	2040	2.238436515	2027	12	342.0	mappable	0.09943963	4.0	identical	0.013405402603	0.04	0.11817674182	0.11456336	0.15456336	138460022	138460196	138639991	138640015	NA	missing	413144.4	21.453263	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
3	138640016	175680011	NA	37040000	508019	1.99897251	506457	25657	75437.0	mappable	0.08215	6.0	self	0.001294638512	3.673904e-05	3.142856e-05	0.07954633	0.07958307	138640016	138640040	175679989	175680011	0.1460278	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
3	175680012	175690000	NA	9989	170	2.49138259	169	0	27.0	mappable	NA	NA	identical	0.035477461427	1.0	0.15057674182	0.15053299	1.15053299	175680012	175680034	175689994	175690006	NA	missing	405965.0	NA	1.1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
3	175690000	197779892	NA	22089896	306394	1.99897251	305041	14198	45618.0	mappable	0.08215	6.0	edge	0.000139112984	6.430455e-05	0.00228440352	0.08197768	0.08204199	175689994	175690006	197779892	197779892	0.16071862	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	50084	3499970	NA	3449887	48644	1.99897251	48242	1888	7478.0	mappable	0.07973333	6.0	edge	0.001346780283	0.00043668122	0.00647844604	0.09208901	0.09252569	50084	50084	3499940	3500000	0.2063328	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	3499970	3510095	NA	10126	230	1.619206705	229	2	30.0	mappable	0.12410256	7.0	NA	0.042205402603	0.33333333333	0.13162325818	0.15031065	0.48364399	3499940	3500000	3509962	3510228	NA	missing	338871.4	17.580958	0.8784992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
4	3510095	3610001	NA	99907	2221	2.238436515	1942	4	377.0	mappable	0.03862442	4.0	NA	0.004955961033	0.0035335689	0.05467674182	0.12042173	0.1239553	3509962	3510228	3609994	3610008	NA	missing	413144.4	21.453263	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
4	3610001	8939952	NA	5329954	94744	1.99897251	94288	4163	13716.0	mappable	0.08411957	6.0	self	0.000788893654	0.00021649708	0.02086206169	0.08950271	0.08971921	3609994	3610008	8939952	8939952	0.1708314	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	9800043	49089961	NA	39289923	599313	1.99897251	597213	30021	88133.0	mappable	0.08215	6.0	self	0.000714981518	3.113228e-05	0.00460753041	0.07927807	0.07930921	9800043	9800043	49089961	49089961	0.1494444	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	52680564	83739985	NA	31059423	436169	1.99897251	434669	20292	63998.0	mappable	0.08041136	6.0	NA	1.8496956e-05	4.58884e-05	0.00542383228	0.08035831	0.0804042	52680564	52680564	83729870	83739985	0.16257994	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	83739986	83760011	NA	20026	137	2.771771115	137	0	15.0	mappable	NA	NA	NA	NA	inf	0.23557674182	0.13996206	inf	83739986	83750101	83759984	83760038	NA	missing	410065.0	NA	1.2279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
4	83760011	136300025	NA	52540017	696137	1.99897251	694051	32528	103416.0	mappable	0.0795625	6.0	NA	8.758138e-05	2.889088e-05	0.00505845505	0.07798209	0.07801098	83759984	83760038	136299984	136300025	0.14312938	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	136300026	136309982	NA	9957	173	2.411224459	173	0	22.0	mappable	NA	NA	NA	NA	inf	0.12627674182	0.15058545	inf	136300026	136300067	136309949	136309982	NA	missing	417213.3	NA	1.1186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
4	136309983	137950001	NA	1640019	24917	1.99897251	24836	1326	3722.0	mappable	0.07663372	6.0	NA	0.003444597397	0.00071073205	0.01407674182	0.09687444	0.09758517	136309983	136310016	137949946	137950001	0.13587869	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	137950002	137960034	NA	10033	210	1.693429836	210	0	33.0	mappable	NA	NA	NA	NA	inf	0.09132325818	0.15046118	inf	137950002	137950057	137959983	137960034	NA	missing	359832.9	NA	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
4	137960035	140089951	NA	2129917	29885	1.99897251	29783	1829	4337.0	mappable	0.07674032	6.0	NA	0.006050152952	0.00051786639	0.00867674182	0.09513677	0.09565464	137960035	137960086	140089864	140089951	0.13448966	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
4	140089952	140130051	NA	40100	504	2.465982689	502	13	77.0	mappable	0.1537	NA	identical	0.068209814368	0.06666666667	0.14287674182	0.1307932	0.19745987	140089952	140090039	140129991	140130051	NA	missing	386853.6	19.966636	1.1352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
4	140130052	190939997	NA	50809952	732544	1.99897251	729280	38329	108216.0	mappable	0.078725	6.0	edge	0.001395694251	2.404482e-05	0.00770376696	0.07812925	0.07815329	140130052	140130112	190939997	190939997	0.17191914	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
5	50017	46399990	NA	46349978	689406	1.99897251	686879	31449	102394.0	mappable	0.078725	6.0	edge	0.002538590905	2.943254e-05	0.00680278627	0.07853589	0.07856532	50017	50017	46399990	46399990	0.15914623	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
5	49470005	49579956	NA	109952	3308	2.238436515	3191	87	696.0	mappable	0.06790921	4.0	NA	0.012468126808	0.00490196078	0.09207674182	0.11942784	0.1243298	49470005	49470005	49579900	49580012	0.23373443	1	413144.4	21.453263	1.0662192	NA	NA	0.0	1.119218258	1.119218258	1	1	1:1	2	neutral	4136095
5	49579956	68829703	NA	19249749	253378	1.99897251	252641	10749	37720.0	mappable	0.078725	6.0	self	0.004193639316	8.706251e-05	0.00050400118	0.08265031	0.08273737	49579900	49580012	68829703	68829703	0.15381789	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
5	70750153	166160056	NA	95409910	1333286	1.99897251	1329151	60024	196897.0	mappable	0.08215	6.0	NA	0.001455881222	1.558628e-05	0.00248192369	0.07544996	0.07546554	70750153	70750153	166159993	166160056	0.15638822	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
5	166160057	166180004	NA	19948	163	1.588201672	163	0	18.0	mappable	NA	NA	NA	NA	inf	0.12322325818	0.14001723	inf	166160057	166160120	166169972	166180004	NA	missing	348898.0	NA	0.8691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
5	166180005	180689979	NA	14509975	196702	1.99897251	195855	8665	28917.0	mappable	0.078725	6.0	edge	0.003444597397	0.00010513036	0.00492325818	0.08406702	0.08417215	166180005	166190037	180689979	180689979	0.18777961	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
6	180248	689991	NA	509745	8346	2.001504583	8109	283	1287.0	mappable	0.6141467	2.0	edge	0.520580402603	0.00192307692	0.01777674182	0.10548848	0.10741156	180248	180248	689960	689991	0.97439878	2	383177.8	30.805615	0.9943931	19.1501	0.998134	0.99626794	0.003734871	1.997769713	2	0	2:0	2	cnLOH	4136095
6	689992	700080	NA	10089	189	1.658793607	189	0	20.0	mappable	NA	NA	NA	NA	inf	0.10182325818	0.15037034	inf	689992	690023	699978	700080	NA	missing	353531.4	NA	0.8905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
6	700081	32439982	NA	31739908	473163	2.001504583	470424	28627	68639.0	mappable	0.619875	2.0	NA	0.537569798654	3.188572e-05	5.914687e-05	0.08025748	0.08028937	700081	700183	32429961	32439982	0.9701466	2	383177.8	30.805615	0.9943931	19.1501	0.998134	0.99626794	0.003734871	1.997769713	2	0	2:0	2	cnLOH	4136095
6	32439983	32480366	NA	40384	898	2.227157639	755	4	79.0	mappable	0.40866071	NA	NA	0.281205402603	0.00680272109	0.07047674182	0.13070617	0.13750889	32439983	32450004	32459926	32500806	NA	missing	223854.0	15.525358	1.0628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
6	32480366	33600003	NA	1119641	27735	2.001504583	25518	3523	3294.0	mappable	0.647275	2.0	NA	0.566597398093	0.00017421603	0.00182533498	0.0995292	0.09970342	32459926	32500806	33599993	33600003	0.98479699	2	383177.8	30.805615	0.9943931	19.1501	0.998134	0.99626794	0.003734871	1.997769713	2	0	2:0	2	cnLOH	4136095
6	33600004	38720022	NA	5120019	71298	1.99897251	71011	2978	10406.0	mappable	0.08254695	6.0	NA	1.9597397e-05	0.00030627871	0.01382325818	0.08973552	0.0900418	33600004	33600014	38719984	38720060	0.43097293	2	382328.6	19.937287	0.9936255	19.12242	0.5352038	0.07040752	0.929114903	1.069857607	1	1	1:1	2	mixDH	4136095
6	38720022	38729989	NA	9968	164	2.229466721	164	0	22.0	mappable	NA	NA	NA	NA	inf	0.07117674182	0.15056739	inf	38719984	38720060	38729970	38730008	NA	missing	394232.0	NA	1.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
6	38729989	58019982	NA	19289997	278059	1.99897251	275593	11748	41074.0	mappable	0.08215	6.0	NA	0.000924212909	7.035317e-05	0.00476159968	0.08264002	0.08271037	38729970	38730008	58019982	58019982	0.14148364	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
6	58610011	58769997	NA	159987	572	1.99897251	571	33	109.0	mappable	0.10281176	6.0	self	0.016145108486	0.02941176471	0.02862325818	0.11568989	0.14510166	58610011	58610011	58769997	58769997	0.14255873	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
6	61890002	61904997	NA	14996	470	2.500618918	459	7	98.0	mappable	0.09399341	NA	NA	0.015553479526	0.05555555556	0.15337674182	0.1441723	0.19972786	61890002	61890002	61899994	61910000	NA	missing	421996.2	21.978971	1.1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
6	61904997	66590034	NA	4685041	67023	1.99897251	66828	2918	10217.0	mappable	0.076725	6.0	NA	0.003975194729	0.00032123354	0.01265006441	0.09025421	0.09057545	61899994	61910000	66589985	66590083	0.12926224	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
6	66590034	66600006	NA	9973	189	2.375598623	189	0	26.0	mappable	NA	NA	NA	NA	inf	0.11547674182	0.15055919	inf	66589985	66590083	66599981	66600006	NA	missing	420555.0	NA	1.1078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
6	66600007	74109997	NA	7509992	109860	1.99897251	109410	5137	16173.0	mappable	0.078725	6.0	NA	0.005506150426	0.00017898693	0.00605194845	0.08756422	0.0877432	66600007	66600032	74109988	74109997	0.16642312	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
6	74109998	74280004	NA	170007	1565	2.238436515	1551	11	262.0	mappable	0.04903333	4.0	identical	0.038704942224	0.04	0.11867674182	0.11510636	0.15510636	74109998	74110007	74279983	74280004	NA	missing	413144.4	21.453263	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
6	74280005	153216446	NA	78936448	1084579	1.99897251	1081101	50388	160599.0	mappable	0.078725	6.0	self	0.001002743175	1.856493e-05	0.0007046864	0.0762364	0.07625496	74280005	74280026	153216409	153216446	0.15139067	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
6	153216447	155660004	CTX	2443558	36687	1.99897251	36533	1861	5563.0	mappable	0.08453333	6.0	NA	0.00209188909	0.00049627792	0.01207674182	0.09424826	0.09474453	153216447	153216492	155659951	155660004	0.15844583	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
6	155660005	155669992	NA	9988	185	1.69244023	185	0	23.0	mappable	NA	NA	NA	NA	inf	0.09162325818	0.15053462	inf	155660005	155660058	155669970	155670014	NA	missing	356870.0	NA	0.9007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
6	155669992	170899935	NA	15229944	237759	1.99897251	236241	12494	35492.0	mappable	0.08215	6.0	edge	1.9597397e-05	7.137759e-05	0.00342325818	0.08382087	0.08389224	155669970	155670014	170899935	170899935	0.16567033	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
7	40386	10949975	NA	10909592	180060	1.99897251	179199	8923	26805.0	mappable	0.078725	6.0	edge	0.002020094167	0.00010220769	0.00128714835	0.08554652	0.08564872	40386	40386	10949848	10949975	0.17033162	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
7	10949976	10960001	NA	10026	155	1.734114211	142	0	19.0	mappable	NA	1.0	NA	0.050297975775	0.07692307692	0.08262325818	0.15047258	0.22739565	10949976	10950103	10959919	10960001	NA	missing	344672.5	NA	0.9133335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
7	10960002	10980012	NA	20011	365	2.238436515	345	0	56.0	mappable	NA	4.0	NA	0.012428087963	0.05	0.10957674182	0.13997265	0.18997265	10960002	10960084	10979952	10980072	NA	missing	413144.4	NA	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
7	10980012	13459980	NA	2479969	45436	1.99897251	45277	3200	6648.0	mappable	0.08204286	6.0	NA	0.000171311694	0.00029770765	0.00137674182	0.09415358	0.09445129	10979952	10980072	13459959	13460001	0.13352515	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
7	13459980	13479972	NA	19993	356	1.76402177	356	0	55.0	mappable	NA	NA	NA	NA	inf	0.06992325818	0.13998537	inf	13459959	13460001	13479911	13480033	NA	missing	373157.1	NA	0.9224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
7	13479972	18989974	NA	5510004	93734	1.99897251	93424	4209	13888.0	mappable	0.07973333	6.0	NA	0.002275823479	0.0002212879	0.00083946148	0.08931114	0.08953243	13479911	13480033	18989947	18989974	0.15141029	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
7	18989975	18999998	NA	10024	174	2.392421934	174	0	20.0	mappable	NA	NA	NA	NA	inf	0.12057674182	0.15047583	inf	18989975	18990002	18999978	18999998	NA	missing	421637.0	NA	1.1129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
7	18999999	38218646	NA	19218650	271925	1.99897251	271080	12747	40141.0	mappable	0.078725	6.0	NA	0.000192727945	7.357269e-05	0.0031775305	0.08265828	0.08273185	18999999	19000019	38218609	38218683	0.16713406	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
7	38218646	38389913	NA	171268	2000	1.619206705	1996	46	265.0	mappable	0.12185345	7.0	identical	0.029455402603	0.02	0.11602325818	0.11503577	0.13503577	38218609	38218683	38369783	38389913	0.10093873	1	338871.4	17.580958	0.8784992	NA	NA	0.0	0.809603353	0.809603353	1	1	1:1	2	neutral	4136095
7	38389914	40029928	NA	1640015	21145	1.99897251	21083	517	3197.0	mappable	0.07740278	6.0	self	0.002267745545	0.00172711572	0.00212325818	0.09687445	0.09860157	38389914	38410044	40029772	40030084	0.21547921	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
7	40029928	40319949	NA	290022	3666	2.238436515	3625	179	587.0	mappable	0.09208077	4.0	NA	0.012096311694	0.00454545455	0.05787674182	0.11021833	0.11476378	40029772	40030084	40319895	40319949	0.14242119	1	413144.4	21.453263	1.0662192	NA	NA	0.0	1.119218258	1.119218258	1	1	1:1	2	neutral	4136095
