#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	20016	41230004	NA	41209989	631277	1.9988947	628832	29692	127752.0	mappable	0.0753	3.0	edge	2.2269018e-05	3.111678e-05	0.0114775484	0.07906235	0.07909347	20016	20016	41229959	41230049	0.1468633	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	41230004	41239992	NA	9989	149	2.460351	129	0	25.0	mappable	NA	NA	identical	0.018851814473	0.05	0.1893775484	0.15053299	0.20053299	41229959	41230049	41239926	41240058	NA	missing	583039.0	NA	1.1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	41239992	45580014	NA	4340023	72282	1.9988947	72001	4570	14345.0	mappable	0.074283333	3.0	self	0.001356073653	0.00020614306	0.0301726274	0.09070595	0.09091209	41239926	41240058	45579991	45580014	0.11478932	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	45580015	45840086	NA	260072	3988	2.3121786	3976	202	804.0	mappable	0.080943182	5.0	identical	0.009452730982	0.0046728972	0.1287775484	0.11118183	0.11585472	45580015	45580038	45839966	45840086	0.0333731	1	549201.92	28.484338	1.1142875	NA	NA	0.0	1.1560893	1.1560893	1	1	1:1	2	neutral	4100314
2	45840087	55199993	NA	9359907	158795	1.9988947	158235	8054	32030.0	mappable	0.0737	3.0	self	0.002459311065	0.00011609009	0.0272796392	0.08636301	0.0864791	45840087	45840207	55199921	55200065	0.13053738	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	55199993	55280003	NA	80011	1259	2.3121786	1257	56	247.0	mappable	0.072306132	5.0	identical	0.003027588167	0.01724137931	0.1440775484	0.12279046	0.14003184	55199921	55200065	55279980	55280003	0.19771818	1	549201.92	28.484338	1.1142875	NA	NA	0.0	1.1560893	1.1560893	1	1	1:1	2	neutral	4100314
2	55280004	60220012	NA	4940009	74000	1.9988947	73841	2801	15229.0	mappable	0.077432895	3.0	self	2.2269018e-05	0.00033783784	0.0315775484	0.0899439	0.09028174	55280004	55280027	60219936	60220012	0.11553657	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	60220013	60249950	NA	29938	462	2.3121786	445	0	101.0	mappable	NA	5.0	NA	0.007122269018	0.05882352941	0.1571775484	0.13450179	0.19332532	60220013	60220089	60249836	60249950	NA	missing	549201.92	NA	1.1142875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	60249951	61749926	NA	1499976	19934	2.1654297	19875	628	4275.0	mappable	0.081	6.0	NA	0.003402730982	0.00145560408	0.0866775484	0.09748248	0.09893808	60249951	60250065	61749834	61749926	0.13718258	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
2	61749927	61770036	NA	20110	246	2.3178882	244	0	51.0	mappable	NA	NA	NA	0.493908500213	0.5	0.1316775484	0.13990294	0.63990294	61749927	61750019	61769946	61770126	NA	missing	529963.73	NA	1.1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	61770036	80939997	NA	19169964	265874	1.9988947	264969	12452	54377.0	mappable	0.0753	3.0	self	0.000372886252	7.486711e-05	0.0099098848	0.08267078	0.08274565	61769946	61770126	80939974	80940020	0.13131695	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	80939997	80949955	NA	9959	178	2.4504749	177	25	31.0	mappable	0.068840909	NA	identical	0.006481359927	0.03846153846	0.1853775484	0.15058217	0.18904371	80939974	80940020	80949860	80950050	NA	missing	574777.5	30.365604	1.1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	80949955	87059860	NA	6109906	83561	1.9988947	83367	3127	17413.0	mappable	0.077939286	3.0	self	0.002469397649	0.00030111412	0.0029224516	0.08872044	0.08902156	80949860	80950050	87059860	87059860	0.13836519	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	88330099	89094923	NA	764825	9479	1.9988947	9443	360	2025.0	mappable	0.078725	3.0	self	0.003402730982	0.00252525253	0.0312775484	0.10232916	0.10485442	88330099	88330099	89059837	89130009	0.19362502	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	89094923	89229990	NA	135069	2404	0.3188654	2397	64	470.0	mappable	0.982925	NA	NA	0.910583940132	0.01470588235	0.677963217	0.11734791	0.13205379	89059837	89130009	89229990	89229990	0.06492587	1	144792.87	7.239644	0.3069592	NA	NA	0.0	0.1594327	0.1594327	0	0	0:0	0	LOH	4100314
2	89840102	90239998	NA	399897	914	2.3121786	903	26	230.0	mappable	0.070742347	5.0	NA	0.003725832248	0.02702702703	0.1507775484	0.10747332	0.13450035	89840102	89840102	90239998	90239998	NA	missing	549201.92	28.484338	1.1142875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	95580145	96109951	NA	529807	4177	1.8355819	4157	140	828.0	mappable	0.085059091	1.0	NA	0.014314094618	0.00625	0.0535224516	0.10517953	0.11142953	95580145	95580145	96059869	96109951	0.1100624	1	394085.33	20.550096	0.9212571	NA	NA	0.0	0.9177909	0.9177909	1	1	1:1	2	neutral	4100314
2	96109952	96239991	NA	130040	270	2.1654297	270	1	59.0	mappable	0.071428571	6.0	NA	0.003893697589	1.0	0.0811775484	0.11772603	1.11772603	96109952	96160034	96239991	96239991	NA	missing	512437.54	26.61056	1.0548515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9849224516	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100314
2	96740021	109959960	NA	13219940	168082	1.9988947	167595	6977	34505.0	mappable	0.0753	3.0	NA	0.0021258329	0.00013397642	0.0012151681	0.08454439	0.08467836	96740021	96740021	109959874	109960046	0.14589562	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	109959960	110900000	NA	940041	4822	1.8355819	4809	209	976.0	mappable	0.086213044	1.0	identical	0.008852730982	0.0045045045	0.1124224516	0.10079444	0.10529895	109959874	109960046	110899921	110900079	0.14458098	1	394085.33	20.550096	0.9212571	NA	NA	0.0	0.9177909	0.9177909	1	1	1:1	2	neutral	4100314
2	110900000	132189994	NA	21290000	275660	1.9988947	274811	11006	56036.0	mappable	0.078725	3.0	NA	0.002184146944	8.435259e-05	0.0099065973	0.08215687	0.08224122	110899921	110900079	132189994	132189994	0.13688197	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9849224516	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100314
2	133010000	133045002	NA	35003	2373	1.8355819	2370	0	579.0	mappable	NA	1.0	NA	0.051552730982	0.33333333333	0.0870224516	0.13249253	0.46582586	133010000	133010000	133039972	133045002	NA	missing	394085.33	NA	0.9212571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	133045003	135640020	NA	2595018	36603	1.9988947	36510	1156	7408.0	mappable	0.065962162	3.0	self	0.006899340545	0.00080064051	0.0038616369	0.09386449	0.09466513	133045003	133050033	135639975	135640020	0.10977405	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	135640021	136859980	NA	1219960	13639	2.1654297	13618	79	3001.0	mappable	0.087601316	6.0	NA	0.011441244495	0.01	0.0789775484	0.09891978	0.10891978	135640021	135640066	136859953	136860007	0.12133172	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
2	136859980	136910002	NA	50023	690	2.3899517	689	1	150.0	mappable	0.0	2.0	NA	0.299677730982	0.5	0.1794775484	0.1281205	0.6281205	136859953	136860007	136909966	136910038	NA	missing	513327.97	26.888608	1.145787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	136910002	137980055	NA	1070054	16424	2.1654297	16378	1078	3307.0	mappable	0.079733333	6.0	NA	0.004411064315	0.00088967972	0.0911775484	0.09985395	0.10074363	136909966	136910038	137979984	137980055	0.11471325	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
2	137980056	143319996	NA	5339942	81679	1.9988947	81397	4213	16398.0	mappable	0.073429545	3.0	self	0.001849689216	0.00022246941	0.0150264955	0.08949189	0.08971436	137980056	137980127	143319920	143319996	0.14694189	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	143319997	145620009	NA	2300013	28769	2.1654297	28666	1098	6024.0	mappable	0.0747	6.0	NA	0.000622269018	0.00083263947	0.0754775484	0.09463777	0.09547041	143319997	143320073	145619979	145620039	0.12044141	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
2	145620009	145659857	NA	39849	510	2.3121786	501	36	107.0	mappable	0.077375581	5.0	NA	0.003672269018	0.02222222222	0.1577775484	0.13087073	0.15309295	145619979	145620039	145659685	145659857	0.16423622	1	549201.92	28.484338	1.1142875	NA	NA	0.0	1.1560893	1.1560893	1	1	1:1	2	neutral	4100314
2	145659858	147709988	NA	2050131	26651	2.1654297	26612	739	5532.0	mappable	0.079435294	6.0	NA	0.005070588125	0.00128534704	0.0703775484	0.0953867	0.09667204	145659858	145660030	147709974	147709988	0.13095957	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
2	147709989	174450005	NA	26740019	354243	1.9988947	353013	16454	72224.0	mappable	0.071875	3.0	NA	0.001537456347	5.654829e-05	0.0003033579	0.08106192	0.08111847	147709989	147710003	174449940	174450005	0.1388039	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	174450006	174460015	NA	10010	171	1.716187	171	0	30.0	mappable	NA	NA	NA	NA	inf	0.1120224516	0.15049867	inf	174450006	174450071	174459989	174460041	NA	missing	445780.0	NA	0.8729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	174460015	213829987	NA	39369975	509448	1.9988947	507816	20235	104031.0	mappable	0.0753	3.0	NA	2.7495469e-05	4.573101e-05	0.0260065936	0.07926885	0.07931458	174459989	174460041	213829958	213830016	0.14818626	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	213829987	214070011	NA	240025	3385	2.1654297	3377	349	670.0	mappable	0.070609091	6.0	NA	0.004778790757	0.00280112045	0.1075775484	0.11190173	0.11470285	213829958	213830016	214069959	214070011	0.08901255	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
2	214070012	214110005	NA	39994	630	2.3121786	630	53	124.0	mappable	0.06655	5.0	NA	0.008772269018	0.01886792453	0.1664775484	0.13082587	0.1496938	214070012	214070064	214109962	214110005	0.03684792	1	549201.92	28.484338	1.1142875	NA	NA	0.0	1.1560893	1.1560893	1	1	1:1	2	neutral	4100314
2	214110006	214570009	NA	460004	6538	2.1654297	6535	32	1381.0	mappable	0.0474	6.0	NA	0.027922269018	0.02857142857	0.0889775484	0.10631915	0.13489058	214110006	214110049	214569936	214570009	0.17292746	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
2	214570010	228939878	NA	14369869	205147	1.9988947	204395	9141	41525.0	mappable	0.0753	3.0	self	2.2269018e-05	0.00010108157	0.0032775484	0.08411652	0.0842176	214570010	214570083	228939714	228940042	0.13640241	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	228939878	228950079	NA	10202	201	1.6189074	201	1	52.0	mappable	0.076923077	NA	identical	0.001600807905	1.0	0.1514224516	0.15018889	1.15018889	228939714	228940042	228949915	228950079	NA	missing	428914.29	23.095385	0.8335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	228950080	232199899	NA	3249820	46311	1.9988947	46071	2391	9307.0	mappable	0.076219444	3.0	self	0.003402730982	0.00038008362	0.0070775484	0.09245593	0.09283601	228950080	228950244	232199775	232199899	0.17347558	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
2	232199900	232210002	NA	10103	182	2.3001113	180	0	38.0	mappable	NA	NA	identical	0.805972777422	0.5	0.1244775484	0.15034772	0.65034772	232199900	232200024	232209910	232210002	NA	missing	492660.0	NA	1.1094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
2	232210003	242999969	NA	10789967	170566	1.9988947	169720	8719	33811.0	mappable	0.08215	3.0	edge	0.010252730982	0.0001045697	0.0202224516	0.08560476	0.08570933	232210003	232210095	242999969	242999969	0.16513314	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
3	100074	799999	NA	699926	13315	2.1654297	13270	742	2601.0	mappable	0.0769	6.0	edge	0.000797175426	0.00127064803	0.0740775484	0.10300336	0.10427401	100074	100074	799962	800036	0.14047396	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
3	799999	23359867	NA	22559871	357135	1.9988947	355685	19544	71075.0	mappable	0.0753	3.0	self	0.000652689044	4.763266e-05	0.0133167283	0.08187576	0.08192339	799962	800036	23359710	23360024	0.14955305	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
3	23359867	23429998	NA	70132	924	2.4383766	923	73	177.0	mappable	0.086375	NA	NA	0.011052730982	0.01351351351	0.1804775484	0.12424069	0.13775421	23359710	23360024	23429954	23429998	0.10614008	1	590669.4	30.684124	1.1654	NA	NA	0.0	1.2191883	1.2191883	1	1	1:1	2	neutral	4100314
3	23429999	24260004	NA	830006	12679	2.1654297	12631	644	2558.0	mappable	0.074366666	6.0	NA	0.002722269018	0.00144508671	0.0828775484	0.10171511	0.1031602	23429999	23430043	24259950	24260058	0.14203715	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
3	24260004	29839953	NA	5579952	86313	1.9988947	86084	3907	17645.0	mappable	0.074857759	3.0	self	0.000519256895	0.0002417795	0.0089290485	0.08923862	0.0894804	24259950	24260058	29839892	29839953	0.11994439	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
3	29839954	31903939	NA	2063986	32122	2.1654297	32046	1640	6461.0	mappable	0.076182692	6.0	NA	0.002927730982	0.00058275058	0.0548775484	0.09534251	0.09592526	29839954	29840015	31903935	31903939	0.13653782	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
3	31903940	32029957	NA	126018	2000	2.3121786	1998	170	407.0	mappable	0.078175	5.0	NA	0.002852730982	0.00581395349	0.1666775484	0.11804097	0.12385492	31903940	31903944	32029812	32029957	0.12302175	1	549201.92	28.484338	1.1142875	NA	NA	0.0	1.1560893	1.1560893	1	1	1:1	2	neutral	4100314
3	32029958	90499969	NA	58470020	799182	1.9988947	796569	36132	161930.0	mappable	0.0753	3.0	self	0.00053573727	2.581045e-05	0.0001067892	0.07751579	0.0775416	32029958	32030103	90499969	90499969	0.15247595	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
3	93570175	112210032	NA	18639863	262263	1.9988947	261480	12791	53334.0	mappable	0.0753	3.0	NA	0.001131149006	7.367568e-05	0.0090763008	0.08280926	0.08288294	93570175	93570175	112209982	112210082	0.12830314	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
3	112210032	112280020	NA	69989	842	2.2769024	842	0	172.0	mappable	NA	NA	NA	NA	inf	0.1150775484	0.12426342	inf	112209982	112210082	112279996	112280044	NA	missing	579237.11	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
3	112280020	116220094	NA	3940075	51060	1.9988947	50895	2737	10300.0	mappable	0.07325	3.0	NA	0.001251379484	0.00034458994	0.0175655723	0.09128339	0.09162798	112279996	112280044	116220040	116220094	0.1435676	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
3	116220095	116342540	DEL	122446	1879	0.8572134	1871	160	396.0	mappable	0.87755	NA	NA	0.804852730982	0.00595238095	0.4599224516	0.11833069	0.12428307	116220095	116220259	116342534	116342540	0.97540985	2	257624.51	23.954003	0.525	24.23755	1.1499278	1.0	0.0	0.8572134	1	0	1:0	1	LOH	4100314
3	116342541	116352804	DEL	10264	173	1.3710174	156	0	32.0	mappable	NA	NA	NA	0.287162837365	0.05882352941	0.2518224516	0.15009037	0.2089139	116342541	116342566	116352706	116352804	NA	missing	355921.39	NA	0.7331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
3	116352805	116477856	DEL	125052	1825	0.8226471	1818	61	397.0	mappable	0.922827631	NA	NA	0.840216619871	0.01470588235	0.4739224516	0.11811836	0.13282424	116352805	116353249	116477834	116477856	1.0	2	252856.56	24.021374	0.511	24.44073	1.1901528	1.0	0.0	0.8226471	1	0	1:0	1	LOH	4100314
3	116477857	116483419	DEL	5563	93	1.106338	93	8	18.0	mappable	0.080063372	NA	NA	0.004741103075	0.125	0.3590224516	0.16075042	0.28575042	116477857	116477916	116483413	116483419	NA	missing	305366.78	16.152146	0.6259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
3	116483420	116494578	DEL	11159	198	1.3073166	196	10	53.0	mappable	0.934108333	NA	NA	0.822944397649	0.08333333333	0.2776224516	0.148744	0.23207734	116483420	116483439	116494534	116494578	NA	missing	349459.2	32.908843	0.7073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
3	116494579	116494580	DEL	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9849224516	2.0	inf	116494579	116494579	116494580	116494580	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4100314
3	116494581	116507592	DEL	13012	190	1.5152084	189	20	34.0	mappable	0.05937602	NA	NA	0.021629411875	0.04761904762	0.1934224516	0.14633195	0.193951	116494581	116494604	116507438	116507592	NA	missing	397959.49	20.559453	0.7915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
3	116507593	116514444	DEL	6852	134	1.65298	125	0	29.0	mappable	NA	NA	NA	0.778542016696	0.11111111111	0.1376224516	0.15695742	0.26806853	116507593	116507626	116514419	116514444	NA	missing	412803.89	NA	0.8473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
3	116514445	116664051	DEL	149607	2216	1.9988947	2199	158	452.0	mappable	0.098725	3.0	self	0.026327730982	0.00571428571	0.0003224516	0.11634118	0.12205546	116514445	116514523	116664011	116664051	0.20028289	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
3	116664052	116765897	DEL	101846	1649	0.893755	1644	105	351.0	mappable	0.876682143	NA	identical	0.799824159553	0.00909090909	0.4451224516	0.12022099	0.1293119	116664052	116664088	116765828	116765897	1.0	2	268661.85	25.075106	0.5398	24.58294	1.1461925	1.0	0.0	0.893755	1	0	1:0	1	LOH	4100314
3	116765898	121510235	DEL	4744338	65768	1.9988947	65569	3150	13341.0	mappable	0.0753	3.0	self	2.2269018e-05	0.0002985966	0.0389775484	0.09018037	0.09047897	116765898	116765922	121509892	121510235	0.14771833	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
