#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	89160435	89185672	INV	25238	1114	0.62146341	1105	0	270.0	mappable	NA	NA	NA	0.08086722731	0.11111111111	0.28313305876	0.13676794	0.24787905	89160435	89160435	89185671	89185672	NA	missing	383449.0	NA	0.7174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	89185673	89229990	INV	44318	388	0.43414634	388	5	106.0	mappable	0.44738077	NA	NA	0.37209352794	0.2	0.32153305876	0.12957056	0.32957056	89185673	89185678	89229990	89229990	NA	missing	389279.6	22.45844	0.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	89840102	90239998	NA	399897	914	2.0297561	905	1	285.0	mappable	0.33333333	NA	NA	0.2512841551	0.1	0.00556694124	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	771429.0	51.4286	1.0061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	95580145	96239991	NA	659847	4444	2.10390244	4441	27	949.0	mappable	0.050675	NA	NA	0.04709886982	0.03333333333	0.02076694124	0.10345663	0.13678996	95580145	95580145	96239991	96239991	NA	missing	431476.1	23.07895	1.0213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00053305876	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121263
2	96740021	114634993	NA	17894975	204317	2.00219756	203807	8175	43236.0	mappable	0.0753	3.0	NA	0.00018005187	0.00011514105	0.00090280218	0.08301149	0.08312663	96740021	96740021	114629900	114634993	0.14885478	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
2	114634994	114654051	NA	19058	187	2.25560976	187	0	41.0	mappable	NA	NA	NA	NA	inf	0.05186694124	0.14066568	inf	114634994	114640087	114654016	114654051	NA	missing	488384.7	NA	1.0524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	114654052	114669984	NA	15933	239	1.73170732	238	0	51.0	mappable	NA	NA	NA	0.53761598451	1.0	0.05553305876	0.14326924	1.14326924	114654052	114654087	114669945	114670023	NA	missing	520623.6	NA	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	114669984	122464991	NA	7795008	112609	2.00219756	112257	4428	23712.0	mappable	0.07371667	3.0	NA	1.275871e-05	0.00020920502	0.00523305876	0.08735868	0.08756788	114669945	114670023	122459959	122464991	0.13406508	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
2	122464992	122519914	NA	54923	420	2.32829268	420	0	93.0	mappable	NA	NA	NA	NA	inf	0.06676694124	0.12702346	inf	122464992	122470024	122519810	122519914	NA	missing	433540.2	NA	1.0673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	122519915	132189994	NA	9670082	130711	2.00219756	130288	5581	27370.0	mappable	0.074475	3.0	NA	0.00024460781	0.00016655563	0.00778307215	0.08618796	0.08635452	122519915	122520019	132189994	132189994	0.13585456	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00053305876	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121263
2	133010000	133024996	NA	14997	1227	1.61756098	1227	0	260.0	mappable	NA	NA	NA	NA	inf	0.07893305876	0.1441713	inf	133010000	133010000	133019989	133024996	NA	missing	279634.3	NA	0.9216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	133024997	133045002	NA	20006	1146	2.15860098	1142	0	302.0	mappable	NA	7.0	NA	0.1177088491	0.25	0.08356694124	0.13997618	0.38997618	133024997	133030004	133039972	133045002	NA	missing	484346.2	NA	1.0325132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	133045003	242999969	NA	109954971	1502346	2.00219756	1496691	70759	311775.0	mappable	0.0753	3.0	edge	0.00147649465	1.308712e-05	0.00158835341	0.07487177	0.07488486	133045003	133050033	242999969	242999969	0.14864923	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
3	100074	90499969	NA	90399908	1304218	2.00219756	1300075	60629	271391.0	mappable	0.0753	3.0	edge	0.00038249716	1.543972e-05	0.0002367959	0.07567211	0.07568755	100074	100074	90499969	90499969	0.13936078	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
3	93570175	114059777	NA	20489603	287416	2.00219756	286410	16042	58959.0	mappable	0.07030882	3.0	NA	0.00249940789	5.865791e-05	0.00289857622	0.08234387	0.08240253	93570175	93570175	114059501	114059777	0.13648024	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
3	114059778	114060080	ITX	303	4	1.51170732	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.10063305876	0.24262499	inf	114059778	114059818	114060072	114060080	NA	missing	470545.8	NA	0.8999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
3	114060081	114144127	DEL	84047	1101	1.3297561	1100	2	255.0	mappable	0.14417989	NA	NA	0.18295519027	0.33333333333	0.13793305876	0.12225754	0.45559088	114060081	114060089	114143956	114144127	NA	missing	456624.8	26.12304	0.8626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
3	114144128	197779892	DEL	83635768	1131835	2.00219756	1127800	55981	235453.0	mappable	0.0753	3.0	edge	0.00080117923	1.666222e-05	0.00200765557	0.07599472	0.07601139	114144128	114144172	197779892	197779892	0.15198454	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
4	50084	8939952	NA	8889870	145566	2.00219756	144483	6894	28765.0	mappable	0.078725	3.0	edge	0.00510190114	0.00012537613	0.01133428157	0.08664111	0.08676648	50084	50084	8939952	8939952	0.15151963	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
4	9800043	29570007	NA	19769969	310612	2.00219756	309514	15014	64464.0	mappable	0.0753	3.0	NA	0.00198411508	6.206554e-05	0.00250387251	0.08251912	0.08258119	9800043	9800043	29569984	29570007	0.14321255	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
4	29570008	29579820	NA	9813	107	1.66146341	107	0	19.0	mappable	NA	NA	NA	NA	inf	0.06993305876	0.15082412	inf	29570008	29570031	29579549	29579820	NA	missing	622671.0	NA	0.9306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
4	29579821	49089961	NA	19510142	288822	2.00219756	287915	12754	60260.0	mappable	0.07165424	3.0	NA	0.00324931522	7.320108e-05	0.00457103719	0.08258415	0.08265736	29579821	29580092	49089961	49089961	0.13890486	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
4	52680564	58189990	NA	5509429	73783	2.00219756	73478	3954	15432.0	mappable	0.07160833	3.0	NA	0.00269849278	0.0002347969	0.00252929773	0.08931174	0.08954654	52680564	52680564	58189979	58190001	0.13577601	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
4	58189990	58199999	NA	10010	194	2.42	194	0	45.0	mappable	NA	NA	NA	NA	inf	0.08556694124	0.15049867	inf	58189979	58190001	58199897	58200101	NA	missing	571006.2	NA	1.0861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
4	58199999	138939945	NA	80739952	1099421	2.00219756	1096129	50792	228861.0	mappable	0.071875	3.0	NA	0.00199191447	1.84901e-05	0.00303299219	0.07614181	0.0761603	58199897	58200101	138939870	138940020	0.14456318	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
4	138939945	138960080	NA	20136	255	2.42926829	255	0	55.0	mappable	NA	NA	NA	NA	inf	0.08746694124	0.1398847	inf	138939870	138940020	138959989	138960171	NA	missing	592044.2	NA	1.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
4	138960080	186220001	NA	47259933	667707	2.00219756	665256	32350	138619.0	mappable	0.071875	3.0	NA	0.0009471051	2.873563e-05	0.00335111768	0.07844948	0.07847822	138959989	138960171	186219975	186220027	0.15302717	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
4	186220001	186245010	NA	25010	297	2.23170732	297	0	62.0	mappable	NA	NA	NA	NA	inf	0.04696694124	0.1368905	inf	186219975	186220027	186239998	186245010	NA	missing	495122.2	NA	1.0475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
4	186245011	190939997	NA	4694987	80521	2.00219756	79766	4123	16577.0	mappable	0.078725	3.0	edge	0.00343775871	0.00020500205	0.00483305876	0.09024175	0.09044676	186245011	186250023	190939997	190939997	0.18098331	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
5	50017	89977	NA	39961	516	2.20780488	503	24	95.0	mappable	0.2795404	NA	edge	0.2187853374	0.02702702703	0.04206694124	0.13083606	0.15786309	50017	50017	89952	90002	NA	missing	414868.7	25.00922	1.0426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
5	89977	1149895	NA	1059919	14140	2.00219756	14045	115	2788.0	mappable	0.106125	3.0	NA	0.02056275871	0.00480769231	0.01433305876	0.09992245	0.10473014	89952	90002	1149724	1149895	0.42727802	2	512583.4	26.54333	1.0004505	25.61763	0.5434702	0.08694044	0.914062811	1.08813475	1	1	1:1	2	mixDH	4121263
5	1149896	1169991	NA	20096	353	2.25853659	353	0	67.0	mappable	NA	NA	NA	NA	inf	0.05246694124	0.13991277	inf	1149896	1150067	1169981	1170001	NA	missing	315751.5	NA	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
5	1169991	15899979	NA	14729990	241688	2.00219756	240814	12557	49316.0	mappable	0.0753	3.0	NA	0.0008232593	7.445462e-05	0.00142939039	0.08399037	0.08406483	1169981	1170001	15899856	15899979	0.14984431	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
5	15913385	46399990	NA	30486611	432475	2.00219756	431049	22552	89356.0	mappable	0.071875	3.0	self	0.00299796795	4.17049e-05	0.00327520253	0.08044511	0.08048682	15913385	15920072	46399990	46399990	0.12889374	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
5	49470005	61954961	NA	12484960	167233	2.00219756	166771	7343	34871.0	mappable	0.0753	3.0	NA	0.00127372742	0.000128123	0.000544176	0.08484035	0.08496848	49470005	49470005	61949920	61960002	0.1381896	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
5	61954961	61970019	NA	15059	146	1.39317073	146	0	28.0	mappable	NA	NA	NA	NA	inf	0.12493305876	0.14410947	inf	61949920	61960002	61969946	61970092	NA	missing	463118.0	NA	0.8756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
5	61970019	68829703	NA	6859685	89400	2.00219756	89154	4074	18752.0	mappable	0.07416667	3.0	NA	1.275871e-05	0.00023148148	0.00116694124	0.08806805	0.08829953	61969946	61970092	68829703	68829703	0.12737634	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
5	70750153	180689979	NA	109939839	1531240	2.00219756	1526495	68748	319431.0	mappable	0.071875	3.0	edge	0.00114380263	1.360692e-05	0.00125537943	0.07487233	0.07488593	70750153	70750153	180689979	180689979	0.14161501	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
6	201976	32194496	NA	31992528	476495	2.00219756	474149	24299	99205.0	mappable	0.0753	3.0	edge	0.00150411196	3.753049e-05	0.00070520012	0.08022067	0.0802582	201976	201976	32194492	32194496	0.15250829	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
6	32194497	32769130	DEL	574639	21526	0.90064244	19888	2441	3580.0	mappable	0.208875	NA	NA	0.11866710477	0.00024515813	0.22590135292	0.10453528	0.10478044	32194497	32194524	32769128	32769130	0.7650092	2	402169.4	24.57702	0.7746317	25.95875	0.9661723	0.93234465	0.03046664	0.8701758	1	0	1:0	1	LOH	4121263
6	32769131	58019982	DEL	25250855	362391	2.00219756	359819	15872	75832.0	mappable	0.07471429	3.0	NA	0.00056910099	5.421817e-05	8.945834e-05	0.08133444	0.08138866	32769131	32769140	58019982	58019982	0.15249526	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
6	58610011	58769997	NA	159987	572	1.65927268	570	23	107.0	mappable	0.08816409	8.0	NA	0.01784854302	0.04	0.06193305876	0.11568989	0.15568989	58610011	58610011	58769997	58769997	NA	missing	463679.4	24.43928	0.9301509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
6	61890002	170899935	NA	109009947	1539820	2.00219756	1534258	75163	319911.0	mappable	0.071875	3.0	edge	0.00143231084	1.238804e-05	0.00115663353	0.07490669	0.07491908	61890002	61890002	170899935	170899935	0.13036938	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
7	40386	38929995	NA	38889621	602032	2.00219756	599879	31801	123281.0	mappable	0.0753	3.0	edge	0.00052929029	2.945161e-05	0.0005853788	0.07932453	0.07935398	40386	40386	38929982	38929995	0.14242371	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
7	38929996	38940014	NA	10019	158	1.62536585	158	0	37.0	mappable	NA	NA	NA	NA	inf	0.07733305876	0.15048398	inf	38929996	38930009	38939999	38940014	NA	missing	535138.8	NA	0.9232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
7	38940015	57999988	NA	19059976	253230	2.00219756	252458	12860	52351.0	mappable	0.071875	3.0	NA	0.00349505519	7.335681e-05	0.00040301477	0.08269916	0.08277252	38940015	38940030	57999988	57999988	0.13878118	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
7	61530139	72229988	NA	10699850	114232	2.00219756	113382	5594	23589.0	mappable	0.0753	3.0	self	0.00328274697	0.00015518312	0.01315919592	0.08564912	0.0858043	61530139	61530139	72229988	72229988	0.18406997	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
7	72750118	74139961	NA	1389844	10242	2.00219756	10199	197	2179.0	mappable	0.0753	3.0	self	0.00343775871	0.00416666667	0.00066694124	0.09800803	0.1021747	72750118	72750118	74139961	74139961	0.25071656	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
7	75160045	76059952	NA	899908	8427	2.00219756	8383	263	1838.0	mappable	0.07769815	3.0	self	0.01157479574	0.00325732899	0.00523305876	0.10111521	0.10437254	75160045	75160045	76059952	76059952	0.23494823	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
7	76810004	151239939	NA	74429948	968149	2.00219756	964875	41856	202533.0	mappable	0.071875	3.0	NA	0.00157915641	2.215821e-05	0.00247017216	0.07648365	0.07650581	76810004	76810004	151239877	151240001	0.15072013	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
7	151239939	151250035	NA	10097	172	2.52390244	172	0	37.0	mappable	NA	NA	NA	NA	inf	0.10686694124	0.15035741	inf	151239877	151240001	151249867	151250035	NA	missing	455450.0	NA	1.1074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
7	151250036	159119808	NA	7869774	121544	2.00219756	120679	5733	24581.0	mappable	0.078725	3.0	edge	0.00332430974	0.00015156108	0.01165513307	0.08730616	0.08745772	151250036	151250204	159119808	159119808	0.17215377	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
8	170012	185011	NA	15000	234	1.65927268	234	11	66.0	mappable	0.07864394	8.0	edge	0.00335669701	0.09090909091	0.06943305876	0.1441683	0.23507739	170012	170012	179978	185011	NA	missing	463679.4	24.43928	0.9301509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
8	185012	229998	NA	44987	990	2.00219756	990	73	181.0	mappable	0.10955	3.0	self	0.03426275871	0.01369863014	0.03126694124	0.12938937	0.143088	185012	190045	229996	230000	0.45844711	2	512583.4	26.54333	1.0004505	25.61763	0.5434702	0.08694044	0.914062811	1.08813475	1	1	1:1	2	mixDH	4121263
8	229998	319995	NA	89998	1225	1.65927268	1220	64	253.0	mappable	0.07546935	8.0	NA	0.00964691871	0.01449275362	0.05583305876	0.12152436	0.13601712	229996	230000	309926	319995	0.3212375	1	463679.4	24.43928	0.9301509	NA	NA	0.0	0.829636341	0.82963634	1	1	1:1	2	neutral	4121263
8	319996	500137	NA	180142	2783	1.96390244	2782	9	587.0	mappable	0.12292719	NA	NA	0.04811503448	0.1	0.00793305876	0.11455557	0.21455557	319996	330065	499996	500278	NA	missing	460202.6	25.68572	0.9926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
8	500137	520015	NA	19879	460	1.65927268	460	20	102.0	mappable	0.0881867	8.0	NA	0.01289946084	0.05	0.05853305876	0.14006625	0.19006625	499996	500278	519986	520044	NA	missing	463679.4	24.43928	0.9301509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
8	520015	1150001	NA	629989	14063	2.00219756	13942	624	2744.0	mappable	0.085575	3.0	NA	0.00912872873	0.00134228188	0.00529916841	0.10381539	0.10515767	519986	520044	1149986	1150001	0.20418586	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
8	1150002	1160008	NA	10007	395	1.6702439	395	0	83.0	mappable	NA	NA	NA	NA	inf	0.06813305876	0.15050356	inf	1150002	1150017	1159980	1160036	NA	missing	396450.0	NA	0.9324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
8	1160008	1169987	NA	9980	338	2.15860098	338	1	69.0	mappable	0.22727273	7.0	NA	0.15198548598	1.0	0.04926694124	0.15054772	1.15054772	1159980	1160036	1169941	1169987	NA	missing	484346.2	29.53566	1.0325132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
8	1169988	1760007	NA	590020	14083	2.00219756	13963	540	2923.0	mappable	0.0753	3.0	self	0.00299842087	0.00151745068	0.00174601055	0.10432748	0.10584493	1169988	1170034	1759965	1760007	0.14683968	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
8	1760008	1780030	NA	20023	437	2.15860098	426	2	79.0	mappable	0.51	7.0	NA	0.16764490157	0.07692307692	0.05476694124	0.13996418	0.21688725	1760008	1760050	1779980	1780080	NA	missing	484346.2	29.53566	1.0325132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
8	1780030	1809961	NA	29932	889	1.65927268	867	61	167.0	mappable	0.1282	8.0	NA	0.03537854818	0.01204819277	0.06273305876	0.13450441	0.1465526	1779980	1780080	1809920	1809961	0.22505835	1	463679.4	24.43928	0.9301509	NA	NA	0.0	0.829636341	0.82963634	1	1	1:1	2	neutral	4121263
8	1809962	3390001	NA	1580041	42600	2.00219756	42199	2241	8805.0	mappable	0.07514891	3.0	self	0.00031329095	0.00037850114	0.0017824741	0.09712731	0.09750581	1809962	1810003	3389985	3390017	0.14584911	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
8	3390001	3419993	NA	29993	1282	2.22390244	1265	69	254.0	mappable	0.09424167	NA	NA	0.04007354302	0.01162790698	0.04536694124	0.13447785	0.14610575	3389985	3390017	3419966	3420020	0.28298743	1	540105.6	28.65867	1.0459	NA	NA	0.0	1.11195122	1.11195122	1	1	1:1	2	neutral	4121263
8	3419993	3440008	NA	20016	672	1.65927268	665	55	149.0	mappable	0.09356538	8.0	NA	0.01461090686	0.01612903226	0.05563305876	0.13996912	0.15609815	3419966	3420020	3439995	3440008	0.16948633	1	463679.4	24.43928	0.9301509	NA	NA	0.0	0.829636341	0.82963634	1	1	1:1	2	neutral	4121263
