#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	167060058	217596171	NA	50536116	665493	2.000449526	663204	28006	117421.0	mappable	0.078725	2.0	self	0.002197204531	3.300875e-05	0.00536430819	0.07815305	0.07818606	167060058	167060172	217596155	217596171	0.16415524	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	217596172	217608659	DEL	12488	195	1.224081143	185	0	20.0	mappable	NA	NA	identical	0.025146768855	0.1	0.13611621422	0.14696962	0.24696962	217596172	217596250	217608640	217608659	NA	missing	334712.2	NA	0.8612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
2	217608660	227609985	DEL	10001326	143042	2.000449526	142591	6269	24737.0	mappable	0.08039286	2.0	NA	4.7170539e-05	0.00014880952	0.00311621422	0.08600786	0.08615667	217608660	217608875	227609933	227609985	0.14298772	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	227609986	227619979	NA	9994	133	1.259060286	133	0	30.0	mappable	NA	NA	NA	NA	inf	0.13001621422	0.15052481	inf	227609986	227610038	227619957	227619979	NA	missing	372523.3	NA	0.8673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
2	227619980	242999969	NA	15379993	236151	2.000449526	234953	11629	41780.0	mappable	0.08215	2.0	edge	0.003302745654	7.796055e-05	0.01055361783	0.08377121	0.08384917	227619980	227620002	242999969	242999969	0.17130342	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	100074	60534023	NA	60433965	868440	2.000449526	865118	44641	150339.0	mappable	0.078725	2.0	edge	0.001589547552	2.08494e-05	0.00029152927	0.07737286	0.07739371	100074	100074	60533968	60534023	0.15050886	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	60534024	60608811	DEL	74788	1577	1.039437143	1567	95	283.0	mappable	0.28102768	NA	identical	0.203213940572	0.00952380952	0.16831621422	0.12352908	0.13305289	60534024	60534054	60608717	60608811	0.68046897	2	325986.4	20.134454	0.829	19.59285	1.0380426	1.0	0.0	1.03943714	1	0	1:0	1	LOH	4171946
3	60608812	75519996	DEL	14911187	225336	2.000449526	224527	11167	38974.0	mappable	0.08215	2.0	self	0.001927780167	8.350731e-05	0.00141009893	0.0839282	0.08401171	60608812	60608819	75279989	75760003	0.15951374	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	75519996	75770003	NA	250008	958	1.58686933	950	0	120.0	mappable	NA	4.0	NA	0.001330503872	0.125	0.09501621422	0.11153485	0.23653485	75279989	75760003	75769998	75770003	NA	missing	269289.5	NA	0.9244665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	75770004	75787519	NA	17516	1718	2.362910286	1705	0	189.0	mappable	NA	NA	NA	0.338539671566	0.07692307692	0.06248378578	0.14188034	0.21880342	75770004	75770009	75787519	75787519	NA	missing	191843.8	NA	1.0598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	75787520	87783731	NA	11996215	169443	2.000449526	168997	6534	30596.0	mappable	0.078725	2.0	self	0.000226172593	0.00014326648	0.00305254679	0.0850482	0.08519147	75787520	75787520	87779836	87783731	0.16653897	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	87783732	87802161	DEL	18430	157	1.372025714	157	13	20.0	mappable	0.21245192	5.0	identical	0.133679752538	0.07692307692	0.11031621422	0.14114557	0.21806864	87783732	87790006	87802079	87802161	NA	missing	356548.9	21.392936	0.887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	87802162	90499969	DEL	2697808	38118	2.000449526	38009	1608	7304.0	mappable	0.0858869	2.0	self	0.007114734223	0.00058241118	0.00798378578	0.09361825	0.09420066	87802162	87802188	90499969	90499969	0.14857172	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	93570175	113575007	NA	20004835	281040	2.000449526	280175	14153	49253.0	mappable	0.078725	2.0	NA	0.00022814878	6.65912e-05	7.767451e-05	0.08246115	0.08252774	93570175	93570175	113569961	113580053	0.16111805	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	113575007	113589989	NA	14983	144	1.477536571	144	0	21.0	mappable	NA	NA	NA	NA	inf	0.09191621422	0.14418531	inf	113569961	113580053	113589871	113589989	NA	missing	412260.0	NA	0.9054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	113589990	137669987	NA	24079999	312982	2.000449526	311819	15266	53897.0	mappable	0.078725	2.0	NA	0.002733166431	6.086798e-05	0.00693549712	0.08156164	0.08162251	113589990	113590108	137669950	137670024	0.16311712	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	137669987	137699963	NA	29977	443	2.509134571	443	0	88.0	mappable	NA	NA	NA	NA	inf	0.08798378578	0.13448481	inf	137669950	137670024	137699913	137699963	NA	missing	417088.7	NA	1.0853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	137699964	151369982	NA	13670019	188079	2.000449526	187550	9651	32945.0	mappable	0.08065	2.0	NA	0.003377829461	9.823183e-05	0.00321621422	0.08437212	0.08447036	137699964	137700014	151369885	151370079	0.13589488	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	151369982	151384937	NA	14956	136	2.729904571	136	0	31.0	mappable	NA	NA	NA	NA	inf	0.12648378578	0.14421236	inf	151369885	151370079	151379868	151390006	NA	missing	455575.6	NA	1.1238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	151384937	172995013	NA	21610082	289742	2.000449526	288776	14314	51324.0	mappable	0.078725	2.0	NA	0.000285849529	6.544503e-05	0.00253339957	0.08208428	0.08214973	151379868	151390006	172989984	173000042	0.1371846	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	172995013	173015093	NA	20081	140	1.451732286	140	0	29.0	mappable	NA	NA	NA	NA	inf	0.09641621422	0.13992332	inf	172989984	173000042	173009950	173015093	NA	missing	372653.8	NA	0.9009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	173015094	187426054	NA	14410961	192377	2.000449526	191667	9006	34522.0	mappable	0.078725	2.0	NA	4.7170539e-05	0.00010293361	0.00508378578	0.08410194	0.08420488	173015094	173020237	187425934	187426054	0.16891894	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
3	187426055	188208050	DUP	781996	12177	4.497211429	12133	363	2202.0	mappable	0.3137	NA	NA	0.233827829461	0.00245700246	0.43468378578	0.10216173	0.10461874	187426055	187426163	188208030	188208050	0.83701151	2	565867.4	35.928087	1.432	19.68903	0.7463528	0.4927055	1.14070531	3.35650612	sub	1	sub:1	sub	sub	4171946
3	188208051	188219963	DUP	11913	193	2.889317714	193	0	44.0	mappable	NA	NA	NA	NA	inf	0.15428378578	0.14770777	inf	188208051	188208169	188219917	188220009	NA	missing	457912.2	NA	1.1516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
3	188219963	197779892	NA	9559930	141657	2.000449526	141052	7313	25183.0	mappable	0.0798	2.0	edge	4.7170539e-05	0.00012629452	0.00968378578	0.08624939	0.08637569	188219917	188220009	197779892	197779892	0.15868933	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	50084	8939952	NA	8889872	145901	2.000449526	144826	7052	25877.0	mappable	0.0753	2.0	edge	0.001056944742	0.00012306178	0.01326186367	0.08664111	0.08676417	50084	50084	8939952	8939952	0.15343683	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	9800043	24959999	NA	15159959	240607	2.000449526	239843	11268	41234.0	mappable	0.078725	2.0	NA	0.000328693823	8.31117e-05	0.00752983311	0.08384422	0.08392733	9800043	9800043	24959989	24960009	0.16746716	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	24959999	24970004	NA	10006	144	2.573358571	144	0	17.0	mappable	NA	NA	NA	NA	inf	0.09918378578	0.1505052	inf	24959989	24960009	24969999	24970004	NA	missing	398111.7	NA	1.0965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
4	24970005	32588288	NA	7618284	119041	2.000449526	118636	6251	21086.0	mappable	0.08165588	2.0	NA	0.003377829461	0.00015024038	0.00101621422	0.0874851	0.08763534	24970005	24970010	32588176	32588288	0.15913343	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	32588289	32591607	DEL	3319	63	1.836502857	63	0	10.0	mappable	NA	NA	NA	NA	inf	0.02931621422	0.17099084	inf	32588289	32588313	32591522	32591607	NA	missing	397060.4	NA	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
4	32591608	49089961	DEL	16498354	239571	2.000449526	238854	10675	42603.0	mappable	0.08065	2.0	NA	4.7170539e-05	8.779631e-05	0.00738378578	0.08341738	0.08350518	32591608	32591627	49089961	49089961	0.1590914	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	52680564	71900000	NA	19219437	277542	2.000449526	276682	13495	49064.0	mappable	0.08128088	2.0	NA	0.002547681049	6.966214e-05	0.00040968672	0.08265808	0.08272774	52680564	52680564	71899992	71900000	0.15384092	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	71900001	71910032	NA	10032	190	2.821653143	190	0	36.0	mappable	NA	NA	NA	NA	inf	0.14248378578	0.15046281	inf	71900001	71900009	71909988	71910032	NA	missing	438988.0	NA	1.1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
4	71910033	100024977	NA	28114952	375312	2.000449526	374150	16862	66328.0	mappable	0.0789877	2.0	NA	0.000399918223	5.548158e-05	0.00104079568	0.08082495	0.08088043	71910033	71910077	100009923	100040031	0.14921935	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	100024977	100049990	NA	25014	162	1.471802286	162	0	20.0	mappable	NA	NA	NA	NA	inf	0.09291621422	0.13688834	inf	100009923	100040031	100049968	100050012	NA	missing	378148.6	NA	0.9044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
4	100049990	108560052	NA	8510063	108824	2.000449526	108544	4500	19393.0	mappable	0.0782	2.0	NA	0.00021671835	0.00020920502	0.00838378578	0.08687819	0.08708739	100049968	100050012	108559918	108560186	0.13478924	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	108560052	108570000	NA	9949	157	1.419046857	157	0	21.0	mappable	NA	NA	NA	NA	inf	0.10211621422	0.1505986	inf	108559918	108560186	108569981	108570000	NA	missing	364108.0	NA	0.8952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
4	108570001	124144921	NA	15574921	209375	2.000449526	208694	10613	36813.0	mappable	0.0798	2.0	NA	4.7170539e-05	8.854259e-05	0.00181621422	0.0837075	0.08379604	108570001	108570020	124139759	124150083	0.14321718	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	124144921	124170036	NA	25116	334	2.505694	334	0	62.0	mappable	NA	NA	NA	NA	inf	0.08738378578	0.13683336	inf	124139759	124150083	124169990	124170036	NA	missing	425919.7	NA	1.0847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
4	124170037	177214995	NA	53044964	724182	2.000449526	721883	33863	128423.0	mappable	0.078725	2.0	NA	8.0974925e-05	2.765334e-05	0.0015277105	0.07794016	0.07796781	124170037	124170083	177209987	177220003	0.14848001	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
4	177214995	177240002	NA	25008	338	2.425880771	336	26	41.0	mappable	0.13245	7.0	NA	0.047493738552	0.03571428571	0.07378378578	0.13689158	0.17260587	177209987	177220003	177239994	177240002	NA	missing	429230.3	23.004874	1.0707814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
4	177240003	177259991	NA	19989	320	1.967818	318	34	67.0	mappable	0.16959487	NA	NA	0.094852188435	0.02777777778	0.00641621422	0.1399882	0.16776598	177240003	177240011	177259920	177260062	0.16881675	1	418455.3	21.969761	0.9909	NA	NA	0.0	0.983909	0.983909	1	1	1:1	2	neutral	4171946
4	177259991	177269998	NA	10008	191	2.967674435	188	45	24.0	mappable	0.08527292	3.0	NA	0.000326337206	0.02083333333	0.15168378578	0.15050193	0.17133526	177259920	177260062	177269934	177270062	0.2719169	1	465146.1	26.517568	1.1652646	NA	NA	0.0	1.48383722	1.48383722	sub	sub	sub:sub	sub	sub	4171946
4	177269998	190939997	NA	13670001	224804	2.000449526	223150	13950	39922.0	mappable	0.08190357	2.0	edge	0.003346429037	6.408613e-05	0.00933454441	0.08437213	0.08443622	177269934	177270062	190939997	190939997	0.18351825	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
5	50017	13180037	NA	13130021	215927	2.425880771	214892	11728	37677.0	mappable	0.08215	7.0	edge	0.003377829461	7.835762e-05	0.05308378578	0.08457959	0.08465795	50017	50017	13179938	13180037	0.29538918	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	13180038	13200011	NA	19974	356	2.837135714	356	20	71.0	mappable	0.04426136	NA	NA	0.034510806903	0.05	0.14518378578	0.13999881	0.18999881	13180038	13180137	13199957	13200065	NA	missing	437859.7	23.642327	1.1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
5	13200011	13370007	NA	169997	3055	2.425880771	3036	316	523.0	mappable	0.08570147	7.0	NA	0.008352829461	0.00298507463	0.05478378578	0.11510692	0.118092	13199957	13200065	13369943	13370007	0.22164729	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	13370008	13379985	NA	9978	204	1.58686933	201	30	31.0	mappable	0.08443333	4.0	NA	0.007087585559	0.0303030303	0.06141621422	0.150551	0.18085403	13370008	13370072	13379960	13379985	NA	missing	269289.5	14.582213	0.9244665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
5	13379986	26200020	NA	12820035	180314	2.425880771	179720	7959	32182.0	mappable	0.08215	7.0	NA	0.003377829461	0.00011691804	0.07528378578	0.08470306	0.08481998	13379986	13380011	26199965	26200075	0.30360257	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	26200020	26219988	NA	19969	359	1.999356571	359	0	76.0	mappable	NA	NA	NA	NA	inf	0.00091621422	0.14000235	inf	26199965	26200075	26219931	26219988	NA	missing	417039.2	NA	0.9964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
5	26219989	40950008	NA	14730020	211681	2.425880771	211038	9509	37312.0	mappable	0.08215	7.0	NA	0.003377829461	9.850276e-05	0.06688378578	0.08399036	0.08408886	26219989	26220046	40949997	40950019	0.31626763	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	40950008	40959999	NA	9992	164	2.979346	164	9	25.0	mappable	0.01337162	NA	NA	0.065400548917	0.11111111111	0.16998378578	0.15052808	0.26163919	40949997	40950019	40959976	40960022	NA	missing	459646.7	23.981567	1.1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
5	40959999	42960016	NA	2000018	28211	2.425880771	28105	1144	4901.0	mappable	0.07413864	7.0	NA	0.003372170539	0.0008	0.07508378578	0.0955494	0.0963494	40959976	40960022	42959970	42960062	0.29879902	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	42960016	42989958	NA	29943	549	2.967674435	539	31	85.0	mappable	0.0574713	3.0	NA	0.017997170539	0.0243902439	0.16858378578	0.13449961	0.15888986	42959970	42960062	42989914	42989958	0.41675944	2	465146.1	26.517568	1.1652646	19.88921	0.657816	0.3156319	1.01549085	1.95218359	2	1	2:1	3	gain	4171946
5	42989959	46399990	NA	3410032	48766	2.425880771	48680	819	9287.0	mappable	0.08065	7.0	NA	0.005027829461	0.00110497238	0.07428378578	0.09216015	0.09326512	42989959	42990003	46399990	46399990	0.30600086	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	49470005	50320029	NA	850025	10587	2.425880771	10571	125	2148.0	mappable	0.06775641	7.0	NA	0.008391614983	0.00709219858	0.10548378578	0.10153755	0.10862975	49470005	49470005	50319995	50320063	0.29976271	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	50320029	50339996	NA	19968	304	2.967674435	289	0	50.0	mappable	NA	3.0	NA	0.015253501882	0.06666666667	0.18838378578	0.14000306	0.20666972	50319995	50320063	50339971	50340021	NA	missing	465146.1	NA	1.1652646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
5	50339996	64030002	NA	13690007	184511	2.425880771	183919	8986	31976.0	mappable	0.08215	7.0	NA	0.003377829461	0.00010440593	0.07818378578	0.08436462	0.08446903	50339971	50340021	64029998	64030006	0.30937009	1	429230.3	23.004874	1.0707814	NA	NA	0.0	1.21294039	1.21294039	1	1	1:1	2	neutral	4171946
5	64030002	64049979	NA	19978	272	2.000449526	271	17	50.0	mappable	0.07489031	2.0	self	0.009258905233	0.05555555556	0.00038378578	0.13999598	0.19555154	64029998	64030006	64049914	64049979	NA	missing	397806.6	20.710978	0.9965906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
