#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	152729982	152769965	NA	39984	639	2.66464329	639	49	80.0	mappable	0.09145	NA	NA	0.00926550309	0.02040816327	0.22348356094	0.13082896	0.15123712	152729904	152730060	152769868	152770062	0.7323707	2	413862.6	25.291604	1.2136	16.87887	0.6503566	0.30071315	0.931675007	1.73296829	2	1	2:1	3	gain	4164943
1	152769965	163369993	NA	10600029	133660	3.01702482	133297	4001	17519.0	mappable	0.2671	NA	NA	0.18149050309	0.00022914757	0.34208356094	0.08569874	0.08592789	152769868	152770062	163369924	163370062	0.8317594	2	492358.5	31.000351	1.3322	18.29257	0.6700683	0.34013652	0.995412244	2.02161258	2	1	2:1	3	gain	4164943
1	163369993	163380034	NA	10042	176	2.73179188	169	0	24.0	mappable	NA	NA	NA	0.01321014872	0.14285714286	0.24608356094	0.15044654	0.29330368	163369924	163370062	163379956	163380034	NA	missing	427212.2	NA	1.2362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
1	163380035	249209945	NA	85829925	1180189	2.97723156	1175969	57214	142267.0	mappable	0.256825	NA	edge	0.17383061679	1.627922e-05	0.32869043416	0.07588699	0.07590327	163380035	163380113	249209945	249209945	0.8228479	2	495937.8	30.996109	1.3188069	18.61267	0.6645156	0.32903118	0.998814776	1.97841678	2	1	2:1	3	gain	4164943
2	20016	87059860	NA	87039853	1311081	2.00064478	1306879	60178	158057.0	mappable	0.08215	6.0	edge	4.257616e-05	1.553374e-05	0.00405611061	0.07582889	0.07584442	20016	20016	87059860	87059860	0.1380336	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
2	88330099	89094923	NA	764825	9480	2.00064478	9437	575	1176.0	mappable	0.08273793	6.0	self	0.00049813328	0.00161812298	0.00808356094	0.10232916	0.10394729	88330099	88330099	89059837	89130009	0.1533842	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
2	89094923	89160769	NA	65847	1027	0.21074865	1026	14	130.0	mappable	0.298175	NA	NA	0.14979050309	0.06666666667	0.60241643906	0.12494666	0.19161333	89059837	89130009	89160769	89160769	NA	missing	150379.3	7.557524	0.3877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
2	89160770	89229990	DEL	69221	1377	0.87807488	1377	29	202.0	mappable	0.45169722	NA	NA	0.36951272531	0.03448275862	0.37781643906	0.12438645	0.15886921	89160770	89160772	89229990	89229990	NA	missing	240832.3	18.062423	0.6123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
2	89229991	89326669	NA	96679	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99011643906	0.12076627	inf	89229991	89229991	89326669	89326669	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164943
2	89840102	90239998	NA	399897	914	2.00652771	909	26	70.0	mappable	0.28295909	NA	NA	0.200774594	0.03225806452	0.00198356094	0.10747332	0.13973139	89840102	89840102	90239998	90239998	NA	missing	554124.8	33.415407	0.9921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
2	95580145	96239991	NA	659847	4443	2.00064478	4434	151	631.0	mappable	0.09448103	6.0	NA	0.01009811178	0.00625	0.01891643906	0.10345663	0.10970663	95580145	95580145	96239991	96239991	0.1573207	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99011643906	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164943
2	96740021	132189994	NA	35449975	448505	2.00064478	447199	19994	54481.0	mappable	0.078725	6.0	NA	0.00126821296	4.695056e-05	0.00303631019	0.0797471	0.07979405	96740021	96740021	132189994	132189994	0.1329656	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99011643906	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164943
2	133010000	242999969	NA	109989978	1504307	2.00064478	1498682	69282	177574.0	mappable	0.08215	6.0	edge	0.00136311001	1.33506e-05	0.00014702843	0.07487048	0.07488383	133010000	133010000	242999969	242999969	0.1498469	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
3	100074	14539901	NA	14439830	239859	2.00064478	238865	12400	28665.0	mappable	0.08215	6.0	edge	0.00044722915	7.466587e-05	0.00112728162	0.08409173	0.0841664	100074	100074	14539787	14540015	0.1588455	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
3	14539901	14550028	NA	10128	145	2.267397	145	0	20.0	mappable	NA	NA	NA	NA	inf	0.08978356094	0.15030743	inf	14539787	14540015	14549957	14550099	NA	missing	379196.2	NA	1.0799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
3	14550028	44759939	NA	30209913	431595	2.00064478	430234	20064	50556.0	mappable	0.078725	6.0	NA	0.00332418216	4.667662e-05	0.01007191229	0.0804877	0.08053437	14549957	14550099	44759872	44759939	0.1383508	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
3	44759940	44770004	NA	10065	199	1.78844335	199	0	29.0	mappable	NA	NA	NA	NA	inf	0.07141643906	0.15040919	inf	44759940	44760007	44769986	44770022	NA	missing	354812.5	NA	0.9187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
3	44770004	90499969	NA	45729969	631813	2.00064478	629817	28392	74529.0	mappable	0.078725	6.0	NA	0.00219059157	3.291206e-05	0.00051137601	0.07859585	0.07862876	44769986	44770022	90499969	90499969	0.1481395	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
3	93570175	197779892	NA	104209726	1420430	2.00064478	1415832	66771	166603.0	mappable	0.08215	6.0	edge	0.00131190829	1.401227e-05	0.000510718	0.07508941	0.07510342	93570175	93570175	197779892	197779892	0.1501734	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
4	50084	8939952	NA	8889869	145789	2.00064478	144826	6891	20292.0	mappable	0.085575	6.0	edge	0.00339050309	0.00012732366	0.00141643906	0.08664111	0.08676843	50084	50084	8939952	8939952	0.16378	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
4	9800043	49000058	NA	39200017	597826	2.00064478	595949	28685	67539.0	mappable	0.078725	6.0	self	0.00197963169	3.272144e-05	0.00360521389	0.07928846	0.07932118	9800043	9800043	48999963	49000153	0.1400079	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
4	49000058	49089961	NA	89904	987	2.19732418	987	12	106.0	mappable	0.11451125	1.0	NA	0.03232674982	0.08333333333	0.04998356094	0.1215355	0.20486883	48999963	49000153	49089961	49089961	NA	missing	396920.7	20.965192	1.0563158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
4	52680564	159050044	NA	106369491	1436501	2.00064478	1432172	69184	161482.0	mappable	0.078725	6.0	NA	0.00122333051	1.360544e-05	0.0029635329	0.07500607	0.07501967	52680564	52680564	159049989	159050099	0.1338873	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
4	159050044	159054169	NA	4126	49	1.43011947	49	0	6.0	mappable	NA	NA	NA	NA	inf	0.19201643906	0.16652057	inf	159049989	159050099	159054082	159054169	NA	missing	319103.3	NA	0.7981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
4	159054170	160110847	DEL	1056678	12383	0.95294853	12345	109	1519.0	mappable	0.47666667	NA	NA	0.40411550309	0.00680272109	0.35261643906	0.09994451	0.10674723	159054170	159054282	160110801	160110847	0.9759223	2	249091.6	18.451227	0.6375	19.33933	0.9785075	0.95701508	0.020481209	0.93246732	1	0	1:0	1	LOH	4164943
4	160110848	168180054	DEL	8069207	117157	2.00064478	116690	6679	12500.0	mappable	0.0811913	6.0	NA	3.449691e-05	0.00013993843	0.00081643906	0.08716878	0.08730871	160110848	160110864	168179953	168180054	0.1435887	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
4	168180055	168239931	NA	59877	575	2.19732418	571	63	52.0	mappable	0.06610523	1.0	NA	0.01381705505	0.01492537313	0.05358356094	0.12602621	0.14095159	168180055	168180156	168239839	168239931	0.1041762	1	396920.7	20.965192	1.0563158	NA	NA	0.0	1.09866209	1.09866209	1	1	1:1	2	neutral	4164943
4	168239932	168242274	NA	2343	31	1.36356512	27	0	1.0	mappable	NA	NA	NA	0.04636697513	0.25	0.21441643906	0.17866489	0.42866489	168239932	168240024	168242260	168242274	NA	missing	292704.4	NA	0.7757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
4	168242275	170490004	CTX	2247730	31494	0.97315253	31376	1453	3581.0	mappable	0.510275	NA	NA	0.42124050309	0.00063653724	0.34581643906	0.09478656	0.0954231	168242275	168242362	170489943	170490004	0.9595029	2	248984.4	18.673831	0.6443	19.12699	0.9917854	0.98357089	0.007994015	0.96515851	1	0	1:0	1	LOH	4164943
4	170490005	170510041	NA	20037	262	0.86143629	262	0	34.0	mappable	NA	NA	NA	NA	inf	0.38341643906	0.1399543	inf	170490005	170490066	170509980	170510041	NA	missing	244580.0	NA	0.6067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
4	170510042	176469985	NA	5959944	85979	1.00197294	85695	4244	9459.0	mappable	0.52055	NA	NA	0.44179050309	0.00022089684	0.33611643906	0.08886177	0.08908266	170510042	170510103	176469954	176470016	0.9428497	2	251245.7	18.843428	0.654	19.01444	0.9848308	0.96966162	0.015199118	0.98677382	1	0	1:0	1	LOH	4164943
4	176469985	176489998	NA	20014	279	1.16687324	279	0	29.0	mappable	NA	NA	NA	NA	inf	0.28061643906	0.13997053	inf	176469954	176470016	176489975	176489998	NA	missing	258688.0	NA	0.7095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
4	176489999	190799944	NA	14309948	236405	1.00444288	234945	12770	28376.0	mappable	0.5411	NA	edge	0.45950507397	7.028889e-05	0.33528515377	0.08413785	0.08420814	176489999	176490022	190799944	190799944	0.9299322	2	245497.8	18.412334	0.6548313	18.55585	0.9842534	0.96850672	0.015816602	0.98862628	1	0	1:0	1	LOH	4164943
5	50017	25860039	NA	25810023	393851	2.00064478	392346	21058	46152.0	mappable	0.078725	6.0	edge	0.00175472097	4.432428e-05	0.00541756436	0.08123006	0.08127438	50017	50017	25859967	25860111	0.15439	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
5	25860039	25869998	NA	9960	195	1.72159188	195	0	16.0	mappable	NA	NA	NA	NA	inf	0.09391643906	0.15058053	inf	25859967	25860111	25869906	25870090	NA	missing	351375.0	NA	0.8962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
5	25869998	46399990	NA	20529996	295501	2.00064478	294618	13436	33213.0	mappable	0.08215	6.0	NA	0.00084787405	6.984216e-05	0.00149633484	0.08233424	0.08240408	25869906	25870090	46399990	46399990	0.1642757	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
5	49470005	68829703	NA	19359701	256571	2.00064478	255685	13519	29437.0	mappable	0.08088333	6.0	self	0.00209410145	6.942034e-05	0.00021702915	0.08262225	0.08269167	49470005	49470005	68829703	68829703	0.1446599	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
5	70750153	180689979	NA	109939843	1530451	2.00064478	1525992	65850	180451.0	mappable	0.08215	6.0	edge	0.00131556861	1.422333e-05	0.00020455645	0.07487233	0.07488655	70750153	70750153	180689979	180689979	0.1425506	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
6	201976	31059987	NA	30858015	459358	2.00064478	457259	24867	57121.0	mappable	0.08215	6.0	edge	0.00017418579	3.709061e-05	0.00267848087	0.08038862	0.08042572	201976	201976	31059953	31059987	0.1619211	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
6	31059988	31080001	NA	20014	503	2.19732418	498	169	51.0	mappable	0.0761197	1.0	NA	0.00827767873	0.00574712644	0.07258356094	0.13997053	0.14571766	31059988	31060022	31079994	31080001	0.2478372	1	396920.7	20.965192	1.0563158	NA	NA	0.0	1.09866209	1.09866209	1	1	1:1	2	neutral	4164943
6	31080002	31110033	NA	30032	796	1.81879541	792	103	70.0	mappable	0.09534545	7.0	NA	0.011099594	0.00934579439	0.04231643906	0.1344609	0.14380669	31080002	31080009	31109947	31110119	0.1363075	1	327125.6	17.027207	0.9289155	NA	NA	0.0	0.909397703	0.9093977	1	1	1:1	2	neutral	4164943
6	31110033	31120006	NA	9974	235	2.19732418	232	38	23.0	mappable	0.07385603	1.0	NA	0.00832846243	0.0243902439	0.12708356094	0.15055755	0.1749478	31109947	31110119	31119997	31120006	0.246052	1	396920.7	20.965192	1.0563158	NA	NA	0.0	1.09866209	1.09866209	1	1	1:1	2	neutral	4164943
6	31120007	37907147	NA	6787142	108655	2.00064478	105983	8029	13712.0	mappable	0.078725	6.0	NA	0.0003373133	9.344921e-05	0.01394733527	0.08812757	0.08822102	31120007	31120016	37907138	37907156	0.2293868	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
6	37907147	37920032	NA	12886	195	1.78725488	195	0	19.0	mappable	NA	NA	NA	NA	inf	0.07181643906	0.14648241	inf	37907138	37907156	37919957	37920107	NA	missing	390516.3	NA	0.9183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
6	37920032	58019982	NA	20099952	289947	2.00064478	287481	13208	34380.0	mappable	0.08215	6.0	NA	0.00099505533	6.380399e-05	0.00414150226	0.08243789	0.08250169	37919957	37920107	58019982	58019982	0.1394436	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
6	58610011	58769997	NA	159987	572	2.19732418	570	24	58.0	mappable	0.07726585	1.0	NA	0.00813317852	0.03846153846	0.06498356094	0.11568989	0.15415143	58610011	58610011	58769997	58769997	NA	missing	396920.7	20.965192	1.0563158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
6	61890002	170880107	NA	108990113	1538731	2.00064478	1533315	71117	179291.0	mappable	0.08215	6.0	self	0.00062589045	1.306711e-05	0.00466403394	0.07490743	0.07492049	61890002	61890002	170879960	170880107	0.1452371	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
6	170880108	170899935	NA	19828	313	2.19732418	313	19	41.0	mappable	0.10818707	1.0	edge	0.02600257205	0.05263157895	0.05598356094	0.14010261	0.19273419	170880108	170880255	170899935	170899935	NA	missing	396920.7	20.965192	1.0563158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
7	40386	57999988	NA	57959608	855131	2.00064478	852230	43100	101514.0	mappable	0.078725	6.0	edge	0.00326174836	2.174102e-05	0.003239164	0.07755381	0.07757556	40386	40386	57999988	57999988	0.1311025	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
7	61749999	72229988	NA	10479990	112495	2.00064478	111587	6173	13746.0	mappable	0.08215	6.0	self	3.449691e-05	0.00014122299	0.02458356094	0.08575912	0.08590035	61749999	61750000	72229988	72229988	0.1616545	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
7	72750118	74139961	NA	1389844	10247	2.00064478	10198	208	1527.0	mappable	0.06845	6.0	self	0.01373449691	0.00390625	0.01148356094	0.09800803	0.10191428	72750118	72750118	74139961	74139961	0.2127388	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
7	75160045	76059952	NA	899908	8422	2.00064478	8385	428	1269.0	mappable	0.085725	6.0	self	0.00112264594	0.00215053763	0.00858356094	0.10111521	0.10326575	75160045	75160045	76059952	76059952	0.1566271	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
7	76810004	95780015	NA	18970012	257242	2.00064478	256407	12762	28468.0	mappable	0.078725	6.0	NA	0.00345949691	7.354564e-05	0.00251643906	0.08272251	0.08279605	76810004	76810004	95779891	95780015	0.1475206	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
7	95780016	95790038	NA	10023	153	1.76764512	153	0	22.0	mappable	NA	NA	NA	NA	inf	0.07841643906	0.15047746	inf	95780016	95780140	95789960	95790116	NA	missing	351447.5	NA	0.9117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
7	95790038	100580002	NA	4789965	51579	2.00064478	51414	1761	6740.0	mappable	0.07342955	6.0	NA	0.00688449691	0.00051948052	0.00228356094	0.09012426	0.09064374	95789960	95790116	100549979	100580002	0.1725976	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
7	100664172	125340005	NA	24675835	321055	2.00064478	319992	13352	36746.0	mappable	0.078725	6.0	self	3.449691e-05	6.937218e-05	0.00137882655	0.08144451	0.08151389	100664172	100664190	125339993	125340017	0.143321	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
7	125340005	125349975	NA	9971	198	2.46230618	197	0	31.0	mappable	NA	NA	identical	0.45627704155	1.0	0.15538356094	0.15056247	1.15056247	125339993	125340017	125349926	125349975	NA	missing	460326.7	NA	1.1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
7	125349976	159119808	NA	33769836	458869	2.00064478	456739	22936	58546.0	mappable	0.08215	6.0	edge	0.00159071284	3.989627e-05	0.00628452494	0.07997047	0.08001037	125349976	125350025	159119808	159119808	0.1417031	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
8	170012	6919904	NA	6749904	193797	2.00064478	192765	10439	22872.0	mappable	0.08215	6.0	edge	0.00124652465	8.719156e-05	0.00871471716	0.08815841	0.0882456	170012	170012	6919904	6919904	0.1410154	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
8	8100000	8140008	NA	40009	921	2.095663	921	0	118.0	mappable	NA	NA	NA	NA	inf	0.03198356094	0.13082124	inf	8100000	8100000	8139996	8140008	NA	missing	386846.9	NA	1.0221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
8	8140009	11859985	NA	3719980	78498	2.00064478	78251	4163	9781.0	mappable	0.0866	6.0	NA	0.00503041281	0.00022675737	0.00945573306	0.09163021	0.09185696	8140009	8140021	11859985	11859985	0.1361372	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
8	12580042	43789991	NA	31209957	520897	2.00064478	519178	23964	62455.0	mappable	0.08215	6.0	self	0.00133949475	3.893929e-05	0.00079811548	0.08033579	0.08037473	12580042	12580042	43789991	43789991	0.14049	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
8	46880007	128748797	NA	81868809	1116566	2.00064478	1113063	51729	128037.0	mappable	0.078725	6.0	self	0.00126508534	1.810643e-05	0.00122345164	0.07608378	0.07610189	46880007	46880007	128748782	128748797	0.1375471	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
8	128748798	141269985	CTX	12521190	201193	2.00064478	200516	10336	23898.0	mappable	0.08215	6.0	NA	2.735535e-05	9.080178e-05	0.01457894223	0.08482531	0.08491611	128748798	128748993	141269970	141270000	0.1357128	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
8	141269985	141279997	NA	10013	207	1.73882471	207	0	23.0	mappable	NA	NA	NA	NA	inf	0.08811643906	0.15049377	inf	141269970	141270000	141279985	141280009	NA	missing	331103.8	NA	0.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
8	141279997	146289988	NA	5009993	70784	2.00064478	70289	3733	10223.0	mappable	0.08215	6.0	edge	0.00348837899	0.0002365744	0.00884294788	0.08986188	0.09009846	141279985	141280009	146289988	146289988	0.1536557	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
9	200101	26800010	NA	26599914	484494	2.00064478	483222	22739	54821.0	mappable	0.08215	6.0	edge	0.0005107523	4.165105e-05	0.0010108942	0.08108683	0.08112848	200101	200101	26799994	26800010	0.1405091	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
9	26800011	26824998	NA	24988	338	1.88470947	338	0	53.0	mappable	NA	NA	NA	NA	inf	0.03901643906	0.1369024	inf	26800011	26800027	26819983	26824998	NA	missing	360916.7	NA	0.9511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
9	26824999	38769828	NA	11944830	160631	2.00064478	160115	7215	19067.0	mappable	0.07846923	6.0	NA	0.00345949691	0.00012936611	0.00618356094	0.08507061	0.08519997	26824999	26830014	38769828	38769828	0.155036	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
9	66840048	66849972	NA	9925	540	2.00064478	497	0	26.0	mappable	NA	6.0	self	0.00456358001	0.02325581395	0.03298356094	0.15063813	0.17389394	66840048	66840048	66849972	66849972	NA	missing	368018.0	NA	0.99012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
9	68410004	68419976	NA	9973	1130	2.12210647	1037	0	294.0	mappable	NA	NA	NA	0.32031489093	0.01075268817	0.04088356094	0.15055919	0.16131188	68410004	68410004	68419976	68419976	NA	missing	2292580.0	NA	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
9	71030093	141019791	NA	69989708	961768	2.00064478	958187	46470	120187.0	mappable	0.08215	6.0	edge	0.00011041278	1.998002e-05	0.0026293533	0.07674409	0.07676407	71030093	71030093	141019791	141019791	0.144671	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
10	130013	2709954	NA	2579943	47500	2.00064478	47112	2232	6417.0	mappable	0.078725	6.0	edge	0.00216029117	0.00038182512	0.03431415883	0.09390153	0.09428335	130013	130013	2709899	2709954	0.154505	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
10	2709955	2719995	NA	10041	207	1.81879541	203	14	21.0	mappable	0.04915278	7.0	NA	0.01379883642	0.05555555556	0.08411643906	0.15044816	0.20600372	2709955	2710010	2719991	2719995	NA	missing	327125.6	17.027207	0.9289155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
