#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	118379997	120529963	NA	2149967	26945	2.007646	26868	1409	2485.0	mappable	0.07709762	4.0	NA	0.0033675416011	0.00067294751	0.03878309246	0.09507564	0.09574859	118379986	118380008	120529963	120529963	0.130828389	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	121220004	121229986	NA	9983	177	2.052972	177	0	13.0	mappable	NA	NA	NA	NA	inf	0.01828309246	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	402530.0	NA	1.0463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	144010127	144019970	NA	9844	155	2.089084	92	0	11.0	mappable	NA	NA	NA	0.2773766760859	0.01587301587	0.03308309246	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1094252.0	NA	1.0611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	144920087	145739956	NA	819870	6373	2.007646	5853	61	887.0	mappable	0.05861667	4.0	self	0.0258389701726	0.0017211704	0.00368309246	0.10180689	0.10352806	144920087	144920087	145739956	145739956	0.234296315	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	146540101	147829895	NA	1289795	11667	2.007646	11622	888	1123.0	mappable	0.08336071	4.0	self	0.0009712515023	0.00107181136	0.00161690754	0.09852843	0.09960024	146540101	146540101	147829895	147829895	0.121355681	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	149815060	178169982	NA	28354923	365352	2.007646	364136	15661	37956.0	mappable	0.078725	4.0	self	0.0013644530272	5.925224e-05	0.00680782861	0.08078492	0.08084417	149815060	149815060	178169942	178169982	0.158299315	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	178169983	178189991	NA	20009	278	2.286936	260	0	26.0	mappable	NA	3.0	identical	0.0455662258117	0.05555555556	0.15448309246	0.13997406	0.19552962	178169983	178170023	178189949	178189991	NA	missing	400403.79	NA	1.142187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	178189992	234740055	NA	56550070	775014	2.007646	772687	34556	77847.0	mappable	0.078725	4.0	self	0.002965905671	2.711276e-05	0.01292502474	0.07766078	0.07768789	178189992	178190034	234739995	234740055	0.142830581	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	234740056	234749983	NA	9928	150	2.443816	149	3	15.0	mappable	0.13640448	5.0	identical	0.036133185143	0.25	0.18388309246	0.15063318	0.40063318	234740056	234740116	234749963	234749983	NA	missing	449299.7	25.705638	1.206482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	234749984	249209945	NA	14459965	203390	2.007646	202471	10374	21084.0	mappable	0.08331346	4.0	edge	0.0003422128605	8.855043e-05	0.00097908833	0.08408463	0.08417318	234749984	234750004	249209945	249209945	0.178317221	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
2	20016	79996	NA	59981	1031	2.007646	1031	1	73.0	mappable	0.09677419	4.0	edge	0.0146816519472	1.0	0.03641690754	0.12600633	1.12600633	20016	20016	79981	79996	NA	missing	384449.85	20.00398	1.0277239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	79997	359994	NA	279998	4003	1.535488	3968	113	448.0	mappable	0.09916731	9.0	NA	0.0206074583989	0.00675675676	0.21991690754	0.11052742	0.11728418	79997	80012	359973	360015	0.520135261	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	359994	409971	NA	49978	986	1.811168	980	19	139.0	mappable	0.04926667	NA	NA	0.0414675416011	0.04347826087	0.08081690754	0.12813116	0.17160942	359973	360015	409875	410067	NA	missing	290201.41	16.742389	0.9472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	409971	2186879	NA	1776909	31135	1.535488	30867	1680	3814.0	mappable	0.099275	9.0	NA	0.0206074583989	0.00051361068	0.17471690754	0.09633476	0.09684837	409875	410067	2186879	2186879	0.554605867	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	2186880	2544208	DUP	357329	5971	2.443816	5953	136	586.0	mappable	0.14125833	5.0	NA	0.0452824583989	0.00649350649	0.12428309246	0.10841934	0.11491285	2186880	2186947	2544167	2544208	0.604687348	2	449299.7	25.705638	1.206482	19.07812	0.5868838	0.17376753	1.00958009	1.434236	sub	1	sub:1	sub	sub	4142761
2	2544209	2944454	DUP	400246	7428	3.093144	7376	319	846.0	mappable	0.29525	NA	NA	0.2261074583989	0.00269541779	0.44458309246	0.10746606	0.11016147	2544209	2544259	2944444	2944454	0.929325848	2	506608.21	33.773881	1.4726	17.62413	0.693608	0.38721594	0.94771467	2.1454293	2	1	2:1	3	gain	4142761
2	2944455	2949976	DUP	5522	88	2.913316	88	0	13.0	mappable	NA	NA	NA	NA	inf	0.37088309246	0.16088842	inf	2944455	2944455	2949934	2950018	NA	missing	453168.89	NA	1.3989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	2949976	3864800	NA	914825	14393	2.443816	14308	467	1781.0	mappable	0.13028824	5.0	NA	0.0480074583989	0.0018115942	0.16348309246	0.1009941	0.1028057	2949934	2950018	3859974	3864800	0.576762637	2	449299.7	25.705638	1.206482	19.07812	0.5868838	0.17376753	1.00958009	1.434236	sub	1	sub:1	sub	sub	4142761
2	3864801	4050000	DEL	185200	2953	1.563508	2946	98	328.0	mappable	0.28085	NA	NA	0.1866574583989	0.00952380952	0.18231690754	0.11429404	0.12381785	3864801	3870047	4049967	4050033	0.687826748	2	311042.51	19.28055	0.8457	18.84185	0.6582019	0.31640374	0.53440411	1.0291039	1	sub	1:sub	sub	sub	4142761
2	4050000	4110003	NA	60004	1029	1.660897	967	0	88.0	mappable	NA	1.0	NA	0.019304010123	0.01612903226	0.08961690754	0.12600194	0.14213098	4049967	4050033	4109948	4110003	NA	missing	330503.02	NA	0.8856134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	4110004	5597875	NA	1487872	22503	1.535488	22417	1137	2090.0	mappable	0.12325	9.0	NA	0.0343074583989	0.00081833061	0.20461690754	0.09753805	0.09835638	4110004	4110059	5597658	5597875	0.526246201	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	5597876	5904529	INV	306654	4635	2.286936	4601	418	451.0	mappable	0.08707206	3.0	NA	0.0078398908313	0.00221238938	0.08608309246	0.10973183	0.11194422	5597876	5597890	5904520	5904529	0.49800377	2	400403.79	21.388395	1.142187	17.95896	0.5416415	0.08328294	1.04823676	1.2386995	1	1	1:1	2	mixDH	4142761
2	5904530	5978579	DUP	74050	1362	2.939912	1360	44	140.0	mappable	0.34700357	NA	NA	0.2629344425258	0.02173913043	0.38178309246	0.12363834	0.14537747	5904530	5904546	5978133	5978579	0.964392832	2	538087.89	36.027149	1.4098	19.55311	0.6983745	0.39674893	0.88675253	2.0531595	2	1	2:1	3	gain	4142761
2	5978580	6510036	DEL	531457	9662	2.286936	9627	306	943.0	mappable	0.11398587	3.0	NA	0.0365074583989	0.00293255132	0.10148309246	0.10515472	0.10808727	5978580	5978584	6510011	6510036	0.561176073	2	400403.79	21.388395	1.142187	17.95896	0.5416415	0.08328294	1.04823676	1.2386995	1	1	1:1	2	mixDH	4142761
2	6510037	15235822	DUP	8725786	133667	1.535488	133242	7524	13691.0	mappable	0.1027	9.0	NA	0.0206074583989	0.00012583365	0.19231690754	0.0867421	0.08686794	6510037	6510053	15235792	15235822	0.546731116	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	15235823	15957464	INV	721642	11099	2.443816	11065	495	1160.0	mappable	0.117275	5.0	NA	0.0377324583989	0.00189035917	0.12708309246	0.10277004	0.1046604	15235823	15235882	15957429	15957464	0.613938346	2	449299.7	25.705638	1.206482	19.07812	0.5868838	0.17376753	1.00958009	1.434236	sub	1	sub:1	sub	sub	4142761
2	15957465	18450002	INV	2492538	35578	1.535488	35488	1430	3518.0	mappable	0.10955	9.0	NA	0.0308824583989	0.00065789474	0.19391690754	0.09412126	0.09477916	15957465	15957465	18449982	18450022	0.558127273	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	18450002	18519937	NA	69936	1254	1.760416	1252	16	90.0	mappable	0.278925	NA	NA	0.1784074583989	0.05555555556	0.10161690754	0.12427186	0.17982742	18449982	18450022	18519858	18520016	NA	missing	322262.89	19.361418	0.9264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	18519937	23500042	NA	4980106	73317	1.535488	73150	3067	7160.0	mappable	0.109175	9.0	NA	0.0274574583989	0.00030921459	0.18941690754	0.08989675	0.09020597	18519858	18520016	23499977	23500042	0.575281378	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	23500043	23509968	NA	9926	150	1.845084	137	0	17.0	mappable	NA	NA	NA	0.1483324583989	0.07692307692	0.06691690754	0.15063648	0.22755955	23500043	23500108	23509818	23509968	NA	missing	321097.78	NA	0.9611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	23509969	29506387	NA	5996421	75641	1.535488	75293	3772	8734.0	mappable	0.107575	9.0	NA	0.0222577039728	0.00024271845	0.2032161434	0.08882702	0.08906974	23509969	23510119	29506375	29506387	0.572049395	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	29506388	29522571	INV	16184	261	2.286936	261	6	32.0	mappable	0.13735543	3.0	NA	0.0552628931815	0.16666666667	0.08978309246	0.14303818	0.30970485	29506388	29506472	29522514	29522571	NA	missing	400403.79	21.388395	1.142187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	29522572	29623566	DUP	100995	1767	2.327312	1763	11	212.0	mappable	0.20827432	8.0	NA	0.1284457466871	0.06666666667	0.10598309246	0.12030854	0.1869752	29522572	29522686	29623525	29623566	NA	missing	441554.14	25.535568	1.1587344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	29623567	29888023	NA	264457	4593	1.535488	4579	249	429.0	mappable	0.138675	9.0	NA	0.0485574583989	0.00380228137	0.19031690754	0.11103293	0.11483522	29623567	29623585	29887954	29888023	0.558222142	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	29888024	38140010	INV	8251987	135835	1.535488	135408	7084	13142.0	mappable	0.112975	9.0	NA	0.0343074583989	0.00013315579	0.19861690754	0.08704618	0.08717933	29888024	29888067	38139991	38140010	0.557057227	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	38140011	38185020	NA	45010	587	1.673552	587	3	47.0	mappable	0.18637632	NA	NA	0.1042837741883	0.33333333333	0.13721690754	0.1293832	0.46271653	38140011	38140030	38179986	38185020	NA	missing	318084.08	19.085045	0.8908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	38185021	40379988	NA	2194968	35649	1.535488	35575	1097	3740.0	mappable	0.10504643	9.0	NA	0.0240324583989	0.00085397096	0.20061690754	0.09494076	0.09579473	38185021	38190055	40379951	40379988	0.546864382	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	40379989	40384523	NA	4535	100	2.095672	100	1	5.0	mappable	0.47058824	NA	NA	0.388495693693	1.0	0.03578309246	0.16465124	1.16465124	40379989	40380026	40384485	40384523	NA	missing	405193.75	29.793658	1.0638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	40384524	40436282	INV	51759	932	2.286936	931	20	86.0	mappable	0.07392879	3.0	NA	0.0059306729143	0.04761904762	0.09088309246	0.12771782	0.17533687	40384524	40384542	40436278	40436282	NA	missing	400403.79	21.388395	1.142187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	40436283	41719981	DEL	1283699	21854	1.535488	21811	729	1877.0	mappable	0.10841667	9.0	NA	0.0289915493079	0.00129533679	0.19711690754	0.09856161	0.09985695	40436283	40436308	41719956	41719981	0.538787171	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	41719982	41730008	NA	10027	223	2.007646	205	0	17.0	mappable	NA	4.0	self	0.0039175416011	0.05555555556	0.05591690754	0.15047095	0.2060265	41719982	41720007	41729993	41730023	NA	missing	384449.85	NA	1.0277239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	41730008	41979896	NA	249889	5324	1.535488	5304	399	446.0	mappable	0.14219348	9.0	identical	0.0601009366597	0.00238663484	0.17721690754	0.11153912	0.11392576	41729993	41730023	41979809	41979896	0.598878687	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	41979897	44439976	INV	2460080	40224	2.007646	40114	1798	4545.0	mappable	0.08342593	4.0	self	0.0008334358676	0.00052410901	0.04069257381	0.0942051	0.09472921	41979897	41979926	44439920	44439976	0.14360928	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
2	44439977	46109999	NA	1670023	26874	1.535488	26806	1455	2781.0	mappable	0.11315259	9.0	NA	0.0343074583989	0.00065659882	0.19891690754	0.09675186	0.09740846	44439977	44440033	46109976	46110022	0.573596787	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	46109999	46160009	NA	50011	862	1.660897	861	29	90.0	mappable	0.08250305	1.0	NA	0.0005015043099	0.03333333333	0.10771690754	0.12812334	0.16145668	46109976	46110022	46159990	46160028	NA	missing	330503.02	18.639587	0.8856134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	46160009	53910002	NA	7749994	132657	1.535488	132274	6133	12524.0	mappable	0.10680833	9.0	NA	0.0240324583989	0.00015346839	0.20031690754	0.08739057	0.08754404	46159990	46160028	53909953	53910051	0.546499974	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	53910002	55032380	NA	1122379	17281	2.327312	17225	579	1840.0	mappable	0.16178841	8.0	NA	0.0822574583989	0.00157480315	0.13028309246	0.09951175	0.10108656	53909953	53910051	55032373	55032387	0.559263541	2	441554.14	25.535568	1.1587344	19.52182	0.5951355	0.19027105	0.94224592	1.385066	sub	1	sub:1	sub	sub	4142761
2	55032380	56661248	NA	1628870	25135	2.443816	25097	626	2493.0	mappable	0.12100556	5.0	NA	0.0292181093359	0.0015060241	0.14748354999	0.09692064	0.09842666	55032373	55032387	56661105	56661248	0.601094871	2	449299.7	25.705638	1.206482	19.07812	0.5868838	0.17376753	1.00958009	1.434236	sub	1	sub:1	sub	sub	4142761
2	56661249	57320029	INV	658781	11344	2.443816	11305	910	917.0	mappable	0.07675833	5.0	NA	0.0053342082678	0.00105374078	0.26158309246	0.10346912	0.10452286	56661249	56661282	57319978	57320029	0.217423188	1	449299.7	25.705638	1.206482	NA	NA	0.0	1.22190804	1.221908	1	1	1:1	2	neutral	4142761
2	57320030	57571036	NA	251007	4083	1.860062	4080	161	314.0	mappable	0.30255	6.0	NA	0.2154824583989	0.00609756098	0.01221690754	0.11149908	0.11759664	57320030	57320081	57570989	57571036	0.830593398	2	354393.62	22.564474	0.9672386	18.77035	0.6734544	0.34690881	0.60739511	1.2526671	1	sub	1:sub	sub	sub	4142761
2	57571037	58040083	INV	469047	7074	2.327312	7066	2	604.0	mappable	0.31818182	8.0	NA	0.0753600899778	0.1	0.09218309246	0.10616065	0.20616065	57571037	57571047	58039993	58040083	NA	missing	441554.14	25.535568	1.1587344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	58040084	58379905	NA	339822	4597	2.953088	4597	1	416.0	mappable	0.42857143	NA	NA	0.3464788869703	1.0	0.38718309246	0.10884697	1.10884697	58040084	58040174	58379800	58379905	NA	missing	545741.16	38.981511	1.4152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	58379906	58405036	NA	25131	319	2.3975	319	0	27.0	mappable	NA	NA	NA	NA	inf	0.15948309246	0.13682529	inf	58379906	58380011	58399996	58410076	NA	missing	413702.42	NA	1.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	58405036	59640982	NA	1235947	16381	2.216208	16346	527	1519.0	mappable	0.43471667	NA	NA	0.3529972732137	0.00177935943	0.08518309246	0.09882797	0.10060733	58399996	58410076	59640929	59640982	0.96153319	2	431650.79	30.531397	1.1132	19.86459	0.75409	0.50818	0.54498771	1.6712203	sub	sub	sub:sub	sub	sub	4142761
2	59640983	59990687	DEL	349705	5654	3.058252	5639	388	467.0	mappable	0.09884096	NA	NA	0.0180162819283	0.00248138958	0.43028309246	0.10860252	0.11108391	59640983	59640992	59990674	59990687	0.489925652	2	569385.57	31.729577	1.4583	20.00229	0.5666215	0.133243	1.32538066	1.7328713	2	sub	2:sub	sub	sub	4142761
2	59990688	62165000	INV	2174313	29148	3.928112	29058	1178	3223.0	mappable	0.07783806	NA	NA	0.0026572474835	0.00078864353	0.78678309246	0.09500227	0.09579092	59990688	59990890	62159995	62165000	0.378585296	2	690401.65	37.396756	1.8148	19.48917	0.5469703	0.09394063	1.77955133	2.1485607	2	2	2:2	4	gain	4142761
2	62165001	62919661	NA	754661	9382	3.083106	9342	382	1027.0	mappable	0.36714574	NA	NA	0.2803732447614	0.00236966825	0.44046908692	0.10243032	0.10479999	62165001	62170006	62919430	62919661	0.725469081	2	547446.17	36.788551	1.468486	19.09817	0.6998975	0.39979504	0.9252477	2.1578581	2	1	2:1	3	gain	4142761
2	62919662	62919863	INV	202	2	3.596272	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.65078309246	0.26115758	inf	62919662	62919740	62919859	62919863	NA	missing	580508.75	NA	1.6788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	62919864	65764901	INV	2845038	35281	2.443816	35179	1284	3655.0	mappable	0.12046346	5.0	NA	0.0420741250655	0.00072150072	0.14818309246	0.09328351	0.09400501	62919864	62919884	65759772	65764901	0.621298286	2	449299.7	25.705638	1.206482	19.07812	0.5868838	0.17376753	1.00958009	1.434236	sub	1	sub:1	sub	sub	4142761
2	65764902	67704024	NA	1939123	26979	2.007646	26880	1674	2658.0	mappable	0.076725	4.0	self	0.0033675416011	0.00056401579	0.02311690754	0.09575346	0.09631748	65764902	65770031	67704015	67704024	0.203970359	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
2	67704025	68022273	INV	318249	5475	1.535488	5464	237	527.0	mappable	0.13118333	9.0	identical	0.0434471761408	0.00403225806	0.19234994863	0.10941041	0.11344267	67704025	67704121	68021977	68022273	0.669258674	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	68022274	71100959	INV	3078686	43135	2.007646	43023	1583	4718.0	mappable	0.08215	4.0	self	0.0018516957067	0.0005899705	0.02474137259	0.0927907	0.09338067	68022274	68022336	71099857	71100959	0.142478585	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
2	71100960	71706181	INV	605222	6951	1.535488	6923	328	828.0	mappable	0.09691429	9.0	NA	0.0134711376441	0.00280898876	0.20311690754	0.10412813	0.10693712	71100960	71110045	71706118	71706181	0.553502393	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	71706182	72497378	DEL	791197	11787	2.286936	11730	324	1333.0	mappable	0.0838	3.0	NA	0.0045074583989	0.00262467192	0.12058309246	0.10207374	0.10469842	71706182	71706197	72497353	72497378	0.576870339	2	400403.79	21.388395	1.142187	17.95896	0.5416415	0.08328294	1.04823676	1.2386995	1	1	1:1	2	mixDH	4142761
2	72497379	72835630	CTX	338252	3813	1.535488	3810	4	372.0	mappable	0.137075	9.0	NA	0.0505991250655	0.14285714286	0.20691690754	0.10888657	0.25174371	72497379	72497470	72835616	72835630	NA	missing	313956.72	18.210522	0.8342164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	72835631	75418368	DUP	2582738	31741	2.443816	31671	739	3620.0	mappable	0.12363214	5.0	NA	0.0413181726846	0.00123609394	0.14248309246	0.09389464	0.09513074	72835631	72835709	75418283	75418368	0.608762755	2	449299.7	25.705638	1.206482	19.07812	0.5868838	0.17376753	1.00958009	1.434236	sub	1	sub:1	sub	sub	4142761
2	75418369	78719994	INV	3301626	52075	1.535488	51953	2104	4574.0	mappable	0.12355	9.0	NA	0.0377324583989	0.0004492363	0.19931690754	0.09235851	0.09280775	75418369	75418398	78719982	78720006	0.604441043	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	78719994	78729967	NA	9974	217	1.660897	216	18	23.0	mappable	0.14715705	1.0	NA	0.060778612245	0.05263157895	0.06571690754	0.15055755	0.20318913	78719982	78720006	78729930	78730004	NA	missing	330503.02	18.639587	0.8856134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	78729967	87059860	NA	8329896	117908	1.535488	117602	4985	11113.0	mappable	0.126675	9.0	NA	0.0461778840384	0.00018900019	0.20125237332	0.08699485	0.08718385	78729930	78730004	87059860	87059860	0.560091017	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	88330099	88720030	NA	389932	5064	1.535488	5052	140	578.0	mappable	0.15107308	9.0	NA	0.071828612245	0.00657894737	0.22101690754	0.10768399	0.11426294	88330099	88330099	88719988	88720030	0.562477302	2	313956.72	18.210522	0.8342164	19.28019	0.6060939	0.21218788	0.60483804	0.93065	1	sub	1:sub	sub	sub	4142761
2	88720031	89094923	NA	374893	4414	2.286936	4407	31	544.0	mappable	0.0498602	3.0	NA	0.0305970870557	0.02631578947	0.11888309246	0.10801399	0.13432978	88720031	88720073	89059837	89130009	0.415262972	2	400403.79	21.388395	1.142187	17.95896	0.5416415	0.08328294	1.04823676	1.2386995	1	1	1:1	2	mixDH	4142761
2	89094923	89160115	NA	65193	775	0.188812	775	14	77.0	mappable	0.181475	NA	NA	0.0993824583989	0.07142857143	0.74571690754	0.12505917	0.19648774	89059837	89130009	89160113	89160115	NA	missing	110869.88	5.851466	0.2823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	89160116	89160429	DEL	314	126	0.849808	126	0	6.0	mappable	NA	NA	NA	NA	inf	0.47481690754	0.24112013	inf	89160116	89160121	89160429	89160429	NA	missing	212000.0	NA	0.5532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
2	89160430	89185669	INV	25240	1114	0.820528	1111	0	134.0	mappable	NA	NA	NA	0.1910181726846	0.33333333333	0.48681690754	0.13676687	0.47010021	89160430	89160430	89185664	89185669	NA	missing	207520.26	NA	0.5412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
