#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	113779554	114069211	CTX	289658	3097	1.02659329	3085	33	742.0	mappable	0.66205715	10.0	NA	0.6013814016076	0.02222222222	0.37654283024	0.11022933	0.13245155	113779554	113779687	114069130	114069211	0.81359779	2	255927.6	20.593963	0.6160593	20.30832	0.9921235	0.98424691	0.008086006	1.01850729	1	0	1:0	1	LOH	4164330
1	114069212	118946500	INV	4877289	65196	2.00497551	64997	2806	14344.0	mappable	0.07793929	3.0	NA	8.47084859e-05	0.0003327787	0.00134283024	0.09001853	0.09035131	114069212	114069377	118946470	118946500	0.182387	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	118946501	118946528	DEL	28	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.4160292	inf	118946501	118946501	118946528	118946528	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
1	118946529	118946866	CTX	338	1	1.86082316	1	0	1.0	mappable	NA	NA	NA	NA	inf	0.05334283024	0.23807031	inf	118946529	118946542	118946542	118946866	NA	missing	357960.0	NA	0.926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	118946867	119023386	CTX	76520	1098	1.02659329	1092	50	252.0	mappable	0.639025	10.0	NA	0.5705944487456	0.01785714286	0.34914283024	0.12327759	0.14113473	118946867	118947056	119023307	119023386	0.99857695	2	255927.6	20.593963	0.6160593	20.30832	0.9921235	0.98424691	0.008086006	1.01850729	1	0	1:0	1	LOH	4164330
1	119023387	120529963	DEL	1506577	18771	2.00497551	18713	922	3965.0	mappable	0.08215	3.0	NA	0.0033989942002	0.00102040816	0.00315716976	0.09745239	0.09847279	119023387	119023493	120529963	120529963	0.14278686	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	120568562	120569431	CTX	870	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.2048158	inf	120568562	120568562	120569431	120569431	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
1	121220004	121229986	NA	9983	177	1.84278958	177	1	34.0	mappable	0.25423729	NA	NA	0.1754862823358	1.0	0.06004283024	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	399200.0	25.034576	0.9193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	144010127	144019970	NA	9844	155	2.06172799	87	0	28.0	mappable	NA	7.0	NA	0.2852195410105	0.01470588235	0.05865716976	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	612770.6	NA	1.000642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	144920087	145739956	NA	819870	6376	2.00497551	5825	133	1552.0	mappable	0.07978529	3.0	self	0.0171510057998	0.0014619883	0.00925716976	0.10180689	0.10326888	144920087	144920087	145739956	145739956	0.15123044	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	146540101	147829895	NA	1289795	11683	2.00497551	11640	675	2451.0	mappable	0.0714375	3.0	self	0.0068760057998	0.00139275766	0.00254283024	0.09852843	0.09992118	146540101	146540101	147829895	147829895	0.18435307	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	149815060	189583281	NA	39768229	526038	2.00497551	523976	24865	114526.0	mappable	0.07779167	3.0	self	6.10031826e-05	3.713745e-05	0.00124406874	0.07922325	0.07926039	149815060	149815060	189583140	189583281	0.16869703	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	189583282	189940053	NA	356772	5863	1.02659329	5825	426	1266.0	mappable	0.6644	10.0	identical	0.5753739942002	0.00215517241	0.36384283024	0.10843257	0.11058774	189583282	189583357	189939954	189940053	0.9858355	2	255927.6	20.593963	0.6160593	20.30832	0.9921235	0.98424691	0.008086006	1.01850729	1	0	1:0	1	LOH	4164330
1	189940054	207845025	NA	17904973	235509	2.00497551	234672	10240	51708.0	mappable	0.07834545	3.0	self	0.0007006739714	9.029345e-05	0.00453856962	0.08300871	0.083099	189940054	189940153	207779993	207845025	0.16046662	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	207845026	208610427	NA	765402	10338	1.02306194	10302	331	2191.0	mappable	0.59575403	1.0	identical	0.5205739942002	0.00272479564	0.35644283024	0.10232347	0.10504826	207845026	207910058	208609976	208610427	0.99287679	2	255338.4	20.457301	0.6147473	20.30481	0.9871172	0.97423437	0.013179918	1.00988203	1	0	1:0	1	LOH	4164330
1	208610428	209045460	DEL	435033	6555	2.00497551	6546	211	1530.0	mappable	0.08298182	3.0	self	0.0059489942002	0.00454545455	0.00684283024	0.1067762	0.11132166	208610428	208620031	209045244	209045460	0.25355753	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	209045461	209106949	CTX	61489	1013	1.02306194	1013	98	191.0	mappable	0.56836071	1.0	NA	0.4896097084859	0.01020408163	0.36574283024	0.12572258	0.13592667	209045461	209045494	209106933	209106949	0.99632244	2	255338.4	20.457301	0.6147473	20.30481	0.9871172	0.97423437	0.013179918	1.00988203	1	0	1:0	1	LOH	4164330
1	209106950	209107943	INV	994	14	1.15186126	13	0	1.0	mappable	NA	NA	NA	0.2962489942002	1.0	0.31674283024	0.20086166	1.20086166	209106950	209106994	209107877	209107943	NA	missing	282553.8	NA	0.6626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	209107944	218781135	CTX	9673192	137838	2.00497551	137409	6322	30265.0	mappable	0.08215	3.0	self	0.0010587968315	0.0001481262	0.00180092888	0.08618624	0.08633437	209107944	209107962	218781084	218781135	0.14541502	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	218781136	219315454	DEL	534319	7816	1.02306194	7797	305	1771.0	mappable	0.63585357	1.0	identical	0.5409149531726	0.00308641975	0.36865044283	0.1051119	0.10819832	218781136	218781137	219315375	219315454	0.99217726	2	255338.4	20.457301	0.6147473	20.30481	0.9871172	0.97423437	0.013179918	1.00988203	1	0	1:0	1	LOH	4164330
1	219315455	219488328	DEL	172874	2181	2.00497551	2169	173	458.0	mappable	0.09148654	3.0	self	0.0111471423483	0.00540540541	0.00484283024	0.11494675	0.12035215	219315455	219315514	219488289	219488328	0.07239104	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	219488329	219549041	CTX	60713	805	1.02306194	803	33	184.0	mappable	0.58575	1.0	identical	0.5199181118472	0.02857142857	0.35304283024	0.12586756	0.15443899	219488329	219488380	219549035	219549041	0.99781883	2	255338.4	20.457301	0.6147473	20.30481	0.9871172	0.97423437	0.013179918	1.00988203	1	0	1:0	1	LOH	4164330
1	219549042	219578536	INV	29495	406	2.00497551	372	0	94.0	mappable	NA	3.0	NA	0.0047451234469	0.02941176471	0.00755716976	0.13469662	0.16410838	219549042	219549097	219578514	219578536	NA	missing	407623.0	NA	0.9795568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	219578537	219578546	ITX	10	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.60205999	inf	219578537	219578537	219578546	219578546	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
1	219578547	219578748	DEL	202	5	1.99917032	5	0	2.0	mappable	NA	NA	NA	NA	inf	0.00194283024	0.26115758	inf	219578547	219578547	219578704	219578748	NA	missing	398520.0	NA	0.9774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	219578749	219578760	CTX	12	1	1.99917032	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.00194283024	0.55788589	inf	219578749	219578753	219578753	219578760	NA	missing	398520.0	NA	0.9774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	219578761	219579938	INV	1178	16	1.99917032	16	2	3.0	mappable	0.36377709	NA	NA	0.2850260839835	0.5	0.00194283024	0.19603761	0.69603761	219578761	219578780	219579930	219579938	NA	missing	398520.0	27.174622	0.9774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	219579939	219588128	CTX	8190	127	1.236646	123	11	22.0	mappable	0.64242759	NA	NA	0.5477601053113	0.06666666667	0.28524283024	0.15385032	0.22051699	219579939	219580025	219588105	219588128	NA	missing	294660.0	23.5728	0.6941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	219588129	219588135	CTX	7	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.71241437	inf	219588129	219588129	219588135	219588135	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
1	219588136	222469991	CTX	2881856	40505	2.00497551	40353	1794	8866.0	mappable	0.0795	3.0	NA	2.60057998e-05	0.00051387461	0.00194283024	0.09320287	0.09371674	219588136	219588174	222469923	222470059	0.13436514	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	222469991	222489990	NA	20000	296	1.85140263	296	0	48.0	mappable	NA	NA	NA	NA	inf	0.05684283024	0.13998042	inf	222469923	222470059	222489978	222490002	NA	missing	391777.7	NA	0.9225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	222489990	249189909	NA	26699925	369109	2.00497551	367310	18664	78097.0	mappable	0.08215	3.0	NA	0.0036000937722	4.886869e-05	0.00209291057	0.08106903	0.0811179	222489978	222490002	249189778	249189909	0.17458265	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	249189910	249209945	NA	20036	381	2.45996863	381	4	78.0	mappable	0.03447192	NA	edge	0.044279089723	0.25	0.16925716976	0.13995501	0.38995501	249189910	249190041	249209945	249209945	NA	missing	439511.5	23.739233	1.1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	20016	9129869	NA	9109854	148404	2.00497551	147530	7897	30427.0	mappable	0.078725	3.0	edge	2.60057998e-05	0.00011402509	0.00535716976	0.08650895	0.08662297	20016	20016	9129657	9129869	0.16054783	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	9129870	9140016	NA	10147	138	2.25325537	138	0	36.0	mappable	NA	NA	NA	NA	inf	0.09245716976	0.1502769	inf	9129870	9130082	9139968	9140064	NA	missing	437257.8	NA	1.0718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	9140016	87059860	NA	77919849	1162215	2.00497551	1158290	57195	252273.0	mappable	0.078725	3.0	NA	0.0016834450558	1.636152e-05	0.00141303524	0.07629078	0.07630714	9139968	9140064	87059860	87059860	0.15532846	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	88330099	89094923	NA	764825	9480	2.00497551	9463	175	2051.0	mappable	0.07796087	3.0	self	0.0044085815574	0.00520833333	0.00044283024	0.10232916	0.1075375	88330099	88330099	89059837	89130009	0.19135624	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	89094923	89229990	NA	135068	2404	1.00167116	2403	18	614.0	mappable	0.77346667	NA	NA	0.6933239942002	0.05263157895	0.37254283024	0.11734798	0.16997956	89059837	89130009	89229990	89229990	NA	missing	255325.8	21.872682	0.6068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	89840102	90239998	NA	399897	914	2.00497551	903	17	322.0	mappable	0.06757826	3.0	NA	0.0248199931416	0.03571428571	0.02044283024	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	407623.0	21.213029	0.9795568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	90239999	90249395	NA	9397	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.15153829	inf	90239999	90239999	90249395	90249395	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
2	95580145	96239991	NA	659847	4447	2.00497551	4438	38	941.0	mappable	0.08722024	3.0	NA	0.0064102163261	0.02127659574	0.00445716976	0.10345663	0.12473323	95580145	95580145	96239991	96239991	0.27155365	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
2	96740021	131909967	NA	35169949	448067	2.00497551	446665	20627	96286.0	mappable	0.078725	3.0	NA	0.0011609072462	4.539677e-05	0.00029437833	0.0797835	0.0798289	96740021	96740021	131909847	131909967	0.14449663	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	131909968	132189994	NA	280027	589	2.22360036	587	82	106.0	mappable	0.05647692	6.0	NA	0.0241606211844	0.0119047619	0.08675716976	0.11052651	0.12243127	131909968	131910088	132189994	132189994	0.18387201	1	421757.3	21.804199	1.0607823	NA	NA	0.0	1.11180018	1.11180018	1	1	1:1	2	neutral	4164330
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
2	133010000	182730019	NA	49720022	673868	2.00497551	671637	28363	149832.0	mappable	0.078725	3.0	NA	0.0003040638375	3.268722e-05	0.0059910862	0.07822485	0.07825754	133010000	133010000	182729996	182730042	0.14918574	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	182730019	182740226	NA	10208	141	2.27451884	141	0	40.0	mappable	NA	NA	NA	NA	inf	0.10035716976	0.15017932	inf	182729996	182730042	182739880	182740572	NA	missing	433711.1	NA	1.0797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	182740226	200059993	NA	17319770	224388	2.00497551	223669	8307	50235.0	mappable	0.078725	3.0	NA	0.000675413002	0.00011080332	0.0056588129	0.08317421	0.08328501	182739880	182740572	200059968	200060018	0.15973549	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	200059993	200070002	NA	10010	135	1.77388516	134	0	27.0	mappable	NA	NA	NA	0.3918372294943	1.0	0.08564283024	0.15049867	1.15049867	200059968	200060018	200069960	200070002	NA	missing	376583.3	NA	0.8937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	200070003	200079936	NA	9934	124	2.27694126	124	0	25.0	mappable	NA	NA	NA	NA	inf	0.10125716976	0.15062329	inf	200070003	200070045	200079775	200080097	NA	missing	428253.0	NA	1.0806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	200079936	204579916	NA	4499981	46798	2.00497551	46612	1631	10415.0	mappable	0.08531136	3.0	NA	0.0035899032911	0.00055035773	0.00024283024	0.09049165	0.091042	200079775	200080097	204579795	204580037	0.19678866	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
2	204579916	204589988	NA	10073	140	2.35176716	140	0	25.0	mappable	NA	NA	NA	NA	inf	0.12905716976	0.15039623	inf	204579795	204580037	204589968	204590008	NA	missing	454402.0	NA	1.1084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
2	204589988	242999969	NA	38409989	558708	2.00497551	556342	27019	118284.0	mappable	0.078725	3.0	edge	0.0014801341967	3.403213e-05	0.00534812926	0.0793809	0.07941493	204589968	204590008	242999969	242999969	0.15134012	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
3	100074	6739992	NA	6639925	123573	2.00497551	123161	6526	26271.0	mappable	0.07591711	3.0	edge	0.0005480778746	0.00014415453	0.00918525033	0.0882506	0.08839475	100074	100074	6739972	6740012	0.16687498	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
3	6739992	6750017	NA	10026	256	1.76769453	256	0	58.0	mappable	NA	NA	NA	NA	inf	0.08794283024	0.15047258	inf	6739972	6740012	6749999	6750017	NA	missing	375500.0	NA	0.8914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
3	6750018	25330006	NA	18579991	278599	2.00497551	277665	13479	59786.0	mappable	0.08215	3.0	NA	0.0025750064913	6.938181e-05	0.00574422786	0.08282518	0.08289456	6750018	6750036	25329988	25330024	0.16302384	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
3	25330006	25340033	NA	10028	210	2.23414516	210	0	45.0	mappable	NA	NA	NA	NA	inf	0.08535716976	0.15046932	inf	25329988	25330024	25339958	25340033	NA	missing	419009.0	NA	1.0647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
3	25340034	90499969	NA	65159943	900941	2.00497551	898010	38754	197331.0	mappable	0.078725	3.0	NA	0.0006889098887	2.399002e-05	0.00314273652	0.07704908	0.07707307	25340034	25340109	90499969	90499969	0.14320286	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
3	93570175	109970015	NA	16399843	231068	2.00497551	230252	11207	51178.0	mappable	0.078725	3.0	NA	0.0003119707174	8.317392e-05	0.00363372818	0.08344745	0.08353063	93570175	93570175	109969996	109970015	0.15402871	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
3	109970016	109989940	NA	19925	342	1.80026263	342	0	87.0	mappable	NA	NA	NA	NA	inf	0.07584283024	0.14003355	inf	109970016	109970035	109989879	109989940	NA	missing	388891.2	NA	0.9035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
3	109989941	197779892	NA	87789960	1189036	2.00497551	1184677	58391	259798.0	mappable	0.078725	3.0	edge	0.0020075170231	1.593651e-05	0.00193773133	0.07579331	0.07580925	109989941	109990002	197779892	197779892	0.14270767	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
4	50084	8939952	NA	8889871	145644	2.00497551	144455	8840	28542.0	mappable	0.078725	3.0	edge	0.0003114379062	9.972078e-05	0.00270573064	0.08664111	0.08674083	50084	50084	8939952	8939952	0.17009262	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
4	9800043	36920023	NA	27119985	426881	2.00497551	425588	21402	93206.0	mappable	0.078725	3.0	self	0.0016178679282	4.406257e-05	0.00415216275	0.0809951	0.08103916	9800043	9800043	36919971	36920023	0.14562647	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
4	36920024	36960007	NA	39984	788	1.73009075	784	108	146.0	mappable	0.09009722	4.0	NA	0.0113462164224	0.00892857143	0.06324283024	0.13082896	0.13975753	36920024	36920076	36959998	36960016	0.14491517	1	364368.6	18.976662	0.8774291	NA	NA	0.0	0.865045373	0.86504537	1	1	1:1	2	neutral	4164330
4	36960007	37069944	NA	109938	1771	2.13597843	1770	28	377.0	mappable	0.14501429	9.0	NA	0.0666489942002	0.03448275862	0.03075716976	0.11942915	0.15391191	36959998	36960016	37069865	37069944	NA	missing	416504.5	23.242393	1.0282282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
4	37069945	37090040	NA	20096	407	1.73009075	407	6	93.0	mappable	0.11656364	4.0	NA	0.0378126305638	0.16666666667	0.10914283024	0.13991277	0.30657944	37069945	37070024	37089978	37090102	NA	missing	364368.6	18.976662	0.8774291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
4	37090040	49089961	NA	11999926	169552	2.00497551	168998	8251	37227.0	mappable	0.078725	3.0	self	0.0019742466353	0.00011358473	0.00080657646	0.08504659	0.08516017	37089978	37090102	49089961	49089961	0.14445365	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
4	52680564	98345022	NA	45664462	632763	2.00497551	630640	30210	139206.0	mappable	0.078725	3.0	NA	2.42374826e-05	3.092815e-05	0.00300243616	0.07860224	0.07863317	52680564	52680564	98339967	98345022	0.16260435	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
4	98345023	98360070	NA	15048	179	1.73970211	179	0	41.0	mappable	NA	NA	NA	NA	inf	0.09834283024	0.14412042	inf	98345023	98350078	98359999	98360141	NA	missing	403244.0	NA	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
4	98360070	105939975	NA	7579906	95391	2.00497551	95173	3894	21210.0	mappable	0.07689265	3.0	NA	0.0028694268524	0.00024319066	0.00335716976	0.087513	0.08775619	98359999	98360141	105939928	105940022	0.17110989	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
