#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	38088749	38088943	DUP	195	3	1.79706967	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.07057456845	0.26290432	inf	38088749	38088756	38088899	38088943	NA	missing	385232.2	NA	0.8873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	38088944	38089935	ITX	992	13	1.79706967	13	0	3.0	mappable	NA	NA	NA	NA	inf	0.07057456845	0.20092029	inf	38088944	38088957	38089819	38089935	NA	missing	385232.2	NA	0.8873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	38089936	56582790	NA	18492860	306920	1.99593564	306179	12414	39723.0	mappable	0.07556071	11.0	NA	0.00017032817	7.601672e-05	0.00046014938	0.08284845	0.08292446	38089936	38090052	56582726	56582790	0.13251568	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	56582791	56582854	CTX	64	1	1.817617	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.06317456845	0.33333333	inf	56582791	56582850	56582850	56582854	NA	missing	428042.5	NA	0.8947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	56582855	74599962	CTX	18017110	242602	1.99593564	241899	9916	32052.0	mappable	0.078725	11.0	NA	0.00364599097	9.417083e-05	0.00218058443	0.08297769	0.08307186	56582855	56582880	74599914	74600010	0.14792333	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	74599962	74620117	NA	20156	313	2.37767067	313	0	47.0	mappable	NA	NA	NA	NA	inf	0.13852543155	0.13987069	inf	74599914	74600010	74619980	74620254	NA	missing	437106.1	NA	1.0964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	74620117	84625930	NA	10005814	150093	1.99593564	149704	7083	18491.0	mappable	0.07632619	11.0	NA	0.00340159924	0.00013385089	0.00628355222	0.08600547	0.08613932	74619980	74620254	84625862	84625930	0.13024939	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	84625931	84626023	CTX	93	3	1.899251	3	0	2.0	mappable	NA	NA	NA	NA	inf	0.03377456845	0.30584974	inf	84625931	84625954	84625979	84626023	NA	missing	450548.0	NA	0.9241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	84626024	84626350	INV	327	10	1.899251	10	0	2.0	mappable	NA	NA	NA	NA	inf	0.03377456845	0.23943072	inf	84626024	84626061	84626301	84626350	NA	missing	450548.0	NA	0.9241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	84626378	84637959	INV	11582	152	1.811786	152	0	19.0	mappable	NA	NA	NA	NA	inf	0.06527456845	0.14815257	inf	84626378	84626526	84637791	84637959	NA	missing	423327.0	NA	0.8926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	84637960	84640279	INV	2320	47	1.808454	47	1	5.0	mappable	0.64285714	NA	NA	0.56754050938	1.0	0.06647456845	0.17889233	1.17889233	84637960	84637987	84640279	84640279	NA	missing	418865.0	34.406769	0.8914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	84640280	84660149	INV	19870	247	1.99593564	245	0	39.0	mappable	NA	11.0	NA	0.02165306349	0.5	0.02422543155	0.14007266	0.64007266	84640280	84640285	84659794	84660149	NA	missing	438558.4	NA	0.9589204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	84660150	84660484	CTX	335	3	1.76847	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.08087456845	0.23843537	inf	84660150	84660240	84660319	84660484	NA	missing	413013.8	NA	0.877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	84660485	84667734	CTX	7250	120	1.76847	120	0	15.0	mappable	NA	NA	NA	NA	inf	0.08087456845	0.15596043	inf	84660485	84660509	84667731	84667734	NA	missing	413013.8	NA	0.877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	84667735	85896448	INV	1228714	14567	1.0076886	14538	363	2027.0	mappable	0.61645	3.0	NA	0.54455836652	0.00255102041	0.34917456845	0.09886934	0.10142036	84667735	84667784	85896385	85896448	0.97758593	2	283878.0	22.64126	0.6030091	22.60596	0.9944363	0.98887269	0.005606433	1.002082168	1	0	1:0	1	LOH	4157186
2	85896449	87059860	INV	1163412	15574	1.99593564	15554	92	2235.0	mappable	0.07251786	11.0	self	0.00283205901	0.00892857143	0.00152543155	0.09925592	0.1081845	85896449	85896499	87059860	87059860	0.18220759	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	88330099	89094923	NA	764825	9468	1.99593564	9438	355	1331.0	mappable	0.0754	11.0	self	8.336652e-05	0.0025974026	0.00382543155	0.10232916	0.10492657	88330099	88330099	89059837	89130009	0.15914072	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	89094923	89229990	NA	135068	2404	0.03638533	2399	29	299.0	mappable	0.14834868	NA	NA	0.07882941915	0.02941176471	0.70467456845	0.11734798	0.14675975	89059837	89130009	89229990	89229990	NA	missing	115593.8	6.605359	0.2532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	89840102	90239998	NA	399897	914	1.99593564	902	1	93.0	mappable	0.05882353	11.0	NA	0.00261489633	0.07692307692	0.01062543155	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	438558.4	22.727075	0.9589204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	90239999	90260250	NA	20252	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.13980366	inf	90239999	90239999	90260250	90260250	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	95580145	96239991	NA	659848	4429	1.99593564	4418	176	605.0	mappable	0.07784527	11.0	NA	0.00503906377	0.00534759358	0.00565442229	0.10345662	0.10880421	95580145	95580145	96239991	96239991	0.14598196	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	96740021	112399960	NA	15659940	182205	1.99593564	181736	7760	24101.0	mappable	0.078725	11.0	NA	0.00340836652	0.00012152145	0.00172543155	0.08367999	0.08380152	96740021	96740021	112399882	112399960	0.13201258	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	112399961	112420020	NA	20060	314	2.109167	314	0	50.0	mappable	NA	NA	NA	NA	inf	0.04182543155	0.13993809	inf	112399961	112400039	112419968	112420020	NA	missing	428613.2	NA	0.9997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	112420021	117647076	NA	5227056	64970	1.99593564	64789	2973	8309.0	mappable	0.07843125	11.0	NA	0.00340836652	0.0003170577	0.00237456845	0.0896155	0.08993256	112420021	112420073	117646990	117647076	0.14225187	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	117647077	117647178	INV	102	2	1.997545	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.00162543155	0.29974108	inf	117647077	117647099	117647119	117647178	NA	missing	432757.5	NA	0.9595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	117647179	122074987	CTX	4427811	64279	1.99593564	64045	2595	8803.0	mappable	0.08038214	11.0	NA	0.00632645642	0.0003534818	0.00587456845	0.09058725	0.09094073	117647179	117647271	122069966	122080008	0.1576969	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	122074987	122089899	NA	14913	166	1.670176	166	0	21.0	mappable	NA	NA	NA	NA	inf	0.11627456845	0.14425557	inf	122069966	122080008	122089791	122090007	NA	missing	406778.3	NA	0.8416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	122089899	132189994	NA	10100096	135344	1.99593564	134982	6684	17443.0	mappable	0.0736053	11.0	NA	0.00099926197	0.0001419245	0.00316709343	0.08595546	0.08609738	122089791	122090007	132189994	132189994	0.13534908	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	133010000	133045002	NA	35003	2336	2.21041732	2309	0	378.0	mappable	NA	7.0	NA	0.01635486877	0.03703703704	0.09952543155	0.13249253	0.16952956	133010000	133010000	133039972	133045002	NA	missing	389122.9	NA	1.0361647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	133045003	157429999	NA	24384999	331125	1.99593564	330110	14734	41686.0	mappable	0.0753	11.0	NA	0.0017383109	6.349609e-05	0.00059070496	0.08150128	0.08156478	133045003	133050033	157429968	157429999	0.14935385	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	157430000	157440073	NA	10074	142	1.77235733	142	0	23.0	mappable	NA	NA	NA	NA	inf	0.07947456845	0.15039461	inf	157430000	157430031	157439987	157440159	NA	missing	445604.4	NA	0.8784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	157440073	193051144	NA	35611073	474642	1.99593564	473296	17339	60021.0	mappable	0.078725	11.0	NA	0.00348934787	5.352173e-05	0.00374601843	0.07972631	0.07977983	157439987	157440159	193051136	193051144	0.1465927	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	193051145	193051262	CTX	118	1	2.15970233	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.06002543155	0.29058604	inf	193051145	193051262	193051262	193051262	NA	missing	437315.0	NA	1.0179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	193051263	196955182	CTX	3903922	50603	1.99593564	50430	1754	5961.0	mappable	0.07040263	11.0	NA	0.00495943039	0.00051894136	0.00614314987	0.09133883	0.09185777	193051263	193051291	196949975	196955182	0.16717398	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	196955183	196955304	INV	122	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.28856959	inf	196955183	196955183	196955304	196955304	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	196955305	196955319	DUP	15	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.51191605	inf	196955305	196955305	196955319	196955319	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	196955320	210071534	INV	13116217	157261	1.99593564	156791	6422	20848.0	mappable	0.0753	11.0	NA	0.00294224432	0.00014509576	0.00106005615	0.08458502	0.08473012	196955320	196960123	210071466	210071534	0.15666466	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	210071535	214275449	ITX	4203915	59893	1.0076886	59737	3158	7272.0	mappable	0.6233	3.0	identical	0.54455836652	0.00030175015	0.35487456845	0.09089545	0.0911972	210071535	210071576	214269942	214275449	0.99000221	2	283878.0	22.64126	0.6030091	22.60596	0.9944363	0.98887269	0.005606433	1.002082168	1	0	1:0	1	LOH	4157186
2	214275450	214327628	INV	52179	696	1.99593564	695	13	76.0	mappable	0.0631967	11.0	NA	0.01211993018	0.07142857143	0.01107456845	0.12762279	0.19905137	214275450	214280003	214327620	214327628	NA	missing	438558.4	22.727075	0.9589204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	214327629	214327877	INV	249	2	1.821782	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.06167456845	0.25125622	inf	214327629	214327692	214327743	214327877	NA	missing	451356.0	NA	0.8962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	214327878	214328197	INV	320	2	1.821782	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.06167456845	0.24032892	inf	214327878	214328048	214328088	214328197	NA	missing	451356.0	NA	0.8962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	214328198	214328414	CTX	217	3	1.821782	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.06167456845	0.25768045	inf	214328198	214328238	214328413	214328414	NA	missing	451356.0	NA	0.8962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	214328415	224380039	CTX	10051625	143064	1.99593564	142553	5984	19311.0	mappable	0.07813913	11.0	NA	0.00340836652	0.00015396459	0.00302543155	0.0859811	0.08613507	214328415	214328450	224379804	224380039	0.14893205	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	224380040	224380320	CTX	281	2	1.84829278	1	0	0.0	mappable	NA	1.0	NA	0.02994652442	1.0	0.06017456845	0.2458686	1.2458686	224380040	224380120	224380186	224380320	NA	missing	397350.7	NA	0.9057477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	224380321	224381441	CTX	1121	26	1.825947	26	0	2.0	mappable	NA	NA	NA	NA	inf	0.06017456845	0.19742225	inf	224380321	224380403	224381410	224381441	NA	missing	438383.0	NA	0.8977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	224381442	224623653	INV	242212	3388	1.99593564	3378	75	485.0	mappable	0.0586	11.0	NA	0.01454163348	0.01176470588	0.00932543155	0.11181986	0.12358456	224381442	224381451	224623575	224623653	0.25643659	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	224623654	224648929	INV	25276	261	1.99593564	261	3	47.0	mappable	0.10217907	11.0	NA	0.02686243629	0.33333333333	0.02162543155	0.13674764	0.47008098	224623654	224623744	224639718	224648929	NA	missing	438558.4	22.727075	0.9589204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	224648930	224649296	DUP	367	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.23475181	inf	224648930	224648930	224649296	224649296	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	224649297	224649370	INV	74	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.32208954	inf	224649297	224649297	224649370	224649370	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	224649371	224649404	CTX	34	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	0.39312326	inf	224649371	224649371	224649404	224649404	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	224649405	230779185	CTX	6129781	88603	1.99593564	88255	3790	11495.0	mappable	0.07269286	11.0	NA	0.00344163348	0.00024166264	0.00117456845	0.08870201	0.08894367	224649405	224650094	230779086	230779185	0.13477007	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	230779186	230873664	INV	94479	473	1.99593564	456	14	77.0	mappable	0.05227866	11.0	NA	0.01972398642	0.03225806452	0.00307456845	0.12100893	0.15326699	230779186	230779242	230873616	230873664	NA	missing	438558.4	22.727075	0.9589204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	230873665	230873862	INV	198	2	2.045859	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.01902543155	0.2621453	inf	230873665	230873780	230873852	230873862	NA	missing	448125.0	NA	0.9769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	230873863	231070097	ITX	196235	2804	1.99593564	2796	95	391.0	mappable	0.0934	11.0	NA	0.01703336652	0.00970873786	0.00202543155	0.11375126	0.12346	230873863	230873895	231069739	231070097	0.21761013	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	231070098	231070197	INV	100	1	2.03058733	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.01352543155	0.30103	inf	231070098	231070104	231070104	231070197	NA	missing	434805.0	NA	0.9714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	231070198	231070439	ITX	242	3	2.03058733	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.01352543155	0.2525615	inf	231070198	231070205	231070322	231070439	NA	missing	434805.0	NA	0.9714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	231070440	232529904	DUP	1459465	19487	1.99593564	19399	1095	2724.0	mappable	0.0847	11.0	NA	0.00878336652	0.00084602369	0.00372543155	0.09767052	0.09851654	231070440	231070839	232529799	232529904	0.16556566	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	232529905	232549949	NA	20045	272	2.413212	271	15	29.0	mappable	0.11972222	NA	identical	0.04597503319	0.0625	0.15132543155	0.13994866	0.20244866	232529905	232530010	232549752	232550146	NA	missing	346537.1	19.252062	1.1092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	232549949	235446548	NA	2896601	39463	1.99593564	39292	1753	5402.0	mappable	0.078725	11.0	NA	0.0055278803	0.0005200208	0.00139394863	0.0931709	0.09369092	232549752	232550146	235446544	235446548	0.12083848	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	235446549	235447690	INV	1142	15	1.74903333	9	0	0.0	mappable	NA	NA	NA	0.50110021605	0.16666666667	0.08787456845	0.19690181	0.36356848	235446549	235446643	235447611	235447690	NA	missing	386216.2	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	235447691	235447959	INV	269	3	1.84829278	1	0	0.0	mappable	NA	1.0	NA	0.03282290141	0.5	0.08787456845	0.24778657	0.74778657	235447691	235447717	235447920	235447959	NA	missing	397350.7	NA	0.9057477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	235447960	235450119	INV	2160	71	1.77207967	68	12	4.0	mappable	0.51734032	NA	NA	0.44309189187	0.06666666667	0.07957456845	0.18055731	0.24722397	235447960	235448133	235450119	235450119	NA	missing	387396.3	24.803878	0.8783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
