#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	88886359	89160194	DEL	273836	2859	2.0017845	2845	12	118.0	mappable	0.028083333	5.0	NA	0.020323843026	0.03846153846	0.01417881639	0.11072387	0.14918541	88886359	88886370	89160192	89160194	NA	missing	876115.3	44.91739	0.9941131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	89160195	89229990	DEL	69796	1598	1.2973595	1595	0	67.0	mappable	NA	NA	NA	0.515215056588	0.33333333333	0.10912118361	0.12429419	0.45762752	89160195	89160196	89229990	89229990	NA	missing	752874.8	NA	0.8856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	89229991	89416831	NA	186841	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99472118361	0.11421098	inf	89229991	89229991	89416831	89416831	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171908
2	89840102	90239998	NA	399897	906	2.0017845	899	0	36.0	mappable	NA	5.0	NA	0.023963146509	0.14285714286	0.04272118361	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	876115.3	NA	0.9941131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	95580145	96239991	NA	659847	4385	2.0017845	4373	23	180.0	mappable	0.04687418	5.0	NA	0.017398843026	0.02857142857	0.01337881639	0.10345663	0.13202806	95580145	95580145	96239991	96239991	NA	missing	876115.3	44.91739	0.9941131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99472118361	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171908
2	96740021	119524986	NA	22784968	272009	2.0017845	271461	3708	10698.0	mappable	0.0607	5.0	NA	0.001746684516	0.00023496241	0.0028210797	0.08182777	0.08206274	96740021	96740021	119524973	119524986	0.12497034	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	119524987	125176425	CTX	5651439	81632	2.0017845	81474	1002	3183.0	mappable	0.062535256	5.0	self	0.000151156974	0.00086206897	0.00627881639	0.08916555	0.09002762	119524987	119524993	125176233	125176425	0.14461322	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	125176426	128535126	DUP	3358701	51204	2.0017845	51133	771	2013.0	mappable	0.056158117	5.0	self	0.005698843026	0.00118764846	0.00077881639	0.09225317	0.09344082	125176426	125176433	128535096	128535126	0.0984688	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	128535127	132189994	DUP	3654868	37369	2.0017845	37290	640	1443.0	mappable	0.0607	5.0	NA	0.000151156974	0.00139082058	0.00387881639	0.09173728	0.0931281	128535127	128535132	132189994	132189994	0.15510663	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99472118361	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171908
2	133010000	134791856	NA	1781857	26968	2.0017845	26892	365	1005.0	mappable	0.0586	5.0	NA	0.001485206662	0.0022675737	0.02257881639	0.09631615	0.09858372	133010000	133010000	134791854	134791856	0.1811575	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	134791857	134793994	DEL	2138	35	1.5544274	35	0	1.0	mappable	NA	NA	NA	NA	inf	0.06952118361	0.18079838	inf	134791857	134791895	134793939	134793994	NA	missing	780200.0	NA	0.9252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	134793995	134804973	DEL	10979	103	1.5544274	103	0	5.0	mappable	NA	NA	NA	NA	inf	0.06952118361	0.14900399	inf	134793995	134794007	134799928	134810018	NA	missing	780200.0	NA	0.9252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	134804973	139104473	NA	4299501	56726	2.0017845	56594	741	2203.0	mappable	0.0607	5.0	NA	0.000151156974	0.00114547537	0.01287881639	0.09076165	0.09190713	134799928	134810018	139104448	139104473	0.1471006	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	139104474	139105565	DEL	1092	16	1.6505032	16	0	1.0	mappable	NA	NA	NA	NA	inf	0.05472118361	0.19816191	inf	139104474	139104475	139105533	139105565	NA	missing	850913.0	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	139105566	139824439	DEL	718874	10173	2.0017845	10145	197	417.0	mappable	0.060560714	5.0	NA	0.001646065248	0.00444444444	0.00827881639	0.10279933	0.10724378	139105566	139105594	139824417	139824439	0.12682306	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	139824440	217870037	CTX	78045603	1016074	2.0017845	1013530	13749	39568.0	mappable	0.057775	5.0	NA	0.001322372165	6.137605e-05	0.01281529326	0.07628401	0.07634539	139824440	139824457	217869996	217870078	0.13903543	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	217870037	217889998	NA	19962	351	1.7569657	351	0	15.0	mappable	NA	NA	NA	NA	inf	0.03832118361	0.14000731	inf	217869996	217870078	217889952	217889998	NA	missing	859097.7	NA	0.9564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	217889999	242999969	NA	25109974	369840	2.0017845	368687	5809	14253.0	mappable	0.0607	5.0	edge	0.001336749297	0.00014363689	0.00796228519	0.08136115	0.08150479	217889999	217890045	242999969	242999969	0.14197477	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	100074	2069961	NA	1969890	37714	2.0017845	37601	546	1407.0	mappable	0.061772222	5.0	edge	0.003824686112	0.00151745068	0.00886455477	0.09564946	0.09716691	100074	100074	2069893	2069961	0.12848419	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	2069962	2071374	NA	1413	20	-0.7890449	20	0	0.0	mappable	NA	NA	NA	NA	inf	0.43052118361	0.19112153	inf	2069962	2070030	2071293	2071374	NA	missing	529071.1	NA	0.5642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
3	2071375	2197090	DEL	125716	2098	-1.1817875	2096	2	82.0	mappable	0.386792453	NA	NA	0.7093445532	0.25	0.49102118361	0.11806509	0.36806509	2071375	2071688	2197028	2197090	NA	missing	458862.7	31.81737	0.5037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
3	2197091	22877140	DEL	20680053	317476	2.0017845	316657	4784	12407.0	mappable	0.0607	5.0	self	0.000597502682	0.00017847582	0.00206981185	0.08229865	0.08247712	2197091	2197138	22877131	22877140	0.12952693	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	22877141	22889055	DUP	11915	217	5.029108	214	0	6.0	mappable	NA	3.0	identical	0.39141252061	0.33333333333	0.44717881639	0.14770513	0.48103846	22877141	22877190	22888839	22889055	NA	missing	1315107.1	NA	1.4604569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
3	22889056	75276092	DUP	52387043	721222	2.0017845	719644	9823	28196.0	mappable	0.0607	5.0	self	0.000982523588	8.77116e-05	7.107754e-05	0.07799489	0.0780826	22889056	22889100	75276091	75276092	0.12519103	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	75276093	76070001	NA	793909	2000	6.2588992	1984	10	72.0	mappable	0.021266667	NA	identical	0.033445920948	0.03846153846	0.65517881639	0.10204803	0.14050957	75276093	75276094	76069955	76070001	NA	missing	759565.8	37.97829	1.6499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
3	76070002	90499969	NA	14429970	202602	2.0017845	202115	3182	7892.0	mappable	0.059842857	5.0	self	0.001304255203	0.00027255383	0.00500398634	0.08409522	0.08436777	76070002	76070048	90499969	90499969	0.12601356	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	93570175	96899997	NA	3329823	47321	2.0017845	47227	839	1812.0	mappable	0.0607	5.0	NA	0.000151156974	0.00107181136	0.00712118361	0.09230621	0.09337802	93570175	93570175	96899962	96900032	0.15176947	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	96899997	96919982	NA	19986	276	2.4639023	276	0	16.0	mappable	NA	NA	NA	NA	inf	0.07057881639	0.13999032	inf	96899962	96900032	96919877	96919982	NA	missing	931873.9	NA	1.0653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
3	96919983	137530010	NA	40610033	535186	2.0017845	534022	8070	20864.0	mappable	0.0607	5.0	NA	1.7144374e-05	0.00010829543	0.00141790916	0.07912853	0.07923683	96919983	96920088	137529978	137530010	0.12819761	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	137530011	137549962	NA	19952	290	2.4450766	290	0	17.0	mappable	NA	NA	NA	NA	inf	0.06767881639	0.14001439	inf	137530011	137530043	137549914	137550010	NA	missing	913032.5	NA	1.0624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
3	137549962	185499959	NA	47950002	639418	2.0017845	637982	9345	24759.0	mappable	0.0607	5.0	NA	0.00156305754	9.275577e-05	0.00098603796	0.07838518	0.07847793	137549914	137550010	185499912	185500006	0.13930112	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
3	185499959	185530028	NA	30070	265	2.3704231	265	0	17.0	mappable	NA	NA	NA	NA	inf	0.05617881639	0.13444441	inf	185499912	185500006	185529985	185530028	NA	missing	892175.5	NA	1.0509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
3	185530029	197779892	NA	12249866	177635	2.0017845	177003	2411	6844.0	mappable	0.063625	5.0	edge	0.003878777743	0.00032862307	0.00076591972	0.08493917	0.08526779	185530029	185530072	197779892	197779892	0.16000907	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
4	50084	70007	NA	19924	459	1.166473	420	0	21.0	mappable	NA	1.0	edge	0.693929417844	0.02564102564	0.17472118361	0.14003426	0.16567528	50084	50084	69964	70050	NA	missing	915415.0	NA	0.8654376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
4	70007	8910070	NA	8840066	142334	2.0017845	141679	2324	5577.0	mappable	0.063625	5.0	self	0.003207644355	0.00033568312	0.00274528256	0.08667154	0.08700722	69964	70050	8909990	8910150	0.16985756	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
4	8910070	8939952	NA	29883	615	3.0061461	605	0	15.0	mappable	NA	2.0	NA	0.015465509693	0.1	0.08307881639	0.13452579	0.23452579	8909990	8910150	8939952	8939952	NA	missing	1013868.9	NA	1.1488299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
4	9800097	49089961	NA	39289869	588481	2.0017845	587298	8897	22997.0	mappable	0.057775	5.0	self	0.002905094502	9.920635e-05	0.00119052552	0.07927808	0.07937729	9800097	9800097	49089961	49089961	0.11350907	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
4	52680112	131940014	NA	79259910	1058408	2.0017845	1056220	17132	41083.0	mappable	0.0607	5.0	self	0.000386352312	5.175983e-05	0.00011072148	0.07621926	0.07627102	52680112	52680112	131939983	131940014	0.12774024	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
4	131940015	132360018	NA	420004	5310	-0.1256021	5310	18	205.0	mappable	0.040525	NA	identical	0.020023843026	0.05555555556	0.32832118361	0.10706613	0.16262169	131940015	131940046	132359973	132360063	NA	missing	917063.2	46.41645	0.6664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
4	132360018	190799944	NA	58439932	825223	2.0017845	822667	13760	31797.0	mappable	0.0607	5.0	edge	0.000623981194	6.128953e-05	0.00155454744	0.07751802	0.07757931	132359973	132360063	190799944	190799944	0.1329663	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
5	50017	46399990	NA	46349977	677850	2.0017845	676042	9974	26251.0	mappable	0.057775	5.0	edge	0.001381352362	8.487523e-05	0.00343143514	0.07853589	0.07862076	50017	50017	46399990	46399990	0.13638369	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
5	49470005	49559973	NA	89969	3022	1.3953251	2975	16	100.0	mappable	0.065715123	4.0	NA	0.004442593026	0.01587301587	0.12762118361	0.1215278	0.13740081	49470005	49470005	49549890	49559973	NA	missing	845609.7	44.59458	0.9006911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
5	49559974	68829703	NA	19269732	250442	2.0017845	249939	3722	9658.0	mappable	0.0607	5.0	self	0.001487535334	0.00023668639	0.00051513738	0.0826452	0.08288188	49559974	49570057	68829703	68829703	0.12504493	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
5	70750153	80400000	NA	9649849	128803	2.0017845	128471	1824	4953.0	mappable	0.063625	5.0	NA	0.001597392621	0.00046382189	0.0036045821	0.08619919	0.08666301	70750153	70750153	80399926	80400074	0.12024683	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
5	80400000	80429990	NA	29991	493	2.3392634	493	0	18.0	mappable	NA	NA	NA	NA	inf	0.05137881639	0.13447872	inf	80399926	80400074	80429930	80430050	NA	missing	897392.3	NA	1.0461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
5	80429990	150160051	NA	69730066	962380	2.0017845	960729	12179	37554.0	mappable	0.0607	5.0	NA	0.000704416012	7.230658e-05	0.00148770914	0.07675988	0.07683219	80429930	80430050	150159877	150160225	0.12459152	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
5	150160051	150229968	NA	69918	828	3.243545	827	0	27.0	mappable	NA	NA	identical	0.532671495957	1.0	0.19067881639	0.12427473	1.12427473	150159877	150160225	150229931	150230005	NA	missing	885406.2	NA	1.1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
5	150229968	180689979	NA	30460013	418192	2.0017845	417172	6382	16260.0	mappable	0.0607	5.0	edge	0.001207055692	0.00013509862	0.00011699359	0.08044919	0.08058428	150229931	150230005	180689979	180689979	0.13755094	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
6	201976	6110006	NA	5908031	92053	2.0017845	91593	1542	3555.0	mappable	0.0607	5.0	edge	0.000151156974	0.0004995005	0.00147881639	0.08891163	0.08941113	201976	201976	6109985	6110027	0.13323937	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
6	6110006	6129910	NA	19905	378	2.6164552	378	0	18.0	mappable	NA	NA	NA	NA	inf	0.09407881639	0.14004775	inf	6109985	6110027	6129797	6129910	NA	missing	933716.6	NA	1.0888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
6	6129911	32425032	NA	26295124	380797	2.0017845	379084	6995	14787.0	mappable	0.063625	5.0	NA	0.002670056262	0.00011483693	0.00511845013	0.08114153	0.08125636	6129911	6130024	32425020	32425044	0.16294097	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
6	32425032	32509998	NA	84967	2000	3.9342526	1776	81	63.0	mappable	0.462282463	NA	NA	0.427201156974	0.00327868852	0.29707881639	0.12214028	0.12541896	32425020	32425044	32509985	32509998	0.43452015	2	935263.2	56.9926	1.2918	35.97694	0.733133	0.466266	1.0499223	2.8843304	3	1	3:1	4	gain	4171908
6	32509999	32644991	NA	134993	8081	1.3953251	7593	277	268.0	mappable	0.07825	4.0	NA	0.014776156974	0.00130718954	0.09412118361	0.1173535	0.11866069	32509999	32510012	32639973	32650009	0.37610364	2	845609.7	44.59458	0.9006911	46.65302	0.614674	0.2293479	0.5376551	0.85767	1	sub	1:sub	sub	sub	4171908
6	32644991	58019982	NA	25374994	360965	2.0017845	359298	4820	13909.0	mappable	0.0607	5.0	self	0.001025440368	0.00015415446	0.00170657005	0.08131105	0.0814652	32639973	32650009	58019982	58019982	0.15463284	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
6	58610011	58769997	NA	159987	569	2.0017845	569	5	18.0	mappable	0.013390447	5.0	self	0.047158395871	0.2	0.03382118361	0.11568989	0.31568989	58610011	58610011	58769997	58769997	NA	missing	876115.3	44.91739	0.9941131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
6	61890002	62200003	NA	310002	3356	2.0017845	3346	59	147.0	mappable	0.079325	5.0	self	0.013990740307	0.01449275362	0.04072118361	0.10963759	0.12413035	61890002	61890002	62199984	62200022	0.14704969	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
6	62200003	62220009	NA	20007	518	0.3716555	507	0	19.0	mappable	NA	NA	identical	0.027515509693	0.09090909091	0.25172118361	0.13997548	0.23088457	62199984	62200022	62219898	62220009	NA	missing	709062.7	NA	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
6	62220010	107970004	NA	45749997	628032	2.0017845	626762	9666	24348.0	mappable	0.0607	5.0	NA	0.000672636003	9.144111e-05	0.00173267904	0.0785939	0.07868534	62220010	62220121	107969977	107970031	0.13355323	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
6	107970004	108010024	NA	40021	637	2.4243035	637	0	34.0	mappable	NA	NA	NA	NA	inf	0.06447881639	0.13081754	inf	107969977	107970031	108009986	108010062	NA	missing	874484.6	NA	1.0592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
6	108010024	161179921	NA	53169902	729787	2.0017845	727955	9827	28653.0	mappable	0.0607	5.0	NA	0.001513679691	8.577065e-05	0.00114906579	0.07792985	0.07801562	108009986	108010062	161179797	161180045	0.13004	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
6	161179921	161304319	NA	124399	1422	1.3953251	1375	53	38.0	mappable	0.04581701	4.0	NA	0.010201765104	0.01	0.10002118361	0.11817108	0.12817108	161179797	161180045	161289932	161304319	0.22992401	1	845609.7	44.59458	0.9006911	NA	NA	0.0	0.6976625	0.6976625	sub	sub	sub:sub	sub	sub	4171908
6	161304320	161304817	CTX	498	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99472118361	0.22321424	inf	161304320	161304320	161304817	161304817	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171908
6	161304818	161310097	DEL	5280	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99472118361	0.16172957	inf	161304818	161304818	161310097	161310097	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171908
6	161310098	161312443	DEL	2346	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99472118361	0.17863543	inf	161310098	161310098	161312443	161312443	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171908
6	161312444	170899935	CTX	9587493	154284	2.0017845	153449	2777	5889.0	mappable	0.0607	5.0	edge	4.7705053e-05	0.00027685493	0.00407968352	0.08623395	0.0865108	161312444	161320060	170899935	170899935	0.13341987	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
