#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	157875013	173979891	NA	16104879	220789	2.0061814	220098	9703	44788.0	mappable	0.071875	4.0	NA	4.8546254e-05	9.620935e-05	0.0079841851	0.08353872	0.08363493	157875013	157880063	173979663	173980119	0.15679146	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	173979891	173989964	NA	10074	113	2.8203855	113	0	28.0	mappable	NA	NA	NA	NA	inf	0.2459841851	0.15039461	inf	173979663	173980119	173989926	173989964	NA	missing	716625.0	NA	1.2121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
1	173989965	176300018	NA	2310054	30423	2.3173148	30302	1349	6136.0	mappable	0.06621111	1.0	NA	0.006801453746	0.00068027211	0.0553841851	0.09460964	0.09528991	173989965	173990003	176299991	176300045	0.11948138	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
1	176300018	197110013	NA	20810000	291674	2.0061814	290745	14869	58557.0	mappable	0.071875	4.0	self	8.60991e-06	6.329915e-05	0.003811915	0.08226805	0.08233135	176299991	176300045	197109988	197110013	0.13104625	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	197110014	197119999	NA	9986	179	1.812963	179	1	29.0	mappable	0.15789474	NA	NA	0.086068283096	1.0	0.0635158149	0.1505379	1.1505379	197110014	197110039	197119944	197119999	NA	missing	589899.0	34.15205	0.9026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
1	197120000	197319921	NA	199922	2705	2.3173148	2704	117	535.0	mappable	0.08020246	1.0	NA	0.00837600527	0.00847457627	0.0615841851	0.11357778	0.12205236	197120000	197120055	197319799	197319921	0.15969463	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
1	197319922	203635188	NA	6315269	82515	2.0061814	82198	4269	16455.0	mappable	0.06896786	4.0	self	0.000796995391	0.00021805495	0.0205255848	0.08853313	0.08875119	197319922	197320044	203635136	203635188	0.14713374	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	203635189	203662545	DUP	27357	446	2.9779418	445	20	92.0	mappable	0.28615714	3.0	NA	0.204348546254	0.04761904762	0.3230841851	0.13568869	0.18330773	203635189	203635208	203662420	203662545	NA	missing	763867.2	47.2936	1.2605044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
1	203662546	203662665	ITX	120	1	3.1406775	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.3443841851	0.2895659	inf	203662546	203662621	203662621	203662665	NA	missing	785566.2	NA	1.3105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
1	203662666	203895061	DUP	232396	2515	3.2837367	2494	187	505.0	mappable	0.27657519	7.0	NA	0.19895926054	0.00480769231	0.3581841851	0.11219425	0.11700194	203662666	203662667	203889989	203895061	0.87043971	2	834379.4	52.01554	1.3544506	29.57123	0.6656819	0.33136381	1.097812602	2.1859241	2	1	2:1	3	gain	4146136
1	203895062	249209945	NA	45314893	622988	2.0061814	620705	30219	125438.0	mappable	0.07160833	4.0	edge	0.000907424513	3.076734e-05	0.014465664	0.0786365	0.07866727	203895062	203900134	249209945	249209945	0.14292944	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	20016	16709907	NA	16689896	262975	2.0061814	261787	13076	51941.0	mappable	0.071875	4.0	edge	0.002306281626	7.010656e-05	0.0100192008	0.08335948	0.08342959	20016	20016	16709774	16709907	0.14669328	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	16709908	17260129	NA	550223	7777	2.3173148	7772	256	1589.0	mappable	0.07055714	1.0	identical	0.000855736724	0.00383141762	0.1110626987	0.10487866	0.10871007	16709908	16710041	17259983	17260275	0.10384701	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
2	17260129	56569957	NA	39309833	616271	2.0061814	614381	30629	124380.0	mappable	0.071875	4.0	self	0.001182762642	3.075125e-05	0.0082033497	0.07927578	0.07930653	17259983	17260275	56569908	56570006	0.13760561	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	56569957	56630034	NA	60078	1024	2.666424	1018	63	215.0	mappable	0.07597384	NA	identical	0.004273546254	0.01449275362	0.1986841851	0.12598783	0.14048058	56569908	56570006	56629957	56630111	0.18088958	1	694787.2	35.70434	1.1648	NA	NA	0.0	1.333212	1.333212	sub	sub	sub:sub	sub	sub	4146136
2	56630034	76050115	NA	19420084	264086	2.0061814	263255	10874	53978.0	mappable	0.071875	4.0	self	0.000813491533	8.543358e-05	0.0183214313	0.08260692	0.08269236	56629957	56630111	76049921	76050309	0.13402443	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	76050115	76080001	NA	29887	333	2.3173148	330	42	63.0	mappable	0.06717234	1.0	NA	0.001421134597	0.02222222222	0.0511841851	0.13452405	0.15674627	76049921	76050309	76079948	76080001	0.21102332	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
2	76080002	76104997	NA	24996	309	1.7400403	309	25	54.0	mappable	0.08928768	2.0	NA	0.017461227413	0.04	0.0758158149	0.13689807	0.17689807	76080002	76080055	76099988	76110006	NA	missing	506075.3	26.21268	0.8801967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
2	76104997	87059860	NA	10954864	159255	2.0061814	158828	7981	31974.0	mappable	0.06896786	4.0	self	4.8546254e-05	0.00011893435	0.0036158149	0.08552466	0.08564359	76099988	76110006	87059860	87059860	0.12819672	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	88330099	89094923	NA	764825	9478	2.0061814	9447	458	1850.0	mappable	0.07173141	4.0	self	0.000873546254	0.00204498978	0.0215158149	0.10232916	0.10437415	88330099	88330099	89059837	89130009	0.1377898	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	89094923	89229990	NA	135069	2404	0.4862927	2397	74	451.0	mappable	0.0712	NA	NA	0.105747156654	0.01234567901	0.4710950162	0.11734791	0.12969359	89059837	89130009	89229990	89229990	0.14707418	1	317832.6	16.64838	0.4950208	NA	NA	0.0	0.243146352	0.2431464	0	0	0:0	0	LOH	4146136
2	89840102	90239998	NA	399897	914	2.3173148	906	13	258.0	mappable	0.05900776	1.0	NA	0.019667038988	0.04761904762	0.1461841851	0.10747332	0.15509237	89840102	89840102	90239998	90239998	NA	missing	660343.8	34.11128	1.0575468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
2	95580145	96239991	NA	659847	4446	2.0061814	4435	172	897.0	mappable	0.08585976	4.0	NA	0.010698546254	0.00546448087	0.0450158149	0.10345663	0.10892111	95580145	95580145	96239991	96239991	0.21603234	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9661158149	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146136
2	96740021	107870020	NA	11130002	142194	2.0061814	141812	6696	28752.0	mappable	0.06845	4.0	NA	0.002708113309	0.00014128285	0.0165190949	0.08544106	0.08558234	96740021	96740021	107869950	107870020	0.12387094	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	107870021	107879999	NA	9979	199	1.5958545	199	0	35.0	mappable	NA	NA	NA	NA	inf	0.1302158149	0.15054936	inf	107870021	107870091	107879977	107879999	NA	missing	512068.0	NA	0.8359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
2	107880000	119273210	NA	11393214	129388	2.0061814	128922	6538	25749.0	mappable	0.0724	4.0	NA	0.002165865476	0.00014277556	0.01088601	0.08531815	0.08546092	107880000	107880022	119273137	119273210	0.13994197	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
2	119273211	132189994	ITX	12916785	176689	1.0189611	176231	7594	35216.0	mappable	0.476025	6.0	NA	0.402085303167	0.00012419275	0.3187286527	0.08466417	0.08478836	119273211	119273219	132189994	132189994	0.94996339	2	396124.2	28.97489	0.658667	28.86918	0.9870065	0.97401296	0.013239891	1.0057212	1	0	1:0	1	LOH	4146136
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9661158149	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146136
2	133010000	147492185	NA	14482186	205022	1.0189611	204447	7942	41674.0	mappable	0.469175	6.0	NA	0.400773546254	0.00011741223	0.2900158149	0.0840768	0.08419421	133010000	133010000	147492121	147492185	0.967006	2	396124.2	28.97489	0.658667	28.86918	0.9870065	0.97401296	0.013239891	1.0057212	1	0	1:0	1	LOH	4146136
2	147492186	147492365	DEL	180	1	1.7892015	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0708158149	0.26695665	inf	147492186	147492273	147492273	147492365	NA	missing	570721.0	NA	0.8953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
2	147492366	242999969	ITX	95507612	1299643	2.0219486	1294946	57488	262152.0	mappable	0.64385	NA	edge	0.573571507488	1.608131e-05	0.0006887307	0.07544576	0.07546184	147492366	147492384	242999969	242999969	0.9695075	2	594884.7	48.59622	0.9668045	29.53678	0.9932234	0.98644687	0.013701865	2.0082468	2	0	2:0	2	cnLOH	4146136
3	100074	980013	NA	879940	16004	2.3173148	15959	347	3296.0	mappable	0.06490741	1.0	edge	0.006919046339	0.00255102041	0.0933841851	0.10128097	0.10383199	100074	100074	979997	980013	0.15691529	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	980014	16590000	NA	15609988	253616	2.0061814	252615	12671	49768.0	mappable	0.07197872	4.0	self	0.002187922351	7.314219e-05	0.008178001	0.08369613	0.08376928	980014	980030	16589994	16590006	0.14728658	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	16590000	16650056	NA	60057	1033	2.646243	1032	18	227.0	mappable	0.08876071	NA	identical	0.013655689111	0.05263157895	0.1924841851	0.12599183	0.17862341	16589994	16590006	16649994	16650118	NA	missing	725792.8	39.23204	1.1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
3	16650056	39695014	NA	23044962	337031	2.0061814	336105	15514	68305.0	mappable	0.071875	4.0	self	0.000591879537	6.082725e-05	0.0175948758	0.08177301	0.08183384	16649994	16650118	39689929	39700099	0.11987206	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	39695014	40119950	NA	424937	5419	2.3173148	5403	216	1086.0	mappable	0.06163889	1.0	identical	0.008420898191	0.00431034483	0.1088841851	0.10696966	0.11128001	39689929	39700099	40119897	40119950	0.10025834	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	40119951	60437801	NA	20317851	253283	2.0061814	252569	9153	51338.0	mappable	0.071875	4.0	self	4.202054e-05	0.00010134793	0.0038580033	0.08238507	0.08248641	40119951	40120004	60437786	60437801	0.13842627	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	60437802	60493031	DEL	55230	1268	1.0189611	1267	52	251.0	mappable	0.53182889	6.0	NA	0.459430376405	0.01886792453	0.3229158149	0.12695862	0.14582654	60437802	60437916	60492934	60493031	0.8367242	2	396124.2	28.97489	0.658667	28.86918	0.9870065	0.97401296	0.013239891	1.0057212	1	0	1:0	1	LOH	4146136
3	60493032	60627361	DEL	134330	2852	0.089766	2838	157	596.0	mappable	0.106125	NA	NA	0.030873546254	0.00584795322	0.5929158149	0.11740243	0.12325039	60493032	60493065	60627334	60627361	0.17305792	1	222710.7	11.6658	0.3732	NA	NA	0.0	0.044883	0.044883	0	0	0:0	0	LOH	4146136
3	60627362	60629798	DEL	2437	42	0.244053	42	0	4.0	mappable	NA	NA	NA	NA	inf	0.5455158149	0.17776371	inf	60627362	60627620	60629769	60629798	NA	missing	247797.1	NA	0.4206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
3	60629799	60939537	DEL	309739	5018	2.0061814	5008	305	967.0	mappable	0.07436667	4.0	NA	0.000448546254	0.00317460317	0.0546158149	0.10964495	0.11281956	60629799	60629817	60939487	60939537	0.09339439	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	60939538	60990146	ITX	50609	604	2.691813	604	22	114.0	mappable	0.176075	NA	NA	0.104248546254	0.04545454545	0.2064841851	0.12798275	0.17343729	60939538	60939635	60990137	60990146	NA	missing	713929.6	42.2096	1.1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
3	60990147	60990365	ITX	219	3	1.8269595	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.0592158149	0.25724177	inf	60990147	60990190	60990243	60990365	NA	missing	583287.0	NA	0.9069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
3	60990366	62219986	DUP	1229621	20027	1.814916	19986	612	4173.0	mappable	0.075325	NA	NA	0.003498546254	0.00153139357	0.0629158149	0.09886414	0.10039553	60990366	60990495	62219847	62219986	0.12839	1	553733.4	28.55188	0.9032	NA	NA	0.0	0.907458	0.907458	1	1	1:1	2	neutral	4146136
3	62219987	63370078	NA	1150092	18544	2.3173148	18503	879	3676.0	mappable	0.07584022	1.0	NA	0.005073546254	0.00108695652	0.0876841851	0.09933782	0.10042478	62219987	62220126	63369998	63370078	0.1071582	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	63370079	75279989	NA	11909914	180731	2.0061814	180214	8470	36648.0	mappable	0.071875	4.0	NA	0.00070152655	0.00011127184	0.0100667868	0.08508589	0.08519716	63370079	63370159	75279989	75279989	0.14028349	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9661158149	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146136
3	75930081	90499969	NA	14569891	206849	2.0061814	206182	9367	41916.0	mappable	0.07045909	4.0	NA	9.7597054e-05	9.966115e-05	0.0114171589	0.08404602	0.08414568	75930081	75930081	90499969	90499969	0.15426106	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	93570175	115629947	NA	22059775	306326	2.0061814	305341	16211	61945.0	mappable	0.0712	4.0	self	0.000599851412	5.815306e-05	0.0039547322	0.0819843	0.08204245	93570175	93570175	115629881	115630013	0.14768631	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	115629947	116130065	NA	500119	6824	2.3173148	6799	282	1395.0	mappable	0.07666646	1.0	identical	0.006348546254	0.00325732899	0.1058841851	0.10564173	0.10889906	115629881	115630013	116129964	116130065	0.16718038	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	116130066	120790001	NA	4659938	66910	2.0061814	66708	2975	13686.0	mappable	0.073825	4.0	self	0.001070310795	0.00031476235	0.0125247613	0.09028579	0.09060056	116130066	116130167	120789992	120790010	0.13831609	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	120790001	120799888	NA	9888	215	1.7400403	215	11	34.0	mappable	0.07782965	2.0	NA	0.006003198859	0.09090909091	0.0911158149	0.15069929	0.24160838	120789992	120790010	120799747	120799888	NA	missing	506075.3	26.21268	0.8801967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
3	120799889	122720398	NA	1920511	23244	2.3173148	23164	1280	4766.0	mappable	0.06847885	1.0	NA	0.003819674747	0.00073529412	0.0663657416	0.09581729	0.09655259	120799889	120800030	122720296	122720398	0.12756621	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	122720399	122722084	DEL	1686	30	1.75242	25	0	8.0	mappable	NA	NA	NA	0.413970914675	0.2	0.0821158149	0.1865778	0.3865778	122720399	122720553	122722079	122722084	NA	missing	537624.4	NA	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
3	122722085	136069946	DEL	13347862	173119	2.0061814	172565	7281	34346.0	mappable	0.06845	4.0	NA	0.003376453746	0.00012763242	0.0124158149	0.08449477	0.0846224	122722085	122722114	136069857	136070035	0.14801823	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	136069946	136139966	NA	70021	481	2.3816115	481	0	93.0	mappable	NA	NA	NA	NA	inf	0.1111841851	0.12425833	inf	136069857	136070035	136139931	136140001	NA	missing	620424.6	NA	1.0773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
3	136139966	151799992	NA	15660029	211729	2.0061814	211182	9723	43007.0	mappable	0.071875	4.0	NA	0.000757184281	9.737098e-05	0.0119056916	0.08367997	0.08377734	136139931	136140001	151799971	151799992	0.13947108	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	151799993	152269992	NA	470000	5881	2.3173148	5870	272	1147.0	mappable	0.07218478	1.0	identical	0.001423546254	0.0035335689	0.1110841851	0.10614415	0.10967772	151799993	151800014	152269950	152270034	0.10649378	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	152269992	183289971	NA	31019985	418218	2.0061814	416930	19517	84887.0	mappable	0.071875	4.0	self	0.000332260308	4.806537e-05	0.0065425293	0.08036423	0.08041229	152269950	152270034	183289940	183290002	0.14157546	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	183289971	183404998	NA	115028	1247	2.3173148	1241	61	228.0	mappable	0.05689527	1.0	identical	0.008201453746	0.01492537313	0.1277841851	0.1189653	0.13389067	183289940	183290002	183399951	183410045	0.22107203	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	183404998	187110017	NA	3705020	47343	2.0061814	47206	2010	9667.0	mappable	0.071875	4.0	self	4.8546254e-05	0.00046576619	0.0051841851	0.09165462	0.09212038	183399951	183410045	187109971	187110063	0.13918317	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
3	187110017	188809965	NA	1699949	25603	2.3173148	25522	1064	5271.0	mappable	0.0677	1.0	identical	0.004126453746	0.00087336245	0.0992841851	0.09663208	0.09750544	187109971	187110063	188809908	188810022	0.12030794	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
3	188809965	197779892	NA	8969928	132864	2.0061814	132193	7652	26517.0	mappable	0.06876667	4.0	edge	4.8546254e-05	0.00012016342	0.0043158149	0.08659259	0.08671275	188809908	188810022	197779892	197779892	0.14864767	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
4	50084	8920002	NA	8869921	145430	2.0061814	144448	8026	26992.0	mappable	0.0753	4.0	edge	0.004645732089	0.00011101243	0.0418852222	0.08665327	0.08676429	50084	50084	8919978	8920026	0.15574791	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
4	8920002	8939952	NA	19951	392	2.3173148	390	38	95.0	mappable	0.06462619	1.0	NA	0.011431215651	0.025	0.0535841851	0.1400151	0.1650151	8919978	8920026	8939952	8939952	0.0626446	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
4	9800043	49089961	NA	39289929	599431	2.0061814	597712	28943	120675.0	mappable	0.071875	4.0	self	0.00020982464	3.261472e-05	0.0071128114	0.07927807	0.07931069	9800043	9800043	49089961	49089961	0.13845749	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
4	52680564	183670002	NA	130989462	1802240	2.0061814	1796516	85701	363573.0	mappable	0.071875	4.0	self	0.000702732341	1.093793e-05	0.0019875221	0.07417056	0.0741815	52680564	52680564	183669987	183670002	0.14516689	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
4	183670003	184040016	NA	370014	4981	1.7400403	4950	312	984.0	mappable	0.07608889	2.0	identical	0.005073546254	0.0029154519	0.1198158149	0.10812435	0.11103981	183670003	183670018	184039969	184040016	0.12806618	1	506075.3	26.21268	0.8801967	NA	NA	0.0	0.870020129	0.8700201	1	1	1:1	2	neutral	4146136
4	184040017	190865012	NA	6824996	114496	2.0061814	113354	6365	22739.0	mappable	0.071875	4.0	self	0.001121259072	0.000133209	0.0148059211	0.08809643	0.08822963	184040017	184040064	190799944	190930080	0.15946409	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
4	190865012	190939997	NA	74986	337	1.7400403	332	0	22.0	mappable	NA	2.0	edge	0.054182276413	0.2	0.1230158149	0.12349999	0.32349999	190799944	190930080	190939997	190939997	NA	missing	506075.3	NA	0.8801967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
5	50017	23289990	NA	23239977	355430	2.0061814	353990	16927	70653.0	mappable	0.071875	4.0	edge	0.001924384034	5.444547e-05	0.0170339884	0.08173238	0.08178683	50017	50017	23289980	23290000	0.16902317	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	23289990	23324958	NA	34969	391	1.8250065	391	0	93.0	mappable	NA	NA	NA	NA	inf	0.0598158149	0.13250483	inf	23289980	23290000	23319909	23324958	NA	missing	556090.5	NA	0.9063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
5	23324959	38000002	NA	14675049	211266	2.0061814	210619	9899	43106.0	mappable	0.071875	4.0	NA	0.001957671061	9.482268e-05	0.0110671625	0.08400939	0.08410421	23324959	23330008	37999994	38000010	0.1440103	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	38000002	38010010	NA	10009	185	1.6635585	185	0	38.0	mappable	NA	NA	NA	NA	inf	0.1094158149	0.1505003	inf	37999994	38000010	38009966	38010054	NA	missing	530231.1	NA	0.8567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
