#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	26344996	26409947	NA	64952	794	2.2325369	794	0	79.0	mappable	NA	NA	NA	NA	inf	0.0786756696	0.12510097	inf	26339962	26350030	26409864	26409947	NA	missing	394265.5	NA	1.0608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
4	26409948	29039995	NA	2630050	39873	2.0011365	39709	2078	4481.0	mappable	0.080125	6.0	NA	0.00178423847	0.00044603033	0.0010005461	0.09377934	0.09422537	26409948	26410031	29039980	29039995	0.15870172	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
4	29039996	29049988	NA	9993	187	1.692224	187	0	23.0	mappable	NA	NA	NA	NA	inf	0.1117243304	0.15052644	inf	29039996	29040011	29049960	29050016	NA	missing	364767.1	NA	0.8704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
4	29049988	49089961	NA	20039974	297072	2.0011365	296150	12851	33423.0	mappable	0.08215	6.0	NA	0.00053312938	7.261109e-05	0.0004129323	0.08245254	0.08252515	29049960	29050016	49089961	49089961	0.15677851	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
4	52680564	78864998	NA	26184439	370514	2.0011365	369205	17128	40732.0	mappable	0.08215	6.0	NA	0.00232290939	5.42417e-05	0.0023362668	0.08116156	0.08121581	52680564	52680564	78859987	78864998	0.16599179	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
4	78864999	78890013	NA	25015	256	2.3224944	256	0	23.0	mappable	NA	NA	NA	NA	inf	0.1103756696	0.1368878	inf	78864999	78870010	78889980	78890046	NA	missing	385716.7	NA	1.0925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
4	78890013	131400033	NA	52510025	697499	2.0011365	695277	30962	76964.0	mappable	0.08215	6.0	NA	0.00110631142	3.0135e-05	0.0015988115	0.0779846	0.07801473	78889980	78890046	131399926	131400033	0.14875138	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
4	131400034	131409983	NA	9950	194	1.6944942	194	0	22.0	mappable	NA	NA	NA	NA	inf	0.1109243304	0.15059696	inf	131400034	131400141	131409889	131410077	NA	missing	329230.0	NA	0.8712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
4	131409983	145030039	NA	13620059	181333	2.0011365	180699	9761	19955.0	mappable	0.078725	6.0	NA	0.0016142137	9.62001e-05	0.006375786	0.08439093	0.08448713	131409889	131410077	145029996	145030039	0.14863911	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
4	145030040	145059947	NA	29908	165	1.7242909	165	0	18.0	mappable	NA	NA	NA	NA	inf	0.1004243304	0.13451488	inf	145030040	145030083	145039874	145080020	NA	missing	352168.3	NA	0.8817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
4	145059947	190799944	NA	45740004	671015	2.0011365	668067	31526	75910.0	mappable	0.08215	6.0	edge	8.156773e-05	2.900821e-05	0.0090724268	0.07859487	0.07862388	145039874	145080020	190799944	190799944	0.16701616	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	50017	46399990	NA	46349980	689366	2.0011365	686653	31597	77005.0	mappable	0.08215	6.0	edge	0.00191930385	2.914772e-05	0.0135754146	0.07853589	0.07856503	50017	50017	46399990	46399990	0.16957044	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	49470005	68829703	NA	19359701	256721	2.0011365	255998	10347	28485.0	mappable	0.078725	6.0	self	0.00067487164	9.033424e-05	0.0054666314	0.08262225	0.08271259	49470005	49470005	68829703	68829703	0.15697357	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	70750153	96080061	NA	25329913	329134	2.0011365	328056	14248	36589.0	mappable	0.08215	6.0	NA	0.00075618602	6.52486e-05	0.0020561976	0.08131953	0.08138478	70750153	70750153	96080044	96080061	0.16195936	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	96080062	96080311	DUP	250	4	2.0943371	4	0	2.0	mappable	NA	NA	NA	NA	inf	0.0299756696	0.25107383	inf	96080062	96080080	96080204	96080311	NA	missing	549537.8	NA	1.0121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
5	96080312	101331050	ITX	5250739	73140	2.0011365	72810	4282	8066.0	mappable	0.08234091	6.0	NA	9.058342e-05	0.00021682567	0.0196756696	0.08958932	0.08980615	96080312	96080391	101330987	101331050	0.20723521	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	101331051	141230737	ITX	39899688	573857	2.0011365	572023	24617	63044.0	mappable	0.08215	6.0	self	0.00074348592	3.780575e-05	0.0018986234	0.07920832	0.07924612	101331051	101331100	141230662	141230737	0.15969593	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	141230738	147211078	DEL	5980343	86195	1.0127944	85937	2576	9583.0	mappable	0.5685	4.0	identical	0.49104028349	0.00035285815	0.3400712867	0.08884231	0.08919517	141230738	141230764	147210964	147211078	0.95866657	2	217896.0	16.822648	0.6309769	16.90148	0.9809707	0.96194134	0.019272802	0.99352165	1	0	1:0	1	LOH	4187640
5	147211079	159430009	DEL	12218932	174571	2.0011365	174008	7299	19412.0	mappable	0.085575	6.0	self	0.00316440052	0.0001271941	0.0102371518	0.08495233	0.08507952	147211079	147211100	159429938	159430080	0.15728004	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	159430009	159439990	NA	9982	163	1.8616393	162	0	21.0	mappable	NA	NA	NA	0.08205941658	1.0	0.0520243304	0.15054445	1.15054445	159429938	159430080	159439964	159439990	NA	missing	341380.0	NA	0.9301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
5	159439991	159459954	NA	19964	268	2.2302706	265	0	30.0	mappable	NA	3.0	NA	0.1797713915	0.33333333333	0.0769756696	0.14000589	0.47333922	159439991	159440017	159459898	159460010	NA	missing	865671.0	NA	1.0600014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
5	159459954	162037356	NA	2577403	37069	2.0011365	36972	1820	4007.0	mappable	0.07898889	6.0	NA	0.00307052769	0.00052164841	0.0034243304	0.09390779	0.09442944	159459898	159460010	162037325	162037356	0.14970538	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
5	162037357	162048161	DUP	10805	156	2.6085424	156	0	19.0	mappable	NA	NA	NA	NA	inf	0.2111756696	0.14926029	inf	162037357	162037370	162047826	162048161	NA	missing	442507.0	NA	1.1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
5	162048162	162048164	DUP	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9821243304	1.26185951	inf	162048162	162048162	162048164	162048164	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4187640
