#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	166290932	166291616	INV	685	8	2.890227077	8	0	4.0	mappable	NA	NA	NA	NA	inf	0.22309308763	0.21231512	inf	166290932	166291012	166291614	166291616	NA	missing	500494.4	NA	1.1942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	166291617	166291627	DUP	11	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	0.57812965	inf	166291617	166291617	166291627	166291627	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
1	166291628	166308316	INV	16689	254	2.996753606	254	1	62.0	mappable	0.19354839	6.0	NA	0.11473101513	1.0	0.29219308763	0.14258613	1.14258613	166291628	166291741	166308285	166308316	NA	missing	518714.4	31.136504	1.2210589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	166308317	166475365	DEL	167049	2088	2.996753606	2083	118	428.0	mappable	0.19156667	6.0	NA	0.10321596137	0.0081300813	0.24459308763	0.11527436	0.12340444	166308317	166308329	166475337	166475365	0.79342934	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	166475366	169477888	INV	3002523	44383	1.997042092	44228	2584	9702.0	mappable	0.0753	8.0	self	0.00351737196	0.00036509675	0.00939308763	0.09294655	0.09331164	166475366	166475387	169469987	169477888	0.13490469	1	406256.8	21.094188	0.9689982	NA	NA	0.0	0.99852105	0.998521	1	1	1:1	2	neutral	4116268
1	169477889	169617635	INV	139747	2427	2.996753606	2413	137	509.0	mappable	0.17973478	6.0	NA	0.08355392433	0.00662251656	0.27739308763	0.11701067	0.12363319	169477889	169480026	169617606	169617635	0.76038628	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	169617636	169649062	INV	31427	324	2.225203024	324	34	63.0	mappable	0.06995833	11.0	NA	0.00885903863	0.02941176471	0.06129308763	0.13387134	0.16328311	169617636	169617754	169648916	169649062	0.0649446	1	404035.2	21.251521	1.0265252	NA	NA	0.0	1.11260151	1.1126015	1	1	1:1	2	neutral	4116268
1	169649063	169686175	DEL	37113	379	2.637186462	379	0	100.0	mappable	NA	NA	NA	NA	inf	0.15929308763	0.13175546	inf	169649063	169649079	169679978	169686175	NA	missing	502805.8	NA	1.1304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	169686176	169782401	INV	96226	1603	2.865240308	1603	1	364.0	mappable	0.06382979	NA	NA	0.01498758473	1.0	0.21679308763	0.12081571	1.12081571	169686176	169690012	169782391	169782401	NA	missing	520413.8	27.681586	1.1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	169782402	169785257	DEL	2856	40	3.298740923	40	0	14.0	mappable	NA	NA	NA	NA	inf	0.32609308763	0.17421936	inf	169782402	169782409	169785215	169785257	NA	missing	577345.0	NA	1.2972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	169785258	170065683	DEL	280426	3816	3.981387787	3808	14	897.0	mappable	0.3080604	5.0	NA	0.22720353039	0.04545454545	0.52109308763	0.11051396	0.15596851	169785258	169785274	170065583	170065683	NA	missing	637487.5	42.523884	1.4693181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	170065684	170073967	DUP	8284	63	2.265764483	61	0	9.0	mappable	NA	4.0	NA	0.05855636541	0.5	0.11499308763	0.15365572	0.65365572	170065684	170065839	170069971	170073967	NA	missing	384178.7	NA	1.0367521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	170073968	170109727	DEL	35760	527	2.996753606	524	29	106.0	mappable	0.1880819	6.0	NA	0.17748521424	0.03125	0.25709308763	0.13222215	0.16347215	170073968	170080012	170109510	170109727	NA	missing	518714.4	31.136504	1.2210589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	170109728	170110606	DUP	879	13	3.020316923	10	0	2.0	mappable	NA	NA	NA	0.0689257053	0.33333333333	0.25589308763	0.20450485	0.53783818	170109728	170109755	170110602	170110606	NA	missing	550071.1	NA	1.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	170110607	170371129	INV	260523	3839	3.981387787	3813	393	776.0	mappable	0.34077045	5.0	NA	0.25445405661	0.00238663484	0.49919308763	0.11116638	0.11355301	170110607	170110639	170371102	170371129	0.92405618	2	637487.5	42.523884	1.4693181	21.03696	0.7445168	0.4890337	1.01717759	2.9642102	3	1	3:1	4	gain	4116268
1	170371130	170371167	INV	38	1	3.328883692	0	0	0.0	mappable	NA	NA	NA	0.01795682158	1.0	0.33369308763	0.38110282	1.38110282	170371130	170371152	170371152	170371167	NA	missing	NA	NA	1.3048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	170371168	170371421	INV	254	2	3.328883692	2	0	2.0	mappable	NA	NA	NA	NA	inf	0.33369308763	0.2503541	inf	170371168	170371198	170371403	170371421	NA	missing	603576.0	NA	1.3048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	170371422	170393080	INV	21659	262	2.613786154	254	29	47.0	mappable	0.20359167	NA	NA	0.10578262804	0.02702702703	0.15339308763	0.13886305	0.16589008	170371422	170371532	170389854	170393080	NA	missing	512066.3	30.01768	1.1245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	170393081	174205122	INV	3812042	46338	2.996753606	46226	1711	10671.0	mappable	0.1849	6.0	NA	0.09923262804	0.00054854635	0.26239308763	0.09148238	0.09203093	170393081	170400297	174199971	174210273	0.72047802	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	174205122	174229962	NA	24841	256	2.660190154	256	17	52.0	mappable	0.21597182	NA	NA	0.13715445021	0.05882352941	0.16509308763	0.13698221	0.19580574	174199971	174210273	174229897	174230027	NA	missing	540896.6	32.981498	1.1362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	174229962	196713004	NA	22483046	316639	2.996753606	315588	15558	70738.0	mappable	0.195175	6.0	NA	0.11605009824	6.021557e-05	0.25382630463	0.08189225	0.08195247	174229897	174230027	196709943	196713004	0.73757118	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	196713005	196780933	DEL	67929	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	0.12459708	inf	196713005	196713005	196780933	196780933	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
1	196780934	225589937	DEL	28809004	380897	2.996753606	379637	18017	83814.0	mappable	0.195175	6.0	NA	0.11376657298	5.187529e-05	0.25183090651	0.0807102	0.08076207	196780934	196860028	225589842	225590032	0.72749855	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	225589937	225659914	NA	69978	908	3.285652615	908	1	207.0	mappable	0.46938776	NA	NA	0.39057038314	1.0	0.32279308763	0.12426517	1.12426517	225589842	225590032	225659815	225659914	NA	missing	481670.6	35.388044	1.2939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	225659915	229019992	NA	3360078	42279	2.996753606	42145	1391	9389.0	mappable	0.21782059	6.0	NA	0.13503540581	0.0006557377	0.24819308763	0.09225065	0.09290639	225659915	225660014	229019984	229020000	0.72267984	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	229019992	229030016	NA	10025	144	3.433193538	144	0	37.0	mappable	NA	NA	NA	NA	inf	0.35999308763	0.1504742	inf	229019984	229020000	229029952	229030016	NA	missing	552418.3	NA	1.3311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	229030017	246679993	NA	17649979	259865	2.996753606	258850	13101	56912.0	mappable	0.1986	6.0	NA	0.11629278672	7.08416e-05	0.24001618962	0.08308007	0.08315091	229030017	229030081	246679923	246680063	0.70860948	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	246679993	246689992	NA	10000	193	3.496255385	190	0	43.0	mappable	NA	NA	NA	0.42118262804	0.33333333333	0.37589308763	0.150515	0.48384833	246679923	246680063	246689971	246689992	NA	missing	385288.0	NA	1.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	246689993	248537201	NA	1847209	25319	2.996753606	25166	1451	5455.0	mappable	0.192325	6.0	NA	0.11861119946	0.0006234414	0.24749308763	0.09607571	0.09669915	246689993	246690014	248537183	248537219	0.72603109	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	248537201	248844516	NA	307316	2028	3.481977231	2009	4	328.0	mappable	0.06897987	NA	edge	0.18593360206	0.04347826087	0.37229308763	0.1097131	0.15319136	248537183	248537219	248844474	248844516	NA	missing	452208.0	26.280851	1.3434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
2	20016	2838582	NA	2818567	48685	2.996753606	48257	2446	10191.0	mappable	0.19070588	6.0	edge	0.10999091453	0.00034794711	0.22119928666	0.09334222	0.09369017	20016	20016	2838578	2838582	0.71454545	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
2	2838583	2850670	DEL	12088	209	2.415081846	208	0	46.0	mappable	NA	NA	NA	0.27412380451	1.0	0.10329308763	0.14747862	1.14747862	2838583	2838684	2850634	2850670	NA	missing	369575.9	NA	1.0744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
2	2850671	51250555	DEL	48399885	748873	2.996753606	746349	36144	165361.0	mappable	0.1986	6.0	NA	0.11985009646	2.586318e-05	0.24857916177	0.07834381	0.07836967	2850671	2850751	51250520	51250555	0.7250373	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
2	51250556	51252429	DEL	1874	21	2.800988615	20	0	3.0	mappable	NA	NA	NA	0.28118262804	1.0	0.20059308763	0.1839604	1.1839604	51250556	51250650	51252392	51252429	NA	missing	481914.0	NA	1.1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
2	51252430	56059890	DEL	4807461	81261	2.996753606	80981	4471	18047.0	mappable	0.194525	6.0	NA	0.11293262804	0.000210482	0.24619308763	0.0901029	0.09031338	51252430	51252431	56059743	56059890	0.74663931	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
2	56059891	56079995	NA	20105	347	2.607440308	345	15	75.0	mappable	0.06274545	NA	NA	0.01699052011	0.05882352941	0.15179308763	0.13990645	0.19872998	56059891	56060038	56079980	56080010	NA	missing	496066.0	28.135088	1.1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
2	56079995	61039961	NA	4959971	73785	2.996753606	73563	3613	16404.0	mappable	0.2098	6.0	NA	0.12284592545	0.00026075619	0.26296239846	0.08992037	0.09018113	56079980	56080010	61039735	61039961	0.74522765	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
2	61039962	61039968	CTX	7	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	0.71241437	inf	61039962	61039962	61039968	61039968	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
2	61039969	61149100	CTX	109132	1268	5.254054769	1263	66	287.0	mappable	0.45318084	NA	NA	0.37157158907	0.01408450704	0.81909308763	0.11950491	0.13358941	61039969	61039970	61149081	61149100	0.97436247	2	727040.9	52.875705	1.7902	19.69175	0.8071311	0.6142623	1.01334361	4.2407112	4	1	4:1	5	gain	4116268
2	61149101	69644997	CTX	8495898	113622	2.996753606	113243	5669	25390.0	mappable	0.19266667	6.0	NA	0.11566654862	0.00016534392	0.2605197814	0.08688726	0.0870526	61149101	61149107	69639911	69644997	0.72650327	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
2	69644998	69659919	NA	14922	129	2.505510154	127	9	25.0	mappable	0.3209602	NA	NA	0.24047089334	0.09090909091	0.12609308763	0.14424651	0.2351556	69644998	69650084	69659833	69659919	NA	missing	477070.0	28.062941	1.0972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
2	69659920	87059860	NA	17399943	243956	2.996753606	243132	11179	54311.0	mappable	0.17805	6.0	NA	0.10072288435	8.331251e-05	0.24305421012	0.08315117	0.08323448	69659920	69660006	87059860	87059860	0.71563336	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
