#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6353	2.0068627	5799	136	478.0	mappable	0.08847143	6.0	self	0.01499877284	0.00145137881	0.02597234472	0.10180689	0.10325827	144920087	144920087	145739956	145739956	0.18953176	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	146540101	147829895	NA	1289795	11640	2.0068627	11588	628	859.0	mappable	0.07987115	6.0	self	0.00429414321	0.00147058824	0.00617234472	0.09852843	0.09999902	146540101	146540101	147829895	147829895	0.19064552	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	149815060	152970003	NA	3154944	34169	2.0068627	33991	1533	2802.0	mappable	0.09910833	6.0	self	0.01210585679	0.00058445354	0.02292765528	0.09263899	0.09322344	149815060	149815060	152969997	152970003	0.1611784	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	152970004	152980014	NA	10011	237	1.5902829	224	39	19.0	mappable	0.065125	NA	identical	0.01907747655	0.01923076923	0.17842765528	0.15049703	0.1697278	152970004	152970010	152979997	152980031	0.22667256	1	315091.7	16.583774	0.7748	NA	NA	0.0	0.7951415	0.7951415	1	1	1:1	2	neutral	4119027
1	152980014	157249978	NA	4269965	47115	2.0068627	46924	2062	3832.0	mappable	0.08491048	6.0	self	0.00055865934	0.00044385264	0.00497234472	0.09080263	0.09124649	152979997	152980031	157249956	157250000	0.17548478	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	157249978	157860040	NA	610063	8034	2.221162	8007	416	548.0	mappable	0.07026667	2.0	identical	0.01295128607	0.00225733634	0.14607234472	0.10406586	0.1063232	157249956	157250000	157859995	157860085	0.15502731	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	157860040	160665071	NA	2805032	41506	2.0068627	41371	2252	3076.0	mappable	0.0753	6.0	self	0.01016914321	0.0004189359	0.03757234472	0.09337249	0.09379142	157859995	157860085	160659851	160670291	0.16107361	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	160665071	160679992	NA	14922	205	2.5334817	205	21	17.0	mappable	0.07855909	NA	identical	0.00691005231	0.04761904762	0.23027234472	0.14424651	0.19186556	160659851	160670291	160679935	160679992	NA	missing	422132.0	23.175875	1.1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
1	160679993	167209964	NA	6529972	88352	2.0068627	88090	3658	6609.0	mappable	0.083975	6.0	self	0.00010585679	0.00025510204	0.01902765528	0.08834451	0.08859961	160679993	160680050	167209921	167210007	0.17227888	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	167209964	167400023	NA	190060	2619	2.221162	2603	151	205.0	mappable	0.08612756	2.0	identical	0.01025585679	0.00598802395	0.12457234472	0.11405047	0.1200385	167209921	167210007	167399992	167400054	0.20540089	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	167400023	178049944	NA	10649923	141838	2.0068627	141311	5795	10435.0	mappable	0.08215	6.0	self	0.00153666141	0.00015817779	0.00236206962	0.08567387	0.08583205	167399992	167400054	178049830	178050058	0.17093297	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	178049944	178900026	NA	850083	10724	2.221162	10685	520	791.0	mappable	0.078725	2.0	identical	0.00674414321	0.00178890877	0.11827234472	0.10153705	0.10332596	178049830	178050058	178899999	178900026	0.12242499	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	178900027	198199998	NA	19299972	271628	2.0068627	270744	13590	18862.0	mappable	0.08215	6.0	self	0.00025443178	6.90894e-05	0.00460670789	0.08263747	0.08270656	178900027	178900054	198199939	198199998	0.14483265	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	198199999	199630007	NA	1430009	19417	2.221162	19368	822	1395.0	mappable	0.073	2.0	identical	0.01359414321	0.00114810563	0.15717234472	0.09781102	0.09895913	198199999	198200058	199629982	199630032	0.13890387	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	199630007	200849983	NA	1219977	16360	2.0068627	16293	572	1324.0	mappable	0.06845	6.0	self	0.01016914321	0.00156494523	0.04217234472	0.09891969	0.10048463	199629982	199630032	200849955	200850011	0.17505304	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	200849983	225120011	NA	24270029	322914	1.8977242	321793	14663	24123.0	mappable	0.085575	5.0	NA	0.00010585679	6.33553e-05	0.03282765528	0.08152394	0.08158729	200849955	200850011	225119868	225120011	0.15469947	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
1	225120012	227489997	NA	2369986	28651	2.221162	28491	1517	2285.0	mappable	0.0894	2.0	NA	0.00353085679	0.00059630292	0.05987234472	0.09444455	0.09504085	225120012	225120155	227489904	227490090	0.17483669	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	227489997	234909962	NA	7419966	109470	1.8977242	109066	5530	8367.0	mappable	0.08215	5.0	NA	0.00331914321	0.00016852039	0.05092765528	0.08763097	0.08779949	227489904	227490090	234909914	234910010	0.15838795	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
1	234909962	234940004	NA	30043	184	2.0959224	168	0	16.0	mappable	NA	NA	NA	0.16368462023	0.0625	0.04067234472	0.13445612	0.19695612	234909914	234910010	234919952	234940004	NA	missing	1000428.9	NA	0.9939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
1	234940005	235010035	NA	70031	779	1.8977242	775	4	72.0	mappable	0.05115068	5.0	NA	0.00353085679	0.125	0.05652765528	0.12425674	0.24925674	234940005	234960057	235009987	235010035	NA	missing	312766.03	16.371264	0.9080182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
1	235010036	249209945	NA	14199913	199728	2.0068627	198794	10833	15143.0	mappable	0.08215	6.0	edge	0.00145965877	8.498343e-05	0.02068307165	0.08417729	0.08426227	235010036	235010084	249209945	249209945	0.20000923	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	20016	87059860	NA	87039848	1310552	2.0068627	1306157	60291	95680.0	mappable	0.08215	6.0	edge	0.00150958359	1.545953e-05	0.02985318752	0.07582889	0.07584435	20016	20016	87059860	87059860	0.14996124	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	88330099	88849944	NA	519846	7021	2.0068627	6984	211	563.0	mappable	0.088675	6.0	self	0.00073085679	0.00403225806	0.03227234472	0.10533121	0.10936347	88330099	88330099	88849691	88849944	0.1588657	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	88849945	89160000	NA	310056	3179	2.221162	3177	59	250.0	mappable	0.05343824	2.0	NA	0.02616767263	0.01639344262	0.15537234472	0.10963608	0.12602953	88849945	88850198	89159998	89160002	0.14706287	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
2	89160000	89229990	NA	69991	1668	1.3525793	1668	68	114.0	mappable	0.98545962	NA	NA	0.89999047217	0.01470588235	0.28142765528	0.12426311	0.13896899	89159998	89160002	89229990	89229990	1.0	2	222970.71	22.297071	0.6718	15.80403	1.0731204	1.0	0.0	1.3525793	sub	0	sub:0	sub	sub	4119027
2	89840102	90239998	NA	399897	914	2.5108652	896	19	55.0	mappable	0.09986731	NA	NA	0.00363495515	0.02702702703	0.22047234472	0.10747332	0.13450035	89840102	89840102	90239998	90239998	NA	missing	649693.91	33.961272	1.1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
2	95580145	96019999	NA	439855	3811	1.8977242	3803	12	341.0	mappable	0.06579051	5.0	NA	0.00837152417	0.05	0.06202765528	0.10668562	0.15668562	95580145	95580145	96019969	96020029	NA	missing	312766.03	16.371264	0.9080182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
2	96019999	96239991	NA	219993	630	1.9895327	629	1	57.0	mappable	0.02439024	NA	NA	0.2502553905	0.5	0.00542765528	0.11269448	0.61269448	96019969	96020029	96239991	96239991	NA	missing	321545.43	16.4694	0.9478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95322765528	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119027
2	96740021	109520068	NA	12780048	161488	2.0068627	161039	7806	12011.0	mappable	0.08215	6.0	NA	0.00331914321	0.0001211387	0.01227234472	0.08471923	0.08484037	96740021	96740021	109519966	109520170	0.1374377	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	109520068	110680067	NA	1160000	10988	1.8977242	10950	571	803.0	mappable	0.106125	5.0	identical	0.02065585679	0.00164203612	0.11062765528	0.0992768	0.10091884	109519966	109520170	110489984	110870150	0.16232501	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
2	110680067	118593156	NA	7913094	89807	2.0068627	89545	3646	6575.0	mappable	0.08379118	6.0	self	1.086062e-05	0.00025588536	0.00555872328	0.08727599	0.08753187	110489984	110870150	118593149	118593156	0.17046896	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	118593157	132189994	NA	13596838	186113	1.8977242	185540	8044	14001.0	mappable	0.089	5.0	NA	0.00353085679	0.00011604967	0.03032765528	0.0843997	0.08451575	118593157	118593164	132189994	132189994	0.14235571	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95322765528	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4119027
2	133010000	136649969	NA	3639970	50005	2.0068627	49835	1484	3817.0	mappable	0.0825	6.0	NA	0.00331914321	0.00060459492	0.04677234472	0.09176208	0.09236668	133010000	133010000	136649880	136650058	0.13091951	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	136649969	137834928	NA	1184960	17267	2.221162	17232	519	1259.0	mappable	0.08091029	2.0	identical	0.00361080988	0.00180505415	0.13847234472	0.09912568	0.10093073	136649880	136650058	137829851	137840005	0.16140305	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
2	137834928	143170040	NA	5335113	81674	2.0068627	81467	2892	5729.0	mappable	0.089	6.0	self	0.00010585679	0.00032268474	0.01312765528	0.08949712	0.08981981	137829851	137840005	143169951	143170040	0.15448627	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	143170041	147529931	NA	4359891	56383	2.221162	56217	1482	3999.0	mappable	0.078725	2.0	identical	0.00674414321	0.00060679612	0.10757234472	0.09067885	0.09128564	143170041	143170130	147529795	147530067	0.15599276	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
2	147529931	161830036	NA	14300108	184858	2.0068627	184243	8225	13107.0	mappable	0.08215	6.0	self	0.00151488934	0.00011313497	0.00814260459	0.08414136	0.0842545	147529795	147530067	161829864	161830208	0.15794909	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	161830036	161879934	NA	49899	410	2.221162	410	41	30.0	mappable	0.069575	2.0	identical	0.01589414321	0.0243902439	0.14267234472	0.1281499	0.15254014	161829864	161830208	161879784	161880084	0.24656743	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
2	161879934	179489944	NA	17610012	237762	2.0068627	237002	10055	17111.0	mappable	0.085575	6.0	self	0.00046087461	9.246417e-05	0.00996284951	0.08309136	0.08318382	161879784	161880084	179489870	179489944	0.14954349	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	179489945	186780043	NA	7290099	98641	2.221162	98386	4957	6552.0	mappable	0.07951346	2.0	identical	0.00291529706	0.00019186493	0.10257234472	0.08772889	0.08792076	179489945	179490019	186779948	186780138	0.13458485	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
2	186780043	213839996	NA	27059957	343994	2.0068627	342879	13621	24438.0	mappable	0.085575	6.0	self	0.00035950556	6.786102e-05	0.01424857686	0.08100558	0.08107344	186779948	186780138	213839988	213839996	0.16819595	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	213839997	214719936	NA	879940	12619	2.221162	12574	678	793.0	mappable	0.07935	2.0	identical	0.00489222014	0.00138312586	0.12887234472	0.10128097	0.1026641	213839997	213840005	214719862	214720010	0.16975119	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
2	214719936	225309989	NA	10590054	151280	2.0068627	150802	6152	11344.0	mappable	0.085575	6.0	self	0.00010585679	0.00015082956	0.00077234472	0.08570373	0.08585456	214719862	214720010	225309969	225309989	0.14867966	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
2	225309990	225485012	NA	175023	2301	2.221162	2297	102	163.0	mappable	0.06600833	2.0	identical	0.01670247655	0.00943396226	0.14327234472	0.11482912	0.12426308	225309990	225310010	225479958	225485012	0.14613551	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
2	225485013	242999969	NA	17514957	266345	2.0068627	265171	12793	20716.0	mappable	0.089	6.0	edge	0.00353085679	7.159734e-05	0.01002765528	0.08311832	0.08318992	225485013	225490067	242999969	242999969	0.15411907	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
3	100074	110024	NA	9951	219	2.0068627	215	0	18.0	mappable	NA	6.0	edge	0.05711722014	0.25	0.00622765528	0.15059531	0.40059531	100074	100074	109977	110071	NA	missing	329925.38	NA	0.9553093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
3	110024	820014	NA	709991	13363	2.221162	13344	347	840.0	mappable	0.1242473	2.0	identical	0.04206801895	0.00273224044	0.12537234472	0.1028942	0.10562644	109977	110071	819960	820014	0.47708023	2	365875.06	19.095835	1.0481679	16.62118	0.5238745	0.04774909	1.0575518	1.1636102	1	1	1:1	2	mixDH	4119027
3	820015	62230008	NA	61409998	882082	2.0068627	879153	40944	64770.0	mappable	0.092425	6.0	self	0.01003752676	2.279358e-05	0.00339820751	0.07730374	0.07732653	820015	820069	62229964	62230008	0.40428756	2	329925.38	17.275827	0.9553093	16.44492	0.5259572	0.05191438	0.9513388	1.0555239	1	1	1:1	2	mixDH	4119027
3	62230009	63400010	NA	1170002	18954	2.221162	18891	1003	1342.0	mappable	0.07917045	2.0	identical	0.00674414321	0.0009380863	0.13437234472	0.0992158	0.10015389	62230009	62230053	63399998	63400022	0.18230467	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
3	63400010	90259931	NA	26859922	384337	2.0068627	383076	17234	26228.0	mappable	0.085575	6.0	self	0.00010585679	5.407159e-05	0.02092765528	0.08104072	0.08109479	63399998	63400022	90199759	90320103	0.19117858	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
3	90259931	90499969	NA	240039	4112	2.221162	4075	23	298.0	mappable	0.03671667	2.0	NA	0.00434047217	0.01666666667	0.08017234472	0.1119012	0.12856787	90199759	90320103	90499969	90499969	NA	missing	365875.06	19.095835	1.0481679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
3	93570175	132859769	NA	39289600	532696	2.0068627	531020	22772	38062.0	mappable	0.085575	6.0	self	0.00023285792	4.090314e-05	0.01198536399	0.07927811	0.07931902	93570175	93570175	132859524	132860014	0.15006571	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
3	132859769	133470000	NA	610232	8258	2.221162	8229	428	620.0	mappable	0.07503571	2.0	NA	0.01043342893	0.00218818381	0.08567234472	0.1040637	0.10625188	132859524	132860014	133469975	133470025	0.18289374	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
3	133470000	135129981	NA	1659982	23410	1.8977242	23333	1320	1691.0	mappable	0.08453333	5.0	NA	0.00028085679	0.00071581961	0.05062765528	0.0967926	0.09750842	133469975	133470025	135129956	135129981	0.13256518	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
3	135129982	142320005	NA	7190025	90169	2.0068627	89824	3863	6738.0	mappable	0.08112935	6.0	self	0.00510326869	0.00023764259	0.03296615299	0.0878057	0.08804334	135129982	135130007	142319929	142320081	0.14435273	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
3	142320005	145429990	NA	3109986	45447	1.8977242	45326	2211	3103.0	mappable	0.08215	5.0	NA	0.00331914321	0.00042881647	0.03262765528	0.09272792	0.09315674	142319929	142320081	145429942	145430038	0.15772468	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
3	145429990	145450022	NA	20033	375	2.221162	374	13	20.0	mappable	0.12477277	2.0	NA	0.04063965632	0.07142857143	0.06497234472	0.13995712	0.21138569	145429942	145430038	145449988	145450022	NA	missing	365875.06	19.095835	1.0481679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
3	145450023	151449989	NA	5999967	82897	2.0068627	82693	3466	6011.0	mappable	0.08215	6.0	self	0.00010585679	0.00027247956	0.02782765528	0.08882366	0.08909614	145450023	145450057	151449796	151449989	0.16854685	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
3	151449990	152580040	NA	1130051	15249	2.221162	15178	843	1119.0	mappable	0.08185833	2.0	identical	0.00674414321	0.0010940919	0.10007234472	0.09946312	0.10055721	151449990	151450183	152579946	152580134	0.15936657	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
3	152580040	166409984	NA	13829947	185593	2.0068627	185009	8393	12890.0	mappable	0.085575	6.0	self	0.00036464235	0.00011139579	0.0089375118	0.08431244	0.08442383	152579946	152580134	166409955	166410013	0.18035895	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
3	166409984	170240065	NA	3830082	51681	2.221162	51555	1848	3670.0	mappable	0.09016618	2.0	NA	0.00353085679	0.00050658561	0.06087234472	0.09145389	0.09196048	166409955	166410013	170239957	170240173	0.11640255	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
3	170240065	175710010	NA	5469946	77493	1.8977242	77287	3212	5468.0	mappable	0.08375658	5.0	NA	0.00331914321	0.00029256875	0.05672765528	0.08935315	0.08964572	170239957	170240173	175709939	175710010	0.17387638	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
3	175710011	178469973	NA	2759963	38195	2.0068627	38068	1973	2703.0	mappable	0.08074344	6.0	self	0.00331914321	0.00047619048	0.05537234472	0.09347447	0.09395066	175710011	175710082	178469932	178469973	0.16672746	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
