#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	146540101	147829895	NA	1289795	11672	2.0022174	11633	484	1113.0	mappable	0.08215	4.0	self	0.00340332563	0.00191204589	0.01959456554	0.09852843	0.10044047	146540101	146540101	147829895	147829895	0.14393208	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	149815060	149860004	NA	44945	220	2.422514	220	2	14.0	mappable	0.04103967	3.0	NA	0.04113200269	0.5	0.15849456554	0.12940065	0.62940065	149815060	149815060	149859954	149860004	NA	missing	362115.43	19.15115	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	149860005	149860191	CTX	187	4	2.2412401	4	0	2.0	mappable	NA	NA	NA	NA	inf	0.08359456554	0.26500967	inf	149860005	149860079	149860156	149860191	NA	missing	331536.0	NA	1.0742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	149860192	152149877	CTX	2289686	22296	2.1378216	22198	841	2245.0	mappable	0.07522857	2.0	NA	0.00687167437	0.00106496273	0.06419456554	0.09466686	0.09573182	149860192	149860319	152149839	152149915	0.22059261	1	370533.45	19.327693	1.0378733	NA	NA	0.0	1.068910776	1.0689108	1	1	1:1	2	neutral	4177639
1	152149877	152289976	NA	140100	2000	2.422514	1980	182	178.0	mappable	0.07268889	3.0	NA	0.00948278549	0.00495049505	0.14519456554	0.11698576	0.12193626	152149839	152149915	152289854	152290098	0.17145568	1	362115.43	19.15115	1.1378741	NA	NA	0.0	1.211256985	1.211257	1	1	1:1	2	neutral	4177639
1	152289976	162020008	NA	9730033	119960	2.1378216	119494	5901	11321.0	mappable	0.085575	2.0	NA	0.00340332563	0.00015705984	0.04799456554	0.08615486	0.08631192	152289854	152290098	162019911	162020008	0.18007657	1	370533.45	19.327693	1.0378733	NA	NA	0.0	1.068910776	1.0689108	1	1	1:1	2	neutral	4177639
1	162020009	162029998	NA	9990	153	2.5871386	153	0	21.0	mappable	NA	NA	NA	NA	inf	0.20509456554	0.15053135	inf	162020009	162020106	162029966	162029998	NA	missing	377795.7	NA	1.1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	162029999	168689986	NA	6659988	97412	2.1378216	97083	3727	8831.0	mappable	0.08215	2.0	NA	2.167437e-05	0.00024654832	0.04579456554	0.08823365	0.0884802	162029999	162030031	168689973	168689986	0.17820367	1	370533.45	19.327693	1.0378733	NA	NA	0.0	1.068910776	1.0689108	1	1	1:1	2	neutral	4177639
1	168689987	168719981	NA	29995	535	2.0022174	531	64	62.0	mappable	0.0934	4.0	self	0.00495332563	0.01470588235	0.04610543446	0.13447698	0.14918286	168689987	168690000	168719957	168719981	0.30689824	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	168719982	187580015	NA	18860034	251805	2.1378216	251028	10689	22173.0	mappable	0.078725	2.0	NA	0.00344667437	8.722959e-05	0.04579456554	0.08275122	0.08283845	168719982	168720006	187579964	187580015	0.14828385	1	370533.45	19.327693	1.0378733	NA	NA	0.0	1.068910776	1.0689108	1	1	1:1	2	neutral	4177639
1	187580016	187590051	NA	10036	212	2.422514	212	17	31.0	mappable	0.05484405	3.0	NA	0.02732762676	0.05882352941	0.18029456554	0.1504563	0.20927982	187580016	187580067	187589998	187590051	NA	missing	362115.43	19.15115	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	187590052	207489992	NA	19899947	269709	2.0022174	268838	11418	24566.0	mappable	0.078725	4.0	self	0.00146562293	8.137359e-05	0.0476901315	0.08248694	0.08256832	187590052	187590105	207489959	207490025	0.14721616	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	207489992	207499985	NA	9994	150	2.422514	149	7	15.0	mappable	0.07929828	3.0	NA	0.004445567	0.125	0.17769456554	0.15052481	0.27552481	207489959	207490025	207499963	207499985	NA	missing	362115.43	19.15115	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	207499986	211929957	NA	4429972	60356	2.1378216	60175	2500	5618.0	mappable	0.07825	2.0	NA	0.00360822809	0.00037299515	0.04458390877	0.09058436	0.09095736	207499986	207500008	211929865	211930049	0.17093967	1	370533.45	19.327693	1.0378733	NA	NA	0.0	1.068910776	1.0689108	1	1	1:1	2	neutral	4177639
1	211929957	234609967	NA	22680014	314059	2.0022174	312961	14270	28559.0	mappable	0.08215	4.0	NA	0.00042107569	6.507451e-05	0.01891357471	0.08185008	0.08191515	211929865	211930049	234609907	234610027	0.16018711	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	234609967	234620009	NA	10043	202	2.5598084	202	0	23.0	mappable	NA	NA	NA	NA	inf	0.19549456554	0.15044491	inf	234609907	234610027	234619881	234620137	NA	missing	347686.2	NA	1.1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	234620009	249209945	NA	14589937	205434	2.0022174	204327	12069	19158.0	mappable	0.08215	4.0	edge	0.00340332563	7.589557e-05	0.00259456554	0.08403901	0.08411491	234619881	234620137	249209945	249209945	0.17533821	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	20016	34509987	NA	34489979	517161	2.0022174	515152	24633	48627.0	mappable	0.08215	4.0	edge	0.00061065449	3.753613e-05	0.00782139603	0.07987324	0.07991078	20016	20016	34509893	34510081	0.15293353	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	34509987	34529956	NA	19970	362	2.1800317	362	0	23.0	mappable	NA	NA	NA	NA	inf	0.06209456554	0.14000164	inf	34509893	34510081	34529848	34530064	NA	missing	421800.37	NA	1.0527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	34529956	50309986	NA	15780034	264479	2.0022174	263752	11519	24417.0	mappable	0.078725	4.0	NA	0.00182472603	8.165932e-05	0.00050234801	0.08364142	0.08372308	34529848	34530064	50309971	50309986	0.14576742	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	50309987	50320064	NA	10078	227	2.3172524	227	0	18.0	mappable	NA	NA	NA	NA	inf	0.11029456554	0.15038813	inf	50309987	50310002	50319993	50320135	NA	missing	456622.5	NA	1.1009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	50320064	57514987	NA	7194925	120196	2.0022174	119821	6014	10251.0	mappable	0.078725	4.0	NA	0.00320795023	0.00015651902	0.00149783021	0.08780191	0.08795843	50319993	50320135	57509972	57514987	0.12990688	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	57514988	57539990	NA	25003	375	2.422514	375	10	18.0	mappable	0.05649924	3.0	identical	0.02567243195	0.1	0.13869456554	0.13689429	0.23689429	57514988	57520003	57539954	57540026	NA	missing	362115.43	19.15115	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	57539990	87059860	NA	29519871	408528	2.0022174	407287	18210	36292.0	mappable	0.08215	4.0	self	2.167437e-05	5.141124e-05	0.00190543446	0.08059582	0.08064723	57539954	57540026	87059860	87059860	0.14191032	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	88330099	89160430	NA	830332	10376	2.0393948	10366	66	1122.0	mappable	0.14950395	NA	NA	0.07505332563	0.01315789474	0.01269456554	0.10171218	0.11487007	88330099	88330099	89160430	89160430	0.28446701	1	337308.08	18.448081	1.0033	NA	NA	0.0	1.019697387	1.0196974	1	1	1:1	2	neutral	4177639
2	89160431	89161433	INV	1003	319	1.1944344	319	0	11.0	mappable	NA	NA	NA	NA	inf	0.28410543446	0.20059967	inf	89160431	89160435	89161413	89161433	NA	missing	271315.0	NA	0.7065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	89161434	89185651	DEL	24218	792	1.0825512	792	0	70.0	mappable	NA	NA	NA	NA	inf	0.32340543446	0.13732687	inf	89161434	89161525	89185645	89185651	NA	missing	258876.01	NA	0.6672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	89185652	89185658	INV	7	1	0.6355877	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.48040543446	0.71241437	inf	89185652	89185654	89185654	89185658	NA	missing	198672.2	NA	0.5102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	89185659	89229990	INV	44332	390	0.8027008	387	2	48.0	mappable	0.26666667	NA	NA	0.73078514381	0.2	0.42170543446	0.12956673	0.32956673	89185659	89185664	89229990	89229990	NA	missing	233311.62	14.776402	0.5689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	89229991	89246820	NA	16830	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99060543446	0.14246285	inf	89229991	89229991	89246820	89246820	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177639
2	89246821	89459220	DEL	212400	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99060543446	0.11301718	inf	89246821	89246821	89459220	89459220	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177639
2	89840102	90239998	NA	399897	914	1.9989688	902	0	83.0	mappable	NA	NA	NA	0.27359822358	0.08333333333	0.00150543446	0.10747332	0.19080666	89840102	89840102	90239998	90239998	NA	missing	376917.53	NA	0.9891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	95580145	96239991	NA	659847	4447	2.0022174	4427	154	413.0	mappable	0.10680833	4.0	NA	0.01861999229	0.00574712644	0.01949456554	0.10345663	0.10920376	95580145	95580145	96239991	96239991	0.15833033	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99060543446	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177639
2	96740021	121240024	NA	24500007	298956	2.0022174	298092	12575	27185.0	mappable	0.08215	4.0	NA	0.00122354875	7.441584e-05	0.0043782813	0.08147875	0.08155316	96740021	96740021	121239969	121240024	0.14337217	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	121240025	121249967	NA	9943	192	2.2534818	192	0	30.0	mappable	NA	NA	NA	NA	inf	0.08789456554	0.15060847	inf	121240025	121240080	121249908	121250026	NA	missing	273067.8	NA	1.0785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	121249967	132189994	NA	10940029	149278	2.0022174	148902	6410	13708.0	mappable	0.08215	4.0	NA	0.00343635318	0.00014736222	0.00943114153	0.08553181	0.08567917	121249908	121250026	132189994	132189994	0.14969219	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99060543446	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177639
2	133010000	133024996	NA	14997	1227	1.7177889	1225	0	175.0	mappable	NA	1.0	NA	0.08274060633	0.5	0.10060543446	0.1441713	0.6441713	133010000	133010000	133019989	133024996	NA	missing	246442.03	NA	0.890333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	133024997	136229853	NA	3204857	43455	2.0022174	43261	1850	4063.0	mappable	0.078725	4.0	NA	2.167437e-05	0.00048923679	0.01320543446	0.09254191	0.09303115	133024997	133030004	136229704	136230002	0.13362812	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	136229853	136250023	NA	20171	264	1.782889	264	0	20.0	mappable	NA	NA	NA	NA	inf	0.07740543446	0.13986019	inf	136229704	136230002	136249934	136250112	NA	missing	371407.31	NA	0.9132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
2	136250023	242939999	NA	106689992	1458045	2.0022174	1452705	62152	128805.0	mappable	0.08215	4.0	NA	0.00081565589	1.481679e-05	0.00083145754	0.07499386	0.07500868	136249934	136250112	242939982	242940016	0.15647211	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
2	242939999	242999969	NA	59971	803	2.2136251	794	0	69.0	mappable	NA	NA	edge	0.61381046848	0.11111111111	0.07389456554	0.12600824	0.23711935	242939982	242940016	242999969	242999969	NA	missing	154379.18	NA	1.0645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	100074	75770003	NA	75669935	1095728	2.0022174	1091901	52703	98547.0	mappable	0.08215	4.0	edge	0.00098728046	1.768972e-05	0.00511871568	0.07641399	0.07643168	100074	100074	75769998	75770003	0.14278096	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
3	75770004	75780021	NA	10018	825	2.4428007	824	0	18.0	mappable	NA	NA	NA	0.91782832563	1.0	0.15439456554	0.15048561	1.15048561	75770004	75770009	75779788	75780254	NA	missing	125724.0	NA	1.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	75780021	76060006	NA	279986	2290	1.754055	2287	61	130.0	mappable	0.07473939	8.0	NA	0.00687167437	0.015625	0.06830543446	0.1105278	0.1261528	75779788	75780254	76059965	76060006	0.19158987	1	249541.23	13.224762	0.9030718	NA	NA	0.0	0.877027485	0.8770275	1	1	1:1	2	neutral	4177639
3	76060007	76080017	NA	20011	338	2.422514	337	25	49.0	mappable	0.061025	3.0	NA	0.02035500771	0.03846153846	0.12279456554	0.13997265	0.17843419	76060007	76060048	76079946	76080088	NA	missing	362115.43	19.15115	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	76080017	90499969	NA	14419958	205718	2.0022174	205076	9452	16383.0	mappable	0.078725	4.0	self	0.00491386603	9.907857e-05	0.00477470388	0.08409876	0.08419784	76079946	76080088	90499969	90499969	0.14561439	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
3	93570175	187471871	NA	93901707	1266809	2.0022174	1262488	62376	111164.0	mappable	0.078725	4.0	NA	0.00204216869	1.499385e-05	0.00113358721	0.07551545	0.07553044	93570175	93570175	187471867	187471871	0.15073898	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
3	187471872	187472297	INV	426	11	1.758975	11	0	4.0	mappable	NA	NA	NA	NA	inf	0.08580543446	0.22897155	inf	187471872	187471884	187472217	187472297	NA	missing	318050.0	NA	0.9048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	187472298	187478320	CTX	6023	92	1.754055	91	0	8.0	mappable	NA	8.0	NA	0.00900094267	1.0	0.08580543446	0.15928302	1.15928302	187472298	187472363	187478243	187478320	NA	missing	249541.23	NA	0.9030718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	187478321	187480899	INV	2579	30	1.8626022	30	0	3.0	mappable	NA	NA	NA	NA	inf	0.04940543446	0.17648207	inf	187478321	187478335	187480571	187480899	NA	missing	334197.56	NA	0.9412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	187480900	187480900	CTX	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99060543446	inf	inf	187480900	187480900	187480900	187480900	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177639
3	187480901	188549997	CTX	1069097	16433	2.0022174	16371	587	1637.0	mappable	0.071875	4.0	NA	0.00687167437	0.00154083205	0.01530543446	0.09986039	0.10140122	187480901	187481031	188549994	188550000	0.17205909	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
3	188549997	188570015	NA	20019	306	2.422514	303	24	20.0	mappable	0.12669444	3.0	NA	0.05473943674	0.03703703704	0.10859456554	0.139967	0.17700404	188549994	188550000	188569994	188570036	NA	missing	362115.43	19.15115	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	188570015	188589988	NA	19974	274	1.754055	272	16	20.0	mappable	0.05766855	8.0	NA	0.01955070663	0.05555555556	0.06950543446	0.13999881	0.19555437	188569994	188570036	188589920	188590056	NA	missing	249541.23	13.224762	0.9030718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	188589988	191640005	NA	3050020	48906	2.0022174	48768	1991	4383.0	mappable	0.078175	4.0	self	0.00305900247	0.00046992481	0.00871731735	0.09284884	0.09331877	188589920	188590056	191639984	191640026	0.14125557	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
3	191640005	191649929	NA	9925	148	2.422514	145	10	16.0	mappable	0.068525	3.0	identical	0.01055830228	0.07692307692	0.17389456554	0.15063813	0.2275612	191639984	191640026	191649798	191650060	NA	missing	362115.43	19.15115	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
3	191649929	197779892	NA	6129964	87093	2.0022174	86677	4105	8850.0	mappable	0.08215	4.0	edge	2.167437e-05	0.00022123894	0.00349456554	0.08870184	0.08892308	191649798	191650060	197779892	197779892	0.16519024	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
4	50084	3903782	NA	3853700	57447	2.0022174	56804	2246	6685.0	mappable	0.1027	4.0	edge	0.02077737341	0.00034626039	0.00675172408	0.09141682	0.09176308	50084	50084	3879998	3903782	0.18433885	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
4	3903783	8160047	CTX	4256266	74098	2.0022174	73787	3378	7877.0	mappable	0.089	4.0	NA	0.0078926748	0.00027107617	0.0226291436	0.09082175	0.09109283	3903783	4250078	8159936	8160047	0.16371104	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
4	8160048	8169999	NA	9952	134	2.3662191	134	0	16.0	mappable	NA	NA	NA	NA	inf	0.12749456554	0.15059367	inf	8160048	8160159	8169913	8170085	NA	missing	254383.3	NA	1.1181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
4	8169999	8939952	NA	769954	14132	2.0022174	14059	834	1455.0	mappable	0.092425	4.0	NA	0.01025332563	0.00110253583	0.01560543446	0.1022787	0.10338124	8169913	8170085	8939952	8939952	0.17809888	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
4	9800043	34520699	NA	24720661	387367	2.0022174	386107	18637	33401.0	mappable	0.078725	4.0	self	0.00276213519	5.026136e-05	0.00675773964	0.08143583	0.08148609	9800043	9800043	34520635	34520699	0.13847414	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
4	34520700	34540007	DEL	19308	291	1.4227559	291	2	19.0	mappable	0.5368421	NA	identical	0.45467043089	0.5	0.20390543446	0.14047991	0.64047991	34520700	34520764	34539961	34540053	NA	missing	351609.63	27.018424	0.7867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
4	34540007	42823790	NA	8283786	121715	2.0022174	121288	7470	11134.0	mappable	0.08215	4.0	NA	0.00095673004	0.00012663037	0.00191443326	0.08702516	0.08715179	34539961	34540053	42823790	42823790	0.12744709	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
4	42823791	49089961	CTX	6266171	89409	1.0165031	89152	3871	7330.0	mappable	0.558225	NA	NA	0.47947832563	0.00024236549	0.34660543446	0.08857728	0.08881965	42823791	42823798	49089961	49089961	0.93715281	2	260869.48	20.124217	0.644	20.04041	0.9895591	0.97911825	0.010613183	1.0058899	1	0	1:0	1	LOH	4177639
4	52680564	190790008	NA	138109453	1920735	2.0022174	1913934	89295	166715.0	mappable	0.078725	4.0	NA	0.00088928847	1.04068e-05	0.00185892044	0.07396111	0.07397152	52680564	52680564	190789993	190790023	0.14446142	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
4	190790008	190799944	NA	9937	292	1.7157021	292	0	38.0	mappable	NA	NA	edge	NA	inf	0.10100543446	0.15061835	inf	190789993	190790023	190799944	190799944	NA	missing	316591.7	NA	0.8896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
5	50017	1030009	NA	979993	12178	2.0022174	11998	777	1432.0	mappable	0.09585	4.0	edge	0.02395332563	0.0010460251	0.00330543446	0.10049033	0.10153636	50017	50017	1029997	1030009	0.18311101	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
5	1030010	1159983	NA	129974	2615	1.7177889	2589	81	360.0	mappable	0.25976389	1.0	identical	0.16095332563	0.00934579439	0.09320543446	0.11773111	0.1270769	1030010	1030022	1159929	1160037	0.28395079	1	246442.03	13.692323	0.890333	NA	NA	0.0	0.858894432	0.8588944	1	1	1:1	2	neutral	4177639
5	1159983	46399990	NA	45240011	674593	2.0022174	672113	31789	59426.0	mappable	0.078725	4.0	self	0.00228534111	2.918089e-05	0.00258147424	0.07864388	0.07867306	1159929	1160037	46399990	46399990	0.15123913	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
5	49470005	68829703	NA	19359701	256590	2.0022174	255659	11458	22546.0	mappable	0.078725	4.0	self	0.00343924789	8.071676e-05	0.00068137857	0.08262225	0.08270297	49470005	49470005	68829703	68829703	0.14347975	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
5	70750153	140550008	NA	69799865	966432	2.0022174	963508	39499	84147.0	mappable	0.08215	4.0	self	0.00117594843	2.357212e-05	0.00069812378	0.07675563	0.0767792	70750153	70750153	140549916	140550100	0.14651963	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
5	140550008	140600060	NA	50053	1022	2.422514	1020	52	94.0	mappable	0.0464663	3.0	identical	0.03570537003	0.01851851852	0.14619456554	0.1281134	0.14663192	140549916	140550100	140599944	140600176	0.20071632	1	362115.43	19.15115	1.1378741	NA	NA	0.0	1.211256985	1.211257	1	1	1:1	2	neutral	4177639
5	140600060	171810065	NA	31210009	447640	2.0022174	446209	22158	40011.0	mappable	0.08215	4.0	NA	0.0022702839	4.239264e-05	0.00885120383	0.08033579	0.08037818	140599944	140600176	171809990	171810065	0.15404321	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
