#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	240825971	241550091	DEL	724121	13285	2.0058104	13206	766	1797.0	mappable	0.0753	2.0	self	0.00667984625	0.00118343195	0.02178131804	0.10274392	0.10392736	240825971	240826091	241549982	241550091	0.17042412	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	241550092	241569965	NA	19874	420	2.3829158	411	33	58.0	mappable	0.17980682	9.0	NA	0.06182015375	0.02380952381	0.04751868196	0.14006981	0.16387933	241550092	241550201	241569925	241569965	NA	missing	377488.7	20.93083	1.0578813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
2	241569966	241579954	NA	9989	196	1.3990882	189	11	33.0	mappable	0.080752	7.0	NA	0.00749890251	0.05555555556	0.08338131804	0.15053299	0.20608854	241569966	241570006	241579908	241580000	NA	missing	323118.4	16.95708	0.900971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
2	241579954	242999969	NA	1420016	21931	2.0058104	21761	1288	3301.0	mappable	0.08215	2.0	edge	0.00017015375	0.00068587106	0.00468131804	0.09785944	0.09854531	241579908	241580000	242999969	242999969	0.16297453	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
3	100074	71237978	NA	71137912	1034173	2.0058104	1030720	47644	127760.0	mappable	0.08215	2.0	edge	0.00143018314	1.9571e-05	0.00200473623	0.07667502	0.07669459	100074	100074	71237937	71237978	0.15013556	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
3	71237979	71310919	DUP	72941	999	2.9183913	998	41	133.0	mappable	0.09224483	3.0	identical	0.01022758618	0.02380952381	0.16401868196	0.12380495	0.14761448	71237979	71238088	71310909	71310919	0.55815852	2	436970.9	24.74517	1.1432841	19.04938	0.6628238	0.3256476	0.984012096	1.9343792	2	1	2:1	3	gain	4169012
3	71310920	75519996	DUP	4209077	60058	2.0058104	59816	3150	7346.0	mappable	0.08215	2.0	NA	5.025303e-05	0.00029489826	0.00495979722	0.09088814	0.09118303	71310920	71311011	75279989	75760003	0.13332911	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
3	75519996	75780581	NA	260586	973	1.332808	973	0	68.0	mappable	NA	NA	NA	NA	inf	0.10828131804	0.11116422	inf	75279989	75760003	75780580	75780581	NA	missing	207599.9	NA	0.8904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
3	75780582	76730028	NA	949447	11614	2.0058104	11592	173	1360.0	mappable	0.0847	2.0	NA	0.00219515375	0.00512820513	0.01858131804	0.10072153	0.10584973	75780582	75780583	76729996	76730060	0.26348864	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
3	76730028	76749994	NA	19967	316	2.285221	316	0	36.0	mappable	NA	NA	NA	NA	inf	0.04361868196	0.14000377	inf	76729996	76730060	76749976	76749994	NA	missing	413628.9	NA	1.0423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
3	76749995	90190137	NA	13440148	191310	2.0058104	190767	7938	22657.0	mappable	0.078725	2.0	NA	0.00135604355	0.00011791062	0.01161282763	0.0844593	0.08457721	76749995	76750013	90189985	90190137	0.14514263	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
3	90190138	90330011	NA	139874	416	2.662048	416	0	41.0	mappable	NA	NA	NA	NA	inf	0.10371868196	0.1170017	inf	90190138	90190290	90329986	90330011	NA	missing	444393.3	NA	1.1024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
3	90330012	90399949	NA	69938	1023	2.0058104	1021	2	103.0	mappable	0.05235137	2.0	NA	0.01241517234	0.25	0.02148131804	0.12427154	0.37427154	90330012	90330037	90399898	90399949	NA	missing	377371.4	19.63747	0.9977369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
3	90399950	90499969	NA	100020	2789	2.3958351	2781	0	284.0	mappable	NA	4.0	NA	0.22843287753	0.125	0.06681868196	0.12040991	0.24540991	90399950	90400001	90499969	90499969	NA	missing	531457.8	NA	1.0599418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
3	93570175	113949975	NA	20379802	286031	2.0058104	285042	15561	33463.0	mappable	0.078725	2.0	NA	0.00326701477	6.042296e-05	0.00600532712	0.08237016	0.08243059	93570175	93570175	113949883	113950067	0.14717246	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
3	113949975	113959999	NA	10025	189	2.94796	189	0	20.0	mappable	NA	NA	NA	NA	inf	0.14931868196	0.1504742	inf	113949883	113950067	113959988	113960010	NA	missing	372381.7	NA	1.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
3	113959999	197779892	NA	83819900	1133604	2.0058104	1129670	52647	140859.0	mappable	0.08215	2.0	edge	0.00076109978	1.767409e-05	0.00156634102	0.07598556	0.07600324	113959988	113960010	197779892	197779892	0.15100769	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
4	50084	8939952	NA	8889870	145661	2.0058104	144677	7365	19816.0	mappable	0.089	2.0	edge	0.00742583009	0.00011978917	0.00504055764	0.08664111	0.0867609	50084	50084	8939952	8939952	0.16076862	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
4	9800043	49089961	NA	39289923	598872	2.0058104	597058	28439	71928.0	mappable	0.078725	2.0	self	0.00104178624	3.305457e-05	0.00111508535	0.07927807	0.07931113	9800043	9800043	49089961	49089961	0.13917718	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
4	52680652	143590020	NA	90909375	1235382	2.0058104	1231314	59237	147570.0	mappable	0.078725	2.0	NA	0.00159265602	1.579704e-05	0.00152928142	0.0756489	0.0756647	52680652	52680652	143589971	143590069	0.14920355	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
4	143590020	143600060	NA	10041	219	2.516584	219	0	22.0	mappable	NA	NA	NA	NA	inf	0.08051868196	0.15044816	inf	143589971	143590069	143599994	143600060	NA	missing	428140.0	NA	1.0792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
4	143600061	164679987	NA	21079929	282233	2.0058104	281404	12117	34191.0	mappable	0.08215	2.0	NA	0.00017953299	7.72499e-05	0.00169854069	0.08220518	0.08228243	143600061	143600127	164679896	164679987	0.14058486	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
4	164679988	164700014	NA	20027	298	2.60311	298	0	31.0	mappable	NA	NA	NA	NA	inf	0.09431868196	0.13996136	inf	164679988	164680079	164699998	164700014	NA	missing	445519.8	NA	1.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
4	164700015	190799944	NA	26099933	403065	2.0058104	401072	20485	49115.0	mappable	0.078725	2.0	edge	0.00239762214	4.448992e-05	0.006980213	0.08117693	0.08122142	164700015	164700031	190799944	190799944	0.16341391	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	50017	8010025	NA	7960010	133536	2.0058104	132748	8054	17100.0	mappable	0.08215	2.0	edge	0.00028182664	0.00011310938	0.01457391704	0.08724352	0.08735663	50017	50017	8009974	8010076	0.17090525	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	8010025	8029993	NA	19969	532	2.3829158	507	164	52.0	mappable	0.160125	9.0	identical	0.07552015375	0.00529100529	0.06101868196	0.14000235	0.14529336	8009974	8010076	8029975	8029993	0.31930761	1	377488.7	20.93083	1.0578813	NA	NA	0.0	1.191457875	1.1914579	1	1	1:1	2	neutral	4169012
5	8029994	23430006	NA	15400014	223203	2.0058104	222422	11157	26970.0	mappable	0.07883571	2.0	NA	0.00070351055	8.376612e-05	0.00672423592	0.08376462	0.08384839	8029994	8030012	23429966	23430046	0.1465895	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	23430006	23450003	NA	19998	303	2.280832	303	0	42.0	mappable	NA	NA	NA	NA	inf	0.04291868196	0.13998183	inf	23429966	23430046	23449995	23450011	NA	missing	417329.8	NA	1.0416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
5	23450003	46399990	NA	22949988	331808	2.0058104	330719	14029	40048.0	mappable	0.078725	2.0	NA	0.00308129595	6.614632e-05	0.00529765429	0.08179293	0.08185908	23449995	23450011	46399990	46399990	0.15642566	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	49470005	68660011	NA	19190007	255391	2.0058104	254386	15141	30337.0	mappable	0.07951346	2.0	self	0.00287368064	6.193484e-05	0.00303523971	0.08266563	0.08272756	49470005	49470005	68659979	68660043	0.15093589	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	68660011	68689990	NA	29980	444	1.561663	441	1	67.0	mappable	0.07317073	NA	NA	0.15801022344	0.25	0.07178131804	0.1344835	0.3844835	68659979	68660043	68689969	68690011	NA	missing	371184.6	19.91722	0.9269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
5	68689990	68829703	NA	139714	820	2.331619	815	0	113.0	mappable	NA	NA	NA	0.0406198041	0.2	0.05101868196	0.11701301	0.31701301	68689969	68690011	68829703	68829703	NA	missing	368227.7	NA	1.0497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
5	70750153	101059994	NA	30309846	397657	2.0058104	396501	18017	48353.0	mappable	0.08215	2.0	NA	0.00129737108	5.215668e-05	0.00156570364	0.08047227	0.08052442	70750153	70750153	101059799	101060189	0.13686855	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	101059994	101089904	NA	29911	431	2.46517	431	0	60.0	mappable	NA	NA	NA	NA	inf	0.07231868196	0.13451357	inf	101059799	101060189	101089795	101090013	NA	missing	438291.0	NA	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
5	101089904	113040003	NA	11950100	181334	2.0058104	180873	7304	21666.0	mappable	0.07779167	2.0	NA	0.00363460087	0.000128783	0.00091807121	0.0850683	0.08519709	101089795	101090013	113039906	113040003	0.14707252	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	113040004	113049966	NA	9963	226	1.318387	226	0	24.0	mappable	NA	NA	NA	NA	inf	0.11058131804	0.1505756	inf	113040004	113040101	113049912	113050020	NA	missing	377270.0	NA	0.8881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
5	113049966	132209992	NA	19160027	288035	2.0058104	287339	11359	34696.0	mappable	0.0753	2.0	NA	0.00667984625	8.295313e-05	0.00511868196	0.08267334	0.08275629	113049912	113050020	132209954	132209992	0.14711226	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
5	132209993	132324946	NA	114954	930	2.4291683	930	84	120.0	mappable	0.07162273	1.0	NA	0.01035711898	0.0119047619	0.06491868196	0.11897187	0.13087663	132209993	132210031	132289853	132360039	0.06775035	1	627308.4	33.0828	1.0652581	NA	NA	0.0	1.214584143	1.2145841	1	1	1:1	2	neutral	4169012
5	132324946	132399988	NA	75043	448	1.532194	448	0	67.0	mappable	NA	NA	NA	NA	inf	0.07648131804	0.12349163	inf	132289853	132360039	132399944	132400032	NA	missing	318016.0	NA	0.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
5	132399988	180689979	NA	48289995	661836	2.0058104	659465	31958	83333.0	mappable	0.08215	2.0	edge	0.00017629751	2.913074e-05	0.00110045177	0.07835388	0.07838301	132399944	132400032	180689979	180689979	0.15062591	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
6	201976	58019982	NA	57818010	860209	2.0058104	852722	47366	107756.0	mappable	0.08215	2.0	edge	0.00024340603	1.823121e-05	0.00038279964	0.07756443	0.07758266	201976	201976	58019982	58019982	0.17922903	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
6	58610011	58769997	NA	159987	572	2.3958351	545	53	41.0	mappable	0.17576711	4.0	NA	0.26632804849	0.0125	0.04221868196	0.11568989	0.12818989	58610011	58610011	58769997	58769997	0.69816394	2	531457.8	32.3496	1.0599418	24.99017	0.8015121	0.6030243	0.475544164	1.9202909	2	sub	2:sub	sub	sub	4169012
6	61890002	75660003	NA	13770003	198640	2.0058104	197860	11028	23514.0	mappable	0.07825	2.0	NA	0.00468069321	8.469552e-05	0.00441139607	0.08433472	0.08441941	61890002	61890002	75659925	75660003	0.1149499	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
6	75660004	75680085	NA	20082	294	2.332246	294	0	42.0	mappable	NA	NA	NA	NA	inf	0.05111868196	0.13992261	inf	75660004	75660082	75679938	75680232	NA	missing	429683.4	NA	1.0498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
6	75680085	95029972	NA	19349888	269626	2.0058104	268862	13116	32145.0	mappable	0.078725	2.0	NA	0.001747387	7.204611e-05	0.00328675668	0.08262475	0.0826968	75679938	75680232	95029945	95029972	0.14157473	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
6	95029973	95040005	NA	10033	177	2.729764	177	0	27.0	mappable	NA	NA	NA	NA	inf	0.11451868196	0.15046118	inf	95029973	95030000	95039956	95040054	NA	missing	480164.0	NA	1.1132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
6	95040005	129669987	NA	34629985	461895	2.0058104	460451	21691	55536.0	mappable	0.07937045	2.0	NA	0.00324402997	4.322455e-05	0.00196332826	0.07985461	0.07989783	95039956	95040054	129669956	129669987	0.14979909	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
6	129669988	129690011	NA	20024	232	2.625682	232	0	23.0	mappable	NA	NA	NA	NA	inf	0.09791868196	0.13996347	inf	129669988	129670019	129689869	129690153	NA	missing	430335.6	NA	1.0966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
6	129690011	170899935	NA	41209928	608434	2.0058104	605905	29781	76319.0	mappable	0.08215	2.0	edge	0.00129714465	3.095113e-05	0.00147149955	0.07906236	0.07909331	129689869	129690153	170899935	170899935	0.14045635	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
7	40386	46609980	NA	46569602	704067	2.0058104	701754	35985	87511.0	mappable	0.08215	2.0	edge	0.00016770684	2.611102e-05	0.00183145561	0.07851486	0.07854097	40386	40386	46609927	46609980	0.15338819	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
7	46609981	46630000	NA	20020	347	2.438836	347	0	43.0	mappable	NA	NA	NA	NA	inf	0.06811868196	0.1399663	inf	46609981	46610034	46629988	46630012	NA	missing	388293.6	NA	1.0668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
7	46630000	57999988	NA	11369990	150727	2.0058104	150296	6992	18514.0	mappable	0.078725	2.0	NA	0.00233399383	0.00013471642	0.00369573682	0.08532886	0.08546358	46629988	46630012	57999988	57999988	0.17107865	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
7	61835088	71579950	NA	9744867	102333	2.0058104	101676	4168	13110.0	mappable	0.08215	2.0	NA	0.0019097716	0.00020729685	0.01300807773	0.0861467	0.086354	61835088	61870177	71579824	71579950	0.16560071	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
7	71579951	71589969	NA	10019	146	2.537902	146	0	18.0	mappable	NA	NA	NA	NA	inf	0.08391868196	0.15048398	inf	71579951	71580077	71589783	71590155	NA	missing	372653.8	NA	1.0826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
