#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	24379977	33830019	NA	9450045	130564	2.0029903	130066	4920	15901.0	mappable	0.078725	2.0	NA	0.00012694331	0.00018456995	0.00513775752	0.08631148	0.08649605	24379977	24380017	33829953	33830085	0.1778699	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	33830019	33839967	NA	9949	198	2.23919556	198	0	28.0	mappable	NA	NA	NA	NA	inf	0.09803072342	0.1505986	inf	33829953	33830085	33839911	33839967	NA	missing	418515.0	NA	1.0376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
2	33839968	87059860	NA	53219897	806920	2.0029903	804498	35738	95662.0	mappable	0.078725	2.0	NA	0.00078950007	2.620751e-05	0.00041902425	0.07792573	0.07795194	33839968	33840024	87059860	87059860	0.1491551	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	88330099	89050017	NA	719919	9342	2.0029903	9318	400	1143.0	mappable	0.08175	2.0	self	0.00166000197	0.00235849057	0.00706927658	0.10278826	0.10514675	88330099	88330099	89049908	89050126	0.1581061	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	89050017	89160767	NA	110751	1153	0.52052056	1153	42	125.0	mappable	0.0479	NA	NA	0.03095323332	0.02380952381	0.62646927658	0.11935339	0.14316291	89049908	89050126	89160763	89160767	0.4071561	2	137071.29	7.958406	0.3131	20.50527	0.6150149	0.23002984	0.200392649	0.3201279	sub	0	sub:0	sub	sub	4138464
2	89160768	89197301	INV	36534	1103	1.01155988	1103	18	109.0	mappable	0.7877	4.0	NA	0.70884676668	0.05555555556	0.44416927658	0.13195265	0.18750821	89160768	89160769	89197190	89197301	NA	missing	219110.22	19.776718	0.5200955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
2	89197302	89229990	INV	32689	275	1.03813944	275	6	34.0	mappable	0.72645962	NA	NA	0.64760638206	0.16666666667	0.40826927658	0.13336429	0.30003096	89197302	89197396	89229990	89229990	NA	missing	221235.95	13.242248	0.5313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
2	89840102	90239998	NA	399897	914	2.0029903	906	17	131.0	mappable	0.03035904	2.0	self	0.04109517093	0.04	0.00183072342	0.10747332	0.14747332	89840102	89840102	90239998	90239998	NA	missing	396495.91	20.634153	0.9380287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
2	95580145	96239991	NA	659847	4441	2.0029903	4428	45	534.0	mappable	0.03146081	2.0	NA	0.04747068615	0.01724137931	0.00126927658	0.10345663	0.12069801	95580145	95580145	96239991	96239991	0.2437968	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.93956927658	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138464
2	96740021	132189994	NA	35449976	448271	2.0029903	446849	19687	53267.0	mappable	0.08215	2.0	NA	0.00329384177	4.737316e-05	0.00275430907	0.0797471	0.07979447	96740021	96740021	132189994	132189994	0.1453179	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.93956927658	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4138464
2	133010000	202889964	NA	69879971	929327	2.0029903	926248	39199	108135.0	mappable	0.078725	2.0	NA	0.00041195994	2.365352e-05	0.0075527655	0.07675075	0.07677441	133010000	133010000	202889906	202890022	0.1627598	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	202889964	202919999	NA	30036	400	2.21879444	398	2	48.0	mappable	0.44670407	NA	identical	0.72993413728	0.25	0.08943072342	0.13445916	0.38445916	202889906	202890022	202919999	202919999	NA	missing	412877.14	28.070434	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
2	202920000	242999969	NA	40079972	573799	2.0029903	571481	25983	69011.0	mappable	0.08215	2.0	edge	0.00242665046	3.533694e-05	0.00335861779	0.07918792	0.07922325	202920000	202920000	242999969	242999969	0.1611892	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	100074	10699979	NA	10599906	184595	2.0029903	183805	10886	21476.0	mappable	0.078725	2.0	edge	0.00013965699	8.564577e-05	3.563753e-05	0.08569881	0.08578445	100074	100074	10699927	10700031	0.1641363	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	10699979	10710098	NA	10120	155	2.52409944	151	6	15.0	mappable	0.14798403	NA	identical	0.06110502053	0.1	0.21813072342	0.15032031	0.25032031	10699927	10700031	10709971	10710098	NA	missing	401760.0	20.909562	1.1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	10710099	35310033	NA	24599939	361355	2.0029903	360156	15958	43169.0	mappable	0.078725	2.0	NA	0.00142938536	5.828865e-05	0.00147245856	0.08145926	0.08151755	10710099	10710226	35309992	35310033	0.1522596	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	35310034	35330050	NA	20017	308	1.83639222	308	0	58.0	mappable	NA	NA	NA	NA	inf	0.07176927658	0.13996841	inf	35310034	35310075	35329969	35330050	NA	missing	378775.42	NA	0.8678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	35330051	60439938	NA	25109888	319437	2.0029903	318447	11536	38542.0	mappable	0.078725	2.0	NA	0.00171274169	7.983395e-05	0.0010200055	0.08136116	0.081441	35330051	35330132	60439739	60439938	0.1526917	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	60439939	60446305	NA	6367	135	1.49550389	135	2	19.0	mappable	0.08815959	NA	NA	0.00930635484	0.5	0.21546927658	0.15827295	0.65827295	60439939	60440138	60446283	60446305	NA	missing	321450.0	17.489445	0.7241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	60446306	60482253	ITX	35948	823	1.14465222	823	5	105.0	mappable	0.4922623	NA	NA	0.41340906826	0.2	0.36336927658	0.13215605	0.33215605	60446306	60446317	60482131	60482253	NA	missing	245351.63	18.401372	0.5762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	60482254	60482604	DEL	351	7	2.0029903	6	0	0.0	mappable	NA	2.0	self	0.05321220768	1.0	0.03216927658	0.23653727	1.23653727	60482254	60482272	60482556	60482604	NA	missing	396495.91	NA	0.9380287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	60482605	75519996	ITX	15037393	227943	2.0029903	227213	11485	26982.0	mappable	0.08215	2.0	NA	0.00201181747	8.186656e-05	0.00599039677	0.0838854	0.08396727	60482605	60482652	75279989	75760003	0.163869	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	75519996	75865031	NA	345036	2783	2.72526389	2783	0	82.0	mappable	NA	NA	NA	NA	inf	0.30293072342	0.108717	inf	75279989	75760003	75799981	75930081	NA	missing	139092.15	NA	1.2425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	75865031	90499969	NA	14634941	206713	2.0029903	206030	8743	24043.0	mappable	0.078725	2.0	NA	0.00141494247	0.00010608954	0.01043535322	0.08402333	0.08412942	75799981	75930081	90499969	90499969	0.1392498	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	93570175	147425025	NA	53854852	727292	2.0029903	724846	34928	85617.0	mappable	0.078725	2.0	NA	0.00015534174	2.675657e-05	6.483201e-05	0.07787382	0.07790057	93570175	93570175	147419984	147425025	0.1585961	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	147425026	147445018	NA	19993	172	1.759295	172	0	25.0	mappable	NA	NA	NA	NA	inf	0.10426927658	0.13998537	inf	147425026	147430067	147439969	147450067	NA	missing	385911.7	NA	0.8353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	147445018	190840033	NA	43395024	592948	2.0029903	591082	25917	71339.0	mappable	0.078725	2.0	NA	0.00072377502	3.599323e-05	0.00516976664	0.07883008	0.07886607	147439969	147450067	190839999	190840067	0.1401086	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
3	190840033	190849948	NA	9916	182	1.78349167	182	0	25.0	mappable	NA	NA	NA	NA	inf	0.09406927658	0.15065298	inf	190839999	190840067	190849884	190850012	NA	missing	368495.7	NA	0.8455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
3	190849948	197779892	NA	6929946	98855	2.0029903	98343	5310	12020.0	mappable	0.0753	2.0	edge	0.00151878059	0.00017176228	0.00187272304	0.08801108	0.08818284	190849884	190850012	197779892	197779892	0.1625787	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	50084	8939952	NA	8889869	145590	2.0029903	144602	7194	17808.0	mappable	0.078725	2.0	edge	0.00012823332	0.00012221951	0.01656927658	0.08664111	0.08676333	50084	50084	8939952	8939952	0.1643578	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	9800043	32719993	NA	22919954	361900	2.0029903	360703	15168	43061.0	mappable	0.08215	2.0	NA	0.00192796112	6.110975e-05	0.00778482922	0.08179925	0.08186036	9800043	9800043	32719983	32719993	0.1636846	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	32719994	32730005	NA	10012	169	2.22401333	169	0	17.0	mappable	NA	NA	NA	NA	inf	0.09163072342	0.1504954	inf	32719994	32720004	32729997	32730013	NA	missing	395903.3	NA	1.0312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
4	32730005	49089961	NA	16359957	236908	2.0029903	236187	10159	27935.0	mappable	0.078725	2.0	NA	5.256926e-05	9.191176e-05	0.00141857356	0.08345969	0.0835516	32729997	32730013	49089961	49089961	0.1572011	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	52680564	70819979	NA	18139416	262777	2.0029903	261796	14968	30499.0	mappable	0.078725	2.0	NA	9.798363e-05	6.270379e-05	0.00072322733	0.0829441	0.08300681	52680564	52680564	70819913	70820045	0.146746	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	70819979	70829976	NA	9998	143	1.81409333	143	0	15.0	mappable	NA	NA	NA	NA	inf	0.08116927658	0.15051827	inf	70819913	70820045	70829951	70829976	NA	missing	379311.7	NA	0.8584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
4	70829977	79319972	NA	8489997	113231	2.0029903	112865	4678	13503.0	mappable	0.078725	2.0	NA	0.00012991646	0.00019825535	0.00988448697	0.08689104	0.0870893	70829977	70830002	79319912	79319972	0.1763503	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	79319973	79339983	NA	20011	291	2.246075	291	0	44.0	mappable	NA	NA	NA	NA	inf	0.10093072342	0.13997265	inf	79319973	79320033	79339950	79339983	NA	missing	431383.97	NA	1.0405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
4	79339984	126530057	NA	47190074	628044	2.0029903	626151	29040	73413.0	mappable	0.078725	2.0	NA	0.00012823332	3.232793e-05	0.00253072342	0.07845605	0.07848838	79339984	79340017	126529916	126530198	0.1524017	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	126530057	126550058	NA	20002	312	1.82429389	312	0	42.0	mappable	NA	NA	NA	NA	inf	0.07686927658	0.13997901	inf	126529916	126530198	126549998	126550058	NA	missing	370356.15	NA	0.8627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
4	126550059	155589954	NA	29039897	381078	2.0029903	379851	18032	44317.0	mappable	0.078725	2.0	NA	0.00181236279	5.192647e-05	0.00101642257	0.0806727	0.08072463	126550059	126550119	155589854	155589954	0.1484123	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
4	155589955	155609976	NA	20022	214	2.26386667	214	0	24.0	mappable	NA	NA	NA	NA	inf	0.10843072342	0.13996488	inf	155589955	155590055	155609933	155609976	NA	missing	418423.99	NA	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
4	155609977	190799944	NA	35189972	534036	2.0029903	531483	29094	63146.0	mappable	0.078725	2.0	edge	0.00115572038	3.160057e-05	0.00559425523	0.07978089	0.07981249	155609977	155610020	190799944	190799944	0.1649156	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
5	50017	2580025	NA	2530011	41054	2.99027148	40701	2081	5459.0	mappable	0.32511591	1.0	edge	0.23195451466	0.00041084634	0.38958336872	0.094026	0.09443685	50017	50017	2579992	2580058	0.885406	2	568586.46	37.179607	1.3542128	19.6658	0.6653321	0.33066428	1.000747749	1.9895237	2	1	2:1	3	gain	4138464
5	2580025	2599990	NA	19966	440	2.59052167	435	0	60.0	mappable	NA	NA	NA	0.39288647256	0.2	0.24613072342	0.14000447	0.34000447	2579992	2580058	2599971	2600009	NA	missing	518495.94	NA	1.1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
5	2599990	28919984	NA	26320000	398969	2.99027148	397703	19420	47353.0	mappable	0.304775	1.0	NA	0.22600566394	4.834187e-05	0.4003274946	0.08113703	0.08118538	2599971	2600009	28919934	28919984	0.9023631	2	568586.46	37.179607	1.3542128	19.6658	0.6653321	0.33066428	1.000747749	1.9895237	2	1	2:1	3	gain	4138464
5	28919985	28929965	NA	9981	232	2.56300389	230	0	27.0	mappable	NA	NA	NA	0.33566508418	0.5	0.23453072342	0.15054608	0.65054608	28919985	28920035	28929904	28929965	NA	missing	554486.7	NA	1.1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
5	28929966	46399990	NA	17470029	248138	2.99027148	247235	12851	28614.0	mappable	0.311625	1.0	NA	0.23089152222	7.270612e-05	0.4143835396	0.08313112	0.08320383	28929966	28930027	46399990	46399990	0.9119303	2	568586.46	37.179607	1.3542128	19.6658	0.6653321	0.33066428	1.000747749	1.9895237	2	1	2:1	3	gain	4138464
5	49470005	68829703	NA	19359701	256614	2.99027148	255781	10247	30879.0	mappable	0.3082	1.0	NA	0.22925874376	9.025271e-05	0.42403707927	0.08262225	0.08271251	49470005	49470005	68829703	68829703	0.921032	2	568586.46	37.179607	1.3542128	19.6658	0.6653321	0.33066428	1.000747749	1.9895237	2	1	2:1	3	gain	4138464
5	70750153	107349984	NA	36599838	490196	2.99027148	488658	22541	56995.0	mappable	0.311625	1.0	NA	0.23315838639	4.152996e-05	0.42450799272	0.07960093	0.07964246	70750153	70750153	107349932	107349984	0.9024862	2	568586.46	37.179607	1.3542128	19.6658	0.6653321	0.33066428	1.000747749	1.9895237	2	1	2:1	3	gain	4138464
5	107349985	107370052	NA	20068	317	3.22841222	317	0	46.0	mappable	NA	NA	NA	NA	inf	0.51503072342	0.13993246	inf	107349985	107350037	107369988	107370052	NA	missing	586629.12	NA	1.4546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
