#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	3130014	3159945	NA	29932	499	3.382125563	496	4	76.0	mappable	0.21429138	6.0	NA	0.127111775618	0.14285714286	0.2564271695	0.13450441	0.27736155	3129894	3130134	3159858	3159945	NA	missing	431856.63	26.034951	1.1725118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	3159946	7260033	NA	4100088	65184	3.020649441	64937	3755	9844.0	mappable	0.140375	4.0	NA	0.054838647276	0.00024987506	0.1955271695	0.09104473	0.09129461	3159946	3160033	7259957	7260033	0.61592553	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	7260034	7289936	NA	29903	528	3.382125563	525	51	92.0	mappable	0.21944881	6.0	NA	0.126164837752	0.01851851852	0.2786271695	0.13451706	0.15303558	7260034	7260110	7289865	7289936	0.81229545	2	431856.63	26.034951	1.1725118	16.55806	0.6802762	0.3605524	1.0813460988	2.3007795	sub	1	sub:1	sub	sub	4108988
2	7289937	9240012	NA	1950076	29859	3.020649441	29775	1362	4549.0	mappable	0.12325	4.0	NA	0.044563647276	0.00069156293	0.1842271695	0.09571623	0.09640779	7289937	7290008	9239993	9240012	0.57577079	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	9240013	9259992	NA	19980	329	3.382125563	329	25	44.0	mappable	0.25275703	6.0	NA	0.170645676454	0.04	0.2745271695	0.13999456	0.17999456	9240013	9240032	9259964	9260020	NA	missing	431856.63	26.034951	1.1725118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	9259992	61120006	NA	51860017	802800	3.020649441	800133	37682	121724.0	mappable	0.133525	4.0	NA	0.052924094433	2.478376e-05	0.2029672427	0.07803928	0.07806406	9259964	9260020	61119889	61120006	0.62906707	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	61120007	64460000	NA	3339994	39302	3.02903088	39199	572	6505.0	mappable	0.15065	9.0	NA	0.075388647276	0.00148148148	0.2125271695	0.09228747	0.09376895	61120007	61120124	64459975	64460025	0.59984215	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	64460000	87059860	NA	22599862	318316	3.020649441	317293	15403	47822.0	mappable	0.126675	4.0	NA	0.044548876486	6.087909e-05	0.1990776998	0.08186719	0.08192807	64459975	64460025	87059860	87059860	0.61924647	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	88330099	88829983	NA	499885	6696	3.02903088	6678	141	1109.0	mappable	0.19721071	9.0	NA	0.126980313943	0.00628930818	0.2057271695	0.1056455	0.11193481	88330099	88330099	88829962	88830004	0.64425709	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	88829983	88839950	NA	9968	167	2.470567455	167	0	25.0	mappable	NA	NA	NA	NA	inf	0.0882271695	0.15056739	inf	88829962	88830004	88839887	88840013	NA	missing	368338.0	NA	0.9922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	88839950	89160000	NA	320051	3341	3.020649441	3332	86	489.0	mappable	0.10677246	4.0	NA	0.031182487856	0.01052631579	0.2396271695	0.10936167	0.11988799	88839887	88840013	89159998	89160002	0.69276344	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	89160000	89229990	NA	69991	1668	1.303263	1667	22	271.0	mappable	0.50939091	NA	NA	0.437343192731	0.04347826087	0.1426728305	0.12426311	0.16774137	89159998	89160002	89229990	89229990	NA	missing	290311.5	19.73953	0.7613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	89840102	90239998	NA	399897	914	3.020649441	905	5	138.0	mappable	0.14553333	4.0	NA	0.060138647276	0.07142857143	0.2117271695	0.10747332	0.1789019	89840102	89840102	90239998	90239998	NA	missing	425463.53	25.028291	1.1010096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	95580145	96239991	NA	659847	4445	3.020649441	4427	145	719.0	mappable	0.0730121	4.0	NA	0.011556514014	0.00613496933	0.2157271695	0.10345663	0.1095916	95580145	95580145	96239991	96239991	0.63333658	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9039728305	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108988
2	96740021	97490025	NA	750005	7416	3.020649441	7402	50	1331.0	mappable	0.09029265	4.0	NA	0.009655313943	0.015625	0.1675271695	0.10247718	0.11810218	96740021	96740021	97489971	97490079	0.56358529	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	97490025	97500017	NA	9993	135	3.453347818	135	0	22.0	mappable	NA	NA	NA	NA	inf	0.2826271695	0.15052644	inf	97489971	97490079	97499976	97500058	NA	missing	373555.7	NA	1.1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	97500017	113600009	NA	16099993	187162	3.02903088	186652	7836	29151.0	mappable	0.16254318	9.0	NA	0.082238647276	0.00011981788	0.1929271695	0.08354025	0.08366006	97499976	97500058	113599959	113600059	0.63095665	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	113600009	113629942	NA	29934	376	2.485124636	371	19	53.0	mappable	0.08366082	8.0	NA	0.013871395814	0.04166666667	0.1164271695	0.13450354	0.1761702	113599959	113600059	113629878	113630006	NA	missing	957174.54	52.342862	0.9950795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	113629942	119530006	NA	5900065	80292	3.020649441	80001	3662	11931.0	mappable	0.13174643	4.0	NA	0.051413647276	0.00025297243	0.1910271695	0.08891932	0.08917229	113629878	113630006	119529996	119530006	0.67291744	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	119530007	119540008	NA	10002	137	2.570159909	134	0	21.0	mappable	NA	NA	NA	0.100258996113	0.33333333333	0.1079271695	0.15051173	0.48384506	119530007	119530017	119539946	119540070	NA	missing	393923.3	NA	1.0119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	119540008	120450051	NA	910044	13342	3.020649441	13305	604	2046.0	mappable	0.14591667	4.0	NA	0.060385179852	0.0015600624	0.1980766973	0.10103267	0.10259273	119539946	119540070	120449988	120450051	0.65468786	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	120450052	122550004	NA	2099953	28906	3.02903088	28830	829	4763.0	mappable	0.1438	9.0	NA	0.071963647276	0.00110497238	0.1880271695	0.09522936	0.09633434	120450052	120450115	122549999	122550009	0.63378317	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	122550004	122559999	NA	9996	192	3.373471636	192	1	27.0	mappable	0.07407407	NA	NA	0.00803727865	1.0	0.2668271695	0.15052154	1.15052154	122549999	122550009	122559999	122559999	NA	missing	429444.3	23.062749	1.1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	122560000	132180026	NA	9620027	130063	3.02903088	129663	5652	19933.0	mappable	0.15626618	9.0	NA	0.065113647276	0.00016523463	0.1881271695	0.08621578	0.08638101	122560000	122560000	132179995	132180026	0.65170274	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	132180027	132189994	NA	9968	160	3.532718455	159	59	16.0	mappable	0.1419	NA	NA	0.059788647276	0.01666666667	0.2983271695	0.15056739	0.16723406	132180027	132180058	132189994	132189994	0.54874555	2	435566.7	24.889526	1.2023	16.28654	0.6228955	0.245791	1.332204013	2.2005144	2	sub	2:sub	sub	sub	4108988
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9039728305	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108988
2	133010000	149139989	NA	16129990	225218	3.020649441	224459	9728	33567.0	mappable	0.14383158	4.0	NA	0.061688647276	9.535616e-05	0.1921271695	0.08353088	0.08362623	133010000	133010000	149139966	149140012	0.66734434	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	149139989	149159989	NA	20001	275	3.402793273	275	0	43.0	mappable	NA	NA	NA	NA	inf	0.2726271695	0.13997971	inf	149139966	149140012	149159895	149160083	NA	missing	475022.87	NA	1.1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	149159989	153109985	NA	3949997	50564	3.02903088	50430	1842	7824.0	mappable	0.15065	9.0	NA	0.071963647276	0.00050607287	0.1876271695	0.09126827	0.09177435	149159895	149160083	153109933	153110037	0.64114415	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	153109985	153119929	NA	9945	140	3.408859818	135	10	20.0	mappable	0.1271429	NA	NA	0.025400585666	0.06666666667	0.2738271695	0.15060518	0.21727185	153109933	153110037	153119767	153120091	NA	missing	455515.0	25.53106	1.1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	153119929	154699879	NA	1579952	22260	3.02903088	22193	1157	3336.0	mappable	0.17005833	9.0	NA	0.086798876211	0.00081699346	0.1891199368	0.09712769	0.09794469	153119767	153120091	154699743	154699879	0.68118801	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	154699880	156720009	NA	2020130	27766	3.020649441	27695	1341	3983.0	mappable	0.13917803	4.0	NA	0.058263647276	0.0007082153	0.1968271695	0.09548355	0.09619176	154699880	154700016	156719994	156720009	0.59161926	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	156720010	156749972	NA	29963	245	3.528168545	245	0	32.0	mappable	NA	NA	NA	NA	inf	0.2974271695	0.1344909	inf	156720010	156720025	156749914	156750030	NA	missing	489848.8	NA	1.2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	156749972	170985021	NA	14235050	187657	3.020649441	187000	8050	27669.0	mappable	0.1438	4.0	NA	0.061688647276	0.00011485012	0.2005271695	0.08416465	0.08427951	156749914	156750030	170979964	170990078	0.66692448	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	170985021	171020067	NA	35047	486	3.382125563	484	4	73.0	mappable	0.25406579	6.0	NA	0.190005752539	0.16666666667	0.2821271695	0.13247662	0.29914329	170979964	170990078	171019999	171020135	NA	missing	431856.63	26.034951	1.1725118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	171020067	188529903	NA	17509837	234366	3.02903088	233650	9789	34555.0	mappable	0.154075	9.0	NA	0.07072793739	9.519277e-05	0.1966645179	0.08311978	0.08321497	171019999	171020135	188529746	188530060	0.64763102	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	188529903	189000042	NA	470140	6537	3.020649441	6496	352	965.0	mappable	0.13171538	4.0	NA	0.056014581173	0.00254452926	0.1927170884	0.10614173	0.10868626	188529746	188530060	188999967	189000042	0.64797613	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	189000043	199689966	NA	10689926	137923	3.02903088	137563	3599	20653.0	mappable	0.16247984	9.0	NA	0.082325499876	0.00025258904	0.2009548247	0.08565403	0.08590662	189000043	189000118	199689844	199689966	0.67346521	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	199689967	216660018	NA	16970052	217730	3.020649441	216971	9633	32844.0	mappable	0.140375	4.0	NA	0.058263647276	9.622787e-05	0.1966271695	0.08327612	0.08337235	199689967	199690089	216659920	216660116	0.6629494	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	216660018	216669986	NA	9969	132	3.668710182	132	0	24.0	mappable	NA	NA	NA	NA	inf	0.3252271695	0.15056575	inf	216659920	216660116	216669967	216670005	NA	missing	484005.7	NA	1.2292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	216669986	224520118	NA	7850134	112422	3.020649441	112038	4783	17646.0	mappable	0.133525	4.0	NA	0.052375780832	0.0001935359	0.188352902	0.0873199	0.08751344	216669967	216670005	224519948	224520288	0.64659255	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	224520118	224545069	NA	24952	318	2.645486182	318	0	46.0	mappable	NA	NA	NA	NA	inf	0.1228271695	0.13692189	inf	224519948	224520288	224539953	224550185	NA	missing	415325.68	NA	1.0268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	224545069	233170048	NA	8624980	120172	3.02903088	119693	5822	18333.0	mappable	0.160925	9.0	NA	0.078813647276	0.00015870497	0.1933271695	0.08680522	0.08696392	224539953	224550185	233169942	233170154	0.67330874	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
2	233170048	233260020	NA	89973	1015	3.403804364	1014	0	170.0	mappable	NA	NA	NA	0.329653353159	1.0	0.2728271695	0.12152732	1.12152732	233169942	233170154	233259967	233260020	NA	missing	358467.07	NA	1.1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	233260021	237959990	NA	4699970	75165	3.020649441	74989	2782	12308.0	mappable	0.12325	4.0	NA	0.037713647276	0.00033806626	0.1803271695	0.09023552	0.09057359	233260021	233260074	237959980	237959990	0.61601435	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	237959991	238000004	NA	40014	630	3.382125563	629	1	111.0	mappable	0.20930233	6.0	NA	0.180434546909	0.5	0.2576271695	0.1308197	0.6308197	237959991	237960001	237999931	238000004	NA	missing	431856.63	26.034951	1.1725118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
2	238000005	242999969	NA	4999965	82505	3.020649441	82132	3594	13924.0	mappable	0.1301	4.0	edge	0.041138647276	0.00025207966	0.1891271695	0.08987356	0.09012564	238000005	238000078	242999969	242999969	0.62601209	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
3	100074	1590000	NA	1489927	27931	3.020649441	27833	1139	4194.0	mappable	0.140375	4.0	edge	0.054838647276	0.00080840744	0.2034271695	0.09752858	0.09833698	100074	100074	1589989	1590011	0.63299757	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
3	1590000	1610019	NA	20020	408	2.485124636	406	2	66.0	mappable	0.05449795	8.0	NA	0.023295395277	0.25	0.1203271695	0.1399663	0.3899663	1589989	1590011	1609996	1610042	NA	missing	957174.54	52.342862	0.9950795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
3	1610019	24530017	NA	22919999	359557	3.020649441	358321	15254	54814.0	mappable	0.147225	4.0	NA	0.061688647276	6.064281e-05	0.1948271695	0.08179924	0.08185989	1609996	1610042	24529988	24530046	0.62927059	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
3	24530017	24539964	NA	9948	153	3.560017909	153	13	18.0	mappable	0.1709	NA	NA	0.088788647276	0.07692307692	0.3037271695	0.15060025	0.22752332	24529988	24530046	24539907	24540021	NA	missing	428866.7	25.172611	1.2077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
3	24539964	28350018	NA	3810055	58876	3.02903088	58695	2163	8811.0	mappable	0.15246429	9.0	NA	0.064217218705	0.00042662116	0.1888271695	0.09148553	0.09191215	24539907	24540021	28349940	28350018	0.64819267	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
3	28350019	28419899	NA	69881	981	3.382125563	980	0	172.0	mappable	NA	6.0	NA	0.212006294335	1.0	0.2810271695	0.12428063	1.12428063	28350019	28350097	28419752	28419899	NA	missing	431856.63	NA	1.1725118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
3	28419900	37820032	NA	9400133	133423	3.020649441	133016	6589	19971.0	mappable	0.13695	4.0	NA	0.051413647276	0.00014293882	0.1977271695	0.08633994	0.08648288	28419900	28420047	37819942	37820032	0.64943734	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
3	37820033	37860036	NA	40004	600	3.02903088	594	15	103.0	mappable	0.14640714	9.0	NA	0.064477108815	0.04761904762	0.2617271695	0.13082279	0.17844183	37820033	37820123	37859993	37860079	NA	missing	444944.81	26.238336	1.1026675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
3	37860036	49039992	NA	11179957	136104	3.020649441	135579	6275	21117.0	mappable	0.12986818	4.0	NA	0.047988647276	0.00014705882	0.1934271695	0.08541748	0.08556454	37859993	37860079	49039984	49039992	0.63416967	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
3	49039993	49059970	NA	19978	246	3.382125563	240	0	34.0	mappable	NA	6.0	NA	0.18507705984	0.16666666667	0.2766271695	0.13999598	0.30666265	49039993	49040001	49059934	49060006	NA	missing	431856.63	NA	1.1725118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
3	49059970	53200060	NA	4140091	40897	3.02903088	40765	1111	7022.0	mappable	0.16848409	9.0	NA	0.089343192731	0.00080450523	0.1967271695	0.09098671	0.09179122	49059934	49060006	53199997	53200060	0.64600556	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
3	53200061	53219979	NA	19919	321	3.368921727	300	0	51.0	mappable	NA	NA	NA	0.002553776966	0.04761904762	0.2659271695	0.14003781	0.18765685	53200061	53200124	53219958	53220000	NA	missing	324697.04	NA	1.1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
3	53219979	53269981	NA	50003	792	3.02903088	784	61	135.0	mappable	0.14303408	9.0	NA	0.066382839195	0.01449275362	0.1755271695	0.12812524	0.14261799	53219958	53220000	53269957	53269981	0.57790338	2	444944.81	26.238336	1.1026675	18.14048	0.6650772	0.3301543	1.0144915892	2.0145393	2	1	2:1	3	gain	4108988
