#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	161434998	NA	11619939	139228	2.00464592	138647	5652	10927.0	mappable	0.5411	7.0	NA	0.46250592162	0.00016043639	0.00309609744	0.08521481	0.08537524	149815060	149815060	161369945	161434998	0.9507529	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
1	161434999	161750146	DUP	315148	1489	3.66774743	1483	87	104.0	mappable	0.72385278	NA	NA	0.63948092162	0.01075268817	0.46220390256	0.10949503	0.12024771	161434999	161450098	161750015	161750146	1.0	2	530672.2	44.991773	1.4588	18.08737	0.9968505	0.99370097	0.011551627	3.6561958	sub	0	sub:0	sub	sub	4151028
1	161750147	194369998	DUP	32619854	453047	2.00464592	451628	20041	33152.0	mappable	0.544525	7.0	NA	0.46613200667	4.660049e-05	0.00017247359	0.08013062	0.08017722	161750147	161750171	194369976	194370020	0.9661115	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
1	194369998	194395013	NA	25016	467	2.20424029	467	1	32.0	mappable	0.44186047	NA	NA	0.35984138674	1.0	0.05470390256	0.13688726	1.13688726	194369976	194370020	194389990	194400036	NA	missing	398723.9	28.745209	1.0513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	194395013	200106956	NA	5711945	78220	2.00464592	78031	3248	5576.0	mappable	0.5548	7.0	NA	0.47451883259	0.00029095141	0.00485261133	0.08910452	0.08939547	194389990	194400036	200106921	200106956	0.97978985	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
1	200106957	200119965	NA	13009	199	2.27966029	199	0	30.0	mappable	NA	NA	NA	NA	inf	0.07570390256	0.14633551	inf	200106957	200106992	200119897	200120033	NA	missing	376476.3	NA	1.0723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	200119965	205029963	NA	4909999	65030	2.00464592	64768	2946	5350.0	mappable	0.54795	7.0	NA	0.46250592162	0.0003117207	0.00639609744	0.08997947	0.0902912	200119897	200120033	205029858	205029963	0.97431219	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
1	205029964	205050012	NA	20049	321	2.18017771	320	0	25.0	mappable	NA	NA	NA	0.06083806448	1.0	0.04800390256	0.13994584	1.13994584	205029964	205030069	205049947	205050077	NA	missing	323412.1	NA	1.0446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	205050012	249209945	NA	44159938	606275	2.00464592	603971	29297	46318.0	mappable	0.551375	7.0	edge	0.47156500572	3.164557e-05	0.00057802998	0.07875183	0.07878348	205049947	205050077	249209945	249209945	0.96121436	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
2	20016	36809970	NA	36789963	556320	2.00592088	554183	28366	41862.0	mappable	0.078725	5.0	edge	0.00197864618	3.279119e-05	0.00139338857	0.07957726	0.07961005	20016	20016	36809940	36809970	0.15286813	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
2	36809971	36840030	NA	30060	361	2.27535057	361	0	34.0	mappable	NA	NA	NA	NA	inf	0.07450390256	0.13444874	inf	36809971	36810001	36839985	36840075	NA	missing	372986.4	NA	1.0711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
2	36840030	85229980	NA	48389957	731004	2.00592088	728730	33189	53523.0	mappable	0.078725	5.0	NA	0.00164730213	2.820079e-05	0.00203512729	0.07834472	0.07837292	36839985	36840075	85229919	85229980	0.13448246	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
2	85229981	85239999	NA	10019	158	1.71185543	158	0	17.0	mappable	NA	NA	NA	NA	inf	0.08239609744	0.15048398	inf	85229981	85230042	85239919	85240079	NA	missing	333725.0	NA	0.9142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
2	85239999	87059860	NA	1819862	23509	2.00592088	23454	582	2005.0	mappable	0.0753	5.0	NA	0.00671907838	0.00156985871	0.00560390256	0.09617513	0.09774499	85239919	85240079	87059860	87059860	0.14498726	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
2	88330099	89094923	NA	764825	9475	2.00592088	9462	194	765.0	mappable	0.078725	5.0	self	0.00329407838	0.00483091787	3.90256e-06	0.10232916	0.10716008	88330099	88330099	89059837	89130009	0.20671246	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
2	89094923	89229990	NA	135068	2404	0.026398	2400	85	174.0	mappable	0.12194091	NA	NA	0.0424377398	0.01123595506	0.55169609744	0.11734798	0.12858394	89059837	89130009	89229990	89229990	0.11751632	1	162674.2	8.133709	0.4449	NA	NA	0.0	0.013199	0.013199	0	0	0:0	0	LOH	4151028
2	89840102	90239998	NA	399897	914	2.11158143	880	9	53.0	mappable	0.24468084	4.0	NA	0.1828555632	0.02325581395	0.02890390256	0.10747332	0.13072914	89840102	89840102	90239998	90239998	NA	missing	363649.4	23.198323	1.0255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
2	95580145	96239991	NA	659847	4445	2.00814829	4436	35	378.0	mappable	0.20031071	NA	NA	0.11226361393	0.02272727273	0.00010390256	0.10345663	0.1261839	95580145	95580145	96239991	96239991	0.34431013	2	340565.9	19.15683	0.9967	16.98953	0.6114079	0.22281577	0.780350589	1.2277977	1	1	1:1	2	mixDH	4151028
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99659609744	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151028
2	96740021	132189994	NA	35449979	448625	2.00592088	447408	18819	33009.0	mappable	0.078725	5.0	NA	0.00167613022	4.992013e-05	0.00074671805	0.0797471	0.07979702	96740021	96740021	132189994	132189994	0.13638377	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99659609744	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151028
2	133010000	133045002	NA	35003	2373	2.29414847	2365	0	274.0	mappable	NA	6.0	NA	0.02269035629	0.125	0.09930390256	0.13249253	0.25749253	133010000	133010000	133039972	133045002	NA	missing	367194.9	NA	1.0763341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
2	133045003	233899982	NA	100854985	1352292	2.00592088	1347962	55285	98400.0	mappable	0.08215	5.0	NA	0.0003524274	1.677571e-05	0.00054512413	0.07522273	0.07523951	133045003	133050033	233899932	233899982	0.15152522	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
2	233899983	233916957	NA	16975	274	1.753516	274	0	23.0	mappable	NA	NA	NA	NA	inf	0.07079609744	0.14233737	inf	233899983	233900033	233916950	233916957	NA	missing	308338.7	NA	0.9258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
2	233916958	238589963	NA	4673009	77305	2.00592088	77077	3490	6041.0	mappable	0.08088333	5.0	NA	0.00220820957	0.00026896181	0.00192218372	0.09026933	0.09053829	233916958	233916965	238589861	238589963	0.16372625	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
2	238589964	238599993	NA	10030	194	2.40787429	194	0	22.0	mappable	NA	NA	NA	NA	inf	0.11140390256	0.15046606	inf	238589964	238590066	238599969	238599993	NA	missing	352513.8	NA	1.108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
2	238599994	242999969	NA	4399977	71812	2.00592088	71333	4149	6086.0	mappable	0.08215	5.0	edge	0.00210480661	0.00021607606	0.00032027446	0.09062459	0.09084067	238599994	238600018	242999969	242999969	0.16260434	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	100074	16360006	NA	16259933	265909	2.00592088	264913	11915	19550.0	mappable	0.08215	5.0	edge	0.00013092162	7.745333e-05	0.00329609744	0.08349051	0.08356796	100074	100074	16359993	16360006	0.1634197	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	16360007	16380009	NA	20003	319	1.72406629	319	0	29.0	mappable	NA	NA	NA	NA	inf	0.07899609744	0.1399783	inf	16360007	16360020	16379982	16380009	NA	missing	330475.6	NA	0.9176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
3	16380010	74794235	NA	58414228	822389	2.00592088	819909	37398	60261.0	mappable	0.078725	5.0	NA	0.00351549536	2.507774e-05	0.00024621144	0.07751993	0.07754501	16380010	16380037	74794215	74794235	0.15092462	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	74794236	74798030	DEL	3795	82	1.72693943	80	0	5.0	mappable	NA	NA	identical	0.41337262669	0.5	0.07819609744	0.16821022	0.66821022	74794236	74794272	74798026	74798030	NA	missing	363051.7	NA	0.9184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
3	74798031	77829987	DEL	3031959	37295	2.00592088	37120	1784	2504.0	mappable	0.0830375	5.0	NA	0.00308040255	0.00051046452	0.00922550621	0.09288579	0.09339625	74798031	74798045	77829966	77829987	0.13902101	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	77829988	77839774	NA	9787	342	2.27499143	342	0	24.0	mappable	NA	NA	NA	NA	inf	0.07440390256	0.15086767	inf	77829988	77830009	77839548	77839774	NA	missing	406688.8	NA	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
3	77839775	90499969	NA	12660197	179088	2.00592088	178605	7711	12240.0	mappable	0.0753	5.0	NA	0.00653806992	0.00012204052	0.00172651602	0.08476804	0.08489009	77839775	77840001	90499969	90499969	0.14233568	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	93570175	133780010	NA	40209838	545689	2.00592088	543985	24894	39062.0	mappable	0.078725	5.0	self	0.00164040232	3.759681e-05	0.00060992125	0.07917329	0.07921088	93570175	93570175	133779990	133780030	0.14087824	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	133780010	133799820	NA	19811	328	1.76141714	328	34	32.0	mappable	0.2778	NA	identical	0.19578092162	0.02941176471	0.06859609744	0.14011476	0.16952652	133779990	133780030	133799597	133799820	0.42295038	2	329427.2	18.677348	0.928	17.65047	0.6267057	0.25341145	0.657526939	1.1038902	1	sub	1:sub	sub	sub	4151028
3	133799821	135870019	NA	2070199	27944	2.00592088	27868	621	2042.0	mappable	0.06747206	5.0	NA	0.01699407838	0.00143472023	0.00479609744	0.09532281	0.09675753	133799821	133800044	135869952	135870086	0.17727142	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	135870019	135940000	NA	69982	913	2.424754	913	0	113.0	mappable	NA	NA	NA	NA	inf	0.11610390256	0.12426454	inf	135869952	135870086	135929988	135940000	NA	missing	369141.6	NA	1.1127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
3	135940001	147508311	NA	11568313	153503	2.00592088	152977	7964	11288.0	mappable	0.078725	5.0	NA	0.00389010101	0.00011778563	0.00018175641	0.08523814	0.08535592	135940001	135950013	147508177	147508311	0.14311323	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
3	147508312	147509962	DEL	1651	23	1.85192114	23	0	4.0	mappable	NA	NA	NA	NA	inf	0.04339609744	0.18710606	inf	147508312	147508425	147509907	147509962	NA	missing	380391.0	NA	0.9532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
3	147509963	197779892	DEL	50269934	691330	2.00592088	688886	31534	51077.0	mappable	0.08215	5.0	edge	0.00044545204	2.943081e-05	0.00132445845	0.07817633	0.07820576	147509963	147509963	197779892	197779892	0.15426983	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
4	50084	8939952	NA	8889869	145783	2.00592088	144784	7177	11989.0	mappable	0.085575	5.0	edge	0.00355592162	0.00012232416	0.00349609744	0.08664111	0.08676343	50084	50084	8939952	8939952	0.15753345	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
4	9800043	49089961	NA	39289920	598834	2.00592088	596883	28814	42462.0	mappable	0.078725	5.0	self	0.00330471622	3.250553e-05	0.00155333066	0.07927808	0.07931058	9800043	9800043	49089961	49089961	0.14073001	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
4	52680564	100980053	NA	48299493	663112	2.00592088	660991	33831	46579.0	mappable	0.078725	5.0	NA	0.00308861914	2.781641e-05	0.00191452098	0.07835301	0.07838082	52680564	52680564	100979988	100980118	0.13975422	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
4	100980053	101009955	NA	29903	355	1.761058	355	0	18.0	mappable	NA	NA	NA	NA	inf	0.06869609744	0.13451706	inf	100979988	100980118	101009839	101009955	NA	missing	358183.3	NA	0.9279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
4	101009956	185439971	NA	84430021	1165824	2.00592088	1162269	53654	82139.0	mappable	0.08215	5.0	NA	0.00064323134	1.748221e-05	0.00154922038	0.07595537	0.07597285	101009956	101010072	185439933	185439971	0.1434572	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
4	185439972	185469998	NA	30027	457	1.83270556	456	15	54.0	mappable	0.0864	8.0	NA	0.00151907838	0.0625	0.07829609744	0.13446307	0.19696307	185439972	185440010	185469923	185469998	NA	missing	363231.8	19.238788	0.9478496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
4	185469999	185514979	NA	44981	350	2.29414847	341	17	37.0	mappable	0.08588684	6.0	NA	0.02368092162	0.03846153846	0.10800390256	0.12939098	0.16785252	185469999	185470074	185499953	185514979	NA	missing	367194.9	19.011802	1.0763341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
4	185514980	190790008	NA	5275031	90868	2.00592088	89997	4131	7570.0	mappable	0.085575	5.0	self	0.0037670294	0.00019996001	0.00137276178	0.08956261	0.08976257	185514980	185530006	190789993	190790023	0.19545262	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
4	190790008	190799944	NA	9937	292	2.40284629	279	9	17.0	mappable	0.021025	NA	edge	0.05981907838	0.04545454545	0.11000390256	0.15061835	0.19607289	190789993	190790023	190799944	190799944	NA	missing	381963.3	19.756722	1.1066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
5	50017	46399990	NA	46349982	689137	2.00592088	686741	31201	50327.0	mappable	0.08215	5.0	edge	0.00095721999	2.976899e-05	0.00202220778	0.07853589	0.07856565	50017	50017	46399990	46399990	0.14416197	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
5	49470005	68829703	NA	19359702	256605	2.00592088	255914	12198	18546.0	mappable	0.078725	5.0	self	0.00086570547	7.759758e-05	0.00040308873	0.08262225	0.08269985	49470005	49470005	68829703	68829703	0.13270196	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
5	70750153	82339987	NA	11589835	155035	2.00592088	154563	7721	11636.0	mappable	0.08215	5.0	self	0.00013092162	0.00012211503	0.00050390256	0.0852284	0.08535051	70750153	70750153	82339861	82340113	0.14018955	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
5	82339987	82341874	NA	1888	26	1.25682143	25	0	2.0	mappable	NA	NA	NA	0.32538832903	1.0	0.20909609744	0.18377888	1.18377888	82339861	82340113	82341716	82341874	NA	missing	311188.6	NA	0.7875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
5	82341875	91244892	DEL	8903018	114590	1.0062277	114327	3995	7976.0	mappable	0.38355	3.0	NA	0.30153092162	0.00023485204	0.26789609744	0.08663311	0.08686796	82341875	82342094	91244874	91244892	0.88244245	2	266458.7	18.431366	0.7177245	18.45937	0.9911185	0.98223705	0.008936788	0.99729092	1	0	1:0	1	LOH	4151028
5	91244893	159520035	DEL	68275152	968189	2.00592088	965546	42161	68446.0	mappable	0.08215	5.0	NA	0.00116181975	2.232043e-05	0.00741708346	0.0768496	0.07687193	91244893	91245061	159519956	159520035	0.13636613	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
5	159520036	159540037	NA	20002	307	2.41793029	307	0	42.0	mappable	NA	NA	NA	NA	inf	0.11420390256	0.13997901	inf	159520036	159520115	159539988	159540037	NA	missing	365318.6	NA	1.1108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
5	159540038	180689979	NA	21149946	291796	2.00592088	290784	13704	22187.0	mappable	0.08215	5.0	edge	0.00181541059	6.795787e-05	0.00206123541	0.08218902	0.08225698	159540038	159540087	180689979	180689979	0.15415913	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
6	180248	32439982	NA	32259747	481751	2.00464592	479118	26447	36676.0	mappable	0.5548	7.0	edge	0.47270110178	3.439026e-05	9.630896e-05	0.08018207	0.08021646	180248	180248	32429961	32439982	0.94593878	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
6	32439983	32510210	NA	70228	2000	3.020572	1490	90	185.0	mappable	0.35158611	NA	NA	0.00355592162	0.00166666667	0.28200390256	0.12422546	0.12589213	32439983	32450004	32510208	32510212	0.70057073	2	614378.4	42.599531	1.2786	23.89164	0.7939784	0.58795686	0.622302984	2.39826902	sub	sub	sub:sub	sub	sub	4151028
6	32510210	39539923	NA	7029715	110953	2.00464592	109092	6980	8682.0	mappable	0.558225	7.0	NA	0.47455404966	0.00011310938	0.00375910069	0.08793128	0.08804439	32510208	32510212	39539830	39539923	0.6517933	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
6	39539924	58019982	NA	18480059	265195	2.00592088	262942	11298	19610.0	mappable	0.08215	5.0	NA	0.00013092162	7.380618e-05	0.00239609744	0.08285187	0.08292568	39539924	39540017	58019982	58019982	0.14921982	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
6	58610011	58769997	NA	159987	572	1.977262	572	0	37.0	mappable	NA	NA	NA	NA	inf	0.00849609744	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	389120.3	NA	0.9881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
6	61890002	149469888	NA	87579895	1210665	2.00592088	1207188	50142	86399.0	mappable	0.078725	5.0	NA	0.00339058166	1.865219e-05	0.00114439064	0.07580324	0.07582189	61890002	61890002	149469765	149469888	0.1379193	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
6	149469889	149479984	NA	10096	181	1.72622114	181	0	15.0	mappable	NA	NA	NA	NA	inf	0.07839609744	0.15035903	inf	149469889	149470012	149479914	149479984	NA	missing	351789.0	NA	0.9182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
6	149479985	166840260	NA	17360276	261619	2.00592088	260492	13350	20019.0	mappable	0.08215	5.0	NA	0.00013092162	6.907508e-05	0.00160390256	0.08316255	0.08323163	149479985	149480055	166839042	166840260	0.14986387	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
6	166840261	166849940	NA	9680	128	2.28756143	128	0	19.0	mappable	NA	NA	NA	NA	inf	0.07790390256	0.15104837	inf	166840261	166841479	166849873	166850007	NA	missing	360428.0	NA	1.0745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
6	166849940	170899935	NA	4049996	66621	2.00592088	66016	3392	5714.0	mappable	0.085575	5.0	edge	0.00355592162	0.00025031289	0.00539609744	0.09111829	0.09136861	166849873	166850007	170899935	170899935	0.15835785	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
7	40386	3240039	NA	3199654	55443	2.97893334	55016	2879	4761.0	mappable	0.188325	2.0	edge	0.09945592162	0.00030248034	0.26980390256	0.09255195	0.09285443	40386	40386	3239986	3240092	0.69697032	2	468137.0	28.318924	1.2670061	18.37126	0.6602791	0.32055826	1.012005822	1.96692751	2	1	2:1	3	gain	4151028
7	3240039	3259998	NA	19960	451	3.307168	451	0	40.0	mappable	NA	NA	NA	NA	inf	0.36180390256	0.14000872	inf	3239986	3240092	3259878	3260118	NA	missing	433446.6	NA	1.3584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
7	3259998	6590019	NA	3330022	52001	2.97893334	51829	2570	4154.0	mappable	0.19896111	2.0	NA	0.11559581534	0.0003646973	0.27741307161	0.09230585	0.09267054	3259878	3260118	6589970	6590019	0.7540866	2	468137.0	28.318924	1.2670061	18.37126	0.6602791	0.32055826	1.012005822	1.96692751	2	1	2:1	3	gain	4151028
7	6590020	6609977	NA	19958	199	3.52696343	199	0	17.0	mappable	NA	NA	NA	NA	inf	0.42300390256	0.14001014	inf	6590020	6590069	6599919	6620035	NA	missing	376281.7	NA	1.4196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
7	6609977	57999988	NA	51390018	747198	2.97893334	744920	38792	53611.0	mappable	0.202025	2.0	NA	0.11974514034	2.435045e-05	0.26802488977	0.0780793	0.07810365	6599919	6620035	57999988	57999988	0.73921176	2	468137.0	28.318924	1.2670061	18.37126	0.6602791	0.32055826	1.012005822	1.96692751	2	1	2:1	3	gain	4151028
