#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	176089937	244249966	NA	68160038	935870	1.99302433	932237	44587	135924.0	mappable	0.082553846	10.0	NA	0.00066004206	2.073871e-05	0.001469773406	0.07685679	0.07687753	176089808	176090066	244249777	244250155	0.1682646	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
1	244249966	244260025	NA	10060	172	2.42119636	172	0	19.0	mappable	NA	NA	NA	NA	inf	0.116206831678	0.1504173	inf	244249777	244250155	244259965	244260025	NA	missing	356580.0	NA	1.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
1	244260026	249209945	NA	4949920	70737	1.99302433	70259	3196	10994.0	mappable	0.08390463	10.0	edge	0.00014489519	0.00027225701	0.002793168322	0.08993221	0.09020446	244260026	244260086	249209945	249209945	0.2998394	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	20016	95043	NA	75028	1192	2.30567271	1185	4	205.0	mappable	0.05525	7.0	edge	0.16319328229	0.09090909091	0.120706831678	0.12349383	0.21440292	20016	20016	89970	95043	NA	missing	589717.2	31.776888	1.0900553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	95044	20858616	NA	20763578	322019	1.99302433	320334	16628	47342.0	mappable	0.085575	10.0	self	0.00431508659	5.461198e-05	0.002297022008	0.08227896	0.08233357	95044	100117	20858589	20858616	0.1867434	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	20858617	23639997	CTX	2781381	41253	1.99302433	41186	655	6112.0	mappable	0.094365789	10.0	NA	0.01236068466	0.00138504155	0.004093168322	0.09342577	0.09481081	20858617	20858649	23639980	23640014	0.2043946	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	23639997	23659960	NA	19964	322	2.41107055	322	0	38.0	mappable	NA	NA	NA	NA	inf	0.113406831678	0.14000589	inf	23639980	23640014	23659799	23660121	NA	missing	334491.4	NA	1.1192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	23659960	74355038	NA	50695084	761011	1.99302433	758256	32499	111305.0	mappable	0.08215	10.0	NA	0.00174403127	2.83696e-05	0.004047517339	0.07813922	0.07816759	23659799	23660121	74349957	74360119	0.1497294	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	74355038	74380050	NA	25013	343	2.52825375	340	26	42.0	mappable	0.077737683	8.0	identical	0.00609662485	0.03448275862	0.140006831678	0.13688888	0.17137164	74349957	74360119	74379825	74380050	NA	missing	394836.9	21.022269	1.1516036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	74380051	82399968	NA	8019919	122607	1.99302433	122192	6585	17721.0	mappable	0.08215	10.0	self	0.00175698633	0.00014285714	0.000786014571	0.08720237	0.08734523	74380051	74380276	82399928	82400008	0.1641799	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	82399968	82410028	NA	10061	155	2.52825375	155	14	17.0	mappable	0.072869231	8.0	identical	0.00913587404	0.07142857143	0.156306831678	0.15041568	0.22184425	82399928	82400008	82409933	82410123	NA	missing	394836.9	21.022269	1.1516036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	82410028	87059860	NA	4649833	61725	1.99302433	61539	2007	9250.0	mappable	0.078725	10.0	self	0.00328010481	0.00045599635	0.003393168322	0.09029856	0.09075456	82409933	82410123	87059860	87059860	0.14584	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	88330099	89094923	NA	764825	9480	1.99302433	9460	128	1465.0	mappable	0.076740322	10.0	self	0.00450510481	0.00675675676	0.003306831678	0.10232916	0.10908592	88330099	88330099	89059837	89130009	0.1253454	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	89094923	89159983	NA	65061	729	0.17217982	728	8	119.0	mappable	0.236394231	NA	NA	0.15315835673	0.11111111111	0.505693168322	0.12508204	0.23619315	89059837	89130009	89159976	89159983	NA	missing	174516.7	10.788306	0.5001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	89159984	89160434	ITX	451	173	0.046692	173	0	36.0	mappable	NA	NA	NA	NA	inf	0.540393168322	0.22683495	inf	89159984	89159986	89160430	89160434	NA	missing	157017.7	NA	0.4654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	89160435	89161432	DEL	998	319	0.042714	319	0	32.0	mappable	NA	NA	NA	NA	inf	0.541493168322	0.20074484	inf	89160435	89160435	89161413	89161432	NA	missing	156303.8	NA	0.4643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	89161433	89229990	DEL	68558	1183	-0.05601273	1179	68	183.0	mappable	0.102135714	NA	NA	0.02512951058	0.01388888889	0.568793168322	0.12449395	0.13838284	89161433	89161525	89229990	89229990	0.2534153	1	154818.5	8.336379	0.437	NA	NA	0.0	0.0	-0.02800636	0	0	0:0	0	LOH	4118156
2	89229991	89495568	NA	265578	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.005793168322	0.11099533	inf	89229991	89229991	89495568	89495568	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4118156
2	89840102	90239998	NA	399897	914	1.99302433	896	31	163.0	mappable	0.083171154	10.0	NA	0.00123883497	0.02040816327	0.018606831678	0.10747332	0.12788149	89840102	89840102	90239998	90239998	0.3439908	2	363430.7	19.027265	1.0036015	18.20646	0.542878	0.08575606	0.9110552	1.08196912	1	1	1:1	2	mixDH	4118156
2	95580145	96239991	NA	659847	4448	1.99302433	4431	34	666.0	mappable	0.0499	10.0	NA	0.01434489519	0.01960784314	0.016206831678	0.10345663	0.12306447	95580145	95580145	96239991	96239991	0.2013314	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.005793168322	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4118156
2	96740021	119159980	NA	22419965	270099	1.99302433	269159	12242	38969.0	mappable	0.08215	10.0	NA	0.00273660505	7.586678e-05	0.00366053177	0.08190585	0.08198172	96740021	96740021	119159933	119160027	0.1735367	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	119159980	119170000	NA	10021	155	2.48339782	155	0	22.0	mappable	NA	NA	NA	NA	inf	0.133406831678	0.15048072	inf	119159933	119160027	119169993	119170007	NA	missing	389438.6	NA	1.1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	119170000	132189994	NA	13019996	178323	1.99302433	177755	7323	25790.0	mappable	0.08215	10.0	NA	0.00080310215	0.00012672665	0.000887513362	0.08462304	0.08474977	119169993	119170007	132189994	132189994	0.1661034	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.005793168322	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4118156
2	133010000	136930003	NA	3920004	53609	1.99302433	53381	2139	8016.0	mappable	0.084175	10.0	NA	0.00356989519	0.00042247571	0.000993168322	0.0913141	0.09173657	133010000	133010000	136929990	136930003	0.1770889	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	136930004	136939991	NA	9988	168	1.55471564	168	0	31.0	mappable	NA	NA	NA	NA	inf	0.123393168322	0.15053462	inf	136930004	136930017	136939870	136940112	NA	missing	301138.8	NA	0.8824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
2	136939991	234029976	NA	97089987	1302612	1.99302433	1297843	54387	190187.0	mappable	0.08215	10.0	NA	0.00066372724	1.690503e-05	0.001640716058	0.07537835	0.07539525	136939870	136940112	233999883	234029976	0.1755693	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
2	234070011	242999969	NA	8929961	147696	1.99302433	146995	6379	21853.0	mappable	0.085575	10.0	edge	0.00357623132	0.00014124294	0.004815842755	0.08661675	0.08675799	234070011	234070042	242999969	242999969	0.1801938	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
3	100074	26880030	NA	26779959	425833	1.99302433	424170	21214	60626.0	mappable	0.08215	10.0	edge	6.126722e-05	4.371394e-05	0.000780126139	0.08105485	0.08109856	100074	100074	26879994	26880066	0.1819253	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
3	26880030	26890036	NA	10007	164	3.09384	160	0	21.0	mappable	NA	NA	identical	0.02636379465	0.25	0.302206831678	0.15050356	0.40050356	26879994	26880066	26889993	26890079	NA	missing	475155.0	NA	1.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
3	26890036	90399949	NA	63509922	874061	1.99302433	871053	36171	127399.0	mappable	0.08215	10.0	self	0.00036810945	2.552453e-05	0.001556570998	0.07715907	0.07718459	26889993	26890079	90399898	90399949	0.1733995	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
3	90399950	90499969	NA	100020	2789	2.10006327	2760	12	760.0	mappable	0.055625	NA	NA	0.10632515835	0.0243902439	0.027406831678	0.12040991	0.14480015	90399950	90400001	90499969	90499969	NA	missing	437702.0	23.086463	1.0332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
3	93570175	182889871	NA	89319701	1207560	1.99302433	1203418	55904	175497.0	mappable	0.08215	10.0	NA	0.00146355294	1.665445e-05	0.000163962982	0.07572179	0.07573845	93570175	93570175	182879725	182900017	0.1561373	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
3	182889871	182919992	NA	30122	285	2.25484364	285	0	43.0	mappable	NA	NA	NA	NA	inf	0.070206831678	0.13442188	inf	182879725	182900017	182919898	182919992	NA	missing	355075.7	NA	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
3	182919993	197779892	NA	14859902	212432	1.99302433	211484	9493	31658.0	mappable	0.08215	10.0	edge	0.00265982665	9.577627e-05	0.003858830746	0.08394571	0.08404149	182919993	182920087	197779892	197779892	0.1740652	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	50084	8939952	NA	8889871	145899	1.99302433	144783	7025	22148.0	mappable	0.089	10.0	edge	0.00703059458	0.00012285012	0.011878687551	0.08664111	0.08676396	50084	50084	8939952	8939952	0.1995117	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	9800043	35860005	NA	26059965	410595	1.99302433	409072	19257	59343.0	mappable	0.078725	10.0	self	0.0017454909	4.812783e-05	0.00429010522	0.08118421	0.08123234	9800043	9800043	35859953	35860057	0.1640437	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	35860005	35870011	NA	10007	169	2.55861818	168	2	25.0	mappable	0.02	NA	identical	0.06290670055	0.33333333333	0.154206831678	0.15050356	0.4838369	35859953	35860057	35869985	35870011	NA	missing	374772.0	19.113372	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
4	35870012	49089961	NA	13219953	188618	1.99302433	188022	9486	27287.0	mappable	0.080684091	10.0	NA	0.00013071597	9.918667e-05	0.001774503374	0.08454438	0.08464357	35870012	35870038	49089961	49089961	0.1571523	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	52680564	52699936	NA	19373	401	2.27184055	401	0	78.0	mappable	NA	NA	NA	NA	inf	0.074906831678	0.14043208	inf	52680564	52680564	52699853	52700019	NA	missing	389417.3	NA	1.0807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
4	52699936	71459877	NA	18759942	272077	1.99302433	271247	11340	39892.0	mappable	0.08215	10.0	NA	0.00014489519	8.216927e-05	0.002306831678	0.08277751	0.08285968	52699853	52700019	71459698	71460056	0.1908211	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	71459877	71480021	NA	20145	346	2.52825375	346	14	58.0	mappable	0.0445	8.0	identical	0.03750510481	0.07142857143	0.141506831678	0.13987839	0.21130696	71459698	71460056	71479978	71480021	NA	missing	394836.9	21.022269	1.1516036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
4	71480022	90790626	NA	19310605	256411	1.99302433	255500	11453	37066.0	mappable	0.081903571	10.0	NA	0.00014489519	8.087997e-05	0.001493168322	0.08263476	0.08271564	71480022	71480065	90790542	90790626	0.1870815	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	90790627	90804921	DEL	14295	218	1.03793727	218	0	21.0	mappable	NA	NA	NA	NA	inf	0.266293168322	0.1448937	inf	90790627	90790686	90804824	90804921	NA	missing	311903.4	NA	0.7395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
4	90804922	122279972	DEL	31475055	417177	1.99302433	415634	21842	60506.0	mappable	0.08215	10.0	NA	0.00015746289	4.276611e-05	0.000605275504	0.08029644	0.0803392	90804922	90804942	122279933	122280011	0.1499248	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	122279972	122300016	NA	20045	343	2.23133727	336	5	49.0	mappable	0.286989216	NA	identical	0.91804489519	0.08333333333	0.063706831678	0.13994866	0.223282	122279933	122280011	122299997	122300035	NA	missing	386230.0	24.758333	1.0695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
4	122300016	123889977	NA	1589962	21210	1.99302433	21161	745	3115.0	mappable	0.078819118	10.0	NA	0.00398119177	0.00125944584	0.004693168322	0.09708474	0.09834418	122299997	122300035	123889933	123889977	0.1768182	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	123889978	123900017	NA	10040	137	1.60534473	137	0	21.0	mappable	NA	NA	NA	NA	inf	0.109393168322	0.15044979	inf	123889978	123890022	123899990	123900044	NA	missing	344920.0	NA	0.8964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
4	123900017	190865012	NA	66965002	953111	1.99302433	948926	45681	139313.0	mappable	0.078725	10.0	NA	0.00107547256	2.005495e-05	0.004508202033	0.07693224	0.07695229	123899990	123900044	190799944	190930080	0.1659885	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
4	190865012	190939997	NA	74986	349	1.31314255	345	0	38.0	mappable	NA	NA	edge	0.10090322852	0.25	0.190193168322	0.12349999	0.37349999	190799944	190930080	190939997	190939997	NA	missing	170076.0	NA	0.8156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
5	50017	179983	NA	129967	2177	2.30198113	2147	186	338.0	mappable	0.1108	5.0	edge	0.02754489519	0.00462962963	0.086806831678	0.11773165	0.12236128	50017	50017	179925	179983	0.182252	1	343112.4	18.239019	1.0890345	NA	NA	0.0	1.1509906	1.15099056	1	1	1:1	2	neutral	4118156
5	179984	46399990	NA	46220010	687299	1.99302433	684529	34442	100014.0	mappable	0.078725	10.0	self	0.00039854813	2.687594e-05	0.00409890005	0.07854838	0.07857526	179984	180042	46399990	46399990	0.1777429	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
5	49470005	62819936	NA	13349937	179628	1.99302433	178964	8846	25949.0	mappable	0.078725	10.0	NA	0.00278454104	0.00010515247	0.004284229849	0.08449396	0.08459912	49470005	49470005	62819869	62819936	0.1592775	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
5	62819937	62860025	NA	40089	574	2.27364873	574	0	78.0	mappable	NA	NA	NA	NA	inf	0.075406831678	0.13079659	inf	62819937	62820004	62859983	62860067	NA	missing	413743.5	NA	1.0812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
5	62860025	68829703	NA	5969681	76561	1.99302433	76305	3863	11119.0	mappable	0.07825	10.0	NA	0.00362551343	0.00024277737	0.000947117202	0.08885247	0.08909525	62859983	62860067	68829703	68829703	0.1547468	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
5	70750153	164020008	NA	93269861	1301961	1.99302433	1298087	50663	189876.0	mappable	0.078725	10.0	NA	0.00129663563	1.833752e-05	0.000249848712	0.07554323	0.07556157	70750153	70750153	164019995	164020021	0.1608151	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
5	164020008	164039996	NA	19989	254	2.25339709	254	0	48.0	mappable	NA	NA	NA	NA	inf	0.069806831678	0.1399882	inf	164019995	164020021	164039986	164040006	NA	missing	407776.0	NA	1.0756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
5	164039996	167860023	NA	3820029	55596	1.99302433	55392	2412	8282.0	mappable	0.086718182	10.0	NA	0.00631883875	0.000382263	0.009786229476	0.09146975	0.09185201	164039986	164040006	167859973	167860023	0.1667261	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
5	167860024	167870025	NA	10002	182	1.59738873	182	0	34.0	mappable	NA	NA	NA	NA	inf	0.111593168322	0.15051173	inf	167860024	167860074	167869969	167870081	NA	missing	303187.1	NA	0.8942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
5	167870025	180689979	NA	12819955	172543	1.99302433	171629	8415	25111.0	mappable	0.085575	10.0	edge	0.00356989519	0.00010719263	0.002406831678	0.0847031	0.08481029	167869969	167870081	180689979	180689979	0.1921093	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
6	201976	10731829	NA	10529854	163483	1.99302433	162770	8320	23614.0	mappable	0.08215	10.0	edge	0.00014489519	0.00011070519	0.000706831678	0.08573395	0.08584465	201976	201976	10731771	10731887	0.1684906	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
6	10731829	10784970	NA	53142	573	2.28883745	573	0	73.0	mappable	NA	NA	NA	NA	inf	0.079606831678	0.1274083	inf	10731771	10731887	10779929	10790011	NA	missing	362304.6	NA	1.0854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
6	10784970	19740005	NA	8955036	129227	1.99302433	128717	6116	19041.0	mappable	0.08215	10.0	NA	0.00014489519	0.00015092062	0.002193168322	0.08660158	0.0867525	10779929	10790011	19739943	19740005	0.1656865	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
6	19740006	19749999	NA	9994	202	2.36622764	202	0	35.0	mappable	NA	NA	NA	NA	inf	0.101006831678	0.15052481	inf	19740006	19740068	19749955	19749999	NA	missing	400365.7	NA	1.1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
6	19750000	32629993	NA	12879996	198117	1.99302433	195126	14803	28320.0	mappable	0.085575	10.0	NA	0.00516228729	5.619872e-05	0.009863725619	0.08467892	0.08473512	19750000	19750044	32629986	32630000	0.2307789	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
6	32629993	32644991	NA	14999	1412	1.46105182	1082	201	118.0	mappable	0.090525	NA	identical	0.02189489519	0.00188323917	0.149293168322	0.1441693	0.14605254	32629986	32630000	32639973	32650009	0.4815421	2	297743.3	16.795776	0.8565	17.47752	0.6358968	0.27179361	0.5319736	0.92907818	1	sub	1:sub	sub	sub	4118156
6	32644991	34199945	NA	1554956	27541	1.99302433	27247	2234	3890.0	mappable	0.083823684	10.0	self	0.00307255408	0.00039556962	0.014796138439	0.09723634	0.09763191	32639973	32650009	34199815	34200075	0.2786799	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
6	34199945	34209968	NA	10024	173	2.61358691	173	1	22.0	mappable	0.333333333	NA	identical	0.25132822852	1.0	0.169406831678	0.15047583	1.15047583	34199815	34200075	34209897	34209968	NA	missing	276941.1	18.46274	1.1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
6	34209969	49750023	NA	15540056	219796	1.99302433	218978	9805	32070.0	mappable	0.08215	10.0	NA	0.0001568783	9.413537e-05	0.007082692244	0.08371883	0.08381296	34209969	34210040	49749998	49750048	0.1791311	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
6	49750023	49779907	NA	29885	325	2.322108	325	0	62.0	mappable	NA	NA	NA	NA	inf	0.088806831678	0.13452492	inf	49749998	49750048	49779781	49780033	NA	missing	392722.1	NA	1.0946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
6	49779907	57584997	NA	7805093	116960	1.99302433	115080	3770	17505.0	mappable	0.08215	10.0	NA	0.0008432702	0.00017699115	0.002520621008	0.08735156	0.08752855	49779781	49780033	57579986	57584997	0.1434337	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
6	57584998	57599998	NA	15001	438	1.70732618	420	4	58.0	mappable	0.16425	NA	NA	0.04597032809	0.04545454545	0.081193168322	0.1441673	0.18962185	57584998	57590009	57599989	57599998	NA	missing	362515.0	21.135044	0.9246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
6	57599999	57624983	NA	24985	549	2.30567271	543	28	67.0	mappable	0.209286538	7.0	NA	0.13860066442	0.02941176471	0.041706831678	0.13690402	0.16631579	57599999	57600008	57619966	57630000	NA	missing	589717.2	31.776888	1.0900553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
6	57624983	58019982	NA	395000	1466	1.67108696	1453	104	232.0	mappable	0.068983333	4.0	NA	0.01302177148	0.00854700855	0.072893168322	0.10757608	0.11612309	57619966	57630000	58019982	58019982	0.1489258	1	351964.8	19.149142	0.9145791	NA	NA	0.0	0.8355435	0.83554348	1	1	1:1	2	neutral	4118156
6	58610011	58769997	NA	159987	572	1.87512545	572	3	103.0	mappable	0.002491667	NA	NA	0.07951343814	0.33333333333	0.034793168322	0.11568989	0.44902322	58610011	58610011	58769997	58769997	NA	missing	406300.4	20.315019	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
6	61890002	170899935	NA	109009940	1537978	1.99302433	1531897	74462	224620.0	mappable	0.08215	10.0	edge	0.00011150192	1.241604e-05	6.5144969e-05	0.07490669	0.07491911	61890002	61890002	170899935	170899935	0.1634853	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
