#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	234556063	234556067	CTX	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.86135312	inf	234556063	234556063	234556067	234556067	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
1	234556068	234556184	CTX	117	2	1.903571842	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.033125852949	0.29110536	inf	234556068	234556084	234556098	234556184	NA	missing	410376.67	NA	0.9315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	234556185	237437170	DEL	2880987	41051	1.993551597	40852	1663	7466.0	mappable	0.08215	5.0	NA	0.004318655404	0.00053705693	0.004622304222	0.09320476	0.09374182	234556185	234556357	237436919	237437170	0.1449310278	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	237437171	237437404	CTX	234	2	1.965896	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.010225852949	0.25411783	inf	237437171	237437230	237437248	237437404	NA	missing	404800.0	NA	0.9544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	237437405	249209945	INV	11772542	165535	1.993551597	164856	8557	28863.0	mappable	0.078725	5.0	edge	0.002781567099	0.00010827198	0.0007521807	0.08514652	0.08525479	237437405	237437469	249209945	249209945	0.1456875871	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	20016	3400014	NA	3379999	58456	1.993551597	58000	3061	10826.0	mappable	0.078725	5.0	edge	0.003402261742	0.00028433324	0.013325852949	0.09221438	0.09249871	20016	20016	3399943	3400014	0.1552480254	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	3400015	3409996	NA	9982	172	2.237009353	172	11	26.0	mappable	0.0381	3.0	NA	0.040647738258	0.09090909091	0.120774147051	0.15054445	0.24145354	3400015	3400086	3409989	3409996	NA	missing	458289.47	24.647262	1.0540162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	3409997	3420002	NA	10006	163	1.810182221	163	14	31.0	mappable	0.08209385	4.0	NA	0.003346114201	0.07142857143	0.066725852949	0.1505052	0.22193377	3409997	3410004	3419992	3420002	NA	missing	372200.96	19.336849	0.8971855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	3420003	19649985	NA	16229988	245111	1.993551597	244300	11893	42179.0	mappable	0.078725	5.0	NA	0.000725111645	7.871537e-05	0.00183558697	0.08349978	0.0835785	3420003	3420013	19649971	19649985	0.1431771191	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	19649986	19660040	NA	10055	167	2.213559684	167	0	29.0	mappable	NA	NA	NA	NA	inf	0.080774147051	0.15042542	inf	19649986	19650000	19659954	19660126	NA	missing	443718.0	NA	1.0454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	19660040	27359985	NA	7699946	104661	1.993551597	104343	4506	18306.0	mappable	0.07898889	5.0	NA	2.2738258e-05	0.00020729685	0.005025852949	0.08742628	0.08763358	19659954	19660126	27359887	27359985	0.1237472871	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	27359986	27370017	NA	10032	151	2.246762947	151	0	21.0	mappable	NA	NA	NA	NA	inf	0.092974147051	0.15046281	inf	27359986	27360084	27369989	27370045	NA	missing	419331.67	NA	1.0576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	27370017	74520140	NA	47150136	719132	1.993551597	716895	33562	122779.0	mappable	0.078725	5.0	NA	7.3328483e-05	2.793452e-05	0.003559493831	0.07845981	0.07848774	27369989	27370045	74519998	74520140	0.1391538702	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	74520141	74540023	NA	19883	278	2.231794263	278	0	52.0	mappable	NA	NA	NA	NA	inf	0.087474147051	0.1400634	inf	74520141	74520283	74539953	74540023	NA	missing	440653.98	NA	1.0521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	74540024	80400628	NA	5860605	90159	1.993551597	89872	5101	14706.0	mappable	0.074675	5.0	NA	0.004072738258	0.00018559762	0.001225852949	0.08895761	0.08914321	74540024	74540094	80400619	80400628	0.1387810409	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	80400629	87059860	CTX	6659232	92386	1.993551597	92092	4235	15288.0	mappable	0.08065	5.0	self	0.00340191226	0.00022079929	0.003752412157	0.08823429	0.08845509	80400629	80400667	87059860	87059860	0.1282860877	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	88330099	89094923	NA	764825	9472	1.993551597	9447	292	1753.0	mappable	0.09889423	5.0	self	0.024688800203	0.00315457413	0.002325852949	0.10232916	0.10548374	88330099	88330099	89059837	89130009	0.2085535502	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	89094923	89160117	NA	65195	775	1.008043638	775	16	128.0	mappable	0.62189268	9.0	NA	0.543144944668	0.0625	0.373125852949	0.12505883	0.18755883	89059837	89130009	89160113	89160117	NA	missing	261738.49	20.952807	0.6024527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	89160118	89229990	INV	69873	1629	-0.050794	1629	0	262.0	mappable	NA	NA	NA	NA	inf	0.751225852949	0.1242819	inf	89160118	89160121	89229990	89229990	NA	missing	94365.82	NA	0.2134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	89229991	89544262	NA	314272	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.1095191	inf	89229991	89229991	89544262	89544262	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
2	89840102	89976492	NA	136391	444	2.237009353	433	0	48.0	mappable	NA	3.0	NA	0.001427841233	0.09090909091	0.068874147051	0.11725124	0.20816033	89840102	89840102	89889991	89976492	NA	missing	458289.47	NA	1.0540162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	89976493	90239998	INV	263506	470	1.999099263	470	0	91.0	mappable	NA	NA	NA	NA	inf	0.001974147051	0.11106498	inf	89976493	90100200	90239998	90239998	NA	missing	430294.18	NA	0.9666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	95580145	96239991	NA	659847	4444	1.993551597	4438	15	878.0	mappable	0.0506	5.0	NA	0.013972738258	0.04761904762	0.017925852949	0.10345663	0.15107568	95580145	95580145	96239991	96239991	NA	missing	419094.17	21.705711	0.9645616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
2	96740021	111510007	NA	14769989	174941	1.993551597	174525	7383	30337.0	mappable	0.0753	5.0	NA	0.002091352006	0.00012823801	0.002306715174	0.08397657	0.08410481	96740021	96740021	111509916	111510007	0.1272986866	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	111510008	111519935	NA	9928	163	2.236693105	163	0	31.0	mappable	NA	NA	NA	NA	inf	0.089274147051	0.15063318	inf	111510008	111510099	111519758	111519935	NA	missing	448871.25	NA	1.0539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	111519936	114699357	NA	3179424	29936	1.993551597	29839	1271	5482.0	mappable	0.0764	5.0	NA	0.001331286176	0.00073099415	0.013514606699	0.09259116	0.09332216	111519936	111520113	114699297	114699357	0.1776393339	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	114699358	114714089	ITX	14732	210	1.268899632	210	9	32.0	mappable	0.45539545	NA	NA	0.376647716287	0.11111111111	0.266325852949	0.14443911	0.25555022	114699358	114699378	114714058	114714089	NA	missing	305631.28	23.227977	0.6983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	114714090	114714369	DEL	280	5	1.580520421	5	0	2.0	mappable	NA	NA	NA	NA	inf	0.151825852949	0.24602416	inf	114714090	114714153	114714320	114714369	NA	missing	368774.29	NA	0.8128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	114714370	132189994	ITX	17475626	243123	1.993551597	242354	11846	41788.0	mappable	0.078725	5.0	NA	0.00236678659	7.927699e-05	0.000619499815	0.08312952	0.0832088	114714370	114714380	132189994	132189994	0.1407000838	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
2	133010000	193993752	NA	60983753	821129	1.993551597	818324	35743	136752.0	mappable	0.078725	5.0	NA	2.2738258e-05	2.594168e-05	0.002074147051	0.07733377	0.07735972	133010000	133010000	193993717	193993752	0.1506602786	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	193993753	193993793	CTX	41	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.37330482	inf	193993753	193993753	193993793	193993793	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
2	193993794	197926117	CTX	3932325	51370	1.993551597	51149	2385	8318.0	mappable	0.078725	5.0	NA	0.001503988526	0.00038372985	0.01899206607	0.09129522	0.09167895	193993794	193993835	197926030	197926117	0.1388631835	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	197926118	197927016	CTX	899	10	1.993111789	8	0	1.0	mappable	NA	NA	NA	0.491904435655	0.5	0.000225852949	0.20382836	0.70382836	197926118	197926276	197926924	197927016	NA	missing	449635.0	NA	0.9644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	197927017	198133612	CTX	206596	2891	1.993551597	2878	213	471.0	mappable	0.07371957	5.0	NA	0.005497738258	0.00442477876	0.027474147051	0.11327304	0.11769781	197927017	197927088	198133583	198133612	0.2056078983	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	198133613	198134685	INV	1073	26	1.918268368	23	0	7.0	mappable	NA	NA	NA	0.537118928408	0.33333333333	0.027725852949	0.19866035	0.53199368	198133613	198133620	198134684	198134685	NA	missing	389685.0	NA	0.9369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	198134686	198135128	INV	443	4	1.918268368	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.027725852949	0.22750119	inf	198134686	198134820	198135122	198135128	NA	missing	389685.0	NA	0.9369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	198135129	198135719	INV	591	10	1.918268368	10	0	1.0	mappable	NA	NA	NA	NA	inf	0.027725852949	0.21722569	inf	198135129	198135144	198135701	198135719	NA	missing	389685.0	NA	0.9369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	198135720	198364469	INV	228750	2098	1.993551597	2092	60	377.0	mappable	0.08237879	5.0	NA	0.00363104962	0.01515151515	0.026974147051	0.11233802	0.12748953	198135720	198136214	198349957	198364469	0.1639067238	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	198364470	198364744	CTX	275	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.2468134	inf	198364470	198364470	198364744	198364744	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
2	198364745	205972102	CTX	7607358	87604	1.993551597	87347	2892	15128.0	mappable	0.078725	5.0	NA	2.2738258e-05	0.00031756113	0.002074147051	0.08749303	0.08781059	198364745	198370079	205972099	205972102	0.1621953608	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	205972103	205976082	INV	3980	70	1.278425158	70	5	10.0	mappable	0.72221947	NA	NA	0.643471727815	0.2	0.262825852949	0.16724432	0.36724432	205972103	205972313	205975973	205976082	NA	missing	300145.0	22.86819	0.7018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	205976083	205977225	INV	1143	10	1.278425158	9	0	2.0	mappable	NA	NA	NA	0.064109404599	1.0	0.262825852949	0.19687733	1.19687733	205976083	205976109	205977225	205977225	NA	missing	300145.0	NA	0.7018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	205977226	205979742	DEL	2517	37	1.278425158	36	1	4.0	mappable	0.61111111	NA	NA	0.621544659402	0.5	0.262825852949	0.17703048	0.67703048	205977226	205977281	205979720	205979742	NA	missing	300145.0	24.178347	0.7018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	205979743	238980008	DEL	33000268	472577	1.993551597	471003	21731	82019.0	mappable	0.078725	5.0	self	0.000966998328	4.291293e-05	0.005014302027	0.08007696	0.08011987	205979743	205979818	238979998	238980008	0.1382053212	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
2	238980009	239009989	NA	29981	498	2.237009353	494	48	71.0	mappable	0.08237879	3.0	NA	0.005477261742	0.01923076923	0.071574147051	0.13448307	0.15371384	238980009	238980019	239009974	239010004	0.0980561646	1	458289.47	24.647262	1.0540162	NA	NA	0.0	1.11850468	1.11850468	1	1	1:1	2	neutral	4160100
2	239009989	239020021	NA	10033	277	1.810182221	272	23	73.0	mappable	0.05375	4.0	NA	0.017633452544	0.03571428571	0.079525852949	0.15046118	0.18617546	239009974	239010004	239019988	239020054	NA	missing	372200.96	19.336849	0.8971855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
2	239020021	242999969	NA	3979949	65376	1.993551597	65012	3863	12487.0	mappable	0.078725	5.0	edge	2.2738258e-05	0.0002365744	0.004225852949	0.0912229	0.09145948	239019988	239020054	242999969	242999969	0.1351315893	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
3	100074	20088937	NA	19988865	315552	1.993551597	314426	15378	54087.0	mappable	0.0753	5.0	edge	0.002362335793	6.059137e-05	0.009546872941	0.08246507	0.08252566	100074	100074	20088933	20088937	0.1532732733	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
3	20088938	20089101	CTX	164	1	2.043188842	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.018174147051	0.27182954	inf	20088938	20088984	20088984	20089101	NA	missing	374028.0	NA	0.9828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
3	20089102	81747097	CTX	61658002	863641	1.993551597	861267	34643	149418.0	mappable	0.078725	5.0	NA	0.000220578798	2.701534e-05	0.007591622831	0.07728637	0.07731338	20089102	20089118	81746882	81747097	0.1343784191	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
3	81747098	81759308	DEL	12211	156	1.204670368	155	2	22.0	mappable	0.70637409	NA	identical	0.608744685984	0.33333333333	0.289925852949	0.14731995	0.48065328	81747098	81747213	81759169	81759308	NA	missing	300059.04	25.600648	0.6747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
3	81759309	90499969	DEL	8740662	124446	1.993551597	124089	6778	19942.0	mappable	0.078725	5.0	self	0.00087227575	0.00014015417	0.008628503158	0.08673286	0.08687301	81759309	81759366	90499969	90499969	0.1316605438	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
3	93570175	197779892	NA	104209722	1419679	1.993551597	1415261	63124	241677.0	mappable	0.078725	5.0	edge	0.000124028177	1.48056e-05	0.00926578171	0.07508941	0.07510421	93570175	93570175	197779892	197779892	0.1413565901	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
4	50084	8939952	NA	8889870	145300	1.993551597	144300	7782	27044.0	mappable	0.08215	5.0	edge	0.003391394528	0.00011388225	0.012783064924	0.08664111	0.08675499	50084	50084	8939952	8939952	0.1553065027	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
