#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	87620044	87630049	NA	10006	154	1.6452453	154	0	24.0	mappable	NA	NA	NA	NA	inf	0.09140959938	0.1505052	inf	87619973	87620115	87629995	87630049	NA	missing	417304.0	NA	0.9149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	87630050	120529963	NA	32899919	436579	1.9935842	435275	19349	56729.0	mappable	0.0753	8.0	NA	0.00196861049	4.841912e-05	0.00108771864	0.08009105	0.08013946	87630050	87630104	120529963	120529963	0.13940186	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
1	121220004	121229986	NA	9983	177	1.8486463	176	7	20.0	mappable	0.14387143	NA	NA	0.05172838444	0.125	0.03810959938	0.15054281	0.27554281	121220004	121220004	121229986	121229986	NA	missing	441060.0	24.415821	0.9682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	144010127	144019970	NA	9844	155	2.0188468	95	0	14.0	mappable	NA	NA	NA	0.22269924734	0.01666666667	0.00649040062	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1304682.0	NA	1.0128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	144920087	145739956	NA	819870	6363	1.9935842	5799	51	875.0	mappable	0.056425	8.0	self	0.02054844954	0.00162601626	0.00279040062	0.10180689	0.10343291	144920087	144920087	145739956	145739956	0.2709401	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
1	146540101	147829895	NA	1289795	11654	1.9935842	11628	271	1587.0	mappable	0.06845	8.0	self	0.01364304413	0.00336700337	0.00709040062	0.09852843	0.10189543	146540101	146540101	147829895	147829895	0.14465811	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
1	149815060	249209945	NA	99394893	1343761	1.9935842	1339236	60074	182224.0	mappable	0.078725	8.0	edge	0.00051503877	1.548036e-05	0.00032635538	0.0752823	0.07529778	149815060	149815060	249209945	249209945	0.14755669	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	20016	12220038	NA	12200025	196285	1.9935842	195371	10494	27586.0	mappable	0.078725	8.0	edge	0.00023792919	8.765778e-05	0.00049040382	0.08496039	0.08504805	20016	20016	12219967	12220038	0.15829111	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	12220039	12250088	NA	30050	452	2.2607909	452	0	67.0	mappable	NA	NA	NA	NA	inf	0.06989040062	0.13445308	inf	12220039	12220110	12249978	12250198	NA	missing	462010.7	NA	1.0762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	12250088	37970012	NA	25719928	378898	1.9935842	377651	19860	50331.0	mappable	0.0753	8.0	NA	0.00084767049	4.737765e-05	0.00057397079	0.0812467	0.08129408	12249978	12250198	37969990	37970034	0.13013346	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	37970012	37979999	NA	9988	585	2.2413285	580	0	71.0	mappable	NA	NA	NA	0.06844304413	0.2	0.06479040062	0.15053462	0.35053462	37969990	37970034	37979993	37980005	NA	missing	455404.0	NA	1.0711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	37979999	37990000	NA	10002	555	1.7266908	543	10	58.0	mappable	0.14574559	3.0	NA	0.02189372057	0.04545454545	0.07340959938	0.15051173	0.19596628	37979993	37980005	37989995	37990000	NA	missing	369730.7	19.159636	0.9362423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	37990001	87059860	NA	49069868	734567	1.9935842	732490	32841	96359.0	mappable	0.078725	8.0	self	0.0013175014	2.863934e-05	0.00338168569	0.07828299	0.07831163	37990001	37990006	87059860	87059860	0.13223796	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	88330099	89094923	NA	764825	9472	1.9935842	9451	203	1331.0	mappable	0.08277045	8.0	self	0.00410241041	0.00446428571	0.00710959938	0.10232916	0.10679345	88330099	88330099	89059837	89130009	0.23299936	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	89094923	89229990	NA	135068	2403	0.4435385	2400	27	303.0	mappable	0.08691667	NA	NA	0.00059010296	0.03333333333	0.40630959938	0.11734798	0.15068132	89059837	89130009	89229990	89229990	NA	missing	267312.5	13.365627	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	89840102	90239998	NA	399897	914	2.054337	873	9	118.0	mappable	0.34769113	NA	NA	0.28544901936	0.02	0.01579040062	0.10747332	0.12747332	89840102	89840102	90239998	90239998	NA	missing	429780.0	28.875841	1.0221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	95580145	96239991	NA	659847	4446	1.9935842	4435	152	658.0	mappable	0.06659091	8.0	NA	0.01207713504	0.00613496933	0.00939040062	0.10345663	0.1095916	95580145	95580145	96239991	96239991	0.10243329	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00630959938	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158726
2	96740021	97649969	NA	909949	9434	1.9935842	9418	118	1510.0	mappable	0.07685484	8.0	NA	0.00181320542	0.00746268657	0.00140959938	0.10103344	0.10849613	96740021	96740021	97649919	97650019	0.20263095	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	97649969	97659982	NA	10014	121	2.3623006	121	0	23.0	mappable	NA	NA	NA	NA	inf	0.09649040062	0.15049214	inf	97649919	97650019	97659962	97660002	NA	missing	380761.7	NA	1.1028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	97659982	132189994	NA	34530020	438960	1.9935842	437685	20091	59101.0	mappable	0.0753	8.0	NA	0.00227645194	4.680552e-05	0.00227713423	0.07986791	0.07991471	97659962	97660002	132189994	132189994	0.13442797	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00630959938	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158726
2	133010000	144195092	NA	11185093	163520	1.9935842	162987	7277	21177.0	mappable	0.07522857	8.0	NA	0.00336804413	0.00012804097	0.00339040062	0.08541506	0.0855431	133010000	133010000	144195054	144195092	0.14194698	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	144195093	147445347	DEL	3250255	40839	1.1429044	40760	1119	5130.0	mappable	0.30322742	6.0	NA	0.23638195587	0.00083472454	0.22180959938	0.0924551	0.09328983	144195093	144195304	147445319	147445347	0.83678736	2	345487.5	22.218052	0.7832646	22.22771	0.874233	0.74846597	0.143739673	0.9991647	1	0	1:0	1	LOH	4158726
2	147445348	147449967	DEL	4620	56	1.4819139	56	0	3.0	mappable	NA	NA	NA	NA	inf	0.13420959938	0.1642889	inf	147445348	147445428	147449929	147449967	NA	missing	411620.0	NA	0.8721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	147449968	238515091	NA	91065130	1226316	1.9935842	1222203	52171	159901.0	mappable	0.0753	8.0	NA	0.00253094807	1.776704e-05	0.0012750567	0.07564183	0.0756596	147449968	147450006	238509949	238520233	0.14715692	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
2	238515091	238540018	NA	24928	352	2.2508689	352	0	55.0	mappable	NA	NA	NA	NA	inf	0.06729040062	0.13693491	inf	238509949	238520233	238539998	238540018	NA	missing	397960.7	NA	1.0736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
2	238540019	242999969	NA	4459953	72895	1.9935842	72540	3841	11204.0	mappable	0.078725	8.0	edge	0.00419376616	0.00023832221	7.752457e-05	0.09054446	0.09078278	238540019	238540039	242999969	242999969	0.13357629	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
3	100074	46273961	NA	46173896	692104	1.9935842	689763	33619	91484.0	mappable	0.0753	8.0	edge	0.00156372824	2.780868e-05	0.00163894694	0.07855282	0.07858063	100074	100074	46273913	46273961	0.14003413	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
3	46273962	49129982	DEL	2856021	26883	1.1429044	26800	719	4156.0	mappable	0.29934891	6.0	NA	0.21583195587	0.00124688279	0.23100959938	0.09325933	0.09450621	46273962	46273970	49129902	49130062	0.84582087	2	345487.5	22.218052	0.7832646	22.22771	0.874233	0.74846597	0.143739673	0.9991647	1	0	1:0	1	LOH	4158726
3	49129982	49139990	NA	10009	124	1.3964321	124	0	17.0	mappable	NA	NA	NA	NA	inf	0.15660959938	0.1505003	inf	49129902	49130062	49139966	49139990	NA	missing	298731.7	NA	0.8497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
3	49139991	54040015	NA	4900025	51523	1.1429044	51394	957	8028.0	mappable	0.3036625	6.0	NA	0.22268195587	0.00092165899	0.22920959938	0.08999135	0.09091301	49139991	49140015	54039996	54040034	0.81882145	2	345487.5	22.218052	0.7832646	22.22771	0.874233	0.74846597	0.143739673	0.9991647	1	0	1:0	1	LOH	4158726
3	54040015	54050107	NA	10093	168	1.4395546	167	0	30.0	mappable	NA	NA	NA	0.5509615855	1.0	0.14530959938	0.15036387	1.15036387	54039996	54040034	54049992	54050222	NA	missing	338640.0	NA	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
3	54050107	69889955	NA	15839849	245115	1.1429044	244380	11456	32536.0	mappable	0.30135	6.0	NA	0.22268195587	8.202773e-05	0.22780959938	0.08362233	0.08370436	54049992	54050222	69889898	69890012	0.83064903	2	345487.5	22.218052	0.7832646	22.22771	0.874233	0.74846597	0.143739673	0.9991647	1	0	1:0	1	LOH	4158726
3	69889955	69919970	NA	30016	434	0.8182848	429	42	64.0	mappable	0.28100714	NA	NA	0.20469267015	0.02127659574	0.30810959938	0.13446785	0.15574444	69889898	69890012	69919833	69919970	0.88849272	2	328134.3	21.328731	0.6982	23.68332	0.988419	0.97683791	0.009476592	0.8088082	1	0	1:0	1	LOH	4158726
3	69919971	78868247	NA	8948279	121094	1.1429044	120735	5354	15902.0	mappable	0.297925	6.0	NA	0.22122627332	0.00017503938	0.22775596005	0.08660566	0.0867807	69919971	69920108	78868229	78868247	0.80243688	2	345487.5	22.218052	0.7832646	22.22771	0.874233	0.74846597	0.143739673	0.9991647	1	0	1:0	1	LOH	4158726
3	78868248	90190137	DEL	11321892	160600	1.9935842	160132	7460	19625.0	mappable	0.07704167	8.0	self	0.00188215663	0.00012613522	0.00250389315	0.08535113	0.08547727	78868248	78868310	90189985	90190137	0.13513426	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
3	90190138	90499969	NA	309833	4228	2.2219635	4219	7	491.0	mappable	0.04798864	4.0	NA	0.00308955576	0.0625	0.05299040062	0.10964232	0.17214232	90190138	90190290	90499969	90499969	NA	missing	468605.8	24.050453	1.0660255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
3	93570175	157380002	NA	63809832	862018	1.9935842	859377	39381	112256.0	mappable	0.0753	8.0	NA	0.00120637541	2.379819e-05	0.00116153963	0.07713884	0.07716264	93570175	93570175	157379996	157380008	0.14179915	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
3	157380002	157390009	NA	10008	169	1.6807355	169	0	23.0	mappable	NA	NA	NA	NA	inf	0.08210959938	0.15050193	inf	157379996	157380008	157389990	157390028	NA	missing	422282.5	NA	0.9242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
3	157390009	192877700	NA	35487694	490214	1.9935842	488638	23030	63298.0	mappable	0.0747	8.0	NA	0.00213912826	4.064215e-05	0.00100256756	0.07974222	0.07978287	157389990	157390028	192869986	192885414	0.1543013	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
3	192877700	192900021	NA	22322	270	1.6608915	270	1	46.0	mappable	0.21428571	NA	NA	0.13561767015	1.0	0.08730959938	0.13844492	1.13844492	192869986	192885414	192899997	192900045	NA	missing	417504.9	25.34851	0.919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
3	192900021	192915004	NA	14984	314	2.277582	314	2	42.0	mappable	0.21362229	NA	NA	0.13495424689	0.5	0.07429040062	0.14418431	0.64418431	192899997	192900045	192909996	192920012	NA	missing	489375.0	29.69582	1.0806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
3	192915004	197779892	NA	4864890	66422	1.9935842	66068	3067	9803.0	mappable	0.0753	8.0	edge	0.00195453931	0.00029231219	0.0018418384	0.09003341	0.09032572	192909996	192920012	197779892	197779892	0.17817579	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
4	50084	7314819	NA	7264736	112450	1.9935842	111571	5143	17138.0	mappable	0.08215	8.0	edge	5.695587e-05	0.00016608537	0.00190959938	0.08774824	0.08791433	50084	50084	7314755	7314819	0.15595281	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
4	7314820	7342115	DEL	27296	646	1.1457108	639	94	92.0	mappable	0.43628125	NA	identical	0.36299065152	0.0099009901	0.22230959938	0.13571834	0.14561933	7314820	7314904	7342039	7342115	0.78190912	2	296546.7	19.400442	0.784	19.0611	0.9027031	0.80540623	0.111474089	1.0342367	1	0	1:0	1	LOH	4158726
4	7342116	8906578	DEL	1564466	31419	1.9935842	31294	1713	4765.0	mappable	0.07813913	8.0	self	0.00266856676	0.00054406964	0.00861537613	0.09719477	0.09773884	7342116	7342140	8906550	8906606	0.15066443	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
4	8906578	8920002	NA	13425	294	2.2219635	293	33	38.0	mappable	0.04768553	4.0	NA	0.03098251782	0.02941176471	0.03849040062	0.14585089	0.17526266	8906550	8906606	8919978	8920026	NA	missing	468605.8	24.050453	1.0660255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
4	8920002	8939952	NA	19951	392	1.836053	389	2	61.0	mappable	0.17094017	NA	NA	0.05354306698	0.2	0.04140959938	0.1400151	0.3400151	8919978	8920026	8939952	8939952	NA	missing	415983.8	22.043584	0.9649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
4	9800043	49089961	NA	39289919	599291	1.9935842	597593	25031	76947.0	mappable	0.0753	8.0	self	0.00190400943	3.741255e-05	0.00143188565	0.07927808	0.07931549	9800043	9800043	49089961	49089961	0.13507011	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
4	52680564	116860028	NA	64179471	873334	1.9935842	870598	39301	109855.0	mappable	0.0753	8.0	self	0.00317829371	2.378913e-05	0.00063171987	0.07711406	0.07713785	52680564	52680564	116859971	116860028	0.14988687	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
4	116860029	116874963	NA	14935	182	2.2219635	182	6	22.0	mappable	0.04740341	4.0	NA	0.03126463743	0.16666666667	0.06889040062	0.14423344	0.31090011	116860029	116860086	116869894	116880032	NA	missing	468605.8	24.050453	1.0660255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
4	116874963	116930068	NA	55106	853	1.8475015	853	0	97.0	mappable	NA	NA	NA	NA	inf	0.03840959938	0.12698476	inf	116869894	116880032	116929993	116930068	NA	missing	464278.5	NA	0.9679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
4	116930069	116950022	NA	19954	307	2.2810165	307	0	37.0	mappable	NA	NA	NA	NA	inf	0.07519040062	0.14001298	inf	116930069	116930144	116949983	116950022	NA	missing	487614.2	NA	1.0815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
4	116950023	190939997	NA	73989984	1046669	1.9935842	1042920	49806	133426.0	mappable	0.0753	8.0	edge	0.00150414509	1.867239e-05	0.00485864554	0.07650867	0.07652735	116950023	116950062	190939997	190939997	0.14528494	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	50017	18359993	NA	18309979	289461	1.9935842	288314	14128	39808.0	mappable	0.078725	8.0	edge	9.701577e-05	6.547073e-05	0.00258044381	0.08289768	0.08296315	50017	50017	18359983	18360003	0.14609465	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	18359993	18389961	NA	29969	456	2.2219635	456	41	60.0	mappable	0.06506824	4.0	NA	0.01359980089	0.0243902439	0.06709040062	0.13448829	0.15887853	18359983	18360003	18389892	18389961	0.08989155	1	468605.8	24.050453	1.0660255	NA	NA	0.0	1.110981733	1.1109817	1	1	1:1	2	neutral	4158726
5	18389962	18399976	NA	10015	186	1.6635628	166	0	20.0	mappable	NA	NA	NA	0.04304382845	0.05	0.08660959938	0.15049051	0.20049051	18389962	18390031	18399946	18399976	NA	missing	429983.8	NA	0.9197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	18399977	46360009	NA	27960036	398149	1.9935842	396877	17158	50236.0	mappable	0.0753	8.0	self	0.00078570125	5.425936e-05	0.00116345434	0.080851	0.08090526	18399977	18400007	46359999	46360009	0.15429392	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	46360010	46399990	NA	39981	1010	2.2219635	981	20	116.0	mappable	0.06907563	4.0	NA	0.00267258959	0.02040816327	0.09139040062	0.13082989	0.15123805	46360010	46360020	46399990	46399990	NA	missing	468605.8	24.050453	1.0660255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	49470005	68829703	NA	19359700	256641	1.9935842	255878	11021	33183.0	mappable	0.07325	8.0	self	0.00356304558	8.486083e-05	0.00039643006	0.08262225	0.08270712	49470005	49470005	68829703	68829703	0.13628474	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	70750153	73589947	NA	2839795	39171	1.9935842	39076	1416	5183.0	mappable	0.07695058	8.0	NA	0.00026860706	0.00066181337	0.00178387539	0.09329509	0.0939569	70750153	70750153	73589876	73589947	0.14937727	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	73589948	73600013	NA	10066	156	2.2772004	156	0	25.0	mappable	NA	NA	NA	NA	inf	0.07419040062	0.15040757	inf	73589948	73590019	73599996	73600013	NA	missing	454950.0	NA	1.0805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	73600014	112839993	NA	39239987	536903	1.9935842	535280	22853	68076.0	mappable	0.078725	8.0	NA	0.00069499574	4.085635e-05	0.00061802256	0.07928384	0.0793247	73600014	73600031	112839925	112840061	0.15281221	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	112839993	112860001	NA	20009	337	1.7551505	337	0	40.0	mappable	NA	NA	NA	NA	inf	0.06260959938	0.13997406	inf	112839925	112840061	112859995	112860007	NA	missing	432458.2	NA	0.9437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	112860001	121100023	NA	8240025	138230	1.9935842	137856	5945	17071.0	mappable	0.07669359	8.0	NA	0.00027442885	0.00015825289	0.0006310358	0.08705411	0.08721236	112859995	112860007	121099944	121100102	0.13379704	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	121100023	121120001	NA	19979	383	1.7440837	383	0	52.0	mappable	NA	NA	NA	NA	inf	0.06550959938	0.13999527	inf	121099944	121100102	121119999	121120001	NA	missing	448270.4	NA	0.9408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	121120002	124017436	NA	2897435	41958	1.9935842	41852	2312	5354.0	mappable	0.0753	8.0	NA	0.00336804413	0.00041356493	0.00289040062	0.0931691	0.09358266	121120002	121120004	124017417	124017436	0.11932724	1	439856.6	22.805969	1.0061801	NA	NA	0.0	0.996792106	0.9967921	1	1	1:1	2	neutral	4158726
5	124017437	124018168	CTX	732	7	1.8394875	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.04050959938	0.21017897	inf	124017437	124017618	124018062	124018168	NA	missing	428008.0	NA	0.9658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	124018169	124025921	CTX	7753	138	1.6727216	138	0	25.0	mappable	NA	NA	NA	NA	inf	0.08420959938	0.1547923	inf	124018169	124018270	124025895	124025921	NA	missing	414058.2	NA	0.9221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	124025922	124030001	CTX	4080	60	1.6242565	60	0	11.0	mappable	NA	NA	NA	NA	inf	0.09690959938	0.16674513	inf	124025922	124026007	124029982	124030020	NA	missing	410016.7	NA	0.9094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
5	124030001	124926348	NA	896348	13690	1.1429044	13644	593	1737.0	mappable	0.3219	6.0	NA	0.23295695587	0.00156494523	0.22800959938	0.10114445	0.1027094	124029982	124030020	124926330	124926348	0.84516921	2	345487.5	22.218052	0.7832646	22.22771	0.874233	0.74846597	0.143739673	0.9991647	1	0	1:0	1	LOH	4158726
