#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	25219986	25430007	NA	210022	3248	2.261269	3238	63	218.0	mappable	0.0614	10.0	NA	0.01824748896	0.01369863014	0.11236554527	0.11312101	0.12681964	25219936	25220036	25429970	25430007	0.008509474	1	439210.89	24.439802	1.1656028	NA	NA	0.0	1.1306347	1.1306347	1	1	1:1	2	neutral	4166731
1	25430008	32100104	NA	6670097	73009	1.992588	72700	810	4278.0	mappable	0.081175	8.0	self	0.00372151362	0.00089365505	0.0059068073	0.08822514	0.08911879	25430008	25430045	32099963	32100104	0.241991286	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	32100105	32269947	NA	169843	2180	2.261269	2179	27	124.0	mappable	0.099075	10.0	identical	0.01942751104	0.03571428571	0.12346554527	0.11511558	0.15082987	32100105	32100246	32269810	32270084	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	32269947	77030022	NA	44760079	569316	1.992588	567760	6844	33391.0	mappable	0.07825	8.0	NA	0.00078917466	0.00011904762	0.00595187764	0.07869149	0.07881054	32269810	32270084	77029994	77030050	0.155601404	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	77030022	77049975	NA	19954	305	2.269024	305	0	17.0	mappable	NA	NA	NA	NA	inf	0.14406554527	0.14001298	inf	77029994	77030050	77049914	77050036	NA	missing	437180.31	NA	1.1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	77049975	106009982	NA	28960009	381074	1.992588	380170	5982	22549.0	mappable	0.07825	8.0	NA	0.00095995516	0.00014522219	0.00143997884	0.08068564	0.08083086	77049914	77050036	106009944	106010020	0.139842988	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	106009982	106030011	NA	20030	298	1.59565	298	7	20.0	mappable	0.18561522	NA	identical	0.10596773291	0.14285714286	0.20303445473	0.13995924	0.28281638	106009944	106010020	106029982	106030011	NA	missing	336360.98	20.021487	0.8225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	106030012	114599949	NA	8569942	109268	1.992588	109017	1451	6346.0	mappable	0.081175	8.0	self	0.00408595819	0.00058754407	0.01621441502	0.08684003	0.08742757	106030012	106030041	114599894	114599949	0.150224651	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	114599950	114709986	NA	110037	1938	2.261269	1937	39	112.0	mappable	0.0548319	10.0	identical	0.02481559241	0.025	0.14756554527	0.11941989	0.14441989	114599950	114600005	114709944	114710028	0.164487282	1	439210.89	24.439802	1.1656028	NA	NA	0.0	1.1306347	1.1306347	1	1	1:1	2	neutral	4166731
1	114709986	120529963	NA	5819978	75249	1.992588	75104	922	4535.0	mappable	0.0724	8.0	self	0.00724748896	0.00093720712	0.02416554527	0.08899734	0.08993455	114709944	114710028	120529963	120529963	0.138380001	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	121220004	121229986	NA	9983	173	1.786172	171	0	9.0	mappable	NA	5.0	NA	0.02868584437	0.5	0.12243445473	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	326089.58	NA	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	144010127	144019970	NA	9844	155	2.057952	119	0	7.0	mappable	NA	NA	NA	0.24684567343	0.02777777778	0.03526554527	0.15077238	0.17855016	144010127	144010127	144019970	144019970	NA	missing	1094368.0	NA	1.0608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	144920087	145739956	NA	819870	6257	1.970652	5913	11	346.0	mappable	0.09749167	NA	NA	0.65380251104	0.00281690141	0.00973445473	0.10180689	0.10462379	144920087	144920087	145739956	145739956	NA	missing	626413.75	39.440866	1.0158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	146540101	147829895	NA	1289796	11420	1.992588	11401	202	665.0	mappable	0.081175	8.0	self	0.00286727015	0.00452488688	0.00591516873	0.09852842	0.10305331	146540101	146540101	147829895	147829895	0.121681839	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	149815060	155264979	NA	5449920	58914	1.992588	58720	620	3487.0	mappable	0.07825	8.0	self	0.00152751104	0.00122850123	0.00206554527	0.08937428	0.09060278	149815060	149815060	155259898	155264979	0.171425352	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	155264980	155895046	NA	630067	3501	1.786172	3491	4	207.0	mappable	0.74260833	5.0	identical	0.06282248896	0.07142857143	0.10783445473	0.10381442	0.175243	155264980	155270061	155889876	155895046	NA	missing	326089.58	17.172851	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	155895047	159734965	NA	3839919	51755	1.992588	51643	603	2996.0	mappable	0.075325	8.0	self	0.00432248896	0.0013986014	0.01376554527	0.09143842	0.09283702	155895047	155900217	159729811	159740119	0.179888605	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	159734965	159920018	NA	185054	2684	2.261269	2683	28	168.0	mappable	0.06656905	10.0	identical	0.01243360008	0.03448275862	0.14086554527	0.11430148	0.14878423	159729811	159740119	159919960	159920076	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	159920018	181263728	NA	21343718	280856	1.992588	279976	3822	16614.0	mappable	0.081175	8.0	self	0.00218617148	0.00021267546	0.00799590851	0.0821446	0.08235728	159919960	159920076	181263727	181263728	0.173111495	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	181263729	183410021	CTX	2146293	30113	1.992588	30050	505	1819.0	mappable	0.087025	8.0	NA	0.00152751104	0.00176056338	0.01736554527	0.09508679	0.09684735	181263729	181263742	183409987	183410021	0.109510095	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	183410022	183440015	NA	29994	317	1.809632	317	0	20.0	mappable	NA	NA	NA	NA	inf	0.09273445473	0.13447741	inf	183410022	183410056	183439985	183440015	NA	missing	334338.4	NA	0.9328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	183440016	207979958	NA	24539943	325188	1.992588	324459	4386	19108.0	mappable	0.07825	8.0	NA	0.00139748896	0.00019550342	0.00296554527	0.08147095	0.08166645	183440016	183440046	207979856	207980060	0.144478797	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	207979958	208019969	NA	40012	467	2.313256	464	1	22.0	mappable	0.21428571	NA	identical	0.56099536818	0.25	0.16686554527	0.13082032	0.38082032	207979856	207980060	208019938	208020000	NA	missing	386382.27	23.458924	1.1924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	208019969	226709965	NA	18689997	249719	1.992588	248992	3495	14575.0	mappable	0.075325	8.0	self	0.00329597787	0.00023685457	0.01089121492	0.08279598	0.08303283	208019938	208020000	226709924	226709965	0.150944305	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	226709966	226909986	NA	200021	2709	2.261269	2702	34	139.0	mappable	0.08472778	10.0	NA	0.0150058223	0.0243902439	0.11216554527	0.11357318	0.13796342	226709966	226710007	226909931	226910041	0.399002991	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
1	226909986	227114963	NA	204978	2436	1.998006	2429	25	163.0	mappable	0.163075	NA	NA	0.10975251104	0.03125	0.00436554527	0.11334585	0.14459585	226909931	226910041	227109871	227114963	NA	missing	336939.24	17.302286	1.0299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	227114964	227189996	NA	75033	1121	2.261269	1111	30	62.0	mappable	0.07898676	10.0	NA	0.00082837132	0.025	0.09326554527	0.12349309	0.14849309	227114964	227120056	227189969	227189996	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	227189997	246839965	NA	19649970	281249	1.992588	280243	4600	16346.0	mappable	0.075325	8.0	self	0.00415696988	0.00017838031	0.00871294355	0.08254904	0.08272742	227189997	227190024	246839880	246840050	0.166889917	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	246839965	246890033	NA	50069	539	1.786172	526	17	25.0	mappable	0.198175	5.0	identical	0.02492751104	0.03333333333	0.19103445473	0.12810962	0.16144295	246839880	246840050	246869999	246890033	NA	missing	326089.58	17.172851	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	246890034	249209945	NA	2319912	25908	1.992588	25773	414	1506.0	mappable	0.069475	8.0	edge	0.01127992811	0.00182149362	0.02541135762	0.09458215	0.09640365	246890034	246910068	249209945	249209945	0.20991144	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	20016	8580028	NA	8560013	137739	1.992588	137040	2137	7935.0	mappable	0.081175	8.0	edge	0.00152751104	0.00035260931	0.03566554527	0.08684633	0.08719894	20016	20016	8579908	8580028	0.173895049	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	8580029	8730053	NA	150025	2366	2.261269	2362	24	140.0	mappable	0.06687622	10.0	identical	0.01658523406	0.03571428571	0.14836554527	0.11631394	0.15202823	8580029	8580149	8729930	8730053	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	8730054	10659938	NA	1929885	28052	1.992588	27972	316	1666.0	mappable	0.087025	8.0	self	0.01030251104	0.00252525253	0.03566554527	0.09578506	0.09831031	8730054	8730177	10659819	10660057	0.161361731	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	10659938	10680055	NA	20118	415	1.776323	403	0	17.0	mappable	NA	1.0	identical	0.65349198472	0.08333333333	0.11403445473	0.13989732	0.22323066	10659819	10660057	10679974	10680136	NA	missing	421707.33	NA	0.9156306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	10680055	26940031	NA	16259979	227235	1.992588	226632	3234	13447.0	mappable	0.075325	8.0	NA	0.00582434588	0.00026062028	0.01669568279	0.0834905	0.08375112	10679974	10680136	26939985	26940077	0.167938693	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	26940031	26959939	NA	19909	261	2.297348	261	0	17.0	mappable	NA	NA	NA	NA	inf	0.15866554527	0.14004491	inf	26939985	26940077	26959856	26960022	NA	missing	367397.9	NA	1.1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	26959939	33959952	NA	7000014	100156	1.992588	99744	1230	5869.0	mappable	0.07825	8.0	NA	0.00139748896	0.0006090134	0.00356554527	0.0879549	0.08856391	26959856	26960022	33959895	33959952	0.191018175	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	33959953	33980025	NA	20073	395	1.786172	391	6	20.0	mappable	0.02398929	5.0	identical	0.02339391754	0.1	0.14703445473	0.13992894	0.23992894	33959953	33960010	33979995	33980025	NA	missing	326089.58	17.172851	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	33980026	39994457	NA	6014433	100886	1.992588	100647	1505	5852.0	mappable	0.0841	8.0	self	0.00398271459	0.0005733945	0.00178966557	0.08880996	0.08938335	33980026	33980056	39994365	39994457	0.143659144	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	39994458	42639931	CTX	2645474	46439	1.992588	46320	765	2663.0	mappable	0.0724	8.0	self	0.00724748896	0.00113122172	0.00486554527	0.09374226	0.09487348	39994458	39994466	42639748	42640114	0.121895525	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	42639931	42949935	NA	310005	3614	1.786172	3594	49	225.0	mappable	0.07127179	5.0	identical	0.00546351461	0.01449275362	0.11563445473	0.10963751	0.12413026	42639748	42640114	42949859	42950011	0.184147711	1	326089.58	17.172851	0.9207071	NA	NA	0.0	0.8930859	0.8930859	1	1	1:1	2	neutral	4166731
2	42949935	46520069	NA	3570135	58364	1.992588	58148	808	3378.0	mappable	0.07825	8.0	self	0.00432248896	0.0009765625	0.01166554527	0.0918799	0.09285646	42949859	42950011	46519985	46520153	0.168668085	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	46520069	46639960	NA	119892	2239	2.261269	2237	27	143.0	mappable	0.11116731	10.0	NA	0.02950507514	0.03448275862	0.14696554527	0.11854398	0.15302674	46519985	46520153	46639884	46640036	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	46639960	46659947	NA	19988	419	1.803498	415	0	16.0	mappable	NA	11.0	NA	0.08416362215	0.25	0.06273445473	0.13998891	0.38998891	46639884	46640036	46659874	46660020	NA	missing	318884.91	NA	0.9296381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	46659947	47530037	NA	870091	14748	1.992588	14703	234	822.0	mappable	0.063625	8.0	self	0.01309748896	0.00358422939	0.02956554527	0.10136433	0.10494856	46659874	46660020	47529960	47530114	0.19868149	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	47530037	47689986	NA	159950	2180	1.776323	2171	0	115.0	mappable	NA	1.0	NA	0.60380093761	0.11111111111	0.10383445473	0.11569212	0.22680324	47529960	47530114	47689946	47690026	NA	missing	421707.33	NA	0.9156306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	47689986	47725292	NA	35307	811	1.993932	808	0	50.0	mappable	NA	NA	NA	0.70016630414	0.33333333333	0.00226554527	0.13238312	0.46571645	47689946	47690026	47725257	47725292	NA	missing	346987.13	NA	1.0278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	47725293	47860016	NA	134724	2000	2.253977	1995	16	110.0	mappable	0.117625	7.0	NA	0.05064952131	0.04761904762	0.08956554527	0.11737332	0.16499237	47725293	47725328	47859979	47860053	NA	missing	406477.7	22.652287	1.1618439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	47860016	59223232	NA	11363217	181917	1.992588	181552	2421	10562.0	mappable	0.081175	8.0	NA	0.00147349247	0.00035893754	0.01144493479	0.08533199	0.08569093	47859979	47860053	59223053	59223232	0.166716233	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	59223233	59223627	DUP	395	5	2.044566	5	0	0.0	mappable	NA	NA	NA	NA	inf	0.02836554527	0.231865	inf	59223233	59223432	59223594	59223627	NA	missing	415085.0	NA	1.0539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	59223628	59225813	DEL	2186	37	2.044566	37	0	2.0	mappable	NA	NA	NA	NA	inf	0.02836554527	0.18027637	inf	59223628	59223749	59225799	59225813	NA	missing	415085.0	NA	1.0539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	59225814	59225816	DUP	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02553445473	1.26185951	inf	59225814	59225814	59225816	59225816	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166731
2	59225817	64840010	DEL	5614194	71751	1.992588	71608	856	4184.0	mappable	0.075325	8.0	NA	0.00139748896	0.001001001	0.00693445473	0.08920349	0.09020449	59225817	59225824	64839994	64840010	0.16297733	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	64840011	64909977	NA	69967	989	2.261269	988	9	58.0	mappable	0.01918707	10.0	identical	0.06181339806	0.1	0.14826554527	0.12426693	0.22426693	64840011	64840027	64909949	64909977	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	64909978	87059860	NA	22149885	307199	1.992588	306594	4299	18129.0	mappable	0.081175	8.0	self	0.00146168037	0.00020391517	0.00198939365	0.08196454	0.08216845	64909978	64910006	87059860	87059860	0.14698897	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	88330099	89160118	NA	830020	10135	1.992588	10099	137	564.0	mappable	0.07526538	8.0	NA	0.00724748896	0.00578034682	0.00033445473	0.10171498	0.10749533	88330099	88330099	89160113	89160118	0.185388471	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	89160119	89160918	INV	800	293	0.856122	293	0	12.0	mappable	NA	NA	NA	NA	inf	0.58423445473	0.20738592	inf	89160119	89160121	89160918	89160918	NA	missing	159481.2	NA	0.4413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	89160919	89165077	CTX	4159	347	0.856122	345	0	23.0	mappable	NA	NA	NA	0.0870191777	0.5	0.58423445473	0.16636138	0.66636138	89160919	89160920	89165069	89165077	NA	missing	159481.2	NA	0.4413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	89165078	89185669	INV	20592	464	1.045911	463	1	31.0	mappable	0.8	2.0	NA	0.70924139992	0.5	0.51873445473	0.13956932	0.63956932	89165078	89165081	89185664	89185669	NA	missing	195578.78	16.588402	0.5391292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	89185670	89185672	INV	3	1	1.1446	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.43553445473	1.26185951	inf	89185670	89185671	89185671	89185672	NA	missing	214997.8	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	89185673	89197303	INV	11631	113	1.126752	113	0	15.0	mappable	NA	NA	NA	NA	inf	0.44473445473	0.14808576	inf	89185673	89185678	89197190	89197303	NA	missing	217887.94	NA	0.5808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	89197304	89229990	INV	32687	274	1.026648	274	0	16.0	mappable	NA	NA	NA	NA	inf	0.49633445473	0.13336508	inf	89197304	89197396	89229990	89229990	NA	missing	197771.18	NA	0.5292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	89840102	90239998	NA	399897	908	1.921764	897	29	46.0	mappable	0.53395609	NA	NA	0.43349120151	0.025	0.03493445473	0.10747332	0.13247332	89840102	89840102	90239998	90239998	NA	missing	517229.1	36.792586	0.9906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	95580145	96239991	NA	659847	4438	1.992588	4421	40	225.0	mappable	0.08081429	8.0	NA	0.00405608246	0.01754385965	0.02556554527	0.10345663	0.12100049	95580145	95580145	96239991	96239991	0.200622992	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02553445473	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166731
2	96740021	119180129	NA	22440110	264825	1.992588	264176	3056	15256.0	mappable	0.07825	8.0	NA	0.00081447771	0.00026990553	0.00500509931	0.0819015	0.08217141	96740021	96740021	119179993	119180129	0.167969231	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	119180130	119200000	NA	19871	307	2.261269	306	3	19.0	mappable	0.10903077	10.0	identical	0.02802665633	0.25	0.15296554527	0.14007194	0.39007194	119180130	119180266	119199986	119200000	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	119200001	131819985	NA	12619985	173158	1.992588	172765	2135	9989.0	mappable	0.07825	8.0	self	0.00139748896	0.00039556962	0.00916554527	0.08478454	0.08518011	119200001	119200015	131819934	131819985	0.158984521	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	131819986	132040002	NA	220017	1038	1.776323	1038	3	59.0	mappable	0.74246475	1.0	identical	0.66281725758	0.33333333333	0.08003445473	0.11269348	0.44602681	131819986	131820037	131919989	132040002	NA	missing	421707.33	25.299377	0.9156306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	132040003	132189994	NA	149992	465	1.992588	464	35	32.0	mappable	0.06469167	8.0	NA	0.0187105842	0.02777777778	0.03046554527	0.11631609	0.14409387	132040003	132160016	132189994	132189994	0.121336117	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02553445473	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166731
2	133010000	140407686	NA	7397688	102554	1.992588	102299	1344	5887.0	mappable	0.0841	8.0	NA	0.00075067025	0.00062539087	0.00996483247	0.08764763	0.08827302	133010000	133010000	140399964	140407686	0.176076378	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	140407687	140409323	DUP	1637	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02553445473	0.18732137	inf	140407687	140407687	140409323	140409323	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166731
2	140409324	149209985	DUP	8800664	119790	1.992588	119483	2105	6953.0	mappable	0.07825	8.0	NA	0.00130200944	0.0004145937	0.0087294137	0.08669575	0.08711035	140409324	140410062	149209936	149209985	0.134440675	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	149209986	149310060	NA	100075	1258	2.253977	1241	0	73.0	mappable	NA	7.0	identical	0.05824753688	0.05882352941	0.12136554527	0.12040416	0.17922769	149209986	149210035	149309989	149310060	NA	missing	406477.7	NA	1.1618439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	149310061	162800012	NA	13489952	170242	1.992588	169816	2548	9938.0	mappable	0.081175	8.0	self	0.00065610888	0.00033624748	0.00086755174	0.08444027	0.08477652	149310061	149310132	162799981	162800043	0.186067492	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	162800012	162890005	NA	89994	1076	2.253977	1055	0	65.0	mappable	NA	7.0	identical	0.08098862215	0.04761904762	0.12566554527	0.12152484	0.16914388	162799981	162800043	162889940	162890005	NA	missing	406477.7	NA	1.1618439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	162890006	179380008	NA	16490004	221073	1.992588	220519	3249	12880.0	mappable	0.087025	8.0	self	0.00627304088	0.0002629503	0.00908292912	0.08341992	0.08368287	162890006	162890071	179379998	179380018	0.168057032	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
