#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	79769936	80830083	NA	1060148	14939	2.0163261	14912	760	2716.0	mappable	0.501925	3.0	NA	0.41632822104	0.00127064803	0.0327029961	0.09992089	0.10119154	79769842	79770030	80829956	80830083	0.98477223	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	80830084	80850013	NA	19930	374	2.431823	368	0	61.0	mappable	NA	NA	NA	0.26187134046	0.16666666667	0.1060029961	0.14003	0.30669666	80830084	80830211	80849964	80850013	NA	missing	363710.8	NA	1.0889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	80850014	107600010	NA	26749998	361613	2.0163261	360266	17485	67686.0	mappable	0.50685	3.0	NA	0.4188312364	5.310674e-05	0.0128479906	0.08106015	0.08111326	80850014	80850063	107599958	107600010	0.94362617	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	107600011	107620000	NA	19990	300	2.253557	299	7	60.0	mappable	0.49805709	NA	NA	0.23047573062	0.125	0.0622029961	0.13998749	0.26498749	107600011	107600063	107619986	107620014	NA	missing	347130.0	26.381883	1.0451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	107620000	117112257	NA	9492258	121982	2.0163261	121556	6034	23402.0	mappable	0.510275	3.0	NA	0.42810322104	0.00015479876	0.0129029961	0.08628753	0.08644233	107619986	107620014	117112104	117112257	0.9453555	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	117112258	117112261	DEL	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	1.0	inf	117112258	117112258	117112261	117112261	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
1	117112262	119235529	INV	2123268	27769	2.0163261	27715	1040	5477.0	mappable	0.4726	3.0	NA	0.38357822104	0.00091491308	0.0056029961	0.09515719	0.0960721	117112262	117112331	119235482	119235529	0.95179674	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	119235530	119235768	DEL	239	3	2.842486	3	0	2.0	mappable	NA	NA	NA	NA	inf	0.2069029961	0.25313678	inf	119235530	119235605	119235744	119235768	NA	missing	402550.0	NA	1.1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	119235769	120108681	ITX	872913	11521	8.203779	11487	531	2192.0	mappable	0.8115	NA	NA	0.71406670678	0.0017699115	1.5241740055	0.10134034	0.10311025	119235769	119235932	120089946	120108681	0.99616637	2	842135.0	75.896117	2.507071	16.50634	0.9990516	0.99810316	0.007780639	8.1959983	8	0	8:0	8	LOHgain	4131257
1	120108682	120529963	INV	421283	4480	10.642674	4478	109	873.0	mappable	0.84543165	NA	NA	0.75933063455	0.00900900901	2.1234110988	0.107041	0.11605	120108682	120160024	120529963	120529963	0.9238297	2	1034642.7	95.150177	3.1063081	16.36747	0.9985033	0.99700655	0.015929158	10.6267448	sub	0	sub:0	sub	sub	4131257
1	121220004	121229986	NA	9983	177	11.102551	176	10	26.0	mappable	0.85609074	NA	NA	0.77646155437	0.09090909091	2.2364029961	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	1064810.0	98.537179	3.2193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	144010127	144019970	NA	9844	155	4.742362	88	0	24.0	mappable	NA	NA	NA	0.52098185773	0.01492537313	0.6737029961	0.15077238	0.16569775	144010127	144010127	144019970	144019970	NA	missing	1644136.0	NA	1.6566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	144920087	145044591	NA	124505	1487	7.460308	1205	5	264.0	mappable	0.28436417	NA	NA	0.24810060347	0.00348432056	1.3415029961	0.1181625	0.12164682	144920087	144920087	145044419	145044591	NA	missing	1863666.3	101.944138	2.3244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	145044592	145048487	INV	3896	93	9.367103	65	0	19.0	mappable	NA	NA	NA	0.27456388202	0.03571428571	1.8100029961	0.16767582	0.20339011	145044592	145044614	145048479	145048487	NA	missing	3283541.7	NA	2.7929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	145048488	145105581	INV	57094	794	7.870971	608	0	100.0	mappable	NA	NA	NA	0.03791746897	0.00537634409	1.4424029961	0.12657385	0.1319502	145048488	145048506	145105513	145105581	NA	missing	2698132.2	NA	2.4253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	145105582	145179339	INV	73758	269	5.638169	223	0	30.0	mappable	NA	NA	NA	0.07648609822	0.02173913043	0.8938029961	0.12368192	0.14542105	145105582	145105685	145119969	145179339	NA	missing	2398023.2	NA	1.8767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	145179340	145739956	DUP	560617	3715	2.0052858	3709	51	727.0	mappable	0.1538	10.0	self	0.06162822104	0.01754385965	0.0097029961	0.10473038	0.12227424	145179340	145400067	145739956	145739956	0.31196372	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
1	146540101	147116105	NA	576005	7627	2.0052858	7610	347	1427.0	mappable	0.09678182	10.0	NA	0.01367822104	0.00274725275	0.0171029961	0.10451657	0.10726382	146540101	146540101	147116083	147116105	0.19931499	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
1	147116106	147117631	INV	1526	25	2.328445	25	0	6.0	mappable	NA	NA	NA	NA	inf	0.0806029961	0.18911565	inf	147116106	147116143	147117540	147117631	NA	missing	324622.2	NA	1.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	147117632	147124059	DUP	6428	91	2.719979	86	0	13.0	mappable	NA	NA	NA	0.03001600973	0.2	0.1768029961	0.15810084	0.35810084	147117632	147117664	147124026	147124059	NA	missing	371826.7	NA	1.1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	147124060	147187313	INV	63254	779	3.895802	779	20	156.0	mappable	0.31232087	NA	NA	0.22672409408	0.05	0.4657029961	0.12540074	0.17540074	147124060	147124260	147179853	147187313	NA	missing	496283.8	32.087061	1.4486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	147187314	147829895	INV	642582	3134	2.0052858	3131	85	604.0	mappable	0.10429643	10.0	self	0.01869964961	0.01136363636	0.0154029961	0.10366174	0.11502538	147187314	147190019	147829895	147829895	0.18276958	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
1	149815060	151320417	NA	1505358	12718	2.0052858	12693	134	2568.0	mappable	0.05652727	10.0	self	0.02742177896	0.00628930818	0.0263029961	0.09745793	0.10374724	149815060	149815060	151320414	151320417	0.21017651	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
1	151320418	152785219	ITX	1464802	18221	3.928362	18159	858	3504.0	mappable	0.37383258	NA	identical	0.28823579679	0.00108695652	0.4737029961	0.09764541	0.09873236	151320418	151320469	152785170	152785219	0.91823686	2	475532.6	31.96203	1.4566	16.04263	0.7597662	0.51953244	0.943725246	2.9846368	3	1	3:1	4	gain	4131257
1	152785220	155583933	INV	2798716	32115	2.0052858	31989	1346	6274.0	mappable	0.092425	10.0	NA	0.0070665962	0.00067934783	0.0055766533	0.09338667	0.09406601	152785220	152785245	155519878	155583933	0.15533989	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
1	155583934	155719797	INV	135864	110	1.942202	110	0	15.0	mappable	NA	NA	NA	NA	inf	0.0142970039	0.11728964	inf	155583934	155620046	155629982	155719797	NA	missing	330317.1	NA	0.9686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	155719798	155723623	INV	3826	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	0.16804433	inf	155719798	155719798	155723623	155723623	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
1	155723624	155723871	ITX	248	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	0.25143961	inf	155723624	155723624	155723871	155723871	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
1	155723872	155725149	DUP	1278	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	0.19380461	inf	155723872	155723872	155725149	155725149	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
1	155725150	164989530	DEL	9264381	123723	4.041508	123331	5399	23653.0	mappable	0.3356	NA	NA	0.25000322104	0.00017271157	0.5015029961	0.08641824	0.08659095	155725150	155770210	164979930	164989530	0.90801392	2	489077.3	32.605153	1.4844	16.19057	0.7491441	0.49828826	1.013836	3.027672	3	1	3:1	4	gain	4131257
1	164989531	214677359	INV	49687832	675208	2.0052858	673019	31147	127602.0	mappable	0.085575	10.0	NA	0.00076080635	3.00012e-05	0.0093280694	0.07822771	0.07825771	164989531	164990018	214677339	214677379	0.15624918	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
1	214677359	214719961	NA	42603	757	1.682536	757	0	145.0	mappable	NA	NA	NA	NA	inf	0.0780970039	0.13005028	inf	214677339	214677379	214719860	214719961	NA	missing	316047.6	NA	0.9048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	214719962	249209945	NA	34489985	480973	2.0052858	479025	23753	92333.0	mappable	0.085575	10.0	edge	0.00117580968	3.891202e-05	0.0026503934	0.07987324	0.07991216	214719962	214720063	249209945	249209945	0.15784109	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	20016	1492975	NA	1472960	25107	2.0052858	24895	1275	5050.0	mappable	0.078725	10.0	edge	0.00344677896	0.00067249496	0.0174970039	0.09760722	0.09827972	20016	20016	1492965	1492985	0.18899132	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	1492975	1580074	NA	87100	2000	1.7202262	1952	89	413.0	mappable	0.10454444	8.0	identical	0.01367822104	0.00729927007	0.1394970039	0.12187404	0.12917331	1492965	1492985	1579898	1580250	0.11427783	1	293640.6	15.633184	0.9140605	NA	NA	0.0	0.860113118	0.8601131	1	1	1:1	2	neutral	4131257
2	1580074	17219830	NA	15639760	242711	2.0052858	241794	13243	46420.0	mappable	0.089	10.0	self	0.00195090726	7.062646e-05	0.0034362461	0.08368651	0.08375713	1579898	1580250	17219693	17219830	0.14087284	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	17219831	17240504	DEL	20674	304	2.237684	303	0	19.0	mappable	NA	NA	identical	0.51440322104	1.0	0.0583029961	0.1395135	1.1395135	17219831	17219950	17240301	17240504	NA	missing	178400.0	NA	1.0412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	17240505	43259996	DEL	26019493	394609	2.0052858	393292	19418	74640.0	mappable	0.089	10.0	self	0.0017112693	4.823461e-05	0.0108862486	0.0811916	0.08123984	17240505	17240513	43259983	43260009	0.17083994	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	43259996	43269970	NA	9975	150	1.590554	148	10	24.0	mappable	0.0325	NA	identical	0.29925322104	0.08333333333	0.1006970039	0.15055592	0.23388925	43259983	43260009	43269928	43270012	NA	missing	287760.0	15.63913	0.8822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	43269970	47519990	NA	4250021	71647	2.0052858	71448	3857	13655.0	mappable	0.085575	10.0	self	2.177896e-05	0.00024660912	0.0021029961	0.09083049	0.0910771	43269928	43270012	47519946	47519990	0.13323983	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	47519991	47530037	NA	10047	207	2.767191	183	0	29.0	mappable	NA	NA	identical	0.02376992711	0.04166666667	0.1884029961	0.15043841	0.19210508	47519991	47520035	47529960	47530114	NA	missing	363511.7	NA	1.1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	47530037	75619951	NA	28089916	407384	2.0052858	406232	16916	77018.0	mappable	0.085575	10.0	NA	0.00138323781	5.534647e-05	0.0106058494	0.08082915	0.0808845	47529960	47530114	75619874	75619951	0.14863649	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	75619952	75630013	NA	10062	213	1.572239	213	0	40.0	mappable	NA	NA	NA	NA	inf	0.1051970039	0.15041406	inf	75619952	75620029	75629999	75630013	NA	missing	341701.7	NA	0.8777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	75630014	77739601	NA	2109588	33277	2.0052858	33192	1449	6216.0	mappable	0.09149286	10.0	NA	0.00364250675	0.00065189048	0.0074970039	0.09519943	0.09585132	75630014	75630028	77739531	77739601	0.14167377	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	77739602	77742621	DEL	3020	53	1.763529	50	0	10.0	mappable	NA	NA	identical	0.29845194918	0.33333333333	0.0581970039	0.1730054	0.50633873	77739602	77739653	77742422	77742621	NA	missing	303901.0	NA	0.9247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	77742622	87059860	DEL	9317241	133436	2.0052858	133028	7332	24797.0	mappable	0.089	10.0	self	0.00341325679	0.00012921566	0.0069957381	0.0863876	0.08651681	77742622	77742734	87059860	87059860	0.12846184	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	88330099	89132264	NA	802166	9506	2.0052858	9473	293	1859.0	mappable	0.09414483	10.0	self	0.01145580724	0.00306748466	0.0037970039	0.10197037	0.10503785	88330099	88330099	89132262	89132264	0.12080183	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	89132265	89229990	DEL	97726	2370	0.737889	2366	11	469.0	mappable	0.13118889	NA	NA	0.42914396178	0.06666666667	0.3101970039	0.12065306	0.18731973	89132265	89132354	89229990	89229990	NA	missing	226646.4	11.752036	0.6727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	89229991	89399353	NA	169363	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	0.11514264	inf	89229991	89229991	89399353	89399353	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
2	89840102	90239998	NA	399897	914	2.3254739	911	3	141.0	mappable	0.07443645	1.0	NA	0.02723119747	0.16666666667	0.0943029961	0.10747332	0.27413999	89840102	89840102	90239998	90239998	NA	missing	371611.3	19.367969	1.06277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	95580145	96239991	NA	659847	4443	1.930806	4434	62	907.0	mappable	0.195625	NA	NA	0.10785322104	0.01408450704	0.0170970039	0.10345663	0.11754114	95580145	95580145	96239991	96239991	0.32527317	1	296358.1	15.876327	0.9658	NA	NA	0.0	0.965403	0.965403	1	1	1:1	2	neutral	4131257
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
2	96740021	105070018	NA	8329998	101894	2.0052858	101627	5025	19379.0	mappable	0.089	10.0	NA	0.00340322104	0.00018896447	0.0196029961	0.08699478	0.08718375	96740021	96740021	105069964	105070018	0.13213028	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	105070019	105089951	NA	19933	294	2.600321	294	0	57.0	mappable	NA	NA	NA	NA	inf	0.1474029961	0.14002787	inf	105070019	105070073	105089874	105090028	NA	missing	361769.4	NA	1.1303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	105089951	117220054	NA	12130104	138768	2.0052858	138318	5910	26433.0	mappable	0.08661136	10.0	NA	0.00340322104	0.0001572327	0.0034029961	0.08499033	0.08514756	105089874	105090028	117219960	117220148	0.17343816	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	117220054	117230015	NA	9962	172	1.610497	172	0	30.0	mappable	NA	NA	NA	NA	inf	0.0957970039	0.15057724	inf	117219960	117220148	117229992	117230015	NA	missing	306778.6	NA	0.8871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	117230016	132189994	NA	14959979	207228	2.0052858	206615	9221	39720.0	mappable	0.089	10.0	NA	0.00086918259	0.00010169836	0.0059072327	0.08391161	0.08401331	117230016	117230039	132189994	132189994	0.1404725	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
2	133010000	154689999	NA	21680001	298387	2.0052858	297474	11849	56938.0	mappable	0.085575	10.0	NA	7.736542e-05	7.836376e-05	0.0127391827	0.08206858	0.08214695	133010000	133010000	154689966	154690032	0.14735105	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	154689999	154695194	NA	5196	84	2.2170056	83	6	14.0	mappable	0.19507056	7.0	NA	0.10124223396	0.14285714286	0.1208029961	0.16203272	0.30488987	154689966	154690032	154695184	154695194	NA	missing	355661.2	19.362283	1.0361193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	154695195	154711586	ITX	16392	223	2.968726	222	22	40.0	mappable	0.13739462	9.0	NA	0.05827295788	0.04347826087	0.1822029961	0.14284996	0.18632822	154695195	154695212	154711323	154711586	NA	missing	404742.9	24.185772	1.2208172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	154711587	154711727	ITX	141	1	2.349609	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0858029961	0.28012965	inf	154711587	154711676	154711676	154711727	NA	missing	348985.0	NA	1.0687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	154711728	183657427	DUP	28945705	387008	2.0052858	385808	14193	72908.0	mappable	0.085575	10.0	NA	0.00066373213	6.496459e-05	0.0114652287	0.08068796	0.08075292	154711728	154711813	183657385	183657427	0.16850761	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	183657428	183672196	DEL	14769	188	1.100119	187	0	32.0	mappable	NA	NA	NA	0.03797773134	1.0	0.2211970039	0.14440137	1.14440137	183657428	183657535	183672039	183672196	NA	missing	263949.0	NA	0.7617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	183672197	183672204	DEL	8	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9828970039	0.66666667	inf	183672197	183672197	183672204	183672204	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131257
2	183672205	217425077	DEL	33752874	436131	2.0052858	434811	16994	82703.0	mappable	0.085575	10.0	NA	0.00235011094	5.460304e-05	0.0031968991	0.07997279	0.08002739	183672205	183672222	217425072	217425077	0.16120528	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	217425078	217426535	CTX	1458	26	1.96011	26	0	3.0	mappable	NA	NA	NA	NA	inf	0.0098970039	0.19029903	inf	217425078	217425181	217426462	217426535	NA	missing	293861.1	NA	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	217426536	238800078	CTX	21373546	313078	2.0052858	311944	14386	60814.0	mappable	0.089	10.0	NA	0.00260452253	6.443714e-05	0.0091083714	0.08213781	0.08220224	217426536	217426541	238799937	238800078	0.15759695	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	238800079	238809989	NA	9911	127	2.401298	127	0	33.0	mappable	NA	NA	NA	NA	inf	0.0985029961	0.15066123	inf	238800079	238800220	238809963	238809989	NA	missing	312378.6	NA	1.0814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	238809990	241820004	NA	3010015	49740	2.0052858	49411	3022	9535.0	mappable	0.089	10.0	NA	0.00340322104	0.00029850746	0.0107970039	0.09293102	0.09322953	238809990	238810016	241819992	241820016	0.12702444	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
2	241820004	241830019	NA	10016	197	2.374029	197	0	27.0	mappable	NA	NA	NA	NA	inf	0.0918029961	0.15048888	inf	241819992	241820016	241829988	241830050	NA	missing	281336.2	NA	1.0747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
2	241830019	242999969	NA	1169951	18399	2.0052858	18303	828	3568.0	mappable	0.09585	10.0	edge	0.01025322104	0.00108342362	0.0007029961	0.09921611	0.10029953	241829988	241830050	242999969	242999969	0.21393698	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
3	100074	40019851	NA	39919782	611475	2.0052858	609506	30594	115287.0	mappable	0.085575	10.0	edge	0.00219179032	3.071064e-05	0.0063091591	0.07920604	0.07923675	100074	100074	40019675	40020027	0.1538506	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
3	40019851	40034973	NA	15123	160	2.680907	159	0	28.0	mappable	NA	NA	identical	0.70011750675	1.0	0.1672029961	0.14404597	1.14404597	40019675	40020027	40029940	40034973	NA	missing	373012.0	NA	1.1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
3	40034974	58148520	NA	18113547	217843	2.0052858	217189	8343	42544.0	mappable	0.08875833	10.0	self	0.00340322104	0.00011114816	0.0031970039	0.08295119	0.08306233	40034974	40040007	58148406	58148520	0.17445927	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
3	58148521	58247243	DUP	98723	1560	2.968726	1557	80	324.0	mappable	0.09993311	9.0	identical	0.01433632914	0.01204819277	0.2416029961	0.12054657	0.13259476	58148521	58148582	58247202	58247243	0.69658627	2	404742.9	24.185772	1.2208172	16.29162	0.6632834	0.32656684	0.999619268	1.9691067	2	1	2:1	3	gain	4131257
3	58247244	60569997	DUP	2322756	37704	2.0052858	37612	1352	7197.0	mappable	0.08843712	10.0	self	0.00058932235	0.00069252078	0.0129018981	0.09457425	0.09526677	58247244	58247291	60569963	60570031	0.13729849	1	323599.2	16.897239	0.9840997	NA	NA	0.0	1.00264289	1.0026429	1	1	1:1	2	neutral	4131257
