#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	165710006	166407241	NA	697236	8729	1.0758094	8710	536	831.0	mappable	0.13344167	1.0	NA	0.048992855893	0.0018018018	0.13085955677	0.10303284	0.10483464	165710006	165710026	166407133	166407241	0.60203133	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	166407242	223050004	INV	56642763	752590	1.9977763	750039	32225	76315.0	mappable	0.08215	7.0	NA	4.1354634e-05	2.875629e-05	0.00035955677	0.07765365	0.07768241	166407242	166407259	223049996	223050012	0.13850601	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	223050004	223070009	NA	20006	286	1.605	286	0	36.0	mappable	NA	NA	NA	NA	inf	0.06275955677	0.13997618	inf	223049996	223050012	223069997	223070009	NA	missing	350200.8	NA	0.9368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
2	223070010	239989997	NA	16919988	250679	1.9977763	249540	12719	26731.0	mappable	0.078725	7.0	NA	0.003466354634	7.216048e-05	0.00405955677	0.08329091	0.08336307	223070010	223070022	239989991	239990003	0.15527177	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	239989997	240000047	NA	10051	174	2.7375	174	0	24.0	mappable	NA	NA	NA	NA	inf	0.11844044323	0.15043191	inf	239989991	239990003	239999984	240000110	NA	missing	295655.0	NA	1.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
2	240000047	242999969	NA	2999923	49974	1.9977763	49625	2804	5974.0	mappable	0.085575	7.0	edge	0.006808645366	0.00031715826	0.01835955677	0.09295195	0.0932691	239999984	240000110	242999969	242999969	0.13253748	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
3	100074	45781892	NA	45681820	685578	1.9977763	683269	31218	70125.0	mappable	0.08215	7.0	edge	5.776706e-06	2.982671e-05	0.00191161675	0.07860054	0.07863037	100074	100074	45781869	45781892	0.13859342	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
3	45781893	45996169	DEL	214277	2849	0.963125	2845	160	292.0	mappable	0.21070962	NA	NA	0.128518260751	0.00609756098	0.16545955677	0.11293618	0.11903374	45781893	45782098	45996051	45996169	0.65708304	2	297334.9	18.075562	0.8341	17.8237	1.0841366	1.0	0.0	0.963125	1	0	1:0	1	LOH	4193646
3	45996170	45996170	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99955955677	inf	inf	45996170	45996170	45996170	45996170	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4193646
3	45996171	46029103	INV	32933	486	1.0758094	485	41	30.0	mappable	0.16089808	1.0	NA	0.085172106905	0.02380952381	0.16145955677	0.13326895	0.15707848	45996171	45996340	46029058	46029103	0.71195346	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
3	46029104	46396339	DEL	367236	4694	1.9977763	4684	330	470.0	mappable	0.07686087	7.0	self	0.003466354634	0.00294117647	0.01244044323	0.10818795	0.11112912	46029104	46029123	46396317	46396339	0.14787152	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
3	46396340	47870014	INV	1473675	15126	1.9977763	15053	759	1756.0	mappable	0.076725	7.0	NA	0.006891354634	0.00120192308	0.00484044323	0.09760389	0.09880581	46396340	46396520	47869956	47870072	0.17167753	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
3	47870014	47879921	NA	9908	111	2.754375	111	0	19.0	mappable	NA	NA	NA	NA	inf	0.12114044323	0.15066619	inf	47869956	47870072	47879747	47880095	NA	missing	281708.0	NA	1.1207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
3	47879921	60259958	NA	12380038	153260	1.9977763	152745	6828	16654.0	mappable	0.089	7.0	NA	0.006808645366	0.00013618412	0.00634044323	0.08488419	0.08502038	47879747	47880095	60259911	60259958	0.14959497	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
3	60259959	60626296	NA	366338	7940	1.0758094	7914	640	723.0	mappable	0.106125	1.0	NA	0.023933645366	0.0015037594	0.15095955677	0.10820862	0.10971238	60259959	60260006	60626264	60626296	0.44097091	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
3	60626297	60687733	DEL	61437	987	0.456875	986	37	87.0	mappable	0.181475	NA	NA	0.123358645366	0.02631578947	0.24645955677	0.12573223	0.15204802	60626297	60626373	60687732	60687733	0.12956347	1	284075.5	14.821332	0.7531	NA	NA	0.0	0.2284375	0.2284375	0	0	0:0	0	LOH	4193646
3	60687734	60758849	DEL	71116	1158	1.5405313	1150	65	114.0	mappable	0.08708816	4.0	NA	0.004408645366	0.01369863014	0.11625955677	0.12408575	0.13778438	60687734	60687743	60758793	60758905	0.17504401	1	324675.8	16.744625	0.926485	NA	NA	0.0	0.77026563	0.7702656	1	1	1:1	2	neutral	4193646
3	60758849	90485002	NA	29726158	432558	1.9977763	431260	20043	42600.0	mappable	0.078725	7.0	self	0.002425290593	4.685816e-05	0.00228449839	0.0805632	0.08061006	60758793	60758905	90479979	90485002	0.14280464	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
3	90485003	90499969	NA	14967	464	2.3972494	463	0	40.0	mappable	NA	2.0	NA	0.042191354634	1.0	0.08864044323	0.14420133	1.14420133	90485003	90490026	90499969	90499969	NA	missing	413236.8	NA	1.0635599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
3	93570175	116361131	NA	22790958	316308	1.9977763	315229	14481	31162.0	mappable	0.08215	7.0	self	0.000307464717	6.426735e-05	0.00148842653	0.0818265	0.08189077	93570175	93570175	116361009	116361131	0.15525128	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
3	116361132	116517614	DEL	156483	2411	1.0758094	2402	74	219.0	mappable	0.101	1.0	identical	0.023575312033	0.01204819277	0.13355955677	0.11590409	0.12795228	116361132	116361218	116517612	116517614	0.6669361	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
3	116517615	116594549	DEL	76935	1203	1.9977763	1185	34	128.0	mappable	0.11743333	7.0	self	0.048383645366	0.01923076923	0.00144044323	0.12321832	0.14244909	116517615	116517691	116594516	116594549	0.26232331	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
