#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	117749980	117764999	NA	15020	218	2.2276625	218	0	62.0	mappable	NA	NA	NA	NA	inf	0.07160559097	0.14414833	inf	117749945	117750015	117759942	117770056	NA	missing	402656.2	NA	1.0175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	117764999	119239998	NA	1475000	19395	1.9911672	19346	689	7128.0	mappable	0.0867181818	3.0	NA	0.006873470696	0.00135501355	0.00209440903	0.09759771	0.09895273	117759942	117770056	119239939	119239998	0.1364563	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	119239999	119250010	NA	10012	183	1.6576275	183	0	69.0	mappable	NA	NA	NA	NA	inf	0.10139440903	0.1504954	inf	119239999	119240058	119249977	119250043	NA	missing	437835.0	NA	0.8445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	119250010	120529963	NA	1279954	15739	1.9911672	15705	572	5699.0	mappable	0.06845	3.0	NA	0.010251529304	0.00165016502	0.00059440903	0.09858209	0.10023226	119249977	119250043	120529963	120529963	0.1951659	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	121220004	121229986	NA	9983	177	1.832592	177	0	65.0	mappable	NA	NA	NA	NA	inf	0.04829440903	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	455972.0	NA	0.8976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	144010127	144019970	NA	9844	155	1.9502235	97	0	38.0	mappable	NA	NA	NA	0.267300536812	0.01724137931	0.01259440903	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1255914.0	NA	0.9333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	144920087	145739956	NA	819870	6367	1.9911672	5823	143	2227.0	mappable	0.0646423077	3.0	self	0.010251529304	0.00145560408	0.00050559097	0.10180689	0.10326249	144920087	144920087	145739956	145739956	0.2236268	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	146540101	147829895	NA	1289795	11652	1.9911672	11619	549	4125.0	mappable	0.0867413044	3.0	self	0.005418035914	0.00171821306	0.00189440903	0.09852843	0.10024664	146540101	146540101	147829895	147829895	0.163524	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	149815060	153865007	NA	4049948	46610	1.9911672	46434	1980	16400.0	mappable	0.078725	3.0	self	2.3470696e-05	0.00046382189	0.00129440903	0.09111837	0.09158219	149815060	149815060	153859911	153870103	0.185382	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	153865007	153905046	NA	40040	243	2.1999558	241	15	84.0	mappable	0.1228560345	5.0	NA	0.023744160352	0.05882352941	0.06390559097	0.13081168	0.18963521	153859911	153870103	153899951	153910141	NA	missing	563225.0	29.930799	1.0090913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	153905046	154070059	NA	165014	905	1.8459424	904	46	299.0	mappable	0.0740697368	2.0	NA	0.006377845093	0.02127659574	0.03749440903	0.11539197	0.13666856	153899951	153910141	154069928	154070059	0.2585123	1	408734.6	21.522376	0.9016517	NA	NA	0.0	0.92297118	0.9229712	1	1	1:1	2	neutral	4177810
1	154070060	154100052	NA	29993	213	2.1999558	210	10	81.0	mappable	0.0404401515	5.0	NA	0.029696983849	0.07692307692	0.06740559097	0.13447785	0.21140092	154070060	154070191	154089980	154100052	NA	missing	563225.0	29.930799	1.0090913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	154100053	197400011	NA	43299961	588344	1.9911672	586631	27476	212969.0	mappable	0.078725	3.0	NA	0.002645707498	3.425948e-05	0.00362621071	0.07883991	0.07887417	154100053	154110125	197399996	197400011	0.1565229	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	197400012	197410010	NA	9999	146	1.7940405	146	0	57.0	mappable	NA	NA	NA	NA	inf	0.05999440903	0.15051663	inf	197400012	197400027	197409885	197410010	NA	missing	460375.0	NA	0.8859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	197410011	249090001	NA	51679996	705461	1.9911672	703010	35662	250144.0	mappable	0.078725	3.0	NA	0.001973139001	2.623846e-05	0.00821219161	0.07805456	0.0780808	197410011	197410136	249089971	249090031	0.145478	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	249090001	249209945	NA	119945	2164	2.1999558	2156	96	729.0	mappable	0.0827704545	5.0	edge	0.001780288878	0.00961538462	0.07360559097	0.1185395	0.12815488	249089971	249090031	249209945	249209945	0.2542405	1	563225.0	29.930799	1.0090913	NA	NA	0.0	1.09997792	1.0999779	1	1	1:1	2	neutral	4177810
2	20016	10270023	NA	10250008	164989	3.0009598	164294	8824	58030.0	mappable	0.2397	6.0	edge	0.162513467447	0.00010506409	0.31097691572	0.085877	0.08598207	20016	20016	10269952	10270094	0.7831916	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	10270023	10294904	NA	24882	276	3.273825	276	35	85.0	mappable	0.3838924607	NA	NA	0.305190931014	0.02857142857	0.38910559097	0.1369599	0.16553132	10269952	10270094	10289776	10294904	0.9325864	2	486909.1	32.232009	1.335	17.29542	0.717631	0.435262	0.92442676	2.3493982	sub	1	sub:1	sub	sub	4177810
2	10294905	16975006	NA	6680104	101316	3.0009598	100956	5865	35726.0	mappable	0.2447416664	6.0	NA	0.166977763063	0.00016066838	0.30908378592	0.08821672	0.08837739	10294905	10300033	16969846	16975006	0.8067894	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	16975007	16989976	NA	14970	143	2.7629237	143	23	46.0	mappable	0.3150878312	4.0	NA	0.236386301384	0.04347826087	0.22830559097	0.14419833	0.18767659	16975007	16980167	16989926	16989976	NA	missing	552484.4	35.201943	1.1799465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	16989977	18209992	NA	1220016	16792	3.0009598	16754	879	6063.0	mappable	0.2244833331	6.0	NA	0.14578180403	0.00109051254	0.30190559097	0.09891946	0.10000997	16989977	16990027	18209929	18210055	0.8438395	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	18209992	18219966	NA	9975	188	2.7629237	181	0	73.0	mappable	NA	4.0	NA	0.222243992238	0.14285714286	0.21160559097	0.15055592	0.29341306	18209929	18210055	18219932	18220000	NA	missing	552484.4	NA	1.1799465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	18219966	62209969	NA	43990008	683206	3.0009598	681350	29990	246288.0	mappable	0.243125	6.0	NA	0.164271385341	3.140408e-05	0.30523614485	0.07876908	0.07880049	18219932	18220000	62209930	62210008	0.814429	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	62209969	62220052	NA	10084	151	3.3110585	151	0	53.0	mappable	NA	NA	NA	NA	inf	0.40040559097	0.15037842	inf	62209930	62210008	62219979	62220125	NA	missing	607282.5	NA	1.3463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	62220052	70519995	NA	8299946	110661	3.0009598	110337	5280	39870.0	mappable	0.229425	6.0	NA	0.150811428703	0.00017844397	0.30426005369	0.08701452	0.08719296	62219979	62220125	70519972	70519995	0.794542	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	70519996	70540045	NA	20050	325	3.2201165	319	13	102.0	mappable	0.0451559524	NA	NA	0.033053926564	0.05263157895	0.37280559097	0.13994514	0.19257672	70519996	70520019	70539996	70540045	NA	missing	518423.6	27.649257	1.3187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	70540046	87059860	NA	16519816	233313	3.0009598	232740	10296	85148.0	mappable	0.249975	6.0	NA	0.168247731492	9.200478e-05	0.30988364705	0.08341086	0.08350286	70540046	70540095	87059860	87059860	0.7994832	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	88330099	89094923	NA	764825	9473	3.0009598	9441	622	3290.0	mappable	0.2605681818	6.0	NA	0.18483710706	0.00153139357	0.29190559097	0.10232916	0.10386056	88330099	88330099	89059837	89130009	0.7882021	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	89094923	89229990	NA	135069	2404	0.656793	2404	80	825.0	mappable	0.1301	NA	NA	0.268062220696	0.0125	0.40513783665	0.11734791	0.12984791	89059837	89130009	89229990	89229990	0.4439215	2	250180.9	15.342288	0.5407566	21.939	0.8072266	0.6144531	0.12661225	0.5301807	sub	0	sub:0	sub	sub	4177810
2	89840102	90239998	NA	399897	914	3.0369145	896	25	406.0	mappable	0.1786230768	NA	NA	0.099674213271	0.02325581395	0.31720559097	0.10747332	0.13072914	89840102	89840102	90239998	90239998	NA	missing	895452.9	52.913125	1.2631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	95580145	96239991	NA	659847	4441	3.0009598	4439	20	1636.0	mappable	0.2778882356	6.0	NA	0.19851912287	0.04545454545	0.30990559097	0.10345663	0.14891118	95580145	95580145	96239991	96239991	NA	missing	587230.1	36.446583	1.2521881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94589440903	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177810
2	96740021	97400025	NA	660005	6545	3.0092365	6541	0	2361.0	mappable	NA	NA	NA	0.276909581808	0.25	0.30880559097	0.10345478	0.35345478	96740021	96740021	97399961	97400025	NA	missing	517662.1	NA	1.2547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	97400026	97419990	NA	19965	220	3.3262155	220	0	84.0	mappable	NA	NA	NA	NA	inf	0.40500559097	0.14000518	inf	97400026	97400090	97419948	97420032	NA	missing	529449.8	NA	1.3509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	97419990	102039998	NA	4620009	51217	3.0009598	51111	2309	18267.0	mappable	0.2479	6.0	NA	0.171273470696	0.00041407867	0.30740559097	0.09033642	0.0907505	97419948	97420032	102039953	102040043	0.8149353	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	102039998	102050011	NA	10014	169	2.711698	169	0	63.0	mappable	NA	NA	NA	NA	inf	0.21850559097	0.15049214	inf	102039953	102040043	102049962	102050011	NA	missing	537271.2	NA	1.1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	102050012	130469954	NA	28419943	379452	3.0009598	378461	16496	137148.0	mappable	0.243125	6.0	NA	0.163927139093	5.718534e-05	0.30807868928	0.08077414	0.08083132	102050012	102050061	130469908	130469954	0.8147115	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	130469955	130480032	NA	10078	165	3.3123765	165	0	59.0	mappable	NA	NA	NA	NA	inf	0.40080559097	0.15038813	inf	130469955	130470001	130479959	130480032	NA	missing	580443.0	NA	1.3467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	130480033	132189994	NA	1709962	10696	2.989137	10685	278	3802.0	mappable	0.3141147333	NA	NA	0.232638944507	0.00346020761	0.30270559097	0.09659254	0.10005275	130480033	130480106	132189994	132189994	0.8789251	2	528056.7	33.511292	1.2486	20.05496	0.6852796	0.3705592	0.94074237	2.0483946	2	1	2:1	3	gain	4177810
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94589440903	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177810
2	133010000	133024996	NA	14997	1213	3.0138495	1213	0	416.0	mappable	NA	NA	NA	NA	inf	0.31020559097	0.1441713	inf	133010000	133010000	133019989	133024996	NA	missing	387667.1	NA	1.2561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	133024997	133089995	NA	64999	1411	2.780893	1408	0	516.0	mappable	NA	NA	NA	0.362018142828	0.33333333333	0.23950559097	0.1250928	0.45842614	133024997	133030004	133059989	133120001	NA	missing	418708.9	NA	1.1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	133089995	151299967	NA	18209973	249952	3.0009598	249350	9686	93071.0	mappable	0.24655	6.0	NA	0.167848470696	9.720062e-05	0.31010559097	0.08292484	0.08302204	133059989	133120001	151299910	151300024	0.8200963	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	151299967	151309985	NA	10019	171	2.6771005	171	0	67.0	mappable	NA	NA	NA	NA	inf	0.20800559097	0.15048398	inf	151299910	151300024	151309964	151309985	NA	missing	606991.4	NA	1.1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	151309986	167429954	NA	16119969	211574	3.0009598	210948	9016	77614.0	mappable	0.24655	6.0	NA	0.167848470696	0.00010372368	0.30950559097	0.083534	0.08363773	151309986	151310007	167429898	167429954	0.8283108	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	167429955	167440032	NA	10078	196	2.7629237	183	0	63.0	mappable	NA	4.0	NA	0.287498470696	0.07692307692	0.22300559097	0.15038813	0.22731121	167429955	167430011	167439957	167440032	NA	missing	552484.4	NA	1.1799465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	167440033	173559989	NA	6119957	84590	3.0009598	84245	4316	30184.0	mappable	0.2375354839	6.0	NA	0.159291377018	0.00021454623	0.30945160231	0.08871111	0.08892566	167440033	167440108	173559952	173560026	0.8102892	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	173559989	173570012	NA	10024	177	3.333135	177	0	53.0	mappable	NA	NA	NA	NA	inf	0.40710559097	0.15047583	inf	173559952	173560026	173569999	173570012	NA	missing	618688.0	NA	1.353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	173570013	179015044	NA	5445033	72864	3.0009598	72608	3390	26145.0	mappable	0.2406538461	6.0	NA	0.160399175491	0.00027427318	0.30571335337	0.08937945	0.08965372	173570013	173570026	179009990	179015044	0.7945259	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	179015045	179059943	NA	44899	494	2.7008245	487	39	157.0	mappable	0.2956	NA	NA	0.001151529304	0.02173913043	0.21520559097	0.12941302	0.15115215	179015045	179020099	179059839	179059943	0.650185	2	556047.9	33.149011	1.1611	22.70948	0.6362057	0.2724114	0.98254451	1.71828	2	1	2:1	3	gain	4177810
2	179059944	194899911	NA	15839968	209889	3.0009598	209346	8489	77763.0	mappable	0.249975	6.0	NA	0.171273470696	0.00011071745	0.31100559097	0.0836223	0.08373301	179059944	179060048	194899802	194900020	0.8198385	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	194899911	194920117	NA	20207	363	2.7629237	360	4	133.0	mappable	0.0253828984	4.0	NA	0.243932370868	0.14285714286	0.24620559097	0.13983503	0.28269218	194899802	194900020	194919992	194920242	NA	missing	552484.4	35.201943	1.1799465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	194920117	214570009	NA	19649894	248720	3.0009598	247955	11174	90340.0	mappable	0.249975	6.0	NA	0.171472309367	8.376612e-05	0.31005605936	0.08254905	0.08263282	194919992	194920242	214569936	214570009	0.8092105	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	214570010	214589966	NA	19957	278	3.2893115	276	6	88.0	mappable	0.4433597406	NA	NA	0.371190778389	0.125	0.39380559097	0.14001085	0.26501085	214570010	214570083	214589919	214589966	NA	missing	653283.9	45.294348	1.3397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	214589967	215489960	NA	899994	13119	3.0009598	13079	491	4840.0	mappable	0.24593125	6.0	NA	0.16195231685	0.00188323917	0.29630559097	0.10111451	0.10299774	214589967	214590014	215489920	215490000	0.8695517	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	215489960	215500010	NA	10051	176	3.300185	174	42	55.0	mappable	0.3958054428	NA	NA	0.32174302852	0.02272727273	0.39710559097	0.15043191	0.17315918	215489920	215490000	215499942	215500010	0.9491375	2	635112.0	42.100227	1.343	22.42533	0.7184025	0.4368051	0.92932373	2.3708613	sub	1	sub:1	sub	sub	4177810
2	215500011	224180002	NA	8679992	123621	3.0009598	123267	4947	44354.0	mappable	0.236275	6.0	NA	0.157573470696	0.00018864365	0.31420559097	0.08677067	0.08695932	215500011	215500079	224179974	224180030	0.8012107	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	224180002	224210067	NA	30066	299	3.2240705	299	0	97.0	mappable	NA	NA	NA	NA	inf	0.37400559097	0.13444614	inf	224179974	224180030	224209994	224210140	NA	missing	599240.4	NA	1.3199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	224210067	225570031	NA	1359965	19233	3.0009598	19184	1071	6933.0	mappable	0.2395935186	6.0	NA	0.164423470696	0.00089285714	0.30290559097	0.09815884	0.0990517	224209994	224210140	225569830	225570232	0.821229	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	225570031	225589971	NA	19941	281	2.867222	281	0	99.0	mappable	NA	NA	NA	NA	inf	0.26570559097	0.14002219	inf	225569830	225570232	225589932	225590010	NA	missing	584598.8	NA	1.2116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	225589971	234230061	NA	8640093	120004	3.0009598	119477	6036	42381.0	mappable	0.2397	6.0	NA	0.160094321845	0.00015236934	0.30865098529	0.0867957	0.08694807	225589932	225590010	234229995	234230061	0.8117133	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	234230062	234249996	NA	19935	307	2.7629237	271	0	89.0	mappable	NA	4.0	NA	0.256627042125	0.02777777778	0.25060559097	0.14002645	0.16780423	234230062	234230128	234249986	234249996	NA	missing	552484.4	NA	1.1799465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	234249997	239360016	NA	5110020	84894	3.0009598	84654	4435	29494.0	mappable	0.256825	6.0	NA	0.178123470696	0.00021390374	0.31100559097	0.08974688	0.08996078	234249997	234250007	239359935	239360097	0.8225128	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
2	239360016	239379950	NA	19935	296	3.2095725	295	2	102.0	mappable	0.319727891	NA	NA	0.240549557653	0.33333333333	0.36960559097	0.14002645	0.47335978	239359935	239360097	239379879	239379950	NA	missing	535659.0	35.346208	1.3155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
2	239379951	242999969	NA	3620020	59842	3.0009598	59506	3049	20094.0	mappable	0.249975	6.0	edge	0.169802861165	0.00029542097	0.3025889087	0.09179548	0.0920909	239379951	239380022	242999969	242999969	0.7593563	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
3	100074	90499969	NA	90399909	1305044	1.9911672	1301328	60945	470699.0	mappable	0.078725	3.0	edge	0.001262275549	1.546551e-05	0.00130565188	0.07567211	0.07568757	100074	100074	90499969	90499969	0.1519255	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
3	93570175	95069937	NA	1499763	19915	1.9911672	19860	1666	6973.0	mappable	0.0698	3.0	NA	0.006826529304	0.00058105752	0.00070559097	0.09748345	0.09806451	93570175	93570175	95069859	95069937	0.144273	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
3	95069938	95079987	NA	10050	175	2.206904	175	0	85.0	mappable	NA	NA	NA	NA	inf	0.06530559097	0.15043354	inf	95069938	95070016	95079937	95080037	NA	missing	521442.2	NA	1.0112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
3	95079987	98149972	NA	3069986	45397	1.9911672	45267	2033	16930.0	mappable	0.079775	3.0	NA	0.000648470696	0.00046232085	0.00530559097	0.09280828	0.0932706	95079937	95080037	98149922	98149972	0.1410563	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
3	98149973	98170001	NA	20029	333	2.129801	333	0	128.0	mappable	NA	NA	NA	NA	inf	0.04190559097	0.13995994	inf	98149973	98150023	98169947	98170001	NA	missing	480858.7	NA	0.9878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
3	98170002	145429990	NA	47259993	634369	1.9911672	632569	30258	229674.0	mappable	0.078725	3.0	NA	0.000972491415	3.119346e-05	0.00075522569	0.07844947	0.07848067	98170002	98170056	145429942	145430038	0.1541629	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
3	145429990	145450022	NA	20033	375	1.8105155	375	0	142.0	mappable	NA	NA	NA	NA	inf	0.05499440903	0.13995712	inf	145429942	145430038	145449988	145450022	NA	missing	416107.7	NA	0.8909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
3	145450023	163237666	NA	17787644	238668	1.9911672	238091	11393	87537.0	mappable	0.078725	3.0	NA	0.003448470696	8.354219e-05	0.00040559097	0.0830414	0.08312494	145450023	145450057	163237456	163237666	0.1316401	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
3	163237667	165595825	DEL	2358159	33236	1.098466	33150	1738	12457.0	mappable	0.4252355263	NA	NA	0.345948470696	0.00054824561	0.27109440903	0.09447675	0.095025	163237667	163237740	165595818	165595825	0.9138804	2	351896.6	24.839758	0.6748	24.72889	0.9167379	0.8334758	0.09146059	1.0070054	1	0	1:0	1	LOH	4177810
3	165595826	196899993	DEL	31304169	436615	1.9911672	435214	19937	157863.0	mappable	0.078725	3.0	NA	0.00116861345	4.686694e-05	0.00154462696	0.08032176	0.08036863	165595826	165595854	196899983	196899993	0.1570479	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
3	196899994	196940072	NA	40079	515	1.792393	515	0	213.0	mappable	NA	NA	NA	NA	inf	0.06049440903	0.13079967	inf	196899994	196900004	196939999	196940145	NA	missing	444087.8	NA	0.8854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
