#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	102199996	102299996	NA	100001	1092	1.8179032	1089	83	150.0	mappable	0.06564569	3.0	NA	0.007401244616	0.01162790698	0.06034554572	0.12041189	0.1320398	102199966	102200026	102299914	102299996	0.2107477	1	556960.6	29.01897	0.9327744	NA	NA	0.0	0.9089516	0.9089516	1	1	1:1	2	neutral	4131738
2	102299997	132189994	NA	29889999	387183	1.9998489	386049	15752	48656.0	mappable	0.0753	6.0	NA	0.001693659238	5.922066e-05	0.00039626604	0.08053748	0.0805967	102299997	102300079	132189994	132189994	0.14478643	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99124554572	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131738
2	133010000	135505002	NA	2495003	37455	1.9998489	37340	1694	4627.0	mappable	0.0753	6.0	NA	3.496228e-05	0.0005527916	0.00314554572	0.09411494	0.09466774	133010000	133010000	135499969	135510035	0.14183478	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	135505002	135529941	NA	24940	305	2.2385455	305	0	41.0	mappable	NA	NA	NA	NA	inf	0.07485445428	0.1369284	inf	135499969	135510035	135529869	135530013	NA	missing	523736.1	NA	1.0661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
2	135529941	158400059	NA	22870120	308399	1.9998489	307448	12707	38422.0	mappable	0.071875	6.0	NA	0.0019818217	7.321716e-05	0.00093123761	0.08180976	0.08188298	135529869	135530013	158399992	158400126	0.15063474	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	158400059	158410037	NA	9979	133	2.419958	133	0	24.0	mappable	NA	NA	NA	NA	inf	0.13235445428	0.15054936	inf	158399992	158400126	158409991	158410083	NA	missing	549080.0	NA	1.1236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
2	158410037	183830002	NA	25419969	341634	1.9998489	340497	13388	42462.0	mappable	0.071875	6.0	NA	0.002902989463	6.884682e-05	0.00177153367	0.0813026	0.08137145	158409991	158410083	183829872	183830002	0.14073351	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	183830003	183849995	NA	19993	244	1.8763515	244	0	29.0	mappable	NA	NA	NA	NA	inf	0.03994554572	0.13998537	inf	183830003	183830133	183849985	183850005	NA	missing	570339.8	NA	0.9513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
2	183849995	242999969	NA	59149978	816200	1.9998489	813242	34761	102950.0	mappable	0.0753	6.0	edge	0.001038455919	2.651254e-05	0.00162731682	0.07746571	0.07749222	183849985	183850005	242999969	242999969	0.14975528	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	100074	12179888	NA	12079816	205528	1.9998489	204711	10104	25015.0	mappable	0.071875	6.0	edge	0.001762458984	9.158348e-05	0.00165349451	0.08501198	0.08510357	100074	100074	12179739	12180037	0.14930891	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	12179888	12219980	NA	40093	526	2.1703975	526	0	55.0	mappable	NA	NA	NA	NA	inf	0.05325445428	0.13079536	inf	12179739	12180037	12219908	12219980	NA	missing	473384.6	NA	1.0445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
3	12219981	52559934	NA	40339961	545447	1.9998489	543729	23927	68300.0	mappable	0.071875	6.0	NA	0.001542023409	3.899396e-05	0.00042699167	0.07915868	0.07919768	12219981	12220053	52559847	52560021	0.14114834	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	52559934	52579883	NA	19950	277	2.355596	277	0	42.0	mappable	NA	NA	NA	NA	inf	0.11195445428	0.14001581	inf	52559847	52560021	52579766	52579883	NA	missing	402105.1	NA	1.1032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
3	52579884	64280006	NA	11700126	176756	1.9998489	176110	9192	21820.0	mappable	0.0753	6.0	NA	7.4096978e-05	0.00010164668	0.0047949149	0.0851788	0.08528045	52579884	52580001	64279981	64280031	0.14903032	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	64280006	64289977	NA	9972	164	2.285555	164	0	26.0	mappable	NA	NA	NA	NA	inf	0.08975445428	0.15056083	inf	64279981	64280031	64289954	64289977	NA	missing	563365.6	NA	1.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
3	64289978	66919964	NA	2629987	42842	1.9998489	42694	2241	5407.0	mappable	0.06845	6.0	NA	0.00681503772	0.00041876047	0.00684554572	0.09377949	0.09419825	64289978	64290001	66919905	66919964	0.14270111	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	66919965	66930068	NA	10104	198	1.7583545	198	0	34.0	mappable	NA	NA	NA	NA	inf	0.07734554572	0.15034611	inf	66919965	66920024	66929988	66930068	NA	missing	516901.4	NA	0.9139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
3	66930069	90499969	NA	23569901	331177	1.9998489	330093	16290	40408.0	mappable	0.0753	6.0	NA	3.496228e-05	5.756058e-05	0.00205445428	0.08166451	0.08172207	66930069	66930149	90499969	90499969	0.12412959	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	93570175	124080010	NA	30509838	421645	1.9998489	420171	20088	52204.0	mappable	0.069925	6.0	self	0.003391354701	4.637789e-05	0.00122800953	0.08044156	0.08048793	93570175	93570175	124079917	124080010	0.15248619	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	124080011	124089985	NA	9975	141	2.517763	127	12	17.0	mappable	0.0411434	NA	identical	0.02060509215	0.03846153846	0.16335445428	0.15055592	0.18901745	124080011	124080104	124089963	124090007	NA	missing	527944.3	27.037147	1.1546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
3	124089985	135910016	NA	11820033	152799	1.9998489	152262	6282	18797.0	mappable	0.0753	6.0	self	3.496228e-05	0.00014664907	0.00308647674	0.08512547	0.08527212	124089963	124090007	135909962	135910016	0.13842999	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
3	135910017	135919984	NA	9968	134	2.2650475	131	0	21.0	mappable	NA	NA	NA	0.344576628947	0.33333333333	0.08325445428	0.15056739	0.48390073	135910017	135910071	135919922	135920046	NA	missing	413868.6	NA	1.0745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
3	135919984	135985034	NA	65051	551	1.8179032	551	16	80.0	mappable	0.06135532	3.0	NA	0.013909718571	0.0625	0.04674554572	0.12508378	0.18758378	135919922	135920046	135979931	135985034	NA	missing	556960.6	29.01897	0.9327744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
3	135985035	197779892	NA	61794865	844702	1.9998489	841747	38576	105906.0	mappable	0.071875	6.0	edge	0.002037743715	2.40784e-05	0.00092424777	0.07727682	0.07730089	135985035	135990138	197779892	197779892	0.14689761	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
4	50084	8939952	NA	8889871	145600	1.9998489	144552	7816	18356.0	mappable	0.078725	6.0	edge	0.004760417738	0.00011281588	0.00116617681	0.08664111	0.08675392	50084	50084	8939952	8939952	0.1501078	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
4	9800043	37570002	NA	27769962	436896	1.9998489	435455	21056	53292.0	mappable	0.07197872	6.0	NA	0.000728753358	4.445235e-05	0.00095833141	0.08088317	0.08092763	9800043	9800043	37569993	37570002	0.15301383	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
4	37570003	37580014	NA	10012	201	2.283031	201	0	33.0	mappable	NA	NA	NA	NA	inf	0.08895445428	0.1504954	inf	37570003	37570012	37579995	37580033	NA	missing	577483.3	NA	1.0802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
4	37580014	49089961	NA	11509948	162251	1.9998489	161769	5965	20399.0	mappable	0.07482436	6.0	NA	3.496228e-05	0.0001551109	0.00054554572	0.08526466	0.08541977	37579995	37580033	49089961	49089961	0.13555153	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
4	52680564	179209989	NA	126529429	1727064	1.9998489	1721456	84131	212867.0	mappable	0.071875	6.0	NA	0.00344823709	1.114343e-05	0.00178162913	0.07430829	0.07431943	52680564	52680564	179209933	179209989	0.13346167	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
4	179209990	179219960	NA	9971	140	2.3325645	140	0	20.0	mappable	NA	NA	NA	NA	inf	0.10465445428	0.15056247	inf	179209990	179210046	179219912	179220008	NA	missing	551042.5	NA	1.0959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
4	179219960	190939997	NA	11720041	194610	1.9998489	193201	12070	24521.0	mappable	0.071875	6.0	edge	0.001412097307	7.418948e-05	0.00263642129	0.0851699	0.08524409	179219912	179220008	190939997	190939997	0.15698067	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
5	50017	46399990	NA	46349980	689636	1.9998489	686976	34793	85028.0	mappable	0.071875	6.0	edge	0.001649782386	2.670084e-05	0.00152921314	0.07853589	0.07856259	50017	50017	46399990	46399990	0.1388101	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
5	49470005	68829703	NA	19359699	256732	1.9998489	255868	12222	31802.0	mappable	0.071875	6.0	self	0.00339003772	7.641755e-05	0.00114554572	0.08262225	0.08269867	49470005	49470005	68829703	68829703	0.14970795	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
5	70750153	169429996	NA	98679850	1381762	1.9998489	1377652	64861	170850.0	mappable	0.071875	6.0	NA	0.001433795114	1.449906e-05	0.00050058117	0.07531183	0.07532633	70750153	70750153	169429978	169429996	0.12799686	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
5	169429997	169439997	NA	10001	153	2.269149	153	0	30.0	mappable	NA	NA	NA	NA	inf	0.08455445428	0.15051336	inf	169429997	169430015	169439954	169440040	NA	missing	499190.0	NA	1.0758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
5	169439997	180689979	NA	11249985	148617	1.9998489	147885	7393	18863.0	mappable	0.078725	6.0	edge	0.004030604787	0.00012307692	0.00087703986	0.08538463	0.08550771	169439954	169440040	180689979	180689979	0.14961838	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
6	201976	240027	NA	38052	805	2.0492455	805	47	102.0	mappable	0.13232206	NA	edge	0.057057021104	0.02127659574	0.01485445428	0.13144331	0.15271991	201976	201976	239984	240070	0.03720143	1	434009.8	21.70049	1.0061	NA	NA	0.0	1.0246227	1.0246227	1	1	1:1	2	neutral	4131738
6	240027	269981	NA	29955	504	1.8094194	503	0	73.0	mappable	NA	7.0	NA	0.042382021104	1.0	0.08474554572	0.13449439	1.13449439	239984	240070	269960	269981	NA	missing	500873.2	NA	0.9300854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
6	269982	15799993	NA	15530013	236115	1.9998489	234938	12022	29870.0	mappable	0.0753	6.0	self	5.28162e-06	7.576906e-05	0.00100727284	0.0837221	0.08379787	269982	270003	15799982	15799993	0.14385059	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
6	15799994	15819999	NA	20006	353	2.2022157	351	12	43.0	mappable	0.10516361	8.0	NA	0.030592360239	0.07142857143	0.05345445428	0.13997618	0.21140475	15799994	15800005	15819967	15820031	NA	missing	567570.5	29.415128	1.054585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
6	15819999	15850019	NA	30021	499	1.8179032	499	41	54.0	mappable	0.05867895	3.0	NA	0.016586090352	0.0243902439	0.06334554572	0.13446567	0.15885592	15819967	15820031	15849983	15850055	0.15214147	1	556960.6	29.01897	0.9327744	NA	NA	0.0	0.9089516	0.9089516	1	1	1:1	2	neutral	4131738
6	15850019	58019982	NA	42169974	620546	1.9998489	614881	32633	77639.0	mappable	0.0753	6.0	NA	6.3356172e-05	2.611171e-05	0.00028542479	0.07895865	0.07898476	15849983	15850055	58019982	58019982	0.16365358	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
6	58610011	58769997	NA	159987	572	1.9501785	572	0	68.0	mappable	NA	NA	NA	NA	inf	0.01654554572	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	603610.7	NA	0.9747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
6	61890002	168220046	NA	106330047	1491843	1.9998489	1486502	74284	184513.0	mappable	0.071875	6.0	NA	0.001188428942	1.255887e-05	0.00095360667	0.07500757	0.07502013	61890002	61890002	168219890	168220046	0.12777862	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
6	168220047	168230021	NA	9975	128	2.635129	124	0	24.0	mappable	NA	NA	identical	0.040555478849	0.25	0.20055445428	0.15055592	0.40055592	168220047	168220203	168229946	168230096	NA	missing	420685.7	NA	1.1918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
6	168230021	170899935	NA	2669915	47330	1.9998489	46815	2081	6518.0	mappable	0.073525	6.0	edge	3.496228e-05	0.00038520801	0.00555445428	0.093684	0.09406921	168229946	168230096	170899935	170899935	0.1698044	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	40386	10690036	NA	10649655	176263	1.9998489	175470	8994	22225.0	mappable	0.078725	6.0	edge	0.004410618117	0.00010217636	0.00027903885	0.08567401	0.08577618	40386	40386	10689948	10690036	0.14877285	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	10690037	10710065	NA	20029	353	1.797792	353	0	29.0	mappable	NA	NA	NA	NA	inf	0.06484554572	0.13995994	inf	10690037	10690125	10709954	10710176	NA	missing	549369.5	NA	0.9264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
7	10710065	51709989	NA	40999928	603220	1.9998489	601305	30525	74517.0	mappable	0.0753	6.0	NA	0.001365991499	3.082614e-05	0.00104310967	0.0790854	0.07911623	10709954	10710176	51709956	51709989	0.14339337	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	51709990	51719994	NA	10005	161	2.238861	161	0	20.0	mappable	NA	NA	NA	NA	inf	0.07495445428	0.15050683	inf	51709990	51710023	51719970	51720018	NA	missing	489701.1	NA	1.0662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
7	51719994	57999988	NA	6279995	75430	1.9998489	75182	4858	9194.0	mappable	0.07435	6.0	NA	0.00201503772	0.00019584802	0.00244554572	0.08856481	0.08876066	51719970	51720018	57999988	57999988	0.12606993	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	61880026	62460064	NA	580039	12523	1.8179032	12337	121	1272.0	mappable	0.05425	3.0	NA	0.01450878772	0.00325732899	0.05054554572	0.10446161	0.10771893	61880026	61880097	62449991	62470137	0.18801636	1	556960.6	29.01897	0.9327744	NA	NA	0.0	0.9089516	0.9089516	1	1	1:1	2	neutral	4131738
7	62460064	62510131	NA	50068	618	2.196342	536	1	78.0	mappable	0.06382979	2.0	NA	0.09238496228	0.01204819277	0.06005445428	0.12810986	0.14015805	62449991	62470137	62509983	62510279	NA	missing	493100.9	26.360523	1.0527233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
7	62510131	67960015	NA	5449885	36788	1.9998489	36604	1697	4890.0	mappable	0.078725	6.0	self	0.00345996228	0.00053163211	0.01134554572	0.08937431	0.08990595	62509983	62510279	67959991	67960015	0.17088549	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	67960016	67999981	NA	39966	670	1.8179032	664	10	76.0	mappable	0.08887511	3.0	NA	0.000714846424	0.0625	0.06614554572	0.13083452	0.19333452	67960016	67960040	67999884	67999981	NA	missing	556960.6	29.01897	0.9327744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
7	67999982	68150002	NA	150021	2050	1.9362965	2038	64	279.0	mappable	0.10359091	NA	NA	0.03965996228	0.01315789474	0.02094554572	0.1163142	0.1294721	67999982	68000079	68149932	68150002	0.14629322	1	482754.3	25.211033	0.9703	NA	NA	0.0	0.9681483	0.9681483	1	1	1:1	2	neutral	4131738
7	68150003	68159996	NA	9994	192	1.8179032	192	17	31.0	mappable	0.05025556	3.0	NA	0.025009482164	0.05882352941	0.09554554572	0.15052481	0.20934834	68150003	68150073	68159967	68160025	NA	missing	556960.6	29.01897	0.9327744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
7	68159996	72229988	NA	4069993	55991	1.9998489	55740	2025	7476.0	mappable	0.0753	6.0	self	3.496228e-05	0.00043936731	0.01834554572	0.09108881	0.09152817	68159967	68160025	72229988	72229988	0.16536271	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	72750118	74139961	NA	1389844	10235	1.9998489	10182	336	1478.0	mappable	0.09420357	6.0	self	0.016227819423	0.00257069409	0.01464554572	0.09800803	0.10057872	72750118	72750118	74139961	74139961	0.15593097	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	75160045	76059952	NA	899908	8421	1.9998489	8360	433	1163.0	mappable	0.10115	6.0	self	0.02788496228	0.0020242915	0.00084554572	0.10111521	0.1031395	75160045	75160045	76059952	76059952	0.17348583	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	76810004	126099955	NA	49289957	643178	1.9998489	640978	26703	80561.0	mappable	0.071875	6.0	NA	0.00087704691	3.460088e-05	0.00012989063	0.07826321	0.07829781	76810004	76810004	126099897	126100013	0.14705082	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	126099955	126120014	NA	20060	307	2.209835	307	0	36.0	mappable	NA	NA	NA	NA	inf	0.06575445428	0.13993809	inf	126099897	126100013	126119998	126120014	NA	missing	596110.5	NA	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
7	126120015	158990001	NA	32869991	444422	1.9998489	442439	19850	57598.0	mappable	0.0753	6.0	NA	0.001840896926	4.580223e-05	0.00099207573	0.08009526	0.08014106	126120015	126120031	158989982	158990020	0.16358847	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
7	158990001	159010018	NA	20018	461	2.185226	436	6	88.0	mappable	0.08099423	NA	NA	0.143716780462	0.03225806452	0.05795445428	0.13996771	0.17222577	158989982	158990020	159009914	159010122	NA	missing	423917.3	22.036972	1.0492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
7	159010018	159119808	NA	109791	1356	1.8094194	1355	0	175.0	mappable	NA	7.0	edge	0.055169744889	1.0	0.04724554572	0.11944292	1.11944292	159009914	159010122	159119808	159119808	NA	missing	500873.2	NA	0.9300854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
